ApsimVersion = 7.4
Title = SCRI_1987_Irr Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    02/Jul/1987        274.659          3.986          229.9           14.4            0.0            9.4          412.5           22.9         9350.5            0.0            0.0        -41.913              11.383          0.000        240.000          0.000          0.000        -10.765          -0.619           -32.125                 ?          2.903          0.290        139.558        195.500          0.000          0.000          0.000          0.000       -154.975        -11.147        -42.255          0.000          0.000          0.000           0.000           0.000          -53.402          91.28          20.52         111.80           0.00          64.53           0.00          26.75           0.00           0.00          0.000         20.520              ?              ?              ?              ?           4.77           0.21           4.97              ?          0.000           0.00           3.80           0.00           0.97           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.061              ?           4.039           2.250             2.250           2.250        800.000          0.878          0.878          0.000          2.632          0.000         57.455          0.834          1.000                     1.000                       1.000         77.000         77.000              11.000         11.000         38.889              0         11.958               0.000          0.196          0.202          0.206          0.208          0.090          0.090          209.7            9.4            2.3            0.1            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023        110.598
    03/Jul/1987        288.109          4.476          225.6           13.2            0.0            9.4          412.5           22.6         9350.4            0.0            0.0        -47.694              11.828          0.000        240.000          0.000          0.000        -11.210          -0.619           -37.680                 ?          3.419          0.287        136.400        195.500          0.000          0.000          0.000          0.000       -157.877        -13.397        -42.545          0.000          0.000          0.000           0.000           0.000          -55.942         108.77          22.44         131.22           0.00          76.46           0.00          32.31           0.00           0.00          0.000         22.444              ?              ?              ?              ?           5.35           0.22           5.57              ?          0.000           0.00           4.27           0.00           1.08           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.059              ?           3.818           2.871             2.871           2.871        810.000          0.916          0.916          0.000          3.103          0.000         65.238          0.753          1.000                     1.000                       1.000         84.000         84.000              12.000         12.000         38.889              0         12.406               0.000          0.190          0.196          0.200          0.202          0.090          0.090          205.3            9.5            2.3            0.1            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023        108.058
    04/Jul/1987        302.402          5.005          221.2           12.0            0.0            9.4          412.4           22.3         9350.3            0.0            0.0        -53.502              12.285          0.000        240.000          0.000          0.000        -11.667          -0.619           -43.223                 ?          2.997          0.285        133.485        195.500          0.000          0.000          0.000          0.000       -161.297        -16.268        -42.833          0.000          0.000          0.000           0.000           0.000          -59.100         124.37          26.48         147.02           0.00          87.31           0.00          33.23           0.00           3.83          0.000         22.646              ?              ?              ?              ?           5.95           0.29           6.17              ?          0.000           0.00           4.76           0.00           1.12           0.00           0.06              ?              ?              ?              ?              ?               ?               ?          0.056              ?           3.543           2.630             2.630           2.630        820.000          0.946          0.946          0.000          3.638          0.000         66.525          0.718          1.000                     1.000                       1.000         84.000         84.000              12.000         12.000         38.889              0         12.883               0.000          0.185          0.191          0.195          0.196          0.090          0.090          200.8            9.6            2.2            0.1            3.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023        104.900
    05/Jul/1987        317.221          5.023          216.9           10.9            0.0            9.4          412.3           22.0         9350.2            0.0            0.0        -59.481              12.742          0.000        240.000          0.000          0.000        -12.124          -0.619           -48.766                 ?          4.442          0.283        129.913        195.500          0.000          0.000          0.000          0.000       -164.294        -18.898        -43.117          0.000          0.000          0.000           0.000           0.000          -62.015         145.08          32.25         167.99           0.00         100.97           0.00          34.77           0.00           9.34          0.000         22.910              ?              ?              ?              ?           6.55           0.38           6.77              ?          0.000           0.00           5.26           0.00           1.14           0.00           0.15              ?              ?              ?              ?              ?               ?               ?          0.055              ?           3.289           3.289             3.289           3.959        830.000          0.955          0.955          0.000          4.230          0.000         68.671          0.651          0.831                     1.000                       1.000         91.000         91.000              13.000         13.000         38.889              0         13.376               0.000          0.178          0.184          0.188          0.190          0.090          0.090          196.4            9.6            2.2            0.1            3.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023        101.985
    06/Jul/1987        332.540          5.042          212.5            9.7            0.0            9.4          412.3           21.6         9350.1            0.0            0.0        -65.455              13.228          0.000        240.000          0.000          0.000        -12.609          -0.619           -54.280                 ?          5.101          0.280        126.654        195.500          0.000          0.000          0.000          0.000       -168.736        -22.187        -43.400          0.000          0.000          0.000           0.000           0.000          -65.587         168.11          38.36         191.28           0.00         116.27           0.00          36.64           0.00          15.20          0.000         23.166              ?              ?              ?              ?           7.14           0.47           7.37              ?          0.000           0.00           5.76           0.00           1.14           0.00           0.24              ?              ?              ?              ?              ?               ?               ?          0.052              ?           2.979           2.979             2.979           4.497        840.000          0.961          0.961          0.000          4.871          0.000         71.300          0.583          0.662                     1.000                       1.000         91.000         91.000              13.000         13.000         38.889              0         13.887               0.000          0.172          0.178          0.182          0.183          0.090          0.090          192.0            9.7            2.2            0.1            3.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023         98.413
    07/Jul/1987        345.290          5.058          208.0            8.1            0.0            9.1          413.1           21.3         9350.0            0.0            0.0        -71.429              13.731          0.000        240.000          0.000          0.000        -13.113          -0.619           -59.777                 ?          1.796          0.232        133.666        195.500          0.000          0.000          0.000          0.000       -173.837        -25.166        -43.680          0.000          0.000          0.000           9.000           0.000          -68.846         180.12          41.37         203.36           0.00         124.86           0.00          37.13           0.00          18.13          0.000         23.237              ?              ?              ?              ?           7.74           0.52           7.97              ?          0.000           0.00           6.31           0.00           1.15           0.00           0.28              ?              ?              ?              ?              ?               ?               ?          0.050              ?           3.576           1.755             1.755           1.755        850.000          0.986          0.986          0.000          5.373          0.000         71.982          0.608          1.000                     1.000                       1.000         98.000         98.000              13.000         14.000         38.889              0         14.312               0.000          0.211          0.185          0.181          0.182          0.090          0.090          174.5           22.4            2.5            0.1            3.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023         95.154
    08/Jul/1987        355.690          5.071          203.1            7.0            0.0            8.9          413.7           21.0         9349.9            0.0            0.0        -77.422              13.569          0.000        240.000          0.000          0.000        -12.674          -0.896           -65.939                 ?          3.915          0.490        145.442        195.500          0.000          0.000          0.000          0.000       -175.632        -26.921        -43.912          0.000          0.000          0.000          25.000           0.000          -61.834         200.12          47.64         223.59           0.00         136.91           0.00          39.03           0.00          24.18          0.000         23.466              ?              ?              ?              ?           8.34           0.61           8.57              ?          0.000           0.00           6.81           0.00           1.16           0.00           0.38              ?              ?              ?              ?              ?               ?               ?          0.051              ?           4.858           3.734             3.734           3.734        860.000          0.991          0.991          0.000          5.833          0.000         74.643          0.587          1.000                     1.000                       1.000         98.000         98.000              13.000         14.000         38.889              0         14.659               0.000          0.252          0.205          0.189          0.191          0.090          0.090          141.0           47.6            5.8            0.2            3.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023        102.166
    09/Jul/1987        365.740          5.084          198.1            6.1            0.0            8.7          414.2           20.6         9349.8            0.0            0.0        -83.399              13.635          0.000        240.000          0.000          0.000        -12.549          -1.086           -71.873                 ?          3.056          0.383        141.861        195.500          0.000          0.000          0.000          0.000       -179.547        -30.655        -44.403          0.000          0.000          0.000          25.000           0.000          -50.058         217.32          52.90         240.94           0.00         147.64           0.00          40.40           0.00          29.28          0.000         23.623              ?              ?              ?              ?           8.94           0.69           9.17              ?          0.000           0.00           7.32           0.00           1.17           0.00           0.45              ?              ?              ?              ?              ?               ?               ?          0.050              ?           4.421           3.198             3.198           3.198        870.000          0.993          0.993          0.000          6.281          0.000         76.560          0.583          1.000                     1.000                       1.000         98.000         98.000              13.000         14.000         38.889              0         14.994               0.000          0.224          0.204          0.194          0.196          0.090          0.090          126.2           54.8            8.4            0.3            3.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022        113.942
    10/Jul/1987        378.190          5.100          192.8            5.2            0.0            8.5          414.9           20.4         9349.7            0.0            0.0        -89.384              13.718          0.000        240.000          0.000          0.000        -12.459          -1.259           -77.790                 ?          0.937          0.118        140.741        195.500          0.000          0.000          0.000          0.000       -182.604        -33.853        -44.786          0.000          0.000          0.000          25.000           0.000          -53.639         224.37          54.30         248.01           0.00         153.15           0.00          40.57           0.00          30.65          0.000         23.644              ?              ?              ?              ?           9.54           0.74           9.77              ?          0.000           0.00           7.85           0.00           1.18           0.00           0.50              ?              ?              ?              ?              ?               ?               ?          0.050              ?           4.092           1.001             1.001           1.001        880.000          0.995          0.995          0.000          6.608          0.000         76.793          0.629          1.000                     1.000                       1.000        105.000        105.000              14.000         15.000         38.889              0         15.409               0.000          0.212          0.203          0.198          0.200          0.090          0.090          116.7           57.5            9.8            0.4            3.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022        110.361
    11/Jul/1987        392.290          5.117          187.4            4.4            0.0            8.2          415.8           20.1         9349.6            0.0            0.0        -95.382              13.549          0.000        240.000          0.000          0.000        -12.049          -1.501           -83.958                 ?          2.187          0.277        138.319        195.500          0.000          0.000          0.000          0.000       -183.541        -34.855        -44.904          0.000          0.000          0.000          25.000           0.000          -54.759         238.87          58.21         262.59           0.00         163.21           0.00          41.17           0.00          34.49          0.000         23.718              ?              ?              ?              ?          10.14           0.80          10.37              ?          0.000           0.00           8.39           0.00           1.19           0.00           0.56              ?              ?              ?              ?              ?               ?               ?          0.051              ?           3.960           2.145             2.145           2.145        885.000          0.997          0.997          0.000          7.203          0.000         77.642          0.632          1.000                     1.000                       1.000        105.000        105.000              13.000         15.000         38.889              0         15.879               0.000          0.203          0.199          0.198          0.199          0.090          0.090          110.3           57.7           10.6            0.4            3.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022        109.241
    12/Jul/1987        404.140          5.132          181.8            3.8            0.0            8.0          416.5           19.9         9349.6            0.0            0.0       -101.374              13.222          0.000        240.000          0.000          0.000        -11.434          -1.789           -90.286                 ?          1.916          0.245        136.158        195.500          0.000          0.000          0.000          0.000       -185.727        -37.000        -45.181          0.000          0.000          0.000          25.000           0.000          -57.181         252.47          62.38         276.26           0.00         172.10           0.00          41.77           0.00          38.59          0.000         23.789              ?              ?              ?              ?          10.74           0.86          10.97              ?          0.000           0.00           8.92           0.00           1.20           0.00           0.62              ?              ?              ?              ?              ?               ?               ?          0.051              ?           3.740           1.915             1.915           1.915        885.000          0.998          0.998          0.000          7.727          0.000         78.477          0.644          1.000                     1.000                       1.000        112.000        112.000              14.000         16.000         38.889              0         16.274               0.000          0.196          0.195          0.196          0.197          0.090          0.090          105.0           57.2           10.9            0.4            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022        106.819
    13/Jul/1987        415.390          5.146          176.2            3.4            0.0            7.8          417.0           19.7         9349.5            0.0            0.0       -107.367              13.121          0.000        240.000          0.000          0.000        -11.130          -1.992           -96.387                 ?          0.823          0.106        135.100        195.500          0.000          0.000          0.000          0.000       -187.643        -38.915        -45.426          0.000          0.000          0.000          25.000           0.000          -59.342         258.84          63.69         282.65           0.00         177.03           0.00          41.93           0.00          39.88          0.000         23.809              ?              ?              ?              ?          11.34           0.91          11.57              ?          0.000           0.00           9.45           0.00           1.21           0.00           0.67              ?              ?              ?              ?              ?               ?               ?          0.052              ?           3.558           0.952             0.952           0.952        885.000          0.998          0.998          0.000          8.021          0.000         78.695          0.687          1.000                     1.000                       1.000        112.000        112.000              13.000         16.000         38.889              0         16.649               0.000          0.193          0.193          0.195          0.196          0.090          0.090          100.0           56.4           11.1            0.4            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022        104.658
    14/Jul/1987        429.329          5.163          170.6            2.8            0.0            7.6          417.8           19.5         9349.4            0.0            0.0       -113.365              13.066          0.000        240.000          0.000          0.000        -10.895          -2.172          -102.442                 ?          1.598          0.207        133.152        195.500          0.000          0.000          0.000          0.000       -188.466        -39.868        -45.532          0.000          0.000          0.000          25.000           0.000          -60.400         270.39          66.90         294.24           0.00         185.03           0.00          42.31           0.00          43.04          0.000         23.858              ?              ?              ?              ?          11.94           0.97          12.17              ?          0.000           0.00           9.99           0.00           1.22           0.00           0.73              ?              ?              ?              ?              ?               ?               ?          0.053              ?           3.452           1.741             1.741           1.741        885.000          0.999          0.999          0.000          8.496          0.000         79.232          0.702          1.000                     1.000                       1.000        119.000        119.000              14.000         17.000         38.889              0         17.113               0.000          0.188          0.190          0.192          0.193          0.090          0.090           95.2           55.4           11.1            0.4            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022        103.600
    15/Jul/1987        441.529          5.179          164.8            2.4            0.0            7.4          418.3           19.3         9349.4            0.0            0.0       -119.360              12.819          0.000        240.000          0.000          0.000        -10.395          -2.425          -108.689                 ?          0.240          0.032        132.926        195.500          0.000          0.000          0.000          0.000       -190.064        -41.609        -45.740          0.000          0.000          0.000          25.000           0.000          -62.348         272.25          67.03         296.11           0.00         186.75           0.00          42.32           0.00          43.17          0.000         23.861              ?              ?              ?              ?          12.54           1.02          12.77              ?          0.000           0.00          10.51           0.00           1.24           0.00           0.78              ?              ?              ?              ?              ?               ?               ?          0.054              ?           3.297           0.194             0.194           0.194        885.000          0.999          0.999          0.000          8.599          0.000         79.254          0.765          1.000                     1.000                       1.000        119.000        119.000              13.000         17.000         38.889              0         17.520               0.000          0.187          0.189          0.192          0.193          0.090          0.090           90.6           54.4           11.1            0.4            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022        101.652
    16/Jul/1987        453.329          5.193          159.1            2.1            0.0            7.2          418.8           19.1         9349.3            0.0            0.0       -125.360              12.713          0.000        240.000          0.000          0.000        -10.096          -2.618          -114.794                 ?          1.666          0.220        130.936        195.500          0.000          0.000          0.000          0.000       -190.305        -41.803        -45.771          0.000          0.000          0.000          25.000           0.000          -62.574         284.86          71.48         308.80           0.02         194.45           0.00          42.85           0.00          47.53          0.000         23.942              ?              ?              ?              ?          13.14           1.09          13.37              ?          0.000           0.00          11.03           0.00           1.26           0.00           0.85              ?              ?              ?              ?              ?               ?               ?          0.056              ?           3.257           1.769             1.769           1.769        885.000          0.999          0.999          0.000          9.044          0.001         79.994          0.776          1.000                     1.000                       1.000        119.000        119.000              13.000         17.000         38.889              0         17.913               1.000          0.183          0.186          0.188          0.190          0.090          0.090           86.1           53.2           11.1            0.4            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022        101.426
    17/Jul/1987        463.679          5.206          153.3            1.9            0.0            7.1          419.2           18.9         9349.3            0.0            0.0       -131.352              12.629          0.000        240.000          0.000          0.000         -9.835          -2.794          -120.879                 ?          0.734          0.098        130.068        195.500          0.000          0.000          0.000          0.000       -191.971        -43.572        -45.992          0.000          0.000          0.000          25.000           0.000          -64.564         290.66          72.83         314.63           0.05         198.74           0.00          43.01           0.00          48.86          0.000         23.970              ?              ?              ?              ?          13.73           1.15          13.97              ?          0.000           0.00          11.55           0.00           1.28           0.00           0.91              ?              ?              ?              ?              ?               ?               ?          0.057              ?           3.094           0.771             0.771           0.771        885.000          0.999          0.999          0.000          9.301          0.001         80.219          0.813          1.000                     1.000                       1.000        126.000        126.000              13.000         18.000         38.889              0         18.258               1.000          0.181          0.184          0.187          0.189          0.090          0.090           81.6           51.9           11.1            0.4            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         99.436
    18/Jul/1987        474.679          5.220          147.4            1.6            0.0            6.9          419.7           18.7         9349.2            0.0            0.0       -137.349              12.616          0.000        240.000          0.000          0.000         -9.685          -2.931          -126.892                 ?          0.288          0.039        129.767        195.500          0.000          0.000          0.000          0.000       -192.704        -44.343        -46.089          0.000          0.000          0.000          25.000           0.000          -65.432         292.95          73.08         316.92           0.07         200.73           0.00          43.04           0.00          49.10          0.000         23.977              ?              ?              ?              ?          14.33           1.20          14.57              ?          0.000           0.00          12.05           0.00           1.32           0.00           0.96              ?              ?              ?              ?              ?               ?               ?          0.058              ?           3.023           0.263             0.263           0.263        885.000          0.999          0.999          0.000          9.421          0.002         80.260          0.866          1.000                     1.000                       1.000        126.000        126.000              13.000         18.000         38.889              0         18.625               1.000          0.180          0.183          0.186          0.188          0.090          0.090           77.2           50.5           11.0            0.4            3.1            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022         98.568
    19/Jul/1987        487.829          5.237          141.5            1.4            0.0            6.7          420.3           18.6         9349.2            0.0            0.0       -143.348              12.555          0.000        240.000          0.000          0.000         -9.477          -3.079          -132.953                 ?          1.427          0.192        128.147        195.500          0.000          0.000          0.000          0.000       -192.993        -44.605        -46.128          0.000          0.000          0.000          25.000           0.000          -65.733         303.49          76.54         327.55           0.10         207.46           0.00          43.45           0.00          52.47          0.000         24.069              ?              ?              ?              ?          14.93           1.26          15.17              ?          0.000           0.00          12.56           0.00           1.35           0.00           1.02              ?              ?              ?              ?              ?               ?               ?          0.060              ?           2.981           1.427             1.427           1.427        885.000          1.000          1.000          0.000          9.814          0.002         80.832          0.879          1.000                     1.000                       1.000        133.000        133.000              14.000         19.000         38.889              0         19.063               1.000          0.177          0.181          0.184          0.185          0.090          0.090           72.9           49.1           10.9            0.4            3.1            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022         98.267
    20/Jul/1987        501.679          5.254          135.4            1.3            0.0            6.5          420.9           18.4         9349.1            0.0            0.0       -149.339              12.350          0.000        240.000          0.000          0.000         -9.075          -3.274          -139.158                 ?          1.299          0.177        126.441        195.500          0.000          0.000          0.000          0.000       -194.420        -46.032        -46.320          0.000          0.000          0.000          25.000           0.000          -67.353         312.91          79.47         337.07           0.13         213.67           0.00          43.80           0.00          55.31          0.000         24.154              ?              ?              ?              ?          15.53           1.33          15.77              ?          0.000           0.00          13.07           0.00           1.38           0.00           1.09              ?              ?              ?              ?              ?               ?               ?          0.061              ?           2.840           1.529             1.529           1.529        885.000          1.000          1.000          0.000         10.175          0.003         81.315          0.896          1.000                     1.000                       1.000        133.000        133.000              13.000         19.000         38.889              0         19.525               2.000          0.173          0.178          0.180          0.182          0.090          0.090           68.4           47.6           10.8            0.4            3.1            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021         96.647
    21/Jul/1987        515.826          5.272          129.1            1.3            0.0            6.3          421.6           18.2         9349.1            0.0            0.0       -155.331              12.127          0.000        240.000          0.000          0.000         -8.647          -3.480          -145.381                 ?          2.996          0.411        123.362        195.500          0.000          0.000          0.000          0.000       -195.719        -47.562        -46.497          0.000          0.000          0.000          25.000           0.000          -69.059         331.76          88.01         356.19           0.34         222.82           0.00          45.02           0.00          63.58          0.000         24.426              ?              ?              ?              ?          16.13           1.44          16.37              ?          0.000           0.01          13.54           0.00           1.39           0.00           1.20              ?              ?              ?              ?              ?               ?               ?          0.061              ?           2.668           2.668             2.668           3.242        885.000          1.000          1.000          0.000         10.541          0.012         83.028          0.885          0.823                     1.000                       1.000        133.000        133.000              13.000         19.000         38.889              0         19.997               3.000          0.167          0.172          0.175          0.177          0.090          0.090           63.9           45.9           10.7            0.4            3.0            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021         94.941
    22/Jul/1987        527.476          5.286          123.1            1.2            0.0            6.2          422.0           18.1         9349.0            0.0            0.0       -161.304              11.864          0.000        240.000          0.000          0.000         -8.155          -3.709          -151.644                 ?          4.507          0.625        120.360        195.500          0.000          0.000          0.000          0.000       -198.715        -50.230        -46.908          0.000          0.000          0.000          25.000           0.000          -72.138         357.15         101.89         382.05           0.64         231.89           0.00          47.62           0.00          77.00          0.000         24.894              ?              ?              ?              ?          16.73           1.62          16.97              ?          0.000           0.02          13.94           0.00           1.40           0.00           1.37              ?              ?              ?              ?              ?               ?               ?          0.061              ?           2.378           2.378             2.378           4.189        885.000          0.999          0.999          0.001         10.814          0.027         86.674          0.868          0.568                     1.000                       1.000        140.000        140.000              13.000         20.000         38.889              0         20.385               3.000          0.160          0.167          0.170          0.171          0.090          0.090           59.9           44.2           10.6            0.4            3.0            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021         91.862
    23/Jul/1987        541.051          5.303          117.0            1.2            0.0            6.0          422.5           17.9         9348.9            0.0            0.0       -167.257              11.862          0.000        240.000          0.000          0.000         -8.019          -3.844          -157.646                 ?          2.865          0.400        117.824        195.500          0.000          0.000          0.000          0.000       -203.221        -52.608        -47.533          0.000          0.000          0.000          25.000           0.000          -75.140         377.23         112.60         402.36           1.28         239.58           0.00          48.89           0.00          87.47          0.000         25.130              ?              ?              ?              ?          17.32           1.77          17.57              ?          0.000           0.03          14.36           0.00           1.42           0.00           1.52              ?              ?              ?              ?              ?               ?               ?          0.060              ?           2.136           2.136             2.136           3.162        885.000          0.999          0.999          0.002         11.092          0.059         88.451          0.863          0.675                     1.000                       1.000        140.000        140.000              13.000         20.000         38.889              0         20.838               4.000          0.155          0.163          0.165          0.167          0.090          0.090           55.8           42.4           10.4            0.4            3.0            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021         88.860
