ApsimVersion = 7.4
Title = SCRI_1987_Irr Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    31/May/1987          0.000          2.902          204.2           81.5            0.0            9.4          411.6           30.1         9352.3            0.0            0.0          0.000               3.527          0.000        240.000          0.000          0.000         -2.907          -0.619             3.527             1.000          3.753          0.435        164.011        195.500          0.000          0.000          0.000          0.000        -85.633          0.000        -31.054          0.000          0.000          0.000           0.000           0.000          -31.054           0.00           1.11           1.11           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           5.378          -0.000             0.000           0.000        480.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.242          0.248          0.252          0.254          0.090          0.090          183.8            9.0            2.5            0.4            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.060                  0.020        132.946
    01/Jun/1987          0.000          2.942          208.5           77.5            0.0            9.4          411.7           29.8         9352.2            0.0            0.0          0.000               3.730          0.000        240.000          0.000          0.000         -3.110          -0.619             3.730             1.000          3.895          0.426        163.584        195.500          0.000          0.000          0.000          0.000        -89.386          0.000        -31.489          0.000          0.000          0.000           0.000           0.000          -31.489           0.00           1.11           1.11           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           5.451          -0.000             0.000           0.000        490.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.241          0.247          0.251          0.253          0.090          0.090          188.1            9.0            2.5            0.3            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.060                  0.020        132.511
    02/Jun/1987          0.000          2.976          213.2           73.1            0.0            9.4          411.8           29.5         9352.2            0.0            0.0          0.000               3.969          0.000        240.000          0.000          0.000         -3.350          -0.619             3.969             1.000          4.316          0.419        163.166        195.500          0.000          0.000          0.000          0.000        -93.280          0.000        -31.916          0.000          0.000          0.000           0.000           0.000          -31.916           0.00           1.11           1.11           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           5.522          -0.000             0.000           0.000        500.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.240          0.246          0.251          0.253          0.090          0.090          192.8            9.0            2.5            0.3            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.060                  0.020        132.084
    03/Jun/1987          0.000          3.005          217.1           68.9            0.0            9.4          411.9           29.2         9352.1            0.0            0.0          0.000               4.239          0.000        240.000          0.000          0.000         -3.619          -0.619             4.239             1.000          1.251          0.411        162.755        195.500          0.000          0.000          0.000          0.000        -97.596          0.000        -32.334          0.000          0.000          0.000           0.000           0.000          -32.334           3.04           1.11           4.16           0.00           2.81           0.00           0.23           0.00           0.00          0.000          1.114              ?              ?              ?              ?           0.20           0.01           0.21              ?          0.000           0.00           0.18           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.065          0.060           5.595          -0.000             0.000           0.000        510.000          0.028          0.028          0.000          0.070          0.000         20.324          1.000          1.000                     0.865                       1.000         21.000         21.000               3.000          3.000         38.889              0          3.432               0.000          0.239          0.245          0.250          0.252          0.090          0.090          196.7            9.1            2.5            0.3            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.060                  0.020        131.666
    04/Jun/1987          8.750          3.036          220.6           65.1            0.0            9.4          412.0           28.9         9352.0            0.0            0.0         -1.965               4.512          0.000        240.000          0.000          0.000         -3.893          -0.619             3.946             1.000          2.187          0.404        162.241        195.500          0.000          0.000          0.000          0.000        -98.847          0.000        -32.745          0.000          0.000          0.000           0.000           0.000          -32.745           3.96           1.15           5.10           0.00           2.87           0.00           1.09           0.00           0.00          0.000          1.149              ?              ?              ?              ?           0.25           0.01           0.26              ?          0.000           0.00           0.19           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.059           5.667           0.109             0.109           0.109        520.000          0.054          0.054          0.000          0.070          0.000         21.526          1.000          1.000                     1.000                       1.000         21.000         21.000               3.000          3.000         38.889              0          3.827               0.000          0.238          0.244          0.249          0.251          0.090          0.090          200.2            9.1            2.5            0.3            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.059                  0.020        131.255
    05/Jun/1987         17.500          3.068          223.6           61.8            0.0            9.4          412.1           28.6         9352.0            0.0            0.0         -2.511               4.773          0.000        240.000          0.000          0.000         -4.153          -0.619             3.658             1.000          2.032          0.398        161.724        195.500          0.000          0.000          0.000          0.000       -101.034         -0.109        -33.150          0.000          0.000          0.000           0.000           0.000          -33.259           4.78           1.18           5.96           0.00           2.95           0.00           1.83           0.00           0.00          0.000          1.179              ?              ?              ?              ?           0.30           0.01           0.31              ?          0.000           0.00           0.19           0.00           0.11           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.059           5.729           0.119             0.119           0.119        530.000          0.058          0.058          0.000          0.074          0.000         22.562          1.000          1.000                     0.968                       1.000         28.000         28.000               4.000          4.000         38.889              0          4.189               0.000          0.237          0.243          0.248          0.250          0.090          0.090          203.2            9.1            2.5            0.3            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.059                  0.020        130.741
    06/Jun/1987         26.150          3.098          226.2           59.1            0.0            9.4          412.1           28.4         9351.9            0.0            0.0         -2.999               5.008          0.000        240.000          0.000          0.000         -4.389          -0.619             3.402             1.000          1.350          0.391        161.282        195.500          0.000          0.000          0.000          0.000       -103.066         -0.229        -33.547          0.000          0.000          0.000           0.000           0.000          -33.776           5.39           1.20           6.58           0.00           3.04           0.00           2.35           0.00           0.00          0.000          1.195              ?              ?              ?              ?           0.34           0.01           0.35              ?          0.000           0.00           0.20           0.00           0.14           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.059           5.737           0.051             0.051           0.051        540.000          0.061          0.061          0.000          0.079          0.000         23.286          1.000          1.000                     0.998                       1.000         28.000         28.000               4.000          4.000         38.889              0          4.523               0.000          0.237          0.243          0.247          0.249          0.090          0.090          205.8            9.1            2.5            0.3            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.059                  0.020        130.224
    07/Jun/1987         37.350          3.138          228.4           56.5            0.0            9.4          412.2           28.2         9351.9            0.0            0.0         -3.350               5.214          0.000        240.000          0.000          0.000         -4.596          -0.619             3.255             1.000          2.125          0.385        160.774        195.500          0.000          0.000          0.000          0.000       -104.416         -0.279        -33.938          0.000          0.000          0.000           0.000           0.000          -34.218           6.33           1.23           7.56           0.00           3.23           0.00           3.10           0.00           0.00          0.000          1.227              ?              ?              ?              ?           0.39           0.01           0.40              ?          0.000           0.00           0.21           0.00           0.18           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.058           5.699           0.123             0.123           0.123        550.000          0.068          0.068          0.000          0.088          0.000         24.342          1.000          1.000                     1.000                       1.000         28.000         28.000               4.000          4.000         38.889              0          4.928               0.000          0.236          0.242          0.246          0.248          0.090          0.090          208.1            9.1            2.5            0.3            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.058                  0.020        129.782
    08/Jun/1987         44.700          3.165          230.6           54.1            0.0            9.4          412.3           28.0         9351.8            0.0            0.0         -3.897               5.420          0.000        240.000          0.000          0.000         -4.801          -0.619             2.911             1.000          1.698          0.379        160.305        195.500          0.000          0.000          0.000          0.000       -106.541         -0.403        -34.324          0.000          0.000          0.000           0.000           0.000          -34.726           7.10           1.26           8.35           0.00           3.44           0.00           3.65           0.00           0.00          0.000          1.257              ?              ?              ?              ?           0.43           0.01           0.45              ?          0.000           0.00           0.22           0.00           0.21           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.058           5.656           0.090             0.090           0.090        560.000          0.076          0.076          0.000          0.099          0.000         25.111          1.000          1.000                     0.823                       1.000         35.000         35.000               5.000          5.000         38.889              0          5.176               0.000          0.235          0.241          0.245          0.247          0.090          0.090          210.4            9.1            2.4            0.3            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.058                  0.020        129.274
    09/Jun/1987         52.450          3.192          232.7           51.8            0.0            9.4          412.3           27.8         9351.8            0.0            0.0         -4.339               5.624          0.000        240.000          0.000          0.000         -5.006          -0.619             2.670             1.000          1.393          0.374        159.763        195.500          0.000          0.000          0.000          0.000       -108.239         -0.492        -34.703          0.000          0.000          0.000           0.000           0.000          -35.195           7.88           1.29           9.16           0.00           3.70           0.00           4.18           0.00           0.00          0.000          1.285              ?              ?              ?              ?           0.48           0.01           0.49              ?          0.000           0.00           0.24           0.00           0.24           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.057           5.616           0.168             0.168           0.168        570.000          0.085          0.085          0.000          0.112          0.000         25.852          1.000          1.000                     0.938                       1.000         35.000         35.000               5.000          5.000         38.889              0          5.435               0.000          0.234          0.240          0.244          0.246          0.090          0.090          212.4            9.1            2.4            0.3            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.057                  0.020        128.805
    10/Jun/1987         60.900          3.223          234.4           49.5            0.0            9.4          412.3           27.6         9351.7            0.0            0.0         -4.792               5.825          0.000        240.000          0.000          0.000         -5.206          -0.619             2.415             1.000          1.953          0.369        159.196        195.500          0.000          0.000          0.000          0.000       -109.633         -0.660        -35.077          0.000          0.000          0.000           0.000           0.000          -35.737           9.15           1.35          10.50           0.00           4.17           0.00           4.98           0.00           0.00          0.000          1.351              ?              ?              ?              ?           0.55           0.01           0.57              ?          0.000           0.00           0.27           0.00           0.28           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.057           5.569           0.198             0.198           0.198        580.000          0.102          0.102          0.000          0.135          0.000         26.977          1.000          1.000                     0.998                       1.000         35.000         35.000               5.000          5.000         38.889              0          5.716               0.000          0.233          0.239          0.243          0.245          0.090          0.090          214.1            9.0            2.4            0.3            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.057                  0.020        128.263
    11/Jun/1987         68.350          3.249          236.3           47.5            0.0            9.4          412.4           27.4         9351.7            0.0            0.0         -5.533               6.027          0.000        240.000          0.000          0.000         -5.407          -0.619             1.870             1.000          0.955          0.364        158.702        195.500          0.000          0.000          0.000          0.000       -111.586         -0.859        -35.445          0.000          0.000          0.000           0.000           0.000          -36.304           9.82           1.37          11.19           0.00           4.44           0.00           5.38           0.00           0.00          0.000          1.369              ?              ?              ?              ?           0.59           0.01           0.60              ?          0.000           0.00           0.29           0.00           0.30           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.056           5.520           0.131             0.131           0.131        590.000          0.112          0.112          0.000          0.149          0.000         27.528          1.000          1.000                     0.843                       1.000         35.000         35.000               5.000          5.000         38.889              0          5.965               0.000          0.232          0.238          0.242          0.244          0.090          0.090          216.0            9.0            2.4            0.3            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.056                  0.020        127.696
    12/Jun/1987         74.700          3.272          237.4           45.7            0.0            9.4          412.4           27.2         9351.7            0.0            0.0         -5.911               6.221          0.000        240.000          0.000          0.000         -5.604          -0.619             1.684             1.000          1.863          0.359        158.140        195.500          0.000          0.000          0.000          0.000       -112.541         -0.989        -35.809          0.000          0.000          0.000           0.000           0.000          -36.798          11.12           1.45          12.57           0.00           5.02           0.00           6.10           0.00           0.00          0.000          1.450              ?              ?              ?              ?           0.67           0.01           0.68              ?          0.000           0.00           0.33           0.00           0.34           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.056           5.478           0.203             0.203           0.203        600.000          0.133          0.133          0.000          0.178          0.000         28.535          1.000          1.000                     0.777                       1.000         42.000         42.000               6.000          6.000         38.889              0          6.176               0.000          0.231          0.237          0.241          0.243          0.090          0.090          217.2            9.0            2.4            0.3            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.056                  0.020        127.202
    13/Jun/1987         81.550          3.296          238.4           44.1            0.0            9.4          412.5           27.0         9351.6            0.0            0.0         -6.673               6.391          0.000        240.000          0.000          0.000         -5.771          -0.619             1.084             1.000          1.402          0.354        157.633        195.500          0.000          0.000          0.000          0.000       -114.404         -1.192        -36.168          0.000          0.000          0.000           0.000           0.000          -37.360          12.31           1.51          13.82           0.00           5.59           0.00           6.73           0.00           0.00          0.000          1.509              ?              ?              ?              ?           0.74           0.02           0.75              ?          0.000           0.00           0.36           0.00           0.37           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.056           5.429           0.154             0.154           0.154        610.000          0.152          0.152          0.000          0.206          0.000         29.419          1.000          1.000                     0.802                       1.000         42.000         42.000               6.000          6.000         38.889              0          6.405               0.000          0.230          0.236          0.240          0.242          0.090          0.090          218.3            9.0            2.4            0.3            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.056                  0.020        126.640
    14/Jun/1987         88.550          3.321          239.0           42.6            0.0            9.4          412.5           26.9         9351.6            0.0            0.0         -7.369               6.555          0.000        240.000          0.000          0.000         -5.937          -0.619             0.546             1.000          1.840          0.350        157.045        195.500          0.000          0.000          0.000          0.000       -115.806         -1.346        -36.522          0.000          0.000          0.000           0.000           0.000          -37.867          14.16           1.64          15.80           0.00           6.50           0.00           7.66           0.00           0.00          0.000          1.645              ?              ?              ?              ?           0.85           0.02           0.86              ?          0.000           0.00           0.42           0.00           0.42           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.055           5.386           0.238             0.238           0.238        620.000          0.182          0.182          0.000          0.252          0.000         30.722          1.000          1.000                     0.845                       1.000         42.000         42.000               6.000          6.000         38.889              0          6.638               0.000          0.229          0.235          0.239          0.241          0.090          0.090          218.9            9.0            2.4            0.2            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.055                  0.020        126.133
    15/Jun/1987         96.500          3.350          238.6           41.1            0.0            9.4          412.5           26.7         9351.6            0.0            0.0         -8.451               6.716          0.000        240.000          0.000          0.000         -6.098          -0.619            -0.388             1.000          2.669          0.345        156.230        195.500          0.000          0.000          0.000          0.000       -117.647         -1.584        -36.871          0.000          0.000          0.000           0.000           0.000          -38.455          17.65           2.07          19.72           0.00           8.30           0.00           9.35           0.00           0.00          0.000          2.073              ?              ?              ?              ?           1.05           0.02           1.07              ?          0.000           0.00           0.54           0.00           0.51           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.055           5.335           0.469             0.469           0.469        630.000          0.239          0.239          0.000          0.342          0.000         33.089          1.000          1.000                     0.988                       1.000         42.000         42.000               6.000          6.000         38.889              0          6.903               0.000          0.227          0.233          0.237          0.239          0.090          0.090          218.4            9.0            2.4            0.2            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.055                  0.020        125.545
    16/Jun/1987        105.500          3.382          236.9           39.5            0.0            9.4          412.5           26.6         9351.5            0.0            0.0        -10.512               6.879          0.000        240.000          0.000          0.000         -6.261          -0.619            -2.330             1.000          3.492          0.341        155.158        195.500          0.000          0.000          0.000          0.000       -120.316         -2.053        -37.216          0.000          0.000          0.000           0.000           0.000          -39.270          23.30           3.06          26.37           0.00          11.36           0.00          11.95           0.00           0.00          0.000          3.060              ?              ?              ?              ?           1.39           0.03           1.42              ?          0.000           0.00           0.74           0.00           0.65           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.054           5.265           0.731             0.731           0.731        640.000          0.327          0.327          0.000          0.495          0.000         36.728          1.000          1.000                     1.000                       1.000         49.000         49.000               7.000          7.000         38.889              0          7.203               0.000          0.226          0.231          0.235          0.237          0.090          0.090          216.8            9.0            2.4            0.2            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.054                  0.020        124.730
    17/Jun/1987        114.650          3.415          234.6           37.7            0.0            9.4          412.6           26.4         9351.5            0.0            0.0        -13.866               7.061          0.000        240.000          0.000          0.000         -6.442          -0.619            -5.600             1.000          3.321          0.337        153.781        195.500          0.000          0.000          0.000          0.000       -123.808         -2.784        -37.557          0.000          0.000          0.000           0.000           0.000          -40.342          30.39           4.58          34.98           0.00          15.30           0.00          15.09           0.00           0.00          0.000          4.581              ?              ?              ?              ?           1.81           0.05           1.85              ?          0.000           0.00           0.99           0.00           0.81           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.054           5.172           1.041             1.041           1.041        650.000          0.411          0.411          0.000          0.662          0.000         41.128          1.000          1.000                     1.000                       1.000         49.000         49.000               7.000          7.000         38.889              0          7.508               0.000          0.223          0.228          0.233          0.235          0.090          0.090          214.5            9.0            2.4            0.2            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.054                  0.020        123.658
    18/Jun/1987        122.500          3.443          231.6           35.8            0.0            9.4          412.6           26.2         9351.4            0.0            0.0        -18.063               7.273          0.000        240.000          0.000          0.000         -6.654          -0.619            -9.738             1.000          3.208          0.333        152.215        195.500          0.000          0.000          0.000          0.000       -127.129         -3.825        -37.894          0.000          0.000          0.000           0.000           0.000          -41.719          38.69           7.12          45.81           0.00          20.02           0.00          18.67           0.00           0.00          0.000          7.121              ?              ?              ?              ?           2.30           0.07           2.37              ?          0.000           0.00           1.30           0.00           1.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.053           5.052           1.232             1.232           1.232        660.000          0.478          0.478          0.000          0.813          0.000         46.136          1.000          1.000                     1.000                       1.000         49.000         49.000               7.000          7.000         38.889              0          7.770               0.000          0.220          0.225          0.230          0.232          0.090          0.090          211.5            9.0            2.4            0.2            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.053                  0.020        122.281
    19/Jun/1987        131.900          3.476          230.2           33.8            0.0            9.4          412.6           25.9         9351.4            0.0            0.0        -22.977               7.512          0.000        240.000          0.000          0.000         -6.894          -0.619           -14.666             1.000          1.863          0.329        150.974        195.500          0.000          0.000          0.000          0.000       -130.337         -5.057        -38.227          0.000          0.000          0.000           0.000           0.000          -43.285          44.90           8.00          52.90           0.00          23.21           0.00          21.69           0.00           0.00          0.000          8.000              ?              ?              ?              ?           2.66           0.08           2.74              ?          0.000           0.00           1.51           0.00           1.15           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.053           4.916           0.911             0.911           0.911        670.000          0.541          0.541          0.000          0.973          0.000         50.366          1.000          1.000                     1.000                       1.000         56.000         56.000               8.000          8.000         38.889              0          8.083               0.000          0.218          0.223          0.228          0.229          0.090          0.090          210.1            9.0            2.3            0.2            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.053                  0.020        120.715
    20/Jun/1987        141.300          3.510          230.0           31.8            0.0            9.4          412.6           25.7         9351.3            0.0            0.0        -26.555               7.778          0.000        240.000          0.000          0.000         -7.158          -0.619           -18.066             1.000          1.033          0.273        150.037        195.500          0.000          0.000          0.000          0.000       -132.200         -5.969        -38.557          0.000          0.000          0.000           0.000           0.000          -44.526          49.06           8.37          57.42           0.00          25.39           0.00          23.66           0.00           0.00          0.000          8.366              ?              ?              ?              ?           2.89           0.08           2.97              ?          0.000           0.00           1.65           0.00           1.24           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.052           4.814           0.665             0.665           0.665        680.000          0.579          0.579          0.000          1.082          0.000         53.128          1.000          1.000                     1.000                       1.000         56.000         56.000               8.000          8.000         38.889              0          8.396               0.000          0.216          0.221          0.226          0.228          0.090          0.090          210.0            9.0            2.3            0.2            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.052                  0.020        119.474
