ApsimVersion = 7.3
Title = SCRI_1987_Irr Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()
    21/May/1987          0.000          2.616          148.3          118.7            0.0            9.4          370.4           32.3         4633.0            0.0            0.0          0.000               1.188          0.000        240.000          0.000          0.000         -0.571          -0.619             1.077             0.000          1.224          0.557         44.182         70.850          0.000          0.000          0.000          0.000        -62.175          0.000        -26.111          0.000          0.000          0.000           0.000           0.000          -26.111           0.00          1.111          1.111           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?          0.000          0.011          0.011          0.011          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           1.243          -0.000             0.000           0.000        255.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.182          0.191          0.199          0.199          0.090          0.090          142.4            0.6            0.6            1.8            1.0            1.9                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030         41.589
    22/May/1987          0.000          2.651          153.8          113.4            0.0            9.4          370.6           31.9         4632.9            0.0            0.0          0.000               1.336          0.000        240.000          0.000          0.000         -0.718          -0.619             1.225             0.000          4.228          0.540         43.642         70.850          0.000          0.000          0.000          0.000        -63.399          0.000        -26.668          0.000          0.000          0.000           0.000           0.000          -26.668           0.00          1.111          1.111           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?          0.000          0.011          0.011          0.011          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           1.189          -0.000             0.000           0.000        255.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.179          0.189          0.196          0.196          0.090          0.090          148.0            0.6            0.5            1.8            1.0            1.9                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030         41.032
    23/May/1987          0.000          2.676          159.2          108.2            0.0            9.4          370.7           31.6         4632.9            0.0            0.0          0.000               1.508          0.000        240.000          0.000          0.000         -0.890          -0.619             1.397             0.000          2.401          0.524         43.118         70.850          0.000          0.000          0.000          0.000        -67.626          0.000        -27.208          0.000          0.000          0.000           0.000           0.000          -27.208           0.00          1.111          1.111           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?          0.000          0.011          0.011          0.011          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           1.137          -0.000             0.000           0.000        255.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.833                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.177          0.186          0.193          0.193          0.090          0.090          153.4            0.6            0.5            1.8            1.0            1.9                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030         40.492
    24/May/1987          0.000          2.700          164.2          103.3            0.0            9.4          370.9           31.3         4632.9            0.0            0.0          0.000               1.678          0.000        240.000          0.000          0.000         -1.060          -0.619             1.567             0.000          3.672          0.510         42.608         70.850          0.000          0.000          0.000          0.000        -70.028          0.000        -27.732          0.000          0.000          0.000           0.000           0.000          -27.732           0.00          1.111          1.111           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?          0.000          0.011          0.011          0.011          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           1.086          -0.000             0.000           0.000        255.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.887                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.175          0.184          0.190          0.191          0.090          0.090          158.5            0.6            0.5            1.7            1.0            1.9                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030         39.968
    25/May/1987          0.000          2.722          168.3           99.4            0.0            9.4          371.0           31.1         4632.8            0.0            0.0          0.000               1.840          0.000        240.000          0.000          0.000         -1.223          -0.619             1.729             0.000          1.431          0.497         42.112         70.850          0.000          0.000          0.000          0.000        -73.700          0.000        -28.242          0.000          0.000          0.000           0.000           0.000          -28.242           0.00          1.111          1.111           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?          0.000          0.011          0.011          0.011          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           1.036          -0.000             0.000           0.000        255.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.730                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.173          0.181          0.188          0.188          0.090          0.090          162.6            0.6            0.5            1.7            1.0            1.9                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030         39.458
    26/May/1987          0.000          2.743          171.7           96.1            0.0            9.4          371.2           30.9         4632.8            0.0            0.0          0.000               1.974          0.000        240.000          0.000          0.000         -1.355          -0.619             1.863             0.000          1.339          0.484         41.627         70.850          0.000          0.000          0.000          0.000        -75.131          0.000        -28.738          0.000          0.000          0.000           0.000           0.000          -28.738           0.00          1.111          1.111           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?          0.000          0.011          0.011          0.011          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           0.988          -0.000             0.000           0.000        255.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.667                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.171          0.179          0.185          0.186          0.090          0.090          166.0            0.5            0.5            1.7            1.0            1.9                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030         38.962
    27/May/1987          0.000          2.769          174.6           93.3            0.0            9.4          371.2           30.7         4632.8            0.0            0.0          0.000               2.087          0.000        240.000          0.000          0.000         -1.469          -0.619             1.976             0.000          3.048          0.473         41.154         70.850          0.000          0.000          0.000          0.000        -76.470          0.000        -29.223          0.000          0.000          0.000           0.000           0.000          -29.223           0.00          1.111          1.111           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?          0.000          0.011          0.011          0.011          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           0.940          -0.000             0.000           0.000        255.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.882                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.169          0.177          0.183          0.183          0.090          0.090          169.0            0.5            0.5            1.7            1.0            1.9                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030         38.477
    28/May/1987          0.000          2.796          177.4           90.6            0.0            9.4          371.3           30.5         4632.8            0.0            0.0          0.000               2.185          0.000        240.000          0.000          0.000         -1.567          -0.619             2.074             0.000          1.619          0.463         40.692         70.850          0.000          0.000          0.000          0.000        -79.518          0.000        -29.696          0.000          0.000          0.000           0.000           0.000          -29.696           0.00          1.111          1.111           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?          0.000          0.011          0.011          0.011          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           0.894          -0.000             0.000           0.000        255.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.840                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.167          0.174          0.180          0.181          0.090          0.090          171.8            0.5            0.5            1.7            1.0            1.9                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030         38.004
    29/May/1987          0.000          2.824          180.0           88.1            0.0            9.4          371.4           30.4         4632.8            0.0            0.0          0.000               2.279          0.000        240.000          0.000          0.000         -1.661          -0.619             2.168             0.000          1.562          0.453         40.239         70.850          0.000          0.000          0.000          0.000        -81.137          0.000        -30.158          0.000          0.000          0.000           0.000           0.000          -30.158           0.00          1.111          1.111           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?          0.000          0.011          0.011          0.011          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           0.849          -0.000             0.000           0.000        255.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.940                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.165          0.172          0.178          0.178          0.090          0.090          174.4            0.5            0.5            1.7            1.0            1.9                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030         37.542
    30/May/1987          0.000          2.861          183.0           85.1            0.0            9.4          371.5           30.2         4632.7            0.0            0.0          0.000               2.369          0.000        240.000          0.000          0.000         -1.751          -0.619             2.258             0.000          2.933          0.443         39.796         70.850          0.000          0.000          0.000          0.000        -82.700          0.000        -30.611          0.000          0.000          0.000           0.000           0.000          -30.611           0.00          1.111          1.111           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?          0.000          0.011          0.011          0.011          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           0.805          -0.000             0.000           0.000        255.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.163          0.170          0.176          0.176          0.090          0.090          177.5            0.5            0.5            1.6            1.0            1.9                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030         37.089
    31/May/1987          0.000          2.902          186.7           81.5            0.0            9.4          371.6           30.0         4632.7            0.0            0.0          0.000               2.472          0.000        240.000          0.000          0.000         -1.854          -0.619             2.361             0.000          3.753          0.435         39.361         70.850          0.000          0.000          0.000          0.000        -85.633          0.000        -31.054          0.000          0.000          0.000           0.000           0.000          -31.054           0.00          1.111          1.111           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?          0.000          0.011          0.011          0.011          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           0.761          -0.000             0.000           0.000        255.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.161          0.168          0.174          0.174          0.090          0.090          181.2            0.5            0.5            1.6            1.0            1.9                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030         36.646
    01/Jun/1987          0.000          2.942          191.0           77.4            0.0            9.4          371.8           29.7         4632.7            0.0            0.0          0.000               2.600          0.000        240.000          0.000          0.000         -1.982          -0.619             2.489             0.000          3.895          0.426         38.934         70.850          0.000          0.000          0.000          0.000        -89.386          0.000        -31.489          0.000          0.000          0.000           0.000           0.000          -31.489           0.00          1.111          1.111           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?          0.000          0.011          0.011          0.011          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           0.718          -0.000             0.000           0.000        255.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.159          0.166          0.171          0.172          0.090          0.090          185.5            0.5            0.5            1.6            1.0            1.9                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030         36.211
    02/Jun/1987          0.000          2.976          195.6           73.0            0.0            9.4          371.9           29.5         4632.7            0.0            0.0          0.000               2.748          0.000        240.000          0.000          0.000         -2.130          -0.619             2.637             0.000          4.316          0.419         38.516         70.850          0.000          0.000          0.000          0.000        -93.280          0.000        -31.916          0.000          0.000          0.000           0.000           0.000          -31.916           0.00          1.111          1.111           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?          0.000          0.011          0.011          0.011          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           0.677          -0.000             0.000           0.000        255.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.157          0.164          0.169          0.170          0.090          0.090          190.1            0.5            0.5            1.6            1.0            1.9                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030         35.785
    03/Jun/1987          0.000          3.005          199.7           68.8            0.0            9.4          372.0           29.2         4632.6            0.0            0.0          0.000               2.912          0.000        240.000          0.000          0.000         -2.293          -0.619             2.801             0.029          1.251          0.411         38.105         70.850          0.000          0.000          0.000          0.000        -97.596          0.000        -32.334          0.000          0.000          0.000           0.000           0.000          -32.334           0.58          1.111          1.690           0.00           0.58           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?          0.035          0.011          0.046          0.011          0.000           0.00           0.03           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           0.635          -0.000             0.000           0.000        255.000          0.015          0.015          0.000          0.019          0.000         20.000          1.000          1.000          1.000                0.865                  1.000          7.000          7.000               1.000          1.000         38.889              0          1.952               0.000          0.155          0.162          0.167          0.168          0.090          0.090          194.2            0.5            0.4            1.6            1.0            1.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030         35.366
    04/Jun/1987          8.750          3.036          203.5           65.0            0.0            9.4          372.1           29.0         4632.6            0.0            0.0         -0.348               3.074          0.000        240.000          0.000          0.000         -2.456          -0.619             2.673             0.012          2.189          0.404         37.689         70.850          0.000          0.000          0.000          0.000        -98.847          0.000        -32.745          0.000          0.000          0.000           0.000           0.000          -32.745           0.77          1.192          1.959           0.00           0.67           0.00           0.09           0.00           0.00          0.000          1.192              ?              ?              ?              ?          0.046          0.012          0.057          0.012          0.000           0.00           0.04           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           0.595           0.012             0.012           0.012        255.000          0.018          0.018          0.000          0.023          0.000         20.821          1.000          1.000          1.000                1.000                  1.000         14.000         14.000               2.000          2.000         38.889              0          2.545               0.000          0.154          0.161          0.165          0.166          0.090          0.090          198.1            0.5            0.4            1.6            1.0            1.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030         34.955
    05/Jun/1987         17.500          3.068          206.8           61.7            0.0            9.4          372.2           28.8         4632.6            0.0            0.0         -0.949               3.225          0.000        240.000          0.000          0.000         -2.607          -0.619             2.708             0.012          2.036          0.398         37.277         70.850          0.000          0.000          0.000          0.000       -101.036         -0.012        -33.150          0.000          0.000          0.000           0.000           0.000          -33.161           0.97          1.277          2.242           0.00           0.77           0.00           0.19           0.00           0.00          0.000          1.277              ?              ?              ?              ?          0.057          0.013          0.070          0.013          0.000           0.00           0.05           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           0.554           0.014             0.014           0.014        255.000          0.021          0.021          0.000          0.026          0.000         21.684          1.000          1.000          1.000                0.968                  1.000         21.000         21.000               3.000          3.000         38.889              0          3.039               0.000          0.152          0.159          0.164          0.164          0.090          0.090          201.4            0.5            0.4            1.6            1.0            1.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.029         34.539
    06/Jun/1987         26.150          3.098          209.6           58.9            0.0            9.4          372.3           28.6         4632.5            0.0            0.0         -1.003               3.358          0.000        240.000          0.000          0.000         -2.741          -0.619             2.721             0.009          1.353          0.391         36.879         70.850          0.000          0.000          0.000          0.000       -103.071         -0.026        -33.547          0.000          0.000          0.000           0.000           0.000          -33.573           1.12          1.343          2.465           0.00           0.85           0.00           0.27           0.00           0.00          0.000          1.343              ?              ?              ?              ?          0.066          0.013          0.079          0.013          0.000           0.00           0.05           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           0.514           0.006             0.006           0.006        255.000          0.023          0.023          0.000          0.029          0.000         22.363          1.000          1.000          1.000                0.998                  1.000         21.000         21.000               3.000          3.000         38.889              0          3.467               0.000          0.150          0.157          0.162          0.162          0.090          0.090          204.2            0.5            0.4            1.6            1.0            1.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.029         34.127
    07/Jun/1987         37.350          3.138          212.2           56.3            0.0            9.4          372.4           28.4         4632.5            0.0            0.0         -1.045               3.473          0.000        240.000          0.000          0.000         -2.854          -0.619             2.741             0.015          2.130          0.385         36.478         70.850          0.000          0.000          0.000          0.000       -104.424         -0.032        -33.938          0.000          0.000          0.000           0.000           0.000          -33.971           1.38          1.453          2.829           0.00           0.98           0.00           0.40           0.00           0.00          0.000          1.453              ?              ?              ?              ?          0.080          0.015          0.094          0.015          0.000           0.00           0.06           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           0.474           0.017             0.017           0.017        255.000          0.026          0.026          0.000          0.033          0.000         23.476          1.000          1.000          1.000                1.000                  1.000         21.000         21.000               3.000          3.000         38.889              0          3.968               0.000          0.148          0.156          0.160          0.161          0.090          0.090          206.8            0.4            0.4            1.6            1.0            1.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.029         33.729
    08/Jun/1987         44.700          3.165          214.7           53.8            0.0            9.4          372.5           28.3         4632.5            0.0            0.0         -1.116               3.584          0.000        240.000          0.000          0.000         -2.966          -0.619             2.699             0.013          1.702          0.379         36.086         70.850          0.000          0.000          0.000          0.000       -106.554         -0.049        -34.324          0.000          0.000          0.000           0.000           0.000          -34.372           1.59          1.545          3.135           0.00           1.08           0.00           0.51           0.00           0.00          0.000          1.545              ?              ?              ?              ?          0.092          0.015          0.107          0.015          0.000           0.00           0.07           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           0.435           0.012             0.012           0.012        255.000          0.029          0.029          0.000          0.037          0.000         24.408          1.000          1.000          1.000                0.823                  1.000         28.000         28.000               4.000          4.000         38.889              0          4.264               0.000          0.146          0.154          0.158          0.159          0.090          0.090          209.3            0.4            0.4            1.5            1.0            1.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.028         33.328
    09/Jun/1987         52.450          3.192          217.0           51.5            0.0            9.4          372.5           28.1         4632.5            0.0            0.0         -1.176               3.692          0.000        240.000          0.000          0.000         -3.074          -0.619             2.679             0.013          1.397          0.374         35.688         70.850          0.000          0.000          0.000          0.000       -108.256         -0.061        -34.703          0.000          0.000          0.000           0.000           0.000          -34.764           1.81          1.638          3.448           0.00           1.19           0.00           0.62           0.00           0.00          0.000          1.638              ?              ?              ?              ?          0.104          0.016          0.120          0.016          0.000           0.00           0.07           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           0.396           0.025             0.025           0.025        255.000          0.033          0.033          0.000          0.041          0.000         25.364          1.000          1.000          1.000                0.938                  1.000         28.000         28.000               4.000          4.000         38.889              0          4.559               0.000          0.144          0.153          0.157          0.157          0.090          0.090          211.6            0.4            0.4            1.5            1.0            1.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028         32.936
    10/Jun/1987         60.900          3.223          219.1           49.2            0.0            9.4          372.6           28.0         4632.5            0.0            0.0         -1.238               3.794          0.000        240.000          0.000          0.000         -3.176          -0.619             2.651             0.021          1.959          0.369         35.290         70.850          0.000          0.000          0.000          0.000       -109.652         -0.086        -35.077          0.000          0.000          0.000           0.000           0.000          -35.162           2.17          1.791          3.957           0.00           1.37           0.00           0.79           0.00           0.00          0.000          1.791              ?              ?              ?              ?          0.123          0.018          0.141          0.018          0.000           0.00           0.08           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           0.357           0.029             0.029           0.029        255.000          0.038          0.038          0.000          0.048          0.000         26.917          1.000          1.000          1.000                0.998                  1.000         28.000         28.000               4.000          4.000         38.889              0          4.863               0.000          0.142          0.151          0.155          0.155          0.090          0.090          213.8            0.4            0.4            1.5            1.0            1.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028         32.538
    11/Jun/1987         68.350          3.249          221.2           47.1            0.0            9.4          372.7           27.8         4632.5            0.0            0.0         -1.340               3.896          0.000        240.000          0.000          0.000         -3.278          -0.619             2.541             0.010          0.958          0.364         34.908         70.850          0.000          0.000          0.000          0.000       -111.611         -0.114        -35.445          0.000          0.000          0.000           0.000           0.000          -35.560           2.34          1.867          4.209           0.00           1.46           0.00           0.88           0.00           0.00          0.000          1.867              ?              ?              ?              ?          0.133          0.019          0.152          0.019          0.000           0.00           0.09           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           0.318           0.018             0.018           0.018        255.000          0.040          0.040          0.000          0.052          0.000         27.685          1.000          1.000          1.000                0.843                  1.000         35.000         35.000               5.000          5.000         38.889              0          5.117               0.000          0.141          0.150          0.153          0.154          0.090          0.090          215.9            0.4            0.4            1.5            1.0            1.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.028         32.140
