ApsimVersion = 7.4
Title = SCRI_1987_Irr Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    05/Jun/1987         17.500          3.068          224.6           61.8            0.0            9.4          412.1           28.6         9352.0            0.0            0.0         -0.754               4.773          0.000        240.000          0.000          0.000         -4.153          -0.619             4.321             0.014          2.036          0.398        161.886        195.500          0.000          0.000          0.000          0.000       -101.037         -0.031        -33.150          0.000          0.000          0.000           0.000           0.000          -33.180           1.38           1.27           2.65           0.00           1.19           0.00           0.19           0.00           0.00          0.000          1.272              ?              ?              ?              ?           0.09           0.01           0.10          0.013          0.000           0.00           0.08           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.736           0.036             0.036           0.036        530.000          0.020          0.020          0.000          0.026          0.000         20.262          1.000          1.000                     0.968                       1.000         14.000         14.000               2.000          2.000         38.889              0          2.982               0.000          0.238          0.244          0.248          0.250          0.090          0.090          204.3            9.1            2.5            0.3            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033        130.820
    06/Jun/1987         26.150          3.098          227.4           59.1            0.0            9.4          412.1           28.4         9351.9            0.0            0.0         -0.887               5.008          0.000        240.000          0.000          0.000         -4.389          -0.619             4.415             0.012          1.353          0.391        161.478        195.500          0.000          0.000          0.000          0.000       -103.072         -0.067        -33.547          0.000          0.000          0.000           0.000           0.000          -33.614           1.56           1.31           2.87           0.00           1.33           0.00           0.23           0.00           0.00          0.000          1.310              ?              ?              ?              ?           0.10           0.01           0.11          0.013          0.000           0.00           0.09           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.751           0.016             0.016           0.016        540.000          0.023          0.023          0.000          0.029          0.000         20.324          1.000          1.000                     0.998                       1.000         21.000         21.000               3.000          3.000         38.889              0          3.416               0.000          0.237          0.243          0.247          0.249          0.090          0.090          207.1            9.1            2.5            0.3            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033        130.386
    07/Jun/1987         37.350          3.138          230.0           56.5            0.0            9.4          412.2           28.2         9351.9            0.0            0.0         -1.002               5.214          0.000        240.000          0.000          0.000         -4.596          -0.619             4.504             0.019          2.130          0.385        161.051        195.500          0.000          0.000          0.000          0.000       -104.425         -0.083        -33.938          0.000          0.000          0.000           0.000           0.000          -34.022           1.86           1.37           3.24           0.00           1.56           0.00           0.31           0.00           0.00          0.000          1.374              ?              ?              ?              ?           0.12           0.01           0.13          0.014          0.000           0.00           0.10           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.716           0.042             0.042           0.042        550.000          0.027          0.027          0.000          0.034          0.000         20.430          1.000          1.000                     1.000                       1.000         21.000         21.000               3.000          3.000         38.889              0          3.923               0.000          0.236          0.242          0.247          0.248          0.090          0.090          209.7            9.1            2.5            0.3            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032        129.978
    08/Jun/1987         44.700          3.165          232.5           54.1            0.0            9.4          412.3           28.0         9351.8            0.0            0.0         -1.190               5.420          0.000        240.000          0.000          0.000         -4.801          -0.619             4.514             0.017          1.702          0.379        160.640        195.500          0.000          0.000          0.000          0.000       -106.554         -0.125        -34.324          0.000          0.000          0.000           0.000           0.000          -34.449           2.12           1.43           3.55           0.00           1.76           0.00           0.37           0.00           0.00          0.000          1.426              ?              ?              ?              ?           0.14           0.01           0.15          0.014          0.000           0.00           0.11           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.680           0.032             0.032           0.032        560.000          0.030          0.030          0.000          0.039          0.000         20.515          1.000          1.000                     0.823                       1.000         28.000         28.000               4.000          4.000         38.889              0          4.222               0.000          0.236          0.241          0.246          0.248          0.090          0.090          212.2            9.1            2.4            0.3            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032        129.551
    09/Jun/1987         52.450          3.192          234.8           51.8            0.0            9.4          412.3           27.8         9351.8            0.0            0.0         -1.353               5.624          0.000        240.000          0.000          0.000         -5.006          -0.619             4.551             0.018          1.397          0.374        160.202        195.500          0.000          0.000          0.000          0.000       -108.257         -0.157        -34.703          0.000          0.000          0.000           0.000           0.000          -34.860           2.40           1.47           3.87           0.00           1.98           0.00           0.42           0.00           0.00          0.000          1.475              ?              ?              ?              ?           0.15           0.01           0.17          0.015          0.000           0.00           0.13           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.645           0.064             0.064           0.064        570.000          0.034          0.034          0.000          0.044          0.000         20.594          1.000          1.000                     0.938                       1.000         28.000         28.000               4.000          4.000         38.889              0          4.519               0.000          0.235          0.241          0.245          0.247          0.090          0.090          214.6            9.1            2.4            0.3            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032        129.140
    10/Jun/1987         60.900          3.223          237.0           49.5            0.0            9.4          412.3           27.6         9351.7            0.0            0.0         -1.526               5.825          0.000        240.000          0.000          0.000         -5.206          -0.619             4.573             0.029          1.959          0.369        159.759        195.500          0.000          0.000          0.000          0.000       -109.653         -0.221        -35.077          0.000          0.000          0.000           0.000           0.000          -35.298           2.84           1.57           4.41           0.00           2.31           0.00           0.54           0.00           0.00          0.000          1.570              ?              ?              ?              ?           0.18           0.02           0.20          0.016          0.000           0.00           0.15           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.607           0.075             0.075           0.075        580.000          0.040          0.040          0.000          0.051          0.000         20.749          1.000          1.000                     0.998                       1.000         28.000         28.000               4.000          4.000         38.889              0          4.825               0.000          0.234          0.240          0.244          0.246          0.090          0.090          216.8            9.1            2.4            0.3            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032        128.702
    11/Jun/1987         68.350          3.249          239.1           47.5            0.0            9.4          412.4           27.4         9351.7            0.0            0.0         -1.803               6.027          0.000        240.000          0.000          0.000         -5.407          -0.619             4.488             0.016          0.958          0.364        159.346        195.500          0.000          0.000          0.000          0.000       -111.612         -0.296        -35.445          0.000          0.000          0.000           0.000           0.000          -35.741           3.09           1.60           4.68           0.00           2.52           0.00           0.57           0.00           0.00          0.000          1.596              ?              ?              ?              ?           0.20           0.02           0.21          0.016          0.000           0.00           0.16           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.569           0.049             0.049           0.049        590.000          0.044          0.044          0.000          0.057          0.000         20.792          1.000          1.000                     0.843                       1.000         35.000         35.000               5.000          5.000         38.889              0          5.081               0.000          0.233          0.239          0.243          0.245          0.090          0.090          218.9            9.1            2.4            0.3            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031        128.259
    12/Jun/1987         74.700          3.272          240.7           45.7            0.0            9.4          412.4           27.2         9351.7            0.0            0.0         -1.956               6.221          0.000        240.000          0.000          0.000         -5.604          -0.619             4.527             0.029          1.870          0.359        158.914        195.500          0.000          0.000          0.000          0.000       -112.570         -0.345        -35.809          0.000          0.000          0.000           0.000           0.000          -36.154           3.54           1.69           5.23           0.00           2.87           0.00           0.67           0.00           0.00          0.000          1.687              ?              ?              ?              ?           0.22           0.02           0.24          0.017          0.000           0.00           0.19           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.534           0.073             0.073           0.073        600.000          0.051          0.051          0.000          0.065          0.000         20.940          1.000          1.000                     0.777                       1.000         35.000         35.000               5.000          5.000         38.889              0          5.292               0.000          0.232          0.238          0.243          0.244          0.090          0.090          220.5            9.0            2.4            0.3            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031        127.846
    13/Jun/1987         81.550          3.296          242.2           44.1            0.0            9.4          412.5           27.0         9351.6            0.0            0.0         -2.240               6.391          0.000        240.000          0.000          0.000         -5.771          -0.619             4.404             0.027          1.408          0.354        158.506        195.500          0.000          0.000          0.000          0.000       -114.440         -0.418        -36.168          0.000          0.000          0.000           0.000           0.000          -36.586           3.95           1.75           5.70           0.00           3.21           0.00           0.75           0.00           0.00          0.000          1.750              ?              ?              ?              ?           0.25           0.02           0.27          0.018          0.000           0.00           0.21           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.497           0.054             0.054           0.054        610.000          0.057          0.057          0.000          0.073          0.000         21.044          1.000          1.000                     0.802                       1.000         35.000         35.000               5.000          5.000         38.889              0          5.521               0.000          0.232          0.237          0.242          0.244          0.090          0.090          222.0            9.0            2.4            0.3            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031        127.414
    14/Jun/1987         88.550          3.321          243.5           42.6            0.0            9.4          412.5           26.9         9351.6            0.0            0.0         -2.500               6.555          0.000        240.000          0.000          0.000         -5.937          -0.619             4.302             0.040          1.850          0.350        158.075        195.500          0.000          0.000          0.000          0.000       -115.849         -0.472        -36.522          0.000          0.000          0.000           0.000           0.000          -36.994           4.57           1.87           6.44           0.00           3.69           0.00           0.88           0.00           0.00          0.000          1.869              ?              ?              ?              ?           0.29           0.02           0.31          0.019          0.000           0.00           0.24           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.462           0.082             0.082           0.082        620.000          0.065          0.065          0.000          0.084          0.000         21.238          1.000          1.000                     0.845                       1.000         35.000         35.000               5.000          5.000         38.889              0          5.754               0.000          0.231          0.237          0.241          0.243          0.090          0.090          223.3            9.0            2.4            0.2            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030        127.006
    15/Jun/1987         96.500          3.350          244.4           41.1            0.0            9.4          412.5           26.7         9351.6            0.0            0.0         -2.886               6.716          0.000        240.000          0.000          0.000         -6.098          -0.619             4.065             0.072          2.686          0.345        157.571        195.500          0.000          0.000          0.000          0.000       -117.698         -0.554        -36.871          0.000          0.000          0.000           0.000           0.000          -37.425           5.70           2.14           7.84           0.00           4.50           0.00           1.20           0.00           0.00          0.000          2.143              ?              ?              ?              ?           0.36           0.02           0.38          0.021          0.000           0.00           0.29           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.425           0.159             0.159           0.159        630.000          0.080          0.080          0.000          0.104          0.000         21.685          1.000          1.000                     0.988                       1.000         42.000         42.000               6.000          6.000         38.889              0          6.019               0.000          0.230          0.236          0.240          0.242          0.090          0.090          224.3            9.0            2.4            0.2            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030        126.575
    16/Jun/1987        105.500          3.382          245.1           39.5            0.0            9.4          412.5           26.6         9351.5            0.0            0.0         -3.583               6.879          0.000        240.000          0.000          0.000         -6.261          -0.619             3.504             0.111          3.522          0.341        156.999        195.500          0.000          0.000          0.000          0.000       -120.384         -0.713        -37.216          0.000          0.000          0.000           0.000           0.000          -37.929           7.44           2.62          10.06           0.00           5.68           0.00           1.76           0.00           0.00          0.000          2.624              ?              ?              ?              ?           0.46           0.03           0.49          0.026          0.000           0.00           0.37           0.00           0.10           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.381           0.230             0.230           0.230        640.000          0.101          0.101          0.000          0.133          0.000         22.470          1.000          1.000                     1.000                       1.000         42.000         42.000               6.000          6.000         38.889              0          6.319               0.000          0.229          0.234          0.239          0.241          0.090          0.090          225.0            9.0            2.4            0.2            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030        126.071
    17/Jun/1987        114.650          3.415          245.8           37.7            0.0            9.4          412.6           26.4         9351.5            0.0            0.0         -4.646               7.061          0.000        240.000          0.000          0.000         -6.442          -0.619             2.574             0.132          3.362          0.337        156.341        195.500          0.000          0.000          0.000          0.000       -123.906         -0.943        -37.557          0.000          0.000          0.000           0.000           0.000          -38.501           9.51           3.20          12.72           0.00           7.07           0.00           2.44           0.00           0.00          0.000          3.202              ?              ?              ?              ?           0.59           0.03           0.62          0.032          0.000           0.00           0.46           0.00           0.13           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.332           0.321             0.321           0.321        650.000          0.125          0.125          0.000          0.167          0.000         23.415          1.000          1.000                     1.000                       1.000         42.000         42.000               6.000          6.000         38.889              0          6.624               0.000          0.228          0.233          0.238          0.239          0.090          0.090          225.6            9.0            2.4            0.2            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029        125.499
    18/Jun/1987        122.500          3.443          246.4           35.8            0.0            9.4          412.6           26.2         9351.4            0.0            0.0         -5.910               7.273          0.000        240.000          0.000          0.000         -6.654          -0.619             1.464             0.158          3.258          0.333        155.632        195.500          0.000          0.000          0.000          0.000       -127.269         -1.264        -37.894          0.000          0.000          0.000           0.000           0.000          -39.159          12.00           4.01          16.01           0.00           8.62           0.00           3.38           0.00           0.00          0.000          4.008              ?              ?              ?              ?           0.74           0.04           0.78          0.040          0.000           0.00           0.56           0.00           0.18           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.275           0.376             0.376           0.376        660.000          0.151          0.151          0.000          0.205          0.000         24.732          1.000          1.000                     1.000                       1.000         42.000         42.000               6.000          6.000         38.889              0          6.886               0.000          0.226          0.232          0.236          0.238          0.090          0.090          226.2            9.0            2.4            0.2            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029        124.841
    19/Jun/1987        131.900          3.476          247.5           33.8            0.0            9.4          412.6           25.9         9351.4            0.0            0.0         -7.406               7.512          0.000        240.000          0.000          0.000         -6.894          -0.619             0.127             0.119          1.896          0.329        154.999        195.500          0.000          0.000          0.000          0.000       -130.527         -1.640        -38.227          0.000          0.000          0.000           0.000           0.000          -39.868          13.88           4.37          18.25           0.00          10.08           0.00           3.80           0.00           0.00          0.000          4.370              ?              ?              ?              ?           0.86           0.04           0.90          0.044          0.000           0.00           0.65           0.00           0.20           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.214           0.304             0.304           0.304        670.000          0.175          0.175          0.000          0.241          0.000         25.323          1.000          1.000                     1.000                       1.000         49.000         49.000               7.000          7.000         38.889              0          7.199               0.000          0.225          0.231          0.235          0.237          0.090          0.090          227.4            9.0            2.3            0.2            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029        124.132
    20/Jun/1987        141.300          3.510          248.9           31.8            0.0            9.4          412.6           25.7         9351.3            0.0            0.0         -8.559               7.778          0.000        240.000          0.000          0.000         -7.158          -0.619            -0.796             0.082          1.054          0.326        154.435        195.500          0.000          0.000          0.000          0.000       -132.423         -1.945        -38.557          0.000          0.000          0.000           0.000           0.000          -40.501          15.18           4.53          19.71           0.00          11.20           0.00           3.99           0.00           0.00          0.000          4.529              ?              ?              ?              ?           0.94           0.05           0.98          0.045          0.000           0.00           0.73           0.00           0.21           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.159           0.238             0.238           0.238        680.000          0.194          0.194          0.000          0.269          0.000         25.582          1.000          1.000                     1.000                       1.000         49.000         49.000               7.000          7.000         38.889              0          7.512               0.000          0.224          0.230          0.234          0.236          0.090          0.090          228.7            9.1            2.3            0.2            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028        123.499
    21/Jun/1987        151.350          3.546          249.2           30.0            0.0            9.4          412.7           25.5         9351.2            0.0            0.0         -9.365               8.048          0.000        240.000          0.000          0.000         -7.429          -0.619            -1.348             0.177          2.243          0.322        153.762        195.500          0.000          0.000          0.000          0.000       -133.476         -2.182        -38.882          0.000          0.000          0.000           0.000           0.000          -41.065          17.98           5.10          23.08           0.00          13.33           0.00           4.65           0.00           0.00          0.000          5.099              ?              ?              ?              ?           1.11           0.05           1.16          0.051          0.000           0.00           0.87           0.00           0.24           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.110           0.351             0.351           0.351        690.000          0.228          0.228          0.000          0.323          0.000         26.514          1.000          1.000                     1.000                       1.000         49.000         49.000               7.000          7.000         38.889              0          7.847               0.000          0.223          0.228          0.233          0.235          0.090          0.090          229.1            9.1            2.3            0.2            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028        122.935
    22/Jun/1987        162.600          3.586          249.8           28.3            0.0            9.4          412.7           25.2         9351.2            0.0            0.0        -11.077               8.320          0.000        240.000          0.000          0.000         -7.701          -0.619            -2.845             0.136          1.402          0.319        153.185        195.500          0.000          0.000          0.000          0.000       -135.720         -2.534        -39.205          0.000          0.000          0.000           0.000           0.000          -41.738          20.14           5.37          25.51           0.00          15.18           0.00           4.96           0.00           0.00          0.000          5.366              ?              ?              ?              ?           1.24           0.05           1.29          0.054          0.000           0.00           0.99           0.00           0.25           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.052           0.258             0.258           0.258        700.000          0.256          0.256          0.000          0.370          0.000         26.950          1.000          1.000                     1.000                       1.000         56.000         56.000               8.000          8.000         38.889              0          8.222               0.000          0.222          0.227          0.232          0.234          0.090          0.090          229.7            9.1            2.3            0.2            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.028        122.262
    23/Jun/1987        173.000          3.623          250.8           26.7            0.0            9.4          412.7           25.0         9351.1            0.0            0.0        -12.409               8.591          0.000        240.000          0.000          0.000         -7.972          -0.619            -3.933             0.092          0.796          0.316        152.706        195.500          0.000          0.000          0.000          0.000       -137.122         -2.792        -39.523          0.000          0.000          0.000           0.000           0.000          -42.315          21.61           5.49          27.10           0.00          16.51           0.00           5.10           0.00           0.00          0.000          5.485              ?              ?              ?              ?           1.33           0.05           1.39          0.055          0.000           0.00           1.07           0.00           0.26           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.002           0.163             0.163           0.163        710.000          0.276          0.276          0.000          0.404          0.000         27.144          1.000          1.000                     1.000                       1.000         56.000         56.000               8.000          8.000         38.889              0          8.569               0.000          0.221          0.226          0.231          0.233          0.090          0.090          230.6            9.1            2.3            0.2            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027        121.685
    24/Jun/1987        183.650          3.661          250.8           25.2            0.0            9.4          412.7           24.8         9351.1            0.0            0.0        -13.315               8.859          0.000        240.000          0.000          0.000         -8.240          -0.619            -4.583             0.171          1.435          0.312        151.998        195.500          0.000          0.000          0.000          0.000       -137.917         -2.955        -39.839          0.000          0.000          0.000           0.000           0.000          -42.794          24.33           5.83          30.16           0.00          18.82           0.00           5.51           0.00           0.00          0.000          5.832              ?              ?              ?              ?           1.50           0.06           1.56          0.058          0.000           0.00           1.22           0.00           0.28           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.961           0.396             0.396           0.396        720.000          0.310          0.310          0.000          0.464          0.000         27.711          1.000          1.000                     1.000                       1.000         56.000         56.000               8.000          8.000         38.889              0          8.924               0.000          0.220          0.225          0.229          0.231          0.090          0.090          230.7            9.1            2.3            0.2            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027        121.206
    25/Jun/1987        193.300          3.695          250.1           23.8            0.0            9.4          412.7           24.6         9351.0            0.0            0.0        -14.990               9.126          0.000        240.000          0.000          0.000         -8.507          -0.619            -6.026             0.240          1.821          0.309        151.184        195.500          0.000          0.000          0.000          0.000       -139.353         -3.351        -40.151          0.000          0.000          0.000           0.000           0.000          -43.502          28.14           6.48          34.62           0.00          21.88           0.00           6.27           0.00           0.00          0.000          6.482              ?              ?              ?              ?           1.73           0.06           1.80          0.065          0.000           0.00           1.42           0.00           0.31           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.900           0.504             0.504           0.504        730.000          0.353          0.353          0.000          0.544          0.000         28.773          1.000          1.000                     1.000                       1.000         63.000         63.000               9.000          9.000         38.889              0          9.246               0.000          0.218          0.224          0.228          0.230          0.090          0.090          230.0            9.2            2.3            0.2            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026        120.498
    26/Jun/1987        201.850          3.726          247.5           22.4            0.0            9.4          412.7           24.4         9350.9            0.0            0.0        -17.325               9.400          0.000        240.000          0.000          0.000         -8.781          -0.619            -8.151             0.428          3.136          0.306        149.908        195.500          0.000          0.000          0.000          0.000       -141.174         -3.855        -40.460          0.000          0.000          0.000           0.000           0.000          -44.316          35.04           8.48          43.52           0.00          26.44           0.00           8.60           0.00           0.00          0.000          8.481              ?              ?              ?              ?           2.14           0.08           2.23          0.085          0.000           0.00           1.72           0.00           0.42           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.829           0.970             0.970           0.970        740.000          0.413          0.413          0.000          0.665          0.000         32.038          1.000          1.000                     1.000                       1.000         63.000         63.000               9.000          9.000         38.889              0          9.531               0.000          0.216          0.221          0.226          0.227          0.090          0.090          227.4            9.2            2.3            0.2            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026        119.684
