ApsimVersion = 7.4
Title = SCRI_1987_Irr Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    11/Jul/1987        392.290          5.117          187.2            4.4            0.0            8.2          415.8           20.1         9349.6            0.0            0.0        -95.404              13.543          0.000        240.000          0.000          0.000        -12.042          -1.501           -84.099                 ?          2.186          0.277        138.110        195.500          0.000          0.000          0.000          0.000       -183.527        -35.062        -44.903          0.000          0.000          0.000          25.000           0.000          -54.965         239.66          59.81         264.50           0.00         162.08           0.00          42.61           0.00          34.98          0.000         24.838              ?              ?              ?              ?          10.14           0.82          10.39              ?          0.000           0.00           8.34           0.00           1.24           0.00           0.57              ?              ?              ?              ?              ?               ?               ?          0.051              ?           3.943           2.148             2.148           2.148        885.000          0.997          0.997          0.000          7.240          0.000         79.649          0.633          1.000                     1.000                       1.000        105.000        105.000              13.000         15.000         38.889              0         15.879               0.000          0.203          0.198          0.197          0.199          0.090          0.090          110.3           57.6           10.5            0.4            3.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022        109.034
    12/Jul/1987        404.140          5.132          181.7            3.8            0.0            8.0          416.5           19.9         9349.6            0.0            0.0       -101.397              13.216          0.000        240.000          0.000          0.000        -11.428          -1.789           -90.426                 ?          1.916          0.245        135.947        195.500          0.000          0.000          0.000          0.000       -185.714        -37.210        -45.180          0.000          0.000          0.000          25.000           0.000          -57.390         253.32          64.05         278.23           0.00         170.98           0.00          43.20           0.00          39.14          0.000         24.910              ?              ?              ?              ?          10.74           0.88          10.99              ?          0.000           0.00           8.87           0.00           1.24           0.00           0.63              ?              ?              ?              ?              ?               ?               ?          0.051              ?           3.723           1.917             1.917           1.917        885.000          0.998          0.998          0.000          7.763          0.000         80.484          0.645          1.000                     1.000                       1.000        112.000        112.000              14.000         16.000         38.889              0         16.274               0.000          0.196          0.194          0.195          0.197          0.090          0.090          104.9           57.1           10.9            0.4            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022        106.610
    13/Jul/1987        415.390          5.146          176.1            3.4            0.0            7.8          417.0           19.7         9349.5            0.0            0.0       -107.390              13.114          0.000        240.000          0.000          0.000        -11.122          -1.992           -96.528                 ?          0.823          0.106        134.888        195.500          0.000          0.000          0.000          0.000       -187.629        -39.127        -45.425          0.000          0.000          0.000          25.000           0.000          -59.553         259.69          65.36         284.62           0.00         175.91           0.00          43.36           0.00          40.43          0.000         24.930              ?              ?              ?              ?          11.34           0.93          11.59              ?          0.000           0.00           9.40           0.00           1.25           0.00           0.68              ?              ?              ?              ?              ?               ?               ?          0.052              ?           3.541           0.954             0.954           0.954        885.000          0.998          0.998          0.000          8.058          0.000         80.702          0.688          1.000                     1.000                       1.000        112.000        112.000              13.000         16.000         38.889              0         16.649               0.000          0.193          0.193          0.194          0.196          0.090          0.090           99.9           56.3           11.0            0.4            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022        104.447
    14/Jul/1987        429.329          5.163          170.4            2.8            0.0            7.6          417.8           19.5         9349.4            0.0            0.0       -113.388              13.059          0.000        240.000          0.000          0.000        -10.886          -2.172          -102.584                 ?          1.598          0.207        132.936        195.500          0.000          0.000          0.000          0.000       -188.452        -40.081        -45.531          0.000          0.000          0.000          25.000           0.000          -60.612         271.24          68.57         296.22           0.00         183.91           0.00          43.74           0.00          43.59          0.000         24.980              ?              ?              ?              ?          11.94           0.99          12.19              ?          0.000           0.00           9.93           0.00           1.26           0.00           0.74              ?              ?              ?              ?              ?               ?               ?          0.053              ?           3.434           1.744             1.744           1.744        885.000          0.999          0.999          0.000          8.533          0.000         81.239          0.703          1.000                     1.000                       1.000        119.000        119.000              14.000         17.000         38.889              0         17.113               0.000          0.188          0.189          0.191          0.193          0.090          0.090           95.2           55.4           11.1            0.4            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022        103.388
    15/Jul/1987        441.529          5.179          164.7            2.4            0.0            7.4          418.3           19.3         9349.4            0.0            0.0       -119.383              12.810          0.000        240.000          0.000          0.000        -10.386          -2.425          -108.832                 ?          0.240          0.032        132.710        195.500          0.000          0.000          0.000          0.000       -190.051        -41.825        -45.739          0.000          0.000          0.000          25.000           0.000          -62.564         273.10          68.70         298.09           0.00         185.62           0.00          43.76           0.00          43.72          0.000         24.982              ?              ?              ?              ?          12.54           1.04          12.79              ?          0.000           0.00          10.46           0.00           1.29           0.00           0.79              ?              ?              ?              ?              ?               ?               ?          0.054              ?           3.278           0.194             0.194           0.194        885.000          0.999          0.999          0.000          8.636          0.000         81.261          0.766          1.000                     1.000                       1.000        119.000        119.000              13.000         17.000         38.889              0         17.520               0.000          0.187          0.189          0.191          0.193          0.090          0.090           90.5           54.3           11.1            0.4            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022        101.436
    16/Jul/1987        453.329          5.193          158.9            2.1            0.0            7.2          418.8           19.1         9349.3            0.0            0.0       -125.382              12.703          0.000        240.000          0.000          0.000        -10.086          -2.618          -114.939                 ?          1.666          0.220        130.718        195.500          0.000          0.000          0.000          0.000       -190.291        -42.019        -45.770          0.000          0.000          0.000          25.000           0.000          -62.790         285.72          73.15         310.78           0.03         193.33           0.00          44.29           0.00          48.08          0.000         25.064              ?              ?              ?              ?          13.14           1.11          13.39              ?          0.000           0.00          10.98           0.00           1.30           0.00           0.86              ?              ?              ?              ?              ?               ?               ?          0.056              ?           3.239           1.772             1.772           1.772        885.000          0.999          0.999          0.000          9.081          0.001         82.001          0.778          1.000                     1.000                       1.000        119.000        119.000              13.000         17.000         38.889              0         17.913               1.000          0.182          0.185          0.188          0.190          0.090          0.090           86.0           53.1           11.1            0.4            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022        101.210
    17/Jul/1987        463.679          5.206          153.1            1.9            0.0            7.1          419.2           18.9         9349.3            0.0            0.0       -131.374              12.618          0.000        240.000          0.000          0.000         -9.824          -2.794          -121.024                 ?          0.734          0.098        129.849        195.500          0.000          0.000          0.000          0.000       -191.957        -43.791        -45.991          0.000          0.000          0.000          25.000           0.000          -64.782         291.52          74.50         316.61           0.05         197.61           0.00          44.45           0.00          49.41          0.000         25.092              ?              ?              ?              ?          13.74           1.17          13.99              ?          0.000           0.00          11.49           0.00           1.33           0.00           0.92              ?              ?              ?              ?              ?               ?               ?          0.057              ?           3.075           0.772             0.772           0.772        885.000          0.999          0.999          0.000          9.337          0.001         82.226          0.815          1.000                     1.000                       1.000        126.000        126.000              13.000         18.000         38.889              0         18.258               1.000          0.181          0.184          0.186          0.188          0.090          0.090           81.6           51.8           11.1            0.4            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         99.218
    18/Jul/1987        474.679          5.220          147.3            1.6            0.0            6.9          419.7           18.7         9349.2            0.0            0.0       -137.371              12.604          0.000        240.000          0.000          0.000         -9.672          -2.931          -127.039                 ?          0.288          0.039        129.548        195.500          0.000          0.000          0.000          0.000       -192.691        -44.563        -46.088          0.000          0.000          0.000          25.000           0.000          -65.651         293.80          74.75         318.90           0.07         199.60           0.00          44.48           0.00          49.65          0.000         25.098              ?              ?              ?              ?          14.34           1.22          14.59              ?          0.000           0.00          12.00           0.00           1.37           0.00           0.97              ?              ?              ?              ?              ?               ?               ?          0.058              ?           3.004           0.263             0.263           0.263        885.000          0.999          0.999          0.000          9.457          0.002         82.267          0.868          1.000                     1.000                       1.000        126.000        126.000              13.000         18.000         38.889              0         18.625               1.000          0.180          0.183          0.186          0.188          0.090          0.090           77.2           50.5           11.0            0.4            3.1            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022         98.349
    19/Jul/1987        487.829          5.237          141.4            1.4            0.0            6.7          420.3           18.6         9349.2            0.0            0.0       -143.371              12.541          0.000        240.000          0.000          0.000         -9.462          -3.079          -133.102                 ?          1.427          0.192        127.927        195.500          0.000          0.000          0.000          0.000       -192.979        -44.825        -46.127          0.000          0.000          0.000          25.000           0.000          -65.952         304.34          78.21         329.53           0.10         206.33           0.00          44.89           0.00          53.02          0.000         25.190              ?              ?              ?              ?          14.94           1.29          15.19              ?          0.000           0.00          12.51           0.00           1.39           0.00           1.03              ?              ?              ?              ?              ?               ?               ?          0.060              ?           2.962           1.428             1.428           1.428        885.000          1.000          1.000          0.000          9.850          0.002         82.839          0.881          1.000                     1.000                       1.000        133.000        133.000              14.000         19.000         38.889              0         19.063               1.000          0.176          0.180          0.183          0.185          0.090          0.090           72.8           49.0           10.9            0.4            3.1            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022         98.048
    20/Jul/1987        501.679          5.254          135.2            1.3            0.0            6.5          420.9           18.4         9349.1            0.0            0.0       -149.362              12.335          0.000        240.000          0.000          0.000         -9.060          -3.274          -139.308                 ?          1.299          0.177        126.218        195.500          0.000          0.000          0.000          0.000       -194.406        -46.254        -46.320          0.000          0.000          0.000          25.000           0.000          -67.573         313.77          81.14         339.05           0.14         212.54           0.00          45.23           0.00          55.86          0.000         25.274              ?              ?              ?              ?          15.54           1.35          15.79              ?          0.000           0.00          13.01           0.00           1.42           0.00           1.10              ?              ?              ?              ?              ?               ?               ?          0.061              ?           2.822           1.532             1.532           1.532        885.000          1.000          1.000          0.000         10.211          0.003         83.322          0.898          1.000                     1.000                       1.000        133.000        133.000              13.000         19.000         38.889              0         19.525               2.000          0.173          0.177          0.180          0.182          0.090          0.090           68.3           47.5           10.8            0.4            3.1            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021         96.427
    21/Jul/1987        515.826          5.272          129.0            1.3            0.0            6.3          421.6           18.3         9349.1            0.0            0.0       -155.353              12.111          0.000        240.000          0.000          0.000         -8.630          -3.480          -145.532                 ?          2.996          0.411        123.158        195.500          0.000          0.000          0.000          0.000       -195.705        -47.786        -46.496          0.000          0.000          0.000          25.000           0.000          -69.282         332.50          89.56         358.04           0.40         221.63           0.00          46.45           0.00          64.02          0.000         25.540              ?              ?              ?              ?          16.13           1.46          16.39              ?          0.000           0.01          13.49           0.00           1.43           0.00           1.21              ?              ?              ?              ?              ?               ?               ?          0.061              ?           2.649           2.649             2.649           3.246        885.000          1.000          1.000          0.000         10.576          0.012         85.035          0.888          0.816                     1.000                       1.000        133.000        133.000              13.000         19.000         38.889              0         19.997               3.000          0.166          0.172          0.174          0.176          0.090          0.090           63.8           45.9           10.7            0.4            3.0            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021         94.718
    22/Jul/1987        527.476          5.286          123.0            1.2            0.0            6.2          422.0           18.1         9349.0            0.0            0.0       -161.327              11.847          0.000        240.000          0.000          0.000         -8.137          -3.709          -151.796                 ?          4.507          0.625        120.173        195.500          0.000          0.000          0.000          0.000       -198.701        -50.435        -46.907          0.000          0.000          0.000          25.000           0.000          -72.342         357.70         103.24         383.70           0.79         230.62           0.00          49.06           0.00          77.24          0.000         26.001              ?              ?              ?              ?          16.73           1.64          16.99              ?          0.000           0.02          13.89           0.00           1.44           0.00           1.38              ?              ?              ?              ?              ?               ?               ?          0.061              ?           2.360           2.360             2.360           4.192        885.000          0.999          0.999          0.001         10.849          0.027         88.681          0.872          0.563                     1.000                       1.000        140.000        140.000              13.000         20.000         38.889              0         20.385               3.000          0.159          0.167          0.169          0.171          0.090          0.090           59.8           44.2           10.6            0.4            3.0            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021         91.658
    23/Jul/1987        541.051          5.303          116.9            1.2            0.0            6.0          422.5           17.9         9348.9            0.0            0.0       -167.280              11.843          0.000        240.000          0.000          0.000         -7.999          -3.844          -157.800                 ?          2.865          0.400        117.654        195.500          0.000          0.000          0.000          0.000       -203.208        -52.795        -47.532          0.000          0.000          0.000          25.000           0.000          -75.327         377.77         113.95         404.01           1.63         238.10           0.00          50.33           0.00          87.71          0.000         26.233              ?              ?              ?              ?          17.33           1.78          17.59              ?          0.000           0.03          14.32           0.00           1.46           0.00           1.52              ?              ?              ?              ?              ?               ?               ?          0.060              ?           2.120           2.120             2.120           3.167        885.000          0.999          0.999          0.002         11.127          0.059         90.459          0.868          0.669                     1.000                       1.000        140.000        140.000              13.000         20.000         38.889              0         20.838               4.000          0.154          0.163          0.164          0.166          0.090          0.090           55.7           42.3           10.4            0.4            3.0            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021         88.673
    24/Jul/1987        554.251          5.320          110.9            1.2            0.0            5.8          422.9           17.7         9348.9            0.0            0.0       -173.257              11.735          0.000        240.000          0.000          0.000         -7.709          -4.027          -163.907                 ?          1.732          0.244        115.494        195.500          0.000          0.000          0.000          0.000       -206.072        -54.915        -47.932          0.000          0.000          0.000          25.000           0.000          -77.846         390.45         119.65         416.81           2.61         243.54           0.00          51.00           0.00          93.29          0.000         26.363              ?              ?              ?              ?          17.92           1.92          18.19              ?          0.000           0.05          14.73           0.00           1.48           0.00           1.66              ?              ?              ?              ?              ?               ?               ?          0.060              ?           1.916           1.916             1.916           2.149        885.000          1.000          1.000          0.003         11.372          0.098         91.405          0.878          0.892                     1.000                       1.000        147.000        147.000              13.000         21.000         38.889              0         21.278               4.000          0.151          0.159          0.160          0.162          0.090          0.090           51.8           40.5           10.3            0.4            3.0            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         86.154
    25/Jul/1987        564.551          5.332          105.0            1.2            0.0            5.7          423.2           17.6         9348.8            0.0            0.0       -179.244              11.702          0.000        240.000          0.000          0.000         -7.523          -4.179          -169.940                 ?          2.325          0.329        113.444        195.500          0.000          0.000          0.000          0.000       -207.804        -56.831        -48.175          0.000          0.000          0.000          25.000           0.000          -80.006         408.23         130.22         434.84           3.70         248.67           0.00          52.26           0.00         103.61          0.000         26.605              ?              ?              ?              ?          18.52           2.08          18.79              ?          0.000           0.08          15.12           0.00           1.50           0.00           1.82              ?              ?              ?              ?              ?               ?               ?          0.060              ?           1.722           1.722             1.722           2.728        885.000          0.999          0.999          0.004         11.537          0.141         93.157          0.887          0.631                     1.000                       1.000        147.000        147.000              13.000         21.000         38.889              0         21.621               5.000          0.147          0.155          0.156          0.158          0.090          0.090           48.1           38.6           10.1            0.4            2.9            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         83.994
    26/Jul/1987        574.351          5.345           99.1            1.1            0.0            5.6          423.4           17.4         9348.8            0.0            0.0       -185.220              11.795          0.000        240.000          0.000          0.000         -7.521          -4.274          -175.848                 ?          2.146          0.305        111.592        195.500          0.000          0.000          0.000          0.000       -210.129        -58.552        -48.504          0.000          0.000          0.000          25.000           0.000          -82.056         424.91         140.26         451.75           4.94         253.11           0.00          53.44           0.00         113.42          0.000         26.844              ?              ?              ?              ?          19.12           2.27          19.39              ?          0.000           0.10          15.49           0.00           1.53           0.00           2.00              ?              ?              ?              ?              ?               ?               ?          0.061              ?           1.547           1.547             1.547           2.429        885.000          1.000          1.000          0.006         11.678          0.191         94.821          0.897          0.637                     1.000                       1.000        147.000        147.000              13.000         21.000         38.889              0         21.948               5.000          0.144          0.152          0.152          0.154          0.090          0.090           44.5           36.6            9.9            0.4            2.9            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         81.944
    27/Jul/1987        587.301          5.361           93.1            1.1            0.0            5.5          423.8           17.3         9348.7            0.0            0.0       -191.196              11.863          0.000        240.000          0.000          0.000         -7.505          -4.359          -181.780                 ?          2.274          0.324        109.882        195.500          0.000          0.000          0.000          0.000       -212.275        -60.099        -48.809          0.000          0.000          0.000          25.000           0.000          -83.908         441.49         149.47         468.57           6.58         257.98           0.00          54.53           0.00         122.40          0.000         27.071              ?              ?              ?              ?          19.72           2.45          19.99              ?          0.000           0.14          15.83           0.00           1.56           0.00           2.18              ?              ?              ?              ?              ?               ?               ?          0.061              ?           1.385           1.385             1.385           2.444        885.000          0.999          0.999          0.008         11.856          0.257         96.345          0.902          0.567                     1.000                       1.000        154.000        154.000              13.000         22.000         38.889              0         22.379               5.000          0.141          0.149          0.149          0.150          0.090          0.090           40.9           34.5            9.7            0.4            2.8            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         80.092
    28/Jul/1987        600.801          5.378           87.0            1.0            0.0            5.4          424.2           17.2         9348.7            0.0            0.0       -197.174              11.784          0.000        240.000          0.000          0.000         -7.295          -4.489          -187.859                 ?          3.068          0.440        108.216        195.500          0.000          0.000          0.000          0.000       -214.549        -61.484        -49.133          0.000          0.000          0.000          25.000           0.000          -85.618         463.36         162.92         490.77           9.07         262.65           0.00          56.12           0.00         135.52          0.000         27.404              ?              ?              ?              ?          20.31           2.67          20.59              ?          0.000           0.19          16.13           0.00           1.59           0.00           2.39              ?              ?              ?              ?              ?               ?               ?          0.061              ?           1.226           1.226             1.226           3.286        885.000          0.999          0.999          0.011         11.992          0.360         98.572          0.904          0.373                     1.000                       1.000        154.000        154.000              13.000         22.000         38.889              0         22.829               6.000          0.137          0.146          0.145          0.147          0.090          0.090           37.4           32.3            9.5            0.4            2.8            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         78.382
    29/Jul/1987        614.801          5.395           81.1            1.0            0.0            5.2          424.6           17.1         9348.6            0.0            0.0       -203.140              11.674          0.000        240.000          0.000          0.000         -7.052          -4.623          -193.968                 ?          1.870          0.270        106.847        195.500          0.000          0.000          0.000          0.000       -217.617        -62.711        -49.574          0.000          0.000          0.000          25.000           0.000          -87.284         476.68         169.72         504.26          11.70         265.92           0.00          56.92           0.00         142.13          0.000         27.586              ?              ?              ?              ?          20.90           2.86          21.17              ?          0.000           0.25          16.43           0.00           1.63           0.00           2.59              ?              ?              ?              ?              ?               ?               ?          0.061              ?           1.099           1.099             1.099           2.034        885.000          0.999          0.999          0.014         12.122          0.470         99.694          0.913          0.540                     1.000                       1.000        161.000        161.000              13.000         23.000         38.889              0         23.296               6.000          0.135          0.144          0.142          0.144          0.090          0.090           34.0           30.2            9.2            0.4            2.7            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         76.716
    30/Jul/1987        628.001          5.412           76.2            1.0            0.0            5.1          424.9           16.9         9348.6            0.0            0.0       -208.964              11.554          0.000        240.000          0.000          0.000         -6.795          -4.759          -199.931                 ?          1.407          0.204        105.654        195.500          0.000          0.000          0.000          0.000       -219.488        -63.809        -49.844          0.000          0.000          0.000          25.000           0.000          -88.653         486.97         174.57         514.69          14.92         267.70           0.00          57.50           0.00         146.85          0.000         27.721              ?              ?              ?              ?          21.38           3.03          21.66              ?          0.000           0.32          16.66           0.00           1.65           0.00           2.75              ?              ?              ?              ?              ?               ?               ?          0.062              ?           0.989           0.989             0.989           1.548        885.000          1.000          1.000          0.018         12.198          0.608        100.495          0.925          0.639                     1.000                       1.000        161.000        161.000              13.000         23.000         38.889              0         23.736               7.000          0.133          0.141          0.139          0.141          0.090          0.090           31.3           28.4            9.0            0.4            2.7            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.021         75.347
    31/Jul/1987        642.531          5.430           72.0            1.0            0.0            5.0          425.3           16.8         9348.6            0.0            0.0       -213.785              11.480          0.000        240.000          0.000          0.000         -6.603          -4.877          -204.839                 ?          1.556          0.227        104.541        195.500          0.000          0.000          0.000          0.000       -220.894        -64.798        -50.048          0.000          0.000          0.000          25.000           0.000          -89.846         497.96         179.75         525.83          18.59         269.38           0.00          58.11           0.00         151.89          0.000         27.869              ?              ?              ?              ?          21.78           3.16          22.06              ?          0.000           0.40          16.83           0.00           1.67           0.00           2.89              ?              ?              ?              ?              ?               ?               ?          0.062              ?           0.886           0.886             0.886           1.816        885.000          0.999          0.999          0.023         12.266          0.767        101.349          0.932          0.488                     1.000                       1.000        168.000        168.000              13.000         24.000         38.889              0         24.220               7.000          0.132          0.139          0.137          0.138          0.090          0.090           29.0           26.9            8.8            0.4            2.6            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020         74.154
    01/Aug/1987        655.631          5.446           68.5            1.0            0.0            4.9          425.6           16.7         9348.5            0.0            0.0       -217.841              11.372          0.000        240.000          0.000          0.000         -6.359          -5.012          -209.019                 ?          2.119          0.311        103.445        195.500          0.000          0.000          0.000          0.000       -222.450        -65.684        -50.275          0.000          0.000          0.000          25.000           0.000          -90.959         513.26         188.63         541.37          22.65         270.94           0.00          59.15           0.00         160.52          0.000         28.111              ?              ?              ?              ?          22.13           3.31          22.41              ?          0.000           0.49          16.94           0.00           1.68           0.00           3.02              ?              ?              ?              ?              ?               ?               ?          0.062              ?           0.785           0.785             0.785           2.567        885.000          0.998          0.998          0.028         12.279          0.946        102.814          0.933          0.306                     1.000                       1.000        168.000        168.000              13.000         24.000         38.889              0         24.657               8.000          0.130          0.138          0.134          0.136          0.090          0.090           27.2           25.6            8.6            0.4            2.5            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020         73.041
