ApsimVersion = 7.2
Title = Parilla_17Dec_highN
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()
    18/Apr/2008              ?         19.344          0.967         67.360        138.189          1.382        438.510          4.385              ?              ?          0.974          0.915                 LateTuber              ?         30.749         700.000              ?              ?                ?              ?                  ?               ?           52.0              ?       1500.000              ?
    19/Apr/2008              ?         19.298          0.965         67.817        138.240          1.382        449.838          4.498              ?              ?          0.970          0.915                 LateTuber              ?         31.059         700.000              ?              ?                ?              ?                  ?               ?           48.9              ?       1500.000              ?
    20/Apr/2008              ?         19.145          0.957         68.296        138.323          1.383        460.083          4.601              ?              ?          0.960          0.916                 LateTuber              ?         31.384         700.000              ?              ?                ?              ?                  ?               ?           47.3              ?       1500.000              ?
    21/Apr/2008              ?         19.007          0.950         68.852        138.349          1.383        471.444          4.714              ?              ?          0.951          0.916                 LateTuber              ?         31.697         700.000              ?              ?                ?              ?                  ?               ?           45.1              ?       1500.000              ?
    22/Apr/2008              ?         18.916          0.946         69.376        138.349          1.383        482.745          4.827              ?              ?          0.945          0.917                 LateTuber              ?         31.999         700.000              ?              ?                ?              ?                  ?               ?           42.3              ?       1500.000              ?
    23/Apr/2008              ?         18.682          0.934         69.872        138.442          1.384        492.169          4.922              ?              ?          0.931          0.917                 LateTuber              ?         32.283         700.000              ?              ?                ?              ?                  ?               ?           41.0              ?       1500.000              ?
    24/Apr/2008              ?         18.333          0.917         70.553        138.450          1.384        501.363          5.014              ?              ?          0.912          0.917                 LateTuber              ?         32.574         700.000              ?              ?                ?              ?                  ?               ?           39.1              ?       1500.000              ?
    25/Apr/2008              ?         17.864          0.893         71.255        138.450          1.384        507.846          5.078              ?              ?          0.886          0.917                 LateTuber              ?         32.906         700.000              ?              ?                ?              ?                  ?               ?           37.0              ?       1500.000              ?
    26/Apr/2008              ?         17.416          0.871         71.860        138.450          1.384        512.305          5.123              ?              ?          0.862          0.916                 LateTuber              ?         33.192         700.000              ?              ?                ?              ?                  ?               ?           36.1              ?       1500.000              ?
    27/Apr/2008              ?         17.294          0.865         72.236        138.450          1.384        519.565          5.196              ?              ?          0.855          0.916                 LateTuber              ?         33.370         700.000              ?              ?                ?              ?                  ?               ?           33.7              ?       1500.000              ?
    28/Apr/2008              ?         17.006          0.850         72.802        138.450          1.384        527.659          5.277              ?              ?          0.839          0.916                 LateTuber              ?         33.582         700.000              ?              ?                ?              ?                  ?               ?           30.3              ?       1500.000              ?
    29/Apr/2008              ?         16.758          0.838         73.257        138.450          1.384        533.811          5.338              ?              ?          0.825          0.916                 LateTuber              ?         33.777         700.000              ?              ?                ?              ?                  ?               ?           28.6              ?       1500.000              ?
    30/Apr/2008              ?         16.308          0.815         73.830        138.450          1.384        537.464          5.375              ?              ?          0.802          0.916                 LateTuber              ?         34.022         700.000              ?              ?                ?              ?                  ?               ?           27.0              ?       1500.000              ?
    01/May/2008              ?         15.745          0.787         74.586        138.450          1.384        543.439          5.434              ?              ?          0.772          0.915                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           24.0              ?       1500.000              ?
    02/May/2008              ?         15.268          0.763         75.304        138.450          1.373        551.013          5.510              ?              ?          0.747          0.915                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           23.2              ?       1500.000              ?
    03/May/2008              ?         14.760          0.738         76.024        138.450          1.366        557.850          5.578              ?              ?          0.721          0.914                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           23.1              ?       1500.000              ?
    04/May/2008              ?         14.278          0.714         76.708        138.450          1.364        564.520          5.645              ?              ?          0.696          0.914                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           23.6              ?       1500.000              ?
    05/May/2008              ?         13.713          0.686         77.449        138.450          1.384        570.486          5.705              ?              ?          0.667          0.913                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           25.4              ?       1500.000              ?
    06/May/2008              ?         13.205          0.660         78.124        138.450          1.384        576.275          5.763              ?              ?          0.641          0.913                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           27.3              ?       1500.000              ?
    07/May/2008              ?         12.653          0.633         78.818        138.450          1.384        581.391          5.814              ?              ?          0.613          0.912                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           29.0              ?       1500.000              ?
    08/May/2008              ?         12.199          0.610         79.407        138.450          1.384        586.344          5.863              ?              ?          0.590          0.911                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           31.2              ?       1500.000              ?
    09/May/2008              ?         11.743          0.587         79.991        138.450          1.384        591.160          5.912              ?              ?          0.567          0.911                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           33.4              ?       1500.000              ?
    10/May/2008              ?         11.336          0.567         80.531        138.450          1.384        596.305          5.963              ?              ?          0.547          0.910                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           35.4              ?       1500.000              ?
    11/May/2008              ?         10.964          0.548         81.029        138.450          1.384        601.310          6.013              ?              ?          0.528          0.910                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           37.1              ?       1500.000              ?
    12/May/2008              ?         10.588          0.529         81.557        138.450          1.384        607.516          6.075              ?              ?          0.510          0.910                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           38.6              ?       1500.000              ?
    13/May/2008              ?         10.300          0.515         81.967        138.450          1.384        612.691          6.127              ?              ?          0.496          0.909                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           40.2              ?       1500.000              ?
    14/May/2008              ?         10.004          0.500         82.399        138.450          1.384        618.600          6.186              ?              ?          0.481          0.909                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           41.7              ?       1500.000              ?
    15/May/2008              ?          9.654          0.483         82.841        138.450          1.384        622.724          6.227              ?              ?          0.464          0.909                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           43.2              ?       1500.000              ?
    16/May/2008              ?          9.343          0.467         83.221        138.450          1.384        625.931          6.259              ?              ?          0.449          0.908                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           44.6              ?       1500.000              ?
    17/May/2008              ?          9.142          0.457         83.504        138.450          1.384        629.835          6.298              ?              ?          0.439          0.908                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           44.7              ?       1500.000              ?
    18/May/2008              ?          8.868          0.443         83.857        138.450          1.384        633.672          6.337              ?              ?          0.425          0.908                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           44.8              ?       1500.000              ?
    19/May/2008              ?          8.492          0.425         84.292        138.450          1.384        636.666          6.367              ?              ?          0.407          0.907                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           45.2              ?       1500.000              ?
    20/May/2008              ?          8.105          0.405         84.733        138.450          1.384        639.556          6.396              ?              ?          0.388          0.907                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           45.7              ?       1500.000              ?
    21/May/2008              ?          7.775          0.389         85.127        138.450          1.384        643.032          6.430              ?              ?          0.372          0.906                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           46.1              ?       1500.000              ?
    22/May/2008              ?          7.553          0.378         85.414        138.450          1.384        646.724          6.467              ?              ?          0.361          0.906                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           46.4              ?       1500.000              ?
    23/May/2008              ?          7.328          0.366         85.701        138.450          1.384        650.328          6.503              ?              ?          0.351          0.906                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           46.7              ?       1500.000              ?
    24/May/2008              ?          7.050          0.352         86.037        138.450          1.384        653.842          6.538              ?              ?          0.337          0.905                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           46.9              ?       1500.000              ?
    25/May/2008              ?          6.688          0.334         86.437        138.450          1.384        656.315          6.563              ?              ?          0.320          0.905                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           47.3              ?       1500.000              ?
    26/May/2008              ?          6.374          0.319         86.792        138.450          1.384        658.974          6.590              ?              ?          0.304          0.904                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           47.6              ?       1500.000              ?
    27/May/2008              ?          6.086          0.304         87.116        138.450          1.384        661.526          6.615              ?              ?          0.291          0.904                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           47.8              ?       1500.000              ?
    28/May/2008              ?          5.865          0.293         87.379        138.450          1.384        664.521          6.645              ?              ?          0.280          0.904                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           48.0              ?       1500.000              ?
    29/May/2008              ?          5.628          0.281         87.654        138.450          1.384        667.422          6.674              ?              ?          0.268          0.903                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           48.1              ?       1500.000              ?
    30/May/2008              ?          5.349          0.267         87.966        138.450          1.384        669.965          6.700              ?              ?          0.255          0.903                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           48.2              ?       1500.000              ?
    31/May/2008              ?          5.076          0.254         88.262        138.450          1.384        671.911          6.719              ?              ?          0.242          0.902                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           48.4              ?       1500.000              ?
    01/Jun/2008              ?          4.817          0.241         88.550        138.450          1.384        674.464          6.745              ?              ?          0.230          0.902                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           48.4              ?       1500.000              ?
