ApsimVersion = 7.2
Title = Parilla_17Dec_highN
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()
    18/Apr/2008              ?         16.049          0.802         69.665         98.827          0.988        367.031          3.670              ?              ?          0.465          0.745                 LateTuber              ?         30.854         700.000              ?              ?                ?              ?                  ?               ?           60.4              ?       1500.000              ?
    19/Apr/2008              ?         15.689          0.784         70.298         98.827          0.988        373.739          3.737              ?              ?          0.455          0.745                 LateTuber              ?         31.164         700.000              ?              ?                ?              ?                  ?               ?           57.2              ?       1500.000              ?
    20/Apr/2008              ?         15.336          0.767         70.914         98.827          0.988        380.331          3.803              ?              ?          0.445          0.745                 LateTuber              ?         31.489         700.000              ?              ?                ?              ?                  ?               ?           55.8              ?       1500.000              ?
    21/Apr/2008              ?         14.891          0.745         71.612         98.827          0.988        386.807          3.868              ?              ?          0.432          0.745                 LateTuber              ?         31.803         700.000              ?              ?                ?              ?                  ?               ?           53.7              ?       1500.000              ?
    22/Apr/2008              ?         14.347          0.717         72.399         98.827          0.988        393.134          3.931              ?              ?          0.416          0.744                 LateTuber              ?         32.104         700.000              ?              ?                ?              ?                  ?               ?           50.8              ?       1500.000              ?
    23/Apr/2008              ?         13.919          0.696         73.058         98.827          0.988        399.275          3.993              ?              ?          0.404          0.744                 LateTuber              ?         32.388         700.000              ?              ?                ?              ?                  ?               ?           49.6              ?       1500.000              ?
    24/Apr/2008              ?         13.427          0.671         73.732         98.827          0.988        404.210          4.042              ?              ?          0.389          0.743                 LateTuber              ?         32.679         700.000              ?              ?                ?              ?                  ?               ?           47.7              ?       1500.000              ?
    25/Apr/2008              ?         12.579          0.629         74.704         98.827          0.988        407.634          4.076              ?              ?          0.365          0.741                 LateTuber              ?         33.011         700.000              ?              ?                ?              ?                  ?               ?           45.3              ?       1500.000              ?
    26/Apr/2008              ?         11.974          0.599         75.388         98.827          0.988        409.905          4.099              ?              ?          0.347          0.739                 LateTuber              ?         33.298         700.000              ?              ?                ?              ?                  ?               ?           44.3              ?       1500.000              ?
    27/Apr/2008              ?         11.685          0.584         75.804         98.827          0.988        413.515          4.135              ?              ?          0.339          0.739                 LateTuber              ?         33.475         700.000              ?              ?                ?              ?                  ?               ?           41.7              ?       1500.000              ?
    28/Apr/2008              ?         11.324          0.566         76.301         98.827          0.988        417.480          4.175              ?              ?          0.328          0.738                 LateTuber              ?         33.688         700.000              ?              ?                ?              ?                  ?               ?           38.0              ?       1500.000              ?
    29/Apr/2008              ?         10.911          0.546         76.814         98.827          0.988        420.450          4.204              ?              ?          0.316          0.737                 LateTuber              ?         33.883         700.000              ?              ?                ?              ?                  ?               ?           36.2              ?       1500.000              ?
    30/Apr/2008              ?         10.306          0.515         77.476         98.827          0.988        422.177          4.222              ?              ?          0.299          0.736                 LateTuber              ?         34.128         700.000              ?              ?                ?              ?                  ?               ?           34.2              ?       1500.000              ?
    01/May/2008              ?          9.719          0.486         78.152         98.827          0.988        424.918          4.249              ?              ?          0.282          0.734                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           30.7              ?       1500.000              ?
    02/May/2008              ?          9.302          0.465         78.677         98.827          0.988        428.305          4.283              ?              ?          0.270          0.733                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           29.8              ?       1500.000              ?
    03/May/2008              ?          8.706          0.435         79.367         98.827          0.988        431.316          4.313              ?              ?          0.252          0.732                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           29.6              ?       1500.000              ?
    04/May/2008              ?          8.302          0.415         79.857         98.827          0.988        434.157          4.342              ?              ?          0.241          0.731                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           29.9              ?       1500.000              ?
    05/May/2008              ?          7.845          0.392         80.387         98.827          0.988        436.655          4.367              ?              ?          0.228          0.730                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           32.0              ?       1500.000              ?
    06/May/2008              ?          7.344          0.367         80.957         98.827          0.988        439.030          4.390              ?              ?          0.213          0.729                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           33.9              ?       1500.000              ?
    07/May/2008              ?          6.953          0.348         81.404         98.827          0.988        441.067          4.411              ?              ?          0.202          0.728                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           35.3              ?       1500.000              ?
    08/May/2008              ?          6.669          0.333         81.741         98.827          0.988        443.005          4.430              ?              ?          0.193          0.727                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           37.6              ?       1500.000              ?
    09/May/2008              ?          6.387          0.319         82.072         98.827          0.988        444.873          4.449              ?              ?          0.185          0.726                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           40.0              ?       1500.000              ?
    10/May/2008              ?          6.029          0.301         82.482         98.827          0.988        446.849          4.468              ?              ?          0.175          0.725                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           42.3              ?       1500.000              ?
    11/May/2008              ?          5.817          0.291         82.741         98.827          0.988        448.723          4.487              ?              ?          0.169          0.725                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           44.4              ?       1500.000              ?
    12/May/2008              ?          5.606          0.280         83.009         98.827          0.988        451.033          4.510              ?              ?          0.163          0.724                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           46.4              ?       1500.000              ?
    13/May/2008              ?          5.316          0.266         83.344         98.827          0.988        452.948          4.529              ?              ?          0.154          0.723                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           48.3              ?       1500.000              ?
    14/May/2008              ?          5.124          0.256         83.585         98.827          0.988        455.073          4.551              ?              ?          0.148          0.723                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           50.2              ?       1500.000              ?
    15/May/2008              ?          4.910          0.245         83.832         98.827          0.988        456.533          4.565              ?              ?          0.141          0.722                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           52.0              ?       1500.000              ?
    16/May/2008              ?          4.677          0.234         84.088         98.827          0.988        457.651          4.577              ?              ?          0.133          0.721                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           53.7              ?       1500.000              ?
    17/May/2008              ?          4.474          0.224         84.319         98.827          0.988        458.980          4.590              ?              ?          0.127          0.721                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           53.5              ?       1500.000              ?
    18/May/2008              ?          4.280          0.214         84.539         98.827          0.988        460.248          4.602              ?              ?          0.120          0.720                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           53.5              ?       1500.000              ?
    19/May/2008              ?          4.093          0.205         84.745         98.827          0.988        461.214          4.612              ?              ?          0.114          0.719                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           53.9              ?       1500.000              ?
    20/May/2008              ?          3.800          0.190         85.055         98.827          0.988        462.136          4.621              ?              ?          0.105          0.718                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           54.6              ?       1500.000              ?
    21/May/2008              ?          3.556          0.178         85.319         98.827          0.988        463.204          4.632              ?              ?          0.098          0.717                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           55.2              ?       1500.000              ?
    22/May/2008              ?          3.388          0.169         85.506         98.827          0.988        464.297          4.643              ?              ?          0.092          0.717                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           55.9              ?       1500.000              ?
    23/May/2008              ?          3.244          0.162         85.669         98.827          0.988        465.332          4.653              ?              ?          0.088          0.716                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           56.4              ?       1500.000              ?
    24/May/2008              ?          3.004          0.150         85.925         98.827          0.988        466.317          4.663              ?              ?          0.080          0.715                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           57.0              ?       1500.000              ?
    25/May/2008              ?          2.780          0.139         86.159         98.827          0.988        466.976          4.670              ?              ?          0.073          0.715                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           57.5              ?       1500.000              ?
    26/May/2008              ?          2.583          0.129         86.366         98.827          0.988        467.657          4.677              ?              ?          0.067          0.714                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           58.0              ?       1500.000              ?
    27/May/2008              ?          2.405          0.120         86.553         98.827          0.988        468.284          4.683              ?              ?          0.062          0.713                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           58.4              ?       1500.000              ?
    28/May/2008              ?          2.230          0.111         86.738         98.827          0.988        468.991          4.690              ?              ?          0.057          0.713                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           58.8              ?       1500.000              ?
    29/May/2008              ?          2.102          0.105         86.875         98.827          0.988        469.638          4.696              ?              ?          0.053          0.712                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           59.2              ?       1500.000              ?
    30/May/2008              ?          1.954          0.098         87.029         98.827          0.988        470.187          4.702              ?              ?          0.048          0.712                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           59.5              ?       1500.000              ?
    31/May/2008              ?          1.791          0.090         87.197         98.827          0.988        470.590          4.706              ?              ?          0.043          0.711                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           59.7              ?       1500.000              ?
    01/Jun/2008              ?          1.628          0.081         87.366         98.827          0.988        471.090          4.711              ?              ?          0.039          0.711                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           59.8              ?       1500.000              ?
