ApsimVersion = 7.2
Title = Parilla_17Dec_highN
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()
    18/Apr/2008              ?         16.267          0.813         69.548         99.103          0.991        368.586          3.686              ?              ?          0.472          0.746                 LateTuber              ?         30.854         700.000              ?              ?                ?              ?                  ?               ?           60.0              ?       1500.000              ?
    19/Apr/2008              ?         15.882          0.794         70.208         99.103          0.991        375.367          3.754              ?              ?          0.461          0.746                 LateTuber              ?         31.164         700.000              ?              ?                ?              ?                  ?               ?           56.8              ?       1500.000              ?
    20/Apr/2008              ?         15.504          0.775         70.852         99.103          0.991        382.024          3.820              ?              ?          0.450          0.746                 LateTuber              ?         31.489         700.000              ?              ?                ?              ?                  ?               ?           55.4              ?       1500.000              ?
    21/Apr/2008              ?         15.138          0.757         71.474         99.103          0.991        388.558          3.886              ?              ?          0.439          0.746                 LateTuber              ?         31.803         700.000              ?              ?                ?              ?                  ?               ?           53.4              ?       1500.000              ?
    22/Apr/2008              ?         14.563          0.728         72.294         99.103          0.991        394.970          3.950              ?              ?          0.422          0.745                 LateTuber              ?         32.104         700.000              ?              ?                ?              ?                  ?               ?           50.5              ?       1500.000              ?
    23/Apr/2008              ?         14.115          0.706         72.977         99.103          0.991        401.187          4.012              ?              ?          0.409          0.745                 LateTuber              ?         32.388         700.000              ?              ?                ?              ?                  ?               ?           49.2              ?       1500.000              ?
    24/Apr/2008              ?         13.601          0.680         73.674         99.103          0.991        406.180          4.062              ?              ?          0.394          0.744                 LateTuber              ?         32.679         700.000              ?              ?                ?              ?                  ?               ?           47.4              ?       1500.000              ?
    25/Apr/2008              ?         12.929          0.646         74.471         99.103          0.991        409.641          4.096              ?              ?          0.375          0.742                 LateTuber              ?         33.011         700.000              ?              ?                ?              ?                  ?               ?           45.0              ?       1500.000              ?
    26/Apr/2008              ?         12.293          0.615         75.189         99.103          0.991        411.965          4.120              ?              ?          0.357          0.741                 LateTuber              ?         33.298         700.000              ?              ?                ?              ?                  ?               ?           44.0              ?       1500.000              ?
    27/Apr/2008              ?         11.987          0.599         75.624         99.103          0.991        415.657          4.157              ?              ?          0.348          0.740                 LateTuber              ?         33.475         700.000              ?              ?                ?              ?                  ?               ?           41.4              ?       1500.000              ?
    28/Apr/2008              ?         11.605          0.580         76.145         99.103          0.991        419.708          4.197              ?              ?          0.337          0.740                 LateTuber              ?         33.688         700.000              ?              ?                ?              ?                  ?               ?           37.7              ?       1500.000              ?
    29/Apr/2008              ?         11.230          0.561         76.623         99.103          0.991        422.742          4.227              ?              ?          0.326          0.739                 LateTuber              ?         33.883         700.000              ?              ?                ?              ?                  ?               ?           35.9              ?       1500.000              ?
    30/Apr/2008              ?         10.594          0.530         77.318         99.103          0.991        424.512          4.245              ?              ?          0.307          0.737                 LateTuber              ?         34.128         700.000              ?              ?                ?              ?                  ?               ?           34.0              ?       1500.000              ?
    01/May/2008              ?          9.967          0.498         78.036         99.103          0.991        427.320          4.273              ?              ?          0.289          0.736                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           30.5              ?       1500.000              ?
    02/May/2008              ?          9.528          0.476         78.584         99.103          0.991        430.783          4.308              ?              ?          0.276          0.735                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           29.6              ?       1500.000              ?
    03/May/2008              ?          8.897          0.445         79.312         99.103          0.991        433.858          4.339              ?              ?          0.258          0.733                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           29.4              ?       1500.000              ?
    04/May/2008              ?          8.466          0.423         79.830         99.103          0.991        436.754          4.368              ?              ?          0.246          0.732                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           29.7              ?       1500.000              ?
    05/May/2008              ?          7.979          0.399         80.391         99.103          0.991        439.296          4.393              ?              ?          0.231          0.731                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           31.9              ?       1500.000              ?
    06/May/2008              ?          7.499          0.375         80.941         99.103          0.991        441.708          4.417              ?              ?          0.217          0.730                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           33.7              ?       1500.000              ?
    07/May/2008              ?          7.090          0.354         81.408         99.103          0.991        443.783          4.438              ?              ?          0.206          0.729                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           35.1              ?       1500.000              ?
    08/May/2008              ?          6.794          0.340         81.757         99.103          0.991        445.757          4.458              ?              ?          0.197          0.728                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           37.4              ?       1500.000              ?
    09/May/2008              ?          6.529          0.326         82.073         99.103          0.991        447.656          4.477              ?              ?          0.189          0.727                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           39.9              ?       1500.000              ?
    10/May/2008              ?          6.156          0.308         82.498         99.103          0.991        449.672          4.497              ?              ?          0.179          0.726                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           42.2              ?       1500.000              ?
    11/May/2008              ?          5.935          0.297         82.767         99.103          0.991        451.584          4.516              ?              ?          0.172          0.726                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           44.2              ?       1500.000              ?
    12/May/2008              ?          5.719          0.286         83.041         99.103          0.991        453.937          4.539              ?              ?          0.166          0.725                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           46.2              ?       1500.000              ?
    13/May/2008              ?          5.420          0.271         83.387         99.103          0.991        455.887          4.559              ?              ?          0.157          0.725                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           48.1              ?       1500.000              ?
    14/May/2008              ?          5.219          0.261         83.637         99.103          0.991        458.051          4.581              ?              ?          0.150          0.724                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           50.1              ?       1500.000              ?
    15/May/2008              ?          4.995          0.250         83.894         99.103          0.991        459.536          4.595              ?              ?          0.143          0.723                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           51.9              ?       1500.000              ?
    16/May/2008              ?          4.789          0.239         84.125         99.103          0.991        460.671          4.607              ?              ?          0.137          0.722                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           53.5              ?       1500.000              ?
    17/May/2008              ?          4.577          0.229         84.365         99.103          0.991        462.030          4.620              ?              ?          0.130          0.722                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           53.4              ?       1500.000              ?
    18/May/2008              ?          4.376          0.219         84.593         99.103          0.991        463.325          4.633              ?              ?          0.123          0.721                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           53.3              ?       1500.000              ?
    19/May/2008              ?          4.183          0.209         84.805         99.103          0.991        464.312          4.643              ?              ?          0.117          0.720                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           53.8              ?       1500.000              ?
    20/May/2008              ?          3.926          0.196         85.080         99.103          0.991        465.253          4.653              ?              ?          0.109          0.719                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           54.4              ?       1500.000              ?
    21/May/2008              ?          3.671          0.184         85.355         99.103          0.991        466.354          4.664              ?              ?          0.101          0.719                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           55.1              ?       1500.000              ?
    22/May/2008              ?          3.496          0.175         85.550         99.103          0.991        467.481          4.675              ?              ?          0.095          0.718                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           55.7              ?       1500.000              ?
    23/May/2008              ?          3.345          0.167         85.719         99.103          0.991        468.549          4.685              ?              ?          0.090          0.717                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           56.3              ?       1500.000              ?
    24/May/2008              ?          3.134          0.157         85.947         99.103          0.991        469.564          4.696              ?              ?          0.084          0.717                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           56.8              ?       1500.000              ?
    25/May/2008              ?          2.896          0.145         86.196         99.103          0.991        470.251          4.703              ?              ?          0.077          0.716                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           57.3              ?       1500.000              ?
    26/May/2008              ?          2.685          0.134         86.417         99.103          0.991        470.959          4.710              ?              ?          0.070          0.715                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           57.8              ?       1500.000              ?
    27/May/2008              ?          2.504          0.125         86.608         99.103          0.991        471.611          4.716              ?              ?          0.065          0.714                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           58.3              ?       1500.000              ?
    28/May/2008              ?          2.318          0.116         86.804         99.103          0.991        472.347          4.723              ?              ?          0.059          0.714                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           58.7              ?       1500.000              ?
    29/May/2008              ?          2.181          0.109         86.950         99.103          0.991        473.021          4.730              ?              ?          0.055          0.713                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           59.0              ?       1500.000              ?
    30/May/2008              ?          2.023          0.101         87.115         99.103          0.991        473.591          4.736              ?              ?          0.050          0.713                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           59.3              ?       1500.000              ?
    31/May/2008              ?          1.861          0.093         87.282         99.103          0.991        474.008          4.740              ?              ?          0.045          0.712                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           59.5              ?       1500.000              ?
    01/Jun/2008              ?          1.688          0.084         87.461         99.103          0.991        474.528          4.745              ?              ?          0.040          0.712                 LateTuber              ?         34.259         700.000              ?              ?                ?              ?                  ?               ?           59.7              ?       1500.000              ?
