ApsimVersion = 7.4
Title = RainShelter_1_optimal_20@30 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                      ()
    04/Dec/1987        188.769                Vegetative          3.641        -12.808               7.537         -0.160         10.000         -0.008          0.000         -4.408          -3.125             4.561             0.185          5.297          2.365        429.033        426.000          0.066          0.000          0.000          0.000       -178.745         -6.618        -64.103         -8.162          0.000         10.400          76.000           0.000           -9.482         28.312         33.537         61.849          0.000         14.748          0.000         13.564          0.000          0.000          0.000         33.537          1.386          0.335          1.722          1.722          0.000          0.000          0.971          0.000          0.416          0.000          0.000          0.335          0.000          0.066          0.000          0.031          0.000          0.010           6.881           2.054             2.054           2.054        512.000          0.337          0.337          0.000          0.514          0.000         38.990          0.977          1.000                     1.000                       1.000         26.796         24.685         26.796               8.000          9.000          0.000          9.981               0.000         11.165                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010         61.849               13.564                   0.000        34850.605          0.000                   1.000
    05/Dec/1987        201.745                Vegetative          3.684        -14.592               7.290         -0.229         10.000         -0.008          0.000         -3.873          -3.414             2.460             0.201          3.898          1.645        425.859        426.000          0.203          0.000          0.000          0.000       -184.042         -8.672        -66.467         -8.228          0.000         10.400          76.000           0.000            3.033         33.441         35.911         69.352          0.000         17.261          0.000         16.180          0.000          0.000          0.000         35.911          1.555          0.359          1.914          1.914          0.000          0.000          1.111          0.000          0.445          0.000          0.000          0.359          0.000          0.064          0.000          0.027          0.000          0.010           6.503           1.325             1.325           1.325        515.000          0.377          0.377          0.000          0.592          0.000         42.653          0.974          1.000                     1.000                       1.000         33.328         30.241         33.328               9.000         10.000          0.000         10.414               0.000         13.887                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010         69.352               16.180                   0.000        34309.079          0.000                   1.000
    06/Dec/1987        212.045                Vegetative          3.718        -16.517               7.442         -0.243         10.000         -0.008          0.000         -3.842          -3.600             0.674             0.215          2.543          1.010        423.512        426.000          0.320          0.000          0.000          0.000       -187.941         -9.997        -68.112         -8.432          0.000         10.400          76.000           0.000           -0.141         37.599         37.785         75.384          0.000         19.342          0.000         18.257          0.000          0.000          0.000         37.785          1.734          0.378          2.112          2.112          0.000          0.000          1.240          0.000          0.494          0.000          0.000          0.378          0.000          0.064          0.000          0.027          0.000          0.010           6.292           1.017             1.017           1.017        518.000          0.409          0.409          0.000          0.657          0.000         45.560          0.971          1.000                     1.000                       1.000         33.328         30.241         33.328               9.000         10.000          0.000         10.757               0.000         13.887                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010         75.384               18.257                   0.000        33959.227          0.000                   1.000
    07/Dec/1987        222.945                Vegetative          3.755        -18.490               7.773         -0.247         10.000         -0.009          0.000         -4.055          -3.714            -0.974             0.227          2.904          1.099        420.859        426.000          0.367          0.000          0.000          0.000       -190.483        -11.014        -69.122         -8.752          0.000         10.400          76.000           0.000           -2.488         42.571         40.063         82.634          0.000         21.726          0.000         20.845          0.000          0.000          0.000         40.063          1.922          0.401          2.323          2.323          0.000          0.000          1.380          0.000          0.542          0.000          0.000          0.401          0.000          0.064          0.000          0.026          0.000          0.010           6.103           1.186             1.186           1.186        521.000          0.443          0.443          0.000          0.731          0.000         49.183          0.968          1.000                     1.000                       1.000         41.022         35.619         41.022               9.000         11.000          0.000         11.121               0.000         17.092                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010         82.634               20.845                   0.000        33629.811          0.000                   2.000
    08/Dec/1987        236.395                Vegetative          3.800        -20.601               8.038         -0.249         10.000         -0.010          0.000         -4.207          -3.830            -2.822             0.240          2.869          1.030        418.095        426.000          0.347          0.000          0.000          0.000       -193.388        -12.200        -70.222         -9.119          0.000         10.400          76.000           0.000           -5.141         48.185         42.097         90.282          0.000         24.509          0.000         23.677          0.000          0.000          0.000         42.097          2.128          0.421          2.549          2.549          0.000          0.000          1.540          0.000          0.587          0.000          0.000          0.421          0.000          0.063          0.000          0.025          0.000          0.010           5.926           1.387             1.387           1.387        524.000          0.484          0.484          0.000          0.828          0.000         53.147          0.965          1.000                     1.000                       1.000         41.022         35.619         41.022               9.000         11.000          0.000         11.569               0.000         17.092                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010         90.282               23.677                   0.000        33765.979          0.000                   2.000
    09/Dec/1987        245.745                Vegetative          3.831        -22.860               8.121         -0.250         10.000         -0.011          0.000         -4.136          -3.982            -5.000             0.253          3.972          1.338        431.825        426.000          0.393          0.000          0.000          0.000       -196.256        -13.587        -71.252         -9.466          0.000         10.400          93.000           0.000           -7.905         52.753         45.904         98.657          0.000         26.856          0.000         25.897          0.000          0.000          0.000         45.904          2.323          0.459          2.782          2.782          0.000          0.000          1.682          0.000          0.641          0.000          0.000          0.459          0.000          0.063          0.000          0.025          0.000          0.010           7.028           1.539             1.539           1.539        527.000          0.513          0.513          0.000          0.900          0.000         56.255          0.962          1.000                     1.000                       1.000         41.022         35.619         41.022               8.000         11.000          0.000         11.881               0.000         17.092                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010         98.657               25.897                   0.000        33507.442          0.000                   3.000
    10/Dec/1987        257.695                Vegetative          3.871        -25.196               8.238         -0.320         10.000         -0.013          0.000         -4.145          -4.087            -7.290             0.275          2.896          0.933        428.911        426.000          0.518          0.000          0.000          0.000       -200.228        -15.126        -72.590         -9.859          0.000         10.400          93.000           0.000            5.825         59.156         48.720        107.876          0.000         30.163          0.000         28.993          0.000          0.000          0.000         48.720          2.556          0.487          3.043          3.043          0.000          0.000          1.868          0.000          0.687          0.000          0.000          0.487          0.000          0.062          0.000          0.024          0.000          0.010           6.695           1.463             1.463           1.463        530.000          0.551          0.551          0.000          1.001          0.000         60.591          0.960          1.000                     1.000                       1.000         49.418         38.869         49.418               9.000         12.000          0.000         12.279               0.000         20.591                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010        107.876               28.993                   0.000        33201.841          0.000                   3.000
    11/Dec/1987        266.845                Vegetative          3.901        -27.805               8.213         -0.337         10.000         -0.014          0.000         -3.975          -4.237            -9.943             0.292          1.954          0.594        426.712        426.000          0.629          0.000          0.000          0.000       -203.124        -16.588        -73.524        -10.377          0.000         10.400          93.000           0.000            2.911         64.231         50.868        115.099          0.000         32.888          0.000         31.344          0.000          0.000          0.000         50.868          2.800          0.509          3.309          3.309          0.000          0.000          2.041          0.000          0.759          0.000          0.000          0.509          0.000          0.062          0.000          0.024          0.000          0.010           6.501           0.976             0.976           0.976        533.000          0.580          0.580          0.000          1.086          0.000         63.881          0.956          1.000                     1.000                       1.000         49.418         38.869         49.418               9.000         12.000          0.000         12.584               0.000         20.591                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010        115.099               31.344                   0.000        33014.132          0.000                   3.000
    12/Dec/1987        277.545                Vegetative          3.937        -30.463               8.352         -0.345         10.000         -0.016          0.000         -4.025          -4.327           -12.472             0.305          2.186          0.635        424.170        426.000          0.660          0.000          0.000          0.000       -205.078        -17.564        -74.118        -11.006          0.000         10.400          93.000           0.000            0.712         70.152         53.222        123.374          0.000         36.180          0.000         33.973          0.000          0.000          0.000         53.222          3.059          0.532          3.591          3.591          0.000          0.000          2.239          0.000          0.820          0.000          0.000          0.532          0.000          0.062          0.000          0.024          0.000          0.010           6.358           1.248             1.248           1.248        536.000          0.615          0.615          0.000          1.192          0.000         67.562          0.954          1.000                     1.000                       1.000         49.418         38.869         49.418               9.000         12.000          0.000         12.941               0.000         20.591                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010        123.374               33.973                   0.000        32948.529          0.000                   3.000
    13/Dec/1987        290.745                Vegetative          3.981        -33.287               8.422         -0.348         10.000         -0.018          0.000         -3.984          -4.437           -15.231             0.319          4.921          1.355        419.645        426.000          0.606          0.000          0.000          0.000       -207.264        -18.812        -74.752        -11.666          0.000         10.400          93.000           0.000           -1.830         78.449         58.771        137.220          0.000         40.955          0.000         37.494          0.000          0.000          0.000         58.771          3.322          0.588          3.910          3.910          0.000          0.000          2.482          0.000          0.840          0.000          0.000          0.588          0.000          0.061          0.000          0.022          0.000          0.010           6.124           2.565             2.565           2.565        539.000          0.657          0.657          0.000          1.338          0.000         72.492          0.953          1.000                     1.000                       1.000         58.061         40.016         58.061               9.000         13.000          0.000         13.381               0.000         24.192                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010        137.220               37.494                   0.000        32668.607          0.000                   4.000
    14/Dec/1987        304.337                EarlyTuber          4.000        -36.471               8.403         -0.349         10.000         -0.020          0.000         -3.820          -4.581           -18.437             0.353          4.036          1.040        432.586        426.000          0.619          0.000          0.000          0.000       -212.185        -21.376        -76.107        -12.272          0.000         10.400         110.000           0.000           -6.355         84.854         68.452        153.306          0.000         44.787          0.000         40.067          0.000          9.110          0.000         59.342          3.486          0.776          4.262          4.262          0.000          0.000          2.658          0.000          0.828          0.000          0.183          0.593          0.000          0.059          0.000          0.021          0.020          0.010           7.130           2.399             2.399           2.399        542.000          0.693          0.693          0.000          1.476          0.000         76.094          0.949          1.000                     1.000                       1.000         58.061         40.016         58.061               9.000         13.000          0.000         13.834               0.000         24.192                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010        153.306               40.067                   0.000        32951.074          0.000                   4.000
    15/Dec/1987        316.688                EarlyTuber          4.000        -39.997               8.277         -0.406         10.000         -0.022          0.000         -3.515          -4.762           -22.148             0.356          3.879          0.949        428.891        426.000          0.710          0.000          0.000          0.000       -216.221        -23.775        -77.148        -12.891          0.000         10.400         110.000           0.000            6.586         89.121         78.386        167.507          0.000         49.053          0.000         40.067          0.000         18.375          0.000         60.012          3.650          0.968          4.618          4.618          0.000          0.000          2.851          0.000          0.799          0.000          0.368          0.600          0.000          0.058          0.000          0.020          0.020          0.010           6.724           2.036             2.036           2.036        545.000          0.728          0.728          0.000          1.629          0.000         76.094          0.945          1.000                     1.000                       1.000         66.705         40.016         66.705              10.000         14.000          0.000         14.245               0.000         27.794                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010        167.507               40.067                   0.000        33201.448          0.000                   4.000
    16/Dec/1987        331.541                EarlyTuber          4.033        -43.558               8.318         -0.422         10.000         -0.024          0.000         -3.416          -4.901           -25.685             0.299          4.207          0.975        424.489        426.000          0.781          0.000          0.000          0.000       -220.100        -25.811        -78.096        -13.601          0.000         10.400         110.000           0.000            2.891         92.035         88.807        180.842          0.000         51.968          0.000         40.067          0.000         28.162          0.000         60.645          3.747          1.170          4.917          4.917          0.000          0.000          2.976          0.000          0.771          0.000          0.564          0.606          0.000          0.057          0.000          0.019          0.020          0.010           6.448           2.647             2.647           2.647        548.000          0.750          0.750          0.000          1.733          0.000         76.094          0.939          1.000                     1.000                       1.000         66.705         40.016         66.705               9.000         14.000          0.000         14.740               0.000         27.794                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010        180.842               40.067                   0.000        33342.023          0.000                   5.000
    17/Dec/1987        344.347                EarlyTuber          4.033        -46.545               8.297         -0.429         10.000         -0.026          0.000         -3.211          -5.086           -28.703             0.240          5.782          1.301        418.227        426.000          0.765          0.000          0.000          0.000       -224.307        -28.458        -79.071        -14.382          0.000         10.400         110.000           0.000           -1.511         94.619         99.454        194.073          0.000         54.551          0.000         40.067          0.000         38.038          0.000         61.416          3.827          1.330          5.157          5.157          0.000          0.000          3.083          0.000          0.745          0.000          0.715          0.614          0.000          0.057          0.000          0.019          0.019          0.010           6.106           4.195             4.195           4.195        551.000          0.768          0.768          0.000          1.825          0.000         76.094          0.933          1.000                     0.825                       1.000         75.348         40.016         75.348              10.000         15.000          0.000         15.167               0.000         31.395                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010        194.073               40.067                   0.000        33446.774          0.000                   5.000
    18/Dec/1987        358.835                EarlyTuber          4.033        -48.943               8.311         -0.432         10.000         -0.029          0.000         -3.002          -5.310           -31.093             0.216          4.360          0.962        430.039        426.000          0.745          0.000          0.000          0.000       -230.089        -32.653        -80.373        -15.147          0.000         10.400         127.000           0.000           -7.773         96.826        109.715        206.541          0.000         56.758          0.000         40.067          0.000         47.644          0.000         62.072          3.890          1.483          5.373          5.373          0.000          0.000          3.171          0.000          0.719          0.000          0.863          0.621          0.000          0.056          0.000          0.018          0.018          0.010           7.062           3.481             3.481           3.481        554.000          0.782          0.782          0.000          1.903          0.000         76.094          0.927          1.000                     1.000                       1.000         75.348         40.016         75.348              10.000         15.000          0.000         15.650               0.000         31.395                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010        206.541               40.067                   0.000        33523.835          0.000                   5.000
    19/Dec/1987        372.267                EarlyTuber          4.033        -51.106               8.285         -0.469         10.000         -0.031          0.000         -2.722          -5.561           -33.321             0.186          2.487          0.542        425.783        426.000          0.716          0.000          0.000          0.000       -234.448        -36.134        -81.334        -15.892          0.000         10.400         127.000           0.000            4.039         99.761        115.445        215.207          0.000         59.694          0.000         40.067          0.000         53.140          0.000         62.306          3.989          1.570          5.560          5.560          0.000          0.000          3.294          0.000          0.695          0.000          0.947          0.623          0.000          0.055          0.000          0.017          0.018          0.010           6.685           2.998             2.998           2.998        557.000          0.799          0.799          0.000          2.006          0.000         76.094          0.921          1.000                     1.000                       1.000         83.992         40.016         83.992              11.000         16.000          0.000         16.098               0.000         34.997                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010        215.207               40.067                   0.000        33610.330          0.000                   5.000
    20/Dec/1987        383.817                EarlyTuber          4.067        -52.969               8.430         -0.475         10.000         -0.034          0.000         -2.639          -5.791           -35.049             0.163          5.605          1.197        419.791        426.000          0.648          0.000          0.000          0.000       -236.936        -39.133        -81.876        -16.609          0.000         10.400         127.000           0.000           -0.217        100.330        127.781        228.110          0.000         60.263          0.000         40.067          0.000         64.048          0.000         63.733          3.971          1.752          5.723          5.723          0.000          0.000          3.299          0.000          0.673          0.000          1.114          0.637          0.000          0.055          0.000          0.017          0.017          0.010           6.299           4.147             4.147           4.147        560.000          0.802          0.802          0.000          2.026          0.000         76.094          0.913          1.000                     1.000                       1.000         83.992         40.016         83.992              10.000         16.000          0.000         16.483               0.000         34.997                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010        228.110               40.067                   0.000        33625.013          0.000                   6.000
    21/Dec/1987        396.551                EarlyTuber          4.067        -54.601               8.998         -0.478         10.000         -0.036          0.000         -3.110          -5.887           -36.117             0.140          5.569          1.188        413.819        426.000          0.536          0.000          0.000          0.000       -242.541        -43.279        -83.073        -17.256          0.000         10.400         127.000           0.000           -6.209        100.709        143.513        244.222          0.000         60.642          0.000         40.067          0.000         78.463          0.000         65.050          3.945          1.919          5.863          5.863          0.000          0.000          3.294          0.000          0.651          0.000          1.268          0.650          0.000          0.054          0.000          0.016          0.016          0.010           5.869           4.249             4.249           4.249        563.000          0.804          0.804          0.000          2.040          0.000         76.094          0.904          1.000                     1.000                       1.000         83.992         40.016         83.992              10.000         16.000          0.000         16.907               0.000         34.997                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010        244.222               40.067                   0.000        33633.947          0.000                   6.000
    22/Dec/1987        408.551                EarlyTuber          4.067        -56.005               9.542         -0.479         10.000         -0.038          0.000         -3.542          -6.000           -36.979             0.143          1.823          0.389        428.522        426.000          0.416          0.000          0.000          0.000       -248.110        -47.528        -84.261        -17.792          0.000         10.400         144.000           0.000          -12.181        103.338        148.723        252.061          0.000         63.271          0.000         40.067          0.000         83.505          0.000         65.218          4.032          1.974          6.006          6.006          0.000          0.000          3.401          0.000          0.630          0.000          1.322          0.652          0.000          0.054          0.000          0.016          0.016          0.010           6.991           1.491             1.491           1.491        566.000          0.818          0.818          0.000          2.131          0.000         76.094          0.900          1.000                     1.000                       1.000         92.635         40.016         92.635              11.000         17.000          0.000         17.307               0.000         38.598                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010        252.061               40.067                   0.000        33687.705          0.000                   6.000
    23/Dec/1987        422.451                EarlyTuber          4.067        -57.430               9.934         -0.497         10.000         -0.039          0.000         -3.828          -6.107           -38.033             0.130          2.309          0.484        425.906        426.000          0.328          0.000          0.000          0.000       -249.933        -49.019        -84.651        -18.208          0.000         10.400         144.000           0.000            2.522        105.460        155.070        260.530          0.003         65.390          0.000         40.067          0.000         89.635          0.000         65.435          4.094          2.042          6.135          6.135          0.000          0.000          3.483          0.000          0.611          0.000          1.387          0.654          0.000          0.053          0.015          0.015          0.015          0.010           6.758           1.804             1.804           1.804        569.000          0.829          0.829          0.000          2.205          0.000         76.094          0.894          1.000                     1.000                       1.000         92.635         40.016         92.635              11.000         17.000          0.000         17.771               0.000         38.598                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010        260.527               40.067                   0.000        33723.984          0.003                   6.000
    24/Dec/1987        436.119                EarlyTuber          4.067        -58.726              10.206         -0.502         70.000         -0.040          0.000         -3.968          -6.237            20.937             0.185          4.136          0.857        422.485        426.000          0.261          0.000          0.000          0.000       -252.242        -50.824        -85.135        -18.536          0.000         10.400         145.000           0.000           -0.094        107.650        166.245        273.894          0.010         67.573          0.000         40.067          0.000        100.144          0.000         66.100          4.160          2.160          6.320          6.320          0.000          0.000          3.567          0.000          0.592          0.000          1.499          0.661          0.000          0.053          0.015          0.015          0.015          0.010           6.621           3.304             3.304           3.304        572.000          0.839          0.839          0.000          2.281          0.000         76.094          0.889          1.000                     1.000                       1.000        101.279         40.016        101.279              12.000         18.000          0.000         18.226               0.000         42.200                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010        273.884               40.067                   0.000        33754.308          0.010                   6.000
    25/Dec/1987        449.308                EarlyTuber          4.100        -60.573              10.408         -0.503         70.000         -0.041          0.000         -4.026          -6.383            19.290             0.267          3.343          0.685        418.446        426.000          0.200          0.000          0.000          0.000       -256.377        -54.128        -85.991        -18.796          0.000         10.400         145.000           0.000           -3.515        111.950        175.211        287.161          0.026         71.856          0.000         40.067          0.000        108.658          0.000         66.553          4.332          2.256          6.587          6.587          0.000          0.000          3.756          0.000          0.575          0.000          1.590          0.666          0.000          0.052          0.015          0.014          0.015          0.010           6.262           3.153             3.153           3.153        575.000          0.857          0.857          0.000          2.429          0.001         76.094          0.888          1.000                     1.000                       1.000        101.279         40.016        101.279              11.000         18.000          0.000         18.666               0.000         42.200                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010        287.134               40.067                   0.000        33800.720          0.026                   7.000
    26/Dec/1987        462.384                EarlyTuber          4.100        -63.245              10.649         -0.503         70.000         -0.042          0.000         -4.127          -6.523            16.858             0.377          4.380          0.876        434.094        426.000          0.319          0.000          0.000          0.000       -259.720        -57.281        -86.677        -18.997          0.000         10.400         166.000           0.000           -7.554        118.644        189.047        307.691          0.067         78.510          0.000         40.067          0.000        121.704          0.000         67.343          4.623          2.342          6.965          6.964          0.001          0.001          4.064          0.000          0.558          0.000          1.668          0.673          0.000          0.052          0.015          0.014          0.014          0.010           7.471           4.157             4.157           4.157        578.000          0.881          0.881          0.000          2.658          0.002         76.094          0.890          1.000                     1.000                       1.000        109.922         40.016        109.922              12.000         19.000          0.000         19.102               0.000         45.801                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010        307.624               40.067                   0.000        33850.228          0.067                   7.000
    27/Dec/1987        472.930                EarlyTuber          4.100        -67.019              10.893         -0.588         70.000         -0.043          0.000         -4.257          -6.634            13.244             0.404          5.838          1.127        426.690        426.000          0.576          0.000          0.000          0.000       -264.101        -61.437        -87.553        -19.316          0.000         10.400         166.000           0.000            8.094        125.461        205.998        331.460          0.165         85.229          0.000         40.067          0.000        137.064          0.000         68.935          4.919          2.450          7.369          7.366          0.002          0.002          4.374          0.000          0.542          0.000          1.761          0.689          0.000          0.051          0.015          0.014          0.013          0.010           6.850           5.702             5.702           5.702        581.000          0.901          0.901          0.000          2.888          0.006         76.094          0.891          1.000                     1.000                       1.000        109.922         40.016        109.922              12.000         19.000          0.000         19.453               0.000         45.801                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010        331.295               40.067                   0.000        33882.428          0.165                   7.000
    28/Dec/1987        485.863                EarlyTuber          4.133        -71.060              11.355         -0.608         70.000         -0.045          0.000         -4.633          -6.722             9.643             0.414          6.306          1.180        418.834        426.000          0.769          0.000          0.000          0.000       -269.939        -67.139        -88.679        -19.892          0.000         10.400         166.000           0.000            0.690        132.237        225.301        357.539          0.345         91.825          0.000         40.067          0.000        154.865          0.000         70.436          5.210          2.572          7.782          7.777          0.005          0.005          4.678          0.000          0.527          0.000          1.867          0.704          0.000          0.051          0.015          0.013          0.012          0.010           6.262           5.907             5.907           5.907        584.000          0.917          0.917          0.000          3.113          0.012         76.094          0.893          1.000                     1.000                       1.000        109.922         40.016        109.922              11.000         19.000          0.000         19.885               0.000         45.801                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        357.193               40.067                   0.000        33901.017          0.345                   8.000
    29/Dec/1987        499.601                EarlyTuber          4.133        -75.196              11.757         -0.614         70.000         -0.048          0.000         -4.883          -6.874             5.899             0.423          0.879          0.161        416.031        426.000          0.803          0.000          0.000          0.000       -276.245        -73.046        -89.860        -20.661          0.000         10.400         166.000           0.000           -7.166        133.966        228.326        362.293          0.627         92.813          0.000         40.526          0.000        157.860          0.000         70.466          5.363          2.739          8.102          8.092          0.009          0.009          4.779          0.000          0.574          0.000          2.034          0.705          0.000          0.051          0.015          0.014          0.013          0.010           5.797           1.838             1.838           1.838        587.000          0.919          0.919          0.001          3.146          0.022         76.737          0.890          1.000                     1.000                       1.000        118.566         40.016        118.566              12.000         20.000          0.000         20.342               0.000         49.402                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        361.666               40.526                   0.000        33901.331          0.627                   8.000
    30/Dec/1987        513.051                EarlyTuber          4.133        -78.391              12.272         -0.617         70.000         -0.051          0.000         -5.285          -6.987             3.213             0.423          3.454          0.634        428.437        426.000          0.742          0.000          0.000          0.000       -277.123        -74.884        -90.021        -21.464          0.000         10.400         183.000           0.000           -9.969        140.906        241.112        382.018          0.928         97.572          0.000         42.406          0.000        170.129          0.000         70.983          5.629          2.868          8.497          8.483          0.014          0.014          5.024          0.000          0.591          0.000          2.158          0.710          0.000          0.051          0.015          0.014          0.013          0.010           7.056           3.219             3.219           3.219        590.000          0.929          0.929          0.001          3.307          0.032         79.369          0.891          1.000                     1.000                       1.000        118.566         40.016        118.566              12.000         20.000          0.000         20.791               0.000         49.402                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        381.090               42.406                   0.000        33897.932          0.928                   8.000
    31/Dec/1987        522.801                EarlyTuber          4.133        -82.346              12.748         -0.683         70.000         -0.054          0.000         -5.664          -7.085            -0.335             0.426          1.863          0.338        425.717        426.000          0.623          0.000          0.000          0.000       -280.577        -78.103        -90.654        -22.206          0.000         10.400         183.000           0.000            2.437        145.013        248.778        393.791          1.309        100.162          0.000         43.542          0.000        177.538          0.000         71.240          5.826          3.026          8.853          8.833          0.020          0.020          5.181          0.000          0.626          0.000          2.314          0.712          0.000          0.052          0.015          0.014          0.013          0.010           6.744           1.759             1.759           1.759        593.000          0.934          0.934          0.001          3.395          0.045         80.959          0.890          1.000                     1.000                       1.000        127.209         40.016        127.209              13.000         21.000          0.000         21.116               0.000         53.004                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        392.482               43.542                   0.000        33892.140          1.309                   8.000
