ApsimVersion = 7.4
Title = RainShelter_1_optimal_20@30 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()                   ()                      ()
    18/Dec/1987        358.835          5.078           27.5            1.4            0.0            4.4          201.6           16.1        16211.0            0.0            0.0        -46.536              -5.095         -0.268         10.000         -0.026          0.000         10.445          -5.353           -41.924             0.102          4.349          0.890        428.895        426.000          0.630          0.000          0.000          0.000       -229.746        -38.526        -76.478        -14.253          0.000         10.400         127.000           0.000           -8.856        172.622        118.470        232.446          0.671         71.214          0.000         42.091          0.000         58.646          0.000         59.824          4.191          1.067          4.789          4.783          0.006          0.006          3.097          0.000          0.619          0.000          0.469              ?          0.000          0.043          0.009          0.015          0.008          0.010           7.039           3.729             3.729           3.729        554.000          0.813          0.813          0.001          2.094          0.021         78.928          1.000          1.000                     1.000                       1.000         42.573         42.573              10.000         15.000          0.000         15.632               2.000         17.739          0.322          0.300          0.292          0.272          0.322          0.292          0.343            3.5            8.8            7.1            5.1            2.3            0.5            0.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000               42.091                   0.000
    19/Dec/1987        372.267          5.095           26.4            1.4            0.0            4.2          202.5           15.8        16210.8            0.0            0.0        -47.556              -5.404         -0.281         10.000         -0.028          0.000         11.006          -5.602           -43.269             0.092          2.483          0.514        424.682        426.000          0.585          0.000          0.000          0.000       -234.095        -42.255        -77.368        -14.883          0.000         10.400         127.000           0.000            2.894        183.584        128.354        243.592          1.035         72.112          0.000         42.091          0.000         68.346          0.000         60.008          4.280          1.147          4.880          4.871          0.010          0.010          3.124          0.000          0.600          0.000          0.547              ?          0.000          0.043          0.009          0.014          0.008          0.010           6.664           3.114             3.114           3.114        557.000          0.823          0.823          0.001          2.163          0.034         78.928          1.000          1.000                     1.000                       1.000         47.209         47.209              10.000         16.000          0.000         16.080               2.000         19.670          0.308          0.296          0.291          0.272          0.322          0.292          0.342            3.0            8.5            6.8            5.1            2.4            0.5            0.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000               42.091                   0.000
    20/Dec/1987        383.817          5.109           25.7            1.4            0.0            4.1          202.8           15.5        16210.6            0.0            0.0        -48.472              -5.595         -0.285         10.000         -0.030          0.000         11.424          -5.830           -44.382             0.084          5.598          1.150        418.706        426.000          0.507          0.000          0.000          0.000       -236.578        -45.368        -77.882        -15.468          0.000         10.400         127.000           0.000           -1.318        199.434        144.385        259.443          1.573         71.394          0.000         42.091          0.000         84.376          0.000         60.008          4.364          1.275          4.965          4.950          0.015          0.015          3.092          0.000          0.583          0.000          0.675              ?          0.000          0.043          0.010          0.014          0.008          0.010           6.273           4.320             4.320           4.320        560.000          0.832          0.832          0.002          2.227          0.052         78.928          1.000          1.000                     1.000                       1.000         47.209         47.209              10.000         16.000          0.000         16.465               3.000         19.670          0.286          0.292          0.289          0.271          0.321          0.292          0.342            2.8            8.2            6.6            5.1            2.4            0.5            0.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000               42.091                   0.000
    21/Dec/1987        396.551          5.125           25.1            1.5            0.0            4.0          203.3           15.2        16210.4            0.0            0.0        -49.313              -5.380         -0.286         10.000         -0.032          0.000         11.305          -5.925           -45.011             0.075          5.560          1.130        412.709        426.000          0.404          0.000          0.000          0.000       -242.176        -49.688        -79.032        -15.974          0.000         10.400         127.000           0.000           -7.294        215.741        160.778        275.750          2.381         70.499          0.000         42.091          0.000        100.770          0.000         60.008          4.439          1.406          5.039          5.016          0.023          0.023          3.044          0.000          0.566          0.000          0.806              ?          0.000          0.043          0.010          0.013          0.008          0.010           5.830           4.463             4.463           4.463        563.000          0.839          0.839          0.002          2.281          0.080         78.928          1.000          1.000                     1.000                       1.000         47.209         47.209              10.000         16.000          0.000         16.889               3.000         19.670          0.268          0.282          0.289          0.270          0.321          0.291          0.342            2.7            8.0            6.4            5.0            2.4            0.5            0.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000               42.091                   0.000
    22/Dec/1987        408.551          5.140           24.5            1.4            0.0            3.9          203.6           14.9        16210.3            0.0            0.0        -50.059              -5.199         -0.287         10.000         -0.033          0.000         11.236          -6.038           -45.577             0.075          1.819          0.367        427.473        426.000          0.299          0.000          0.000          0.000       -247.736        -54.151        -80.162        -16.379          0.000         10.400         144.000           0.000          -13.291        226.078        169.291        286.218          3.140         71.696          0.000         42.091          0.000        109.152          0.000         60.140          4.513          1.475          5.114          5.083          0.031          0.031          3.058          0.000          0.551          0.000          0.873              ?          0.000          0.043          0.010          0.013          0.008          0.010           6.954           1.570             1.570           1.570        566.000          0.848          0.848          0.003          2.355          0.106         78.928          1.000          1.000                     1.000                       1.000         51.844         51.844              11.000         17.000          0.000         17.289               3.000         21.602          0.328          0.297          0.290          0.270          0.321          0.291          0.341            2.4            7.8            6.2            5.1            2.4            0.5            0.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000               42.091                   0.000
    23/Dec/1987        422.451          5.157           23.8            1.4            0.0            3.7          204.1           14.7        16210.1            0.0            0.0        -50.807              -5.086         -0.290         10.000         -0.034          0.000         11.229          -6.144           -46.216             0.070          2.305          0.460        424.910        426.000          0.212          0.000          0.000          0.000       -249.555        -55.721        -80.529        -16.677          0.000         10.400         144.000           0.000            1.473        237.212        179.127        297.537          3.942         72.376          0.000         42.091          0.000        118.802          0.000         60.324          4.580          1.554          5.184          5.145          0.039          0.039          3.056          0.000          0.536          0.000          0.950              ?          0.000          0.042          0.010          0.013          0.008          0.010           6.736           1.892             1.892           1.892        569.000          0.854          0.854          0.004          2.403          0.134         78.928          1.000          1.000                     1.000                       1.000         51.844         49.444              11.000         17.000          1.000         17.752               2.000         21.602          0.315          0.298          0.290          0.270          0.320          0.291          0.341            2.1            7.6            6.0            5.1            2.4            0.5            0.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000               42.091                   0.000
    24/Dec/1987        436.119          5.174           25.9           19.0           39.6            3.6          204.6           14.5        16210.0            0.0            0.0        -51.503              -5.076         -0.291         70.000         -0.035          0.000         11.348          -6.273            13.096             0.078          4.130          0.820        421.501        426.000          0.145          0.000          0.000          0.000       -251.860        -57.612        -80.989        -16.890          0.000         10.400         145.000           0.000           -1.090        254.781        196.174        315.657          5.603         71.789          0.000         42.091          0.000        135.298          0.000         60.876          4.653          1.691          5.262          5.207          0.055          0.055          2.994          0.000          0.522          0.000          1.082              ?          0.000          0.042          0.010          0.012          0.008          0.010           6.581           3.443             3.443           3.443        572.000          0.854          0.855          0.006          2.404          0.186         78.928          1.000          1.000                     1.000                       1.000         56.480         54.080              11.000         18.000          1.000         18.208               3.000         23.533          0.303          0.295          0.289          0.270          0.320          0.290          0.341            4.5            7.4            5.8            5.1            2.4            0.5            0.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000               42.091                   0.000
    25/Dec/1987        449.308          5.191           29.3           28.0           25.9            3.4          205.1           14.3        16209.9            0.0            0.0        -52.286              -5.125         -0.291         70.000         -0.035          0.000         11.541          -6.418            12.263             0.109          3.340          0.667        417.508        426.000          0.096          0.000          0.000          0.000       -255.990        -61.055        -81.809        -17.035          0.000         10.400         145.000           0.000           -4.499        270.859        209.768        332.089          7.152         73.078          0.000         42.091          0.000        148.538          0.000         61.230          4.759          1.801          5.371          5.301          0.071          0.071          2.992          0.000          0.508          0.000          1.188              ?          0.000          0.041          0.010          0.012          0.008          0.010           6.214           3.230             3.230           3.230        575.000          0.864          0.865          0.007          2.498          0.235         78.928          1.000          1.000                     1.000                       1.000         56.480         51.680              11.000         18.000          2.000         18.648               2.000         23.533          0.287          0.291          0.289          0.270          0.320          0.290          0.340            8.3            7.2            5.7            5.1            2.4            0.5            0.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000               42.091                   0.000
    26/Dec/1987        462.384          5.207           32.6           32.1           16.8            3.3          205.5           14.2        16209.7            0.0            0.0        -53.381              -5.145         -0.291         70.000         -0.035          0.000         11.701          -6.557            11.148             0.177          4.378          0.864        433.207        426.000          0.221          0.000          0.000          0.000       -259.330        -64.285        -82.476        -17.131          0.000         10.400         166.000           0.000           -8.492        292.325        228.535        354.229          8.524         75.079          0.000         42.091          0.000        166.631          0.000         61.904          4.929          1.952          5.548          5.464          0.084          0.084          3.017          0.000          0.495          0.000          1.333              ?          0.000          0.040          0.010          0.012          0.008          0.010           7.442           4.216             4.216           4.216        578.000          0.878          0.879          0.008          2.625          0.277         78.928          1.000          1.000                     1.000                       1.000         61.116         56.316              12.000         19.000          2.000         19.084               2.000         25.465          0.334          0.308          0.296          0.274          0.322          0.291          0.341           11.0            7.6            5.7            5.1            2.4            0.5            0.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000               42.091                   0.000
    27/Dec/1987        472.930          5.220           35.9           32.5           10.6            3.2          205.8           13.9        16209.6            0.0            0.0        -55.152              -5.117         -0.323         70.000         -0.036          0.000         11.783          -6.668             9.371             0.265          5.839          1.132        425.908        426.000          0.472          0.000          0.000          0.000       -263.709        -68.501        -83.340        -17.351          0.000         10.400         166.000           0.000            7.207        322.672        255.699        385.889         10.303         77.795          0.000         42.091          0.000        192.483          0.000         63.216          5.181          2.172          5.813          5.711          0.102          0.102          3.056          0.000          0.483          0.000          1.540              ?          0.000          0.039          0.010          0.011          0.008          0.010           6.830           5.695             5.695           5.695        581.000          0.893          0.894          0.010          2.798          0.330         78.928          1.000          1.000                     1.000                       1.000         61.116         56.316              12.000         19.000          2.000         19.435               3.000         25.465          0.302          0.298          0.295          0.275          0.324          0.293          0.342           14.1            7.7            5.6            5.2            2.5            0.6            0.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000               42.091                   0.000
    28/Dec/1987        485.863          5.237           39.3           30.1            6.5            3.1          206.3           13.7        16209.4            0.0            0.0        -57.797              -4.944         -0.337         70.000         -0.038          0.000         11.695          -6.754             6.884             0.327          6.308          1.196        418.190        426.000          0.661          0.000          0.000          0.000       -269.548        -74.196        -84.473        -17.823          0.000         10.400         166.000           0.000           -0.092        354.370        280.826        418.792         12.615         83.260          0.000         42.091          0.000        216.404          0.000         64.422          5.495          2.375          6.140          6.014          0.125          0.125          3.167          0.000          0.472          0.000          1.731              ?          0.000          0.038          0.010          0.011          0.008          0.010           6.241           5.861             5.861           5.861        584.000          0.916          0.917          0.012          3.091          0.396         78.928          1.000          1.000                     1.000                       1.000         61.116         53.916              11.000         19.000          3.000         19.866               2.000         25.465          0.277          0.289          0.291          0.274          0.324          0.293          0.343           17.4            7.9            5.5            5.2            2.6            0.6            0.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000               42.091                   0.000
    29/Dec/1987        499.601          5.254           42.7           26.8            4.0            3.0          206.7           13.5        16209.2            0.0            0.0        -61.063              -4.876         -0.342         70.000         -0.040          0.000         11.779          -6.905             3.678             0.356          0.879          0.161        415.483        426.000          0.701          0.000          0.000          0.000       -275.856        -80.057        -85.668        -18.484          0.000         10.400         166.000           0.000           -7.810        360.039        284.442        424.488         14.900         82.491          0.000         42.656          0.000        219.992          0.000         64.450          5.749          2.568          6.393          6.239          0.154          0.154          3.176          0.000          0.495          0.000          1.924              ?          0.000          0.039          0.010          0.012          0.009          0.010           5.780           1.845             1.845           1.845        587.000          0.916          0.918          0.014          3.103          0.461         79.718          1.000          1.000                     1.000                       1.000         65.752         58.552              12.000         20.000          3.000         20.324               2.000         27.397          0.273          0.285          0.290          0.272          0.323          0.293          0.343           20.6            8.2            5.4            5.1            2.6            0.6            0.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000               42.656                   0.000
    30/Dec/1987        513.051          5.271           43.4           23.5            2.5            2.9          207.0           13.3        16209.0            0.0            0.0        -63.598              -4.695         -0.344         70.000         -0.043          0.000         11.711          -7.016             1.320             0.517          3.454          0.637        427.984        426.000          0.648          0.000          0.000          0.000       -276.735        -81.902        -85.830        -19.185          0.000         10.400         183.000           0.000          -10.517        383.174        299.555        448.085         17.137         86.482          0.000         44.911          0.000        234.645          0.000         64.911          6.177          2.813          6.826          6.651          0.176          0.176          3.316          0.000          0.521          0.000          2.164              ?          0.000          0.038          0.010          0.012          0.009          0.010           7.045           3.215             3.215           3.215        590.000          0.932          0.933          0.016          3.353          0.524         82.876          1.000          1.000                     1.000                       1.000         65.752         58.552              12.000         20.000          3.000         20.772               2.000         27.397          0.323          0.298          0.290          0.271          0.322          0.292          0.343           20.1            9.3            5.4            5.1            2.6            0.6            0.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.038                  0.019                 0.010              ?                        800.000               44.911                   0.000
    31/Dec/1987        522.801          5.283           43.4           20.8            1.6            2.8          207.1           13.1        16208.9            0.0            0.0        -67.932              -4.512         -0.372         70.000         -0.045          0.000         11.623          -7.113            -2.861             0.500          1.862          0.336        425.337        426.000          0.541          0.000          0.000          0.000       -280.189        -85.117        -86.466        -19.833          0.000         10.400         183.000           0.000            1.984        397.155        309.540        462.251         19.307         87.398          0.000         46.005          0.000        244.445          0.000         65.096          6.557          3.066          7.208          7.011          0.198          0.198          3.396          0.000          0.549          0.000          2.415              ?          0.000          0.039          0.010          0.012          0.010          0.010           6.731           1.769             1.769           1.769        593.000          0.937          0.938          0.017          3.447          0.584         84.407          1.000          1.000                     1.000                       1.000         70.388         60.788              13.000         21.000          4.000         21.097               2.000         29.328          0.313          0.297          0.290          0.271          0.321          0.292          0.342           20.2            9.4            5.3            5.1            2.6            0.6            0.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.038                  0.019                 0.010              ?                        800.000               46.005                   0.000
    01/Jan/1988        533.851          5.297           42.3           18.5            1.0            2.8          207.3           12.9        16208.7            0.0            0.0        -71.751              -4.235         -0.373         70.000         -0.047          0.000         11.400          -7.166            -6.406             0.443          4.454          0.799        420.030        426.000          0.415          0.000          0.000          0.000       -282.052        -86.886        -86.802        -20.374          0.000         10.400         183.000           0.000           -0.663        428.915        331.832        494.942         21.714         92.690          0.000         48.707          0.000        265.805          0.000         66.027          6.959          3.296          7.620          7.398          0.222          0.222          3.537          0.000          0.564          0.000          2.636              ?          0.000          0.038          0.010          0.012          0.010          0.010           6.485           4.094             4.094           4.094        596.000          0.949          0.950          0.019          3.720          0.649         88.190          1.000          1.000                     1.000                       1.000         70.388         60.788              12.000         21.000          4.000         21.466               2.000         29.328          0.294          0.293          0.289          0.270          0.321          0.291          0.342           19.2            9.3            5.2            5.1            2.6            0.6            0.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.038                  0.019                 0.010              ?                        800.000               48.707                   0.000
    02/Jan/1988        545.151          5.311           41.1           16.7            0.6            2.7          207.4           12.8        16208.6            0.0            0.0        -75.862              -4.031         -0.374         70.000         -0.048          0.000         11.258          -7.228           -10.315             0.354          5.637          0.992        413.578        426.000          0.297          0.000          0.000          0.000       -286.505        -90.980        -87.601        -20.789          0.000         10.400         183.000           0.000           -5.970        464.872        360.010        532.376         25.448         98.210          0.000         48.707          0.000        292.506          0.000         67.504          7.298          3.525          7.973          7.714          0.259          0.259          3.639          0.000          0.551          0.000          2.850              ?          0.000          0.037          0.010          0.011          0.010          0.010           6.058           5.162             5.162           5.162        599.000          0.958          0.959          0.022          3.965          0.751         88.190          1.000          1.000                     1.000                       1.000         70.388         60.788              12.000         21.000          4.000         21.842               2.000         29.328          0.273          0.284          0.288          0.270          0.320          0.291          0.341           18.4            9.0            5.1            5.1            2.6            0.6            0.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.037                  0.019                 0.010              ?                        800.000               48.707                   0.000
    03/Jan/1988        559.817          5.329           39.5           14.9            0.4            2.6          207.8           12.6        16208.5            0.0            0.0        -79.400              -3.871         -0.374         70.000         -0.050          0.000         11.158          -7.288           -13.694             0.367          5.766          1.002        423.809        426.000          0.212          0.000          0.000          0.000       -292.142        -96.143        -88.593        -21.086          0.000         10.400         200.000           0.000          -12.422        503.525        384.678        572.275         30.792        104.166          0.000         52.639          0.000        315.928          0.000         68.750          7.652          3.729          8.340          8.027          0.313          0.313          3.733          0.000          0.565          0.000          3.042              ?          0.000          0.036          0.010          0.011          0.010          0.010           7.024           5.554             5.554           5.554        602.000          0.967          0.968          0.027          4.268          0.903         93.695          1.000          1.000                     1.000                       1.000         75.024         65.424              13.000         22.000          4.000         22.331               2.000         31.260          0.314          0.294          0.289          0.270          0.320          0.291          0.341           16.3            9.6            5.0            5.1            2.6            0.6            0.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.037                  0.019                 0.010              ?                        800.000               52.639                   0.000
    04/Jan/1988        572.985          5.346           38.5           13.2            0.3            2.5          208.0           12.5        16208.3            0.0            0.0        -83.066              -3.856         -0.391         70.000         -0.050          0.000         11.250          -7.394           -17.363             0.314          5.675          0.976        417.380        426.000          0.150          0.000          0.000          0.000       -297.908       -101.697        -89.596        -21.298          0.000         10.400         200.000           0.000           -2.191        537.781        410.959        607.886         36.275        108.013          0.000         52.639          0.000        340.854          0.000         70.105          7.937          3.942          8.638          8.270          0.367          0.367          3.776          0.000          0.552          0.000          3.241              ?          0.000          0.035          0.010          0.010          0.010          0.010           6.428           5.304             5.304           5.304        612.000          0.973          0.974          0.032          4.499          1.076         93.695          1.000          1.000                     1.000                       1.000         75.024         63.024              13.000         22.000          5.000         22.770               1.000         31.260          0.287          0.290          0.289          0.270          0.320          0.290          0.341           15.6            9.4            5.0            5.0            2.6            0.6            0.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.037                  0.019                 0.010              ?                        800.000               52.639                   0.000
    05/Jan/1988        587.335          5.364           38.0           11.5            0.2            2.4          208.2           12.3        16208.2            0.0            0.0        -86.045              -3.739         -0.392         70.000         -0.051          0.000         11.211          -7.473           -20.226             0.265          3.176          0.543        413.841        426.000          0.104          0.000          0.000          0.000       -303.584       -107.001        -90.572        -21.448          0.000         10.400         200.000           0.000           -8.620        560.058        425.028        630.576         41.523        109.143          0.000         54.882          0.000        354.510          0.000         70.518          8.165          4.113          8.870          8.450          0.420          0.420          3.771          0.000          0.566          0.000          3.408              ?          0.000          0.035          0.010          0.010          0.010          0.010           5.950           2.892             2.892           2.892        622.000          0.976          0.977          0.037          4.643          1.252         96.835          0.999          1.000                     1.000                       1.000         79.660         67.660              13.000         23.000          5.000         23.249               2.000         33.192          0.276          0.284          0.289          0.270          0.320          0.290          0.340           15.6            9.2            4.9            4.9            2.6            0.6            0.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.036                  0.019                 0.010              ?                        800.000               54.882                   0.000
    06/Jan/1988        598.278          5.377           37.5           10.0            0.1            2.4          208.4           12.2        16208.0            0.0            0.0        -88.372              -3.600         -0.392         70.000         -0.051          0.000         11.156          -7.558           -22.415             0.241          5.633          0.962        407.167        426.000          0.069          0.000          0.000          0.000       -306.760       -109.893        -91.115        -21.552          0.000         10.400         200.000           0.000          -12.159        593.225        453.538        665.233         46.845        109.968          0.000         54.882          0.000        381.530          0.000         72.008          8.392          4.344          9.112          8.638          0.473          0.473          3.740          0.000          0.554          0.000          3.624              ?          0.000          0.034          0.010          0.010          0.009          0.010           5.650           5.644             5.644           5.980        632.000          0.975          0.976          0.042          4.762          1.441         96.835          1.000          0.944                     1.000                       1.000         79.660         67.660              13.000         23.000          5.000         23.613               2.000         33.192          0.255          0.274          0.286          0.270          0.320          0.290          0.340           15.6            8.9            4.8            4.7            2.6            0.6            0.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.036                  0.019                 0.010              ?                        800.000               54.882                   0.000
    07/Jan/1988        611.310          5.393           36.6            8.5            0.1            2.3          208.6           12.0        16207.9            0.0            0.0        -90.785              -3.340         -0.392         70.000         -0.052          0.000         10.955          -7.615           -24.568             0.281          4.069          0.697        419.140        426.000          0.044          0.000          0.000          0.000       -312.393       -115.536        -92.077        -21.620          0.000         10.400         217.000           0.000          -18.833        621.263        472.176        693.958         52.315        111.907          0.000         57.560          0.000        399.480          0.000         72.696          8.648          4.529          9.375          8.847          0.528          0.528          3.751          0.000          0.567          0.000          3.802              ?          0.000          0.034          0.010          0.010          0.010          0.010           6.599           4.286             4.286           4.286        642.000          0.980          0.981          0.048          4.918          1.630        100.584          0.999          1.000                     1.000                       1.000         84.296         72.296              13.000         24.000          5.000         24.048               2.000         35.123          0.300          0.286          0.289          0.270          0.320          0.290          0.340           14.1            9.5            4.8            4.6            2.6            0.6            0.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.036                  0.019                 0.010              ?                        800.000               57.560                   0.000
    08/Jan/1988        622.284          5.407           36.1            7.0            0.0            2.2          208.9           11.8        16207.7            0.0            0.0        -93.422              -3.140         -0.392         70.000         -0.052          0.000         10.842          -7.703           -27.006             0.238          6.199          1.057        411.950        426.000          0.027          0.000          0.000          0.000       -316.462       -119.822        -92.774        -21.664          0.000         10.400         217.000           0.000           -6.860        646.049        489.656        719.316         57.654        112.322          0.000         59.684          0.000        416.389          0.000         73.267          8.863          4.707          9.595          9.014          0.582          0.582          3.731          0.000          0.576          0.000          3.974              ?          0.000          0.033          0.010          0.010          0.010          0.010           6.113           6.107             6.107           7.448        652.000          0.974          0.975          0.054          5.003          1.835        103.558          0.998          0.820                     0.665                       1.000         84.296         69.896              13.000         24.000          6.000         24.414               1.000         35.123          0.273          0.279          0.288          0.270          0.320          0.290          0.340           13.9            9.4            4.8            4.5            2.6            0.6            0.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.035                  0.019                 0.010              ?                        800.000               59.684                   0.000
    09/Jan/1988        635.334          5.424           35.6            5.9            0.0            2.1          209.0           11.6        16207.5            0.0            0.0        -95.620              -2.947         -0.392         70.000         -0.052          0.000         10.768          -7.821           -29.010             0.201          3.065          0.531        407.680        426.000          0.016          0.000          0.000          0.000       -322.661       -125.929        -93.830        -21.691          0.000         10.400         217.000           0.000          -14.050        668.344        504.513        742.048         62.038        113.660          0.000         61.838          0.000        430.809          0.000         73.705          9.055          4.839          9.792          9.166          0.625          0.625          3.744          0.000          0.583          0.000          4.102              ?          0.000          0.033          0.010          0.009          0.010          0.010           5.596           3.724             3.724           3.724        662.000          0.983          0.984          0.058          5.068          2.009        106.573          0.997          1.000                     1.000                       1.000         84.296         69.896              13.000         24.000          6.000         24.849               2.000         35.123          0.259          0.274          0.285          0.270          0.320          0.290          0.340           13.8            9.2            4.7            4.4            2.6            0.6            0.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.035                  0.019                 0.010              ?                        800.000               61.838                   0.000
    10/Jan/1988        647.984          5.439           35.1            5.1            0.0            2.1          209.1           11.4        16207.3            0.0            0.0        -97.585              -2.596         -0.392         70.000         -0.052          0.000         10.477          -7.883           -30.624             0.176          4.826          0.826        401.888        426.000          0.009          0.000          0.000          0.000       -325.726       -129.653        -94.361        -21.707          0.000         10.400         217.000           0.000          -18.320        695.857        528.418        770.652         67.688        112.708          0.000         61.838          0.000        453.623          0.000         74.794          9.220          5.033          9.968          9.286          0.682          0.682          3.681          0.000          0.573          0.000          4.285              ?          0.000          0.033          0.010          0.009          0.009          0.010           5.256           4.957             4.957           4.957        672.000          0.983          0.984          0.065          5.073          2.240        106.573          0.998          1.000                     1.000                       1.000         88.932         74.532              13.000         25.000          6.000         25.270               2.000         37.055          0.242          0.266          0.281          0.270          0.320          0.290          0.340           13.7            9.0            4.6            4.3            2.6            0.6            0.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.035                  0.019                 0.010              ?                        800.000               61.838                   0.000
