ApsimVersion = 7.4
Title = RainShelter_1_optimal_20@30 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()                   ()                      ()
    06/Dec/1987        212.045          3.718           65.3            1.7            0.0            6.3          299.3           18.5        20651.3            0.0            0.0        -20.010               7.379         -0.244         10.000         -0.008          0.000         -3.762          -3.621            -2.883             0.259          2.528          0.838        423.119        426.000          0.288          0.000          0.000          0.000       -187.805        -12.462        -66.028         -8.411          0.000         10.400          76.000           0.000           -0.502         51.721         46.035         97.756          0.000         30.657          0.000         21.064          0.000          0.000          0.000         46.035          2.076          0.460          2.536          2.536          0.000          0.000          1.714          0.000          0.361          0.000          0.000              ?          0.000          0.056          0.000          0.017          0.000          0.010           6.304           1.253             1.253           1.253        518.000          0.518          0.518          0.000          0.912          0.000         49.490          0.832          1.000                     1.000                       1.000         24.000         24.000               8.000         10.000          0.000         10.739               0.000         10.000          0.300          0.298          0.291          0.272          0.322          0.292          0.341           22.1           23.6           12.6            4.6            2.0            0.3            0.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?               21.064                   0.000
    07/Dec/1987        222.945          3.755           62.8            1.7            0.0            6.1          299.8           18.2        20651.0            0.0            0.0        -22.566               7.703         -0.247         10.000         -0.009          0.000         -3.965          -3.738            -5.120             0.276          2.887          0.909        420.432        426.000          0.323          0.000          0.000          0.000       -190.333        -13.716        -66.867         -8.699          0.000         10.400          76.000           0.000           -2.881         57.884         49.499        107.383          0.000         34.398          0.000         23.486          0.000          0.000          0.000         49.499          2.317          0.495          2.812          2.812          0.000          0.000          1.917          0.000          0.399          0.000          0.000              ?          0.000          0.056          0.000          0.017          0.000          0.010           6.111           1.456             1.456           1.456        521.000          0.553          0.553          0.000          1.006          0.000         52.881          0.822          1.000                     1.000                       1.000         26.400         26.400               9.000         11.000          0.000         11.102               0.000         11.000          0.291          0.296          0.290          0.271          0.321          0.291          0.341           21.0           22.5           12.3            4.6            2.0            0.3            0.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?               23.486                   0.000
    08/Dec/1987        236.395          3.800           60.0            1.7            0.0            6.0          300.3           18.0        20650.8            0.0            0.0        -25.322               7.957         -0.248         10.000         -0.010          0.000         -4.104          -3.857            -7.624             0.297          2.851          0.850        417.620        426.000          0.299          0.000          0.000          0.000       -193.220        -15.171        -67.775         -9.022          0.000         10.400          76.000           0.000           -5.568         65.654         52.937        118.591          0.000         39.179          0.000         26.475          0.000          0.000          0.000         52.937          2.579          0.529          3.109          3.109          0.000          0.000          2.157          0.000          0.423          0.000          0.000              ?          0.000          0.055          0.000          0.016          0.000          0.010           5.928           1.663             1.663           1.663        524.000          0.594          0.594          0.000          1.125          0.000         57.065          0.813          1.000                     1.000                       1.000         26.400         26.400               8.000         11.000          0.000         11.551               0.000         11.000          0.283          0.292          0.290          0.271          0.321          0.291          0.341           19.9           21.1           11.9            4.6            2.0            0.3            0.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?               26.475                   0.000
    09/Dec/1987        245.745          3.831           57.0            1.6            0.0            5.9          300.7           17.8        20650.7            0.1            0.0        -28.292               8.019         -0.249         10.000         -0.011          0.000         -4.004          -4.017           -10.533             0.318          3.948          1.106        431.288        426.000          0.341          0.000          0.000          0.000       -196.071        -16.834        -68.625         -9.321          0.000         10.400          93.000           0.000           -8.380         71.154         58.537        129.691          0.000         42.601          0.000         28.553          0.000          0.000          0.000         58.537          2.831          0.585          3.416          3.416          0.000          0.000          2.344          0.000          0.486          0.000          0.000              ?          0.000          0.055          0.000          0.017          0.000          0.010           7.039           1.884             1.884           1.884        527.000          0.620          0.620          0.000          1.211          0.000         59.974          0.800          1.000                     1.000                       1.000         26.400         26.400               8.000         11.000          0.000         11.862               0.000         11.000          0.330          0.305          0.294          0.273          0.322          0.292          0.341           17.2           20.5           12.0            4.7            2.0            0.3            0.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?               28.553                   0.000
    10/Dec/1987        257.695          3.871           53.5            1.6            0.0            5.7          301.2           17.6        20650.5            0.0            0.0        -31.364               8.136         -0.312         10.000         -0.012          0.000         -4.016          -4.122           -13.552             0.351          2.879          0.774        428.336        426.000          0.457          0.000          0.000          0.000       -200.019        -18.718        -69.732         -9.662          0.000         10.400          93.000           0.000            5.288         78.920         62.622        141.542          0.000         47.219          0.000         31.701          0.000          0.000          0.000         62.622          3.138          0.626          3.764          3.764          0.000          0.000          2.594          0.000          0.544          0.000          0.000              ?          0.000          0.055          0.000          0.017          0.000          0.010           6.702           1.722             1.722           1.722        530.000          0.654          0.654          0.000          1.326          0.000         64.381          0.792          1.000                     1.000                       1.000         29.245         29.245               9.000         12.000          0.000         12.261               0.000         12.185          0.315          0.302          0.294          0.274          0.323          0.292          0.342           15.5           18.8           11.6            4.9            2.1            0.3            0.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?               31.701                   0.000
    11/Dec/1987        266.845          3.901           50.1            1.6            0.0            5.6          301.5           17.5        20650.3            0.0            0.0        -34.843               8.110         -0.328         10.000         -0.013          0.000         -3.844          -4.271           -17.073             0.376          1.943          0.497        426.143        426.000          0.557          0.000          0.000          0.000       -202.898        -20.440        -70.506        -10.119          0.000         10.400          93.000           0.000            2.336         84.998         65.707        150.705          0.000         50.887          0.000         34.111          0.000          0.000          0.000         65.707          3.458          0.657          4.115          4.115          0.000          0.000          2.808          0.000          0.650          0.000          0.000              ?          0.000          0.055          0.000          0.019          0.000          0.010           6.501           1.139             1.139           1.139        533.000          0.678          0.678          0.000          1.418          0.000         67.755          0.779          1.000                     1.000                       1.000         29.245         29.245               9.000         12.000          0.000         12.566               0.000         12.185          0.309          0.299          0.292          0.273          0.323          0.293          0.342           14.3           17.1           11.0            4.9            2.1            0.4            0.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?               34.111                   0.000
    12/Dec/1987        277.545          3.937           46.4            1.6            0.0            5.5          301.8           17.3        20650.2            0.0            0.0        -38.354               8.248         -0.333         10.000         -0.015          0.000         -3.891          -4.362           -20.455             0.394          2.174          0.535        423.599        426.000          0.582          0.000          0.000          0.000       -204.841        -21.579        -71.003        -10.676          0.000         10.400          93.000           0.000            0.143         92.254         69.188        161.442          0.000         55.325          0.000         36.929          0.000          0.000          0.000         69.188          3.800          0.692          4.492          4.492          0.000          0.000          3.057          0.000          0.743          0.000          0.000              ?          0.000          0.055          0.000          0.020          0.000          0.010           6.349           1.427             1.427           1.427        536.000          0.706          0.706          0.000          1.529          0.000         71.701          0.770          1.000                     1.000                       1.000         29.245         29.245               8.000         12.000          0.000         12.922               0.000         12.185          0.300          0.298          0.291          0.272          0.322          0.292          0.342           12.9           15.5           10.3            4.9            2.2            0.4            0.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?               36.929                   0.000
    13/Dec/1987        290.745          3.981           43.1            1.6            0.0            5.4          302.3           17.1        20650.0            0.0            0.0        -42.124               8.314         -0.336         10.000         -0.017          0.000         -3.842          -4.474           -24.163             0.330          4.896          1.157        418.987        426.000          0.530          0.000          0.000          0.000       -207.015        -23.005        -71.538        -11.257          0.000         10.400          93.000           0.000           -2.401        103.051         76.834        179.886          0.000         61.160          0.000         41.891          0.000          0.000          0.000         76.834          4.053          0.768          4.822          4.822          0.000          0.000          3.301          0.000          0.752          0.000          0.000              ?          0.000          0.054          0.000          0.018          0.000          0.010           6.120           2.926             2.926           2.926        539.000          0.738          0.738          0.000          1.675          0.000         78.647          0.758          1.000                     1.000                       1.000         33.305         33.305               9.000         13.000          0.000         13.362               0.000         13.877          0.285          0.293          0.290          0.271          0.322          0.292          0.342           11.7           14.0            9.7            4.9            2.2            0.4            0.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?               41.891                   0.000
    14/Dec/1987        304.338          4.000           40.1            1.6            0.0            5.2          302.9           17.0        20649.9            0.0            0.0        -45.422               8.284         -0.337         10.000         -0.018          0.000         -3.664          -4.622           -27.494             0.286          4.017          0.904        431.868        426.000          0.544          0.000          0.000          0.000       -211.911        -25.931        -72.695        -11.787          0.000         10.400         110.000           0.000           -7.013        114.486         77.919        192.404          0.000         67.485          0.000         47.001          0.000          0.000          0.000         77.919          4.328          0.779          5.107          5.107          0.000          0.000          3.566          0.000          0.762          0.000          0.000              ?          0.000          0.053          0.000          0.016          0.000          0.010           7.125           2.670             2.670           2.670        542.000          0.769          0.769          0.000          1.833          0.000         85.801          0.747          1.000                     1.000                       1.000         33.305         33.305               9.000         13.000          0.000         13.815               0.000         13.877          0.329          0.305          0.295          0.273          0.323          0.292          0.342            9.7           13.0            9.4            5.1            2.2            0.4            0.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?               47.001                   0.000
    15/Dec/1987        316.688          4.264           37.7            1.6            0.0            5.1          303.4           16.8        20649.7            0.0            0.0        -48.278               8.162         -0.381         10.000         -0.020          0.000         -3.363          -4.801           -30.518             0.237          3.863          0.831        428.116        426.000          0.629          0.000          0.000          0.000       -215.929        -28.601        -73.599        -12.332          0.000         10.400         110.000           0.000            5.868        136.447         95.228        214.869          0.028         70.229          0.000         49.384          0.000         16.806          0.000         78.422          4.560          0.929          5.344          5.344          0.000          0.000          3.633          0.000          0.782          0.000          0.145              ?          0.000          0.052          0.015          0.016          0.009          0.010           6.720           2.293             2.293           2.293        545.000          0.793          0.793          0.000          1.971          0.001         89.137          0.726          1.000                     1.000                       1.000         37.955         37.955               9.000         14.000          0.000         14.227               1.000         15.815          0.312          0.301          0.294          0.274          0.323          0.293          0.343            8.7           11.9            9.0            5.2            2.3            0.4            0.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?               49.384                   0.000
    16/Dec/1987        331.541          4.233           35.6            1.7            0.0            4.9          304.0           16.6        20649.5            0.0            0.0        -50.645               8.204         -0.392         10.000         -0.022          0.000         -3.264          -4.941           -32.855             0.196          4.192          0.871        423.611        426.000          0.688          0.000          0.000          0.000       -219.791        -30.894        -74.430        -12.960          0.000         10.400         110.000           0.000            2.116        157.028        112.576        235.981          0.144         73.613          0.000         49.649          0.000         33.622          0.000         78.954          4.751          1.069          5.540          5.538          0.002          0.002          3.710          0.000          0.759          0.000          0.279              ?          0.000          0.050          0.015          0.015          0.008          0.010           6.440           2.946             2.946           2.946        548.000          0.820          0.820          0.000          2.142          0.005         89.508          0.705          1.000                     1.000                       1.000         37.955         37.955               9.000         14.000          0.000         14.722               1.000         15.815          0.299          0.296          0.292          0.273          0.323          0.293          0.343            8.0           11.1            8.4            5.2            2.3            0.4            0.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?               49.649                   0.000
    17/Dec/1987        344.347          4.424           33.9            1.8            0.0            4.6          304.7           16.3        20649.2            0.0            0.0        -52.608               8.181         -0.397         10.000         -0.024          0.000         -3.061          -5.126           -34.848             0.163          5.759          1.153        417.066        426.000          0.667          0.000          0.000          0.000       -223.983        -33.840        -75.301        -13.648          0.000         10.400         110.000           0.000           -2.389        177.860        131.203        257.410          0.244         76.314          0.000         49.649          0.000         51.654          0.000         79.549          4.908          1.219          5.704          5.700          0.004          0.004          3.745          0.000          0.736          0.000          0.424              ?          0.000          0.049          0.015          0.015          0.008          0.010           6.087           4.724             4.724           4.724        551.000          0.838          0.838          0.000          2.278          0.008         89.508          0.682          1.000                     0.825                       1.000         42.605         42.605              10.000         15.000          0.000         15.149               1.000         17.752          0.278          0.289          0.290          0.272          0.322          0.293          0.343            7.3           10.4            8.0            5.2            2.3            0.5            0.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?               49.649                   0.000
    18/Dec/1987        358.835          4.385           32.3            1.8            0.0            4.4          305.5           16.1        20649.0            0.0            0.0        -54.240               8.187         -0.400         10.000         -0.026          0.000         -2.838          -5.353           -36.479             0.152          4.342          0.851        428.677        426.000          0.635          0.000          0.000          0.000       -229.742        -38.564        -76.454        -14.316          0.000         10.400         127.000           0.000           -8.934        197.753        148.862        277.861          0.607         78.743          0.000         49.649          0.000         68.754          0.000         80.108          5.055          1.361          5.856          5.847          0.009          0.009          3.771          0.000          0.714          0.000          0.560              ?          0.000          0.048          0.015          0.014          0.008          0.010           7.038           3.903             3.903           3.903        554.000          0.854          0.854          0.001          2.405          0.021         89.508          0.662          1.000                     1.000                       1.000         42.605         42.605              10.000         15.000          0.000         15.632               2.000         17.752          0.322          0.300          0.292          0.272          0.322          0.292          0.343            6.2           10.1            7.8            5.2            2.4            0.5            0.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?               49.649                   0.000
    19/Dec/1987        372.267          4.531           31.1            1.9            0.0            4.2          306.2           15.8        20648.7            0.0            0.0        -55.763               8.171         -0.427         10.000         -0.028          0.000         -2.570          -5.602           -38.048             0.135          2.477          0.478        424.315        426.000          0.582          0.000          0.000          0.000       -234.085        -42.467        -77.305        -14.951          0.000         10.400         127.000           0.000            2.677        211.730        159.122        292.027          0.958         80.747          0.000         51.201          0.000         78.824          0.000         80.298          5.188          1.464          5.991          5.977          0.014          0.014          3.795          0.000          0.718          0.000          0.661              ?          0.000          0.047          0.015          0.014          0.008          0.010           6.659           3.303             3.303           3.303        557.000          0.866          0.866          0.001          2.510          0.034         91.682          0.646          1.000                     1.000                       1.000         47.255         47.255              10.000         16.000          0.000         16.080               2.000         19.690          0.308          0.295          0.290          0.272          0.322          0.292          0.342            5.7            9.6            7.4            5.2            2.4            0.5            0.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?               51.201                   0.000
    20/Dec/1987        383.817          4.497           30.3            1.9            0.0            4.1          306.4           15.5        20648.3            0.0            0.0        -57.116               8.321         -0.430         10.000         -0.030          0.000         -2.494          -5.831           -39.255             0.121          5.584          1.067        418.098        426.000          0.495          0.000          0.000          0.000       -236.562        -45.770        -77.783        -15.532          0.000         10.400         127.000           0.000           -1.685        239.187        187.041        320.801          1.481         81.077          0.000         51.201          0.000        105.427          0.000         81.614          5.296          1.690          6.113          6.090          0.022          0.022          3.703          0.000          0.697          0.000          0.874              ?          0.000          0.046          0.015          0.014          0.008          0.010           6.260           4.655             4.655           4.655        560.000          0.868          0.869          0.002          2.535          0.052         91.682          0.620          1.000                     1.000                       1.000         47.255         47.255              10.000         16.000          0.000         16.465               3.000         19.690          0.285          0.291          0.289          0.271          0.321          0.292          0.342            5.7            9.2            7.1            5.2            2.4            0.5            0.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?               51.201                   0.000
    21/Dec/1987        396.551          4.465           29.8            2.0            0.0            4.0          306.7           15.2        20647.9            0.0            0.0        -58.330               8.890         -0.431         10.000         -0.032          0.000         -2.967          -5.927           -39.903             0.106          5.549          1.059        411.894        426.000          0.388          0.000          0.000          0.000       -242.146        -50.425        -78.850        -16.027          0.000         10.400         127.000           0.000           -7.902        264.648        212.751        347.421          2.269         81.200          0.000         51.201          0.000        129.978          0.000         82.773          5.391          1.898          6.219          6.185          0.034          0.034          3.609          0.000          0.678          0.000          1.070              ?          0.000          0.044          0.015          0.013          0.008          0.010           5.796           4.758             4.758           4.758        563.000          0.870          0.871          0.002          2.553          0.079         91.682          0.597          1.000                     1.000                       1.000         47.255         47.255              10.000         16.000          0.000         16.889               3.000         19.690          0.266          0.281          0.289          0.270          0.321          0.291          0.342            5.7            8.9            6.9            5.2            2.4            0.5            0.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?               51.201                   0.000
    22/Dec/1987        408.551          4.583           29.1            2.0            0.0            3.9          306.9           14.9        20647.6            0.0            0.0        -59.393               9.431         -0.432         10.000         -0.033          0.000         -3.393          -6.041           -40.426             0.111          1.816          0.347        426.608        426.000          0.283          0.000          0.000          0.000       -247.695        -55.182        -79.909        -16.415          0.000         10.400         144.000           0.000          -14.106        276.688        221.544        359.602          3.012         82.652          0.000         52.394          0.000        138.631          0.000         82.914          5.501          1.992          6.330          6.285          0.045          0.045          3.616          0.000          0.677          0.000          1.163              ?          0.000          0.044          0.015          0.013          0.008          0.010           6.885           1.656             1.656           1.656        566.000          0.879          0.879          0.003          2.637          0.105         93.351          0.585          1.000                     1.000                       1.000         51.906         51.906              11.000         17.000          0.000         17.289               3.000         21.627          0.324          0.296          0.290          0.270          0.320          0.291          0.341            5.3            8.8            6.7            5.2            2.4            0.5            0.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?               52.394                   0.000
    23/Dec/1987        422.451          4.546           28.4            1.9            0.0            3.7          307.2           14.7        20647.3            0.0            0.0        -60.502               9.837         -0.442         10.000         -0.034          0.000         -3.695          -6.146           -41.141             0.103          2.301          0.436        423.982        426.000          0.195          0.000          0.000          0.000       -249.511        -56.838        -80.257        -16.698          0.000         10.400         144.000           0.000            0.608        289.528        231.708        372.640          3.797         84.742          0.000         52.394          0.000        148.596          0.000         83.111          5.602          2.073          6.433          6.376          0.057          0.057          3.644          0.000          0.659          0.000          1.242              ?          0.000          0.043          0.015          0.013          0.008          0.010           6.673           1.995             1.995           1.995        569.000          0.889          0.890          0.004          2.753          0.132         93.351          0.573          1.000                     1.000                       1.000         51.906         49.506              11.000         17.000          1.000         17.752               2.000         21.627          0.312          0.297          0.290          0.270          0.320          0.290          0.341            5.2            8.4            6.5            5.2            2.4            0.5            0.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?               52.394                   0.000
    24/Dec/1987        436.119          4.643           32.3           36.7           20.0            3.6          307.6           14.6        20647.1            0.0            0.0        -61.535              10.118         -0.442         70.000         -0.035          0.000         -3.844          -6.276            18.106             0.153          4.122          0.771        420.423        426.000          0.127          0.000          0.000          0.000       -251.812        -58.833        -80.692        -16.892          0.000         10.400         145.000           0.000           -2.018        309.484        248.902        392.668          5.408         85.965          0.000         52.394          0.000        165.718          0.000         83.185          5.749          2.211          6.581          6.499          0.081          0.081          3.647          0.000          0.641          0.000          1.379              ?          0.000          0.042          0.015          0.012          0.008          0.010           6.503           3.661             3.661           3.661        572.000          0.897          0.898          0.006          2.843          0.184         93.351          0.565          1.000                     1.000                       1.000         56.556         54.156              11.000         18.000          1.000         18.208               3.000         23.565          0.298          0.294          0.289          0.270          0.320          0.290          0.341            9.6            8.2            6.3            5.2            2.4            0.5            0.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?               52.394                   0.000
    25/Dec/1987        449.308          4.609           36.6           43.7            6.5            3.4          308.0           14.4        20646.8            0.0            0.0        -63.064              10.322         -0.442         70.000         -0.035          0.000         -3.852          -6.421            16.781             0.232          3.332          0.619        416.262        426.000          0.080          0.000          0.000          0.000       -255.934        -62.494        -81.463        -17.020          0.000         10.400         145.000           0.000           -5.577        327.925        262.652        411.007          6.909         89.052          0.000         52.394          0.000        179.569          0.000         83.082          5.977          2.321          6.808          6.704          0.104          0.104          3.758          0.000          0.625          0.000          1.490              ?          0.000          0.042          0.015          0.012          0.008          0.010           6.132           3.463             3.463           3.463        575.000          0.911          0.912          0.007          3.024          0.233         93.351          0.565          1.000                     1.000                       1.000         56.556         51.756              11.000         18.000          2.000         18.648               2.000         23.565          0.283          0.289          0.289          0.270          0.320          0.290          0.340           14.3            8.0            6.1            5.2            2.4            0.5            0.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?               52.394                   0.000
    26/Dec/1987        462.384          4.694           39.3           41.9            2.3            3.3          308.3           14.4        20646.6            0.1            0.0        -65.387              10.562         -0.442         70.000         -0.035          0.000         -3.902          -6.561            14.698             0.355          4.367          0.797        431.738        426.000          0.185          0.000          0.000          0.000       -259.266        -65.957        -82.082        -17.100          0.000         10.400         166.000           0.000           -9.738        352.769        281.306        435.547          8.710         93.137          0.000         52.394          0.000        198.528          0.000         82.779          6.324          2.470          7.152          7.021          0.131          0.131          3.942          0.000          0.610          0.000          1.642              ?          0.000          0.042          0.015          0.012          0.008          0.010           7.390           4.542             4.542           4.542        578.000          0.927          0.927          0.009          3.263          0.288         93.351          0.572          1.000                     1.000                       1.000         61.206         56.406              12.000         19.000          2.000         19.084               2.000         25.503          0.331          0.305          0.295          0.273          0.322          0.291          0.341           16.1            8.6            6.1            5.3            2.4            0.5            0.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?               52.394                   0.000
    27/Dec/1987        472.930          4.666           41.4           37.2            0.8            3.2          308.4           14.2        20646.3            0.0            0.0        -68.932              10.815         -0.514         70.000         -0.036          0.000         -3.939          -6.671            11.333             0.453          5.823          1.040        424.152        426.000          0.388          0.000          0.000          0.000       -263.633        -70.499        -82.879        -17.285          0.000         10.400         166.000           0.000            5.738        386.284        308.884        469.525         10.400         97.847          0.000         52.394          0.000        225.644          0.000         83.241          6.763          2.691          7.595          7.439          0.156          0.156          4.153          0.000          0.595          0.000          1.859              ?          0.000          0.042          0.015          0.011          0.008          0.010           6.794           6.158             6.158           6.158        581.000          0.939          0.940          0.010          3.500          0.339         93.351          0.579          1.000                     1.000                       1.000         61.206         56.406              12.000         19.000          2.000         19.435               3.000         25.503          0.300          0.296          0.294          0.274          0.323          0.292          0.342           18.3            8.5            6.0            5.3            2.5            0.5            0.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?               52.394                   0.000
    28/Dec/1987        485.863          4.636           43.6           31.3            0.3            3.1          308.8           14.1        20645.9            0.0            0.0        -73.462              11.279         -0.525         70.000         -0.037          0.000         -4.217          -6.758             7.255             0.465          6.292          1.104        416.342        426.000          0.533          0.000          0.000          0.000       -269.456        -76.657        -83.919        -17.672          0.000         10.400         166.000           0.000           -1.848        418.376        334.105        501.939         12.572        102.868          0.000         52.394          0.000        250.542          0.000         83.563          7.214          2.894          8.050          7.862          0.189          0.189          4.387          0.000          0.581          0.000          2.058              ?          0.000          0.043          0.015          0.011          0.008          0.010           6.178           6.172             6.172           6.308        584.000          0.950          0.951          0.012          3.796          0.403         93.351          0.588          0.978                     1.000                       1.000         61.206         54.006              11.000         19.000          3.000         19.866               2.000         25.503          0.274          0.287          0.290          0.273          0.323          0.293          0.342           20.7            8.4            5.8            5.3            2.5            0.6            0.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?               52.394                   0.000
    29/Dec/1987        499.601          4.708           45.9           26.2            0.1            3.0          309.0           14.0        20645.6            0.0            0.0        -78.111              11.673         -0.529         70.000         -0.039          0.000         -4.361          -6.910             2.994             0.447          0.877          0.152        413.688        426.000          0.553          0.000          0.000          0.000       -275.748        -82.830        -85.023        -18.206          0.000         10.400         166.000           0.000           -9.658        424.269        336.247        506.294         16.149        100.917          0.000         52.980          0.000        254.222          0.000         82.025          7.559          3.201          8.379          8.137          0.242          0.242          4.312          0.000          0.624          0.000          2.381              ?          0.000          0.043          0.015          0.012          0.009          0.010           5.694           1.949             1.949           1.949        587.000          0.951          0.952          0.015          3.777          0.503         94.173          0.584          1.000                     1.000                       1.000         65.857         58.657              12.000         20.000          3.000         20.324               2.000         27.440          0.269          0.282          0.289          0.271          0.322          0.292          0.342           23.2            8.4            5.7            5.3            2.5            0.6            0.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?               52.980                   0.000
