ApsimVersion = 7.4
Title = RainShelter_1_optimal_20@30 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()                   ()                      ()
    16/Nov/1987          0.000          2.972           86.8            2.8            0.0            9.4          286.6           24.3        20655.3            0.0            0.0          0.000               7.229         -0.160         10.000         -0.008          0.000         -6.633          -0.592            17.061             0.139          1.626          0.405        395.138        426.000          0.000          0.000          0.000          0.000       -109.304          0.000        -32.695         -8.162          0.000         10.400           0.000           0.000          -30.457          0.000         23.148         23.148          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.148          0.000          0.231          0.231          0.231          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.231          0.000          0.000          0.000          0.000          0.000          0.010           4.302          -0.000             0.000           0.000        458.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.232          0.258          0.266          0.270          0.320          0.290          0.340           47.1           21.7           11.2            4.3            2.0            0.3            0.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?                0.000                   0.000
    17/Nov/1987          0.000          2.990           87.1            2.8            0.0            9.4          286.7           24.0        20655.1            0.0            0.0          0.000               7.615         -0.160         10.000         -0.008          0.000         -7.019          -0.592            17.447             0.139          3.518          0.398        394.739        426.000          0.000          0.000          0.000          0.000       -110.930          0.000        -33.100         -8.162          0.000         10.400           0.000           0.000          -30.862          0.000         23.148         23.148          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.148          0.000          0.231          0.231          0.231          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.231          0.000          0.000          0.000          0.000          0.000          0.010           4.284          -0.000             0.000           0.000        461.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.925                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.232          0.257          0.265          0.270          0.320          0.290          0.340           47.4           21.7           11.2            4.3            2.0            0.3            0.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?                0.000                   0.000
    18/Nov/1987          0.000          3.012           87.1            2.8            0.0            9.4          286.8           23.8        20654.9            0.0            0.0          0.000               7.930         -0.160         10.000         -0.008          0.000         -7.337          -0.592            17.763             0.139          2.390          0.392        394.347        426.000          0.000          0.000          0.000          0.000       -114.448          0.000        -33.499         -8.162          0.000         10.400           0.000           0.000          -31.261          1.090         23.162         24.253          0.000          0.816          0.000          0.274          0.000          0.000          0.000         23.162          0.074          0.232          0.305          0.305          0.000          0.000          0.057          0.000          0.016          0.000          0.000          0.232          0.000          0.070          0.000          0.060          0.000          0.010           4.267          -0.000             0.000           0.000        464.000          0.017          0.017          0.000          0.021          0.000         20.384          1.000          1.000                     0.983                       1.000          7.200          7.200               3.000          3.000          0.000          3.377               0.000          3.000          0.231          0.257          0.265          0.270          0.319          0.290          0.340           47.5           21.7           11.1            4.3            2.0            0.3            0.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?                0.274                   0.000
    19/Nov/1987          6.585          3.034           87.0            2.6            0.0            9.3          287.3           23.6        20654.8            0.0            0.0         -0.257               8.191         -0.160         10.000         -0.008          0.000         -7.598          -0.592            17.767             0.139          4.420          2.841        412.420        426.000          0.000          0.000          0.000          0.000       -116.838          0.000        -33.891         -8.162          0.000         10.400          21.000           0.000          -31.653          1.630         23.222         24.852          0.000          0.857          0.000          0.773          0.000          0.000          0.000         23.222          0.106          0.232          0.338          0.338          0.000          0.000          0.060          0.000          0.046          0.000          0.000          0.232          0.000          0.070          0.000          0.060          0.000          0.010           5.843           0.087             0.087           0.087        467.000          0.018          0.018          0.000          0.023          0.000         21.083          1.000          1.000                     1.000                       1.000          7.200          7.200               3.000          3.000          0.000          3.678               0.000          3.000          0.300          0.275          0.268          0.270          0.319          0.290          0.340           44.3           24.5           11.4            4.3            2.0            0.3            0.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?                0.773                   0.000
    20/Nov/1987         16.935          3.068           86.8            2.2            0.0            9.2          287.9           23.3        20654.7            0.0            0.0         -0.588               8.191         -0.160         10.000         -0.008          0.000         -7.502          -0.686            17.435             0.139          5.419          3.488        408.837        426.000          0.000          0.000          0.000          0.000       -121.258         -0.087        -36.732         -8.162          0.000         10.400          21.000           0.000          -13.580          2.311         23.282         25.593          0.000          0.934          0.000          1.376          0.000          0.000          0.000         23.282          0.147          0.233          0.380          0.380          0.000          0.000          0.065          0.000          0.082          0.000          0.000          0.233          0.000          0.070          0.000          0.059          0.000          0.010           5.449           0.094             0.094           0.094        470.000          0.021          0.021          0.000          0.027          0.000         21.927          1.000          1.000                     1.000                       1.000          9.600          9.600               4.000          4.000          0.000          4.120               0.000          4.000          0.280          0.274          0.271          0.270          0.319          0.290          0.340           43.8           24.5           11.7            4.3            2.0            0.3            0.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?                1.376                   0.000
    21/Nov/1987         27.585          3.104           86.5            2.0            0.0            9.0          288.5           23.1        20654.6            0.0            0.0         -1.004               7.995         -0.160         10.000         -0.008          0.000         -7.147          -0.845            16.824             0.140          5.557          3.401        405.314        426.000          0.000          0.000          0.000          0.000       -126.678         -0.181        -40.220         -8.162          0.000         10.400          21.000           0.000          -17.163          3.103         23.367         26.470          0.000          1.060          0.000          2.044          0.000          0.000          0.000         23.367          0.195          0.234          0.428          0.428          0.000          0.000          0.074          0.000          0.120          0.000          0.000          0.234          0.000          0.070          0.000          0.059          0.000          0.010           5.103           0.122             0.122           0.122        473.000          0.026          0.026          0.000          0.033          0.000         22.861          1.000          1.000                     1.000                       1.000          9.600          9.600               4.000          4.000          0.000          4.536               0.000          4.000          0.263          0.272          0.272          0.270          0.319          0.290          0.340           43.6           24.3           11.8            4.3            2.0            0.3            0.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?                2.044                   0.000
    22/Nov/1987         42.430          3.153           86.2            1.6            0.0            8.8          289.3           22.8        20654.4            0.0            0.0         -1.489               7.928         -0.160         10.000         -0.008          0.000         -6.952          -0.974            16.272             0.140          4.145          0.693        404.507        426.000          0.000          0.000          0.000          0.000       -132.234         -0.303        -43.621         -8.162          0.000         10.400          21.000           0.000          -20.686          3.793         23.410         27.203          0.000          1.219          0.000          2.574          0.000          0.000          0.000         23.410          0.236          0.234          0.470          0.470          0.000          0.000          0.085          0.000          0.151          0.000          0.000          0.234          0.000          0.070          0.000          0.058          0.000          0.010           5.032           0.114             0.114           0.114        476.000          0.032          0.032          0.000          0.041          0.000         23.604          1.000          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000          0.000          5.073               0.000          5.000          0.261          0.270          0.273          0.270          0.319          0.290          0.340           43.5           24.2           11.8            4.3            2.0            0.3            0.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?                2.574                   0.000
    23/Nov/1987         56.930          3.201           86.0            1.5            0.0            8.7          289.9           22.5        20654.3            0.0            0.0         -1.904               7.744         -0.160         10.000         -0.008          0.000         -6.578          -1.164            15.673             0.140          2.334          0.661        403.750        426.000          0.000          0.000          0.000          0.000       -136.380         -0.417        -44.314         -8.162          0.000         10.400          21.000           0.000          -21.493          4.294         23.433         27.726          0.000          1.373          0.000          2.920          0.000          0.000          0.000         23.433          0.265          0.234          0.500          0.500          0.000          0.000          0.096          0.000          0.169          0.000          0.000          0.234          0.000          0.070          0.000          0.058          0.000          0.010           4.969           0.096             0.096           0.096        479.000          0.038          0.038          0.000          0.049          0.000         24.088          1.000          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000          0.000          5.556               0.000          5.000          0.258          0.269          0.273          0.270          0.319          0.290          0.340           43.3           24.1           11.8            4.3            2.0            0.3            0.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?                2.920                   0.000
    24/Nov/1987         70.180          3.245           85.8            1.5            0.0            8.6          290.4           22.2        20654.0            0.0            0.0         -2.203               7.754         -0.160         10.000         -0.008          0.000         -6.443          -1.308            15.384             0.141          3.041          0.633        402.962        426.000          0.000          0.000          0.000          0.000       -138.714         -0.513        -44.975         -8.162          0.000         10.400          21.000           0.000          -22.250          5.065         23.486         28.551          0.000          1.670          0.000          3.395          0.000          0.000          0.000         23.486          0.312          0.235          0.547          0.547          0.000          0.000          0.117          0.000          0.195          0.000          0.000          0.235          0.000          0.070          0.000          0.058          0.000          0.010           4.914           0.155             0.155           0.155        482.000          0.050          0.050          0.000          0.064          0.000         24.753          1.000          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000          0.000          5.998               0.000          6.000          0.255          0.268          0.273          0.270          0.319          0.290          0.340           43.2           24.0           11.8            4.3            2.0            0.3            0.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?                3.395                   0.000
    25/Nov/1987         84.114          3.292           85.1            1.6            0.0            8.5          290.7           21.9        20653.8            0.0            0.0         -2.677               7.947         -0.160         10.000         -0.008          0.000         -6.544          -1.401            15.103             0.141          4.773          0.608        402.108        426.000          0.000          0.000          0.000          0.000       -141.755         -0.668        -45.608         -8.162          0.000         10.400          21.000           0.000          -23.038          6.543         23.660         30.203          0.000          2.331          0.000          4.212          0.000          0.000          0.000         23.660          0.404          0.237          0.640          0.640          0.000          0.000          0.163          0.000          0.240          0.000          0.000          0.237          0.000          0.070          0.000          0.057          0.000          0.010           4.858           0.246             0.246           0.246        485.000          0.074          0.074          0.000          0.097          0.000         25.897          1.000          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000          0.000          6.462               0.000          6.000          0.252          0.267          0.272          0.270          0.319          0.290          0.340           42.7           23.9           11.7            4.3            1.9            0.3            0.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?                4.212                   0.000
    26/Nov/1987         98.956          3.341           83.5            1.6            0.0            8.1          292.2           21.5        20653.6            0.0            0.0         -3.607               8.275         -0.160         10.000         -0.008          0.000         -6.812          -1.459            14.501             0.142          4.078          2.468        420.256        426.000          0.000          0.000          0.000          0.000       -146.528         -0.913        -46.216         -8.162          0.000         10.400          42.000           0.000          -23.892          8.341         23.879         32.220          0.000          3.234          0.000          5.106          0.000          0.000          0.000         23.879          0.502          0.239          0.741          0.741          0.000          0.000          0.224          0.000          0.279          0.000          0.000          0.239          0.000          0.069          0.000          0.055          0.000          0.010           6.326           0.384             0.384           0.384        488.000          0.107          0.107          0.000          0.142          0.000         27.149          0.986          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000          0.000          6.957               0.000          6.000          0.313          0.290          0.280          0.270          0.319          0.290          0.340           37.6           26.8           12.4            4.3            1.9            0.3            0.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?                5.106                   0.000
    27/Nov/1987        112.628          3.387           81.9            1.6            0.0            7.9          293.2           21.2        20653.4            0.0            0.0         -4.618               7.669         -0.160         10.000         -0.008          0.000         -5.813          -1.854            12.884             0.143          5.822          3.391        416.186        426.000          0.000          0.000          0.000          0.000       -150.606         -1.297        -48.685         -8.162          0.000         10.400          42.000           0.000           -5.744         11.788         24.765         36.553          0.000          5.128          0.000          6.660          0.000          0.000          0.000         24.765          0.634          0.248          0.882          0.882          0.000          0.000          0.349          0.000          0.285          0.000          0.000          0.248          0.000          0.068          0.000          0.043          0.000          0.010           5.900           0.679             0.679           0.679        491.000          0.155          0.155          0.000          0.211          0.000         29.324          0.968          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000          0.000          7.413               0.000          7.000          0.291          0.287          0.284          0.270          0.319          0.290          0.340           36.1           26.4           12.7            4.3            1.9            0.3            0.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?                6.660                   0.000
    28/Nov/1987        124.428          3.426           80.6            1.6            0.0            7.7          293.8           20.8        20653.1            0.0            0.0         -6.021               7.516         -0.160         10.000         -0.008          0.000         -5.415          -2.098            11.328             0.149          3.580          1.941        413.398        426.000          0.000          0.000          0.000          0.000       -156.428         -1.976        -52.075         -8.162          0.000         10.400          42.000           0.000           -9.814         14.966         25.589         40.555          0.000          6.957          0.000          8.009          0.000          0.000          0.000         25.589          0.768          0.256          1.024          1.024          0.000          0.000          0.470          0.000          0.299          0.000          0.000          0.256          0.000          0.068          0.000          0.037          0.000          0.010           5.645           0.847             0.847           0.847        494.000          0.199          0.199          0.000          0.278          0.000         31.212          0.951          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000          0.000          7.806               0.000          7.000          0.279          0.283          0.285          0.270          0.319          0.290          0.340           35.2           25.9           12.8            4.3            1.9            0.3            0.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?                8.009                   0.000
    29/Nov/1987        132.078          3.452           79.4            1.7            0.0            7.7          294.1           20.5        20652.9            0.0            0.0         -7.448               7.619         -0.160         10.000         -0.008          0.000         -5.353          -2.262            10.003             0.154          3.748          1.900        410.892        426.000          0.000          0.000          0.000          0.000       -160.008         -2.823        -54.017         -8.162          0.000         10.400          42.000           0.000          -12.602         18.541         27.368         45.909          0.000          8.832          0.000          9.709          0.000          0.000          0.000         27.368          0.901          0.274          1.174          1.174          0.000          0.000          0.584          0.000          0.317          0.000          0.000          0.274          0.000          0.066          0.000          0.033          0.000          0.010           5.406           0.606             0.606           0.606        497.000          0.229          0.229          0.000          0.325          0.000         33.592          0.934          1.000                     0.968                       1.000         19.200         19.200               8.000          8.000          0.000          8.061               0.000          8.000          0.269          0.281          0.285          0.270          0.319          0.290          0.340           34.6           25.4           12.7            4.3            1.9            0.3            0.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?                9.709                   0.000
    30/Nov/1987        140.078          3.478           78.0            1.7            0.0            7.6          294.4           20.2        20652.6            0.0            0.0         -8.950               7.970         -0.160         10.000         -0.008          0.000         -5.643          -2.324             8.852             0.164          2.720          1.315        408.912        426.000          0.000          0.000          0.000          0.000       -163.756         -3.429        -55.917         -8.162          0.000         10.400          42.000           0.000          -15.108         22.142         28.788         50.930          0.000         10.757          0.000         11.384          0.000          0.000          0.000         28.788          1.045          0.288          1.333          1.333          0.000          0.000          0.700          0.000          0.345          0.000          0.000          0.288          0.000          0.065          0.000          0.030          0.000          0.010           5.255           0.665             0.665           0.665        500.000          0.260          0.260          0.000          0.376          0.000         35.938          0.918          1.000                     1.000                       1.000         19.200         19.200               7.000          8.000          0.000          8.328               0.000          8.000          0.262          0.278          0.285          0.270          0.319          0.290          0.340           33.9           24.8           12.6            4.3            1.9            0.3            0.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?               11.384                   0.000
    01/Dec/1987        150.378          3.513           76.4            1.6            0.0            7.5          295.0           20.0        20652.4            0.0            0.0        -10.535               8.274         -0.160         10.000         -0.008          0.000         -5.888          -2.384             7.572             0.173          5.342          2.457        422.075        426.000          0.000          0.000          0.000          0.000       -166.475         -4.094        -57.232         -8.162          0.000         10.400          59.000           0.000          -17.088         27.160         31.951         59.111          0.000         13.487          0.000         13.673          0.000          0.000          0.000         31.951          1.186          0.320          1.506          1.506          0.000          0.000          0.839          0.000          0.347          0.000          0.000          0.320          0.000          0.062          0.000          0.025          0.000          0.010           6.405           1.379             1.379           1.379        503.000          0.299          0.299          0.000          0.444          0.000         39.143          0.899          1.000                     1.000                       1.000         19.200         19.200               7.000          8.000          0.000          8.671               0.000          8.000          0.309          0.293          0.289          0.270          0.319          0.290          0.340           30.8           26.0           12.9            4.3            1.9            0.3            0.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?               13.673                   0.000
    02/Dec/1987        163.388          3.556           74.2            1.6            0.0            7.2          296.0           19.7        20652.3            0.0            0.0        -12.262               8.270         -0.160         10.000         -0.008          0.000         -5.727          -2.541             5.840             0.192          3.098          1.342        419.503        426.000          0.000          0.000          0.000          0.000       -171.817         -5.474        -59.689         -8.162          0.000         10.400          59.000           0.000           -3.925         32.081         33.384         65.466          0.000         16.234          0.000         15.847          0.000          0.000          0.000         33.384          1.364          0.334          1.697          1.697          0.000          0.000          0.993          0.000          0.371          0.000          0.000          0.334          0.000          0.061          0.000          0.023          0.000          0.010           6.124           1.230             1.230           1.230        506.000          0.348          0.348          0.000          0.535          0.000         42.186          0.888          1.000                     1.000                       1.000         21.600         21.600               8.000          9.000          0.000          9.105               0.000          9.000          0.295          0.294          0.290          0.270          0.319          0.290          0.340           29.0           25.7           12.8            4.3            1.9            0.3            0.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?               15.847                   0.000
    03/Dec/1987        175.567          3.597           71.7            1.6            0.0            6.8          297.2           19.5        20652.1            0.0            0.0        -14.179               7.926         -0.160         10.000         -0.008          0.000         -5.104          -2.815             3.579             0.200          3.730          1.504        416.216        426.000          0.000          0.000          0.000          0.000       -174.915         -6.704        -61.031         -8.162          0.000         10.400          59.000           0.000           -6.497         37.942         35.682         73.624          0.000         19.553          0.000         18.388          0.000          0.000          0.000         35.682          1.541          0.357          1.898          1.898          0.000          0.000          1.161          0.000          0.380          0.000          0.000          0.357          0.000          0.059          0.000          0.021          0.000          0.010           5.883           1.783             1.783           1.783        509.000          0.393          0.393          0.000          0.624          0.000         45.744          0.872          1.000                     0.975                       1.000         21.600         21.600               8.000          9.000          0.000          9.511               0.000          9.000          0.282          0.290          0.290          0.270          0.319          0.290          0.340           27.4           24.9           12.7            4.3            1.9            0.3            0.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?               18.388                   0.000
    04/Dec/1987        188.769          3.641           69.2            1.6            0.0            6.6          298.3           19.2        20651.9            0.1            0.0        -16.182               7.463         -0.160         10.000         -0.008          0.000         -4.310          -3.151             1.113             0.214          5.269          1.999        428.587        426.000          0.059          0.000          0.000          0.000       -178.645         -8.487        -62.535         -8.162          0.000         10.400          76.000           0.000           -9.784         41.752         39.918         81.670          0.000         23.363          0.000         18.388          0.000          0.000          0.000         39.918          1.713          0.399          2.112          2.112          0.000          0.000          1.347          0.000          0.366          0.000          0.000          0.399          0.000          0.058          0.000          0.020          0.000          0.010           6.907           2.571             2.571           2.571        512.000          0.439          0.439          0.000          0.722          0.000         45.744          0.857          1.000                     1.000                       1.000         21.600         21.600               8.000          9.000          0.000          9.951               0.000          9.000          0.323          0.303          0.293          0.272          0.321          0.290          0.340           24.0           25.3           13.0            4.4            1.9            0.3            0.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?               18.388                   0.000
    05/Dec/1987        201.745          3.684           66.9            1.7            0.0            6.4          299.0           18.8        20651.6            0.0            0.0        -18.323               7.216         -0.230         10.000         -0.008          0.000         -3.775          -3.439            -1.345             0.240          3.877          1.378        425.361        426.000          0.179          0.000          0.000          0.000       -183.914        -11.058        -64.534         -8.221          0.000         10.400          76.000           0.000            2.587         48.645         43.625         92.270          0.000         27.373          0.000         21.272          0.000          0.000          0.000         43.625          1.915          0.436          2.351          2.351          0.000          0.000          1.541          0.000          0.374          0.000          0.000          0.436          0.000          0.056          0.000          0.018          0.000          0.010           6.521           1.670             1.670           1.670        515.000          0.482          0.482          0.000          0.822          0.000         49.781          0.842          1.000                     1.000                       1.000         24.000         24.000               8.000         10.000          0.000         10.383               0.000         10.000          0.309          0.300          0.292          0.272          0.322          0.291          0.341           22.7           24.3           12.8            4.5            2.0            0.3            0.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?               21.272                   0.000
    06/Dec/1987        212.045          3.718           64.6            1.7            0.0            6.3          299.4           18.5        20651.3            0.0            0.0        -20.718               7.364         -0.241         10.000         -0.008          0.000         -3.736          -3.627            -3.604             0.262          2.528          0.842        422.990        426.000          0.275          0.000          0.000          0.000       -187.791        -12.728        -65.912         -8.400          0.000         10.400          76.000           0.000           -0.639         54.170         46.498        100.668          0.000         30.609          0.000         23.561          0.000          0.000          0.000         46.498          2.142          0.465          2.607          2.607          0.000          0.000          1.721          0.000          0.421          0.000          0.000          0.465          0.000          0.056          0.000          0.018          0.000          0.010           6.298           1.254             1.254           1.254        518.000          0.514          0.514          0.000          0.903          0.000         52.985          0.831          1.000                     1.000                       1.000         24.000         24.000               8.000         10.000          0.000         10.727               0.000         10.000          0.300          0.298          0.291          0.272          0.322          0.291          0.341           21.7           23.3           12.5            4.6            2.0            0.3            0.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?               23.561                   0.000
    07/Dec/1987        222.945          3.755           62.1            1.7            0.0            6.1          299.8           18.2        20651.1            0.0            0.0        -23.278               7.688         -0.244         10.000         -0.009          0.000         -3.943          -3.743            -5.843             0.279          2.888          0.914        420.316        426.000          0.308          0.000          0.000          0.000       -190.319        -13.982        -66.754         -8.674          0.000         10.400          76.000           0.000           -3.010         60.153         49.938        110.091          0.000         34.170          0.000         25.983          0.000          0.000          0.000         49.938          2.383          0.499          2.883          2.883          0.000          0.000          1.915          0.000          0.468          0.000          0.000          0.499          0.000          0.056          0.000          0.018          0.000          0.010           6.105           1.452             1.452           1.452        521.000          0.548          0.548          0.000          0.992          0.000         56.376          0.820          1.000                     1.000                       1.000         26.400         26.400               9.000         11.000          0.000         11.090               0.000         11.000          0.290          0.296          0.290          0.271          0.321          0.291          0.341           20.7           22.2           12.2            4.6            2.0            0.3            0.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?               25.983                   0.000
    08/Dec/1987        236.395          3.800           59.2            1.7            0.0            6.0          300.3           18.0        20650.8            0.0            0.0        -26.030               7.943         -0.245         10.000         -0.010          0.000         -4.077          -3.863            -8.343             0.300          2.852          0.858        417.515        426.000          0.285          0.000          0.000          0.000       -193.206        -15.434        -67.668         -8.982          0.000         10.400          76.000           0.000           -5.684         67.683         53.346        121.030          0.000         38.711          0.000         28.972          0.000          0.000          0.000         53.346          2.649          0.533          3.182          3.182          0.000          0.000          2.149          0.000          0.500          0.000          0.000          0.533          0.000          0.056          0.000          0.017          0.000          0.010           5.922           1.658             1.658           1.658        524.000          0.587          0.587          0.000          1.106          0.000         60.561          0.811          1.000                     1.000                       1.000         26.400         26.400               8.000         11.000          0.000         11.538               0.000         11.000          0.282          0.292          0.290          0.270          0.321          0.291          0.341           19.5           20.8           11.8            4.5            2.0            0.3            0.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?               28.972                   0.000
    09/Dec/1987        245.745          3.831           56.3            1.6            0.0            5.9          300.7           17.8        20650.7            0.1            0.0        -29.027               8.006         -0.246         10.000         -0.011          0.000         -3.980          -4.022           -11.277             0.320          3.949          1.119        431.203        426.000          0.328          0.000          0.000          0.000       -196.058        -17.093        -68.526         -9.266          0.000         10.400          93.000           0.000           -8.485         73.019         58.885        131.904          0.000         41.969          0.000         31.050          0.000          0.000          0.000         58.885          2.900          0.589          3.489          3.489          0.000          0.000          2.327          0.000          0.574          0.000          0.000          0.589          0.000          0.055          0.000          0.018          0.000          0.010           7.035           1.865             1.865           1.865        527.000          0.613          0.613          0.000          1.187          0.000         63.470          0.798          1.000                     1.000                       1.000         26.400         26.400               8.000         11.000          0.000         11.850               0.000         11.000          0.329          0.305          0.294          0.273          0.322          0.291          0.341           17.0           20.2           11.9            4.7            2.0            0.3            0.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?               31.050                   0.000
