ApsimVersion = 7.4
Title = RainShelter_1_optimal_20@30 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()                   ()                      ()
    26/Nov/1987         98.956          3.341           84.0            1.6            0.0            8.2          292.2           21.5        20653.6            0.0            0.0         -3.143               8.290         -0.160         10.000         -0.008          0.000         -6.838          -1.454            14.980             0.141          4.080          2.497        420.368        426.000          0.000          0.000          0.000          0.000       -146.535         -0.803        -46.216         -8.162          0.000         10.400          42.000           0.000          -23.781          7.443         23.714         31.158          0.000          3.054          0.000          4.390          0.000          0.000          0.000         23.714          0.454          0.237          0.691          0.691          0.000          0.000          0.211          0.000          0.243          0.000          0.000              ?          0.000          0.069          0.000          0.055          0.000          0.010           6.331           0.354             0.354           0.354        488.000          0.099          0.099          0.000          0.131          0.000         26.146          0.987          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000          0.000          6.969               0.000          6.000          0.313          0.290          0.280          0.270          0.319          0.290          0.340           37.9           26.9           12.5            4.3            1.9            0.3            0.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?                4.390                   0.000
    27/Nov/1987        112.628          3.387           82.5            1.6            0.0            7.9          293.1           21.2        20653.4            0.0            0.0         -4.117               7.683         -0.160         10.000         -0.008          0.000         -5.838          -1.849            13.399             0.142          5.824          3.436        416.297        426.000          0.000          0.000          0.000          0.000       -150.615         -1.157        -48.713         -8.162          0.000         10.400          42.000           0.000           -5.632         10.707         24.472         35.179          0.000          4.887          0.000          5.820          0.000          0.000          0.000         24.472          0.585          0.245          0.829          0.829          0.000          0.000          0.335          0.000          0.250          0.000          0.000              ?          0.000          0.068          0.000          0.043          0.000          0.010           5.903           0.635             0.635           0.635        491.000          0.151          0.151          0.000          0.204          0.000         28.148          0.971          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000          0.000          7.425               0.000          7.000          0.291          0.287          0.284          0.270          0.319          0.290          0.340           36.4           26.6           12.8            4.3            1.9            0.3            0.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?                5.820                   0.000
    28/Nov/1987        124.428          3.426           81.1            1.6            0.0            7.7          293.8           20.8        20653.1            0.0            0.0         -5.499               7.532         -0.160         10.000         -0.008          0.000         -5.441          -2.093            11.865             0.147          3.581          1.958        413.515        426.000          0.000          0.000          0.000          0.000       -156.440         -1.792        -52.149         -8.162          0.000         10.400          42.000           0.000           -9.703         13.816         25.239         39.055          0.000          6.699          0.000          7.117          0.000          0.000          0.000         25.239          0.718          0.252          0.970          0.970          0.000          0.000          0.453          0.000          0.264          0.000          0.000              ?          0.000          0.068          0.000          0.037          0.000          0.010           5.650           0.824             0.824           0.824        494.000          0.196          0.196          0.000          0.273          0.000         29.964          0.955          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000          0.000          7.818               0.000          7.000          0.279          0.284          0.285          0.270          0.319          0.290          0.340           35.5           26.1           12.9            4.3            1.9            0.3            0.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?                7.117                   0.000
    29/Nov/1987        132.078          3.452           79.9            1.7            0.0            7.7          294.1           20.5        20652.9            0.0            0.0         -6.907               7.636         -0.160         10.000         -0.008          0.000         -5.383          -2.256            10.561             0.151          3.748          1.911        411.008        426.000          0.000          0.000          0.000          0.000       -160.020         -2.616        -54.107         -8.162          0.000         10.400          42.000           0.000          -12.485         17.428         26.988         44.416          0.000          8.611          0.000          8.817          0.000          0.000          0.000         26.988          0.849          0.270          1.119          1.119          0.000          0.000          0.569          0.000          0.281          0.000          0.000              ?          0.000          0.066          0.000          0.032          0.000          0.010           5.412           0.596             0.596           0.596        497.000          0.226          0.226          0.000          0.320          0.000         32.344          0.938          1.000                     0.968                       1.000         19.200         19.200               8.000          8.000          0.000          8.073               0.000          8.000          0.269          0.281          0.285          0.270          0.319          0.290          0.340           34.9           25.5           12.8            4.3            1.9            0.3            0.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?                8.817                   0.000
    30/Nov/1987        140.078          3.478           78.6            1.7            0.0            7.6          294.4           20.2        20652.6            0.0            0.0         -8.398               7.987         -0.160         10.000         -0.008          0.000         -5.672          -2.318             9.422             0.162          2.720          1.321        409.030        426.000          0.000          0.000          0.000          0.000       -163.769         -3.212        -56.018         -8.162          0.000         10.400          42.000           0.000          -14.992         21.007         28.371         49.378          0.000         10.537          0.000         10.470          0.000          0.000          0.000         28.371          0.992          0.284          1.276          1.276          0.000          0.000          0.685          0.000          0.307          0.000          0.000              ?          0.000          0.065          0.000          0.029          0.000          0.010           5.261           0.657             0.657           0.657        500.000          0.258          0.258          0.000          0.372          0.000         34.657          0.921          1.000                     1.000                       1.000         19.200         19.200               8.000          8.000          0.000          8.340               0.000          8.000          0.263          0.278          0.285          0.270          0.319          0.290          0.340           34.3           25.0           12.6            4.3            1.9            0.3            0.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?               10.470                   0.000
    01/Dec/1987        150.378          3.513           77.0            1.6            0.0            7.5          295.0           20.0        20652.4            0.0            0.0         -9.964               8.293         -0.160         10.000         -0.008          0.000         -5.918          -2.377             8.162             0.170          5.342          2.466        422.197        426.000          0.000          0.000          0.000          0.000       -166.489         -3.870        -57.338         -8.162          0.000         10.400          59.000           0.000          -16.970         25.687         31.509         57.196          0.000         13.303          0.000         12.385          0.000          0.000          0.000         31.509          1.131          0.315          1.446          1.446          0.000          0.000          0.825          0.000          0.306          0.000          0.000              ?          0.000          0.062          0.000          0.025          0.000          0.010           6.414           1.367             1.367           1.367        503.000          0.297          0.297          0.000          0.441          0.000         37.339          0.901          1.000                     1.000                       1.000         19.200         19.200               8.000          8.000          0.000          8.683               0.000          8.000          0.309          0.293          0.289          0.270          0.319          0.290          0.340           31.1           26.2           13.0            4.3            1.9            0.3            0.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?               12.385                   0.000
    02/Dec/1987        163.389          3.556           74.8            1.6            0.0            7.2          296.0           19.7        20652.3            0.0            0.0        -11.666               8.288         -0.160         10.000         -0.008          0.000         -5.756          -2.534             6.455             0.189          3.098          1.345        419.631        426.000          0.000          0.000          0.000          0.000       -171.831         -5.237        -59.804         -8.162          0.000         10.400          59.000           0.000           -3.803         30.598         32.921         63.519          0.000         16.060          0.000         14.538          0.000          0.000          0.000         32.921          1.306          0.329          1.635          1.635          0.000          0.000          0.978          0.000          0.328          0.000          0.000              ?          0.000          0.061          0.000          0.023          0.000          0.010           6.133           1.221             1.221           1.221        506.000          0.348          0.348          0.000          0.534          0.000         40.353          0.889          1.000                     1.000                       1.000         21.600         21.600               8.000          9.000          0.000          9.117               0.000          9.000          0.295          0.294          0.290          0.270          0.319          0.290          0.340           29.4           25.9           12.9            4.3            1.9            0.3            0.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?               14.538                   0.000
    03/Dec/1987        175.567          3.597           72.4            1.6            0.0            6.9          297.2           19.5        20652.1            0.0            0.0        -13.557               7.944         -0.160         10.000         -0.008          0.000         -5.139          -2.809             4.219             0.198          3.730          1.505        416.352        426.000          0.000          0.000          0.000          0.000       -174.929         -6.458        -61.149         -8.162          0.000         10.400          59.000           0.000           -6.369         36.463         35.197         71.660          0.000         19.404          0.000         17.059          0.000          0.000          0.000         35.197          1.481          0.352          1.833          1.833          0.000          0.000          1.146          0.000          0.335          0.000          0.000              ?          0.000          0.059          0.000          0.020          0.000          0.010           5.893           1.773             1.773           1.773        509.000          0.393          0.393          0.000          0.624          0.000         43.883          0.873          1.000                     0.975                       1.000         21.600         21.600               8.000          9.000          0.000          9.523               0.000          9.000          0.283          0.290          0.290          0.270          0.319          0.290          0.340           27.8           25.1           12.7            4.3            1.9            0.3            0.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?               17.059                   0.000
    04/Dec/1987        188.769          3.641           69.9            1.6            0.0            6.6          298.3           19.2        20651.9            0.1            0.0        -15.532               7.480         -0.160         10.000         -0.008          0.000         -4.338          -3.144             1.781             0.211          5.269          1.998        428.731        426.000          0.062          0.000          0.000          0.000       -178.659         -8.231        -62.655         -8.162          0.000         10.400          76.000           0.000           -9.648         40.183         39.433         79.616          0.000         23.123          0.000         17.059          0.000          0.000          0.000         39.433          1.650          0.394          2.044          2.044          0.000          0.000          1.327          0.000          0.323          0.000          0.000              ?          0.000          0.057          0.000          0.019          0.000          0.010           6.913           2.562             2.562           2.562        512.000          0.440          0.440          0.000          0.724          0.000         43.883          0.857          1.000                     1.000                       1.000         21.600         21.600               8.000          9.000          0.000          9.963               0.000          9.000          0.323          0.304          0.294          0.272          0.321          0.290          0.340           24.4           25.6           13.1            4.4            1.9            0.3            0.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?               17.059                   0.000
    05/Dec/1987        201.745          3.684           67.6            1.7            0.0            6.4          298.9           18.8        20651.6            0.0            0.0        -17.644               7.232         -0.233         10.000         -0.008          0.000         -3.799          -3.433            -0.652             0.237          3.877          1.375        425.498        426.000          0.187          0.000          0.000          0.000       -183.928        -10.793        -64.653         -8.224          0.000         10.400          76.000           0.000            2.731         46.051         43.149         89.200          0.000         27.276          0.000         18.774          0.000          0.000          0.000         43.149          1.849          0.431          2.280          2.280          0.000          0.000          1.527          0.000          0.322          0.000          0.000              ?          0.000          0.056          0.000          0.017          0.000          0.010           6.525           1.670             1.670           1.670        515.000          0.484          0.484          0.000          0.828          0.000         46.284          0.842          1.000                     1.000                       1.000         24.000         24.000               8.000         10.000          0.000         10.396               0.000         10.000          0.309          0.300          0.293          0.273          0.322          0.291          0.341           23.1           24.6           12.9            4.5            2.0            0.3            0.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?               18.774                   0.000
    06/Dec/1987        212.045          3.718           65.3            1.7            0.0            6.3          299.3           18.5        20651.3            0.0            0.0        -20.010               7.379         -0.244         10.000         -0.008          0.000         -3.762          -3.621            -2.883             0.259          2.528          0.838        423.119        426.000          0.288          0.000          0.000          0.000       -187.805        -12.463        -66.028         -8.411          0.000         10.400          76.000           0.000           -0.502         51.720         46.037         97.757          0.000         30.657          0.000         21.063          0.000          0.000          0.000         46.037          2.076          0.460          2.536          2.536          0.000          0.000          1.714          0.000          0.361          0.000          0.000              ?          0.000          0.056          0.000          0.017          0.000          0.010           6.304           1.254             1.254           1.254        518.000          0.518          0.518          0.000          0.913          0.000         49.489          0.832          1.000                     1.000                       1.000         24.000         24.000               8.000         10.000          0.000         10.739               0.000         10.000          0.300          0.298          0.291          0.272          0.322          0.292          0.341           22.1           23.6           12.6            4.6            2.0            0.3            0.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?               21.063                   0.000
    07/Dec/1987        222.945          3.755           62.8            1.7            0.0            6.1          299.8           18.2        20651.0            0.0            0.0        -22.566               7.703         -0.247         10.000         -0.009          0.000         -3.965          -3.738            -5.120             0.276          2.887          0.908        420.432        426.000          0.323          0.000          0.000          0.000       -190.332        -13.717        -66.866         -8.699          0.000         10.400          76.000           0.000           -2.881         57.884         49.502        107.386          0.000         34.398          0.000         23.486          0.000          0.000          0.000         49.502          2.317          0.495          2.812          2.812          0.000          0.000          1.917          0.000          0.399          0.000          0.000              ?          0.000          0.056          0.000          0.017          0.000          0.010           6.111           1.456             1.456           1.456        521.000          0.553          0.553          0.000          1.007          0.000         52.880          0.822          1.000                     1.000                       1.000         26.400         26.400               9.000         11.000          0.000         11.102               0.000         11.000          0.291          0.296          0.290          0.271          0.321          0.291          0.341           21.0           22.5           12.3            4.6            2.0            0.3            0.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?               23.486                   0.000
    08/Dec/1987        236.395          3.800           60.0            1.7            0.0            6.0          300.3           18.0        20650.8            0.0            0.0        -25.322               7.957         -0.248         10.000         -0.010          0.000         -4.104          -3.857            -7.624             0.297          2.851          0.850        417.619        426.000          0.299          0.000          0.000          0.000       -193.219        -15.173        -67.774         -9.022          0.000         10.400          76.000           0.000           -5.568         65.653         52.943        118.595          0.000         39.178          0.000         26.474          0.000          0.000          0.000         52.943          2.579          0.529          3.109          3.109          0.000          0.000          2.157          0.000          0.423          0.000          0.000              ?          0.000          0.055          0.000          0.016          0.000          0.010           5.928           1.664             1.664           1.664        524.000          0.594          0.594          0.000          1.126          0.000         57.064          0.813          1.000                     1.000                       1.000         26.400         26.400               8.000         11.000          0.000         11.551               0.000         11.000          0.283          0.292          0.290          0.271          0.321          0.291          0.341           19.9           21.1           11.9            4.6            2.0            0.3            0.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?               26.474                   0.000
    09/Dec/1987        245.745          3.831           57.0            1.6            0.0            5.9          300.7           17.8        20650.7            0.1            0.0        -28.293               8.019         -0.249         10.000         -0.011          0.000         -4.004          -4.017           -10.534             0.318          3.948          1.106        431.287        426.000          0.341          0.000          0.000          0.000       -196.071        -16.836        -68.624         -9.321          0.000         10.400          93.000           0.000           -8.381         71.153         58.545        129.698          0.000         42.601          0.000         28.552          0.000          0.000          0.000         58.545          2.831          0.585          3.416          3.416          0.000          0.000          2.344          0.000          0.486          0.000          0.000              ?          0.000          0.055          0.000          0.017          0.000          0.010           7.039           1.885             1.885           1.885        527.000          0.621          0.621          0.000          1.212          0.000         59.973          0.800          1.000                     1.000                       1.000         26.400         26.400               8.000         11.000          0.000         11.862               0.000         11.000          0.330          0.305          0.294          0.273          0.322          0.292          0.341           17.2           20.5           12.0            4.7            2.0            0.3            0.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?               28.552                   0.000
    10/Dec/1987        257.695          3.871           53.5            1.6            0.0            5.7          301.2           17.6        20650.5            0.0            0.0        -31.365               8.136         -0.312         10.000         -0.012          0.000         -4.016          -4.122           -13.553             0.351          2.879          0.774        428.334        426.000          0.457          0.000          0.000          0.000       -200.019        -18.721        -69.730         -9.662          0.000         10.400          93.000           0.000            5.287         78.918         62.632        141.551          0.000         47.219          0.000         31.699          0.000          0.000          0.000         62.632          3.138          0.626          3.764          3.764          0.000          0.000          2.594          0.000          0.544          0.000          0.000              ?          0.000          0.055          0.000          0.017          0.000          0.010           6.702           1.723             1.723           1.723        530.000          0.654          0.654          0.000          1.328          0.000         64.379          0.792          1.000                     1.000                       1.000         29.244         29.244               9.000         12.000          0.000         12.261               0.000         12.185          0.315          0.302          0.294          0.274          0.323          0.292          0.342           15.5           18.8           11.6            4.9            2.1            0.3            0.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?               31.699                   0.000
    11/Dec/1987        266.845          3.901           50.1            1.6            0.0            5.6          301.5           17.5        20650.3            0.0            0.0        -34.844               8.110         -0.328         10.000         -0.013          0.000         -3.844          -4.271           -17.074             0.376          1.943          0.496        426.142        426.000          0.557          0.000          0.000          0.000       -202.898        -20.444        -70.503        -10.119          0.000         10.400          93.000           0.000            2.334         84.996         65.719        150.715          0.000         50.887          0.000         34.109          0.000          0.000          0.000         65.719          3.458          0.657          4.115          4.115          0.000          0.000          2.808          0.000          0.650          0.000          0.000              ?          0.000          0.055          0.000          0.019          0.000          0.010           6.501           1.140             1.140           1.140        533.000          0.679          0.679          0.000          1.420          0.000         67.752          0.779          1.000                     1.000                       1.000         29.244         29.244               9.000         12.000          0.000         12.566               0.000         12.185          0.309          0.299          0.292          0.273          0.323          0.293          0.342           14.3           17.1           11.0            4.9            2.1            0.4            0.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?               34.109                   0.000
    12/Dec/1987        277.545          3.937           46.4            1.6            0.0            5.5          301.8           17.3        20650.2            0.0            0.0        -38.356               8.248         -0.333         10.000         -0.015          0.000         -3.891          -4.362           -20.457             0.394          2.174          0.535        423.598        426.000          0.582          0.000          0.000          0.000       -204.840        -21.583        -71.000        -10.675          0.000         10.400          93.000           0.000            0.142         92.251         69.203        161.454          0.000         55.325          0.000         36.927          0.000          0.000          0.000         69.203          3.800          0.692          4.492          4.492          0.000          0.000          3.057          0.000          0.743          0.000          0.000              ?          0.000          0.055          0.000          0.020          0.000          0.010           6.349           1.427             1.427           1.427        536.000          0.706          0.706          0.000          1.531          0.000         71.697          0.770          1.000                     1.000                       1.000         29.244         29.244               8.000         12.000          0.000         12.922               0.000         12.185          0.300          0.298          0.291          0.272          0.322          0.292          0.342           12.9           15.5           10.3            4.9            2.2            0.4            0.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?               36.927                   0.000
    13/Dec/1987        290.745          3.981           43.1            1.6            0.0            5.4          302.3           17.1        20650.0            0.0            0.0        -42.126               8.314         -0.336         10.000         -0.017          0.000         -3.842          -4.475           -24.165             0.330          4.896          1.156        418.985        426.000          0.530          0.000          0.000          0.000       -207.015        -23.011        -71.535        -11.257          0.000         10.400          93.000           0.000           -2.402        103.045         76.854        179.899          0.000         61.160          0.000         41.885          0.000          0.000          0.000         76.854          4.053          0.769          4.822          4.822          0.000          0.000          3.301          0.000          0.752          0.000          0.000              ?          0.000          0.054          0.000          0.018          0.000          0.010           6.120           2.927             2.927           2.927        539.000          0.739          0.739          0.000          1.678          0.000         78.639          0.758          1.000                     1.000                       1.000         33.301         33.301               9.000         13.000          0.000         13.362               0.000         13.875          0.285          0.293          0.290          0.271          0.322          0.292          0.342           11.7           14.0            9.7            4.9            2.2            0.4            0.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?               41.885                   0.000
    14/Dec/1987        304.338          4.000           40.1            1.6            0.0            5.2          302.9           17.0        20649.9            0.0            0.0        -45.424               8.284         -0.337         10.000         -0.018          0.000         -3.664          -4.622           -27.496             0.286          4.017          0.903        431.865        426.000          0.544          0.000          0.000          0.000       -211.911        -25.938        -72.691        -11.787          0.000         10.400         110.000           0.000           -7.015        114.475         77.939        192.414          0.000         67.485          0.000         46.990          0.000          0.000          0.000         77.939          4.328          0.779          5.107          5.107          0.000          0.000          3.566          0.000          0.762          0.000          0.000              ?          0.000          0.053          0.000          0.016          0.000          0.010           7.125           2.672             2.672           2.672        542.000          0.770          0.770          0.000          1.836          0.000         85.787          0.747          1.000                     1.000                       1.000         33.301         33.301               9.000         13.000          0.000         13.815               0.000         13.875          0.329          0.305          0.295          0.273          0.323          0.292          0.342            9.7           13.0            9.4            5.1            2.2            0.4            0.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?               46.990                   0.000
    15/Dec/1987        316.688          4.048           37.7            1.6            0.0            5.1          303.4           16.8        20649.7            0.0            0.0        -48.280               8.162         -0.381         10.000         -0.020          0.000         -3.363          -4.801           -30.519             0.237          3.863          0.830        428.112        426.000          0.628          0.000          0.000          0.000       -215.928        -28.610        -73.594        -12.331          0.000         10.400         110.000           0.000            5.865        130.849         91.946        209.618          0.028         70.654          0.000         46.990          0.000         13.177          0.000         78.768          4.556          0.976          5.344          5.344          0.000          0.000          3.629          0.000          0.738          0.000          0.188              ?          0.000          0.051          0.015          0.016          0.014          0.010           6.720           2.295             2.295           2.295        545.000          0.797          0.797          0.000          1.990          0.001         85.787          0.723          1.000                     1.000                       1.000         37.937         37.937               9.000         14.000          0.000         14.227               1.000         15.807          0.312          0.301          0.294          0.274          0.323          0.293          0.343            8.7           11.9            9.0            5.2            2.3            0.4            0.2                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?               46.990                   0.000
    16/Dec/1987        331.541          4.048           35.6            1.7            0.0            4.9          304.0           16.6        20649.5            0.0            0.0        -50.647               8.204         -0.392         10.000         -0.022          0.000         -3.264          -4.941           -32.857             0.196          4.191          0.866        423.599        426.000          0.688          0.000          0.000          0.000       -219.791        -30.905        -74.424        -12.959          0.000         10.400         110.000           0.000            2.112        146.281        105.595        225.903          0.144         73.173          0.000         46.990          0.000         25.974          0.000         79.622          4.744          1.167          5.540          5.538          0.002          0.002          3.655          0.000          0.716          0.000          0.371              ?          0.000          0.050          0.015          0.015          0.014          0.010           6.440           2.958             2.958           2.958        548.000          0.816          0.816          0.000          2.119          0.005         85.787          0.699          1.000                     1.000                       1.000         37.937         37.937               9.000         14.000          0.000         14.722               1.000         15.807          0.299          0.296          0.292          0.273          0.323          0.293          0.343            8.0           11.1            8.4            5.2            2.3            0.4            0.2                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?               46.990                   0.000
    17/Dec/1987        344.347          4.095           33.9            1.8            0.0            4.6          304.7           16.3        20649.2            0.0            0.0        -52.609               8.181         -0.397         10.000         -0.024          0.000         -3.059          -5.126           -34.849             0.163          5.760          1.160        417.083        426.000          0.667          0.000          0.000          0.000       -223.982        -33.864        -75.290        -13.647          0.000         10.400         110.000           0.000           -2.401        166.614        123.935        246.848          0.244         75.679          0.000         46.990          0.000         43.701          0.000         80.234          4.901          1.325          5.704          5.700          0.004          0.004          3.681          0.000          0.694          0.000          0.523              ?          0.000          0.049          0.015          0.015          0.012          0.010           6.086           4.690             4.690           4.690        551.000          0.834          0.834          0.000          2.247          0.008         85.787          0.676          1.000                     0.825                       1.000         42.573         42.573              10.000         15.000          0.000         15.149               1.000         17.739          0.278          0.289          0.290          0.272          0.322          0.293          0.343            7.3           10.4            8.0            5.2            2.3            0.5            0.2                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?               46.990                   0.000
    18/Dec/1987        358.835          4.095           32.3            1.8            0.0            4.4          305.5           16.1        20649.0            0.0            0.0        -54.241               8.187         -0.400         10.000         -0.026          0.000         -2.838          -5.353           -36.480             0.152          4.343          0.857        428.722        426.000          0.635          0.000          0.000          0.000       -229.742        -38.553        -76.450        -14.314          0.000         10.400         127.000           0.000           -8.917        185.993        141.279        266.799          0.607         77.922          0.000         46.990          0.000         60.473          0.000         80.806          5.048          1.475          5.856          5.847          0.009          0.009          3.699          0.000          0.673          0.000          0.667              ?          0.000          0.047          0.015          0.014          0.011          0.010           7.039           3.868             3.868           3.868        554.000          0.849          0.849          0.001          2.365          0.021         85.787          0.656          1.000                     1.000                       1.000         42.573         42.573              10.000         15.000          0.000         15.632               2.000         17.739          0.322          0.300          0.292          0.272          0.322          0.292          0.343            6.2           10.1            7.8            5.2            2.4            0.5            0.2                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?               46.990                   0.000
    19/Dec/1987        372.267          4.143           31.1            1.9            0.0            4.2          306.2           15.8        20648.7            0.0            0.0        -55.764               8.170         -0.427         10.000         -0.028          0.000         -2.568          -5.602           -38.049             0.135          2.478          0.482        424.388        426.000          0.583          0.000          0.000          0.000       -234.085        -42.421        -77.307        -14.949          0.000         10.400         127.000           0.000            2.722        199.892        151.485        280.886          0.958         79.912          0.000         48.531          0.000         70.491          0.000         80.994          5.181          1.572          5.991          5.977          0.014          0.014          3.724          0.000          0.681          0.000          0.762              ?          0.000          0.047          0.015          0.014          0.011          0.010           6.660           3.269             3.269           3.269        557.000          0.861          0.861          0.001          2.469          0.034         87.943          0.639          1.000                     1.000                       1.000         47.209         47.209              10.000         16.000          0.000         16.080               2.000         19.670          0.308          0.295          0.290          0.272          0.322          0.292          0.342            5.7            9.6            7.4            5.2            2.4            0.5            0.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?               48.531                   0.000
