ApsimVersion = 7.4
Title = RainShelter_1_optimal_20@30 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()                   ()                      ()
    29/Nov/1987        132.078          3.452           77.6            1.7            0.0            7.6          294.2           20.5        20652.9            0.0            0.0         -9.047               7.552         -0.160         10.000         -0.008          0.000         -5.264          -2.285             8.337             0.170          3.736          1.724        410.449        426.000          0.000          0.000          0.000          0.000       -159.943         -4.032        -53.259         -8.162          0.000         10.400          42.000           0.000          -13.054         23.684         30.599         54.284          0.000         13.154          0.000         10.530          0.000          0.000          0.000         30.599          1.042          0.306          1.348          1.348          0.000          0.000          0.715          0.000          0.326          0.000          0.000          0.306          0.000          0.054          0.000          0.031          0.000          0.010           5.397           0.773             0.773           0.773        497.000          0.283          0.283          0.000          0.415          0.000         34.742          0.918          1.000                     0.968                       1.000         19.200         19.200               8.000          8.000          0.000          8.061               0.000          8.000          0.269          0.280          0.285          0.270          0.319          0.290          0.340           33.3           25.0           12.6            4.3            1.9            0.3            0.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?               10.530                   0.000
    30/Nov/1987        140.078          3.478           76.0            1.7            0.0            7.6          294.5           20.2        20652.6            0.0            0.0        -10.683               7.894         -0.160         10.000         -0.008          0.000         -5.540          -2.351             7.044             0.184          2.712          1.198        408.453        426.000          0.000          0.000          0.000          0.000       -163.680         -4.806        -54.983         -8.162          0.000         10.400          42.000           0.000          -15.551         28.028         32.461         60.489          0.000         15.720          0.000         12.308          0.000          0.000          0.000         32.461          1.199          0.325          1.524          1.524          0.000          0.000          0.841          0.000          0.358          0.000          0.000          0.325          0.000          0.054          0.000          0.029          0.000          0.010           5.243           0.798             0.798           0.798        500.000          0.311          0.311          0.000          0.467          0.000         37.231          0.902          1.000                     1.000                       1.000         19.200         19.200               7.000          8.000          0.000          8.328               0.000          8.000          0.262          0.277          0.284          0.270          0.319          0.290          0.340           32.6           24.4           12.4            4.3            1.9            0.3            0.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?               12.308                   0.000
    01/Dec/1987        150.378          3.513           74.2            1.6            0.0            7.4          295.1           20.0        20652.5            0.0            0.0        -12.441               8.187         -0.160         10.000         -0.008          0.000         -5.771          -2.415             5.578             0.195          5.327          2.247        421.587        426.000          0.000          0.000          0.000          0.000       -166.391         -5.604        -56.181         -8.162          0.000         10.400          59.000           0.000          -17.547         34.015         36.256         70.271          0.000         19.418          0.000         14.597          0.000          0.000          0.000         36.256          1.356          0.363          1.718          1.718          0.000          0.000          0.986          0.000          0.370          0.000          0.000          0.363          0.000          0.051          0.000          0.025          0.000          0.010           6.392           1.620             1.620           1.620        503.000          0.348          0.348          0.000          0.535          0.000         40.435          0.887          1.000                     1.000                       1.000         19.200         19.200               7.000          8.000          0.000          8.671               0.000          8.000          0.308          0.292          0.289          0.270          0.319          0.290          0.340           29.3           25.5           12.7            4.3            1.9            0.3            0.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?               14.597                   0.000
    02/Dec/1987        163.388          3.556           71.7            1.6            0.0            7.2          296.1           19.7        20652.3            0.0            0.0        -14.389               8.184         -0.160         10.000         -0.008          0.000         -5.612          -2.571             3.628             0.218          3.090          1.233        418.975        426.000          0.000          0.000          0.000          0.000       -171.718         -7.224        -58.427         -8.162          0.000         10.400          59.000           0.000           -4.413         39.194         38.475         77.669          0.000         21.706          0.000         17.488          0.000          0.000          0.000         38.475          1.551          0.385          1.936          1.936          0.000          0.000          1.173          0.000          0.378          0.000          0.000          0.385          0.000          0.054          0.000          0.022          0.000          0.010           6.098           1.378             1.378           1.378        506.000          0.394          0.394          0.000          0.626          0.000         44.483          0.873          1.000                     1.000                       1.000         21.600         21.600               8.000          9.000          0.000          9.105               0.000          9.000          0.294          0.292          0.290          0.270          0.319          0.290          0.340           27.5           24.9           12.6            4.3            1.9            0.3            0.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?               17.488                   0.000
    03/Dec/1987        175.567          3.597           68.9            1.6            0.0            6.8          297.3           19.5        20652.1            0.0            0.0        -16.564               7.839         -0.160         10.000         -0.008          0.000         -4.988          -2.846             1.107             0.231          3.721          1.390        415.634        426.000          0.000          0.000          0.000          0.000       -174.807         -8.602        -59.660         -8.162          0.000         10.400          59.000           0.000           -7.025         45.654         41.244         86.898          0.000         25.460          0.000         20.194          0.000          0.000          0.000         41.244          1.754          0.412          2.167          2.167          0.000          0.000          1.358          0.000          0.397          0.000          0.000          0.412          0.000          0.053          0.000          0.020          0.000          0.010           5.854           1.952             1.952           1.952        509.000          0.435          0.435          0.000          0.715          0.000         48.272          0.861          1.000                     0.975                       1.000         21.600         21.600               8.000          9.000          0.000          9.511               0.000          9.000          0.281          0.288          0.290          0.270          0.319          0.290          0.340           25.8           24.0           12.4            4.3            1.9            0.3            0.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?               20.194                   0.000
    04/Dec/1987        188.769          3.641           66.1            1.6            0.0            6.5          298.4           19.2        20651.9            0.1            0.0        -18.873               7.368         -0.160         10.000         -0.008          0.000         -4.181          -3.184            -1.672             0.247          5.257          1.858        427.946        426.000          0.046          0.000          0.000          0.000       -178.528        -10.554        -61.050         -8.162          0.000         10.400          76.000           0.000          -10.366         55.884         45.939        101.823          0.000         32.756          0.000         23.128          0.000          0.000          0.000         45.939          1.955          0.459          2.414          2.414          0.000          0.000          1.549          0.000          0.406          0.000          0.000          0.459          0.000          0.047          0.000          0.018          0.000          0.010           6.897           2.784             2.784           2.784        512.000          0.478          0.478          0.000          0.813          0.000         52.379          0.846          1.000                     1.000                       1.000         21.600         21.600               8.000          9.000          0.000          9.951               0.000          9.000          0.322          0.302          0.293          0.272          0.321          0.290          0.340           22.4           24.2           12.6            4.4            1.9            0.3            0.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?               23.128                   0.000
    05/Dec/1987        201.745          3.684           63.4            1.7            0.0            6.3          299.1           18.8        20651.6            0.0            0.0        -21.347               7.126         -0.224         10.000         -0.008          0.000         -3.654          -3.471            -4.453             0.276          3.868          1.288        424.708        426.000          0.140          0.000          0.000          0.000       -183.785        -13.338        -62.908         -8.208          0.000         10.400          76.000           0.000            1.946         63.579         49.979        113.559          0.000         37.568          0.000         26.011          0.000          0.000          0.000         49.979          2.190          0.500          2.690          2.690          0.000          0.000          1.756          0.000          0.434          0.000          0.000          0.500          0.000          0.047          0.000          0.017          0.000          0.010           6.515           1.810             1.810           1.810        515.000          0.518          0.518          0.000          0.913          0.000         56.416          0.835          1.000                     1.000                       1.000         24.000         24.000               8.000         10.000          0.000         10.383               0.000         10.000          0.308          0.299          0.292          0.272          0.321          0.291          0.341           21.0           23.1           12.4            4.5            2.0            0.3            0.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?               26.011                   0.000
    06/Dec/1987        212.045          3.718           60.8            1.7            0.0            6.2          299.5           18.5        20651.3            0.0            0.0        -24.104               7.274         -0.231         10.000         -0.008          0.000         -3.615          -3.659            -7.069             0.300          2.523          0.791        422.362        426.000          0.214          0.000          0.000          0.000       -187.653        -15.148        -64.195         -8.348          0.000         10.400          76.000           0.000           -1.292         69.751         53.069        122.821          0.000         41.451          0.000         28.300          0.000          0.000          0.000         53.069          2.446          0.531          2.976          2.976          0.000          0.000          1.939          0.000          0.507          0.000          0.000          0.531          0.000          0.047          0.000          0.018          0.000          0.010           6.277           1.341             1.341           1.341        518.000          0.549          0.549          0.000          0.994          0.000         59.620          0.821          1.000                     1.000                       1.000         24.000         24.000               8.000         10.000          0.000         10.727               0.000         10.000          0.299          0.298          0.291          0.271          0.321          0.291          0.341           19.9           22.0           12.0            4.5            2.0            0.3            0.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?               28.300                   0.000
    07/Dec/1987        222.945          3.755           58.0            1.7            0.0            6.1          299.9           18.2        20651.1            0.0            0.0        -26.970               7.598         -0.233         10.000         -0.009          0.000         -3.821          -3.776            -9.613             0.318          2.882          0.862        419.719        426.000          0.237          0.000          0.000          0.000       -190.176        -16.490        -64.986         -8.562          0.000         10.400          76.000           0.000           -3.638         76.446         56.738        133.185          0.000         45.724          0.000         30.723          0.000          0.000          0.000         56.738          2.716          0.567          3.283          3.283          0.000          0.000          2.137          0.000          0.578          0.000          0.000          0.567          0.000          0.047          0.000          0.019          0.000          0.010           6.085           1.543             1.543           1.543        521.000          0.580          0.580          0.000          1.084          0.000         63.012          0.809          1.000                     1.000                       1.000         26.400         26.400               9.000         11.000          0.000         11.090               0.000         11.000          0.289          0.295          0.290          0.271          0.321          0.291          0.341           18.8           20.7           11.6            4.5            2.0            0.3            0.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?               30.723                   0.000
    08/Dec/1987        236.395          3.800           54.7            1.7            0.0            5.9          300.4           18.0        20650.8            0.0            0.0        -30.037               7.851         -0.234         10.000         -0.009          0.000         -3.953          -3.896           -12.429             0.340          2.847          0.812        416.942        426.000          0.216          0.000          0.000          0.000       -193.059        -18.033        -65.849         -8.799          0.000         10.400          76.000           0.000           -6.281         84.861         60.344        145.206          0.000         51.150          0.000         33.711          0.000          0.000          0.000         60.344          3.017          0.603          3.620          3.620          0.000          0.000          2.383          0.000          0.634          0.000          0.000          0.603          0.000          0.047          0.000          0.019          0.000          0.010           5.900           1.748             1.748           1.748        524.000          0.616          0.616          0.000          1.197          0.000         67.196          0.802          1.000                     1.000                       1.000         26.400         26.400               8.000         11.000          0.000         11.538               0.000         11.000          0.281          0.291          0.290          0.270          0.321          0.291          0.341           17.5           19.1           11.2            4.5            2.0            0.3            0.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?               33.711                   0.000
    09/Dec/1987        245.745          3.831           51.5            1.6            0.0            5.8          300.8           17.8        20650.7            0.1            0.0        -33.409               7.910         -0.235         10.000         -0.010          0.000         -3.849          -4.057           -15.744             0.362          3.943          1.065        430.657        426.000          0.262          0.000          0.000          0.000       -195.906        -19.781        -66.661         -9.015          0.000         10.400          93.000           0.000           -9.058         90.872         66.159        157.031          0.000         55.083          0.000         35.789          0.000          0.000          0.000         66.159          3.300          0.662          3.962          3.962          0.000          0.000          2.564          0.000          0.736          0.000          0.000          0.662          0.000          0.047          0.000          0.021          0.000          0.010           7.024           1.959             1.959           1.959        527.000          0.641          0.641          0.000          1.279          0.000         70.105          0.788          1.000                     1.000                       1.000         26.400         26.400               8.000         11.000          0.000         11.850               0.000         11.000          0.329          0.305          0.294          0.272          0.322          0.291          0.341           15.0           18.2           11.1            4.6            2.0            0.3            0.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?               35.789                   0.000
    10/Dec/1987        257.695          3.871           47.6            1.6            0.0            5.7          301.3           17.6        20650.5            0.0            0.0        -36.821               8.031         -0.289         10.000         -0.011          0.000         -3.865          -4.161           -19.090             0.397          2.876          0.749        427.749        426.000          0.375          0.000          0.000          0.000       -199.849        -21.740        -67.726         -9.277          0.000         10.400          93.000           0.000            4.657         99.259         70.376        169.636          0.000         60.378          0.000         38.881          0.000          0.000          0.000         70.376          3.639          0.704          4.343          4.343          0.000          0.000          2.810          0.000          0.829          0.000          0.000          0.704          0.000          0.047          0.000          0.021          0.000          0.010           6.693           1.785             1.785           1.785        530.000          0.671          0.671          0.000          1.390          0.000         74.434          0.779          1.000                     1.000                       1.000         29.195         29.195               9.000         12.000          0.000         12.248               0.000         12.164          0.314          0.302          0.294          0.273          0.322          0.292          0.342           13.3           16.4           10.6            4.7            2.1            0.3            0.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?               38.881                   0.000
    11/Dec/1987        266.845          3.901           44.2            1.6            0.0            5.6          301.6           17.5        20650.3            0.0            0.0        -40.633               8.008         -0.301         10.000         -0.012          0.000         -3.694          -4.310           -22.938             0.378          1.941          0.483        425.622        426.000          0.471          0.000          0.000          0.000       -202.725        -23.525        -68.474         -9.652          0.000         10.400          93.000           0.000            1.749        105.867         73.542        179.409          0.000         64.618          0.000         41.249          0.000          0.000          0.000         73.542          3.961          0.735          4.696          4.696          0.000          0.000          3.006          0.000          0.955          0.000          0.000          0.735          0.000          0.047          0.000          0.023          0.000          0.010           6.491           1.173             1.173           1.173        533.000          0.694          0.694          0.000          1.478          0.000         77.749          0.765          1.000                     1.000                       1.000         29.195         29.195               9.000         12.000          0.000         12.553               0.000         12.164          0.308          0.299          0.292          0.273          0.323          0.292          0.342           12.1           14.8            9.9            4.8            2.1            0.3            0.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?               41.249                   0.000
    12/Dec/1987        277.545          3.937           41.2            1.6            0.0            5.5          302.0           17.3        20650.2            0.0            0.0        -44.167               8.147         -0.305         10.000         -0.013          0.000         -3.745          -4.400           -26.339             0.308          2.173          0.522        423.137        426.000          0.497          0.000          0.000          0.000       -204.665        -24.698        -68.957        -10.123          0.000         10.400          93.000           0.000           -0.378        113.805         77.101        190.906          0.000         69.787          0.000         44.018          0.000          0.000          0.000         77.101          4.234          0.771          5.005          5.005          0.000          0.000          3.217          0.000          1.017          0.000          0.000          0.771          0.000          0.046          0.000          0.023          0.000          0.010           6.335           1.465             1.465           1.465        536.000          0.719          0.719          0.000          1.586          0.000         81.625          0.755          1.000                     1.000                       1.000         29.195         29.195               8.000         12.000          0.000         12.910               0.000         12.164          0.300          0.298          0.291          0.272          0.322          0.292          0.342           11.0           13.4            9.3            4.8            2.1            0.4            0.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?               44.018                   0.000
    13/Dec/1987        290.745          3.981           38.7            1.6            0.0            5.3          302.5           17.1        20650.0            0.0            0.0        -47.251               8.214         -0.307         10.000         -0.015          0.000         -3.699          -4.512           -29.359             0.249          4.892          1.132        418.564        426.000          0.454          0.000          0.000          0.000       -206.838        -26.163        -69.480        -10.620          0.000         10.400          93.000           0.000           -2.863        120.382         84.890        205.272          0.072         76.292          0.000         44.018          0.000          0.000          0.000         84.890          4.405          0.849          5.254          5.253          0.001          0.001          3.425          0.000          0.979          0.000          0.000          0.849          0.000          0.045          0.013          0.022          0.000          0.010           6.107           2.988             2.988           2.988        539.000          0.749          0.749          0.000          1.726          0.003         81.625          0.742          1.000                     1.000                       1.000         33.129         33.129               9.000         13.000          0.000         13.350               1.000         13.804          0.284          0.293          0.290          0.271          0.321          0.292          0.342           10.1           12.3            8.8            4.8            2.1            0.4            0.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?               44.018                   0.000
    14/Dec/1987        304.337          4.000           36.3            1.6            0.0            5.2          303.1           17.0        20649.9            0.0            0.0        -49.743               8.185         -0.308         10.000         -0.016          0.000         -3.524          -4.659           -31.881             0.222          4.015          0.889        431.489        426.000          0.477          0.000          0.000          0.000       -211.730        -29.150        -70.612        -11.074          0.000         10.400         110.000           0.000           -7.436        128.118         85.990        214.108          0.204         83.508          0.000         44.406          0.000          0.000          0.000         85.990          4.616          0.860          5.475          5.473          0.003          0.003          3.667          0.000          0.946          0.000          0.000          0.860          0.000          0.044          0.013          0.021          0.000          0.010           7.116           2.709             2.709           2.709        542.000          0.777          0.777          0.000          1.875          0.008         82.168          0.732          1.000                     1.000                       1.000         33.129         33.129               9.000         13.000          0.000         13.803               1.000         13.804          0.329          0.305          0.294          0.273          0.322          0.292          0.342            8.5           11.6            8.6            4.9            2.2            0.4            0.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?               44.406                   0.000
    15/Dec/1987        316.688          4.000           34.4            1.6            0.0            5.0          303.5           16.8        20649.7            0.0            0.0        -51.960               8.068         -0.346         10.000         -0.018          0.000         -3.227          -4.837           -34.255             0.188          3.861          0.821        427.774        426.000          0.567          0.000          0.000          0.000       -215.746        -31.859        -71.501        -11.551          0.000         10.400         110.000           0.000            5.489        135.044         87.124        222.168          0.324         90.314          0.000         44.406          0.000          0.000          0.000         87.124          4.792          0.871          5.664          5.659          0.004          0.004          3.877          0.000          0.912          0.000          0.000          0.871          0.000          0.043          0.013          0.021          0.000          0.010           6.715           2.326             2.326           2.326        545.000          0.801          0.801          0.000          2.020          0.013         82.168          0.719          1.000                     1.000                       1.000         37.506         37.506              10.000         14.000          0.000         14.215               1.000         15.627          0.312          0.301          0.294          0.274          0.323          0.293          0.342            7.7           10.8            8.2            5.0            2.2            0.4            0.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?               44.406                   0.000
    16/Dec/1987        331.541          4.033           32.8            1.7            0.0            4.8          304.1           16.6        20649.5            0.0            0.0        -53.840               8.113         -0.355         10.000         -0.019          0.000         -3.135          -4.976           -36.102             0.159          4.190          0.860        423.304        426.000          0.631          0.000          0.000          0.000       -219.607        -34.185        -72.322        -12.119          0.000         10.400         110.000           0.000            1.774        141.825         88.322        230.147          0.468         96.951          0.000         44.406          0.000          0.000          0.000         88.322          4.939          0.883          5.823          5.817          0.006          0.006          4.054          0.000          0.879          0.000          0.000          0.883          0.000          0.042          0.013          0.020          0.000          0.010           6.435           2.979             2.979           2.979        548.000          0.828          0.829          0.001          2.204          0.019         82.168          0.705          1.000                     1.000                       1.000         37.506         37.506               9.000         14.000          0.000         14.710               1.000         15.627          0.298          0.296          0.291          0.273          0.323          0.293          0.343            7.1           10.1            7.8            5.0            2.2            0.4            0.2                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?               44.406                   0.000
    17/Dec/1987        344.347          4.033           31.3            1.8            0.0            4.6          304.8           16.3        20649.3            0.0            0.0        -55.432               8.094         -0.360         10.000         -0.021          0.000         -2.934          -5.160           -37.719             0.135          5.756          1.137        416.785        426.000          0.616          0.000          0.000          0.000       -223.797        -37.164        -73.182        -12.750          0.000         10.400         110.000           0.000           -2.696        155.098        102.074        244.672          0.582         97.610          0.000         44.406          0.000         12.500          0.000         89.574          5.061          1.096          5.957          5.950          0.007          0.007          4.005          0.000          0.849          0.000          0.200          0.896          0.000          0.041          0.013          0.019          0.016          0.010           6.081           4.766             4.766           4.766        551.000          0.850          0.850          0.001          2.372          0.024         82.168          0.676          1.000                     0.825                       1.000         41.883         41.883              10.000         15.000          0.000         15.137               1.000         17.451          0.277          0.288          0.290          0.272          0.322          0.292          0.343            6.5            9.6            7.4            4.9            2.3            0.4            0.2                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?               44.406                   0.000
    18/Dec/1987        358.835          4.033           30.0            1.8            0.0            4.4          305.6           16.1        20649.0            0.0            0.0        -56.777               8.103         -0.362         10.000         -0.023          0.000         -2.714          -5.386           -39.059             0.127          4.340          0.835        428.417        426.000          0.588          0.000          0.000          0.000       -229.553        -41.930        -74.319        -13.366          0.000         10.400         127.000           0.000           -9.215        165.982        115.815        256.797          0.953         95.624          0.000         44.406          0.000         25.000          0.000         90.815          5.176          1.308          6.084          6.072          0.013          0.013          3.944          0.000          0.820          0.000          0.400          0.908          0.000          0.041          0.013          0.018          0.016          0.010           7.034           3.945             3.945           3.945        554.000          0.871          0.872          0.001          2.564          0.038         82.168          0.651          1.000                     1.000                       1.000         41.883         41.883              10.000         15.000          0.000         15.620               2.000         17.451          0.322          0.299          0.292          0.272          0.322          0.292          0.342            5.5            9.3            7.2            5.0            2.3            0.4            0.2                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?               44.406                   0.000
    19/Dec/1987        372.267          4.067           28.9            1.9            0.0            4.1          306.3           15.8        20648.7            0.0            0.0        -58.048               8.092         -0.386         10.000         -0.025          0.000         -2.456          -5.633           -40.366             0.114          2.475          0.464        424.088        426.000          0.539          0.000          0.000          0.000       -233.892        -45.875        -75.154        -13.954          0.000         10.400         127.000           0.000            2.417        171.405        125.994        262.776          1.426         90.950          0.000         44.406          0.000         34.622          0.000         91.371          5.285          1.468          6.199          6.179          0.020          0.020          3.919          0.000          0.792          0.000          0.554          0.914          0.000          0.043          0.014          0.018          0.016          0.010           6.656           3.326             3.326           3.326        557.000          0.889          0.890          0.002          2.752          0.057         82.168          0.629          1.000                     1.000                       1.000         46.261         46.261              10.000         16.000          0.000         16.067               2.000         19.275          0.308          0.295          0.290          0.271          0.322          0.292          0.342            5.1            9.0            6.9            5.0            2.3            0.5            0.2                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?               44.406                   0.000
    20/Dec/1987        383.817          4.067           28.4            1.9            0.0            4.0          306.5           15.5        20648.3            0.0            0.0        -59.192               8.247         -0.388         10.000         -0.027          0.000         -2.383          -5.860           -41.360             0.104          5.577          1.025        417.797        426.000          0.455          0.000          0.000          0.000       -236.367        -49.201        -75.618        -14.493          0.000         10.400         127.000           0.000           -1.912        192.888        148.465        284.260          1.898         89.491          0.000         44.406          0.000         57.093          0.000         91.371          5.389          1.737          6.303          6.276          0.027          0.027          3.773          0.000          0.766          0.000          0.824          0.914          0.000          0.042          0.014          0.017          0.014          0.010           6.260           4.812             4.812           4.812        560.000          0.903          0.903          0.002          2.915          0.075         82.168          0.600          1.000                     1.000                       1.000         46.261         43.861              10.000         16.000          1.000         16.452               2.000         19.275          0.284          0.290          0.289          0.271          0.321          0.292          0.342            5.1            8.7            6.7            5.0            2.3            0.5            0.2                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?               44.406                   0.000
    21/Dec/1987        396.551          4.067           28.0            2.0            0.0            3.9          306.8           15.2        20647.9            0.0            0.0        -60.234               8.817         -0.389         10.000         -0.028          0.000         -2.858          -5.956           -41.834             0.092          5.538          0.998        411.451        426.000          0.355          0.000          0.000          0.000       -241.944        -54.013        -76.643        -14.948          0.000         10.400         127.000           0.000           -8.203        211.587        169.197        302.349          2.850         85.897          0.000         44.406          0.000         78.434          0.000         90.762          5.481          1.987          6.389          6.348          0.041          0.041          3.620          0.000          0.741          0.000          1.080          0.908          0.000          0.042          0.014          0.017          0.014          0.010           5.787           4.993             4.993           4.993        563.000          0.915          0.916          0.003          3.086          0.108         82.168          0.574          1.000                     1.000                       1.000         46.261         43.861              10.000         16.000          1.000         16.877               2.000         19.275          0.265          0.280          0.289          0.270          0.321          0.291          0.341            5.2            8.4            6.5            5.0            2.3            0.5            0.2                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?               44.406                   0.000
    22/Dec/1987        408.551          4.067           27.4            2.0            0.0            3.8          307.0           15.1        20647.6            0.0            0.0        -61.156               9.359         -0.389         10.000         -0.029          0.000         -3.226          -6.070           -42.215             0.097          1.811          0.321        426.124        426.000          0.257          0.000          0.000          0.000       -247.482        -59.005        -77.641        -15.303          0.000         10.400         144.000           0.000          -14.549        221.607        177.777        311.992          3.744         86.065          0.000         44.406          0.000         87.392          0.000         90.385          5.576          2.091          6.480          6.426          0.054          0.054          3.618          0.000          0.717          0.000          1.187          0.904          0.000          0.042          0.014          0.016          0.014          0.010           6.852           1.749             1.749           1.749        566.000          0.927          0.928          0.004          3.277          0.139         82.168          0.561          1.000                     1.000                       1.000         50.638         48.238              11.000         17.000          1.000         17.277               2.000         21.099          0.322          0.296          0.290          0.270          0.320          0.291          0.341            4.8            8.3            6.3            5.0            2.3            0.5            0.2                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?               44.406                   0.000
