ApsimVersion = 7.5
Title = RainShelter_1_optimal_20@30 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                                ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                   ()
    20/Nov/1987         16.935                Vegetative          3.068         -0.502               8.191         -0.160         10.000         -0.008          0.000         -7.502          -0.686            17.521             0.140          5.419          3.492        408.837        426.000          0.000          0.000          0.000          0.000       -121.258         -0.088        -36.730         -8.162          0.000         10.400          21.000           0.000          -13.580          1.906         23.401         25.308          0.000          0.948          0.000          0.959          0.000          0.000          0.000         23.401          0.121          0.234          0.355          0.355          0.000          0.000          0.064          0.000          0.057          0.000          0.000          0.234          0.000          0.068          0.000          0.059          0.000          0.010           5.448           0.091             0.091           0.091        470.000          0.018          0.018          0.000          0.023          0.000         21.342          1.000          1.000                     1.000                       1.000                        7.200                 11.111                        7.200                 3.000                3.000            0.000                   3.819                 0.000                             3.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010         25.308                0.959                   0.000        24166.304          0.000                0.000
    21/Nov/1987         27.585                Vegetative          3.104         -0.835               7.995         -0.160         10.000         -0.008          0.000         -7.148          -0.845            16.992             0.140          5.558          3.399        405.332        426.000          0.000          0.000          0.000          0.000       -126.678         -0.179        -40.222         -8.162          0.000         10.400          21.000           0.000          -17.163          2.440         23.496         25.935          0.000          0.982          0.000          1.457          0.000          0.000          0.000         23.496          0.154          0.235          0.389          0.389          0.000          0.000          0.068          0.000          0.086          0.000          0.000          0.235          0.000          0.069          0.000          0.059          0.000          0.010           5.103           0.105             0.105           0.105        473.000          0.019          0.019          0.000          0.024          0.000         22.040          1.000          1.000                     1.000                       1.000                        9.600                 11.111                        9.600                 4.000                4.000            0.000                   4.268                 0.000                             4.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010         25.935                1.457                   0.000        24744.764          0.000                0.000
    22/Nov/1987         42.430                Vegetative          3.153         -1.171               7.928         -0.160         10.000         -0.008          0.000         -6.953          -0.974            16.590             0.141          4.147          0.693        404.554        426.000          0.000          0.000          0.000          0.000       -132.235         -0.285        -43.621         -8.162          0.000         10.400          21.000           0.000          -20.668          2.852         23.535         26.388          0.000          1.021          0.000          1.831          0.000          0.000          0.000         23.535          0.178          0.235          0.413          0.413          0.000          0.000          0.071          0.000          0.107          0.000          0.000          0.235          0.000          0.069          0.000          0.058          0.000          0.010           5.033           0.085             0.085           0.085        476.000          0.020          0.020          0.000          0.026          0.000         22.564          1.000          1.000                     1.000                       1.000                        9.600                 11.111                        9.600                 4.000                4.000            0.000                   4.841                 0.000                             4.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010         26.388                1.831                   0.000        25121.600          0.000                0.000
    23/Nov/1987         56.930                Vegetative          3.201         -1.418               7.748         -0.160         10.000         -0.008          0.000         -6.583          -1.163            16.162             0.141          2.336          0.661        403.831        426.000          0.000          0.000          0.000          0.000       -136.382         -0.370        -44.314         -8.162          0.000         10.400          21.000           0.000          -21.446          3.111         23.552         26.662          0.000          1.059          0.000          2.052          0.000          0.000          0.000         23.552          0.193          0.236          0.428          0.428          0.000          0.000          0.074          0.000          0.119          0.000          0.000          0.236          0.000          0.070          0.000          0.058          0.000          0.010           4.973           0.062             0.062           0.062        479.000          0.021          0.021          0.000          0.027          0.000         22.873          1.000          1.000                     1.000                       1.000                       12.000                 11.111                       12.000                 5.000                5.000            0.000                   5.345                 0.000                             5.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010         26.662                2.052                   0.000        25465.690          0.000                0.000
    24/Nov/1987         70.180                Vegetative          3.245         -1.569               7.762         -0.160         10.000         -0.008          0.000         -6.453          -1.305            16.026             0.141          3.044          0.633        403.108        426.000          0.000          0.000          0.000          0.000       -138.718         -0.432        -44.975         -8.162          0.000         10.400          21.000           0.000          -22.169          3.461         23.585         27.046          0.000          1.126          0.000          2.335          0.000          0.000          0.000         23.585          0.213          0.236          0.449          0.449          0.000          0.000          0.079          0.000          0.134          0.000          0.000          0.236          0.000          0.070          0.000          0.058          0.000          0.010           4.920           0.090             0.090           0.090        482.000          0.023          0.023          0.000          0.029          0.000         23.269          1.000          1.000                     1.000                       1.000                       12.000                 11.111                       12.000                 5.000                5.000            0.000                   5.787                 0.000                             5.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010         27.046                2.335                   0.000        25966.316          0.000                0.000
    25/Nov/1987         84.114                Vegetative          3.292         -1.775               7.960         -0.160         10.000         -0.008          0.000         -6.562          -1.397            16.018             0.142          4.780          0.608        402.380        426.000          0.000          0.000          0.000          0.000       -141.761         -0.522        -45.608         -8.162          0.000         10.400          21.000           0.000          -22.892          4.026         23.663         27.689          0.000          1.272          0.000          2.754          0.000          0.000          0.000         23.663          0.246          0.237          0.483          0.483          0.000          0.000          0.089          0.000          0.157          0.000          0.000          0.237          0.000          0.070          0.000          0.057          0.000          0.010           4.869           0.120             0.120           0.120        485.000          0.027          0.027          0.000          0.034          0.000         23.856          1.000          1.000                     1.000                       1.000                       14.400                 11.111                       14.400                 6.000                6.000            0.000                   6.252                 0.000                             6.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010         27.689                2.754                   0.000        26951.469          0.000                0.000
    26/Nov/1987         98.956                Vegetative          3.341         -2.113               8.301         -0.160         10.000         -0.008          0.000         -6.844          -1.450            16.020             0.142          4.089          2.681        420.543        426.000          0.000          0.000          0.000          0.000       -146.541         -0.642        -46.216         -8.162          0.000         10.400          42.000           0.000          -23.620          4.575         23.726         28.301          0.000          1.446          0.000          3.129          0.000          0.000          0.000         23.726          0.278          0.237          0.515          0.515          0.000          0.000          0.101          0.000          0.177          0.000          0.000          0.237          0.000          0.070          0.000          0.057          0.000          0.010           6.325           0.156             0.156           0.156        488.000          0.032          0.032          0.000          0.040          0.000         24.381          1.000          1.000                     1.000                       1.000                       14.400                 11.111                       14.400                 6.000                6.000            0.000                   6.746                 0.000                             6.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010         28.301                3.129                   0.000        27978.244          0.000                0.000
    27/Nov/1987        112.628                Vegetative          3.387         -2.440               7.693         -0.160         10.000         -0.008          0.000         -5.845          -1.846            15.086             0.142          5.846          3.868        416.445        426.000          0.000          0.000          0.000          0.000       -150.630         -0.798        -48.897         -8.162          0.000         10.400          42.000           0.000           -5.457          5.484         23.890         29.373          0.000          1.787          0.000          3.697          0.000          0.000          0.000         23.890          0.333          0.239          0.571          0.571          0.000          0.000          0.125          0.000          0.208          0.000          0.000          0.239          0.000          0.070          0.000          0.056          0.000          0.010           5.877           0.229             0.229           0.229        491.000          0.041          0.041          0.000          0.053          0.000         25.176          1.000          1.000                     1.000                       1.000                       17.042                 12.234                       17.042                 7.000                7.000            0.000                   7.202                 0.000                             7.101                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010         29.373                3.697                   0.000        29543.262          0.000                0.000
    28/Nov/1987        124.428                Vegetative          3.426         -3.000               7.560         -0.160         10.000         -0.008          0.000         -5.474          -2.083            14.392             0.143          3.602          2.370        413.785        426.000          0.000          0.000          0.000          0.000       -156.476         -1.027        -52.765         -8.162          0.000         10.400          42.000           0.000           -9.555          6.251         24.009         30.261          0.000          2.121          0.000          4.130          0.000          0.000          0.000         24.009          0.379          0.240          0.619          0.619          0.000          0.000          0.148          0.000          0.230          0.000          0.000          0.240          0.000          0.070          0.000          0.056          0.000          0.010           5.621           0.290             0.290           0.290        494.000          0.051          0.051          0.000          0.065          0.000         25.782          1.000          1.000                     1.000                       1.000                       17.042                 12.234                       17.042                 7.000                7.000            0.000                   7.595                 0.000                             7.101                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010         30.261                4.130                   0.000        30659.160          0.000                0.000
    29/Nov/1987        132.078                Vegetative          3.452         -3.473               7.690         -0.160         10.000         -0.008          0.000         -5.448          -2.237            14.050             0.144          3.778          1.959        411.669        426.000          0.000          0.000          0.000          0.000       -160.077         -1.318        -55.135         -8.162          0.000         10.400          42.000           0.000          -12.215          7.208         24.310         31.518          0.000          2.580          0.000          4.627          0.000          0.000          0.000         24.310          0.437          0.243          0.680          0.680          0.000          0.000          0.181          0.000          0.257          0.000          0.000          0.243          0.000          0.070          0.000          0.055          0.000          0.010           5.422           0.157             0.157           0.157        497.000          0.063          0.063          0.000          0.082          0.000         26.478          1.000          1.000                     0.968                       1.000                       17.042                 12.234                       17.042                 7.000                7.000            0.000                   7.850                 0.000                             7.101                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010         31.518                4.627                   0.000        31762.592          0.000                0.000
    30/Nov/1987        140.078                Vegetative          3.478         -4.090               8.061         -0.160         10.000         -0.008          0.000         -5.765          -2.292            13.804             0.146          2.744          1.422        410.032        426.000          0.000          0.000          0.000          0.000       -163.855         -1.475        -57.094         -8.162          0.000         10.400          42.000           0.000          -14.331          8.168         24.511         32.678          0.000          2.993          0.000          5.174          0.000          0.000          0.000         24.511          0.495          0.245          0.740          0.740          0.000          0.000          0.210          0.000          0.286          0.000          0.000          0.245          0.000          0.070          0.000          0.055          0.000          0.010           5.296           0.215             0.215           0.215        500.000          0.075          0.075          0.000          0.097          0.000         27.244          1.000          1.000                     1.000                       1.000                       20.885                 17.789                       20.885                 8.000                8.000            0.000                   8.117                 0.000                             8.702                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010         32.678                5.174                   0.000        32483.217          0.000                0.000
    01/Dec/1987        150.378                Vegetative          3.513         -4.689               8.394         -0.160         10.000         -0.008          0.000         -6.049          -2.342            13.538             0.147          5.395          3.392        423.183        426.000          0.000          0.000          0.000          0.000       -166.599         -1.690        -58.516         -8.162          0.000         10.400          59.000           0.000          -15.968         10.068         25.143         35.211          0.000          3.876          0.000          6.191          0.000          0.000          0.000         25.143          0.595          0.251          0.847          0.847          0.000          0.000          0.271          0.000          0.325          0.000          0.000          0.251          0.000          0.070          0.000          0.052          0.000          0.010           6.411           0.457             0.457           0.457        503.000          0.099          0.099          0.000          0.130          0.000         28.668          0.997          1.000                     1.000                       1.000                       20.885                 17.789                       20.885                 8.000                8.000            0.000                   8.460                 0.000                             8.702                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010         35.211                6.191                   0.000        33515.720          0.000                0.000
    02/Dec/1987        163.388                Vegetative          3.556         -5.753               8.387         -0.160         10.000         -0.008          0.000         -5.885          -2.500            12.466             0.151          3.132          1.904        420.753        426.000          0.000          0.000          0.000          0.000       -171.994         -2.146        -61.908         -8.162          0.000         10.400          59.000           0.000           -2.817         11.563         25.396         36.959          0.000          4.628          0.000          6.935          0.000          0.000          0.000         25.396          0.697          0.254          0.951          0.951          0.000          0.000          0.323          0.000          0.374          0.000          0.000          0.254          0.000          0.070          0.000          0.054          0.000          0.010           6.159           0.527             0.527           0.527        506.000          0.119          0.119          0.000          0.158          0.000         29.710          0.995          1.000                     1.000                       1.000                       20.885                 17.789                       20.885                 7.000                8.000            0.000                   8.894                 0.000                             8.702                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010         36.959                6.935                   0.000        34114.012          0.000                1.000
    03/Dec/1987        175.567                Vegetative          3.597         -6.796               8.062         -0.160         10.000         -0.008          0.000         -5.290          -2.768            11.099             0.152          3.777          2.245        417.690        426.000          0.000          0.000          0.000          0.000       -175.126         -2.673        -63.812         -8.162          0.000         10.400          59.000           0.000           -5.247         13.505         25.769         39.275          0.012          5.541          0.000          7.953          0.000          0.000          0.000         25.769          0.802          0.258          1.060          1.060          0.000          0.000          0.386          0.000          0.416          0.000          0.000          0.258          0.000          0.070          0.015          0.052          0.000          0.010           5.911           0.817             0.817           0.817        509.000          0.142          0.142          0.000          0.192          0.000         31.134          0.993          1.000                     0.975                       1.000                       25.927                 23.345                       25.927                 8.000                9.000            0.000                   9.300                 1.000                            10.803                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010         39.262                7.953                   0.000        34650.519          0.012                1.000
    04/Dec/1987        188.769                Vegetative          3.641         -7.887               7.666         -0.160         10.000         -0.008          0.000         -4.581          -3.079             9.611             0.155          5.341          3.092        430.307        426.000          0.092          0.000          0.000          0.000       -178.903         -3.491        -66.057         -8.162          0.000         10.400          76.000           0.000           -8.310         16.762         26.776         43.539          0.077          7.115          0.000          9.571          0.000          0.000          0.000         26.776          0.932          0.268          1.199          1.198          0.001          0.001          0.495          0.000          0.435          0.000          0.000          0.268          0.000          0.070          0.015          0.045          0.000          0.010           6.857           1.198             1.198           1.198        512.000          0.182          0.182          0.000          0.251          0.002         33.399          0.991          1.000                     1.000                       1.000                       25.927                 23.345                       25.927                 8.000                9.000            0.000                   9.740                 1.000                            10.803                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010         43.462                9.571                   0.000        35325.211          0.077                1.000
    05/Dec/1987        201.745                Vegetative          3.684         -9.280               7.416         -0.230         10.000         -0.008          0.000         -4.041          -3.371             7.898             0.161          3.931          2.154        427.088        426.000          0.283          0.000          0.000          0.000       -184.244         -4.689        -69.149         -8.254          0.000         10.400          76.000           0.000            4.307         20.140         27.674         47.814          0.140          8.678          0.000         11.321          0.000          0.000          0.000         27.674          1.067          0.277          1.344          1.342          0.002          0.002          0.603          0.000          0.462          0.000          0.000          0.277          0.000          0.069          0.015          0.041          0.000          0.010           6.476           0.782             0.782           0.782        515.000          0.220          0.220          0.000          0.310          0.004         35.849          0.987          1.000                     1.000                       1.000                       32.170                 28.900                       32.170                 9.000               10.000            0.000                  10.173                 1.000                            13.404                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010         47.674               11.321                   0.000        35732.238          0.140                1.000
    06/Dec/1987        212.045                Vegetative          3.718        -10.724               7.578         -0.252         10.000         -0.009          0.000         -4.024          -3.553             6.594             0.166          2.564          1.329        424.652        426.000          0.461          0.000          0.000          0.000       -188.175         -5.471        -71.304         -8.537          0.000         10.400          76.000           0.000            1.088         22.993         28.459         51.452          0.191         10.054          0.000         12.748          0.000          0.000          0.000         28.459          1.206          0.285          1.491          1.488          0.003          0.003          0.697          0.000          0.507          0.000          0.000          0.285          0.000          0.069          0.015          0.040          0.000          0.010           6.264           0.646             0.646           0.646        518.000          0.251          0.251          0.000          0.362          0.005         37.848          0.984          1.000                     1.000                       1.000                       32.170                 28.900                       32.170                 9.000               10.000            0.000                  10.516                 1.000                            13.404                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010         51.262               12.748                   0.000        35969.383          0.191                1.000
    07/Dec/1987        222.945                Vegetative          3.755        -12.195               7.921         -0.262         10.000         -0.010          0.000         -4.255          -3.662             5.453             0.171          2.929          1.446        421.879        426.000          0.548          0.000          0.000          0.000       -190.740         -6.118        -72.633         -8.997          0.000         10.400          76.000           0.000           -1.348         26.519         29.600         56.119          0.244         11.815          0.000         14.460          0.000          0.000          0.000         29.600          1.351          0.296          1.647          1.643          0.004          0.004          0.809          0.000          0.539          0.000          0.000          0.296          0.000          0.068          0.015          0.037          0.000          0.010           6.077           0.779             0.779           0.779        521.000          0.290          0.290          0.000          0.427          0.006         40.244          0.980          1.000                     1.000                       1.000                       32.170                 28.900                       32.170                 9.000               10.000            0.000                  10.879                 1.000                            13.404                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010         55.875               14.460                   0.000        36169.305          0.244                1.000
    08/Dec/1987        236.395                Vegetative          3.800        -13.756               8.207         -0.266         10.000         -0.012          0.000         -4.433          -3.770             4.174             0.178          2.893          1.198        419.163        426.000          0.539          0.000          0.000          0.000       -193.669         -6.897        -74.079         -9.546          0.000         10.400          76.000           0.000           -4.121         30.536         30.586         61.123          0.310         13.737          0.000         16.489          0.000          0.000          0.000         30.586          1.505          0.306          1.811          1.806          0.005          0.005          0.926          0.000          0.574          0.000          0.000          0.306          0.000          0.067          0.015          0.035          0.000          0.010           5.921           0.979             0.979           0.979        524.000          0.329          0.329          0.000          0.499          0.008         43.085          0.977          1.000                     1.000                       1.000                       39.612                 34.456                       39.612                 9.000               11.000            0.000                  11.328                 1.000                            16.505                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010         60.812               16.489                   0.000        36312.718          0.310                2.000
    09/Dec/1987        245.745                Vegetative          3.831        -15.395               8.329         -0.268         10.000         -0.013          0.000         -4.416          -3.909             2.653             0.184          4.006          1.751        432.788        426.000          0.579          0.000          0.000          0.000       -196.562         -7.876        -75.277        -10.085          0.000         10.400          93.000           0.000           -6.837         36.573         33.173         69.746          0.356         17.580          0.000         18.637          0.000          0.000          0.000         33.173          1.654          0.332          1.986          1.981          0.005          0.005          1.050          0.000          0.599          0.000          0.000          0.332          0.000          0.060          0.015          0.032          0.000          0.010           7.002           1.046             1.046           1.046        527.000          0.365          0.365          0.000          0.567          0.009         46.091          0.974          1.000                     1.000                       1.000                       39.612                 34.456                       39.612                 9.000               11.000            0.000                  11.639                 1.000                            16.505                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010         69.390               18.637                   0.000        32245.361          0.356                2.000
    10/Dec/1987        257.695                Vegetative          3.871        -17.146               8.443         -0.344         10.000         -0.015          0.000         -4.423          -4.016             0.939             0.199          2.920          1.207        429.800        426.000          0.694          0.000          0.000          0.000       -200.567         -8.921        -77.027        -10.664          0.000         10.400          93.000           0.000            6.788         41.442         34.972         76.414          0.437         19.501          0.000         21.503          0.000          0.000          0.000         34.972          1.829          0.350          2.179          2.172          0.007          0.007          1.199          0.000          0.624          0.000          0.000          0.350          0.000          0.061          0.015          0.029          0.000          0.010           6.675           1.086             1.086           1.086        530.000          0.411          0.411          0.000          0.661          0.011         50.105          0.972          1.000                     1.000                       1.000                       48.255                 40.011                       48.255                10.000               12.000            0.000                  12.038                 2.000                            20.106                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010         75.977               21.503                   0.000        33920.745          0.437                2.000
    11/Dec/1987        266.845                Vegetative          3.901        -19.073               8.419         -0.365         10.000         -0.017          0.000         -4.252          -4.164            -1.036             0.210          1.969          0.757        427.500        426.000          0.797          0.000          0.000          0.000       -203.487        -10.008        -78.234        -11.358          0.000         10.400          93.000           0.000            3.800         45.414         36.385         81.799          0.527         21.249          0.000         23.638          0.000          0.000          0.000         36.385          2.008          0.364          2.372          2.364          0.008          0.008          1.330          0.000          0.670          0.000          0.000          0.364          0.000          0.063          0.015          0.028          0.000          0.010           6.488           0.746             0.746           0.746        533.000          0.446          0.446          0.000          0.738          0.013         53.093          0.969          1.000                     1.000                       1.000                       48.255                 40.011                       48.255                10.000               12.000            0.000                  12.343                 2.000                            20.106                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010         81.272               23.638                   0.000        34741.578          0.527                2.000
    12/Dec/1987        277.545                Vegetative          3.937        -21.007               8.560         -0.376         10.000         -0.020          0.000         -4.305          -4.253            -2.842             0.218          2.203          0.801        424.890        426.000          0.819          0.000          0.000          0.000       -205.456        -10.754        -78.991        -12.155          0.000         10.400          93.000           0.000            1.500         50.201         37.956         88.157          0.609         23.604          0.000         25.988          0.000          0.000          0.000         37.956          2.197          0.380          2.577          2.568          0.009          0.009          1.479          0.000          0.709          0.000          0.000          0.380          0.000          0.063          0.015          0.027          0.000          0.010           6.345           0.991             0.991           0.991        536.000          0.486          0.486          0.000          0.832          0.015         56.384          0.966          1.000                     1.000                       1.000                       48.255                 40.011                       45.855                10.000               12.000            1.000                  12.699                 1.000                            20.106                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010         87.548               25.988                   0.000        35253.855          0.609                2.000
    13/Dec/1987        290.745                Vegetative          3.981        -23.054               8.637         -0.381         10.000         -0.022          0.000         -4.274          -4.362            -4.820             0.228          4.956          1.692        420.403        426.000          0.749          0.000          0.000          0.000       -207.659        -11.744        -79.793        -12.973          0.000         10.400          93.000           0.000           -1.110         57.750         41.960         99.710          0.673         29.972          0.000         27.106          0.000          0.000          0.000         41.960          2.381          0.420          2.801          2.791          0.010          0.010          1.683          0.000          0.689          0.000          0.000          0.420          0.000          0.056          0.015          0.025          0.000          0.010           6.103           2.046             2.046           2.046        539.000          0.538          0.538          0.001          0.965          0.017         57.949          0.964          1.000                     1.000                       1.000                       57.604                 43.284                       55.204                11.000               13.000            1.000                  13.139                 1.000                            24.002                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010         99.037               27.106                   0.000        32183.178          0.673                2.000
    14/Dec/1987        304.337                EarlyTuber          4.022        -25.331               8.635         -0.383         10.000         -0.024          0.000         -4.096          -4.500            -7.104             0.252          4.062          1.278        433.388        426.000          0.749          0.000          0.000          0.000       -212.614        -13.791        -81.484        -13.723          0.000         10.400         110.000           0.000           -5.597         59.650         50.224        109.874          0.738         31.806          0.000         27.106          0.000          8.197          0.000         42.027          2.490          0.559          3.049          3.038          0.011          0.011          1.817          0.000          0.662          0.000          0.138          0.420          0.000          0.057          0.015          0.024          0.017          0.010           7.118           1.988             1.988           1.988        542.000          0.576          0.576          0.001          1.072          0.018         57.949          0.959          1.000                     1.000                       1.000                       57.604                 43.284                       55.204                10.000               13.000            1.000                  13.592                 1.000                            24.002                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010        109.136               27.106                   0.000        33702.145          0.738                3.000
    15/Dec/1987        316.688                EarlyTuber          4.059        -27.849               8.501         -0.455         10.000         -0.027          0.000         -3.742          -4.683            -9.830             0.252          3.904          1.161        429.708        426.000          0.834          0.000          0.000          0.000       -216.677        -15.778        -82.762        -14.472          0.000         10.400         110.000           0.000            7.388         64.532         59.001        123.533          0.798         34.364          0.000         29.371          0.000         16.882          0.000         42.118          2.634          0.664          3.298          3.286          0.012          0.012          1.964          0.000          0.658          0.000          0.243          0.421          0.000          0.057          0.015          0.022          0.014          0.010           6.715           1.685             1.685           1.685        545.000          0.612          0.613          0.001          1.184          0.020         61.119          0.955          1.000                     1.000                       1.000                       66.953                 43.284                       64.553                10.000               14.000            1.000                  14.004                 1.000                            27.897                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010        122.735               29.371                   0.000        34467.935          0.798                4.000
    16/Dec/1987        331.541                EarlyTuber          4.063        -30.371               8.539         -0.476         10.000         -0.030          0.000         -3.606          -4.823           -12.337             0.253          4.234          1.190        425.372        426.000          0.904          0.000          0.000          0.000       -220.581        -17.463        -83.923        -15.306          0.000         10.400         110.000           0.000            3.708         69.026         68.267        137.294          0.869         37.622          0.000         30.536          0.000         26.061          0.000         42.206          2.779          0.768          3.547          3.534          0.013          0.013          2.125          0.000          0.641          0.000          0.346          0.422          0.000          0.056          0.015          0.021          0.013          0.010           6.440           2.242             2.242           2.242        548.000          0.650          0.650          0.001          1.312          0.022         62.750          0.951          1.000                     1.000                       1.000                       66.953                 43.284                       64.553                10.000               14.000            1.000                  14.499                 1.000                            27.897                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010        136.424               30.536                   0.000        34864.114          0.869                4.000
