ApsimVersion = 7.4
Title = RainShelter_1_optimal_20@30 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()                   ()                      ()
    19/Dec/1987        372.267          4.067           30.8            1.9            0.0            4.2          306.2           15.8        20648.7            0.0            0.0        -56.076               8.166         -0.420         10.000         -0.028          0.000         -2.561          -5.604           -38.359             0.132          2.479          0.486        424.394        426.000          0.587          0.000          0.000          0.000       -234.087        -42.505        -77.318        -14.825          0.000         10.400         127.000           0.000            2.752        165.754        111.402        248.602          1.088         84.284          0.000         51.829          0.000         28.553          0.000         82.849          5.191          1.285          6.019          6.003          0.016          0.016          3.963          0.000          0.755          0.000          0.457              ?          0.000          0.047          0.015          0.015          0.016          0.010           6.660           3.285             3.285           3.285        557.000          0.861          0.862          0.001          2.471          0.039         92.561          0.651          1.000                     1.000                       1.000         47.924         47.924              10.000         16.000          0.000         16.067               2.000         19.968          0.308          0.295          0.290          0.272          0.322          0.292          0.342            5.6            9.5            7.4            5.2            2.4            0.5            0.2                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?               51.829                   0.000
    20/Dec/1987        383.817          4.067           30.1            1.9            0.0            4.1          306.4           15.5        20648.3            0.0            0.0        -57.399               8.317         -0.423         10.000         -0.030          0.000         -2.486          -5.833           -39.536             0.119          5.586          1.075        418.192        426.000          0.502          0.000          0.000          0.000       -236.566        -45.790        -77.804        -15.412          0.000         10.400         127.000           0.000           -1.606        188.992        134.924        272.125          1.462         83.909          0.000         51.829          0.000         51.791          0.000         83.133          5.307          1.567          6.138          6.116          0.022          0.022          3.817          0.000          0.733          0.000          0.736              ?          0.000          0.045          0.015          0.014          0.014          0.010           6.262           4.625             4.625           4.625        560.000          0.860          0.860          0.002          2.458          0.052         92.561          0.620          1.000                     1.000                       1.000         47.924         45.524              10.000         16.000          1.000         16.452               2.000         19.968          0.285          0.291          0.289          0.271          0.321          0.292          0.342            5.6            9.2            7.1            5.2            2.4            0.5            0.2                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?               51.829                   0.000
    21/Dec/1987        396.551          4.067           29.5            2.0            0.0            4.0          306.7           15.2        20647.9            0.0            0.0        -58.589               8.886         -0.424         10.000         -0.031          0.000         -2.959          -5.929           -40.160             0.104          5.551          1.075        412.023        426.000          0.395          0.000          0.000          0.000       -242.152        -50.415        -78.879        -15.914          0.000         10.400         127.000           0.000           -7.808        210.118        156.571        293.771          2.224         83.147          0.000         51.829          0.000         72.918          0.000         83.653          5.401          1.826          6.237          6.204          0.033          0.033          3.667          0.000          0.712          0.000          0.989              ?          0.000          0.044          0.015          0.014          0.014          0.010           5.799           4.698             4.698           4.698        563.000          0.857          0.857          0.002          2.432          0.078         92.561          0.592          1.000                     1.000                       1.000         47.924         45.524              10.000         16.000          1.000         16.877               2.000         19.968          0.266          0.281          0.289          0.270          0.321          0.291          0.342            5.6            8.8            6.9            5.2            2.4            0.5            0.2                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?               51.829                   0.000
    22/Dec/1987        408.551          4.067           28.8            2.0            0.0            3.9          306.9           15.1        20647.6            0.0            0.0        -59.633               9.428         -0.425         10.000         -0.033          0.000         -3.330          -6.043           -40.663             0.109          1.817          0.355        426.751        426.000          0.290          0.000          0.000          0.000       -247.703        -55.113        -79.954        -16.309          0.000         10.400         144.000           0.000          -13.977        221.107        163.649        304.380          2.942         85.176          0.000         52.612          0.000         80.376          0.000         83.273          5.508          1.911          6.341          6.296          0.044          0.044          3.689          0.000          0.696          0.000          1.079              ?          0.000          0.043          0.015          0.013          0.013          0.010           6.895           1.627             1.627           1.627        566.000          0.869          0.870          0.003          2.544          0.102         93.657          0.579          1.000                     1.000                       1.000         52.788         50.388              11.000         17.000          1.000         17.277               2.000         21.995          0.325          0.296          0.290          0.270          0.320          0.291          0.341            5.3            8.7            6.6            5.2            2.4            0.5            0.2                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?               52.612                   0.000
    23/Dec/1987        422.451          4.067           28.2            1.9            0.0            3.7          307.2           14.9        20647.3            0.0            0.0        -60.723               9.831         -0.435         10.000         -0.034          0.000         -3.574          -6.148           -41.360             0.102          2.302          0.443        424.140        426.000          0.200          0.000          0.000          0.000       -249.521        -56.740        -80.310        -16.599          0.000         10.400         144.000           0.000            0.751        232.097        171.848        315.098          3.773         86.864          0.000         52.612          0.000         88.847          0.000         83.001          5.607          2.010          6.437          6.380          0.057          0.057          3.693          0.000          0.677          0.000          1.180              ?          0.000          0.043          0.015          0.013          0.013          0.010           6.685           1.968             1.968           1.968        569.000          0.879          0.880          0.004          2.642          0.131         93.657          0.566          1.000                     1.000                       1.000         52.788         50.388              11.000         17.000          1.000         17.740               2.000         21.995          0.313          0.297          0.290          0.270          0.320          0.291          0.341            5.1            8.4            6.4            5.2            2.4            0.5            0.2                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?               52.612                   0.000
    24/Dec/1987        436.119          4.067           32.1           36.7           20.0            3.6          307.6           14.7        20647.1            0.0            0.0        -61.739              10.109         -0.435         70.000         -0.034          0.000         -3.668          -6.277            17.901             0.151          4.124          0.785        420.618        426.000          0.131          0.000          0.000          0.000       -251.823        -58.709        -80.753        -16.799          0.000         10.400         145.000           0.000           -1.860        248.688        186.504        331.910          5.264         87.529          0.000         52.612          0.000        103.282          0.000         83.223          5.751          2.186          6.583          6.504          0.079          0.079          3.659          0.000          0.659          0.000          1.354              ?          0.000          0.042          0.015          0.013          0.013          0.010           6.516           3.606             3.606           3.606        572.000          0.885          0.885          0.005          2.702          0.179         93.657          0.554          1.000                     1.000                       1.000         57.652         55.252              12.000         18.000          1.000         18.196               3.000         24.022          0.299          0.294          0.289          0.270          0.320          0.290          0.341            9.5            8.1            6.2            5.2            2.4            0.5            0.2                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?               52.612                   0.000
    25/Dec/1987        449.308          4.100           36.4           43.7            6.5            3.4          308.0           14.6        20646.8            0.0            0.0        -63.252              10.310         -0.435         70.000         -0.035          0.000         -3.674          -6.422            16.588             0.231          3.334          0.632        416.495        426.000          0.083          0.000          0.000          0.000       -255.947        -62.314        -81.537        -16.930          0.000         10.400         145.000           0.000           -5.382        264.445        198.122        347.659          6.959         89.967          0.000         52.612          0.000        114.908          0.000         83.214          5.977          2.325          6.809          6.705          0.104          0.104          3.738          0.000          0.642          0.000          1.493              ?          0.000          0.042          0.015          0.012          0.013          0.010           6.147           3.408             3.408           3.408        575.000          0.898          0.899          0.007          2.854          0.233         93.657          0.553          1.000                     1.000                       1.000         57.652         55.252              11.000         18.000          1.000         18.635               3.000         24.022          0.284          0.289          0.289          0.270          0.320          0.290          0.340           14.2            7.9            6.0            5.2            2.4            0.5            0.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?               52.612                   0.000
    26/Dec/1987        462.384          4.100           39.2           41.8            2.3            3.3          308.3           14.5        20646.6            0.1            0.0        -65.563              10.548         -0.436         70.000         -0.035          0.000         -3.723          -6.562            14.514             0.352          4.370          0.815        432.023        426.000          0.191          0.000          0.000          0.000       -259.281        -65.723        -82.170        -17.013          0.000         10.400         166.000           0.000           -9.505        288.960        216.973        372.401          8.371         94.444          0.000         52.612          0.000        133.532          0.000         83.441          6.322          2.477          7.156          7.031          0.126          0.126          3.929          0.000          0.626          0.000          1.642              ?          0.000          0.042          0.015          0.012          0.012          0.010           7.399           4.466             4.466           4.466        578.000          0.917          0.917          0.008          3.105          0.277         93.657          0.559          1.000                     1.000                       1.000         62.516         57.716              12.000         19.000          2.000         19.071               2.000         26.048          0.332          0.306          0.295          0.273          0.322          0.291          0.341           16.1            8.6            6.1            5.3            2.4            0.5            0.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?               52.612                   0.000
    27/Dec/1987        472.930          4.100           41.3           37.2            0.8            3.2          308.5           14.3        20646.3            0.0            0.0        -69.083              10.797         -0.508         70.000         -0.036          0.000         -3.811          -6.672            11.170             0.451          5.826          1.058        424.484        426.000          0.403          0.000          0.000          0.000       -263.651        -70.188        -82.985        -17.204          0.000         10.400         166.000           0.000            6.023        322.020        244.087        405.877          9.955         99.223          0.000         52.612          0.000        160.230          0.000         83.858          6.758          2.694          7.597          7.448          0.149          0.149          4.143          0.000          0.610          0.000          1.856              ?          0.000          0.042          0.015          0.012          0.012          0.010           6.801           6.077             6.077           6.077        581.000          0.931          0.932          0.010          3.348          0.324         93.657          0.566          1.000                     1.000                       1.000         62.516         57.716              12.000         19.000          2.000         19.423               3.000         26.048          0.300          0.296          0.294          0.275          0.323          0.292          0.342           18.3            8.5            6.0            5.3            2.5            0.5            0.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?               52.612                   0.000
    28/Dec/1987        485.863          4.133           43.5           31.3            0.3            3.1          308.8           14.2        20645.9            0.0            0.0        -73.589              11.259         -0.520         70.000         -0.037          0.000         -4.086          -6.759             7.113             0.464          6.295          1.119        416.623        426.000          0.557          0.000          0.000          0.000       -269.478        -76.266        -84.043        -17.607          0.000         10.400         166.000           0.000           -1.516        354.114        268.890        438.257         13.929        102.825          0.000         52.612          0.000        184.747          0.000         84.144          7.210          2.893          8.051          7.842          0.209          0.209          4.353          0.000          0.595          0.000          2.052              ?          0.000          0.042          0.015          0.011          0.011          0.010           6.190           6.184             6.184           6.240        584.000          0.944          0.944          0.013          3.610          0.436         93.657          0.584          0.991                     1.000                       1.000         62.516         55.316              11.000         19.000          3.000         19.854               2.000         26.048          0.275          0.287          0.290          0.273          0.323          0.293          0.342           20.7            8.4            5.7            5.3            2.5            0.6            0.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?               52.612                   0.000
    29/Dec/1987        499.601          4.133           45.9           26.2            0.1            3.0          309.0           14.1        20645.6            0.0            0.0        -78.231              11.652         -0.524         70.000         -0.039          0.000         -4.230          -6.911             2.857             0.446          0.878          0.154        413.952        426.000          0.581          0.000          0.000          0.000       -275.773        -82.450        -85.162        -18.164          0.000         10.400         166.000           0.000           -9.377        359.959        270.984        442.553         17.503        100.853          0.000         53.213          0.000        188.390          0.000         82.594          7.546          3.132          8.372          8.109          0.263          0.263          4.294          0.000          0.683          0.000          2.306              ?          0.000          0.043          0.015          0.013          0.012          0.010           5.705           1.937             1.937           1.937        587.000          0.943          0.944          0.016          3.591          0.535         94.499          0.580          1.000                     1.000                       1.000         67.380         60.180              12.000         20.000          3.000         20.312               2.000         28.075          0.270          0.282          0.289          0.271          0.322          0.292          0.342           23.3            8.4            5.6            5.2            2.5            0.6            0.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?               53.213                   0.000
    30/Dec/1987        513.051          4.133           45.6           22.1            0.0            2.9          309.2           14.0        20645.2            0.1            0.0        -81.598              12.155         -0.526         70.000         -0.041          0.000         -4.461          -7.023            -0.010             0.496          3.449          0.608        426.471        426.000          0.508          0.000          0.000          0.000       -276.650        -84.387        -85.316        -18.745          0.000         10.400         183.000           0.000          -12.048        383.774        284.707        465.379         20.875        104.207          0.000         55.590          0.000        203.102          0.000         81.604          8.031          3.306          8.847          8.534          0.313          0.313          4.518          0.000          0.711          0.000          2.490              ?          0.000          0.043          0.015          0.013          0.012          0.010           7.000           3.366             3.366           3.366        590.000          0.953          0.954          0.019          3.834          0.628         97.826          0.597          1.000                     1.000                       1.000         67.380         60.180              12.000         20.000          3.000         20.760               2.000         28.075          0.321          0.296          0.289          0.271          0.321          0.292          0.342           22.0            9.4            5.6            5.2            2.6            0.6            0.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?               55.590                   0.000
    31/Dec/1987        522.801          4.133           45.1           19.0            0.0            2.8          309.2           13.9        20644.9            0.0            0.0        -86.498              12.624         -0.578         70.000         -0.043          0.000         -4.688          -7.120            -4.495             0.490          1.860          0.324        423.914        426.000          0.396          0.000          0.000          0.000       -280.099        -87.753        -85.924        -19.253          0.000         10.400         183.000           0.000            0.471        398.083        293.250        478.434         25.158        103.290          0.000         56.737          0.000        212.899          0.000         80.350          8.438          3.557          9.242          8.865          0.377          0.377          4.529          0.000          0.779          0.000          2.754              ?          0.000          0.044          0.015          0.014          0.013          0.010           6.652           1.837             1.837           1.837        593.000          0.955          0.956          0.022          3.885          0.745         99.432          0.602          1.000                     1.000                       1.000         72.244         65.044              13.000         21.000          3.000         21.085               3.000         30.102          0.310          0.296          0.290          0.270          0.321          0.291          0.342           21.5            9.4            5.5            5.2            2.5            0.6            0.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?               56.737                   0.000
    01/Jan/1988        533.851          4.167           43.1           16.7            0.0            2.8          309.3           13.9        20644.7            0.0            0.0        -90.589              13.167         -0.579         70.000         -0.044          0.000         -5.031          -7.173            -8.045             0.471          4.449          0.773        418.624        426.000          0.284          0.000          0.000          0.000       -281.959        -89.590        -86.247        -19.649          0.000         10.400         183.000           0.000           -2.086        428.460        314.016        508.398         28.793        108.067          0.000         57.521          0.000        234.079          0.000         79.937          8.900          3.723          9.700          9.268          0.432          0.432          4.783          0.000          0.762          0.000          2.923              ?          0.000          0.044          0.015          0.013          0.012          0.010           6.395           4.233             4.233           4.233        596.000          0.964          0.965          0.025          4.159          0.844        100.529          0.616          1.000                     1.000                       1.000         72.244         62.644              12.000         21.000          4.000         21.453               2.000         30.102          0.289          0.293          0.289          0.270          0.320          0.291          0.341           19.9            9.2            5.4            5.2            2.5            0.6            0.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?               57.521                   0.000
    02/Jan/1988        545.151          4.167           41.6           15.0            0.0            2.7          309.4           13.9        20644.4            0.0            0.0        -95.300              13.603         -0.579         70.000         -0.045          0.000         -5.271          -7.235           -12.321             0.359          5.632          0.967        412.167        426.000          0.191          0.000          0.000          0.000       -286.408        -93.823        -87.020        -19.933          0.000         10.400         183.000           0.000           -7.376        461.246        339.863        540.745         34.923        108.438          0.000         57.521          0.000        260.364          0.000         79.499          9.245          3.928         10.040          9.516          0.524          0.524          4.846          0.000          0.741          0.000          3.133              ?          0.000          0.045          0.015          0.013          0.012          0.010           5.970           5.299             5.299           5.299        599.000          0.968          0.969          0.030          4.309          1.019        100.529          0.629          1.000                     1.000                       1.000         72.244         62.644              12.000         21.000          4.000         21.830               2.000         30.102          0.269          0.282          0.288          0.270          0.320          0.290          0.341           18.9            8.8            5.2            5.2            2.5            0.6            0.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?               57.521                   0.000
    03/Jan/1988        559.817          4.167           39.7           13.3            0.0            2.6          309.7           13.9        20644.2            0.0            0.0        -98.892              13.959         -0.579         70.000         -0.046          0.000         -5.375          -7.294           -15.558             0.377          5.763          0.985        422.395        426.000          0.123          0.000          0.000          0.000       -292.040        -99.122        -87.987        -20.124          0.000         10.400         200.000           0.000          -13.833        491.661        361.899        570.481         42.187        108.875          0.000         57.521          0.000        283.078          0.000         78.821          9.609          4.103         10.397          9.765          0.633          0.633          4.940          0.000          0.721          0.000          3.315              ?          0.000          0.045          0.015          0.013          0.012          0.010           6.958           5.664             5.664           5.664        602.000          0.972          0.973          0.036          4.479          1.234        100.529          0.649          1.000                     1.000                       1.000         77.108         67.508              13.000         22.000          4.000         22.319               2.000         32.128          0.312          0.291          0.289          0.270          0.320          0.290          0.341           16.6            9.3            5.2            5.3            2.5            0.6            0.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?               57.521                   0.000
    04/Jan/1988        572.985          4.167           38.5           11.9            0.0            2.5          309.9           13.9        20644.0            0.0            0.0       -102.661              14.159         -0.608         70.000         -0.046          0.000         -5.279          -7.400           -19.156             0.312          5.674          0.967        415.998        426.000          0.076          0.000          0.000          0.000       -297.803       -104.785        -88.972        -20.247          0.000         10.400         200.000           0.000           -3.605        521.798        385.443        600.151         49.084        108.103          0.000         57.521          0.000        307.091          0.000         78.352          9.891          4.291         10.674          9.938          0.736          0.736          4.945          0.000          0.702          0.000          3.507              ?          0.000          0.046          0.015          0.012          0.011          0.010           6.347           5.354             5.354           5.354        612.000          0.974          0.975          0.043          4.568          1.451        100.529          0.660          1.000                     1.000                       1.000         77.108         65.108              13.000         22.000          5.000         22.758               1.000         32.128          0.285          0.286          0.288          0.270          0.320          0.290          0.340           15.8            9.1            5.1            5.1            2.5            0.6            0.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?               57.521                   0.000
    05/Jan/1988        587.335          4.167           37.6           10.5            0.0            2.4          310.1           14.0        20643.7            0.0            0.0       -105.607              14.474         -0.608         70.000         -0.047          0.000         -5.340          -7.479           -21.787             0.260          3.176          0.542        412.508        426.000          0.046          0.000          0.000          0.000       -303.477       -110.139        -89.940        -20.323          0.000         10.400         200.000           0.000          -10.002        541.658        396.527        618.088         54.661        109.379          0.000         57.521          0.000        320.097          0.000         76.430         10.147          4.376         10.911         10.091          0.820          0.820          5.031          0.000          0.684          0.000          3.611              ?          0.000          0.046          0.015          0.012          0.011          0.010           5.868           2.902             2.902           2.902        622.000          0.977          0.978          0.048          4.734          1.628        100.529          0.668          1.000                     1.000                       1.000         81.972         69.972              14.000         23.000          5.000         23.236               1.000         34.155          0.273          0.281          0.288          0.270          0.320          0.290          0.340           15.6            8.8            5.0            4.9            2.5            0.6            0.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?               57.521                   0.000
    06/Jan/1988        598.278          4.200           37.1            9.3            0.0            2.4          310.1           14.0        20643.4            0.0            0.0       -108.210              14.827         -0.608         70.000         -0.047          0.000         -5.375          -7.564           -24.037             0.231          5.633          0.959        405.960        426.000          0.027          0.000          0.000          0.000       -306.653       -113.041        -90.481        -20.369          0.000         10.400         200.000           0.000          -13.492        572.096        421.618        647.789         60.480        108.170          0.000         57.521          0.000        345.925          0.000         75.693         10.363          4.575         11.120         10.213          0.907          0.907          4.971          0.000          0.667          0.000          3.818              ?          0.000          0.046          0.015          0.012          0.011          0.010           5.568           5.562             5.562           6.004        632.000          0.975          0.976          0.053          4.764          1.828        100.529          0.669          0.926                     1.000                       1.000         81.972         69.972              13.000         23.000          5.000         23.601               2.000         34.155          0.253          0.272          0.285          0.270          0.320          0.290          0.340           15.5            8.5            4.8            4.8            2.5            0.6            0.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?               57.521                   0.000
    07/Jan/1988        611.310          4.200           36.0            8.1            0.0            2.3          310.3           14.0        20643.1            0.0            0.0       -110.515              15.320         -0.608         70.000         -0.047          0.000         -5.596          -7.621           -25.849             0.273          4.069          0.697        417.954        426.000          0.015          0.000          0.000          0.000       -312.286       -118.604        -91.440        -20.396          0.000         10.400         217.000           0.000          -20.040        596.274        437.924        670.526         65.984        109.098          0.000         57.521          0.000        363.672          0.000         74.252         10.629          4.702         11.372         10.382          0.989          0.989          5.028          0.000          0.651          0.000          3.960              ?          0.000          0.046          0.015          0.011          0.011          0.010           6.535           4.294             4.294           4.294        642.000          0.980          0.981          0.059          4.899          2.014        100.529          0.675          1.000                     1.000                       1.000         86.836         74.836              14.000         24.000          5.000         24.035               2.000         36.181          0.299          0.284          0.287          0.270          0.320          0.290          0.340           14.0            9.0            4.8            4.7            2.5            0.6            0.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?               57.521                   0.000
    08/Jan/1988        622.284          4.233           35.4            6.8            0.0            2.2          310.6           13.9        20642.7            0.0            0.0       -113.241              15.763         -0.608         70.000         -0.047          0.000         -5.738          -7.708           -28.133             0.228          6.199          1.057        410.847        426.000          0.008          0.000          0.000          0.000       -316.355       -122.897        -92.138        -20.411          0.000         10.400         217.000           0.000           -8.046        618.373        452.496        691.197         71.949        109.231          0.000         57.521          0.000        379.672          0.000         72.824         10.851          4.816         11.580         10.501          1.079          1.079          5.049          0.000          0.636          0.000          4.088              ?          0.000          0.046          0.015          0.011          0.011          0.010           6.048           6.042             6.042           7.445        652.000          0.973          0.975          0.065          4.979          2.240        100.529          0.679          0.811                     0.665                       1.000         86.836         72.436              13.000         24.000          6.000         24.401               1.000         36.181          0.271          0.277          0.286          0.270          0.320          0.290          0.340           13.8            8.9            4.8            4.5            2.5            0.6            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?               57.521                   0.000
    09/Jan/1988        635.334          4.233           35.0            6.0            0.0            2.1          310.6           13.9        20642.4            0.0            0.0       -115.517              16.240         -0.608         70.000         -0.047          0.000         -5.902          -7.826           -29.931             0.192          3.065          0.531        406.599        426.000          0.005          0.000          0.000          0.000       -322.554       -128.939        -93.195        -20.419          0.000         10.400         217.000           0.000          -15.153        640.636        465.721        711.478         76.955        108.899          0.000         59.904          0.000        394.879          0.000         70.842         11.038          4.935         11.747         10.593          1.153          1.153          5.020          0.000          0.639          0.000          4.226              ?          0.000          0.046          0.015          0.011          0.011          0.010           5.535           3.712             3.712           3.712        662.000          0.982          0.983          0.070          5.020          2.432        103.866          0.676          1.000                     1.000                       1.000         86.836         72.436              13.000         24.000          6.000         24.836               2.000         36.181          0.258          0.272          0.284          0.270          0.320          0.290          0.340           13.8            8.7            4.7            4.4            2.5            0.6            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?               59.904                   0.000
    10/Jan/1988        647.984          4.267           34.6            5.3            0.0            2.1          310.7           13.9        20642.0            0.0            0.0       -117.432              16.866         -0.608         70.000         -0.047          0.000         -6.221          -7.888           -31.221             0.169          4.826          0.827        400.823        426.000          0.002          0.000          0.000          0.000       -325.619       -132.651        -93.726        -20.424          0.000         10.400         217.000           0.000          -19.401        666.459        485.703        735.925         83.292        107.026          0.000         59.904          0.000        416.237          0.000         69.466         11.197          5.092         11.892         10.644          1.248          1.248          4.927          0.000          0.625          0.000          4.397              ?          0.000          0.046          0.015          0.010          0.011          0.010           5.194           4.947             4.947           4.947        672.000          0.981          0.983          0.078          4.984          2.692        103.866          0.676          1.000                     1.000                       1.000         91.699         77.299              13.000         25.000          6.000         25.258               2.000         38.208          0.240          0.264          0.280          0.270          0.320          0.290          0.340           13.9            8.5            4.6            4.3            2.5            0.6            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?               59.904                   0.000
    11/Jan/1988        660.421          4.267           33.6            4.8            0.0            2.0          310.8           13.8        20641.6            0.0            0.0       -119.120              17.518         -0.608         70.000         -0.047          0.000         -6.582          -7.942           -32.258             0.212          3.461          0.595        413.403        426.000          0.001          0.000          0.000          0.000       -330.445       -137.598        -94.553        -20.426          0.000         10.400         234.000           0.000          -25.177        687.744        499.449        755.514         89.032        107.129          0.000         59.904          0.000        431.679          0.000         67.770         11.403          5.198         12.081         10.748          1.333          1.333          4.937          0.000          0.612          0.000          4.521              ?          0.000          0.046          0.015          0.010          0.010          0.010           6.278           3.824             3.824           3.824        682.000          0.982          0.984          0.084          5.042          2.926        103.866          0.679          1.000                     1.000                       1.000         91.699         77.299              13.000         25.000          6.000         25.587               2.000         38.208          0.293          0.274          0.280          0.270          0.320          0.290          0.340           12.6            8.9            4.5            4.2            2.5            0.6            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?               59.904                   0.000
