ApsimVersion = 7.4
Title = RainShelter_1_optimal_20@30 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()                   ()                      ()
    19/Dec/1987        372.267          4.033           29.0            1.9            0.0            4.1          306.3           15.8        20648.7            0.0            0.0        -57.977               8.099         -0.387         10.000         -0.025          0.000         -2.465          -5.630           -40.291             0.115          2.475          0.462        424.075        426.000          0.542          0.000          0.000          0.000       -233.914        -45.544        -75.402        -14.044          0.000         10.400         127.000           0.000            2.410        171.084        125.053        261.525          1.430         90.988          0.000         44.054          0.000         34.612          0.000         90.441          5.288          1.458          6.192          6.173          0.020          0.020          3.932          0.000          0.782          0.000          0.554          0.904          0.000          0.043          0.014          0.018          0.016          0.010           6.655           3.331             3.331           3.331        557.000          0.891          0.892          0.002          2.775          0.057         81.676          0.633          1.000                     1.000                       1.000         46.275         46.275              11.000         16.000          0.000         16.067               2.000         19.281          0.307          0.295          0.290          0.271          0.322          0.292          0.342            5.1            9.0            7.0            5.0            2.3            0.5            0.2                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?               44.054                   0.000
    20/Dec/1987        383.817          4.033           28.5            1.9            0.0            4.0          306.5           15.5        20648.3            0.0            0.0        -59.127               8.254         -0.389         10.000         -0.027          0.000         -2.391          -5.858           -41.290             0.105          5.576          1.021        417.772        426.000          0.457          0.000          0.000          0.000       -236.389        -48.875        -75.864        -14.586          0.000         10.400         127.000           0.000           -1.925        195.962        139.462        288.313          1.922        102.874          0.000         44.054          0.000         47.112          0.000         92.351          5.373          1.677          6.297          6.270          0.027          0.027          3.837          0.000          0.756          0.000          0.754          0.924          0.000          0.037          0.014          0.017          0.016          0.010           6.259           4.826             4.826           4.826        560.000          0.905          0.906          0.002          2.946          0.075         81.676          0.608          1.000                     1.000                       1.000         46.275         43.875              11.000         16.000          1.000         16.452               2.000         19.281          0.284          0.290          0.289          0.271          0.321          0.292          0.342            5.1            8.7            6.7            5.0            2.3            0.5            0.2                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?               44.054                   0.000
    21/Dec/1987        396.551          4.067           28.0            2.0            0.0            3.9          306.8           15.2        20647.9            0.0            0.0        -60.174               8.823         -0.390         10.000         -0.028          0.000         -2.866          -5.953           -41.769             0.093          5.537          0.994        411.414        426.000          0.355          0.000          0.000          0.000       -241.965        -53.700        -76.885        -15.042          0.000         10.400         127.000           0.000           -8.228        209.837        153.180        303.406          3.000        103.171          0.000         44.054          0.000         59.612          0.000         93.569          5.447          1.889          6.383          6.342          0.041          0.041          3.721          0.000          0.732          0.000          0.954          0.936          0.000          0.036          0.014          0.017          0.016          0.010           5.786           5.010             5.010           5.010        563.000          0.919          0.919          0.003          3.135          0.108         81.676          0.584          1.000                     1.000                       1.000         46.275         43.875              10.000         16.000          1.000         16.877               2.000         19.281          0.265          0.280          0.289          0.270          0.321          0.291          0.341            5.2            8.4            6.5            5.0            2.3            0.5            0.2                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?               44.054                   0.000
    22/Dec/1987        408.551          4.067           27.5            2.0            0.0            3.8          307.0           15.1        20647.6            0.0            0.0        -61.099               9.365         -0.391         10.000         -0.030          0.000         -3.232          -6.068           -42.154             0.097          1.811          0.319        426.082        426.000          0.257          0.000          0.000          0.000       -247.503        -58.710        -77.879        -15.397          0.000         10.400         144.000           0.000          -14.586        216.054        166.876        309.355          3.955         94.470          0.000         44.054          0.000         73.574          0.000         93.302          5.541          2.054          6.474          6.420          0.054          0.054          3.657          0.000          0.708          0.000          1.121          0.933          0.000          0.039          0.014          0.016          0.015          0.010           6.849           1.756             1.756           1.756        566.000          0.930          0.930          0.004          3.326          0.139         81.676          0.566          1.000                     1.000                       1.000         50.647         48.247              11.000         17.000          1.000         17.277               2.000         21.103          0.322          0.296          0.290          0.270          0.320          0.291          0.341            4.9            8.3            6.3            5.0            2.3            0.5            0.2                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?               44.054                   0.000
    23/Dec/1987        422.451          4.067           26.9            1.9            0.0            3.7          307.3           14.9        20647.3            0.0            0.0        -62.073               9.776         -0.398         10.000         -0.030          0.000         -3.473          -6.172           -42.725             0.091          2.294          0.399        423.373        426.000          0.176          0.000          0.000          0.000       -249.314        -60.465        -78.199        -15.654          0.000         10.400         144.000           0.000            0.082        225.345        178.619        318.438          6.010         89.754          0.000         44.054          0.000         85.527          0.000         93.093          5.629          2.196          6.560          6.476          0.084          0.084          3.594          0.000          0.686          0.000          1.265          0.931          0.000          0.040          0.014          0.016          0.015          0.010           6.630           2.135             2.135           2.135        569.000          0.941          0.941          0.006          3.536          0.201         81.676          0.555          1.000                     1.000                       1.000         50.647         48.247              11.000         17.000          1.000         17.740               2.000         21.103          0.309          0.296          0.290          0.270          0.320          0.290          0.341            4.7            8.0            6.1            5.0            2.3            0.5            0.2                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?               44.054                   0.000
    24/Dec/1987        436.119          4.067           31.0           36.7           20.0            3.6          307.7           14.8        20647.1            0.0            0.0        -62.985              10.055         -0.398         70.000         -0.031          0.000         -3.567          -6.301            16.641             0.138          4.110          0.705        419.627        426.000          0.114          0.000          0.000          0.000       -251.608        -62.600        -78.598        -15.830          0.000         10.400         145.000           0.000           -2.627        241.978        196.072        335.428          9.299         86.002          0.000         44.054          0.000        102.622          0.000         93.450          5.758          2.404          6.692          6.560          0.132          0.132          3.491          0.000          0.665          0.000          1.470          0.935          0.000          0.041          0.014          0.015          0.014          0.010           6.452           3.926             3.926           3.926        572.000          0.949          0.950          0.009          3.727          0.296         81.676          0.548          1.000                     1.000                       1.000         55.020         52.620              12.000         18.000          1.000         18.196               3.000         22.925          0.295          0.293          0.289          0.270          0.320          0.290          0.340            9.2            7.8            5.9            5.0            2.3            0.5            0.2                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?               44.054                   0.000
    25/Dec/1987        449.308          4.100           35.5           43.7            6.5            3.4          308.1           14.6        20646.8            0.0            0.0        -64.369              10.256         -0.398         70.000         -0.031          0.000         -3.564          -6.446            15.457             0.216          3.322          0.565        415.323        426.000          0.072          0.000          0.000          0.000       -255.717        -66.526        -79.302        -15.944          0.000         10.400         145.000           0.000           -6.373        258.136        209.535        351.632         12.517         85.525          0.000         44.054          0.000        116.040          0.000         93.495          5.968          2.566          6.903          6.723          0.180          0.180          3.512          0.000          0.645          0.000          1.631          0.935          0.000          0.041          0.014          0.015          0.014          0.010           6.072           3.667             3.667           3.667        575.000          0.957          0.958          0.012          3.936          0.390         81.676          0.552          1.000                     1.000                       1.000         55.020         52.620              11.000         18.000          1.000         18.635               3.000         22.925          0.280          0.287          0.289          0.270          0.320          0.290          0.340           14.0            7.6            5.8            5.0            2.3            0.5            0.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?               44.054                   0.000
    26/Dec/1987        462.384          4.100           38.3           41.9            2.3            3.3          308.4           14.5        20646.6            0.1            0.0        -66.531              10.492         -0.398         70.000         -0.032          0.000         -3.607          -6.586            13.530             0.343          4.356          0.736        430.645        426.000          0.161          0.000          0.000          0.000       -259.040        -70.193        -79.868        -16.016          0.000         10.400         166.000           0.000          -10.677        284.331        230.454        378.121         16.964         86.649          0.000         44.054          0.000        136.663          0.000         93.791          6.303          2.734          7.241          6.994          0.246          0.246          3.635          0.000          0.626          0.000          1.796          0.938          0.000          0.042          0.015          0.014          0.013          0.010           7.351           4.781             4.781           4.781        578.000          0.963          0.964          0.015          4.135          0.513         81.676          0.571          1.000                     1.000                       1.000         59.392         54.592              12.000         19.000          2.000         19.071               2.000         24.747          0.329          0.303          0.294          0.273          0.322          0.291          0.341           16.0            8.3            5.8            5.1            2.3            0.5            0.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?               44.054                   0.000
    27/Dec/1987        472.930          4.100           40.5           37.2            0.8            3.2          308.5           14.4        20646.3            0.0            0.0        -69.965              10.747         -0.465         70.000         -0.032          0.000         -3.696          -6.696            10.285             0.444          5.811          0.976        422.921        426.000          0.327          0.000          0.000          0.000       -263.395        -74.974        -80.604        -16.177          0.000         10.400         166.000           0.000            4.645        319.917        259.720        414.190         22.976         87.439          0.000         44.054          0.000        165.448          0.000         94.272          6.730          2.969          7.673          7.337          0.336          0.336          3.760          0.000          0.608          0.000          2.026          0.943          0.000          0.043          0.015          0.014          0.012          0.010           6.767           6.421             6.421           6.421        581.000          0.966          0.967          0.020          4.239          0.683         81.676          0.597          1.000                     1.000                       1.000         59.392         54.592              12.000         19.000          2.000         19.423               3.000         24.747          0.299          0.294          0.292          0.274          0.323          0.292          0.341           18.3            8.3            5.7            5.1            2.4            0.5            0.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?               44.054                   0.000
    28/Dec/1987        485.863          4.133           42.7           31.3            0.3            3.1          308.9           14.2        20645.9            0.0            0.0        -74.403              11.210         -0.473         70.000         -0.033          0.000         -3.958          -6.783             6.301             0.455          6.283          1.054        415.299        426.000          0.439          0.000          0.000          0.000       -269.206        -81.395        -81.580        -16.504          0.000         10.400         166.000           0.000           -3.079        353.975        286.105        448.540         30.255         88.126          0.000         44.054          0.000        191.541          0.000         94.565          7.171          3.181          8.117          7.671          0.445          0.445          3.900          0.000          0.591          0.000          2.235          0.946          0.000          0.044          0.015          0.013          0.012          0.010           6.135           6.130             6.130           6.508        584.000          0.967          0.967          0.027          4.373          0.899         81.676          0.629          0.942                     1.000                       1.000         59.392         52.192              11.000         19.000          3.000         19.854               2.000         24.747          0.273          0.285          0.289          0.272          0.322          0.292          0.342           20.8            8.2            5.5            5.1            2.4            0.5            0.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?               44.054                   0.000
    29/Dec/1987        499.601          4.133           45.4           26.2            0.1            3.0          309.1           14.2        20645.6            0.0            0.0        -78.950              11.602         -0.476         70.000         -0.035          0.000         -4.087          -6.934             2.141             0.438          0.876          0.148        412.762        426.000          0.449          0.000          0.000          0.000       -275.489        -87.525        -82.633        -16.943          0.000         10.400         166.000           0.000          -10.701        359.977        288.234        452.799         37.146         82.791          0.000         44.628          0.000        195.412          0.000         92.822          7.488          3.476          8.416          7.861          0.555          0.555          3.716          0.000          0.669          0.000          2.548          0.928          0.000          0.045          0.015          0.015          0.013          0.010           5.656           1.940             1.940           1.940        587.000          0.973          0.974          0.033          4.512          1.103         82.480          0.635          1.000                     1.000                       1.000         63.764         56.564              12.000         20.000          3.000         20.312               2.000         26.568          0.268          0.281          0.288          0.271          0.322          0.292          0.342           23.5            8.2            5.4            5.1            2.4            0.5            0.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?               44.628                   0.000
    30/Dec/1987        513.051          4.133           45.0           22.1            0.0            2.9          309.3           14.1        20645.2            0.0            0.0        -82.123              12.104         -0.478         70.000         -0.036          0.000         -4.296          -7.047            -0.532             0.557          3.443          0.577        425.314        426.000          0.387          0.000          0.000          0.000       -276.366        -89.465        -82.781        -17.392          0.000         10.400         183.000           0.000          -13.238        384.504        302.777        476.202         45.276         81.247          0.000         46.903          0.000        211.079          0.000         91.698          7.983          3.731          8.900          8.223          0.677          0.677          3.780          0.000          0.712          0.000          2.814          0.917          0.000          0.047          0.015          0.015          0.013          0.010           6.950           3.484             3.484           3.484        590.000          0.976          0.977          0.040          4.646          1.366         85.664          0.667          1.000                     1.000                       1.000         63.764         56.564              12.000         20.000          3.000         20.760               2.000         26.568          0.320          0.293          0.289          0.270          0.321          0.291          0.342           22.1            9.2            5.4            5.1            2.4            0.5            0.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?               46.903                   0.000
    31/Dec/1987        522.801          4.133           44.5           19.0            0.0            2.8          309.3           14.0        20644.9            0.0            0.0        -87.124              12.577         -0.524         70.000         -0.037          0.000         -4.510          -7.142            -5.108             0.536          1.858          0.311        422.825        426.000          0.298          0.000          0.000          0.000       -279.809        -92.949        -83.359        -17.778          0.000         10.400         183.000           0.000           -0.686        399.137        311.665        489.417         53.720         76.044          0.000         47.988          0.000        221.385          0.000         90.280          8.393          4.072          9.296          8.492          0.804          0.804          3.630          0.000          0.790          0.000          3.169          0.903          0.000          0.048          0.015          0.016          0.014          0.010           6.569           1.880             1.880           1.880        593.000          0.975          0.977          0.049          4.634          1.674         87.183          0.685          1.000                     1.000                       1.000         68.136         60.936              13.000         21.000          4.000         21.085               2.000         28.390          0.305          0.296          0.290          0.270          0.321          0.291          0.341           21.4            9.4            5.3            5.1            2.4            0.5            0.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?               47.988                   0.000
    01/Jan/1988        533.851          4.167           42.6           16.7            0.0            2.7          309.4           14.0        20644.7            0.0            0.0        -91.250              13.120         -0.524         70.000         -0.038          0.000         -4.838          -7.195            -8.693             0.459          4.444          0.747        417.528        426.000          0.211          0.000          0.000          0.000       -281.666        -94.829        -83.670        -18.076          0.000         10.400         183.000           0.000           -3.175        432.174        332.929        521.437         61.014         76.848          0.000         50.646          0.000        243.666          0.000         89.263          8.842          4.265          9.735          8.821          0.913          0.913          3.765          0.000          0.791          0.000          3.372          0.893          0.000          0.049          0.015          0.016          0.014          0.010           6.321           4.340             4.340           4.340        596.000          0.977          0.978          0.057          4.698          1.951         90.904          0.715          1.000                     1.000                       1.000         68.136         58.536              12.000         21.000          5.000         21.453               1.000         28.390          0.286          0.291          0.289          0.270          0.320          0.291          0.341           20.0            9.2            5.2            5.1            2.4            0.5            0.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?               50.646                   0.000
    02/Jan/1988        545.151          4.167           41.2           15.0            0.0            2.7          309.5           14.1        20644.4            0.0            0.0        -95.836              13.555         -0.524         70.000         -0.039          0.000         -5.009          -7.257           -12.845             0.352          5.628          0.946        411.053        426.000          0.141          0.000          0.000          0.000       -286.111        -99.168        -84.417        -18.287          0.000         10.400         183.000           0.000           -8.472        466.643        359.293        554.798         68.761         76.099          0.000         50.646          0.000        271.137          0.000         88.156          9.178          4.474         10.059          9.030          1.029          1.029          3.789          0.000          0.767          0.000          3.592          0.882          0.000          0.050          0.015          0.015          0.013          0.010           5.893           5.388             5.388           5.388        599.000          0.977          0.979          0.066          4.723          2.280         90.904          0.737          1.000                     1.000                       1.000         68.136         58.536              12.000         21.000          5.000         21.830               2.000         28.390          0.266          0.280          0.288          0.270          0.320          0.290          0.341           19.1            8.7            5.1            5.1            2.4            0.5            0.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?               50.646                   0.000
    03/Jan/1988        559.817          4.167           39.3           13.3            0.0            2.6          309.8           14.2        20644.2            0.0            0.0        -99.352              13.908         -0.524         70.000         -0.040          0.000         -5.035          -7.316           -16.008             0.377          5.760          0.970        421.277        426.000          0.090          0.000          0.000          0.000       -291.739       -104.556        -85.363        -18.428          0.000         10.400         200.000           0.000          -14.947        498.189        381.776        585.006         75.466         77.118          0.000         50.646          0.000        294.959          0.000         86.817          9.542          4.651         10.410          9.281          1.129          1.129          3.886          0.000          0.744          0.000          3.783          0.868          0.000          0.050          0.015          0.015          0.013          0.010           6.863           5.716             5.716           5.716        602.000          0.980          0.981          0.074          4.889          2.580         90.904          0.755          1.000                     1.000                       1.000         72.508         62.908              13.000         22.000          6.000         22.319               2.000         30.212          0.307          0.290          0.289          0.270          0.320          0.290          0.340           16.6            9.3            5.0            5.1            2.4            0.5            0.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?               50.646                   0.000
    04/Jan/1988        572.985          4.167           38.1           11.9            0.0            2.5          310.0           14.4        20644.0            0.0            0.0       -103.125              14.114         -0.541         70.000         -0.040          0.000         -4.874          -7.421           -19.591             0.305          5.671          0.954        414.862        426.000          0.056          0.000          0.000          0.000       -297.498       -110.272        -86.332        -18.519          0.000         10.400         200.000           0.000           -4.723        529.234        405.331        614.495         81.598         76.920          0.000         50.646          0.000        320.070          0.000         85.261          9.818          4.836         10.670          9.450          1.221          1.221          3.892          0.000          0.722          0.000          3.984          0.853          0.000          0.051          0.015          0.014          0.012          0.010           6.259           5.404             5.404           5.404        612.000          0.981          0.983          0.084          4.982          2.908         90.904          0.763          1.000                     1.000                       1.000         72.508         60.508              13.000         22.000          7.000         22.758               1.000         30.212          0.281          0.284          0.288          0.270          0.320          0.290          0.340           15.9            9.1            4.9            4.9            2.4            0.5            0.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?               50.646                   0.000
    05/Jan/1988        587.335          4.167           37.3           10.5            0.0            2.4          310.2           14.5        20643.7            0.0            0.0       -106.016              14.424         -0.541         70.000         -0.040          0.000         -4.811          -7.500           -22.173             0.255          3.175          0.535        411.367        426.000          0.033          0.000          0.000          0.000       -303.170       -115.676        -87.287        -18.574          0.000         10.400         200.000           0.000          -11.138        551.712        415.861        633.862         87.748         77.493          0.000         52.759          0.000        333.712          0.000         82.149         10.069          4.918         10.890          9.578          1.312          1.312          3.946          0.000          0.714          0.000          4.096          0.821          0.000          0.051          0.015          0.014          0.012          0.010           5.784           2.927             2.927           2.927        622.000          0.983          0.984          0.094          5.067          3.286         93.863          0.765          1.000                     1.000                       1.000         76.880         64.880              14.000         23.000          8.000         23.236               1.000         32.034          0.270          0.279          0.287          0.270          0.320          0.290          0.340           15.7            8.8            4.8            4.8            2.4            0.5            0.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?               52.759                   0.000
    06/Jan/1988        598.278          4.200           36.8            9.2            0.0            2.4          310.3           14.7        20643.4            0.0            0.0       -108.568              14.770         -0.541         70.000         -0.040          0.000         -4.721          -7.584           -24.379             0.226          5.631          0.950        404.918        426.000          0.019          0.000          0.000          0.000       -306.344       -118.603        -87.822        -18.608          0.000         10.400         200.000           0.000          -14.633        583.060        440.491        662.982         93.230         76.502          0.000         52.759          0.000        360.569          0.000         79.922         10.280          5.110         11.079          9.686          1.393          1.393          3.882          0.000          0.695          0.000          4.311          0.799          0.000          0.051          0.015          0.013          0.012          0.010           5.486           5.480             5.480           6.029        632.000          0.979          0.981          0.103          5.065          3.641         93.863          0.764          0.909                     1.000                       1.000         76.880         64.880              13.000         23.000          8.000         23.601               2.000         32.034          0.250          0.270          0.284          0.270          0.320          0.290          0.340           15.7            8.5            4.7            4.7            2.4            0.5            0.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?               52.759                   0.000
    07/Jan/1988        611.310          4.200           35.7            8.0            0.0            2.3          310.5           14.8        20643.1            0.0            0.0       -110.830              15.252         -0.541         70.000         -0.040          0.000         -4.773          -7.640           -26.160             0.272          4.068          0.692        416.907        426.000          0.011          0.000          0.000          0.000       -311.975       -124.084        -88.772        -18.627          0.000         10.400         217.000           0.000          -21.082        607.179        455.326        684.202         98.040         78.077          0.000         52.759          0.000        378.303          0.000         77.023         10.545          5.223         11.315          9.854          1.462          1.462          3.955          0.000          0.676          0.000          4.453          0.770          0.000          0.051          0.015          0.013          0.012          0.010           6.475           4.309             4.309           4.309        642.000          0.983          0.985          0.112          5.087          3.964         93.863          0.764          1.000                     1.000                       1.000         81.253         69.253              14.000         24.000          9.000         24.035               2.000         33.855          0.297          0.282          0.286          0.270          0.320          0.290          0.340           14.2            9.0            4.7            4.5            2.4            0.5            0.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?               52.759                   0.000
    08/Jan/1988        622.284          4.233           35.1            6.8            0.0            2.2          310.8           14.9        20642.8            0.0            0.0       -113.552              15.680         -0.541         70.000         -0.040          0.000         -4.756          -7.727           -28.453             0.226          6.198          1.051        409.866        426.000          0.006          0.000          0.000          0.000       -316.043       -128.392        -89.463        -18.638          0.000         10.400         217.000           0.000           -9.093        629.875        468.840        703.786        103.681         78.506          0.000         52.759          0.000        394.929          0.000         73.911         10.766          5.325         11.505          9.961          1.544          1.544          3.978          0.000          0.658          0.000          4.586          0.739          0.000          0.051          0.015          0.012          0.012          0.010           5.989           5.983             5.983           7.430        652.000          0.974          0.977          0.122          5.054          4.350         93.863          0.763          0.805                     0.665                       1.000         81.253         69.253              13.000         24.000         10.000         24.401               2.000         33.855          0.270          0.275          0.285          0.270          0.320          0.290          0.340           14.0            8.9            4.6            4.4            2.4            0.5            0.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?               52.759                   0.000
    09/Jan/1988        635.334          4.233           34.7            5.9            0.0            2.1          310.9           15.0        20642.4            0.0            0.0       -115.816              16.136         -0.541         70.000         -0.040          0.000         -4.726          -7.844           -30.261             0.190          3.065          0.529        405.637        426.000          0.003          0.000          0.000          0.000       -322.242       -134.376        -90.515        -18.644          0.000         10.400         217.000           0.000          -16.134        649.614        479.437        720.040        108.661         79.183          0.000         52.759          0.000        409.011          0.000         70.426         10.952          5.403         11.656         10.041          1.615          1.615          3.997          0.000          0.641          0.000          4.698          0.704          0.000          0.050          0.015          0.012          0.011          0.010           5.481           3.696             3.696           3.696        662.000          0.981          0.984          0.131          4.967          4.693         93.863          0.761          1.000                     1.000                       1.000         81.253         69.253              13.000         24.000         10.000         24.836               3.000         33.855          0.256          0.270          0.282          0.270          0.320          0.290          0.340           14.0            8.7            4.5            4.3            2.4            0.5            0.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?               52.759                   0.000
    10/Jan/1988        647.984          4.267           34.3            5.3            0.0            2.0          311.0           15.0        20642.0            0.0            0.0       -117.716              16.736         -0.541         70.000         -0.040          0.000         -4.878          -7.905           -31.561             0.167          4.826          0.827        399.888        426.000          0.002          0.000          0.000          0.000       -325.306       -138.072        -91.044        -18.647          0.000         10.400         217.000           0.000          -20.363        675.845        498.906        743.566        113.383         78.518          0.000         52.759          0.000        431.185          0.000         67.721         11.108          5.553         11.785         10.102          1.683          1.683          3.925          0.000          0.624          0.000          4.876          0.677          0.000          0.050          0.015          0.012          0.011          0.010           5.139           4.921             4.921           4.921        672.000          0.982          0.985          0.140          5.044          5.018         93.863          0.751          1.000                     1.000                       1.000         85.625         71.225              13.000         25.000         11.000         25.258               2.000         35.677          0.239          0.263          0.278          0.270          0.320          0.290          0.340           14.0            8.5            4.4            4.2            2.4            0.5            0.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?               52.759                   0.000
    11/Jan/1988        660.421          4.267           33.3            4.7            0.0            2.0          311.1           15.1        20641.7            0.0            0.0       -119.384              17.359         -0.541         70.000         -0.040          0.000         -5.069          -7.959           -32.606             0.211          3.461          0.593        412.489        426.000          0.001          0.000          0.000          0.000       -330.133       -142.993        -91.871        -18.649          0.000         10.400         234.000           0.000          -26.112        697.844        511.525        762.147        119.232         78.631          0.000         52.759          0.000        447.222          0.000         64.303         11.314          5.647         11.957         10.188          1.768          1.768          3.932          0.000          0.609          0.000          5.004          0.643          0.000          0.050          0.015          0.012          0.011          0.010           6.230           3.804             3.804           3.804        682.000          0.982          0.985          0.150          5.044          5.409         93.863          0.753          1.000                     1.000                       1.000         85.625         71.225              13.000         25.000         11.000         25.587               2.000         35.677          0.292          0.273          0.278          0.270          0.320          0.290          0.340           12.8            8.9            4.4            4.1            2.4            0.5            0.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?               52.759                   0.000
