ApsimVersion = 7.5
Title = RainShelter_1_optimal_20@30 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                                ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                   ()
    02/Dec/1987        163.388                Vegetative          3.556         -9.424               8.313         -0.160         10.000         -0.008          0.000         -5.787          -2.525             8.722             0.172          3.113          1.573        419.679        426.000          0.000          0.000          0.000          0.000       -171.891         -4.145        -60.915         -8.162          0.000         10.400          59.000           0.000           -3.821         20.191         29.806         49.997          0.000         11.031          0.000          9.160          0.000          0.000          0.000         29.806          1.064          0.298          1.362          1.362          0.000          0.000          0.703          0.000          0.361          0.000          0.000          0.298          0.000          0.064          0.000          0.039          0.000          0.010           6.108           0.927             0.927           0.927        506.000          0.245          0.245          0.000          0.352          0.000         32.824          0.985          1.000                     1.000                       1.000                       20.885                 17.789                       20.885                 8.000                8.000            0.000                   8.894                 0.000                             8.702                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010         49.997                9.160                   0.000        31912.086          0.000                0.000
    03/Dec/1987        175.567                Vegetative          3.597        -10.994               7.977         -0.160         10.000         -0.008          0.000         -5.176          -2.797             6.816             0.179          3.751          1.800        416.511        426.000          0.000          0.000          0.000          0.000       -175.004         -5.071        -62.487         -8.162          0.000         10.400          59.000           0.000           -6.321         23.567         31.220         54.787          0.000         12.542          0.000         11.025          0.000          0.000          0.000         31.220          1.214          0.312          1.526          1.526          0.000          0.000          0.823          0.000          0.391          0.000          0.000          0.312          0.000          0.066          0.000          0.035          0.000          0.010           5.869           1.369             1.369           1.369        509.000          0.282          0.282          0.000          0.413          0.000         35.435          0.982          1.000                     0.975                       1.000                       25.927                 23.345                       25.927                 8.000                9.000            0.000                   9.300                 0.000                            10.803                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010         54.787               11.025                   0.000        32958.926          0.000                1.000
    04/Dec/1987        188.769                Vegetative          3.641        -12.637               7.541         -0.160         10.000         -0.008          0.000         -4.416          -3.123             4.737             0.187          5.301          2.427        429.040        426.000          0.066          0.000          0.000          0.000       -178.755         -6.440        -64.287         -8.162          0.000         10.400          76.000           0.000           -9.489         29.471         33.750         63.221          0.000         16.391          0.000         13.079          0.000          0.000          0.000         33.750          1.366          0.338          1.704          1.704          0.000          0.000          0.951          0.000          0.415          0.000          0.000          0.338          0.000          0.058          0.000          0.032          0.000          0.010           6.874           1.977             1.977           1.977        512.000          0.321          0.321          0.000          0.483          0.000         38.311          0.979          1.000                     1.000                       1.000                       25.927                 23.345                       25.927                 8.000                9.000            0.000                   9.740                 0.000                            10.803                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010         63.221               13.079                   0.000        29495.724          0.000                1.000
    05/Dec/1987        201.745                Vegetative          3.684        -14.413               7.295         -0.228         10.000         -0.008          0.000         -3.879          -3.413             2.646             0.203          3.902          1.693        425.874        426.000          0.204          0.000          0.000          0.000       -184.056         -8.417        -66.714         -8.228          0.000         10.400          76.000           0.000            3.040         34.741         36.009         70.750          0.000         19.162          0.000         15.579          0.000          0.000          0.000         36.009          1.536          0.360          1.896          1.896          0.000          0.000          1.089          0.000          0.447          0.000          0.000          0.360          0.000          0.057          0.000          0.029          0.000          0.010           6.498           1.269             1.269           1.269        515.000          0.361          0.361          0.000          0.559          0.000         41.811          0.976          1.000                     1.000                       1.000                       32.170                 28.900                       32.170                 9.000               10.000            0.000                  10.173                 0.000                            13.404                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010         70.750               15.579                   0.000        29171.255          0.000                1.000
    06/Dec/1987        212.045                Vegetative          3.718        -16.331               7.448         -0.242         10.000         -0.008          0.000         -3.852          -3.598             0.867             0.216          2.545          1.040        423.534        426.000          0.322          0.000          0.000          0.000       -187.958         -9.686        -68.407         -8.432          0.000         10.400          76.000           0.000           -0.126         38.921         37.800         76.721          0.000         21.357          0.000         17.564          0.000          0.000          0.000         37.800          1.715          0.378          2.093          2.093          0.000          0.000          1.217          0.000          0.497          0.000          0.000          0.378          0.000          0.057          0.000          0.028          0.000          0.010           6.288           0.979             0.979           0.979        518.000          0.392          0.392          0.000          0.622          0.000         44.589          0.972          1.000                     1.000                       1.000                       32.170                 28.900                       32.170                 9.000               10.000            0.000                  10.516                 0.000                            13.404                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010         76.721               17.564                   0.000        29132.932          0.000                1.000
    07/Dec/1987        222.945                Vegetative          3.755        -18.299               7.780         -0.246         10.000         -0.009          0.000         -4.069          -3.712            -0.774             0.227          2.907          1.132        420.888        426.000          0.370          0.000          0.000          0.000       -190.503        -10.665        -69.447         -8.754          0.000         10.400          76.000           0.000           -2.466         44.019         39.985         84.004          0.000         24.355          0.000         19.664          0.000          0.000          0.000         39.985          1.901          0.400          2.301          2.301          0.000          0.000          1.356          0.000          0.545          0.000          0.000          0.400          0.000          0.056          0.000          0.028          0.000          0.010           6.099           1.144             1.144           1.144        521.000          0.425          0.425          0.000          0.692          0.000         47.530          0.969          1.000                     1.000                       1.000                       32.170                 28.900                       32.170                 8.000               10.000            0.000                  10.879                 0.000                            13.404                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010         84.004               19.664                   0.000        28427.755          0.000                2.000
    08/Dec/1987        236.395                Vegetative          3.800        -20.385               8.048         -0.248         10.000         -0.010          0.000         -4.219          -3.827            -2.596             0.240          2.871          1.062        418.134        426.000          0.351          0.000          0.000          0.000       -193.410        -11.809        -70.579         -9.124          0.000         10.400          76.000           0.000           -5.112         49.164         42.190         91.354          0.000         26.456          0.000         22.707          0.000          0.000          0.000         42.190          2.108          0.422          2.530          2.530          0.000          0.000          1.526          0.000          0.583          0.000          0.000          0.422          0.000          0.058          0.000          0.026          0.000          0.010           5.924           1.341             1.341           1.341        524.000          0.467          0.467          0.000          0.787          0.000         51.790          0.966          1.000                     1.000                       1.000                       39.501                 33.941                       39.501                 9.000               11.000            0.000                  11.328                 0.000                            16.459                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010         91.354               22.707                   0.000        29728.344          0.000                2.000
    09/Dec/1987        245.745                Vegetative          3.831        -22.673               8.135         -0.249         10.000         -0.011          0.000         -4.154          -3.978            -4.799             0.253          3.976          1.379        431.873        426.000          0.398          0.000          0.000          0.000       -196.281        -13.149        -71.641         -9.475          0.000         10.400          93.000           0.000           -7.866         56.479         45.862        102.341          0.000         31.656          0.000         24.823          0.000          0.000          0.000         45.862          2.304          0.459          2.762          2.762          0.000          0.000          1.665          0.000          0.639          0.000          0.000          0.459          0.000          0.053          0.000          0.026          0.000          0.010           7.024           1.484             1.484           1.484        527.000          0.496          0.496          0.000          0.856          0.000         54.752          0.963          1.000                     1.000                       1.000                       39.501                 33.941                       39.501                 8.000               11.000            0.000                  11.639                 0.000                            16.459                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010        102.341               24.823                   0.000        27039.490          0.000                3.000
    10/Dec/1987        257.695                Vegetative          3.871        -24.996               8.251         -0.319         10.000         -0.013          0.000         -4.163          -4.083            -7.076             0.275          2.899          0.962        428.969        426.000          0.523          0.000          0.000          0.000       -200.257        -14.633        -73.020         -9.873          0.000         10.400          93.000           0.000            5.873         62.826         48.582        111.408          0.000         35.012          0.000         27.814          0.000          0.000          0.000         48.582          2.535          0.486          3.020          3.020          0.000          0.000          1.846          0.000          0.689          0.000          0.000          0.486          0.000          0.053          0.000          0.025          0.000          0.010           6.693           1.419             1.419           1.419        530.000          0.533          0.533          0.000          0.952          0.000         58.940          0.960          1.000                     1.000                       1.000                       47.611                 37.545                       47.611                 9.000               12.000            0.000                  12.038                 0.000                            19.838                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010        111.408               27.814                   0.000        27196.070          0.000                3.000
    11/Dec/1987        266.845                Vegetative          3.901        -27.578               8.227         -0.336         10.000         -0.014          0.000         -3.992          -4.232            -9.701             0.291          1.956          0.613        426.774        426.000          0.636          0.000          0.000          0.000       -203.156        -16.052        -73.982        -10.396          0.000         10.400          93.000           0.000            2.969         67.716         50.678        118.394          0.000         37.612          0.000         30.104          0.000          0.000          0.000         50.678          2.777          0.507          3.284          3.284          0.000          0.000          2.012          0.000          0.765          0.000          0.000          0.507          0.000          0.053          0.000          0.025          0.000          0.010           6.499           0.946             0.946           0.946        533.000          0.562          0.562          0.000          1.031          0.000         62.146          0.957          1.000                     1.000                       1.000                       47.611                 37.545                       47.611                 9.000               12.000            0.000                  12.343                 0.000                            19.838                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010        118.394               30.104                   0.000        27406.401          0.000                3.000
    12/Dec/1987        277.545                Vegetative          3.937        -30.211               8.367         -0.344         10.000         -0.016          0.000         -4.045          -4.322           -12.204             0.304          2.189          0.656        424.238        426.000          0.668          0.000          0.000          0.000       -205.112        -16.998        -74.595        -11.033          0.000         10.400          93.000           0.000            0.774         73.321         53.079        126.400          0.000         40.538          0.000         32.782          0.000          0.000          0.000         53.079          3.033          0.531          3.564          3.564          0.000          0.000          2.205          0.000          0.828          0.000          0.000          0.531          0.000          0.054          0.000          0.025          0.000          0.010           6.358           1.212             1.212           1.212        536.000          0.595          0.595          0.000          1.129          0.000         65.895          0.954          1.000                     1.000                       1.000                       47.611                 37.545                       47.611                 9.000               12.000            0.000                  12.699                 0.000                            19.838                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010        126.400               32.782                   0.000        27843.183          0.000                3.000
    13/Dec/1987        290.745                Vegetative          3.981        -33.016               8.438         -0.347         10.000         -0.018          0.000         -4.007          -4.432           -14.944             0.318          4.926          1.403        419.737        426.000          0.614          0.000          0.000          0.000       -207.300        -18.210        -75.251        -11.701          0.000         10.400          93.000           0.000           -1.762         83.775         58.448        142.223          0.000         47.533          0.000         36.242          0.000          0.000          0.000         58.448          3.292          0.584          3.876          3.876          0.000          0.000          2.435          0.000          0.857          0.000          0.000          0.584          0.000          0.051          0.000          0.024          0.000          0.010           6.122           2.484             2.484           2.484        539.000          0.636          0.636          0.000          1.262          0.000         70.739          0.953          1.000                     1.000                       1.000                       56.102                 39.312                       56.102                10.000               13.000            0.000                  13.139                 0.000                            23.376                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010        142.223               36.242                   0.000        26546.985          0.000                3.000
    14/Dec/1987        304.337                EarlyTuber          4.026        -36.137               8.421         -0.349         10.000         -0.020          0.000         -3.843          -4.575           -18.084             0.351          4.040          1.080        432.703        426.000          0.628          0.000          0.000          0.000       -212.226        -20.694        -76.654        -12.314          0.000         10.400         110.000           0.000           -6.263         84.001         70.475        154.476          0.000         47.759          0.000         36.242          0.000         11.339          0.000         59.136          3.451          0.776          4.227          4.227          0.000          0.000          2.626          0.000          0.825          0.000          0.185          0.591          0.000          0.055          0.000          0.023          0.016          0.010           7.129           2.326             2.326           2.326        542.000          0.677          0.677          0.000          1.412          0.000         70.739          0.949          1.000                     1.000                       1.000                       56.102                 39.312                       56.102                 9.000               13.000            0.000                  13.592                 0.000                            23.376                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010        154.476               36.242                   0.000        29559.686          0.000                4.000
    15/Dec/1987        316.688                EarlyTuber          4.032        -39.644               8.294         -0.406         10.000         -0.022          0.000         -3.538          -4.756           -21.778             0.355          3.883          0.976        429.019        426.000          0.721          0.000          0.000          0.000       -216.267        -23.020        -77.735        -12.942          0.000         10.400         110.000           0.000            6.703         89.013         81.619        170.632          0.000         50.197          0.000         38.816          0.000         21.748          0.000         59.870          3.637          0.945          4.582          4.582          0.000          0.000          2.827          0.000          0.810          0.000          0.346          0.599          0.000          0.056          0.000          0.021          0.016          0.010           6.724           1.988             1.988           1.988        545.000          0.713          0.713          0.000          1.562          0.000         74.342          0.945          1.000                     1.000                       1.000                       64.594                 39.312                       64.594                10.000               14.000            0.000                  14.004                 0.000                            26.914                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010        170.632               38.816                   0.000        31125.863          0.000                4.000
    16/Dec/1987        331.541                EarlyTuber          4.042        -43.192               8.335         -0.422         10.000         -0.024          0.000         -3.437          -4.896           -25.302             0.304          4.211          1.000        424.628        426.000          0.795          0.000          0.000          0.000       -220.150        -25.008        -78.710        -13.663          0.000         10.400         110.000           0.000            3.019         92.018         92.713        184.731          0.000         53.202          0.000         38.816          0.000         32.190          0.000         60.523          3.787          1.099          4.886          4.886          0.000          0.000          3.006          0.000          0.781          0.000          0.494          0.605          0.000          0.057          0.000          0.020          0.015          0.010           6.449           2.595             2.595           2.595        548.000          0.744          0.744          0.000          1.705          0.000         74.342          0.941          1.000                     1.000                       1.000                       64.594                 39.312                       64.594                10.000               14.000            0.000                  14.499                 0.000                            26.914                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010        184.731               38.816                   0.000        32051.625          0.000                4.000
    17/Dec/1987        344.347                EarlyTuber          4.053        -46.237               8.315         -0.429         10.000         -0.027          0.000         -3.237          -5.080           -28.377             0.244          5.783          1.314        418.370        426.000          0.781          0.000          0.000          0.000       -224.360        -27.603        -79.710        -14.458          0.000         10.400         110.000           0.000           -1.372         94.517        104.286        198.803          0.000         55.701          0.000         38.816          0.000         43.011          0.000         61.275          3.887          1.243          5.130          5.130          0.000          0.000          3.133          0.000          0.754          0.000          0.631          0.613          0.000          0.056          0.000          0.019          0.015          0.010           6.109           4.163             4.163           4.163        551.000          0.765          0.765          0.000          1.812          0.000         74.342          0.935          1.000                     0.825                       1.000                       64.594                 39.312                       64.594                10.000               14.000            0.000                  14.926                 0.000                            26.914                 0.030                 0.006                  0.013                 0.010                 0.070                 0.049                  0.023                 0.010        198.803               38.816                   0.000        32527.952          0.000                4.000
    18/Dec/1987        358.835                EarlyTuber          4.062        -48.678               8.331         -0.433         10.000         -0.029          0.000         -3.029          -5.303           -30.809             0.220          4.360          0.965        430.179        426.000          0.762          0.000          0.000          0.000       -230.143        -31.767        -81.024        -15.239          0.000         10.400         127.000           0.000           -7.630         97.101        115.639        212.740          0.000         58.285          0.000         38.816          0.000         53.755          0.000         61.884          3.980          1.371          5.350          5.350          0.000          0.000          3.252          0.000          0.728          0.000          0.752          0.619          0.000          0.056          0.000          0.019          0.014          0.010           7.065           3.463             3.463           3.463        554.000          0.783          0.783          0.000          1.912          0.000         74.342          0.929          1.000                     1.000                       1.000                       73.085                 39.312                       73.085                10.000               15.000            0.000                  15.409                 0.000                            30.452                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010        212.740               38.816                   0.000        32809.112          0.000                5.000
    19/Dec/1987        372.267                EarlyTuber          4.065        -50.875               8.304         -0.470         10.000         -0.032          0.000         -2.749          -5.555           -33.074             0.189          2.487          0.540        425.910        426.000          0.735          0.000          0.000          0.000       -234.504        -35.230        -81.990        -16.001          0.000         10.400         127.000           0.000            4.179        101.494        122.076        223.570          0.000         61.265          0.000         40.229          0.000         59.975          0.000         62.101          4.097          1.442          5.539          5.539          0.000          0.000          3.385          0.000          0.713          0.000          0.821          0.621          0.000          0.055          0.000          0.018          0.014          0.010           6.688           2.995             2.995           2.995        557.000          0.802          0.802          0.000          2.022          0.000         76.321          0.924          1.000                     1.000                       1.000                       73.085                 39.312                       73.085                10.000               15.000            0.000                  15.857                 0.000                            30.452                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010        223.570               40.229                   0.000        33003.829          0.000                5.000
    20/Dec/1987        383.817                EarlyTuber          4.077        -52.764               8.447         -0.477         10.000         -0.034          0.000         -2.660          -5.785           -34.829             0.165          5.604          1.192        419.887        426.000          0.667          0.000          0.000          0.000       -236.991        -38.224        -82.530        -16.737          0.000         10.400         127.000           0.000           -0.090        105.246        138.090        243.336          0.000         65.017          0.000         40.229          0.000         74.558          0.000         63.532          4.114          1.590          5.704          5.704          0.000          0.000          3.425          0.000          0.689          0.000          0.955          0.635          0.000          0.053          0.000          0.017          0.013          0.010           6.303           4.164             4.164           4.164        560.000          0.809          0.809          0.000          2.068          0.000         76.321          0.917          1.000                     1.000                       1.000                       81.577                 39.312                       81.577                11.000               16.000            0.000                  16.242                 0.000                            33.990                 0.030                 0.006                  0.009                 0.010                 0.070                 0.049                  0.023                 0.010        243.336               40.229                   0.000        31807.729          0.000                5.000
    21/Dec/1987        396.551                EarlyTuber          4.088        -54.417               9.015         -0.480         10.000         -0.036          0.000         -3.131          -5.881           -35.919             0.142          5.567          1.174        413.865        426.000          0.553          0.000          0.000          0.000       -242.595        -42.389        -83.721        -17.404          0.000         10.400         127.000           0.000           -6.113        104.981        155.792        260.773          0.000         64.751          0.000         40.229          0.000         90.955          0.000         64.837          4.118          1.728          5.846          5.846          0.000          0.000          3.451          0.000          0.667          0.000          1.080          0.648          0.000          0.053          0.015          0.017          0.012          0.010           5.873           4.295             4.295           4.295        563.000          0.814          0.814          0.000          2.104          0.000         76.321          0.909          1.000                     1.000                       1.000                       81.577                 39.312                       81.577                10.000               16.000            0.000                  16.666                 0.000                            33.990                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010        260.773               40.229                   0.000        32490.504          0.000                6.000
    22/Dec/1987        408.551                EarlyTuber          4.097        -55.837               9.558         -0.481         10.000         -0.038          0.000         -3.562          -5.995           -36.799             0.144          1.822          0.383        428.540        426.000          0.430          0.000          0.000          0.000       -248.163        -46.683        -84.896        -17.956          0.000         10.400         144.000           0.000          -12.135        108.205        161.951        270.156          0.002         66.989          0.000         41.214          0.000         96.948          0.000         65.003          4.222          1.769          5.990          5.990          0.000          0.000          3.570          0.000          0.651          0.000          1.119          0.650          0.000          0.053          0.015          0.016          0.012          0.010           6.992           1.513             1.513           1.513        566.000          0.829          0.829          0.000          2.205          0.000         77.699          0.904          1.000                     1.000                       1.000                       90.068                 39.312                       90.068                11.000               17.000            0.000                  17.066                 0.000                            37.528                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010        270.154               41.214                   0.000        32909.410          0.002                6.000
    23/Dec/1987        422.451                EarlyTuber          4.106        -57.278               9.949         -0.500         10.000         -0.040          0.000         -3.849          -6.101           -37.868             0.131          2.307          0.475        425.892        426.000          0.338          0.000          0.000          0.000       -249.984        -48.196        -85.278        -18.386          0.000         10.400         144.000           0.000            2.540        110.521        169.314        279.835          0.009         69.298          0.000         41.214          0.000        104.111          0.000         65.203          4.308          1.814          6.121          6.121          0.000          0.000          3.676          0.000          0.631          0.000          1.162          0.652          0.000          0.053          0.015          0.015          0.011          0.010           6.758           1.835             1.835           1.835        569.000          0.841          0.841          0.000          2.296          0.000         77.699          0.899          1.000                     1.000                       1.000                       90.068                 39.312                       90.068                11.000               17.000            0.000                  17.529                 0.000                            37.528                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010        279.826               41.214                   0.000        33136.554          0.009                6.000
    24/Dec/1987        436.119                EarlyTuber          4.116        -58.587              10.220         -0.504         70.000         -0.041          0.000         -3.986          -6.232            21.088             0.186          4.133          0.839        422.416        426.000          0.267          0.000          0.000          0.000       -252.292        -50.031        -85.753        -18.725          0.000         10.400         145.000           0.000           -0.108        113.390        182.290        295.680          0.028         72.148          0.000         41.214          0.000        116.501          0.000         65.789          4.414          1.894          6.307          6.307          0.000          0.000          3.801          0.000          0.612          0.000          1.236          0.658          0.000          0.053          0.015          0.015          0.011          0.010           6.620           3.370             3.370           3.370        572.000          0.854          0.854          0.000          2.401          0.001         77.699          0.895          1.000                     1.000                       1.000                       90.068                 39.312                       90.068                11.000               17.000            0.000                  17.985                 0.000                            37.528                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010        295.652               41.214                   0.000        33277.840          0.028                6.000
    25/Dec/1987        449.308                EarlyTuber          4.126        -60.447              10.421         -0.505         70.000         -0.042          0.000         -4.042          -6.378            19.427             0.268          3.340          0.667        418.322        426.000          0.204          0.000          0.000          0.000       -256.424        -53.401        -86.592        -18.992          0.000         10.400         145.000           0.000           -3.584        119.481        192.913        312.395          0.062         76.607          0.000         42.812          0.000        126.738          0.000         66.176          4.613          1.963          6.576          6.575          0.001          0.001          4.006          0.000          0.606          0.000          1.301          0.662          0.000          0.052          0.015          0.014          0.010          0.010           6.257           3.222             3.222           3.222        575.000          0.871          0.871          0.000          2.558          0.002         79.937          0.894          1.000                     1.000                       1.000                       98.560                 39.312                       98.560                11.000               18.000            0.000                  18.425                 0.000                            41.066                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010        312.333               42.812                   0.000        33392.606          0.062                7.000
    26/Dec/1987        462.384                EarlyTuber          4.129        -63.130              10.661         -0.506         70.000         -0.043          0.000         -4.141          -6.519            16.983             0.379          4.377          0.855        433.896        426.000          0.319          0.000          0.000          0.000       -259.765        -56.622        -87.259        -19.196          0.000         10.400         166.000           0.000           -7.678        127.917        207.927        335.844          0.130         82.781          0.000         45.006          0.000        141.001          0.000         66.926          4.897          2.058          6.954          6.952          0.002          0.002          4.292          0.000          0.603          0.000          1.388          0.669          0.000          0.052          0.015          0.013          0.010          0.010           7.468           4.253             4.253           4.253        578.000          0.891          0.891          0.000          2.773          0.005         83.008          0.895          1.000                     1.000                       1.000                       98.560                 39.312                       98.560                11.000               18.000            0.000                  18.861                 0.000                            41.066                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010        335.714               45.006                   0.000        33492.187          0.130                7.000
    27/Dec/1987        472.930                EarlyTuber          4.139        -66.918              10.905         -0.590         70.000         -0.044          0.000         -4.273          -6.630            13.354             0.402          5.835          1.106        426.404        426.000          0.568          0.000          0.000          0.000       -264.142        -60.875        -88.114        -19.515          0.000         10.400         166.000           0.000            7.896        135.382        228.415        363.797          0.268         90.108          0.000         45.006          0.000        159.878          0.000         68.537          5.169          2.187          7.356          7.352          0.004          0.004          4.579          0.000          0.586          0.000          1.502          0.685          0.000          0.051          0.015          0.013          0.009          0.010           6.846           5.818             5.818           5.818        581.000          0.908          0.908          0.000          2.988          0.009         83.008          0.895          1.000                     1.000                       1.000                      107.051                 39.312                      107.051                12.000               19.000            0.000                  19.212                 0.000                            44.605                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        363.529               45.006                   0.000        33158.328          0.268                7.000
    28/Dec/1987        485.863                EarlyTuber          4.147        -70.933              11.367         -0.609         70.000         -0.046          0.000         -4.647          -6.718             9.778             0.411          6.303          1.165        418.487        426.000          0.754          0.000          0.000          0.000       -269.976        -66.693        -89.220        -20.083          0.000         10.400         166.000           0.000            0.404        141.341        250.092        391.433          0.495         95.840          0.000         45.006          0.000        180.201          0.000         69.891          5.445          2.323          7.767          7.760          0.007          0.007          4.867          0.000          0.570          0.000          1.624          0.699          0.000          0.051          0.015          0.013          0.009          0.010           6.250           5.999             5.999           5.999        584.000          0.923          0.923          0.001          3.203          0.017         83.008          0.896          1.000                     1.000                       1.000                      107.051                 39.312                      107.051                12.000               19.000            0.000                  19.643                 0.000                            44.605                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        390.938               45.006                   0.000        33424.878          0.495                7.000
