ApsimVersion = 7.4
Title = RainShelter_1_optimal_20@30 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                      ()
    15/Nov/1987          0.000                 Sprouting          2.950          0.000               6.811         -0.160         10.000         -0.008          0.000         -6.219          -0.592            16.644             0.139          4.710          0.412        395.543        426.000          0.000          0.000          0.000          0.000       -104.594          0.000        -32.283         -8.162          0.000         10.400           0.000           0.000          -30.045          0.000         23.148         23.148          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.148          0.000          0.231          0.231          0.231          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.231          0.000          0.000          0.000          0.000          0.000          0.010           4.320          -0.000             0.000           0.000        455.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010         23.148                0.000                   0.000            0.000          0.000                   0.000
    16/Nov/1987          0.000                 Sprouting          2.972          0.000               7.229         -0.160         10.000         -0.008          0.000         -6.633          -0.592            17.061             0.139          1.626          0.405        395.138        426.000          0.000          0.000          0.000          0.000       -109.304          0.000        -32.695         -8.162          0.000         10.400           0.000           0.000          -30.457          0.000         23.148         23.148          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.148          0.000          0.231          0.231          0.231          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.231          0.000          0.000          0.000          0.000          0.000          0.010           4.302          -0.000             0.000           0.000        458.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010         23.148                0.000                   0.000            0.000          0.000                   0.000
    17/Nov/1987          0.000                 Sprouting          2.990          0.000               7.615         -0.160         10.000         -0.008          0.000         -7.019          -0.592            17.447             0.139          3.518          0.398        394.739        426.000          0.000          0.000          0.000          0.000       -110.930          0.000        -33.100         -8.162          0.000         10.400           0.000           0.000          -30.862          0.000         23.148         23.148          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.148          0.000          0.231          0.231          0.231          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.231          0.000          0.000          0.000          0.000          0.000          0.010           4.284          -0.000             0.000           0.000        461.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.925                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010         23.148                0.000                   0.000            0.000          0.000                   0.000
    18/Nov/1987          0.000                Vegetative          3.012          0.000               7.930         -0.160         10.000         -0.008          0.000         -7.337          -0.592            17.763             0.139          2.390          0.392        394.347        426.000          0.000          0.000          0.000          0.000       -114.448          0.000        -33.499         -8.162          0.000         10.400           0.000           0.000          -31.261          0.856         23.169         24.024          0.000          0.638          0.000          0.217          0.000          0.000          0.000         23.169          0.058          0.232          0.289          0.289          0.000          0.000          0.045          0.000          0.013          0.000          0.000          0.232          0.000          0.070          0.000          0.060          0.000          0.010           4.267          -0.000             0.000           0.000        464.000          0.016          0.016          0.000          0.021          0.000         20.304          1.000          1.000                     0.983                       1.000          7.200         11.111          7.200               3.000          3.000          0.000          3.387               0.000          3.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010         24.024                0.217                   0.000        32309.561          0.000                   0.000
    19/Nov/1987          6.585                Vegetative          3.034         -0.268               8.191         -0.160         10.000         -0.008          0.000         -7.598          -0.592            17.756             0.139          4.420          2.842        412.420        426.000          0.000          0.000          0.000          0.000       -116.838          0.000        -33.891         -8.162          0.000         10.400          21.000           0.000          -31.653          1.268         23.251         24.519          0.000          0.677          0.000          0.591          0.000          0.000          0.000         23.251          0.083          0.233          0.315          0.315          0.000          0.000          0.047          0.000          0.035          0.000          0.000          0.233          0.000          0.070          0.000          0.060          0.000          0.010           5.842           0.086             0.086           0.086        467.000          0.018          0.018          0.000          0.022          0.000         20.828          1.000          1.000                     1.000                       1.000          7.200         11.111          7.200               3.000          3.000          0.000          3.692               0.000          3.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010         24.519                0.591                   0.000        32703.070          0.000                   0.000
    20/Nov/1987         16.935                Vegetative          3.068         -0.526               8.191         -0.160         10.000         -0.008          0.000         -7.502          -0.686            17.497             0.140          5.419          3.491        408.837        426.000          0.000          0.000          0.000          0.000       -121.258         -0.086        -36.732         -8.162          0.000         10.400          21.000           0.000          -13.580          1.788         23.331         25.119          0.000          0.752          0.000          1.035          0.000          0.000          0.000         23.331          0.114          0.233          0.347          0.347          0.000          0.000          0.053          0.000          0.061          0.000          0.000          0.233          0.000          0.070          0.000          0.059          0.000          0.010           5.448           0.092             0.092           0.092        470.000          0.020          0.020          0.000          0.025          0.000         21.450          1.000          1.000                     1.000                       1.000          9.600         11.111          9.600               4.000          4.000          0.000          4.140               0.000          4.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010         25.119                1.035                   0.000        33341.102          0.000                   0.000
    21/Nov/1987         27.585                Vegetative          3.104         -0.848               7.995         -0.160         10.000         -0.008          0.000         -7.148          -0.845            16.980             0.140          5.557          3.397        405.325        426.000          0.000          0.000          0.000          0.000       -126.678         -0.177        -40.224         -8.162          0.000         10.400          21.000           0.000          -17.163          2.372         23.433         25.805          0.000          0.873          0.000          1.499          0.000          0.000          0.000         23.433          0.150          0.234          0.384          0.384          0.000          0.000          0.061          0.000          0.088          0.000          0.000          0.234          0.000          0.070          0.000          0.059          0.000          0.010           5.103           0.115             0.115           0.115        473.000          0.024          0.024          0.000          0.030          0.000         22.098          1.000          1.000                     1.000                       1.000          9.600         11.111          9.600               4.000          4.000          0.000          4.561               0.000          4.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010         25.805                1.499                   0.000        34138.180          0.000                   0.000
    22/Nov/1987         42.430                Vegetative          3.153         -1.212               7.928         -0.160         10.000         -0.008          0.000         -6.952          -0.974            16.548             0.141          4.146          0.693        404.528        426.000          0.000          0.000          0.000          0.000       -132.235         -0.292        -43.621         -8.162          0.000         10.400          21.000           0.000          -20.675          2.877         23.481         26.358          0.000          1.029          0.000          1.848          0.000          0.000          0.000         23.481          0.180          0.235          0.415          0.415          0.000          0.000          0.072          0.000          0.108          0.000          0.000          0.235          0.000          0.070          0.000          0.058          0.000          0.010           5.033           0.103             0.103           0.103        476.000          0.028          0.028          0.000          0.036          0.000         22.588          1.000          1.000                     1.000                       1.000         12.000         11.111         12.000               5.000          5.000          0.000          5.103               0.000          5.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010         26.358                1.848                   0.000        34870.347          0.000                   0.000
    23/Nov/1987         56.930                Vegetative          3.201         -1.523               7.746         -0.160         10.000         -0.008          0.000         -6.580          -1.164            16.056             0.141          2.335          0.661        403.782        426.000          0.000          0.000          0.000          0.000       -136.381         -0.396        -44.314         -8.162          0.000         10.400          21.000           0.000          -21.472          3.237         23.504         26.741          0.000          1.178          0.000          2.059          0.000          0.000          0.000         23.504          0.202          0.235          0.437          0.437          0.000          0.000          0.082          0.000          0.119          0.000          0.000          0.235          0.000          0.070          0.000          0.058          0.000          0.010           4.971           0.085             0.085           0.085        479.000          0.033          0.033          0.000          0.042          0.000         22.883          1.000          1.000                     1.000                       1.000         12.000         11.111         12.000               5.000          5.000          0.000          5.587               0.000          5.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010         26.741                2.059                   0.000        35387.928          0.000                   0.000
    24/Nov/1987         70.180                Vegetative          3.245         -1.743               7.757         -0.160         10.000         -0.008          0.000         -6.447          -1.307            15.847             0.141          3.042          0.633        403.015        426.000          0.000          0.000          0.000          0.000       -138.715         -0.481        -44.975         -8.162          0.000         10.400          21.000           0.000          -22.218          3.779         23.553         27.332          0.000          1.446          0.000          2.333          0.000          0.000          0.000         23.553          0.235          0.236          0.471          0.471          0.000          0.000          0.101          0.000          0.134          0.000          0.000          0.236          0.000          0.070          0.000          0.058          0.000          0.010           4.916           0.134             0.134           0.134        482.000          0.041          0.041          0.000          0.052          0.000         23.266          1.000          1.000                     1.000                       1.000         14.400         11.111         14.400               6.000          6.000          0.000          6.028               0.000          6.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010         27.332                2.333                   0.000        36025.849          0.000                   0.000
    25/Nov/1987         84.114                Vegetative          3.292         -2.084               7.952         -0.160         10.000         -0.008          0.000         -6.552          -1.400            15.701             0.141          4.775          0.608        402.201        426.000          0.000          0.000          0.000          0.000       -141.757         -0.615        -45.608         -8.162          0.000         10.400          21.000           0.000          -22.985          4.767         23.699         28.466          0.000          1.990          0.000          2.777          0.000          0.000          0.000         23.699          0.298          0.237          0.535          0.535          0.000          0.000          0.139          0.000          0.158          0.000          0.000          0.237          0.000          0.070          0.000          0.057          0.000          0.010           4.862           0.205             0.205           0.205        485.000          0.057          0.057          0.000          0.073          0.000         23.887          1.000          1.000                     1.000                       1.000         14.400         11.111         14.400               6.000          6.000          0.000          6.493               0.000          6.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010         28.466                2.777                   0.000        36769.115          0.000                   0.000
    26/Nov/1987         98.956                Vegetative          3.341         -2.722               8.285         -0.160         10.000         -0.008          0.000         -6.824          -1.456            15.395             0.142          4.082          2.545        420.353        426.000          0.000          0.000          0.000          0.000       -146.533         -0.820        -46.216         -8.162          0.000         10.400          42.000           0.000          -23.799          5.892         23.859         29.752          0.000          2.660          0.000          3.233          0.000          0.000          0.000         23.859          0.369          0.239          0.608          0.608          0.000          0.000          0.186          0.000          0.183          0.000          0.000          0.239          0.000          0.070          0.000          0.057          0.000          0.010           6.325           0.304             0.304           0.304        488.000          0.076          0.076          0.000          0.099          0.000         24.526          1.000          1.000                     1.000                       1.000         14.400         11.111         14.400               6.000          6.000          0.000          6.988               0.000          6.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010         29.752                3.233                   0.000        37237.680          0.000                   0.000
    27/Nov/1987        112.628                Vegetative          3.387         -3.451               7.678         -0.160         10.000         -0.008          0.000         -5.826          -1.851            14.060             0.143          5.832          3.580        416.271        426.000          0.000          0.000          0.000          0.000       -150.615         -1.124        -48.761         -8.162          0.000         10.400          42.000           0.000           -5.647          7.930         24.388         32.319          0.000          3.847          0.000          4.083          0.000          0.000          0.000         24.388          0.474          0.244          0.718          0.718          0.000          0.000          0.269          0.000          0.206          0.000          0.000          0.244          0.000          0.070          0.000          0.050          0.000          0.010           5.890           0.502             0.502           0.502        491.000          0.109          0.109          0.000          0.145          0.000         25.716          0.998          1.000                     1.000                       1.000         17.332         13.574         17.332               7.000          7.000          0.000          7.443               0.000          7.222                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010         32.319                4.083                   0.000        37616.022          0.000                   0.000
    28/Nov/1987        124.428                Vegetative          3.426         -4.557               7.533         -0.160         10.000         -0.008          0.000         -5.438          -2.093            12.809             0.146          3.589          2.104        413.525        426.000          0.000          0.000          0.000          0.000       -156.447         -1.626        -52.341         -8.162          0.000         10.400          42.000           0.000           -9.729          9.790         24.875         34.664          0.000          4.969          0.000          4.821          0.000          0.000          0.000         24.875          0.583          0.249          0.831          0.831          0.000          0.000          0.347          0.000          0.236          0.000          0.000          0.249          0.000          0.070          0.000          0.049          0.000          0.010           5.635           0.642             0.642           0.642        494.000          0.139          0.139          0.000          0.188          0.000         26.749          0.995          1.000                     1.000                       1.000         17.332         13.574         17.332               7.000          7.000          0.000          7.837               0.000          7.222                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010         34.664                4.821                   0.000        37778.698          0.000                   0.000
    29/Nov/1987        132.078                Vegetative          3.452         -5.688               7.646         -0.160         10.000         -0.008          0.000         -5.391          -2.252            11.791             0.149          3.760          2.109        410.989        426.000          0.000          0.000          0.000          0.000       -160.035         -2.268        -54.445         -8.162          0.000         10.400          42.000           0.000          -12.475         12.210         25.912         38.122          0.000          6.414          0.000          5.796          0.000          0.000          0.000         25.912          0.694          0.259          0.953          0.953          0.000          0.000          0.425          0.000          0.269          0.000          0.000          0.259          0.000          0.066          0.000          0.046          0.000          0.010           5.393           0.426             0.426           0.426        497.000          0.164          0.164          0.000          0.224          0.000         28.115          0.993          1.000                     0.968                       1.000         21.464         19.130         21.464               8.000          8.000          0.000          8.092               0.000          8.943                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010         38.122                5.796                   0.000        34851.860          0.000                   0.000
    30/Nov/1987        140.078                Vegetative          3.478         -6.907               8.005         -0.160         10.000         -0.008          0.000         -5.690          -2.312            10.930             0.155          2.729          1.473        409.020        426.000          0.000          0.000          0.000          0.000       -163.795         -2.694        -56.554         -8.162          0.000         10.400          42.000           0.000          -15.011         14.306         26.810         41.117          0.000          7.490          0.000          6.817          0.000          0.000          0.000         26.810          0.815          0.268          1.083          1.083          0.000          0.000          0.510          0.000          0.306          0.000          0.000          0.268          0.000          0.068          0.000          0.045          0.000          0.010           5.243           0.496             0.496           0.496        500.000          0.189          0.189          0.000          0.262          0.000         29.543          0.990          1.000                     1.000                       1.000         21.464         19.130         21.464               8.000          8.000          0.000          8.358               0.000          8.943                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010         41.117                6.817                   0.000        35008.625          0.000                   0.000
    01/Dec/1987        150.378                Vegetative          3.513         -8.208               8.320         -0.160         10.000         -0.008          0.000         -5.949          -2.368             9.945             0.161          5.362          2.778        422.205        426.000          0.000          0.000          0.000          0.000       -166.524         -3.190        -58.028         -8.162          0.000         10.400          59.000           0.000          -16.980         18.789         28.732         47.520          0.000         10.659          0.000          8.130          0.000          0.000          0.000         28.732          0.942          0.287          1.229          1.229          0.000          0.000          0.617          0.000          0.325          0.000          0.000          0.287          0.000          0.058          0.000          0.040          0.000          0.010           6.381           1.037             1.037           1.037        503.000          0.222          0.222          0.000          0.314          0.000         31.382          0.986          1.000                     1.000                       1.000         21.464         19.130         21.464               8.000          8.000          0.000          8.702               0.000          8.943                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010         47.520                8.130                   0.000        29415.825          0.000                   0.000
    02/Dec/1987        163.388                Vegetative          3.556         -9.668               8.314         -0.160         10.000         -0.008          0.000         -5.788          -2.525             8.479             0.172          3.111          1.536        419.697        426.000          0.000          0.000          0.000          0.000       -171.886         -4.227        -60.806         -8.162          0.000         10.400          59.000           0.000           -3.795         21.697         29.752         51.450          0.000         11.713          0.000          9.985          0.000          0.000          0.000         29.752          1.090          0.298          1.388          1.388          0.000          0.000          0.737          0.000          0.353          0.000          0.000          0.298          0.000          0.063          0.000          0.035          0.000          0.010           6.114           0.972             0.972           0.972        506.000          0.264          0.264          0.000          0.383          0.000         33.978          0.983          1.000                     1.000                       1.000         26.796         24.685         26.796               9.000          9.000          0.000          9.135               0.000         11.165                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010         51.450                9.985                   0.000        32663.859          0.000                   0.000
    03/Dec/1987        175.567                Vegetative          3.597        -11.251               7.977         -0.160         10.000         -0.008          0.000         -5.176          -2.798             6.558             0.179          3.747          1.743        416.511        426.000          0.000          0.000          0.000          0.000       -174.997         -5.200        -62.341         -8.162          0.000         10.400          59.000           0.000           -6.303         25.329         31.266         56.595          0.000         13.379          0.000         11.950          0.000          0.000          0.000         31.266          1.242          0.313          1.555          1.555          0.000          0.000          0.861          0.000          0.381          0.000          0.000          0.313          0.000          0.064          0.000          0.032          0.000          0.010           5.875           1.442             1.442           1.442        509.000          0.302          0.302          0.000          0.449          0.000         36.730          0.980          1.000                     0.975                       1.000         26.796         24.685         26.796               8.000          9.000          0.000          9.541               0.000         11.165                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010         56.595               11.950                   0.000        33589.981          0.000                   1.000
    04/Dec/1987        188.769                Vegetative          3.641        -12.920               7.536         -0.160         10.000         -0.008          0.000         -4.407          -3.125             4.449             0.188          5.295          2.342        429.018        426.000          0.066          0.000          0.000          0.000       -178.744         -6.642        -64.085         -8.162          0.000         10.400          76.000           0.000           -9.489         31.661         33.980         65.640          0.000         17.539          0.000         14.122          0.000          0.000          0.000         33.980          1.395          0.340          1.735          1.735          0.000          0.000          0.992          0.000          0.403          0.000          0.000          0.340          0.000          0.057          0.000          0.029          0.000          0.010           6.883           2.086             2.086           2.086        512.000          0.342          0.342          0.000          0.524          0.000         39.771          0.977          1.000                     1.000                       1.000         26.796         24.685         26.796               8.000          9.000          0.000          9.981               0.000         11.165                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010         65.640               14.122                   0.000        29867.121          0.000                   1.000
    05/Dec/1987        201.745                Vegetative          3.684        -14.724               7.289         -0.230         10.000         -0.008          0.000         -3.872          -3.414             2.327             0.204          3.897          1.630        425.841        426.000          0.203          0.000          0.000          0.000       -184.040         -8.727        -66.427         -8.228          0.000         10.400          76.000           0.000            3.018         37.286         36.390         73.676          0.000         20.547          0.000         16.738          0.000          0.000          0.000         36.390          1.566          0.364          1.930          1.930          0.000          0.000          1.132          0.000          0.434          0.000          0.000          0.364          0.000          0.055          0.000          0.026          0.000          0.010           6.504           1.344             1.344           1.344        515.000          0.382          0.382          0.000          0.602          0.000         43.434          0.974          1.000                     1.000                       1.000         33.328         30.241         33.328               9.000         10.000          0.000         10.414               0.000         13.887                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010         73.676               16.738                   0.000        29302.129          0.000                   1.000
    06/Dec/1987        212.045                Vegetative          3.718        -16.670               7.440         -0.243         10.000         -0.008          0.000         -3.840          -3.601             0.519             0.218          2.542          1.002        423.492        426.000          0.319          0.000          0.000          0.000       -187.937        -10.071        -68.057         -8.431          0.000         10.400          76.000           0.000           -0.159         41.716         38.289         80.006          0.000         22.902          0.000         18.815          0.000          0.000          0.000         38.289          1.746          0.383          2.129          2.129          0.000          0.000          1.261          0.000          0.485          0.000          0.000          0.383          0.000          0.055          0.000          0.026          0.000          0.010           6.293           1.029             1.029           1.029        518.000          0.413          0.413          0.000          0.667          0.000         46.341          0.971          1.000                     1.000                       1.000         33.328         30.241         33.328               9.000         10.000          0.000         10.757               0.000         13.887                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010         80.006               18.815                   0.000        29111.343          0.000                   1.000
    07/Dec/1987        222.945                Vegetative          3.755        -18.667               7.771         -0.248         10.000         -0.009          0.000         -4.053          -3.715            -1.153             0.230          2.904          1.091        420.839        426.000          0.365          0.000          0.000          0.000       -190.479        -11.100        -69.058         -8.749          0.000         10.400          76.000           0.000           -2.508         47.092         40.593         87.684          0.000         25.695          0.000         21.396          0.000          0.000          0.000         40.593          1.937          0.406          2.343          2.343          0.000          0.000          1.403          0.000          0.534          0.000          0.000          0.406          0.000          0.055          0.000          0.025          0.000          0.010           6.103           1.198             1.198           1.198        521.000          0.447          0.447          0.000          0.740          0.000         49.955          0.967          1.000                     1.000                       1.000         41.001         35.524         41.001               9.000         11.000          0.000         11.121               0.000         17.084                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010         87.684               21.396                   0.000        28818.150          0.000                   2.000
    08/Dec/1987        236.395                Vegetative          3.800        -20.801               8.035         -0.249         10.000         -0.010          0.000         -4.204          -3.831            -3.025             0.244          2.868          1.022        418.073        426.000          0.344          0.000          0.000          0.000       -193.382        -12.298        -70.149         -9.114          0.000         10.400          76.000           0.000           -5.161         52.498         42.910         95.408          0.000         27.917          0.000         24.582          0.000          0.000          0.000         42.910          2.147          0.429          2.576          2.576          0.000          0.000          1.576          0.000          0.571          0.000          0.000          0.429          0.000          0.056          0.000          0.023          0.000          0.010           5.927           1.399             1.399           1.399        524.000          0.488          0.488          0.000          0.837          0.000         54.414          0.965          1.000                     1.000                       1.000         41.001         35.524         41.001               9.000         11.000          0.000         11.569               0.000         17.084                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010         95.408               24.582                   0.000        29996.660          0.000                   2.000
    09/Dec/1987        245.745                Vegetative          3.831        -23.135               8.118         -0.250         10.000         -0.011          0.000         -4.129          -3.983            -5.278             0.257          3.971          1.329        431.801        426.000          0.391          0.000          0.000          0.000       -196.250        -13.698        -71.171         -9.459          0.000         10.400          93.000           0.000           -7.927         60.156         46.749        106.905          0.000         33.360          0.000         26.796          0.000          0.000          0.000         46.749          2.346          0.467          2.813          2.813          0.000          0.000          1.718          0.000          0.628          0.000          0.000          0.467          0.000          0.052          0.000          0.023          0.000          0.010           7.028           1.552             1.552           1.552        527.000          0.517          0.517          0.000          0.910          0.000         57.514          0.962          1.000                     1.000                       1.000         41.001         35.524         41.001               8.000         11.000          0.000         11.881               0.000         17.084                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010        106.905               26.796                   0.000        27269.900          0.000                   3.000
    10/Dec/1987        257.695                Vegetative          3.871        -25.509               8.234         -0.319         10.000         -0.012          0.000         -4.140          -4.089            -7.607             0.280          2.896          0.927        428.886        426.000          0.514          0.000          0.000          0.000       -200.221        -15.250        -72.500         -9.849          0.000         10.400          93.000           0.000            5.801         66.775         49.585        116.360          0.000         36.896          0.000         29.879          0.000          0.000          0.000         49.585          2.582          0.496          3.078          3.078          0.000          0.000          1.906          0.000          0.676          0.000          0.000          0.496          0.000          0.052          0.000          0.023          0.000          0.010           6.696           1.474             1.474           1.474        530.000          0.555          0.555          0.000          1.011          0.000         61.830          0.960          1.000                     1.000                       1.000         49.360         38.696         49.360               9.000         12.000          0.000         12.279               0.000         20.567                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010        116.360               29.879                   0.000        27409.150          0.000                   3.000
    11/Dec/1987        266.845                Vegetative          3.901        -28.157               8.209         -0.336         10.000         -0.014          0.000         -3.971          -4.238           -10.298             0.298          1.953          0.590        426.688        426.000          0.626          0.000          0.000          0.000       -203.117        -16.723        -73.427        -10.363          0.000         10.400          93.000           0.000            2.886         71.863         51.766        123.629          0.000         39.623          0.000         32.239          0.000          0.000          0.000         51.766          2.831          0.518          3.349          3.349          0.000          0.000          2.081          0.000          0.750          0.000          0.000          0.518          0.000          0.053          0.000          0.023          0.000          0.010           6.501           0.982             0.982           0.982        533.000          0.584          0.584          0.000          1.096          0.000         65.135          0.956          1.000                     1.000                       1.000         49.360         38.696         49.360               9.000         12.000          0.000         12.584               0.000         20.567                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010        123.629               32.239                   0.000        27648.817          0.000                   3.000
    12/Dec/1987        277.545                Vegetative          3.937        -30.859               8.348         -0.344         10.000         -0.016          0.000         -4.021          -4.328           -12.871             0.311          2.186          0.631        424.145        426.000          0.656          0.000          0.000          0.000       -205.070        -17.706        -74.017        -10.989          0.000         10.400          93.000           0.000            0.688         77.688         54.263        131.951          0.000         42.688          0.000         35.000          0.000          0.000          0.000         54.263          3.095          0.543          3.637          3.637          0.000          0.000          2.286          0.000          0.809          0.000          0.000          0.543          0.000          0.054          0.000          0.023          0.000          0.010           6.358           1.255             1.255           1.255        536.000          0.618          0.618          0.000          1.202          0.000         68.999          0.954          1.000                     1.000                       1.000         49.360         38.696         49.360               9.000         12.000          0.000         12.941               0.000         20.567                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010        131.951               35.000                   0.000        28153.402          0.000                   3.000
