ApsimVersion = 7.4
Title = RainShelter_1_optimal_20@30 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()                   ()                      ()
    16/Nov/1987          0.000          2.972           86.8            2.8            0.0            9.4          286.6           24.3        20655.3            0.0            0.0          0.000               7.229         -0.160         10.000         -0.008          0.000         -6.637          -0.592            17.061             0.139          1.626          0.405        395.138        426.000          0.000          0.000          0.000          0.000       -109.304          0.000        -32.695         -8.162          0.000         10.400           0.000           0.000          -30.457          0.000         23.148         23.148          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.148          0.000          0.231          0.231          0.231          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.010           4.302          -0.000             0.000           0.000        458.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.232          0.258          0.266          0.270          0.320          0.290          0.340           47.1           21.7           11.2            4.3            2.0            0.3            0.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?                0.000                   0.000
    17/Nov/1987          0.000          2.990           87.1            2.8            0.0            9.4          286.7           24.0        20655.1            0.0            0.0          0.000               7.615         -0.160         10.000         -0.008          0.000         -7.023          -0.592            17.447             0.139          3.518          0.398        394.739        426.000          0.000          0.000          0.000          0.000       -110.930          0.000        -33.100         -8.162          0.000         10.400           0.000           0.000          -30.862          0.000         23.148         23.148          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.148          0.000          0.231          0.231          0.231          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.010           4.284          -0.000             0.000           0.000        461.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.925                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.232          0.257          0.265          0.270          0.320          0.290          0.340           47.4           21.7           11.2            4.3            2.0            0.3            0.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?                0.000                   0.000
    18/Nov/1987          0.000          3.012           87.2            2.8            0.0            9.4          286.8           23.8        20654.9            0.0            0.0          0.000               7.930         -0.160         10.000         -0.008          0.000         -7.342          -0.592            17.763             0.139          2.390          0.392        394.347        426.000          0.000          0.000          0.000          0.000       -114.448          0.000        -33.499         -8.162          0.000         10.400           0.000           0.000          -31.261          0.949         23.152         24.101          0.000          0.806          0.000          0.143          0.000          0.000          0.000         23.152          0.065          0.232          0.297          0.297          0.000          0.000          0.056          0.000          0.009          0.000          0.000              ?          0.000          0.070          0.000          0.060          0.000          0.010           4.267          -0.000             0.000           0.000        464.000          0.008          0.008          0.000          0.020          0.000         20.200          1.000          1.000                     0.983                       1.000          7.200          7.200               3.000          3.000          0.000          3.395               0.000          3.000          0.231          0.257          0.265          0.270          0.319          0.290          0.340           47.6           21.7           11.1            4.3            2.0            0.3            0.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?                0.143                   0.000
    19/Nov/1987          6.585          3.034           87.1            2.6            0.0            9.3          287.3           23.6        20654.8            0.0            0.0         -0.170               8.191         -0.160         10.000         -0.008          0.000         -7.601          -0.592            17.853             0.139          4.422          2.884        412.383        426.000          0.000          0.000          0.000          0.000       -116.838          0.000        -33.891         -8.162          0.000         10.400          21.000           0.000          -31.653          1.469         23.208         24.677          0.000          0.835          0.000          0.633          0.000          0.000          0.000         23.208          0.096          0.232          0.328          0.328          0.000          0.000          0.058          0.000          0.038          0.000          0.000              ?          0.000          0.070          0.000          0.060          0.000          0.010           5.839           0.080             0.080           0.080        467.000          0.016          0.016          0.000          0.020          0.000         20.887          1.000          1.000                     1.000                       1.000          7.200          7.200               3.000          3.000          0.000          3.694               0.000          3.000          0.300          0.275          0.268          0.270          0.319          0.290          0.340           44.4           24.5           11.4            4.3            2.0            0.3            0.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?                0.633                   0.000
    20/Nov/1987         16.935          3.068           86.9            2.2            0.0            9.2          287.9           23.3        20654.7            0.0            0.0         -0.489               8.191         -0.160         10.000         -0.008          0.000         -7.508          -0.686            17.534             0.139          5.420          3.502        408.798        426.000          0.000          0.000          0.000          0.000       -121.260         -0.080        -36.774         -8.162          0.000         10.400          21.000           0.000          -13.617          2.071         23.256         25.327          0.000          0.894          0.000          1.177          0.000          0.000          0.000         23.256          0.132          0.233          0.365          0.365          0.000          0.000          0.063          0.000          0.070          0.000          0.000              ?          0.000          0.070          0.000          0.059          0.000          0.010           5.445           0.083             0.083           0.083        470.000          0.018          0.018          0.000          0.023          0.000         21.648          1.000          1.000                     1.000                       1.000          9.600          9.600               4.000          4.000          0.000          4.135               0.000          4.000          0.280          0.274          0.271          0.270          0.319          0.290          0.340           43.9           24.6           11.7            4.3            2.0            0.3            0.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?                1.177                   0.000
    21/Nov/1987         27.585          3.104           86.7            2.0            0.0            9.0          288.5           23.1        20654.6            0.0            0.0         -0.855               7.995         -0.160         10.000         -0.008          0.000         -7.152          -0.845            16.973             0.140          5.558          3.345        405.348        426.000          0.000          0.000          0.000          0.000       -126.680         -0.164        -40.276         -8.162          0.000         10.400          21.000           0.000          -17.202          2.760         23.321         26.080          0.000          0.993          0.000          1.766          0.000          0.000          0.000         23.321          0.174          0.233          0.407          0.407          0.000          0.000          0.070          0.000          0.104          0.000          0.000              ?          0.000          0.070          0.000          0.059          0.000          0.010           5.105           0.105             0.105           0.105        473.000          0.022          0.022          0.000          0.028          0.000         22.473          1.000          1.000                     1.000                       1.000          9.600          9.600               4.000          4.000          0.000          4.550               0.000          4.000          0.264          0.272          0.272          0.270          0.319          0.290          0.340           43.8           24.3           11.8            4.3            2.0            0.3            0.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?                1.766                   0.000
    22/Nov/1987         42.430          3.153           86.5            1.6            0.0            8.8          289.3           22.8        20654.4            0.0            0.0         -1.274               7.929         -0.160         10.000         -0.008          0.000         -6.957          -0.973            16.488             0.140          4.146          0.693        404.558        426.000          0.000          0.000          0.000          0.000       -132.238         -0.269        -43.621         -8.162          0.000         10.400          21.000           0.000          -20.652          3.350         23.352         26.702          0.000          1.131          0.000          2.218          0.000          0.000          0.000         23.352          0.209          0.234          0.442          0.442          0.000          0.000          0.079          0.000          0.130          0.000          0.000              ?          0.000          0.070          0.000          0.058          0.000          0.010           5.036           0.097             0.097           0.097        476.000          0.027          0.027          0.000          0.035          0.000         23.106          1.000          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000          0.000          5.085               0.000          5.000          0.261          0.270          0.273          0.270          0.319          0.290          0.340           43.7           24.2           11.8            4.3            2.0            0.3            0.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?                2.218                   0.000
    23/Nov/1987         56.930          3.201           86.3            1.5            0.0            8.7          289.9           22.5        20654.2            0.0            0.0         -1.629               7.748         -0.160         10.000         -0.008          0.000         -6.590          -1.163            15.951             0.140          2.335          0.661        403.814        426.000          0.000          0.000          0.000          0.000       -136.384         -0.366        -44.314         -8.162          0.000         10.400          21.000           0.000          -21.442          3.780         23.368         27.148          0.000          1.274          0.000          2.505          0.000          0.000          0.000         23.368          0.234          0.234          0.468          0.468          0.000          0.000          0.089          0.000          0.145          0.000          0.000              ?          0.000          0.070          0.000          0.058          0.000          0.010           4.974           0.083             0.083           0.083        479.000          0.033          0.033          0.000          0.042          0.000         23.508          1.000          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000          0.000          5.568               0.000          5.000          0.258          0.269          0.273          0.270          0.319          0.290          0.340           43.6           24.2           11.8            4.3            2.0            0.3            0.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?                2.505                   0.000
    24/Nov/1987         70.180          3.245           86.1            1.5            0.0            8.6          290.3           22.2        20654.0            0.0            0.0         -1.887               7.761         -0.160         10.000         -0.008          0.000         -6.459          -1.305            15.707             0.140          3.042          0.633        403.046        426.000          0.000          0.000          0.000          0.000       -138.719         -0.449        -44.975         -8.162          0.000         10.400          21.000           0.000          -22.186          4.455         23.406         27.861          0.000          1.555          0.000          2.899          0.000          0.000          0.000         23.406          0.276          0.234          0.510          0.510          0.000          0.000          0.109          0.000          0.167          0.000          0.000              ?          0.000          0.070          0.000          0.058          0.000          0.010           4.919           0.135             0.135           0.135        482.000          0.044          0.044          0.000          0.056          0.000         24.059          1.000          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000          0.000          6.010               0.000          6.000          0.255          0.268          0.273          0.270          0.319          0.290          0.340           43.5           24.1           11.8            4.3            2.0            0.3            0.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?                2.899                   0.000
    25/Nov/1987         84.114          3.292           85.5            1.6            0.0            8.5          290.7           21.9        20653.8            0.0            0.0         -2.303               7.957         -0.160         10.000         -0.008          0.000         -6.561          -1.398            15.487             0.140          4.775          0.608        402.219        426.000          0.000          0.000          0.000          0.000       -141.760         -0.584        -45.608         -8.162          0.000         10.400          21.000           0.000          -22.954          5.784         23.538         29.322          0.000          2.187          0.000          3.596          0.000          0.000          0.000         23.538          0.358          0.235          0.594          0.594          0.000          0.000          0.153          0.000          0.205          0.000          0.000              ?          0.000          0.070          0.000          0.057          0.000          0.010           4.865           0.219             0.219           0.219        485.000          0.068          0.068          0.000          0.088          0.000         25.035          1.000          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000          0.000          6.475               0.000          6.000          0.253          0.267          0.272          0.270          0.319          0.290          0.340           43.1           24.0           11.8            4.3            1.9            0.3            0.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?                3.596                   0.000
    26/Nov/1987         98.956          3.341           84.0            1.6            0.0            8.2          292.2           21.5        20653.6            0.0            0.0         -3.143               8.290         -0.160         10.000         -0.008          0.000         -6.838          -1.454            14.980             0.141          4.080          2.497        420.368        426.000          0.000          0.000          0.000          0.000       -146.535         -0.803        -46.216         -8.162          0.000         10.400          42.000           0.000          -23.781          7.443         23.714         31.158          0.000          3.054          0.000          4.390          0.000          0.000          0.000         23.714          0.454          0.237          0.691          0.691          0.000          0.000          0.211          0.000          0.243          0.000          0.000              ?          0.000          0.069          0.000          0.055          0.000          0.010           6.331           0.354             0.354           0.354        488.000          0.099          0.099          0.000          0.131          0.000         26.146          0.987          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000          0.000          6.969               0.000          6.000          0.313          0.290          0.280          0.270          0.319          0.290          0.340           37.9           26.9           12.5            4.3            1.9            0.3            0.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?                4.390                   0.000
    27/Nov/1987        112.628          3.387           82.5            1.6            0.0            7.9          293.1           21.2        20653.4            0.0            0.0         -4.117               7.683         -0.160         10.000         -0.008          0.000         -5.838          -1.849            13.399             0.142          5.824          3.436        416.297        426.000          0.000          0.000          0.000          0.000       -150.615         -1.157        -48.713         -8.162          0.000         10.400          42.000           0.000           -5.632         10.707         24.472         35.179          0.000          4.887          0.000          5.820          0.000          0.000          0.000         24.472          0.585          0.245          0.829          0.829          0.000          0.000          0.335          0.000          0.250          0.000          0.000              ?          0.000          0.068          0.000          0.043          0.000          0.010           5.903           0.635             0.635           0.635        491.000          0.151          0.151          0.000          0.204          0.000         28.148          0.971          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000          0.000          7.425               0.000          7.000          0.291          0.287          0.284          0.270          0.319          0.290          0.340           36.4           26.6           12.8            4.3            1.9            0.3            0.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?                5.820                   0.000
    28/Nov/1987        124.428          3.426           81.1            1.6            0.0            7.7          293.8           20.8        20653.1            0.0            0.0         -5.499               7.532         -0.160         10.000         -0.008          0.000         -5.441          -2.093            11.865             0.147          3.581          1.958        413.515        426.000          0.000          0.000          0.000          0.000       -156.440         -1.792        -52.149         -8.162          0.000         10.400          42.000           0.000           -9.703         13.816         25.239         39.055          0.000          6.699          0.000          7.117          0.000          0.000          0.000         25.239          0.718          0.252          0.970          0.970          0.000          0.000          0.453          0.000          0.264          0.000          0.000              ?          0.000          0.068          0.000          0.037          0.000          0.010           5.650           0.824             0.824           0.824        494.000          0.196          0.196          0.000          0.273          0.000         29.964          0.955          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000          0.000          7.818               0.000          7.000          0.279          0.284          0.285          0.270          0.319          0.290          0.340           35.5           26.1           12.9            4.3            1.9            0.3            0.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?                7.117                   0.000
    29/Nov/1987        132.078          3.452           79.9            1.7            0.0            7.7          294.1           20.5        20652.9            0.0            0.0         -6.907               7.636         -0.160         10.000         -0.008          0.000         -5.383          -2.256            10.561             0.151          3.748          1.911        411.008        426.000          0.000          0.000          0.000          0.000       -160.020         -2.616        -54.107         -8.162          0.000         10.400          42.000           0.000          -12.485         17.428         26.988         44.416          0.000          8.611          0.000          8.817          0.000          0.000          0.000         26.988          0.849          0.270          1.119          1.119          0.000          0.000          0.569          0.000          0.281          0.000          0.000              ?          0.000          0.066          0.000          0.032          0.000          0.010           5.412           0.596             0.596           0.596        497.000          0.226          0.226          0.000          0.320          0.000         32.344          0.938          1.000                     0.968                       1.000         19.200         19.200               8.000          8.000          0.000          8.073               0.000          8.000          0.269          0.281          0.285          0.270          0.319          0.290          0.340           34.9           25.5           12.8            4.3            1.9            0.3            0.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?                8.817                   0.000
    30/Nov/1987        140.078          3.478           78.6            1.7            0.0            7.6          294.4           20.2        20652.6            0.0            0.0         -8.398               7.987         -0.160         10.000         -0.008          0.000         -5.672          -2.318             9.422             0.162          2.720          1.321        409.030        426.000          0.000          0.000          0.000          0.000       -163.769         -3.212        -56.018         -8.162          0.000         10.400          42.000           0.000          -14.992         21.007         28.371         49.378          0.000         10.537          0.000         10.470          0.000          0.000          0.000         28.371          0.992          0.284          1.276          1.276          0.000          0.000          0.685          0.000          0.307          0.000          0.000              ?          0.000          0.065          0.000          0.029          0.000          0.010           5.261           0.657             0.657           0.657        500.000          0.258          0.258          0.000          0.372          0.000         34.657          0.921          1.000                     1.000                       1.000         19.200         19.200               8.000          8.000          0.000          8.340               0.000          8.000          0.263          0.278          0.285          0.270          0.319          0.290          0.340           34.3           25.0           12.6            4.3            1.9            0.3            0.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?               10.470                   0.000
    01/Dec/1987        150.378          3.513           77.0            1.6            0.0            7.5          295.0           20.0        20652.4            0.0            0.0         -9.964               8.293         -0.160         10.000         -0.008          0.000         -5.918          -2.377             8.162             0.170          5.342          2.466        422.197        426.000          0.000          0.000          0.000          0.000       -166.489         -3.870        -57.338         -8.162          0.000         10.400          59.000           0.000          -16.970         25.687         31.509         57.196          0.000         13.303          0.000         12.385          0.000          0.000          0.000         31.509          1.131          0.315          1.446          1.446          0.000          0.000          0.825          0.000          0.306          0.000          0.000              ?          0.000          0.062          0.000          0.025          0.000          0.010           6.414           1.367             1.367           1.367        503.000          0.297          0.297          0.000          0.441          0.000         37.339          0.901          1.000                     1.000                       1.000         19.200         19.200               8.000          8.000          0.000          8.683               0.000          8.000          0.309          0.293          0.289          0.270          0.319          0.290          0.340           31.1           26.2           13.0            4.3            1.9            0.3            0.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?               12.385                   0.000
    02/Dec/1987        163.389          3.556           74.8            1.6            0.0            7.2          296.0           19.7        20652.3            0.0            0.0        -11.666               8.288         -0.160         10.000         -0.008          0.000         -5.756          -2.534             6.455             0.189          3.098          1.345        419.631        426.000          0.000          0.000          0.000          0.000       -171.831         -5.237        -59.804         -8.162          0.000         10.400          59.000           0.000           -3.803         30.598         32.921         63.519          0.000         16.060          0.000         14.538          0.000          0.000          0.000         32.921          1.306          0.329          1.635          1.635          0.000          0.000          0.978          0.000          0.328          0.000          0.000              ?          0.000          0.061          0.000          0.023          0.000          0.010           6.133           1.221             1.221           1.221        506.000          0.348          0.348          0.000          0.534          0.000         40.353          0.889          1.000                     1.000                       1.000         21.600         21.600               8.000          9.000          0.000          9.117               0.000          9.000          0.295          0.294          0.290          0.270          0.319          0.290          0.340           29.4           25.9           12.9            4.3            1.9            0.3            0.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?               14.538                   0.000
    03/Dec/1987        175.567          3.597           72.4            1.6            0.0            6.9          297.2           19.5        20652.1            0.0            0.0        -13.557               7.944         -0.160         10.000         -0.008          0.000         -5.139          -2.809             4.219             0.198          3.730          1.505        416.352        426.000          0.000          0.000          0.000          0.000       -174.929         -6.458        -61.149         -8.162          0.000         10.400          59.000           0.000           -6.369         36.463         35.197         71.660          0.000         19.404          0.000         17.059          0.000          0.000          0.000         35.197          1.481          0.352          1.833          1.833          0.000          0.000          1.146          0.000          0.335          0.000          0.000              ?          0.000          0.059          0.000          0.020          0.000          0.010           5.893           1.773             1.773           1.773        509.000          0.393          0.393          0.000          0.624          0.000         43.883          0.873          1.000                     0.975                       1.000         21.600         21.600               8.000          9.000          0.000          9.523               0.000          9.000          0.283          0.290          0.290          0.270          0.319          0.290          0.340           27.8           25.1           12.7            4.3            1.9            0.3            0.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?               17.059                   0.000
    04/Dec/1987        188.769          3.641           69.9            1.6            0.0            6.6          298.3           19.2        20651.9            0.1            0.0        -15.532               7.480         -0.160         10.000         -0.008          0.000         -4.338          -3.144             1.781             0.211          5.269          1.999        428.731        426.000          0.062          0.000          0.000          0.000       -178.659         -8.231        -62.655         -8.162          0.000         10.400          76.000           0.000           -9.648         40.183         39.432         79.615          0.000         23.124          0.000         17.059          0.000          0.000          0.000         39.432          1.650          0.394          2.044          2.044          0.000          0.000          1.327          0.000          0.323          0.000          0.000              ?          0.000          0.057          0.000          0.019          0.000          0.010           6.913           2.562             2.562           2.562        512.000          0.440          0.440          0.000          0.724          0.000         43.883          0.857          1.000                     1.000                       1.000         21.600         21.600               8.000          9.000          0.000          9.963               0.000          9.000          0.323          0.304          0.294          0.272          0.321          0.290          0.340           24.4           25.6           13.1            4.4            1.9            0.3            0.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?               17.059                   0.000
    05/Dec/1987        201.745          3.684           67.6            1.7            0.0            6.4          298.9           18.8        20651.6            0.0            0.0        -17.644               7.232         -0.233         10.000         -0.008          0.000         -3.799          -3.433            -0.652             0.237          3.877          1.375        425.498        426.000          0.187          0.000          0.000          0.000       -183.928        -10.792        -64.653         -8.224          0.000         10.400          76.000           0.000            2.731         46.052         43.147         89.199          0.000         27.276          0.000         18.775          0.000          0.000          0.000         43.147          1.849          0.431          2.280          2.280          0.000          0.000          1.527          0.000          0.322          0.000          0.000              ?          0.000          0.056          0.000          0.017          0.000          0.010           6.525           1.670             1.670           1.670        515.000          0.484          0.484          0.000          0.828          0.000         46.285          0.842          1.000                     1.000                       1.000         24.000         24.000               8.000         10.000          0.000         10.396               0.000         10.000          0.309          0.300          0.293          0.273          0.322          0.291          0.341           23.1           24.6           12.9            4.5            2.0            0.3            0.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?               18.775                   0.000
    06/Dec/1987        212.045          3.718           65.3            1.7            0.0            6.3          299.3           18.5        20651.3            0.0            0.0        -20.010               7.379         -0.244         10.000         -0.008          0.000         -3.762          -3.621            -2.883             0.259          2.528          0.838        423.119        426.000          0.288          0.000          0.000          0.000       -187.805        -12.462        -66.028         -8.411          0.000         10.400          76.000           0.000           -0.502         51.721         46.035         97.756          0.000         30.657          0.000         21.064          0.000          0.000          0.000         46.035          2.076          0.460          2.536          2.536          0.000          0.000          1.714          0.000          0.361          0.000          0.000              ?          0.000          0.056          0.000          0.017          0.000          0.010           6.304           1.253             1.253           1.253        518.000          0.518          0.518          0.000          0.912          0.000         49.490          0.832          1.000                     1.000                       1.000         24.000         24.000               8.000         10.000          0.000         10.739               0.000         10.000          0.300          0.298          0.291          0.272          0.322          0.292          0.341           22.1           23.6           12.6            4.6            2.0            0.3            0.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?               21.064                   0.000
    07/Dec/1987        222.945          3.755           62.8            1.7            0.0            6.1          299.8           18.2        20651.0            0.0            0.0        -22.566               7.703         -0.247         10.000         -0.009          0.000         -3.965          -3.738            -5.120             0.276          2.887          0.909        420.432        426.000          0.323          0.000          0.000          0.000       -190.333        -13.716        -66.867         -8.699          0.000         10.400          76.000           0.000           -2.881         57.884         49.499        107.383          0.000         34.398          0.000         23.486          0.000          0.000          0.000         49.499          2.317          0.495          2.812          2.812          0.000          0.000          1.917          0.000          0.399          0.000          0.000              ?          0.000          0.056          0.000          0.017          0.000          0.010           6.111           1.456             1.456           1.456        521.000          0.553          0.553          0.000          1.006          0.000         52.881          0.822          1.000                     1.000                       1.000         26.400         26.400               9.000         11.000          0.000         11.102               0.000         11.000          0.291          0.296          0.290          0.271          0.321          0.291          0.341           21.0           22.5           12.3            4.6            2.0            0.3            0.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?               23.486                   0.000
    08/Dec/1987        236.395          3.800           60.0            1.7            0.0            6.0          300.3           18.0        20650.8            0.0            0.0        -25.322               7.957         -0.248         10.000         -0.010          0.000         -4.104          -3.857            -7.624             0.297          2.851          0.850        417.620        426.000          0.299          0.000          0.000          0.000       -193.220        -15.171        -67.775         -9.022          0.000         10.400          76.000           0.000           -5.568         65.654         52.937        118.591          0.000         39.179          0.000         26.475          0.000          0.000          0.000         52.937          2.579          0.529          3.109          3.109          0.000          0.000          2.157          0.000          0.423          0.000          0.000              ?          0.000          0.055          0.000          0.016          0.000          0.010           5.928           1.663             1.663           1.663        524.000          0.594          0.594          0.000          1.125          0.000         57.065          0.813          1.000                     1.000                       1.000         26.400         26.400               8.000         11.000          0.000         11.551               0.000         11.000          0.283          0.292          0.290          0.271          0.321          0.291          0.341           19.9           21.1           11.9            4.6            2.0            0.3            0.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?               26.475                   0.000
    09/Dec/1987        245.745          3.831           57.0            1.6            0.0            5.9          300.7           17.8        20650.7            0.1            0.0        -28.292               8.019         -0.249         10.000         -0.011          0.000         -4.004          -4.017           -10.533             0.318          3.948          1.106        431.288        426.000          0.341          0.000          0.000          0.000       -196.071        -16.834        -68.625         -9.321          0.000         10.400          93.000           0.000           -8.380         71.154         58.537        129.691          0.000         42.601          0.000         28.553          0.000          0.000          0.000         58.537          2.831          0.585          3.416          3.416          0.000          0.000          2.344          0.000          0.486          0.000          0.000              ?          0.000          0.055          0.000          0.017          0.000          0.010           7.039           1.884             1.884           1.884        527.000          0.620          0.620          0.000          1.211          0.000         59.974          0.800          1.000                     1.000                       1.000         26.400         26.400               8.000         11.000          0.000         11.862               0.000         11.000          0.330          0.305          0.294          0.273          0.322          0.292          0.341           17.2           20.5           12.0            4.7            2.0            0.3            0.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?               28.553                   0.000
