ApsimVersion = 7.4
Title = RainShelter_1_optimal_20@30 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafTotalStemPopn LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()              ()                ()                   ()                    ()                   ()               ()                 ()                    ()                   ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                   ()
    15/Dec/1987        316.688                EarlyTuber          4.063        -27.612               8.504         -0.455         10.000         -0.027          0.000         -3.751          -4.682            -9.590             0.248          3.904          1.153        429.695        426.000          0.835          0.000          0.000          0.000       -216.678        -15.732        -82.792        -14.497          0.000         10.400         110.000           0.000            7.379         60.721         57.462        118.183          0.798         34.043          0.000         25.880          0.000         15.995          0.000         41.467          2.570          0.700          3.270          3.258          0.012          0.012          1.938          0.000          0.620          0.000          0.285          0.415          0.000          0.057          0.015          0.024          0.018          0.010           6.715           1.695             1.695           1.695        545.000          0.616          0.616          0.001          1.196          0.020         56.231          0.954          1.000                     1.000                       1.000          67.886            43.397               65.486                10.000               14.000            1.000             14.127                 1.000               28.286                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010        117.384               25.880                   0.000        35123.220          0.798                4.000
    16/Dec/1987        331.541                EarlyTuber          4.063        -30.092               8.541         -0.476         10.000         -0.030          0.000         -3.613          -4.822           -12.056             0.249          4.233          1.183        425.360        426.000          0.904          0.000          0.000          0.000       -220.582        -17.428        -83.945        -15.332          0.000         10.400         110.000           0.000            3.695         64.172         66.574        130.746          0.870         37.423          0.000         25.880          0.000         25.019          0.000         41.555          2.713          0.802          3.515          3.502          0.013          0.013          2.103          0.000          0.597          0.000          0.387          0.416          0.000          0.056          0.015          0.023          0.015          0.010           6.440           2.248             2.248           2.248        548.000          0.654          0.654          0.001          1.326          0.022         56.231          0.950          1.000                     1.000                       1.000          67.886            43.397               65.486                10.000               14.000            1.000             14.622                 1.000               28.286                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010        129.876               25.880                   0.000        35425.475          0.870                4.000
    17/Dec/1987        344.347                EarlyTuber          4.063        -32.580               8.521         -0.487         10.000         -0.033          0.000         -3.378          -5.005           -14.578             0.249          5.813          1.535        419.268        426.000          0.884          0.000          0.000          0.000       -224.815        -19.675        -85.128        -16.236          0.000         10.400         110.000           0.000           -0.640         67.696         76.101        143.798          0.983         40.833          0.000         25.880          0.000         34.343          0.000         41.759          2.852          0.909          3.762          3.747          0.015          0.015          2.263          0.000          0.575          0.000          0.492          0.418          0.000          0.055          0.015          0.022          0.014          0.010           6.110           3.674             3.674           3.674        551.000          0.687          0.687          0.001          1.453          0.024         56.231          0.946          1.000                     0.825                       1.000          77.259            43.397               74.859                11.000               15.000            1.000             15.049                 2.000               32.191                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010        142.815               25.880                   0.000        35571.896          0.983                4.000
    18/Dec/1987        358.835                EarlyTuber          4.094        -35.073               8.546         -0.491         10.000         -0.036          0.000         -3.150          -5.224           -17.054             0.251          4.379          1.103        431.202        426.000          0.866          0.000          0.000          0.000       -230.628        -23.349        -86.663        -17.120          0.000         10.400         127.000           0.000           -6.732         71.319         85.545        156.864          1.090         44.350          0.000         25.880          0.000         43.617          0.000         41.928          2.994          1.015          4.009          3.993          0.016          0.016          2.424          0.000          0.554          0.000          0.596          0.419          0.000          0.055          0.015          0.021          0.014          0.010           7.074           3.097             3.097           3.097        554.000          0.718          0.718          0.001          1.580          0.027         56.231          0.942          1.000                     1.000                       1.000          77.259            43.397               72.459                10.000               15.000            2.000             15.532                 1.000               32.191                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010        155.775               25.880                   0.000        35635.761          1.090                5.000
    19/Dec/1987        372.267                EarlyTuber          4.094        -37.579               8.501         -0.549         10.000         -0.039          0.000         -2.820          -5.480           -19.665             0.252          2.496          0.604        427.034        426.000          0.851          0.000          0.000          0.000       -235.007        -26.446        -87.766        -17.986          0.000         10.400         127.000           0.000            5.202         75.123         91.014        166.137          1.151         46.864          0.000         27.108          0.000         49.576          0.000         41.437          3.153          1.080          4.232          4.215          0.017          0.017          2.569          0.000          0.566          0.000          0.665          0.414          0.000          0.055          0.015          0.021          0.013          0.010           6.704           2.713             2.713           2.713        557.000          0.737          0.738          0.001          1.671          0.029         57.952          0.940          1.000                     1.000                       1.000          77.259            43.397               72.459                10.000               15.000            2.000             15.979                 1.000               32.191                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010        164.986               27.108                   0.000        35655.036          1.151                5.000
    20/Dec/1987        383.817                EarlyTuber          4.094        -39.876               8.628         -0.561         10.000         -0.042          0.000         -2.645          -5.713           -21.851             0.249          5.625          1.329        421.198        426.000          0.791          0.000          0.000          0.000       -237.503        -29.159        -88.370        -18.837          0.000         10.400         127.000           0.000            1.034         78.596        106.601        185.197          1.204         50.284          0.000         27.108          0.000         64.599          0.000         42.001          3.286          1.189          4.474          4.456          0.018          0.018          2.722          0.000          0.546          0.000          0.769          0.420          0.000          0.054          0.015          0.020          0.012          0.010           6.337           3.716             3.716           3.716        560.000          0.762          0.762          0.001          1.792          0.030         57.952          0.935          1.000                     1.000                       1.000          86.633            43.397               81.833                11.000               16.000            2.000             16.364                 1.000               36.097                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010        183.993               27.108                   0.000        35644.969          1.204                5.000
    21/Dec/1987        396.551                EarlyTuber          4.125        -42.362               9.185         -0.565         10.000         -0.045          0.000         -3.041          -5.810           -23.787             0.252          5.582          1.271        415.327        426.000          0.673          0.000          0.000          0.000       -243.128        -32.875        -89.699        -19.628          0.000         10.400         127.000           0.000           -4.802         82.235        121.682        203.917          1.262         53.865          0.000         27.108          0.000         79.235          0.000         42.446          3.427          1.294          4.720          4.701          0.019          0.019          2.881          0.000          0.527          0.000          0.869          0.424          0.000          0.053          0.015          0.019          0.011          0.010           5.931           3.927             3.927           3.927        563.000          0.785          0.785          0.001          1.919          0.031         57.952          0.931          1.000                     1.000                       1.000          86.633            43.397               81.833                10.000               16.000            2.000             16.789                 1.000               36.097                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010        202.656               27.108                   0.000        35623.566          1.262                6.000
    22/Dec/1987        408.551                EarlyTuber          4.125        -44.882               9.718         -0.567         10.000         -0.047          0.000         -3.401          -5.923           -25.778             0.255          1.825          0.402        429.945        426.000          0.556          0.000          0.000          0.000       -248.710        -36.802        -90.971        -20.300          0.000         10.400         144.000           0.000          -10.673         85.635        126.825        212.460          1.316         56.236          0.000         28.083          0.000         84.858          0.000         41.967          3.568          1.372          4.941          4.921          0.020          0.020          3.012          0.000          0.536          0.000          0.953          0.420          0.000          0.054          0.015          0.019          0.011          0.010           7.040           1.424             1.424           1.424        566.000          0.798          0.799          0.001          2.002          0.033         59.316          0.928          1.000                     1.000                       1.000          96.007            43.397               91.207                11.000               17.000            2.000             17.189                 1.000               40.003                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010        211.144               28.083                   0.000        35607.346          1.316                6.000
    23/Dec/1987        422.451                EarlyTuber          4.125        -47.148              10.089         -0.601         10.000         -0.049          0.000         -3.600          -6.032           -27.709             0.251          2.311          0.499        427.228        426.000          0.488          0.000          0.000          0.000       -250.535        -38.226        -91.372        -20.856          0.000         10.400         144.000           0.000            3.945         89.892        133.275        223.167          1.379         59.243          0.000         29.269          0.000         91.704          0.000         41.571          3.728          1.443          5.171          5.151          0.021          0.021          3.166          0.000          0.541          0.000          1.028          0.416          0.000          0.053          0.015          0.018          0.011          0.010           6.787           1.730             1.730           1.730        569.000          0.815          0.815          0.001          2.108          0.034         60.977          0.926          1.000                     1.000                       1.000          96.007            43.397               91.207                11.000               17.000            2.000             17.652                 1.000               40.003                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010        221.787               29.269                   0.000        35579.823          1.379                6.000
    24/Dec/1987        436.119                EarlyTuber          4.125        -49.509              10.342         -0.612         70.000         -0.051          0.000         -3.666          -6.165            30.169             0.249          4.139          0.875        423.710        426.000          0.441          0.000          0.000          0.000       -252.846        -39.956        -91.872        -21.344          0.000         10.400         145.000           0.000            1.228         94.219        145.095        239.313          1.427         63.523          0.000         29.269          0.000        103.566          0.000         41.528          3.901          1.514          5.415          5.394          0.021          0.021          3.357          0.000          0.523          0.000          1.099          0.415          0.000          0.053          0.015          0.018          0.011          0.010           6.646           3.202             3.202           3.202        572.000          0.836          0.836          0.001          2.257          0.036         60.977          0.923          1.000                     1.000                       1.000         105.381            43.397               98.181                12.000               18.000            3.000             18.108                 0.000               43.909                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010        237.887               29.269                   0.000        35528.053          1.427                6.000
    25/Dec/1987        449.308                EarlyTuber          4.156        -52.004              10.526         -0.615         70.000         -0.053          0.000         -3.643          -6.313            27.854             0.249          3.344          0.687        419.554        426.000          0.380          0.000          0.000          0.000       -256.985        -43.159        -92.746        -21.785          0.000         10.400         145.000           0.000           -2.290         98.791        154.337        253.128          1.436         68.087          0.000         29.269          0.000        113.285          0.000         41.052          4.088          1.568          5.656          5.634          0.021          0.021          3.561          0.000          0.506          0.000          1.157          0.411          0.000          0.052          0.015          0.017          0.010          0.010           6.296           3.090             3.090           3.090        575.000          0.855          0.855          0.001          2.415          0.036         60.977          0.919          1.000                     1.000                       1.000         105.381            43.397               98.181                11.000               18.000            3.000             18.547                 0.000               43.909                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        251.692               29.269                   0.000        35463.526          1.436                7.000
    26/Dec/1987        462.384                EarlyTuber          4.156        -54.495              10.748         -0.616         70.000         -0.054          0.000         -3.642          -6.455            25.582             0.246          4.381          0.876        435.101        426.000          0.491          0.000          0.000          0.000       -260.328        -46.248        -93.433        -22.165          0.000         10.400         166.000           0.000           -6.446        102.704        168.497        271.201          1.467         71.967          0.000         29.269          0.000        127.628          0.000         40.870          4.242          1.652          5.894          5.872          0.022          0.022          3.731          0.000          0.489          0.000          1.243          0.409          0.000          0.052          0.015          0.017          0.010          0.010           7.494           4.086             4.086           4.086        578.000          0.870          0.870          0.001          2.548          0.037         60.977          0.915          1.000                     1.000                       1.000         105.381            43.397               98.181                11.000               18.000            3.000             18.983                 0.000               43.909                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        269.734               29.269                   0.000        35406.858          1.467                7.000
    27/Dec/1987        472.930                EarlyTuber          4.156        -56.959              10.973         -0.721         70.000         -0.056          0.000         -3.670          -6.569            23.237             0.245          5.842          1.145        427.677        426.000          0.739          0.000          0.000          0.000       -264.709        -50.334        -94.309        -22.656          0.000         10.400         166.000           0.000            9.101        105.853        188.319        294.173          1.528         75.057          0.000         29.269          0.000        146.819          0.000         41.500          4.357          1.773          6.131          6.108          0.023          0.023          3.861          0.000          0.473          0.000          1.358          0.415          0.000          0.051          0.015          0.016          0.009          0.010           6.865           5.540             5.540           5.540        581.000          0.880          0.880          0.001          2.654          0.039         60.977          0.911          1.000                     1.000                       1.000         114.755            43.397              107.555                12.000               19.000            3.000             19.335                 0.000               47.814                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        292.645               29.269                   0.000        35359.391          1.528                7.000
    28/Dec/1987        485.863                EarlyTuber          4.156        -59.411              11.412         -0.750         70.000         -0.059          0.000         -3.934          -6.658            21.192             0.249          6.313          1.220        419.864        426.000          0.920          0.000          0.000          0.000       -270.551        -55.874        -95.453        -23.395          0.000         10.400         166.000           0.000            1.677        109.140        207.883        317.024          1.614         78.258          0.000         29.269          0.000        165.995          0.000         41.889          4.479          1.892          6.372          6.347          0.024          0.024          3.997          0.000          0.459          0.000          1.473          0.419          0.000          0.051          0.015          0.016          0.009          0.010           6.287           5.673             5.673           5.673        584.000          0.890          0.890          0.001          2.763          0.043         60.977          0.907          1.000                     1.000                       1.000         114.755            43.397              107.555                12.000               19.000            3.000             19.766                 0.000               47.814                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        315.410               29.269                   0.000        35308.382          1.614                7.000
    29/Dec/1987        499.601                EarlyTuber          4.188        -61.901              11.786         -0.758         70.000         -0.063          0.000         -4.073          -6.813            19.064             0.251          0.880          0.168        417.018        426.000          0.935          0.000          0.000          0.000       -276.864        -61.547        -96.673        -24.315          0.000         10.400         166.000           0.000           -6.136        110.772        210.082        320.854          1.736         79.325          0.000         29.711          0.000        168.953          0.000         41.129          4.552          2.014          6.566          6.540          0.026          0.026          4.059          0.000          0.467          0.000          1.603          0.411          0.000          0.051          0.015          0.016          0.009          0.010           5.839           1.742             1.742           1.742        587.000          0.893          0.894          0.001          2.799          0.047         61.595          0.903          1.000                     1.000                       1.000         124.128            43.397              116.928                12.000               20.000            3.000             20.224                 0.000               51.720                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010        319.117               29.711                   0.000        35286.883          1.736                8.000
    30/Dec/1987        513.051                EarlyTuber          4.188        -63.926              12.274         -0.763         70.000         -0.067          0.000         -4.367          -6.927            17.518             0.247          3.459          0.661        429.424        426.000          0.863          0.000          0.000          0.000       -277.744        -63.289        -96.842        -25.251          0.000         10.400         183.000           0.000           -8.982        114.970        222.486        337.457          1.872         83.387          0.000         29.711          0.000        181.679          0.000         40.807          4.719          2.087          6.806          6.778          0.028          0.028          4.238          0.000          0.453          0.000          1.679          0.408          0.000          0.051          0.015          0.015          0.009          0.010           7.082           3.070             3.070           3.070        590.000          0.905          0.905          0.002          2.936          0.052         61.595          0.901          1.000                     1.000                       1.000         124.128            43.397              116.928                12.000               20.000            3.000             20.672                 0.000               51.720                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010        335.585               29.711                   0.000        35213.921          1.872                8.000
    31/Dec/1987        522.801                EarlyTuber          4.188        -66.394              12.720         -0.853         70.000         -0.071          0.000         -4.641          -7.027            15.402             0.245          1.865          0.352        426.648        426.000          0.746          0.000          0.000          0.000       -281.203        -66.360        -97.503        -26.114          0.000         10.400         183.000           0.000            3.424        118.539        229.656        348.195          2.052         85.766          0.000         30.721          0.000        189.367          0.000         40.289          4.840          2.184          7.024          6.993          0.031          0.031          4.353          0.000          0.456          0.000          1.781          0.403          0.000          0.051          0.015          0.015          0.009          0.010           6.765           1.679             1.679           1.679        593.000          0.910          0.911          0.002          3.016          0.059         63.009          0.899          1.000                     1.000                       1.000         124.128            43.397              116.928                12.000               20.000            3.000             20.997                 0.000               51.720                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010        346.143               30.721                   0.000        35167.300          2.052                8.000
    01/Jan/1988        533.851                EarlyTuber          4.219        -68.648              13.254         -0.859         70.000         -0.074          0.000         -5.048          -7.082            13.673             0.242          4.460          0.834        421.315        426.000          0.603          0.000          0.000          0.000       -283.068        -68.039        -97.855        -26.859          0.000         10.400         183.000           0.000            0.648        121.999        247.428        369.427          2.269         89.009          0.000         30.721          0.000        206.913          0.000         40.515          4.967          2.291          7.258          7.224          0.034          0.034          4.490          0.000          0.443          0.000          1.886          0.405          0.000          0.050          0.015          0.014          0.009          0.010           6.533           3.895             3.895           3.895        596.000          0.918          0.918          0.002          3.125          0.067         63.009          0.896          1.000                     1.000                       1.000         133.502            43.397              126.302                12.000               21.000            3.000             21.365                 0.000               55.626                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010        367.158               30.721                   0.000        35104.171          2.269                9.000
    02/Jan/1988        545.151                EarlyTuber          4.219        -71.066              13.685         -0.861         70.000         -0.077          0.000         -5.341          -7.145            11.681             0.243          5.647          1.046        414.938        426.000          0.456          0.000          0.000          0.000       -287.528        -71.933        -98.689        -27.463          0.000         10.400         183.000           0.000           -4.685        124.768        271.106        395.874          2.537         91.510          0.000         30.721          0.000        229.911          0.000         41.195          5.058          2.436          7.495          7.457          0.038          0.038          4.590          0.000          0.430          0.000          2.024          0.412          0.000          0.050          0.015          0.014          0.009          0.010           6.113           4.875             4.875           4.875        599.000          0.923          0.923          0.002          3.208          0.076         63.009          0.892          1.000                     1.000                       1.000         133.502            43.397              126.302                12.000               21.000            3.000             21.742                 0.000               55.626                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010        393.337               30.721                   0.000        35051.146          2.537                9.000
    03/Jan/1988        559.817                EarlyTuber          4.219        -73.497              14.038         -0.861         70.000         -0.079          0.000         -5.563          -7.206             9.600             0.247          5.777          1.063        425.311        426.000          0.356          0.000          0.000          0.000       -293.175        -76.808        -99.735        -27.919          0.000         10.400         200.000           0.000          -11.062        127.777        293.851        421.628          2.842         94.215          0.000         30.721          0.000        252.366          0.000         41.485          5.161          2.574          7.735          7.692          0.043          0.043          4.701          0.000          0.418          0.000          2.159          0.415          0.000          0.050          0.015          0.014          0.009          0.010           7.064           5.208             5.208           5.208        602.000          0.928          0.929          0.003          3.297          0.088         63.009          0.889          1.000                     1.000                       1.000         142.876            43.397              135.676                13.000               22.000            3.000             22.231                 0.000               59.532                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010        418.787               30.721                   0.000        34991.564          2.842                9.000
    04/Jan/1988        572.985                EarlyTuber          4.219        -75.968              14.224         -0.931         70.000         -0.081          0.000         -5.570          -7.316             7.244             0.249          5.688          1.042        419.042        426.000          0.277          0.000          0.000          0.000       -298.953        -82.016       -100.798        -28.275          0.000         10.400         200.000           0.000           -0.689        130.747        317.317        448.064          3.187         96.839          0.000         30.721          0.000        275.352          0.000         41.965          5.260          2.717          7.977          7.929          0.048          0.048          4.807          0.000          0.406          0.000          2.297          0.420          0.000          0.050          0.015          0.013          0.008          0.010           6.504           4.950             4.950           4.950        612.000          0.933          0.933          0.003          3.383          0.100         63.009          0.886          1.000                     1.000                       1.000         142.876            43.397              135.676                13.000               22.000            3.000             22.670                 0.000               59.532                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010        444.876               30.721                   0.000        34930.322          3.187                9.000
    05/Jan/1988        587.335                EarlyTuber          4.219        -78.457              14.537         -0.932         70.000         -0.082          0.000         -5.735          -7.397             5.066             0.252          3.183          0.581        415.552        426.000          0.207          0.000          0.000          0.000       -304.640        -86.966       -101.840        -28.553          0.000         10.400         200.000           0.000           -6.958        135.421        330.117        465.537          3.589         99.572          0.000         32.259          0.000        288.484          0.000         41.633          5.392          2.825          8.217          8.163          0.054          0.054          4.929          0.000          0.409          0.000          2.409          0.416          0.000          0.049          0.015          0.013          0.008          0.010           6.047           2.701             2.701           2.701        622.000          0.938          0.938          0.003          3.471          0.115         65.163          0.885          1.000                     1.000                       1.000         152.250            43.397              145.050                14.000               23.000            3.000             23.148                 0.000               63.437                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010        461.949               32.259                   0.000        34863.413          3.589                9.000
    06/Jan/1988        598.278                EarlyTuber          4.250        -80.927              14.892         -0.932         70.000         -0.083          0.000         -5.936          -7.484             2.950             0.250          5.646          1.026        408.813        426.000          0.147          0.000          0.000          0.000       -307.823        -89.667       -102.421        -28.760          0.000         10.400         200.000           0.000          -10.448        138.323        354.573        492.896          4.044        102.020          0.000         32.259          0.000        312.133          0.000         42.440          5.485          2.975          8.460          8.400          0.061          0.061          5.026          0.000          0.399          0.000          2.551          0.424          0.000          0.049          0.015          0.012          0.008          0.010           5.752           5.566             5.566           5.566        632.000          0.942          0.942          0.004          3.550          0.131         65.163          0.883          1.000                     1.000                       1.000         152.250            43.397              145.050                13.000               23.000            3.000             23.513                 0.000               63.437                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010        488.852               32.259                   0.000        34799.150          4.044               10.000
    07/Jan/1988        611.310                EarlyTuber          4.250        -83.425              15.395         -0.932         70.000         -0.084          0.000         -6.315          -7.542             0.953             0.255          4.076          0.738        420.974        426.000          0.098          0.000          0.000          0.000       -313.469        -95.233       -103.447        -28.907          0.000         10.400         217.000           0.000          -17.187        143.477        371.824        515.301          4.544        104.841          0.000         34.092          0.000        329.468          0.000         42.356          5.617          3.092          8.709          8.641          0.068          0.068          5.147          0.000          0.402          0.000          2.668          0.424          0.000          0.049          0.015          0.012          0.008          0.010           6.694           4.002             4.002           4.002        642.000          0.946          0.946          0.004          3.641          0.150         67.729          0.881          1.000                     1.000                       1.000         152.250            43.397              145.050                13.000               23.000            3.000             23.947                 0.000               63.437                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010        510.757               34.092                   0.000        34724.475          4.544               10.000
    08/Jan/1988        622.284                EarlyTuber          4.281        -85.972              15.847         -0.932         70.000         -0.084          0.000         -6.613          -7.632            -1.142             0.254          6.211          1.121        413.566        426.000          0.062          0.000          0.000          0.000       -317.545        -99.235       -104.185        -29.005          0.000         10.400         217.000           0.000           -5.026        147.901        387.125        535.026          5.100        107.078          0.000         35.723          0.000        344.889          0.000         42.235          5.726          3.223          8.950          8.873          0.076          0.076          5.243          0.000          0.407          0.000          2.801          0.422          0.000          0.049          0.015          0.011          0.008          0.010           6.232           6.226             6.226           6.930        652.000          0.940          0.941          0.005          3.711          0.170         70.012          0.880          0.898                     0.665                       1.000         161.623            43.397              154.423                13.000               24.000            3.000             24.313                 0.000               67.343                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010        529.926               35.723                   0.000        34658.949          5.100               11.000
    09/Jan/1988        635.334                EarlyTuber          4.281        -88.447              16.337         -0.932         70.000         -0.085          0.000         -6.916          -7.754            -3.126             0.253          3.071          0.562        409.519        426.000          0.038          0.000          0.000          0.000       -323.757       -105.461       -105.306        -29.068          0.000         10.400         217.000           0.000          -12.434        151.342        401.381        552.723          5.623        108.596          0.000         37.122          0.000        359.415          0.000         41.967          5.802          3.378          9.180          9.096          0.084          0.084          5.305          0.000          0.413          0.000          2.958          0.420          0.000          0.049          0.015          0.011          0.008          0.010           5.700           3.446             3.446           3.446        662.000          0.951          0.951          0.006          3.758          0.189         71.971          0.878          1.000                     1.000                       1.000         161.623            43.397              154.423                13.000               24.000            3.000             24.748                 0.000               67.343                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010        547.099               37.122                   0.000        34607.950          5.623               11.000
    10/Jan/1988        647.984                EarlyTuber          4.313        -90.810              16.984         -0.932         70.000         -0.085          0.000         -7.443          -7.817            -4.843             0.252          4.834          0.872        403.964        426.000          0.022          0.000          0.000          0.000       -326.827       -108.907       -105.868        -29.106          0.000         10.400         217.000           0.000          -16.481        155.012        424.222        579.234          6.279        111.192          0.000         37.541          0.000        382.008          0.000         42.214          5.910          3.516          9.426          9.332          0.094          0.094          5.410          0.000          0.406          0.000          3.094          0.422          0.000          0.049          0.015          0.011          0.008          0.010           5.375           4.661             4.661           4.661        672.000          0.954          0.954          0.006          3.839          0.213         72.558          0.876          1.000                     1.000                       1.000         170.997            43.397              163.797                13.000               25.000            3.000             25.170                 0.000               71.249                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010        572.955               37.541                   0.000        34527.882          6.279               12.000
    11/Jan/1988        660.421                EarlyTuber          4.313        -93.328              17.662         -0.932         70.000         -0.085          0.000         -8.003          -7.873            -6.683             0.253          3.467          0.624        416.714        426.000          0.013          0.000          0.000          0.000       -331.662       -113.568       -106.740        -29.128          0.000         10.400         234.000           0.000          -22.036        158.414        440.426        598.840          6.994        112.471          0.000         38.950          0.000        398.387          0.000         42.039          5.977          3.680          9.657          9.552          0.105          0.105          5.460          0.000          0.412          0.000          3.260          0.420          0.000          0.049          0.015          0.011          0.008          0.010           6.450           3.614             3.614           3.614        682.000          0.955          0.955          0.007          3.877          0.238         74.529          0.874          1.000                     1.000                       1.000         170.997            43.397              163.797                13.000               25.000            3.000             25.573                 1.000               71.249                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010        591.846               38.950                   0.000        34472.704          6.994               12.000
