ApsimVersion = 7.6
Title = RainShelter_1_optimal_20@30 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                        ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                             ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                   ()
    08/Dec/1987        236.395                Vegetative          3.800        -21.005               8.050         -0.247         10.000         -0.007          0.000         -4.222          -3.827            -3.209             0.240          2.871          1.062        418.134        426.000          0.351          0.000          0.000          0.000       -193.410        -11.809        -70.579         -9.124          0.000         10.400          76.000           0.000           -5.112         49.164         42.190         91.354          0.000         26.456          0.000         22.707          0.000          0.000          0.000         42.190          2.172          0.422          2.594          2.594          0.000          0.000          1.490          0.000          0.682          0.000          0.000          0.422          0.000          0.056          0.000          0.030          0.000          0.010           5.924           1.341             1.341           1.341        524.000          0.467          0.467          0.000          0.787          0.000         51.790          0.966          1.000                     1.000                       1.000                    39.501                 33.941                       39.501                 9.000               11.000            0.000                  11.328                 0.000                         16.459                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010         91.354               22.707                   0.000        29728.344          0.000                2.000
    09/Dec/1987        245.745                Vegetative          3.831        -23.311               8.137         -0.248         10.000         -0.007          0.000         -4.156          -3.978            -5.429             0.253          3.976          1.379        431.873        426.000          0.398          0.000          0.000          0.000       -196.281        -13.149        -71.641         -9.475          0.000         10.400          93.000           0.000           -7.866         56.479         45.862        102.341          0.000         31.656          0.000         24.823          0.000          0.000          0.000         45.862          2.370          0.459          2.829          2.829          0.000          0.000          1.628          0.000          0.742          0.000          0.000          0.459          0.000          0.051          0.000          0.030          0.000          0.010           7.024           1.484             1.484           1.484        527.000          0.496          0.496          0.000          0.856          0.000         54.752          0.962          1.000                     1.000                       1.000                    39.501                 33.941                       39.501                 8.000               11.000            0.000                  11.639                 0.000                         16.459                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010        102.341               24.823                   0.000        27039.490          0.000                3.000
    10/Dec/1987        257.695                Vegetative          3.871        -25.663               8.254         -0.317         10.000         -0.008          0.000         -4.165          -4.083            -7.735             0.275          2.899          0.962        428.969        426.000          0.523          0.000          0.000          0.000       -200.257        -14.633        -73.020         -9.873          0.000         10.400          93.000           0.000            5.873         62.826         48.582        111.408          0.000         35.012          0.000         27.814          0.000          0.000          0.000         48.582          2.604          0.486          3.090          3.090          0.000          0.000          1.805          0.000          0.798          0.000          0.000          0.486          0.000          0.052          0.000          0.029          0.000          0.010           6.693           1.419             1.419           1.419        530.000          0.533          0.533          0.000          0.952          0.000         58.940          0.959          1.000                     1.000                       1.000                    47.611                 37.545                       47.611                 9.000               12.000            0.000                  12.038                 0.000                         19.838                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010        111.408               27.814                   0.000        27196.070          0.000                3.000
    11/Dec/1987        266.845                Vegetative          3.901        -28.270               8.229         -0.334         10.000         -0.009          0.000         -3.996          -4.232           -10.383             0.291          1.956          0.613        426.774        426.000          0.636          0.000          0.000          0.000       -203.156        -16.052        -73.982        -10.396          0.000         10.400          93.000           0.000            2.969         67.716         50.678        118.394          0.000         37.612          0.000         30.104          0.000          0.000          0.000         50.678          2.849          0.507          3.356          3.356          0.000          0.000          1.970          0.000          0.879          0.000          0.000          0.507          0.000          0.052          0.000          0.029          0.000          0.010           6.499           0.946             0.946           0.946        533.000          0.562          0.562          0.000          1.031          0.000         62.146          0.956          1.000                     1.000                       1.000                    47.611                 37.545                       47.611                 9.000               12.000            0.000                  12.343                 0.000                         19.838                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010        118.394               30.104                   0.000        27406.401          0.000                3.000
    12/Dec/1987        277.545                Vegetative          3.937        -30.930               8.369         -0.342         10.000         -0.010          0.000         -4.046          -4.322           -12.913             0.304          2.189          0.656        424.238        426.000          0.668          0.000          0.000          0.000       -205.112        -16.998        -74.595        -11.033          0.000         10.400          93.000           0.000            0.774         73.321         53.079        126.400          0.000         40.538          0.000         32.782          0.000          0.000          0.000         53.079          3.108          0.531          3.639          3.639          0.000          0.000          2.160          0.000          0.948          0.000          0.000          0.531          0.000          0.053          0.000          0.029          0.000          0.010           6.358           1.212             1.212           1.212        536.000          0.595          0.595          0.000          1.129          0.000         65.895          0.953          1.000                     1.000                       1.000                    47.611                 37.545                       47.611                 9.000               12.000            0.000                  12.699                 0.000                         19.838                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010        126.400               32.782                   0.000        27843.183          0.000                3.000
    13/Dec/1987        290.745                Vegetative          3.981        -33.763               8.440         -0.345         10.000         -0.011          0.000         -4.008          -4.432           -15.679             0.318          4.926          1.403        419.737        426.000          0.614          0.000          0.000          0.000       -207.300        -18.210        -75.251        -11.701          0.000         10.400          93.000           0.000           -1.762         83.775         58.448        142.223          0.000         47.533          0.000         36.242          0.000          0.000          0.000         58.448          3.368          0.584          3.952          3.952          0.000          0.000          2.387          0.000          0.980          0.000          0.000          0.584          0.000          0.050          0.000          0.027          0.000          0.010           6.122           2.484             2.484           2.484        539.000          0.636          0.636          0.000          1.262          0.000         70.739          0.952          1.000                     1.000                       1.000                    56.102                 39.312                       56.102                10.000               13.000            0.000                  13.139                 0.000                         23.376                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010        142.223               36.242                   0.000        26546.985          0.000                3.000
    14/Dec/1987        304.337                EarlyTuber          4.000        -36.894               8.423         -0.346         10.000         -0.012          0.000         -3.847          -4.575           -18.830             0.351          4.040          1.080        432.703        426.000          0.628          0.000          0.000          0.000       -212.226        -20.694        -76.654        -12.314          0.000         10.400         110.000           0.000           -6.263         83.276         70.475        153.751          0.000         47.034          0.000         36.242          0.000         11.339          0.000         59.136          3.485          0.818          4.303          4.303          0.000          0.000          2.542          0.000          0.942          0.000          0.227          0.591          0.000          0.054          0.000          0.026          0.020          0.010           7.129           2.326             2.326           2.326        542.000          0.670          0.670          0.000          1.387          0.000         70.739          0.947          1.000                     1.000                       1.000                    56.102                 39.312                       56.102                 9.000               13.000            0.000                  13.592                 0.000                         23.376                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010        153.751               36.242                   0.000        29481.009          0.000                4.000
    15/Dec/1987        316.688                EarlyTuber          4.026        -40.401               8.296         -0.403         10.000         -0.013          0.000         -3.540          -4.756           -22.521             0.355          3.884          0.987        429.027        426.000          0.721          0.000          0.000          0.000       -216.267        -23.020        -77.735        -12.942          0.000         10.400         110.000           0.000            6.703         88.259         81.519        169.778          0.000         49.435          0.000         38.824          0.000         21.662          0.000         59.857          3.664          0.994          4.658          4.658          0.000          0.000          2.742          0.000          0.922          0.000          0.395          0.599          0.000          0.055          0.000          0.024          0.018          0.010           6.723           1.968             1.968           1.968        545.000          0.708          0.708          0.000          1.537          0.000         74.354          0.943          1.000                     1.000                       1.000                    64.594                 39.312                       64.594                10.000               14.000            0.000                  14.004                 0.000                         26.914                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010        169.778               38.824                   0.000        31097.044          0.000                4.000
    16/Dec/1987        331.541                EarlyTuber          4.032        -43.949               8.338         -0.418         10.000         -0.014          0.000         -3.439          -4.896           -26.044             0.292          4.212          1.010        424.646        426.000          0.795          0.000          0.000          0.000       -220.151        -24.988        -78.721        -13.663          0.000         10.400         110.000           0.000            3.027         90.886         92.467        183.352          0.000         52.062          0.000         38.824          0.000         31.962          0.000         60.504          3.790          1.160          4.950          4.950          0.000          0.000          2.903          0.000          0.887          0.000          0.555          0.605          0.000          0.056          0.000          0.023          0.017          0.010           6.448           2.576             2.576           2.576        548.000          0.736          0.736          0.000          1.667          0.000         74.354          0.938          1.000                     1.000                       1.000                    64.594                 39.312                       64.594                10.000               14.000            0.000                  14.499                 0.000                         26.914                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010        183.352               38.824                   0.000        32011.041          0.000                4.000
    17/Dec/1987        344.347                EarlyTuber          4.042        -46.870               8.318         -0.425         10.000         -0.016          0.000         -3.240          -5.079           -28.993             0.235          5.786          1.333        418.407        426.000          0.782          0.000          0.000          0.000       -224.363        -27.564        -79.732        -14.458          0.000         10.400         110.000           0.000           -1.354         93.109        103.508        196.617          0.000         54.285          0.000         38.824          0.000         42.227          0.000         61.281          3.872          1.313          5.185          5.185          0.000          0.000          3.018          0.000          0.854          0.000          0.700          0.613          0.000          0.056          0.000          0.022          0.017          0.010           6.108           4.125             4.125           4.125        551.000          0.756          0.756          0.000          1.763          0.000         74.354          0.933          1.000                     0.825                       1.000                    64.594                 39.312                       64.594                10.000               14.000            0.000                  14.926                 0.000                         26.914                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010        196.617               38.824                   0.000        32483.391          0.000                4.000
    18/Dec/1987        358.835                EarlyTuber          4.053        -49.222               8.336         -0.429         10.000         -0.017          0.000         -3.035          -5.302           -31.333             0.212          4.362          0.981        430.246        426.000          0.764          0.000          0.000          0.000       -230.149        -31.689        -81.064        -15.240          0.000         10.400         127.000           0.000           -7.593         95.453        114.403        209.856          0.000         56.629          0.000         38.824          0.000         52.502          0.000         61.900          3.948          1.449          5.397          5.397          0.000          0.000          3.125          0.000          0.823          0.000          0.830          0.619          0.000          0.055          0.000          0.021          0.016          0.010           7.065           3.415             3.415           3.415        554.000          0.773          0.773          0.000          1.855          0.000         74.354          0.927          1.000                     1.000                       1.000                    73.085                 39.312                       73.085                10.000               15.000            0.000                  15.409                 0.000                         30.452                 0.030                 0.006                  0.013                 0.010                 0.070                 0.049                  0.023                 0.010        209.856               38.824                   0.000        32762.123          0.000                5.000
    19/Dec/1987        372.267                EarlyTuber          4.062        -51.345               8.308         -0.466         10.000         -0.019          0.000         -2.753          -5.554           -33.522             0.183          2.489          0.550        425.996        426.000          0.739          0.000          0.000          0.000       -234.511        -35.105        -82.046        -16.003          0.000         10.400         127.000           0.000            4.246         99.831        120.715        220.546          0.000         59.598          0.000         40.232          0.000         58.601          0.000         62.114          4.060          1.520          5.580          5.580          0.000          0.000          3.257          0.000          0.803          0.000          0.899          0.621          0.000          0.055          0.000          0.020          0.015          0.010           6.689           2.962             2.962           2.962        557.000          0.792          0.792          0.000          1.965          0.000         76.325          0.922          1.000                     1.000                       1.000                    73.085                 39.312                       73.085                10.000               15.000            0.000                  15.857                 0.000                         30.452                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010        220.546               40.232                   0.000        32964.180          0.000                5.000
    20/Dec/1987        383.817                EarlyTuber          4.065        -53.175               8.451         -0.473         10.000         -0.020          0.000         -2.665          -5.784           -35.217             0.161          5.607          1.211        420.012        426.000          0.673          0.000          0.000          0.000       -237.000        -38.067        -82.595        -16.742          0.000         10.400         127.000           0.000           -0.004        104.260        135.454        239.714          0.000         64.028          0.000         40.232          0.000         71.925          0.000         63.529          4.061          1.680          5.741          5.741          0.000          0.000          3.286          0.000          0.775          0.000          1.045          0.635          0.000          0.051          0.000          0.019          0.015          0.010           6.305           4.100             4.100           4.100        560.000          0.798          0.798          0.000          2.001          0.000         76.325          0.914          1.000                     1.000                       1.000                    81.577                 39.312                       81.577                11.000               16.000            0.000                  16.242                 0.000                         33.990                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010        239.714               40.232                   0.000        31257.399          0.000                5.000
    21/Dec/1987        396.551                EarlyTuber          4.077        -54.782               9.019         -0.476         10.000         -0.022          0.000         -3.142          -5.880           -36.260             0.139          5.571          1.196        414.035        426.000          0.559          0.000          0.000          0.000       -242.607        -42.167        -83.806        -17.415          0.000         10.400         127.000           0.000           -5.988        103.084        152.765        255.848          0.000         62.852          0.000         40.232          0.000         87.889          0.000         64.876          4.039          1.840          5.879          5.879          0.000          0.000          3.291          0.000          0.748          0.000          1.191          0.649          0.000          0.052          0.000          0.019          0.014          0.010           5.878           4.222             4.222           4.222        563.000          0.802          0.802          0.000          2.022          0.000         76.325          0.906          1.000                     1.000                       1.000                    81.577                 39.312                       81.577                10.000               16.000            0.000                  16.666                 0.000                         33.990                 0.030                 0.006                  0.009                 0.010                 0.070                 0.049                  0.023                 0.010        255.848               40.232                   0.000        32165.841          0.000                6.000
    22/Dec/1987        408.551                EarlyTuber          4.088        -56.167               9.564         -0.477         10.000         -0.023          0.000         -3.568          -5.993           -37.103             0.140          1.823          0.391        428.720        426.000          0.439          0.000          0.000          0.000       -248.178        -46.389        -85.003        -17.974          0.000         10.400         144.000           0.000          -11.965        105.058        158.851        263.909          0.000         64.826          0.000         40.232          0.000         93.806          0.000         65.046          4.133          1.887          6.020          6.020          0.000          0.000          3.410          0.000          0.723          0.000          1.237          0.650          0.000          0.053          0.000          0.018          0.013          0.010           6.997           1.485             1.485           1.485        566.000          0.817          0.817          0.000          2.121          0.000         76.325          0.902          1.000                     1.000                       1.000                    90.068                 39.312                       90.068                11.000               17.000            0.000                  17.066                 0.000                         37.528                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010        263.909               40.232                   0.000        32725.640          0.000                6.000
    23/Dec/1987        422.451                EarlyTuber          4.097        -57.571               9.954         -0.495         10.000         -0.024          0.000         -3.854          -6.100           -38.137             0.128          2.309          0.485        426.082        426.000          0.353          0.000          0.000          0.000       -250.001        -47.874        -85.394        -18.413          0.000         10.400         144.000           0.000            2.720        107.205        166.040        273.245          0.002         66.971          0.000         40.232          0.000        100.792          0.000         65.248          4.213          1.934          6.148          6.147          0.000          0.000          3.515          0.000          0.699          0.000          1.282          0.652          0.000          0.052          0.015          0.017          0.013          0.010           6.761           1.800             1.800           1.800        569.000          0.830          0.830          0.000          2.212          0.000         76.325          0.897          1.000                     1.000                       1.000                    90.068                 39.312                       90.068                11.000               17.000            0.000                  17.529                 0.000                         37.528                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010        273.243               40.232                   0.000        33023.186          0.002                6.000
    24/Dec/1987        436.119                EarlyTuber          4.106        -58.849              10.225         -0.501         70.000         -0.025          0.000         -3.991          -6.231            20.850             0.183          4.135          0.855        422.631        426.000          0.286          0.000          0.000          0.000       -252.310        -49.674        -85.879        -18.765          0.000         10.400         145.000           0.000            0.082        110.049        178.618        288.666          0.010         69.806          0.000         40.232          0.000        112.778          0.000         65.840          4.318          2.012          6.330          6.330          0.000          0.000          3.642          0.000          0.676          0.000          1.354          0.658          0.000          0.052          0.015          0.017          0.012          0.010           6.627           3.309             3.309           3.309        572.000          0.843          0.843          0.000          2.318          0.000         76.325          0.893          1.000                     1.000                       1.000                    90.068                 39.312                       90.068                11.000               17.000            0.000                  17.985                 0.000                         37.528                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010        288.657               40.232                   0.000        33202.924          0.010                6.000
    25/Dec/1987        449.308                EarlyTuber          4.116        -60.679              10.426         -0.502         70.000         -0.025          0.000         -4.050          -6.376            19.220             0.266          3.342          0.679        418.555        426.000          0.223          0.000          0.000          0.000       -256.445        -52.983        -86.734        -19.051          0.000         10.400         145.000           0.000           -3.369        116.248        188.936        305.184          0.031         74.351          0.000         41.866          0.000        122.705          0.000         66.231          4.518          2.078          6.596          6.596          0.000          0.000          3.852          0.000          0.666          0.000          1.416          0.662          0.000          0.052          0.015          0.016          0.012          0.010           6.267           3.174             3.174           3.174        575.000          0.862          0.862          0.000          2.479          0.001         78.613          0.892          1.000                     1.000                       1.000                    98.560                 39.312                       98.560                11.000               18.000            0.000                  18.425                 0.000                         41.066                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010        305.153               41.866                   0.000        33341.059          0.031                7.000
    26/Dec/1987        462.384                EarlyTuber          4.126        -63.336              10.666         -0.502         70.000         -0.026          0.000         -4.148          -6.517            16.803             0.376          4.379          0.867        434.149        426.000          0.340          0.000          0.000          0.000       -259.787        -56.157        -87.413        -19.275          0.000         10.400         166.000           0.000           -7.445        124.672        203.733        328.406          0.083         80.529          0.000         44.061          0.000        136.759          0.000         66.974          4.800          2.171          6.972          6.970          0.001          0.001          4.140          0.000          0.660          0.000          1.502          0.670          0.000          0.051          0.015          0.015          0.011          0.010           7.474           4.199             4.199           4.199        578.000          0.884          0.884          0.000          2.694          0.003         81.685          0.893          1.000                     1.000                       1.000                    98.560                 39.312                       98.560                11.000               18.000            0.000                  18.861                 0.000                         41.066                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010        328.323               44.061                   0.000        33453.663          0.083                7.000
    27/Dec/1987        472.930                EarlyTuber          4.129        -67.091              10.910         -0.586         70.000         -0.027          0.000         -4.279          -6.629            13.205             0.402          5.837          1.119        426.683        426.000          0.592          0.000          0.000          0.000       -264.166        -60.356        -88.281        -19.614          0.000         10.400         166.000           0.000            8.149        132.950        223.303        356.253          0.195         88.695          0.000         44.061          0.000        154.731          0.000         68.572          5.078          2.295          7.374          7.371          0.003          0.003          4.436          0.000          0.640          0.000          1.609          0.686          0.000          0.050          0.015          0.015          0.010          0.010           6.851           5.755             5.755           5.755        581.000          0.903          0.903          0.000          2.915          0.007         81.685          0.894          1.000                     1.000                       1.000                   107.051                 39.312                      107.051                12.000               19.000            0.000                  19.212                 0.000                         44.605                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010        356.059               44.061                   0.000        32868.571          0.195                7.000
    28/Dec/1987        485.863                EarlyTuber          4.139        -71.110              11.371         -0.606         70.000         -0.028          0.000         -4.653          -6.716             9.627             0.411          6.305          1.176        418.779        426.000          0.782          0.000          0.000          0.000       -270.003        -66.111        -89.400        -20.206          0.000         10.400         166.000           0.000            0.683        138.619        244.814        383.433          0.396         94.162          0.000         44.061          0.000        174.857          0.000         69.957          5.355          2.430          7.785          7.779          0.006          0.006          4.728          0.000          0.621          0.000          1.730          0.700          0.000          0.050          0.015          0.014          0.010          0.010           6.259           5.947             5.947           5.947        584.000          0.918          0.919          0.000          3.133          0.013         81.685          0.895          1.000                     1.000                       1.000                   107.051                 39.312                      107.051                12.000               19.000            0.000                  19.643                 0.000                         44.605                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        383.037               44.061                   0.000        33277.651          0.396                7.000
    29/Dec/1987        499.601                EarlyTuber          4.147        -75.224              11.771         -0.613         70.000         -0.030          0.000         -4.901          -6.869             5.904             0.420          0.879          0.161        415.946        426.000          0.812          0.000          0.000          0.000       -276.308        -72.058        -90.576        -20.988          0.000         10.400         166.000           0.000           -7.221        139.964        248.231        388.194          0.701         94.725          0.000         44.538          0.000        178.242          0.000         69.988          5.482          2.624          8.106          8.095          0.010          0.010          4.813          0.000          0.659          0.000          1.924          0.700          0.000          0.051          0.015          0.015          0.011          0.010           5.791           1.860             1.860           1.860        587.000          0.921          0.921          0.001          3.168          0.023         82.353          0.892          1.000                     1.000                       1.000                   115.543                 39.312                      115.543                12.000               20.000            0.000                  20.101                 0.000                         48.143                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        387.494               44.538                   0.000        33446.688          0.701                8.000
    30/Dec/1987        513.051                EarlyTuber          4.157        -78.432              12.286         -0.616         70.000         -0.032          0.000         -5.304          -6.982             3.206             0.420          3.453          0.632        428.332        426.000          0.746          0.000          0.000          0.000       -277.187        -73.917        -90.736        -21.800          0.000         10.400         183.000           0.000          -10.054        146.171        261.778        407.949          1.024         98.848          0.000         46.298          0.000        191.297          0.000         70.481          5.721          2.774          8.495          8.480          0.015          0.015          5.032          0.000          0.674          0.000          2.069          0.705          0.000          0.051          0.015          0.015          0.011          0.010           7.051           3.236             3.236           3.236        590.000          0.930          0.930          0.001          3.316          0.034         84.817          0.892          1.000                     1.000                       1.000                   115.543                 39.312                      115.543                12.000               20.000            0.000                  20.549                 0.000                         48.143                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        406.925               46.298                   0.000        33547.024          1.024                8.000
    31/Dec/1987        522.801                EarlyTuber          4.161        -82.325              12.761         -0.680         70.000         -0.034          0.000         -5.683          -7.080            -0.278             0.423          1.863          0.337        425.607        426.000          0.622          0.000          0.000          0.000       -280.640        -77.154        -91.369        -22.546          0.000         10.400         183.000           0.000            2.332        149.798        269.930        419.728          1.426        101.026          0.000         47.345          0.000        199.207          0.000         70.723          5.888          2.959          8.847          8.825          0.021          0.021          5.163          0.000          0.704          0.000          2.252          0.707          0.000          0.051          0.015          0.015          0.011          0.010           6.737           1.766             1.766           1.766        593.000          0.934          0.934          0.001          3.394          0.047         86.284          0.891          1.000                     1.000                       1.000                   115.543                 39.312                      115.543                12.000               20.000            0.000                  20.874                 0.000                         48.143                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        418.302               47.345                   0.000        33593.112          1.426                8.000
    01/Jan/1988        533.851                EarlyTuber          4.171        -85.841              13.320         -0.682         70.000         -0.036          0.000         -6.185          -7.134            -3.239             0.424          4.455          0.803        420.250        426.000          0.478          0.000          0.000          0.000       -282.503        -78.919        -91.706        -23.168          0.000         10.400         183.000           0.000           -0.393        157.788        289.103        446.890          1.887        106.253          0.000         49.648          0.000        217.300          0.000         71.803          6.155          3.110          9.265          9.236          0.028          0.028          5.416          0.000          0.711          0.000          2.392          0.718          0.000          0.051          0.015          0.014          0.011          0.010           6.492           4.077             4.077           4.077        596.000          0.943          0.943          0.002          3.572          0.063         89.507          0.893          1.000                     1.000                       1.000                   124.034                 39.312                      124.034                13.000               21.000            0.000                  21.243                 1.000                         51.681                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        445.003               49.648                   0.000        33618.389          1.887                8.000
    02/Jan/1988        545.151                EarlyTuber          4.178        -90.020              13.773         -0.683         70.000         -0.038          0.000         -6.577          -7.196            -6.967             0.431          5.639          1.004        413.794        426.000          0.343          0.000          0.000          0.000       -286.958        -82.996        -92.508        -23.646          0.000         10.400         183.000           0.000           -5.750        164.873        313.773        478.646          2.452        112.510          0.000         49.912          0.000        240.318          0.000         73.454          6.431          3.264          9.695          9.659          0.037          0.037          5.703          0.000          0.692          0.000          2.530          0.735          0.000          0.051          0.015          0.014          0.011          0.010           6.064           5.109             5.109           5.109        599.000          0.951          0.951          0.002          3.762          0.081         89.876          0.894          1.000                     1.000                       1.000                   124.034                 39.312                      124.034                13.000               21.000            0.000                  21.619                 1.000                         51.681                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        476.194               49.912                   0.000        33436.031          2.452                8.000
    03/Jan/1988        559.817                EarlyTuber          4.185        -94.328              14.145         -0.683         70.000         -0.039          0.000         -6.888          -7.257           -10.904             0.441          5.769          1.015        424.038        426.000          0.247          0.000          0.000          0.000       -292.596        -88.105        -93.512        -23.989          0.000         10.400         200.000           0.000          -12.206        173.897        337.741        511.638          3.163        118.086          0.000         52.647          0.000        263.113          0.000         74.628          6.706          3.430         10.136         10.089          0.047          0.047          5.962          0.000          0.697          0.000          2.684          0.746          0.000          0.050          0.015          0.013          0.010          0.010           7.029           5.495             5.495           5.495        602.000          0.958          0.958          0.003          3.949          0.105         93.706          0.896          1.000                     1.000                       1.000                   132.526                 39.312                      132.526                13.000               22.000            0.000                  22.108                 1.000                         55.219                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010        508.475               52.647                   0.000        33439.856          3.163                9.000
