ApsimVersion = 7.4
Title = RainShelter_1_optimal_20@30 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()                   ()                      ()
    03/Dec/1987        175.567          3.597           71.7            1.6            0.0            6.9          297.2           19.5        20652.1            0.0            0.0        -14.142               7.928         -0.160         10.000         -0.008          0.000         -5.107          -2.815             3.619             0.202          3.732          1.527        416.228        426.000          0.000          0.000          0.000          0.000       -174.920         -6.619        -61.109         -8.162          0.000         10.400          59.000           0.000           -6.490         39.691         35.981         75.672          0.000         20.557          0.000         19.134          0.000          0.000          0.000         35.981          1.535          0.360          1.895          1.895          0.000          0.000          1.161          0.000          0.375          0.000          0.000          0.360          0.000          0.056          0.000          0.020          0.000          0.010           5.882           1.755             1.755           1.755        509.000          0.382          0.382          0.000          0.603          0.000         46.787          0.871          1.000                     0.975                       1.000         21.600         21.600               8.000          9.000          0.000          9.511               0.000          9.000          0.282          0.290          0.290          0.270          0.319          0.290          0.340           27.5           24.9           12.7            4.3            1.9            0.3            0.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?               19.134                   0.000
    04/Dec/1987        188.769          3.641           69.2            1.6            0.0            6.6          298.3           19.2        20651.9            0.1            0.0        -16.157               7.467         -0.160         10.000         -0.008          0.000         -4.315          -3.149             1.143             0.216          5.272          2.036        428.607        426.000          0.059          0.000          0.000          0.000       -178.652         -8.374        -62.636         -8.162          0.000         10.400          76.000           0.000           -9.772         47.642         40.105         87.747          0.000         27.246          0.000         20.396          0.000          0.000          0.000         40.105          1.710          0.401          2.111          2.111          0.000          0.000          1.341          0.000          0.369          0.000          0.000          0.401          0.000          0.049          0.000          0.018          0.000          0.010           6.904           2.526             2.526           2.526        512.000          0.427          0.427          0.000          0.696          0.000         48.554          0.855          1.000                     1.000                       1.000         21.600         21.600               8.000          9.000          0.000          9.951               0.000          9.000          0.323          0.303          0.293          0.272          0.321          0.290          0.340           24.0           25.3           13.0            4.4            1.9            0.3            0.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?               20.396                   0.000
    05/Dec/1987        201.745          3.684           66.9            1.7            0.0            6.4          299.0           18.8        20651.6            0.0            0.0        -18.316               7.221         -0.230         10.000         -0.008          0.000         -3.781          -3.437            -1.333             0.241          3.879          1.407        425.384        426.000          0.180          0.000          0.000          0.000       -183.924        -10.900        -64.671         -8.221          0.000         10.400          76.000           0.000            2.607         56.043         43.711         99.754          0.000         32.763          0.000         23.280          0.000          0.000          0.000         43.711          1.915          0.437          2.352          2.352          0.000          0.000          1.532          0.000          0.383          0.000          0.000          0.437          0.000          0.047          0.000          0.016          0.000          0.010           6.518           1.637             1.637           1.637        515.000          0.469          0.469          0.000          0.792          0.000         52.591          0.841          1.000                     1.000                       1.000         24.000         24.000               8.000         10.000          0.000         10.383               0.000         10.000          0.309          0.300          0.292          0.272          0.322          0.291          0.341           22.7           24.3           12.8            4.5            2.0            0.3            0.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?               23.280                   0.000
    06/Dec/1987        212.045          3.718           64.6            1.7            0.0            6.3          299.4           18.5        20651.3            0.0            0.0        -20.722               7.369         -0.240         10.000         -0.008          0.000         -3.742          -3.625            -3.602             0.262          2.530          0.861        423.015        426.000          0.277          0.000          0.000          0.000       -187.803        -12.537        -66.078         -8.401          0.000         10.400          76.000           0.000           -0.616         62.138         46.509        108.647          0.000         36.569          0.000         25.568          0.000          0.000          0.000         46.509          2.142          0.465          2.607          2.607          0.000          0.000          1.707          0.000          0.436          0.000          0.000          0.465          0.000          0.047          0.000          0.017          0.000          0.010           6.297           1.231             1.231           1.231        518.000          0.502          0.502          0.000          0.871          0.000         55.796          0.829          1.000                     1.000                       1.000         24.000         24.000               8.000         10.000          0.000         10.727               0.000         10.000          0.300          0.298          0.291          0.272          0.322          0.291          0.341           21.7           23.3           12.5            4.6            2.0            0.3            0.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?               25.568                   0.000
    07/Dec/1987        222.945          3.755           62.1            1.7            0.0            6.1          299.8           18.2        20651.1            0.0            0.0        -23.279               7.694         -0.243         10.000         -0.009          0.000         -3.950          -3.741            -5.837             0.279          2.890          0.935        420.344        426.000          0.310          0.000          0.000          0.000       -190.333        -13.768        -66.939         -8.678          0.000         10.400          76.000           0.000           -2.985         68.848         49.865        118.713          0.000         40.857          0.000         27.991          0.000          0.000          0.000         49.865          2.384          0.499          2.883          2.883          0.000          0.000          1.900          0.000          0.484          0.000          0.000          0.499          0.000          0.047          0.000          0.017          0.000          0.010           6.104           1.426             1.426           1.426        521.000          0.536          0.536          0.000          0.960          0.000         59.187          0.819          1.000                     1.000                       1.000         26.400         26.400               9.000         11.000          0.000         11.090               0.000         11.000          0.291          0.296          0.290          0.271          0.321          0.291          0.341           20.7           22.2           12.2            4.6            2.0            0.3            0.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?               27.991                   0.000
    08/Dec/1987        236.395          3.800           59.2            1.7            0.0            6.0          300.3           18.0        20650.8            0.0            0.0        -26.032               7.950         -0.245         10.000         -0.010          0.000         -4.085          -3.860            -8.337             0.299          2.854          0.875        417.545        426.000          0.287          0.000          0.000          0.000       -193.222        -15.194        -67.874         -8.988          0.000         10.400          76.000           0.000           -5.656         76.631         53.201        129.832          0.000         45.652          0.000         30.980          0.000          0.000          0.000         53.201          2.650          0.532          3.182          3.182          0.000          0.000          2.137          0.000          0.512          0.000          0.000          0.532          0.000          0.047          0.000          0.017          0.000          0.010           5.922           1.636             1.636           1.636        524.000          0.578          0.578          0.000          1.077          0.000         63.371          0.810          1.000                     1.000                       1.000         26.400         26.400               8.000         11.000          0.000         11.538               0.000         11.000          0.282          0.292          0.290          0.270          0.321          0.291          0.341           19.5           20.8           11.8            4.6            2.0            0.3            0.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?               30.980                   0.000
    09/Dec/1987        245.745          3.831           56.3            1.6            0.0            5.9          300.7           17.8        20650.7            0.1            0.0        -29.024               8.015         -0.245         10.000         -0.011          0.000         -3.992          -4.019           -11.265             0.319          3.951          1.138        431.241        426.000          0.331          0.000          0.000          0.000       -196.076        -16.830        -68.749         -9.275          0.000         10.400          93.000           0.000           -8.455         83.636         58.651        142.288          0.000         50.579          0.000         33.057          0.000          0.000          0.000         58.651          2.904          0.587          3.491          3.491          0.000          0.000          2.322          0.000          0.583          0.000          0.000          0.587          0.000          0.046          0.000          0.018          0.000          0.010           7.034           1.837             1.837           1.837        527.000          0.606          0.606          0.000          1.163          0.000         66.280          0.797          1.000                     1.000                       1.000         26.400         26.400               8.000         11.000          0.000         11.850               0.000         11.000          0.329          0.305          0.294          0.273          0.322          0.291          0.341           17.0           20.1           11.9            4.7            2.0            0.3            0.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?               33.057                   0.000
    10/Dec/1987        257.695          3.871           52.7            1.6            0.0            5.7          301.2           17.6        20650.5            0.0            0.0        -32.111               8.133         -0.307         10.000         -0.012          0.000         -4.003          -4.124           -14.297             0.352          2.882          0.795        428.302        426.000          0.447          0.000          0.000          0.000       -200.028        -18.667        -69.887         -9.606          0.000         10.400          93.000           0.000            5.241         92.402         62.638        155.040          0.000         56.197          0.000         36.205          0.000          0.000          0.000         62.638          3.213          0.626          3.840          3.840          0.000          0.000          2.572          0.000          0.641          0.000          0.000          0.626          0.000          0.046          0.000          0.018          0.000          0.010           6.699           1.697             1.697           1.697        530.000          0.641          0.641          0.000          1.280          0.000         70.687          0.790          1.000                     1.000                       1.000         29.245         29.245               9.000         12.000          0.000         12.248               0.000         12.185          0.315          0.302          0.294          0.274          0.323          0.292          0.342           15.3           18.5           11.5            4.9            2.1            0.3            0.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?               36.205                   0.000
    11/Dec/1987        266.845          3.901           49.3            1.6            0.0            5.6          301.5           17.5        20650.3            0.0            0.0        -35.603               8.108         -0.321         10.000         -0.013          0.000         -3.829          -4.273           -17.829             0.376          1.944          0.508        426.121        426.000          0.549          0.000          0.000          0.000       -202.909        -20.364        -70.681        -10.053          0.000         10.400          93.000           0.000            2.302         99.323         65.662        164.985          0.000         60.708          0.000         38.615          0.000          0.000          0.000         65.662          3.536          0.657          4.193          4.193          0.000          0.000          2.786          0.000          0.751          0.000          0.000          0.657          0.000          0.046          0.000          0.019          0.000          0.010           6.499           1.123             1.123           1.123        533.000          0.667          0.667          0.000          1.374          0.000         74.061          0.777          1.000                     1.000                       1.000         29.245         29.245               9.000         12.000          0.000         12.553               0.000         12.185          0.309          0.299          0.292          0.273          0.323          0.293          0.342           14.0           16.8           10.9            4.9            2.1            0.4            0.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?               38.615                   0.000
    12/Dec/1987        277.545          3.937           45.6            1.6            0.0            5.5          301.8           17.3        20650.2            0.0            0.0        -39.136               8.246         -0.327         10.000         -0.015          0.000         -3.880          -4.363           -21.232             0.394          2.176          0.546        423.585        426.000          0.576          0.000          0.000          0.000       -204.853        -21.487        -71.190        -10.603          0.000         10.400          93.000           0.000            0.121        107.309         69.084        176.393          0.000         65.876          0.000         41.433          0.000          0.000          0.000         69.084          3.881          0.691          4.572          4.572          0.000          0.000          3.038          0.000          0.843          0.000          0.000          0.691          0.000          0.046          0.000          0.020          0.000          0.010           6.348           1.414             1.414           1.414        536.000          0.696          0.696          0.000          1.488          0.000         78.007          0.769          1.000                     1.000                       1.000         29.245         29.245               8.000         12.000          0.000         12.910               0.000         12.185          0.300          0.298          0.291          0.272          0.322          0.292          0.342           12.7           15.1           10.2            4.9            2.1            0.4            0.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?               41.433                   0.000
    13/Dec/1987        290.745          3.981           42.4            1.6            0.0            5.4          302.3           17.1        20650.0            0.0            0.0        -42.926               8.313         -0.330         10.000         -0.016          0.000         -3.836          -4.476           -24.959             0.316          4.899          1.177        418.989        426.000          0.526          0.000          0.000          0.000       -207.029        -22.900        -71.736        -11.178          0.000         10.400          93.000           0.000           -2.415        118.700         76.625        195.325          0.063         73.300          0.000         45.337          0.000          0.000          0.000         76.625          4.122          0.766          4.889          4.888          0.001          0.001          3.285          0.000          0.837          0.000          0.000          0.766          0.000          0.045          0.013          0.018          0.000          0.010           6.118           2.894             2.894           2.894        539.000          0.730          0.730          0.000          1.636          0.002         83.472          0.757          1.000                     1.000                       1.000         33.360         33.360               9.000         13.000          0.000         13.350               1.000         13.900          0.285          0.293          0.290          0.271          0.322          0.292          0.342           11.5           13.7            9.6            4.9            2.2            0.4            0.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?               45.337                   0.000
    14/Dec/1987        304.337          4.000           39.5            1.6            0.0            5.2          302.9           17.0        20649.9            0.0            0.0        -46.091               8.284         -0.331         10.000         -0.018          0.000         -3.658          -4.623           -28.155             0.275          4.019          0.917        431.879        426.000          0.542          0.000          0.000          0.000       -211.928        -25.795        -72.913        -11.704          0.000         10.400         110.000           0.000           -7.011        130.920         77.697        208.617          0.178         80.902          0.000         49.840          0.000          0.000          0.000         77.697          4.387          0.777          5.164          5.162          0.002          0.002          3.549          0.000          0.836          0.000          0.000          0.777          0.000          0.044          0.013          0.017          0.000          0.010           7.124           2.650             2.650           2.650        542.000          0.762          0.762          0.000          1.793          0.005         89.776          0.747          1.000                     1.000                       1.000         33.360         33.360               9.000         13.000          0.000         13.803               1.000         13.900          0.329          0.305          0.295          0.273          0.323          0.292          0.342            9.5           12.8            9.3            5.0            2.2            0.4            0.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?               49.840                   0.000
    15/Dec/1987        316.688          4.000           37.2            1.6            0.0            5.1          303.4           16.8        20649.7            0.0            0.0        -48.843               8.163         -0.374         10.000         -0.020          0.000         -3.357          -4.802           -31.074             0.229          3.864          0.842        428.150        426.000          0.628          0.000          0.000          0.000       -215.947        -28.445        -73.830        -12.246          0.000         10.400         110.000           0.000            5.879        138.483         78.809        217.292          0.283         88.244          0.000         49.955          0.000          0.000          0.000         78.809          4.605          0.788          5.393          5.389          0.004          0.004          3.792          0.000          0.809          0.000          0.000          0.788          0.000          0.043          0.013          0.016          0.000          0.010           6.720           2.260             2.260           2.260        545.000          0.789          0.789          0.000          1.945          0.008         89.937          0.734          1.000                     1.000                       1.000         38.210         38.210              10.000         14.000          0.000         14.215               1.000         15.921          0.312          0.301          0.294          0.274          0.323          0.293          0.343            8.6           11.7            8.8            5.1            2.3            0.4            0.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?               49.955                   0.000
    16/Dec/1987        331.541          4.033           35.2            1.7            0.0            4.9          304.0           16.6        20649.5            0.0            0.0        -51.132               8.205         -0.385         10.000         -0.022          0.000         -3.261          -4.941           -33.333             0.190          4.193          0.877        423.657        426.000          0.689          0.000          0.000          0.000       -219.812        -30.705        -74.672        -12.873          0.000         10.400         110.000           0.000            2.150        145.715         79.989        225.704          0.409         95.351          0.000         49.955          0.000          0.000          0.000         79.989          4.783          0.800          5.583          5.578          0.005          0.005          3.994          0.000          0.784          0.000          0.000          0.800          0.000          0.042          0.013          0.016          0.000          0.010           6.441           2.926             2.926           2.926        548.000          0.819          0.819          0.000          2.136          0.012         89.937          0.720          1.000                     1.000                       1.000         38.210         38.210               9.000         14.000          0.000         14.710               1.000         15.921          0.299          0.296          0.292          0.273          0.323          0.293          0.343            7.9           10.9            8.3            5.1            2.3            0.4            0.2                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?               49.955                   0.000
    17/Dec/1987        344.347          4.033           33.6            1.8            0.0            4.6          304.7           16.3        20649.2            0.0            0.0        -53.035               8.183         -0.390         10.000         -0.024          0.000         -3.055          -5.126           -35.266             0.159          5.759          1.155        417.113        426.000          0.670          0.000          0.000          0.000       -224.004        -33.631        -75.549        -13.562          0.000         10.400         110.000           0.000           -2.343        145.740         93.726        239.466          0.508         95.276          0.000         49.955          0.000         12.500          0.000         81.226          4.729          1.012          5.742          5.735          0.006          0.006          3.963          0.000          0.760          0.000          0.200          0.812          0.000          0.042          0.013          0.015          0.016          0.010           6.089           4.720             4.720           4.720        551.000          0.832          0.832          0.000          2.227          0.015         89.937          0.692          1.000                     0.825                       1.000         43.059         43.059              10.000         15.000          0.000         15.137               1.000         17.941          0.278          0.289          0.290          0.272          0.322          0.293          0.343            7.2           10.3            7.9            5.1            2.3            0.5            0.2                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?               49.955                   0.000
    18/Dec/1987        358.835          4.033           32.0            1.8            0.0            4.4          305.5           16.1        20649.0            0.0            0.0        -54.623               8.190         -0.393         10.000         -0.026          0.000         -2.836          -5.353           -36.851             0.148          4.344          0.861        428.747        426.000          0.638          0.000          0.000          0.000       -229.764        -38.351        -76.704        -14.232          0.000         10.400         127.000           0.000           -8.887        143.006        107.441        250.447          0.812         92.239          0.000         49.955          0.000         25.000          0.000         82.441          4.666          1.224          5.890          5.879          0.011          0.011          3.918          0.000          0.737          0.000          0.400          0.824          0.000          0.042          0.013          0.015          0.016          0.010           7.039           3.867             3.867           3.867        554.000          0.841          0.841          0.001          2.301          0.025         89.937          0.666          1.000                     1.000                       1.000         43.059         43.059              10.000         15.000          0.000         15.620               2.000         17.941          0.322          0.300          0.292          0.272          0.322          0.293          0.343            6.1           10.0            7.7            5.2            2.4            0.5            0.2                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?               49.955                   0.000
    19/Dec/1987        372.267          4.033           30.8            1.9            0.0            4.2          306.2           15.8        20648.7            0.0            0.0        -56.106               8.173         -0.420         10.000         -0.028          0.000         -2.567          -5.602           -38.380             0.132          2.479          0.489        424.408        426.000          0.587          0.000          0.000          0.000       -234.108        -42.218        -77.565        -14.870          0.000         10.400         127.000           0.000            2.747        140.586        116.455        257.040          1.196         89.434          0.000         49.955          0.000         33.538          0.000         82.917          4.656          1.366          6.022          6.006          0.016          0.016          3.925          0.000          0.715          0.000          0.537          0.829          0.000          0.044          0.014          0.014          0.016          0.010           6.659           3.263             3.263           3.263        557.000          0.855          0.855          0.001          2.415          0.039         89.937          0.645          1.000                     1.000                       1.000         47.908         47.908              11.000         16.000          0.000         16.067               2.000         19.962          0.308          0.295          0.290          0.272          0.322          0.292          0.342            5.6            9.5            7.4            5.2            2.4            0.5            0.2                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?               49.955                   0.000
    20/Dec/1987        383.817          4.033           30.1            1.9            0.0            4.1          306.4           15.5        20648.3            0.0            0.0        -57.425               8.324         -0.423         10.000         -0.030          0.000         -2.491          -5.830           -39.554             0.119          5.588          1.087        418.246        426.000          0.502          0.000          0.000          0.000       -236.587        -45.480        -78.054        -15.457          0.000         10.400         127.000           0.000           -1.592        150.966        130.787        281.753          1.594         99.416          0.000         49.955          0.000         46.038          0.000         84.750          4.557          1.584          6.141          6.119          0.022          0.022          3.840          0.000          0.694          0.000          0.737          0.847          0.000          0.039          0.014          0.014          0.016          0.010           6.263           4.574             4.574           4.574        560.000          0.859          0.860          0.002          2.452          0.052         89.937          0.619          1.000                     1.000                       1.000         47.908         45.508              11.000         16.000          1.000         16.452               2.000         19.962          0.285          0.291          0.289          0.271          0.321          0.292          0.342            5.6            9.1            7.1            5.2            2.4            0.5            0.2                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?               49.955                   0.000
    21/Dec/1987        396.551          4.067           29.5            2.0            0.0            4.0          306.7           15.2        20647.9            0.0            0.0        -58.613               8.893         -0.424         10.000         -0.031          0.000         -2.963          -5.926           -40.175             0.104          5.552          1.076        412.087        426.000          0.395          0.000          0.000          0.000       -242.175        -50.054        -79.141        -15.959          0.000         10.400         127.000           0.000           -7.754        155.787        144.463        300.250          2.457        103.375          0.000         49.955          0.000         58.538          0.000         85.925          4.443          1.796          6.239          6.205          0.034          0.034          3.735          0.000          0.674          0.000          0.937          0.859          0.000          0.036          0.014          0.014          0.016          0.010           5.804           4.688             4.688           4.688        563.000          0.861          0.861          0.002          2.464          0.078         89.937          0.595          1.000                     1.000                       1.000         47.908         45.508              10.000         16.000          1.000         16.877               2.000         19.962          0.267          0.281          0.289          0.270          0.321          0.291          0.342            5.6            8.8            6.8            5.2            2.4            0.5            0.2                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?               49.955                   0.000
    22/Dec/1987        408.551          4.067           28.8            2.0            0.0            3.9          306.9           15.1        20647.6            0.0            0.0        -59.655               9.435         -0.425         10.000         -0.033          0.000         -3.333          -6.040           -40.677             0.109          1.817          0.353        426.813        426.000          0.289          0.000          0.000          0.000       -247.726        -54.742        -80.217        -16.354          0.000         10.400         144.000           0.000          -13.913        148.299        157.389        305.688          3.230         95.113          0.000         49.955          0.000         71.722          0.000         85.668          4.391          1.951          6.342          6.297          0.045          0.045          3.690          0.000          0.656          0.000          1.095          0.857          0.000          0.039          0.014          0.013          0.015          0.010           6.902           1.632             1.632           1.632        566.000          0.867          0.867          0.003          2.522          0.103         89.937          0.576          1.000                     1.000                       1.000         52.757         50.357              11.000         17.000          1.000         17.277               2.000         21.982          0.325          0.296          0.290          0.270          0.320          0.291          0.341            5.3            8.7            6.6            5.2            2.4            0.5            0.2                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?               49.955                   0.000
    23/Dec/1987        422.451          4.067           28.2            1.9            0.0            3.7          307.2           14.9        20647.3            0.0            0.0        -60.742               9.837         -0.435         10.000         -0.034          0.000         -3.573          -6.146           -41.373             0.101          2.302          0.445        424.211        426.000          0.199          0.000          0.000          0.000       -249.543        -56.374        -80.570        -16.643          0.000         10.400         144.000           0.000            0.813        145.697        168.252        313.949          4.104         91.638          0.000         49.955          0.000         82.796          0.000         85.456          4.356          2.082          6.438          6.381          0.058          0.058          3.660          0.000          0.638          0.000          1.228          0.855          0.000          0.040          0.014          0.013          0.015          0.010           6.691           1.958             1.958           1.958        569.000          0.874          0.875          0.004          2.592          0.131         89.937          0.560          1.000                     1.000                       1.000         52.757         50.357              11.000         17.000          1.000         17.740               2.000         21.982          0.313          0.297          0.290          0.270          0.320          0.291          0.341            5.1            8.4            6.4            5.2            2.4            0.5            0.2                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?               49.955                   0.000
    24/Dec/1987        436.119          4.067           32.1           36.7           20.0            3.6          307.6           14.8        20647.1            0.0            0.0        -61.756              10.115         -0.435         70.000         -0.034          0.000         -3.669          -6.275            17.889             0.151          4.125          0.791        420.717        426.000          0.131          0.000          0.000          0.000       -251.846        -58.332        -81.015        -16.842          0.000         10.400         145.000           0.000           -1.789        145.292        184.143        329.435          5.667         89.670          0.000         49.955          0.000         98.424          0.000         85.719          4.312          2.272          6.584          6.503          0.081          0.081          3.610          0.000          0.621          0.000          1.415          0.857          0.000          0.040          0.014          0.012          0.014          0.010           6.523           3.572             3.572           3.572        572.000          0.879          0.879          0.005          2.637          0.179         89.937          0.547          1.000                     1.000                       1.000         57.607         55.207              12.000         18.000          1.000         18.196               3.000         24.003          0.299          0.294          0.289          0.270          0.320          0.290          0.341            9.5            8.1            6.2            5.2            2.4            0.5            0.2                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?               49.955                   0.000
    25/Dec/1987        449.308          4.100           36.4           43.7            6.5            3.4          308.0           14.6        20646.8            0.0            0.0        -63.269              10.316         -0.435         70.000         -0.035          0.000         -3.671          -6.420            16.577             0.231          3.336          0.639        416.624        426.000          0.083          0.000          0.000          0.000       -255.971        -61.904        -81.806        -16.973          0.000         10.400         145.000           0.000           -5.283        148.141        196.316        344.457          7.430         90.757          0.000         49.955          0.000        110.601          0.000         85.715          4.392          2.419          6.810          6.704          0.107          0.107          3.680          0.000          0.605          0.000          1.561          0.857          0.000          0.041          0.014          0.012          0.014          0.010           6.155           3.371             3.371           3.371        575.000          0.892          0.893          0.007          2.781          0.233         89.937          0.546          1.000                     1.000                       1.000         57.607         55.207              11.000         18.000          1.000         18.635               3.000         24.003          0.284          0.289          0.289          0.270          0.320          0.290          0.340           14.2            7.9            6.0            5.2            2.4            0.5            0.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?               49.955                   0.000
    26/Dec/1987        462.384          4.100           39.2           41.8            2.3            3.3          308.3           14.5        20646.6            0.1            0.0        -65.582              10.553         -0.435         70.000         -0.035          0.000         -3.720          -6.560            14.501             0.351          4.372          0.824        432.191        426.000          0.193          0.000          0.000          0.000       -259.306        -65.275        -82.446        -17.055          0.000         10.400         166.000           0.000           -9.376        153.383        215.392        368.775          8.897         94.531          0.000         49.955          0.000        129.461          0.000         85.931          4.585          2.572          7.157          7.028          0.129          0.129          3.867          0.000          0.590          0.000          1.712          0.859          0.000          0.041          0.014          0.012          0.013          0.010           7.404           4.417             4.417           4.417        578.000          0.911          0.912          0.008          3.027          0.277         89.937          0.552          1.000                     1.000                       1.000         62.456         57.656              12.000         19.000          2.000         19.071               2.000         26.023          0.332          0.306          0.295          0.274          0.322          0.291          0.341           16.1            8.6            6.1            5.3            2.4            0.5            0.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?               49.955                   0.000
