ApsimVersion = 7.4
Title = RainShelter_1_optimal_20@30 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()                   ()                      ()
    13/Dec/1987        349.782          5.077           28.5            1.3            0.0            5.2          198.5           17.1        16211.5            0.0            0.0        -46.424              -4.421         -0.147         10.000         -0.008          0.000          9.074          -4.655           -41.001             0.117          4.863          0.943        415.756        426.000          0.059          0.000          0.000          0.000       -206.068        -38.337        -62.492         -8.305          0.000         10.400          93.000           0.000           -5.734        149.807        127.104        213.064          0.622         67.339          0.000         18.000          0.000         63.846          0.000         63.257          4.176          1.143          4.809          4.803          0.006          0.006          3.471          0.000          0.189          0.000          0.511              ?          0.000          0.052          0.009          0.011          0.008          0.010           5.979           3.509             3.509           3.509        524.000          0.833          0.833          0.001          2.237          0.021         45.200          1.000          1.000                     1.000                       1.000         41.116         41.116              10.000         15.000          0.000         15.523               2.000         17.131          0.279          0.290          0.289          0.270          0.320          0.290          0.340            5.4            9.4            7.0            4.3            1.9            0.3            0.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000               18.000                   0.000
    14/Dec/1987        363.375          5.094           27.1            1.3            0.0            5.0          199.1           16.9        16211.4            0.0            0.0        -47.596              -4.624         -0.147         10.000         -0.008          0.000          9.428          -4.804           -42.375             0.109          3.996          0.771        428.817        426.000          0.118          0.000          0.000          0.000       -210.931        -41.846        -63.435         -8.364          0.000         10.400         110.000           0.000          -10.244        166.095        143.868        229.352          1.034         66.450          0.000         18.000          0.000         80.611          0.000         63.257          4.285          1.277          4.918          4.908          0.010          0.010          3.446          0.000          0.185          0.000          0.645              ?          0.000          0.052          0.010          0.010          0.008          0.010           7.017           3.049             3.049           3.049        527.000          0.838          0.839          0.001          2.278          0.037         45.200          1.000          1.000                     1.000                       1.000         41.116         41.116              10.000         15.000          0.000         15.976               2.000         17.131          0.326          0.302          0.293          0.272          0.321          0.291          0.340            4.5            9.0            6.8            4.4            1.9            0.3            0.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000               18.000                   0.000
    15/Dec/1987        375.725          5.110           26.0            1.4            0.0            4.9          199.7           16.8        16211.3            0.0            0.0        -48.687              -4.892         -0.160         10.000         -0.008          0.000          9.865          -4.977           -43.747             0.097          3.848          0.741        425.253        426.000          0.216          0.000          0.000          0.000       -214.927        -44.895        -64.206         -8.482          0.000         10.400         110.000           0.000            2.817        181.478        159.485        244.735          1.520         65.729          0.000         18.000          0.000         96.228          0.000         63.257          4.382          1.402          5.015          5.000          0.015          0.015          3.416          0.000          0.181          0.000          0.770              ?          0.000          0.052          0.010          0.010          0.008          0.010           6.639           2.606             2.606           2.606        530.000          0.843          0.844          0.002          2.317          0.055         45.200          1.000          1.000                     1.000                       1.000         45.302         45.302              10.000         16.000          0.000         16.387               3.000         18.876          0.310          0.298          0.292          0.272          0.322          0.291          0.341            4.0            8.5            6.6            4.4            2.0            0.3            0.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000               18.000                   0.000
    16/Dec/1987        390.578          5.128           24.9            1.4            0.0            4.7          200.4           16.6        16211.2            0.0            0.0        -49.652              -5.028         -0.164         10.000         -0.009          0.000         10.139          -5.112           -44.854             0.085          4.180          0.803        421.023        426.000          0.284          0.000          0.000          0.000       -218.775        -47.501        -64.948         -8.698          0.000         10.400         110.000           0.000           -0.747        198.416        176.538        261.673          2.475         64.659          0.000         18.000          0.000        113.281          0.000         63.257          4.467          1.539          5.100          5.076          0.024          0.024          3.359          0.000          0.178          0.000          0.906              ?          0.000          0.052          0.010          0.010          0.008          0.010           6.330           3.142             3.142           3.142        533.000          0.846          0.846          0.003          2.336          0.093         45.200          1.000          1.000                     1.000                       1.000         45.302         45.302              10.000         16.000          0.000         16.883               3.000         18.876          0.294          0.295          0.290          0.271          0.322          0.291          0.341            3.5            8.2            6.3            4.4            2.0            0.3            0.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000               18.000                   0.000
    17/Dec/1987        403.385          5.144           23.8            1.4            0.0            4.5          201.2           16.3        16211.1            0.0            0.0        -50.506              -5.255         -0.166         10.000         -0.010          0.000         10.547          -5.292           -45.937             0.075          5.751          1.109        414.862        426.000          0.292          0.000          0.000          0.000       -222.955        -50.643        -65.751         -8.982          0.000         10.400         110.000           0.000           -4.977        213.240        191.418        276.497          3.297         63.782          0.000         18.000          0.000        128.161          0.000         63.257          4.542          1.658          5.175          5.142          0.032          0.032          3.310          0.000          0.174          0.000          1.025              ?          0.000          0.052          0.010          0.010          0.008          0.010           5.976           4.760             4.760           4.760        536.000          0.848          0.849          0.004          2.358          0.126         45.200          1.000          1.000                     0.825                       1.000         49.488         49.488              11.000         17.000          0.000         17.309               3.000         20.620          0.274          0.287          0.289          0.271          0.321          0.291          0.341            2.9            7.9            6.1            4.4            2.0            0.3            0.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000               18.000                   0.000
    18/Dec/1987        417.873          5.162           22.8            1.4            0.0            4.2          202.1           16.0        16211.0            0.0            0.0        -51.253              -5.516         -0.166         10.000         -0.011          0.000         11.027          -5.514           -46.946             0.072          4.340          0.841        426.931        426.000          0.292          0.000          0.000          0.000       -228.706        -55.404        -66.860         -9.274          0.000         10.400         127.000           0.000          -11.138        228.353        206.558        291.610          4.243         62.809          0.000         18.000          0.000        143.301          0.000         63.257          4.614          1.779          5.246          5.204          0.042          0.042          3.255          0.000          0.171          0.000          1.146              ?          0.000          0.052          0.010          0.009          0.008          0.010           6.961           3.797             3.797           3.797        539.000          0.850          0.851          0.005          2.372          0.163         45.200          1.000          1.000                     1.000                       1.000         49.488         47.088              11.000         17.000          1.000         17.792               3.000         20.620          0.321          0.298          0.291          0.271          0.321          0.291          0.341            2.2            7.7            6.0            4.4            2.0            0.3            0.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000               18.000                   0.000
    19/Dec/1987        431.304          5.179           21.9            1.4            0.0            4.0          203.0           15.8        16210.8            0.0            0.0        -51.969              -5.796         -0.174         10.000         -0.012          0.000         11.549          -5.754           -47.950             0.066          2.478          0.484        423.141        426.000          0.276          0.000          0.000          0.000       -233.046        -59.201        -67.702         -9.566          0.000         10.400         127.000           0.000            0.931        239.211        216.402        302.650          5.734         62.514          0.000         18.000          0.000        152.963          0.000         63.439          4.678          1.858          5.313          5.256          0.057          0.057          3.230          0.000          0.168          0.000          1.224              ?          0.000          0.052          0.010          0.009          0.008          0.010           6.586           3.031             3.031           3.031        542.000          0.850          0.851          0.007          2.374          0.222         45.200          1.000          1.000                     1.000                       1.000         53.674         51.274              11.000         18.000          1.000         18.240               3.000         22.364          0.306          0.295          0.290          0.271          0.321          0.291          0.341            1.7            7.5            5.8            4.4            2.0            0.3            0.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000               18.000                   0.000
    20/Dec/1987        442.854          5.193           21.5            1.5            0.0            3.9          203.3           15.5        16210.6            0.0            0.0        -52.632              -5.963         -0.175         10.000         -0.012          0.000         11.938          -5.975           -48.782             0.062          5.589          1.101        417.364        426.000          0.236          0.000          0.000          0.000       -235.524        -62.232        -68.186         -9.842          0.000         10.400         127.000           0.000           -2.859        254.490        231.686        317.928          6.955         61.288          0.000         18.000          0.000        168.247          0.000         63.439          4.740          1.980          5.375          5.306          0.069          0.069          3.161          0.000          0.165          0.000          1.346              ?          0.000          0.052          0.010          0.009          0.008          0.010           6.209           4.440             4.440           4.440        545.000          0.852          0.853          0.008          2.386          0.271         45.200          1.000          1.000                     1.000                       1.000         53.674         48.874              11.000         18.000          2.000         18.625               2.000         22.364          0.284          0.291          0.289          0.270          0.321          0.291          0.341            1.6            7.4            5.6            4.4            2.0            0.3            0.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000               18.000                   0.000
    21/Dec/1987        455.589          5.209           21.2            1.5            0.0            3.8          203.7           15.2        16210.4            0.0            0.0        -53.253              -5.738         -0.175         10.000         -0.013          0.000         11.805          -6.068           -49.179             0.056          5.554          1.096        411.566        426.000          0.184          0.000          0.000          0.000       -241.113        -66.671        -69.287        -10.078          0.000         10.400         127.000           0.000           -8.636        268.496        245.695        331.935          8.105         60.134          0.000         18.000          0.000        182.256          0.000         63.439          4.796          2.092          5.431          5.350          0.080          0.080          3.096          0.000          0.162          0.000          1.458              ?          0.000          0.051          0.010          0.009          0.008          0.010           5.757           4.517             4.517           4.517        548.000          0.854          0.855          0.009          2.402          0.316         45.200          1.000          1.000                     1.000                       1.000         57.860         53.060              12.000         19.000          2.000         19.050               2.000         24.109          0.266          0.281          0.289          0.270          0.320          0.291          0.341            1.5            7.2            5.5            4.4            2.0            0.3            0.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000               18.000                   0.000
    22/Dec/1987        467.589          5.224           20.7            1.5            0.0            3.7          204.1           14.9        16210.3            0.0            0.0        -53.814              -5.546         -0.175         10.000         -0.014          0.000         11.723          -6.177           -49.549             0.057          1.818          0.359        426.519        426.000          0.134          0.000          0.000          0.000       -246.667        -71.189        -70.383        -10.262          0.000         10.400         144.000           0.000          -14.434        277.746        254.050        341.316          9.392         59.873          0.000         18.000          0.000        190.480          0.000         63.570          4.852          2.160          5.488          5.394          0.093          0.093          3.076          0.000          0.159          0.000          1.524              ?          0.000          0.051          0.010          0.009          0.008          0.010           6.865           1.555             1.555           1.555        551.000          0.854          0.855          0.011          2.404          0.366         45.200          1.000          1.000                     1.000                       1.000         57.860         53.060              12.000         19.000          2.000         19.450               3.000         24.109          0.325          0.297          0.290          0.270          0.320          0.290          0.341            1.3            7.1            5.4            4.4            2.0            0.3            0.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000               18.000                   0.000
    23/Dec/1987        481.489          5.242           20.2            1.5            0.0            3.6          204.6           14.7        16210.1            0.0            0.0        -54.384              -5.418         -0.176         10.000         -0.014          0.000         11.697          -6.279           -49.993             0.054          2.304          0.457        424.106        426.000          0.091          0.000          0.000          0.000       -248.485        -72.743        -70.742        -10.396          0.000         10.400         144.000           0.000            0.519        288.553        263.622        352.303         11.466         59.215          0.000         18.000          0.000        199.871          0.000         63.751          4.904          2.236          5.542          5.428          0.114          0.114          3.035          0.000          0.157          0.000          1.599              ?          0.000          0.051          0.010          0.009          0.008          0.010           6.662           1.865             1.865           1.865        554.000          0.853          0.855          0.013          2.400          0.441         45.200          1.000          1.000                     1.000                       1.000         57.860         50.660              11.000         19.000          3.000         19.913               2.000         24.109          0.313          0.297          0.290          0.270          0.320          0.290          0.340            1.1            6.9            5.3            4.4            2.0            0.3            0.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000               18.000                   0.000
    24/Dec/1987        495.156          5.259           22.4           19.0           39.6            3.5          205.1           14.5        16210.0            0.0            0.0        -54.924              -5.392         -0.177         70.000         -0.014          0.000         11.795          -6.404             9.493             0.061          4.130          0.824        420.851        426.000          0.059          0.000          0.000          0.000       -250.789        -74.609        -71.199        -10.487          0.000         10.400         145.000           0.000           -1.894        304.853        280.230        369.141         13.354         57.557          0.000         18.000          0.000        215.942          0.000         64.288          4.959          2.370          5.602          5.469          0.133          0.133          2.945          0.000          0.154          0.000          1.728              ?          0.000          0.051          0.010          0.009          0.008          0.010           6.500           3.372             3.372           3.372        557.000          0.847          0.849          0.015          2.345          0.508         45.200          1.000          1.000                     1.000                       1.000         62.047         54.847              12.000         20.000          3.000         20.368               2.000         25.853          0.300          0.294          0.289          0.270          0.320          0.290          0.340            3.6            6.8            5.1            4.4            2.0            0.3            0.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000               18.000                   0.000
    25/Dec/1987        508.346          5.275           26.1           28.1           25.9            3.3          205.5           14.3        16209.9            0.0            0.0        -55.530              -5.426         -0.177         70.000         -0.014          0.000         11.969          -6.543             8.854             0.089          3.342          0.678        417.054        426.000          0.037          0.000          0.000          0.000       -254.919        -77.980        -72.022        -10.547          0.000         10.400         145.000           0.000           -5.149        319.013        293.456        383.643         15.175         57.013          0.000         18.000          0.000        228.826          0.000         64.630          5.045          2.477          5.691          5.540          0.151          0.151          2.911          0.000          0.152          0.000          1.831              ?          0.000          0.051          0.010          0.008          0.008          0.010           6.143           3.082             3.082           3.082        560.000          0.847          0.849          0.017          2.344          0.573         45.200          1.000          1.000                     1.000                       1.000         62.047         54.847              12.000         20.000          3.000         20.808               2.000         25.853          0.285          0.290          0.289          0.270          0.320          0.290          0.340            7.5            6.7            5.0            4.4            2.0            0.3            0.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.038                  0.019                 0.010              ?                        800.000               18.000                   0.000
    26/Dec/1987        521.421          5.292           29.7           32.1           16.8            3.2          205.9           14.1        16209.8            0.0            0.0        -56.415              -5.430         -0.177         70.000         -0.015          0.000         12.108          -6.678             7.964             0.154          4.383          0.894        433.011        426.000          0.176          0.000          0.000          0.000       -258.260        -81.062        -72.700        -10.584          0.000         10.400         166.000           0.000           -8.946        338.160        311.640        403.430         16.815         56.974          0.000         18.000          0.000        246.370          0.000         65.270          5.192          2.624          5.845          5.677          0.168          0.168          2.904          0.000          0.150          0.000          1.971              ?          0.000          0.051          0.010          0.008          0.008          0.010           7.390           3.972             3.972           3.972        563.000          0.850          0.852          0.019          2.368          0.630         45.200          1.000          1.000                     1.000                       1.000         66.233         56.633              12.000         21.000          4.000         21.244               2.000         27.597          0.334          0.307          0.296          0.274          0.322          0.291          0.341           10.4            7.1            5.1            4.5            2.0            0.3            0.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.038                  0.019                 0.010              ?                        800.000               18.000                   0.000
    27/Dec/1987        531.967          5.305           33.2           32.5           10.6            3.1          206.2           13.9        16209.6            0.0            0.0        -57.953              -5.390         -0.205         70.000         -0.015          0.000         12.172          -6.785             6.438             0.241          5.848          1.192        426.079        426.000          0.434          0.000          0.000          0.000       -262.643        -85.035        -73.594        -10.760          0.000         10.400         166.000           0.000            7.011        365.473        337.886        431.971         18.808         57.277          0.000         18.000          0.000        271.387          0.000         66.499          5.421          2.836          6.086          5.898          0.188          0.188          2.915          0.000          0.148          0.000          2.171              ?          0.000          0.051          0.010          0.008          0.008          0.010           6.793           5.307             5.307           5.307        566.000          0.856          0.859          0.021          2.420          0.693         45.200          1.000          1.000                     1.000                       1.000         66.233         56.633              12.000         21.000          4.000         21.596               2.000         27.597          0.303          0.299          0.295          0.275          0.324          0.293          0.342           13.7            7.3            5.1            4.5            2.1            0.4            0.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.038                  0.019                 0.010              ?                        800.000               18.000                   0.000
    28/Dec/1987        544.900          5.321           36.8           30.1            6.5            3.0          206.7           13.7        16209.4            0.0            0.0        -60.365              -5.205         -0.217         70.000         -0.016          0.000         12.072          -6.868             4.197             0.308          6.322          1.280        418.757        426.000          0.630          0.000          0.000          0.000       -268.491        -90.341        -74.786        -11.194          0.000         10.400         166.000           0.000            0.079        392.866        362.046        460.478         21.252         59.180          0.000         18.000          0.000        294.434          0.000         67.612          5.718          3.032          6.394          6.182          0.212          0.212          3.005          0.000          0.146          0.000          2.355              ?          0.000          0.051          0.010          0.008          0.008          0.010           6.227           5.412             5.412           5.412        569.000          0.871          0.874          0.023          2.560          0.771         45.200          1.000          1.000                     1.000                       1.000         70.419         60.819              13.000         22.000          4.000         22.027               2.000         29.341          0.279          0.290          0.291          0.274          0.324          0.293          0.343           17.1            7.5            4.9            4.5            2.2            0.4            0.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.037                  0.019                 0.010              ?                        800.000               18.000                   0.000
    29/Dec/1987        558.638          5.338           40.1           26.8            4.0            2.9          207.0           13.5        16209.2            0.0            0.0        -63.444              -5.118         -0.221         70.000         -0.018          0.000         12.131          -7.012             1.198             0.344          0.881          0.175        416.259        426.000          0.680          0.000          0.000          0.000       -274.813        -95.754        -76.066        -11.824          0.000         10.400         166.000           0.000           -7.243        398.260        365.538        465.897         23.848         58.018          0.000         18.493          0.000        297.901          0.000         67.637          5.989          3.310          6.665          6.426          0.239          0.239          2.959          0.000          0.157          0.000          2.634              ?          0.000          0.051          0.010          0.008          0.009          0.010           5.798           1.643             1.643           1.643        572.000          0.870          0.873          0.025          2.550          0.854         45.890          1.000          1.000                     1.000                       1.000         70.419         60.819              13.000         22.000          4.000         22.485               2.000         29.341          0.275          0.286          0.290          0.272          0.323          0.293          0.343           20.1            7.8            4.9            4.5            2.2            0.4            0.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.037                  0.019                 0.010              ?                        800.000               18.493                   0.000
    30/Dec/1987        572.088          5.355           40.9           23.5            2.5            2.8          207.3           13.2        16209.0            0.0            0.0        -66.160              -4.922         -0.223         70.000         -0.020          0.000         12.039          -7.119            -1.325             0.438          3.463          0.691        428.977        426.000          0.654          0.000          0.000          0.000       -275.694        -97.397        -76.240        -12.504          0.000         10.400         183.000           0.000           -9.741        420.232        380.224        488.295         26.233         61.360          0.000         20.479          0.000        312.161          0.000         68.063          6.395          3.510          7.075          6.812          0.263          0.263          3.131          0.000          0.171          0.000          2.830              ?          0.000          0.051          0.010          0.008          0.009          0.010           7.048           2.937             2.937           2.937        575.000          0.890          0.893          0.027          2.762          0.928         48.671          1.000          1.000                     1.000                       1.000         70.419         58.419              13.000         22.000          5.000         22.933               2.000         29.341          0.325          0.299          0.291          0.272          0.322          0.293          0.343           19.7            8.9            4.9            4.5            2.2            0.4            0.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.037                  0.019                 0.010              ?                        800.000               20.479                   0.000
    31/Dec/1987        581.838          5.367           41.1           20.8            1.6            2.7          207.4           13.0        16208.9            0.0            0.0        -70.258              -4.731         -0.253         70.000         -0.022          0.000         11.942          -7.212            -5.264             0.440          1.867          0.362        426.397        426.000          0.586          0.000          0.000          0.000       -279.158       -100.334        -76.932        -13.158          0.000         10.400         183.000           0.000            2.977        433.597        390.008        501.833         28.426         61.949          0.000         21.450          0.000        321.772          0.000         68.236          6.766          3.805          7.448          7.163          0.285          0.285          3.173          0.000          0.185          0.000          3.122              ?          0.000          0.051          0.010          0.009          0.010          0.010           6.739           1.631             1.631           1.631        578.000          0.896          0.899          0.029          2.834          0.996         50.029          1.000          1.000                     1.000                       1.000         74.605         62.605              13.000         23.000          5.000         23.258               2.000         31.086          0.315          0.298          0.291          0.271          0.322          0.292          0.342           19.8            9.1            4.8            4.5            2.2            0.4            0.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.036                  0.019                 0.010              ?                        800.000               21.450                   0.000
    01/Jan/1988        592.888          5.381           39.8           18.5            1.0            2.7          207.6           12.9        16208.7            0.0            0.0        -73.986              -4.449         -0.256         70.000         -0.024          0.000         11.711          -7.264            -8.715             0.432          4.464          0.858        421.252        426.000          0.490          0.000          0.000          0.000       -281.024       -101.965        -77.293        -13.744          0.000         10.400         183.000           0.000            0.397        464.004        412.047        533.123         30.912         66.293          0.000         23.870          0.000        342.928          0.000         69.119          7.188          3.985          7.880          7.570          0.310          0.310          3.387          0.000          0.198          0.000          3.294              ?          0.000          0.051          0.010          0.008          0.010          0.010           6.510           3.797             3.797           3.797        581.000          0.914          0.916          0.032          3.061          1.072         53.419          1.000          1.000                     1.000                       1.000         74.605         62.605              13.000         23.000          5.000         23.626               2.000         31.086          0.297          0.294          0.289          0.271          0.321          0.292          0.342           18.7            8.9            4.7            4.5            2.2            0.4            0.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.036                  0.019                 0.010              ?                        800.000               23.870                   0.000
    02/Jan/1988        604.188          5.395           38.7           16.8            0.6            2.6          207.7           12.7        16208.6            0.0            0.0        -78.303              -4.237         -0.257         70.000         -0.026          0.000         11.559          -7.323           -12.822             0.339          5.648          1.057        414.976        426.000          0.381          0.000          0.000          0.000       -285.488       -105.762        -78.151        -14.235          0.000         10.400         183.000           0.000           -4.748        495.081        440.151        565.621         33.454         68.144          0.000         23.870          0.000        369.611          0.000         70.540          7.513          4.213          8.218          7.883          0.335          0.335          3.475          0.000          0.195          0.000          3.508              ?          0.000          0.051          0.010          0.008          0.009          0.010           6.096           4.839             4.839           4.839        584.000          0.923          0.926          0.034          3.203          1.151         53.419          1.000          1.000                     1.000                       1.000         78.792         66.792              13.000         24.000          5.000         24.003               2.000         32.830          0.276          0.286          0.289          0.270          0.321          0.291          0.342           18.0            8.7            4.7            4.5            2.2            0.4            0.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.036                  0.019                 0.010              ?                        800.000               23.870                   0.000
    03/Jan/1988        618.854          5.413           37.3           14.9            0.4            2.5          208.1           12.6        16208.5            0.0            0.0        -81.691              -4.070         -0.257         70.000         -0.027          0.000         11.449          -7.380           -16.045             0.346          5.778          1.068        425.405        426.000          0.312          0.000          0.000          0.000       -291.136       -110.601        -79.209        -14.615          0.000         10.400         200.000           0.000          -11.024        524.520        465.140        596.278         36.754         70.514          0.000         23.870          0.000        393.381          0.000         71.758          7.847          4.415          8.564          8.196          0.368          0.368          3.588          0.000          0.192          0.000          3.698              ?          0.000          0.051          0.010          0.008          0.009          0.010           7.045           5.191             5.191           5.191        587.000          0.933          0.936          0.037          3.387          1.253         53.419          1.000          1.000                     1.000                       1.000         78.792         66.792              13.000         24.000          5.000         24.492               2.000         32.830          0.316          0.296          0.290          0.271          0.321          0.291          0.341           15.9            9.3            4.7            4.5            2.2            0.5            0.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.035                  0.019                 0.010              ?                        800.000               23.870                   0.000
    04/Jan/1988        632.023          5.430           36.4           13.3            0.3            2.4          208.3           12.5        16208.4            0.0            0.0        -85.150              -4.046         -0.278         70.000         -0.028          0.000         11.527          -7.482           -19.501             0.290          5.686          1.037        419.126        426.000          0.257          0.000          0.000          0.000       -296.914       -115.792        -80.276        -14.927          0.000         10.400         200.000           0.000           -0.595        553.756        491.840        626.845         39.565         71.569          0.000         23.870          0.000        418.751          0.000         73.089          8.124          4.632          8.854          8.458          0.397          0.397          3.636          0.000          0.190          0.000          3.901              ?          0.000          0.051          0.010          0.008          0.009          0.010           6.487           4.985             4.985           4.985        590.000          0.939          0.941          0.040          3.488          1.347         53.419          1.000          1.000                     1.000                       1.000         78.792         64.392              12.000         24.000          6.000         24.931               2.000         32.830          0.291          0.292          0.289          0.271          0.321          0.291          0.341           15.2            9.1            4.6            4.5            2.2            0.5            0.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.035                  0.019                 0.010              ?                        800.000               23.870                   0.000
    05/Jan/1988        646.373          5.448           35.9           11.6            0.2            2.4          208.5           12.3        16208.2            0.0            0.0        -88.051              -3.920         -0.279         70.000         -0.029          0.000         11.477          -7.559           -22.278             0.242          3.182          0.577        415.625        426.000          0.202          0.000          0.000          0.000       -302.600       -120.777        -81.313        -15.184          0.000         10.400         200.000           0.000           -6.874        572.935        506.258        646.434         42.689         73.617          0.000         23.870          0.000        432.760          0.000         73.498          8.362          4.748          9.097          8.669          0.428          0.428          3.734          0.000          0.187          0.000          4.013              ?          0.000          0.051          0.010          0.008          0.009          0.010           6.026           2.722             2.722           2.722        593.000          0.946          0.948          0.043          3.643          1.452         53.419          1.000          1.000                     1.000                       1.000         82.978         68.578              13.000         25.000          6.000         25.409               2.000         34.574          0.280          0.287          0.289          0.270          0.320          0.291          0.341           15.0            8.8            4.5            4.5            2.2            0.5            0.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.035                  0.019                 0.010              ?                        800.000               23.870                   0.000
