ApsimVersion = 7.5
Title = RainShelter_1_optimal_20@30 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth      CoverLive     CoverTotal     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                                ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                   ()
    02/Dec/1987        163.388                Vegetative          3.556         -9.424               8.315         -0.160         10.000         -0.005          0.000         -5.789          -2.525             8.726             0.172          3.113          1.573        419.679        426.000          0.000          0.000          0.000          0.000       -171.891         -4.145        -60.915         -8.162          0.000         10.400          59.000           0.000           -3.821         20.191         29.806         49.997          0.000         11.031          0.000          9.160          0.000          0.000          0.000         29.806          1.064          0.298          1.362          1.362          0.000          0.000          0.703          0.000          0.361          0.000          0.000          0.298          0.000          0.064          0.000          0.039          0.000          0.010           6.108           0.927             0.927           0.927        506.000          0.245          0.245          0.000          0.352          0.000         32.824          0.985          1.000                     1.000                       1.000                       20.885                 17.789                       20.885                 8.000                8.000            0.000                   8.894                 0.000                             8.702                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010         49.997                9.160                   0.000        31912.086          0.000                0.000
    03/Dec/1987        175.567                Vegetative          3.597        -10.994               7.979         -0.160         10.000         -0.005          0.000         -5.178          -2.797             6.820             0.179          3.751          1.800        416.511        426.000          0.000          0.000          0.000          0.000       -175.004         -5.071        -62.487         -8.162          0.000         10.400          59.000           0.000           -6.321         23.567         31.220         54.787          0.000         12.542          0.000         11.025          0.000          0.000          0.000         31.220          1.214          0.312          1.526          1.526          0.000          0.000          0.823          0.000          0.391          0.000          0.000          0.312          0.000          0.066          0.000          0.035          0.000          0.010           5.869           1.369             1.369           1.369        509.000          0.282          0.282          0.000          0.413          0.000         35.435          0.982          1.000                     0.975                       1.000                       25.927                 23.345                       25.927                 8.000                9.000            0.000                   9.300                 0.000                            10.803                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010         54.787               11.025                   0.000        32958.926          0.000                1.000
    04/Dec/1987        188.769                Vegetative          3.641        -12.637               7.544         -0.160         10.000         -0.005          0.000         -4.417          -3.123             4.741             0.187          5.301          2.427        429.040        426.000          0.066          0.000          0.000          0.000       -178.755         -6.440        -64.287         -8.162          0.000         10.400          76.000           0.000           -9.489         29.471         33.750         63.221          0.000         16.391          0.000         13.079          0.000          0.000          0.000         33.750          1.366          0.338          1.704          1.704          0.000          0.000          0.951          0.000          0.415          0.000          0.000          0.338          0.000          0.058          0.000          0.032          0.000          0.010           6.874           1.977             1.977           1.977        512.000          0.321          0.321          0.000          0.483          0.000         38.311          0.979          1.000                     1.000                       1.000                       25.927                 23.345                       25.927                 8.000                9.000            0.000                   9.740                 0.000                            10.803                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010         63.221               13.079                   0.000        29495.724          0.000                1.000
    05/Dec/1987        201.745                Vegetative          3.684        -14.413               7.297         -0.228         10.000         -0.006          0.000         -3.881          -3.413             2.651             0.203          3.902          1.693        425.874        426.000          0.204          0.000          0.000          0.000       -184.056         -8.417        -66.714         -8.228          0.000         10.400          76.000           0.000            3.040         34.741         36.009         70.750          0.000         19.162          0.000         15.579          0.000          0.000          0.000         36.009          1.536          0.360          1.896          1.896          0.000          0.000          1.089          0.000          0.447          0.000          0.000          0.360          0.000          0.057          0.000          0.029          0.000          0.010           6.498           1.269             1.269           1.269        515.000          0.361          0.361          0.000          0.559          0.000         41.811          0.976          1.000                     1.000                       1.000                       32.170                 28.900                       32.170                 9.000               10.000            0.000                  10.173                 0.000                            13.404                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010         70.750               15.579                   0.000        29171.255          0.000                1.000
    06/Dec/1987        212.045                Vegetative          3.718        -16.331               7.451         -0.241         10.000         -0.006          0.000         -3.853          -3.598             0.872             0.216          2.545          1.040        423.534        426.000          0.322          0.000          0.000          0.000       -187.958         -9.686        -68.407         -8.432          0.000         10.400          76.000           0.000           -0.126         38.921         37.800         76.721          0.000         21.357          0.000         17.564          0.000          0.000          0.000         37.800          1.715          0.378          2.093          2.093          0.000          0.000          1.217          0.000          0.497          0.000          0.000          0.378          0.000          0.057          0.000          0.028          0.000          0.010           6.288           0.979             0.979           0.979        518.000          0.392          0.392          0.000          0.622          0.000         44.589          0.972          1.000                     1.000                       1.000                       32.170                 28.900                       32.170                 9.000               10.000            0.000                  10.516                 0.000                            13.404                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010         76.721               17.564                   0.000        29132.932          0.000                1.000
    07/Dec/1987        222.945                Vegetative          3.755        -18.299               7.783         -0.246         10.000         -0.006          0.000         -4.070          -3.712            -0.769             0.227          2.907          1.132        420.888        426.000          0.370          0.000          0.000          0.000       -190.503        -10.665        -69.447         -8.754          0.000         10.400          76.000           0.000           -2.466         44.019         39.985         84.004          0.000         24.355          0.000         19.664          0.000          0.000          0.000         39.985          1.901          0.400          2.301          2.301          0.000          0.000          1.356          0.000          0.545          0.000          0.000          0.400          0.000          0.056          0.000          0.028          0.000          0.010           6.099           1.144             1.144           1.144        521.000          0.425          0.425          0.000          0.692          0.000         47.530          0.969          1.000                     1.000                       1.000                       32.170                 28.900                       32.170                 8.000               10.000            0.000                  10.879                 0.000                            13.404                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010         84.004               19.664                   0.000        28427.755          0.000                2.000
    08/Dec/1987        236.395                Vegetative          3.800        -20.385               8.050         -0.248         10.000         -0.007          0.000         -4.222          -3.827            -2.590             0.240          2.871          1.062        418.134        426.000          0.351          0.000          0.000          0.000       -193.410        -11.809        -70.579         -9.124          0.000         10.400          76.000           0.000           -5.112         49.164         42.190         91.354          0.000         26.456          0.000         22.707          0.000          0.000          0.000         42.190          2.108          0.422          2.530          2.530          0.000          0.000          1.526          0.000          0.583          0.000          0.000          0.422          0.000          0.058          0.000          0.026          0.000          0.010           5.924           1.341             1.341           1.341        524.000          0.467          0.467          0.000          0.787          0.000         51.790          0.966          1.000                     1.000                       1.000                       39.501                 33.941                       39.501                 9.000               11.000            0.000                  11.328                 0.000                            16.459                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010         91.354               22.707                   0.000        29728.344          0.000                2.000
    09/Dec/1987        245.745                Vegetative          3.831        -22.673               8.137         -0.249         10.000         -0.007          0.000         -4.156          -3.978            -4.792             0.253          3.976          1.379        431.873        426.000          0.398          0.000          0.000          0.000       -196.281        -13.149        -71.641         -9.475          0.000         10.400          93.000           0.000           -7.866         56.479         45.862        102.341          0.000         31.656          0.000         24.823          0.000          0.000          0.000         45.862          2.304          0.459          2.762          2.762          0.000          0.000          1.665          0.000          0.639          0.000          0.000          0.459          0.000          0.053          0.000          0.026          0.000          0.010           7.024           1.484             1.484           1.484        527.000          0.496          0.496          0.000          0.856          0.000         54.752          0.963          1.000                     1.000                       1.000                       39.501                 33.941                       39.501                 8.000               11.000            0.000                  11.639                 0.000                            16.459                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010        102.341               24.823                   0.000        27039.490          0.000                3.000
    10/Dec/1987        257.695                Vegetative          3.871        -24.996               8.254         -0.318         10.000         -0.008          0.000         -4.165          -4.083            -7.068             0.275          2.899          0.962        428.969        426.000          0.523          0.000          0.000          0.000       -200.257        -14.633        -73.020         -9.873          0.000         10.400          93.000           0.000            5.873         62.826         48.582        111.408          0.000         35.012          0.000         27.814          0.000          0.000          0.000         48.582          2.535          0.486          3.020          3.020          0.000          0.000          1.846          0.000          0.689          0.000          0.000          0.486          0.000          0.053          0.000          0.025          0.000          0.010           6.693           1.419             1.419           1.419        530.000          0.533          0.533          0.000          0.952          0.000         58.940          0.960          1.000                     1.000                       1.000                       47.611                 37.545                       47.611                 9.000               12.000            0.000                  12.038                 0.000                            19.838                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010        111.408               27.814                   0.000        27196.070          0.000                3.000
    11/Dec/1987        266.845                Vegetative          3.901        -27.578               8.229         -0.336         10.000         -0.009          0.000         -3.996          -4.232            -9.693             0.291          1.956          0.613        426.774        426.000          0.636          0.000          0.000          0.000       -203.156        -16.052        -73.982        -10.396          0.000         10.400          93.000           0.000            2.969         67.716         50.678        118.394          0.000         37.612          0.000         30.104          0.000          0.000          0.000         50.678          2.777          0.507          3.284          3.284          0.000          0.000          2.012          0.000          0.765          0.000          0.000          0.507          0.000          0.053          0.000          0.025          0.000          0.010           6.499           0.946             0.946           0.946        533.000          0.562          0.562          0.000          1.031          0.000         62.146          0.957          1.000                     1.000                       1.000                       47.611                 37.545                       47.611                 9.000               12.000            0.000                  12.343                 0.000                            19.838                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010        118.394               30.104                   0.000        27406.401          0.000                3.000
    12/Dec/1987        277.545                Vegetative          3.937        -30.211               8.369         -0.344         10.000         -0.010          0.000         -4.046          -4.322           -12.196             0.304          2.189          0.656        424.238        426.000          0.668          0.000          0.000          0.000       -205.112        -16.998        -74.595        -11.033          0.000         10.400          93.000           0.000            0.774         73.321         53.079        126.400          0.000         40.538          0.000         32.782          0.000          0.000          0.000         53.079          3.033          0.531          3.564          3.564          0.000          0.000          2.205          0.000          0.828          0.000          0.000          0.531          0.000          0.054          0.000          0.025          0.000          0.010           6.358           1.212             1.212           1.212        536.000          0.595          0.595          0.000          1.129          0.000         65.895          0.954          1.000                     1.000                       1.000                       47.611                 37.545                       47.611                 9.000               12.000            0.000                  12.699                 0.000                            19.838                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010        126.400               32.782                   0.000        27843.183          0.000                3.000
    13/Dec/1987        290.745                Vegetative          3.981        -33.016               8.440         -0.347         10.000         -0.011          0.000         -4.008          -4.432           -14.934             0.318          4.926          1.403        419.737        426.000          0.614          0.000          0.000          0.000       -207.300        -18.210        -75.251        -11.701          0.000         10.400          93.000           0.000           -1.762         83.775         58.448        142.223          0.000         47.533          0.000         36.242          0.000          0.000          0.000         58.448          3.292          0.584          3.876          3.876          0.000          0.000          2.435          0.000          0.857          0.000          0.000          0.584          0.000          0.051          0.000          0.024          0.000          0.010           6.122           2.484             2.484           2.484        539.000          0.636          0.636          0.000          1.262          0.000         70.739          0.953          1.000                     1.000                       1.000                       56.102                 39.312                       56.102                10.000               13.000            0.000                  13.139                 0.000                            23.376                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010        142.223               36.242                   0.000        26546.985          0.000                3.000
    14/Dec/1987        304.337                EarlyTuber          4.000        -36.137               8.423         -0.348         10.000         -0.012          0.000         -3.847          -4.575           -18.074             0.351          4.040          1.080        432.703        426.000          0.628          0.000          0.000          0.000       -212.226        -20.694        -76.654        -12.314          0.000         10.400         110.000           0.000           -6.263         83.162         70.475        153.637          0.000         46.920          0.000         36.242          0.000         11.339          0.000         59.136          3.409          0.818          4.227          4.227          0.000          0.000          2.584          0.000          0.825          0.000          0.227          0.591          0.000          0.055          0.000          0.023          0.020          0.010           7.129           2.326             2.326           2.326        542.000          0.669          0.669          0.000          1.382          0.000         70.739          0.948          1.000                     1.000                       1.000                       56.102                 39.312                       56.102                 9.000               13.000            0.000                  13.592                 0.000                            23.376                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010        153.637               36.242                   0.000        29465.084          0.000                4.000
    15/Dec/1987        316.688                EarlyTuber          4.026        -39.644               8.296         -0.406         10.000         -0.013          0.000         -3.540          -4.756           -21.766             0.355          3.884          0.989        429.028        426.000          0.721          0.000          0.000          0.000       -216.267        -23.020        -77.735        -12.942          0.000         10.400         110.000           0.000            6.703         87.325         81.503        168.828          0.000         49.315          0.000         38.011          0.000         21.648          0.000         59.855          3.588          0.993          4.582          4.582          0.000          0.000          2.783          0.000          0.805          0.000          0.395          0.599          0.000          0.056          0.000          0.021          0.018          0.010           6.723           1.965             1.965           1.965        545.000          0.707          0.707          0.000          1.533          0.000         73.215          0.944          1.000                     1.000                       1.000                       64.594                 39.312                       64.594                10.000               14.000            0.000                  14.004                 0.000                            26.914                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010        168.828               38.011                   0.000        31089.444          0.000                4.000
    16/Dec/1987        331.541                EarlyTuber          4.032        -43.192               8.338         -0.421         10.000         -0.014          0.000         -3.439          -4.896           -25.289             0.304          4.212          1.012        424.650        426.000          0.795          0.000          0.000          0.000       -220.151        -24.985        -78.723        -13.663          0.000         10.400         110.000           0.000            3.028         90.101         92.436        182.537          0.000         52.091          0.000         38.011          0.000         31.935          0.000         60.501          3.727          1.159          4.886          4.886          0.000          0.000          2.951          0.000          0.776          0.000          0.554          0.605          0.000          0.057          0.000          0.020          0.017          0.010           6.448           2.571             2.571           2.571        548.000          0.737          0.737          0.000          1.668          0.000         73.215          0.940          1.000                     1.000                       1.000                       64.594                 39.312                       64.594                10.000               14.000            0.000                  14.499                 0.000                            26.914                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010        182.537               38.011                   0.000        32016.622          0.000                4.000
    17/Dec/1987        344.347                EarlyTuber          4.042        -46.236               8.318         -0.429         10.000         -0.016          0.000         -3.240          -5.079           -28.363             0.244          5.786          1.332        418.414        426.000          0.782          0.000          0.000          0.000       -224.363        -27.556        -79.735        -14.458          0.000         10.400         110.000           0.000           -1.350         92.406        103.481        195.887          0.000         54.395          0.000         38.011          0.000         42.204          0.000         61.277          3.818          1.312          5.130          5.130          0.000          0.000          3.069          0.000          0.749          0.000          0.700          0.613          0.000          0.056          0.000          0.020          0.017          0.010           6.108           4.123             4.123           4.123        551.000          0.757          0.757          0.000          1.767          0.000         73.215          0.934          1.000                     0.825                       1.000                       64.594                 39.312                       64.594                10.000               14.000            0.000                  14.926                 0.000                            26.914                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010        195.887               38.011                   0.000        32493.178          0.000                4.000
    18/Dec/1987        358.835                EarlyTuber          4.053        -48.678               8.336         -0.432         10.000         -0.017          0.000         -3.036          -5.302           -30.791             0.220          4.362          0.980        430.254        426.000          0.764          0.000          0.000          0.000       -230.149        -31.679        -81.067        -15.240          0.000         10.400         127.000           0.000           -7.586         94.805        114.387        209.192          0.000         56.794          0.000         38.011          0.000         52.489          0.000         61.898          3.902          1.449          5.350          5.350          0.000          0.000          3.179          0.000          0.723          0.000          0.830          0.619          0.000          0.056          0.000          0.019          0.016          0.010           7.065           3.416             3.416           3.416        554.000          0.774          0.774          0.000          1.861          0.000         73.215          0.928          1.000                     1.000                       1.000                       73.085                 39.312                       73.085                10.000               15.000            0.000                  15.409                 0.000                            30.452                 0.030                 0.006                  0.013                 0.010                 0.070                 0.049                  0.023                 0.010        209.192               38.011                   0.000        32773.572          0.000                5.000
    19/Dec/1987        372.267                EarlyTuber          4.062        -50.875               8.308         -0.470         10.000         -0.019          0.000         -2.753          -5.554           -33.055             0.189          2.488          0.549        426.007        426.000          0.739          0.000          0.000          0.000       -234.511        -35.095        -82.047        -16.004          0.000         10.400         127.000           0.000            4.254         99.189        120.709        219.898          0.000         59.768          0.000         39.421          0.000         58.596          0.000         62.113          4.019          1.520          5.539          5.539          0.000          0.000          3.311          0.000          0.708          0.000          0.899          0.621          0.000          0.055          0.000          0.018          0.015          0.010           6.690           2.960             2.960           2.960        557.000          0.793          0.793          0.000          1.971          0.000         75.189          0.923          1.000                     1.000                       1.000                       73.085                 39.312                       73.085                10.000               15.000            0.000                  15.857                 0.000                            30.452                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010        219.898               39.421                   0.000        32974.669          0.000                5.000
    20/Dec/1987        383.817                EarlyTuber          4.065        -52.763               8.451         -0.477         10.000         -0.020          0.000         -2.665          -5.784           -34.809             0.165          5.607          1.209        420.020        426.000          0.673          0.000          0.000          0.000       -237.000        -38.055        -82.596        -16.743          0.000         10.400         127.000           0.000            0.007        103.666        135.450        239.115          0.000         64.245          0.000         39.421          0.000         71.920          0.000         63.529          4.024          1.680          5.704          5.704          0.000          0.000          3.340          0.000          0.684          0.000          1.045          0.635          0.000          0.052          0.000          0.017          0.015          0.010           6.305           4.105             4.105           4.105        560.000          0.799          0.799          0.000          2.008          0.000         75.189          0.915          1.000                     1.000                       1.000                       81.577                 39.312                       81.577                11.000               16.000            0.000                  16.242                 0.000                            33.990                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010        239.115               39.421                   0.000        31255.407          0.000                5.000
    21/Dec/1987        396.551                EarlyTuber          4.077        -54.417               9.019         -0.480         10.000         -0.022          0.000         -3.142          -5.880           -35.899             0.142          5.570          1.194        414.039        426.000          0.560          0.000          0.000          0.000       -242.607        -42.159        -83.805        -17.416          0.000         10.400         127.000           0.000           -5.980        102.463        152.793        255.256          0.000         63.042          0.000         39.421          0.000         87.913          0.000         64.880          4.006          1.841          5.846          5.846          0.000          0.000          3.344          0.000          0.662          0.000          1.192          0.649          0.000          0.053          0.000          0.017          0.014          0.010           5.879           4.227             4.227           4.227        563.000          0.803          0.803          0.000          2.028          0.000         75.189          0.907          1.000                     1.000                       1.000                       81.577                 39.312                       81.577                10.000               16.000            0.000                  16.666                 0.000                            33.990                 0.030                 0.006                  0.009                 0.010                 0.070                 0.049                  0.023                 0.010        255.256               39.421                   0.000        32169.189          0.000                6.000
    22/Dec/1987        408.551                EarlyTuber          4.088        -55.838               9.564         -0.481         10.000         -0.023          0.000         -3.568          -5.993           -36.778             0.144          1.823          0.391        428.723        426.000          0.439          0.000          0.000          0.000       -248.177        -46.386        -84.999        -17.976          0.000         10.400         144.000           0.000          -11.961        104.424        158.892        263.316          0.000         65.003          0.000         39.421          0.000         93.841          0.000         65.051          4.103          1.888          5.990          5.990          0.000          0.000          3.462          0.000          0.640          0.000          1.237          0.651          0.000          0.053          0.000          0.016          0.013          0.010           6.998           1.486             1.486           1.486        566.000          0.818          0.818          0.000          2.128          0.000         75.189          0.903          1.000                     1.000                       1.000                       90.068                 39.312                       90.068                11.000               17.000            0.000                  17.066                 0.000                            37.528                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010        263.316               39.421                   0.000        32731.500          0.000                6.000
    23/Dec/1987        422.451                EarlyTuber          4.097        -57.277               9.954         -0.500         10.000         -0.024          0.000         -3.854          -6.100           -37.847             0.131          2.309          0.484        426.084        426.000          0.353          0.000          0.000          0.000       -250.000        -47.872        -85.389        -18.416          0.000         10.400         144.000           0.000            2.723        106.556        166.092        272.647          0.002         67.133          0.000         39.421          0.000        100.838          0.000         65.254          4.186          1.935          6.121          6.121          0.000          0.000          3.566          0.000          0.620          0.000          1.282          0.653          0.000          0.053          0.015          0.016          0.013          0.010           6.761           1.802             1.802           1.802        569.000          0.830          0.830          0.000          2.217          0.000         75.189          0.898          1.000                     1.000                       1.000                       90.068                 39.312                       90.068                11.000               17.000            0.000                  17.529                 0.000                            37.528                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010        272.645               39.421                   0.000        33029.902          0.002                6.000
    24/Dec/1987        436.119                EarlyTuber          4.106        -58.584              10.225         -0.505         70.000         -0.025          0.000         -3.991          -6.231            21.111             0.186          4.135          0.854        422.633        426.000          0.287          0.000          0.000          0.000       -252.309        -49.674        -85.874        -18.769          0.000         10.400         145.000           0.000            0.084        109.394        178.683        288.076          0.011         69.962          0.000         39.421          0.000        112.835          0.000         65.847          4.294          2.013          6.307          6.307          0.000          0.000          3.693          0.000          0.601          0.000          1.354          0.658          0.000          0.053          0.015          0.015          0.012          0.010           6.627           3.311             3.311           3.311        572.000          0.844          0.844          0.000          2.323          0.000         75.189          0.894          1.000                     1.000                       1.000                       90.068                 39.312                       90.068                11.000               17.000            0.000                  17.985                 0.000                            37.528                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010        288.066               39.421                   0.000        33209.886          0.011                6.000
    25/Dec/1987        449.308                EarlyTuber          4.116        -60.445              10.426         -0.506         70.000         -0.025          0.000         -4.050          -6.376            19.450             0.269          3.342          0.678        418.557        426.000          0.224          0.000          0.000          0.000       -256.444        -52.985        -86.727        -19.055          0.000         10.400         145.000           0.000           -3.367        115.598        189.010        304.608          0.033         74.509          0.000         41.056          0.000        122.772          0.000         66.238          4.497          2.078          6.576          6.575          0.000          0.000          3.903          0.000          0.594          0.000          1.416          0.662          0.000          0.052          0.015          0.014          0.012          0.010           6.267           3.173             3.173           3.173        575.000          0.863          0.863          0.000          2.485          0.001         77.479          0.893          1.000                     1.000                       1.000                       98.560                 39.312                       98.560                11.000               18.000            0.000                  18.425                 0.000                            41.066                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010        304.575               41.056                   0.000        33347.840          0.033                7.000
    26/Dec/1987        462.384                EarlyTuber          4.126        -63.132              10.666         -0.506         70.000         -0.026          0.000         -4.148          -6.517            17.002             0.378          4.379          0.866        434.153        426.000          0.340          0.000          0.000          0.000       -259.786        -56.158        -87.406        -19.279          0.000         10.400         166.000           0.000           -7.443        124.028        203.819        327.847          0.085         80.690          0.000         43.252          0.000        136.836          0.000         66.983          4.782          2.172          6.954          6.953          0.001          0.001          4.190          0.000          0.591          0.000          1.502          0.670          0.000          0.052          0.015          0.014          0.011          0.010           7.475           4.198             4.198           4.198        578.000          0.885          0.885          0.000          2.700          0.003         80.553          0.894          1.000                     1.000                       1.000                       98.560                 39.312                       98.560                11.000               18.000            0.000                  18.861                 0.000                            41.066                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010        327.761               43.252                   0.000        33459.975          0.085                7.000
    27/Dec/1987        472.930                EarlyTuber          4.129        -66.915              10.909         -0.591         70.000         -0.027          0.000         -4.279          -6.629            13.377             0.402          5.837          1.118        426.688        426.000          0.592          0.000          0.000          0.000       -264.165        -60.356        -88.272        -19.619          0.000         10.400         166.000           0.000            8.153        132.271        223.390        355.661          0.201         88.818          0.000         43.252          0.000        154.808          0.000         68.582          5.060          2.296          7.356          7.353          0.003          0.003          4.483          0.000          0.575          0.000          1.610          0.686          0.000          0.050          0.015          0.013          0.010          0.010           6.851           5.754             5.754           5.754        581.000          0.903          0.903          0.000          2.919          0.007         80.553          0.894          1.000                     1.000                       1.000                      107.051                 39.312                      107.051                12.000               19.000            0.000                  19.212                 0.000                            44.605                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010        355.460               43.252                   0.000        32868.298          0.201                7.000
    28/Dec/1987        485.863                EarlyTuber          4.139        -70.934              11.371         -0.611         70.000         -0.028          0.000         -4.653          -6.716             9.797             0.411          6.305          1.175        418.785        426.000          0.782          0.000          0.000          0.000       -270.002        -66.110        -89.391        -20.212          0.000         10.400         166.000           0.000            0.688        137.880        244.914        382.794          0.402         94.226          0.000         43.252          0.000        174.946          0.000         69.968          5.337          2.430          7.767          7.762          0.006          0.006          4.773          0.000          0.559          0.000          1.731          0.700          0.000          0.051          0.015          0.013          0.010          0.010           6.259           5.945             5.945           5.945        584.000          0.919          0.919          0.000          3.136          0.014         80.553          0.895          1.000                     1.000                       1.000                      107.051                 39.312                      107.051                12.000               19.000            0.000                  19.643                 0.000                            44.605                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        382.392               43.252                   0.000        33278.632          0.402                7.000
