ApsimVersion = 7.4
Title = RainShelter_1_optimal_20@30 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                ()                           ()                    ()                   ()               ()                 ()                    ()                           ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                   ()
    13/Nov/1987          0.000                 Sprouting          2.887          0.000               6.010         -0.160         10.000         -0.008          0.000         -5.418          -0.592            15.842             0.139          2.054          0.427        396.374        426.000          0.000          0.000          0.000          0.000       -100.603          0.000        -31.436         -8.162          0.000         10.400           0.000           0.000          -29.198          0.000         23.148         23.148          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.148          0.000          0.231          0.231          0.231          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.231          0.000          0.000          0.000          0.000          0.000          0.010           4.358          -0.000             0.000           0.000        449.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010         23.148                0.000                   0.000            0.000          0.000                0.000
    14/Nov/1987          0.000                 Sprouting          2.922          0.000               6.408         -0.160         10.000         -0.008          0.000         -5.813          -0.592            16.240             0.139          1.937          0.420        395.955        426.000          0.000          0.000          0.000          0.000       -102.657          0.000        -31.864         -8.162          0.000         10.400           0.000           0.000          -29.626          0.000         23.148         23.148          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.148          0.000          0.231          0.231          0.231          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.231          0.000          0.000          0.000          0.000          0.000          0.010           4.339          -0.000             0.000           0.000        452.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010         23.148                0.000                   0.000            0.000          0.000                0.000
    15/Nov/1987          0.000                 Sprouting          2.950          0.000               6.811         -0.160         10.000         -0.008          0.000         -6.219          -0.592            16.644             0.139          4.710          0.412        395.543        426.000          0.000          0.000          0.000          0.000       -104.594          0.000        -32.283         -8.162          0.000         10.400           0.000           0.000          -30.045          0.000         23.148         23.148          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.148          0.000          0.231          0.231          0.231          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.231          0.000          0.000          0.000          0.000          0.000          0.010           4.320          -0.000             0.000           0.000        455.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010         23.148                0.000                   0.000            0.000          0.000                0.000
    16/Nov/1987          0.000                 Sprouting          2.972          0.000               7.229         -0.160         10.000         -0.008          0.000         -6.633          -0.592            17.061             0.139          1.626          0.405        395.138        426.000          0.000          0.000          0.000          0.000       -109.304          0.000        -32.695         -8.162          0.000         10.400           0.000           0.000          -30.457          0.000         23.148         23.148          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.148          0.000          0.231          0.231          0.231          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.231          0.000          0.000          0.000          0.000          0.000          0.010           4.302          -0.000             0.000           0.000        458.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010         23.148                0.000                   0.000            0.000          0.000                0.000
    17/Nov/1987          0.000                 Sprouting          2.990          0.000               7.615         -0.160         10.000         -0.008          0.000         -7.019          -0.592            17.447             0.139          3.518          0.398        394.739        426.000          0.000          0.000          0.000          0.000       -110.930          0.000        -33.100         -8.162          0.000         10.400           0.000           0.000          -30.862          0.000         23.148         23.148          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.148          0.000          0.231          0.231          0.231          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.231          0.000          0.000          0.000          0.000          0.000          0.010           4.284          -0.000             0.000           0.000        461.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.925                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010         23.148                0.000                   0.000            0.000          0.000                0.000
    18/Nov/1987          0.000                Vegetative          3.012          0.000               7.930         -0.160         10.000         -0.008          0.000         -7.337          -0.592            17.763             0.139          2.390          0.392        394.347        426.000          0.000          0.000          0.000          0.000       -114.448          0.000        -33.499         -8.162          0.000         10.400           0.000           0.000          -31.261          0.978         23.224         24.202          0.000          0.978          0.000          0.000          0.000          0.000          0.000         23.224          0.060          0.232          0.292          0.292          0.000          0.000          0.060          0.000          0.000          0.000          0.000          0.232          0.000          0.061          0.000          0.000          0.000          0.010           4.267          -0.000             0.000           0.000        464.000          0.017          0.017          0.000          0.021          0.000         20.000          1.000          1.000                     0.983                       1.000                   7.200            11.111                        7.200                 3.000                3.000            0.000              3.200                 0.000                        3.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010         24.202                0.000                   0.000        21767.224          0.000                0.000
    19/Nov/1987          6.585                Vegetative          3.034         -0.203               8.191         -0.160         10.000         -0.008          0.000         -7.598          -0.592            17.820             0.139          4.420          2.839        412.420        426.000          0.000          0.000          0.000          0.000       -116.838          0.000        -33.891         -8.162          0.000         10.400          21.000           0.000          -31.653          1.391         23.321         24.712          0.000          0.945          0.000          0.447          0.000          0.000          0.000         23.321          0.088          0.233          0.322          0.322          0.000          0.000          0.062          0.000          0.027          0.000          0.000          0.233          0.000          0.065          0.000          0.060          0.000          0.010           5.843           0.088             0.088           0.088        467.000          0.017          0.017          0.000          0.022          0.000         20.625          1.000          1.000                     1.000                       1.000                   7.200            11.111                        7.200                 3.000                3.000            0.000              3.518                 0.000                        3.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010         24.712                0.447                   0.000        23327.129          0.000                0.000
    20/Nov/1987         16.935                Vegetative          3.068         -0.501               8.191         -0.160         10.000         -0.008          0.000         -7.502          -0.686            17.522             0.140          5.419          3.492        408.837        426.000          0.000          0.000          0.000          0.000       -121.258         -0.088        -36.730         -8.162          0.000         10.400          21.000           0.000          -13.580          1.901         23.408         25.309          0.000          0.950          0.000          0.950          0.000          0.000          0.000         23.408          0.121          0.234          0.355          0.355          0.000          0.000          0.064          0.000          0.056          0.000          0.000          0.234          0.000          0.068          0.000          0.059          0.000          0.010           5.448           0.091             0.091           0.091        470.000          0.018          0.018          0.000          0.023          0.000         21.331          1.000          1.000                     1.000                       1.000                   7.200            11.111                        7.200                 3.000                3.000            0.000              3.984                 0.000                        3.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010         25.309                0.950                   0.000        24168.393          0.000                0.000
    21/Nov/1987         27.585                Vegetative          3.104         -0.833               7.995         -0.160         10.000         -0.008          0.000         -7.148          -0.845            16.995             0.140          5.558          3.399        405.332        426.000          0.000          0.000          0.000          0.000       -126.678         -0.180        -40.222         -8.162          0.000         10.400          21.000           0.000          -17.163          2.433         23.505         25.938          0.000          0.986          0.000          1.446          0.000          0.000          0.000         23.505          0.153          0.235          0.388          0.388          0.000          0.000          0.068          0.000          0.085          0.000          0.000          0.235          0.000          0.069          0.000          0.059          0.000          0.010           5.103           0.105             0.105           0.105        473.000          0.019          0.019          0.000          0.024          0.000         22.025          1.000          1.000                     1.000                       1.000                   9.600            11.111                        9.600                 4.000                4.000            0.000              4.418                 0.000                        4.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010         25.938                1.446                   0.000        24752.007          0.000                0.000
    22/Nov/1987         42.430                Vegetative          3.153         -1.168               7.928         -0.160         10.000         -0.008          0.000         -6.953          -0.974            16.593             0.141          4.147          0.693        404.553        426.000          0.000          0.000          0.000          0.000       -132.235         -0.285        -43.621         -8.162          0.000         10.400          21.000           0.000          -20.668          2.846         23.546         26.392          0.000          1.026          0.000          1.820          0.000          0.000          0.000         23.546          0.178          0.235          0.413          0.413          0.000          0.000          0.071          0.000          0.106          0.000          0.000          0.235          0.000          0.069          0.000          0.058          0.000          0.010           5.033           0.086             0.086           0.086        476.000          0.020          0.020          0.000          0.026          0.000         22.547          1.000          1.000                     1.000                       1.000                   9.600            11.111                        9.600                 4.000                4.000            0.000              4.975                 0.000                        4.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010         26.392                1.820                   0.000        25133.235          0.000                0.000
    23/Nov/1987         56.930                Vegetative          3.201         -1.416               7.748         -0.160         10.000         -0.008          0.000         -6.583          -1.163            16.164             0.141          2.336          0.661        403.830        426.000          0.000          0.000          0.000          0.000       -136.382         -0.371        -44.314         -8.162          0.000         10.400          21.000           0.000          -21.447          3.105         23.563         26.668          0.000          1.065          0.000          2.040          0.000          0.000          0.000         23.563          0.193          0.236          0.428          0.428          0.000          0.000          0.074          0.000          0.118          0.000          0.000          0.236          0.000          0.070          0.000          0.058          0.000          0.010           4.973           0.063             0.063           0.063        479.000          0.021          0.021          0.000          0.027          0.000         22.856          1.000          1.000                     1.000                       1.000                  12.000            11.111                       12.000                 5.000                5.000            0.000              5.468                 0.000                        5.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010         26.668                2.040                   0.000        25481.256          0.000                0.000
    24/Nov/1987         70.180                Vegetative          3.245         -1.567               7.762         -0.160         10.000         -0.008          0.000         -6.453          -1.305            16.027             0.141          3.044          0.633        403.106        426.000          0.000          0.000          0.000          0.000       -138.718         -0.433        -44.975         -8.162          0.000         10.400          21.000           0.000          -22.170          3.458         23.597         27.055          0.000          1.134          0.000          2.325          0.000          0.000          0.000         23.597          0.213          0.236          0.449          0.449          0.000          0.000          0.079          0.000          0.134          0.000          0.000          0.236          0.000          0.070          0.000          0.058          0.000          0.010           4.920           0.090             0.090           0.090        482.000          0.023          0.023          0.000          0.029          0.000         23.255          1.000          1.000                     1.000                       1.000                  12.000            11.111                       12.000                 5.000                5.000            0.000              5.910                 0.000                        5.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010         27.055                2.325                   0.000        25980.078          0.000                0.000
    25/Nov/1987         84.114                Vegetative          3.292         -1.775               7.960         -0.160         10.000         -0.008          0.000         -6.562          -1.397            16.018             0.142          4.780          0.608        402.377        426.000          0.000          0.000          0.000          0.000       -141.761         -0.524        -45.608         -8.162          0.000         10.400          21.000           0.000          -22.894          4.026         23.676         27.702          0.000          1.280          0.000          2.746          0.000          0.000          0.000         23.676          0.246          0.237          0.483          0.483          0.000          0.000          0.090          0.000          0.157          0.000          0.000          0.237          0.000          0.070          0.000          0.057          0.000          0.010           4.869           0.120             0.120           0.120        485.000          0.027          0.027          0.000          0.034          0.000         23.845          1.000          1.000                     1.000                       1.000                  14.400            11.111                       14.400                 6.000                6.000            0.000              6.374                 0.000                        6.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010         27.702                2.746                   0.000        26959.235          0.000                0.000
    26/Nov/1987         98.956                Vegetative          3.341         -2.116               8.301         -0.160         10.000         -0.008          0.000         -6.844          -1.450            16.018             0.142          4.089          2.680        420.540        426.000          0.000          0.000          0.000          0.000       -146.541         -0.644        -46.216         -8.162          0.000         10.400          42.000           0.000          -23.623          4.578         23.739         28.317          0.000          1.455          0.000          3.123          0.000          0.000          0.000         23.739          0.279          0.237          0.516          0.516          0.000          0.000          0.102          0.000          0.177          0.000          0.000          0.237          0.000          0.070          0.000          0.057          0.000          0.010           6.325           0.157             0.157           0.157        488.000          0.032          0.032          0.000          0.041          0.000         24.373          1.000          1.000                     1.000                       1.000                  14.400            11.111                       14.400                 6.000                6.000            0.000              6.869                 0.000                        6.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010         28.317                3.123                   0.000        27977.821          0.000                0.000
    27/Nov/1987        112.628                Vegetative          3.387         -2.445               7.693         -0.160         10.000         -0.008          0.000         -5.845          -1.846            15.081             0.142          5.846          3.867        416.443        426.000          0.000          0.000          0.000          0.000       -150.630         -0.802        -48.896         -8.162          0.000         10.400          42.000           0.000           -5.460          5.497         23.900         29.397          0.000          1.788          0.000          3.709          0.000          0.000          0.000         23.900          0.333          0.239          0.572          0.572          0.000          0.000          0.125          0.000          0.208          0.000          0.000          0.239          0.000          0.070          0.000          0.056          0.000          0.010           5.877           0.230             0.230           0.230        491.000          0.041          0.041          0.000          0.053          0.000         25.192          1.000          1.000                     1.000                       1.000                  17.190            12.915                       17.190                 7.000                7.000            0.000              7.325                 0.000                        7.162                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010         29.397                3.709                   0.000        29496.168          0.000                0.000
    28/Nov/1987        124.428                Vegetative          3.426         -3.008               7.559         -0.160         10.000         -0.008          0.000         -5.473          -2.083            14.384             0.143          3.602          2.370        413.783        426.000          0.000          0.000          0.000          0.000       -156.476         -1.032        -52.763         -8.162          0.000         10.400          42.000           0.000           -9.557          6.267         24.017         30.283          0.000          2.113          0.000          4.153          0.000          0.000          0.000         24.017          0.379          0.240          0.620          0.620          0.000          0.000          0.148          0.000          0.231          0.000          0.000          0.240          0.000          0.070          0.000          0.056          0.000          0.010           5.621           0.290             0.290           0.290        494.000          0.050          0.050          0.000          0.065          0.000         25.815          1.000          1.000                     1.000                       1.000                  17.190            12.915                       17.190                 7.000                7.000            0.000              7.718                 0.000                        7.162                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010         30.283                4.153                   0.000        30584.894          0.000                0.000
    29/Nov/1987        132.078                Vegetative          3.452         -3.481               7.690         -0.160         10.000         -0.008          0.000         -5.448          -2.237            14.041             0.144          3.778          1.961        411.665        426.000          0.000          0.000          0.000          0.000       -160.077         -1.322        -55.133         -8.162          0.000         10.400          42.000           0.000          -12.217          7.226         24.308         31.533          0.000          2.561          0.000          4.665          0.000          0.000          0.000         24.308          0.438          0.243          0.681          0.681          0.000          0.000          0.179          0.000          0.259          0.000          0.000          0.243          0.000          0.070          0.000          0.055          0.000          0.010           5.422           0.156             0.156           0.156        497.000          0.063          0.063          0.000          0.081          0.000         26.530          1.000          1.000                     0.968                       1.000                  17.190            12.915                       17.190                 7.000                7.000            0.000              7.973                 0.000                        7.162                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010         31.533                4.665                   0.000        31671.849          0.000                0.000
    30/Nov/1987        140.078                Vegetative          3.478         -4.097               8.061         -0.160         10.000         -0.008          0.000         -5.765          -2.292            13.797             0.146          2.744          1.422        410.030        426.000          0.000          0.000          0.000          0.000       -163.855         -1.478        -57.094         -8.162          0.000         10.400          42.000           0.000          -14.335          8.181         24.501         32.682          0.000          2.964          0.000          5.217          0.000          0.000          0.000         24.501          0.496          0.245          0.741          0.741          0.000          0.000          0.208          0.000          0.288          0.000          0.000          0.245          0.000          0.070          0.000          0.055          0.000          0.010           5.296           0.213             0.213           0.213        500.000          0.074          0.074          0.000          0.096          0.000         27.304          1.000          1.000                     1.000                       1.000                  21.179            18.471                       21.179                 8.000                8.000            0.000              8.240                 0.000                        8.825                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010         32.682                5.217                   0.000        32387.164          0.000                0.000
    01/Dec/1987        150.378                Vegetative          3.513         -4.691               8.394         -0.160         10.000         -0.008          0.000         -6.049          -2.342            13.535             0.147          5.395          3.397        423.181        426.000          0.000          0.000          0.000          0.000       -166.599         -1.691        -58.516         -8.162          0.000         10.400          59.000           0.000          -15.970         10.075         25.109         35.184          0.000          3.829          0.000          6.245          0.000          0.000          0.000         25.109          0.596          0.251          0.847          0.847          0.000          0.000          0.267          0.000          0.328          0.000          0.000          0.251          0.000          0.070          0.000          0.053          0.000          0.010           6.410           0.452             0.452           0.452        503.000          0.097          0.097          0.000          0.128          0.000         28.743          0.997          1.000                     1.000                       1.000                  21.179            18.471                       21.179                 8.000                8.000            0.000              8.583                 0.000                        8.825                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010         35.184                6.245                   0.000        33440.193          0.000                0.000
    02/Dec/1987        163.388                Vegetative          3.556         -5.753               8.386         -0.160         10.000         -0.008          0.000         -5.884          -2.500            12.466             0.151          3.132          1.908        420.752        426.000          0.000          0.000          0.000          0.000       -171.995         -2.143        -61.914         -8.162          0.000         10.400          59.000           0.000           -2.819         11.589         25.320         36.909          0.000          4.497          0.000          7.092          0.000          0.000          0.000         25.320          0.700          0.253          0.953          0.953          0.000          0.000          0.314          0.000          0.386          0.000          0.000          0.253          0.000          0.070          0.000          0.054          0.000          0.010           6.158           0.522             0.522           0.522        506.000          0.115          0.115          0.000          0.153          0.000         29.929          0.997          1.000                     1.000                       1.000                  26.369            24.026                       26.369                 8.000                9.000            0.000              9.017                 0.000                       10.987                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010         36.909                7.092                   0.000        33983.125          0.000                1.000
    03/Dec/1987        175.567                Vegetative          3.597         -6.816               8.062         -0.160         10.000         -0.008          0.000         -5.290          -2.768            11.078             0.152          3.777          2.260        417.692        426.000          0.000          0.000          0.000          0.000       -175.127         -2.665        -63.822         -8.162          0.000         10.400          59.000           0.000           -5.248         13.491         25.664         39.154          0.012          5.389          0.000          8.089          0.000          0.000          0.000         25.664          0.803          0.257          1.060          1.060          0.000          0.000          0.376          0.000          0.427          0.000          0.000          0.257          0.000          0.070          0.015          0.053          0.000          0.010           5.910           0.800             0.800           0.800        509.000          0.138          0.138          0.000          0.186          0.000         31.325          0.995          1.000                     0.975                       1.000                  26.369            24.026                       26.369                 8.000                9.000            0.000              9.423                 1.000                       10.987                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010         39.142                8.089                   0.000        34533.980          0.012                1.000
    04/Dec/1987        188.769                Vegetative          3.641         -7.885               7.667         -0.160         10.000         -0.008          0.000         -4.584          -3.079             9.615             0.154          5.342          3.114        430.312        426.000          0.092          0.000          0.000          0.000       -178.904         -3.465        -66.081         -8.162          0.000         10.400          76.000           0.000           -8.308         16.699         26.599         43.298          0.077          6.943          0.000          9.680          0.000          0.000          0.000         26.599          0.932          0.266          1.198          1.197          0.001          0.001          0.484          0.000          0.447          0.000          0.000          0.266          0.000          0.070          0.015          0.046          0.000          0.010           6.854           1.174             1.174           1.174        512.000          0.178          0.178          0.000          0.245          0.002         33.551          0.993          1.000                     1.000                       1.000                  26.369            24.026                       26.369                 8.000                9.000            0.000              9.863                 1.000                       10.987                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010         43.221                9.680                   0.000        35229.167          0.077                1.000
    05/Dec/1987        201.745                Vegetative          3.684         -9.269               7.418         -0.230         10.000         -0.008          0.000         -4.047          -3.370             7.911             0.160          3.932          2.171        427.091        426.000          0.283          0.000          0.000          0.000       -184.246         -4.639        -69.195         -8.254          0.000         10.400          76.000           0.000            4.312         20.032         27.437         47.469          0.141          8.497          0.000         11.394          0.000          0.000          0.000         27.437          1.067          0.274          1.342          1.339          0.002          0.002          0.591          0.000          0.474          0.000          0.000          0.274          0.000          0.070          0.015          0.042          0.000          0.010           6.474           0.766             0.766           0.766        515.000          0.215          0.215          0.000          0.303          0.004         35.951          0.989          1.000                     1.000                       1.000                  32.759            29.582                       32.759                 9.000               10.000            0.000             10.295                 1.000                       13.649                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010         47.329               11.394                   0.000        35649.065          0.141                1.000
    06/Dec/1987        212.045                Vegetative          3.718        -10.700               7.580         -0.251         10.000         -0.009          0.000         -4.025          -3.552             6.620             0.165          2.565          1.339        424.655        426.000          0.461          0.000          0.000          0.000       -188.178         -5.405        -71.367         -8.537          0.000         10.400          76.000           0.000            1.091         22.860         28.173         51.033          0.191          9.876          0.000         12.792          0.000          0.000          0.000         28.173          1.205          0.282          1.487          1.484          0.003          0.003          0.685          0.000          0.517          0.000          0.000          0.282          0.000          0.069          0.015          0.040          0.000          0.010           6.262           0.636             0.636           0.636        518.000          0.247          0.247          0.000          0.354          0.005         37.909          0.985          1.000                     1.000                       1.000                  32.759            29.582                       32.759                 9.000               10.000            0.000             10.639                 1.000                       13.649                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010         50.842               12.792                   0.000        35893.694          0.191                1.000
    07/Dec/1987        222.945                Vegetative          3.755        -12.158               7.923         -0.261         10.000         -0.010          0.000         -4.259          -3.662             5.494             0.169          2.930          1.457        421.880        426.000          0.550          0.000          0.000          0.000       -190.744         -6.041        -72.706         -8.999          0.000         10.400          76.000           0.000           -1.345         26.454         29.166         55.620          0.245         11.575          0.000         14.634          0.000          0.000          0.000         29.166          1.350          0.292          1.641          1.638          0.004          0.004          0.794          0.000          0.552          0.000          0.000          0.292          0.000          0.069          0.015          0.038          0.000          0.010           6.075           0.768             0.768           0.768        521.000          0.284          0.284          0.000          0.418          0.006         40.488          0.981          1.000                     1.000                       1.000                  40.348            35.137                       40.348                10.000               11.000            0.000             11.002                 1.000                       16.812                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010         55.375               14.634                   0.000        36085.612          0.245                1.000
    08/Dec/1987        236.395                Vegetative          3.800        -13.698               8.210         -0.265         10.000         -0.012          0.000         -4.436          -3.769             4.235             0.175          2.894          1.182        419.193        426.000          0.541          0.000          0.000          0.000       -193.674         -6.809        -74.163         -9.549          0.000         10.400          76.000           0.000           -4.120         30.444         30.085         60.529          0.311         13.533          0.000         16.600          0.000          0.000          0.000         30.085          1.502          0.301          1.803          1.799          0.005          0.005          0.914          0.000          0.584          0.000          0.000          0.301          0.000          0.068          0.015          0.035          0.000          0.010           5.922           0.965             0.965           0.965        524.000          0.324          0.325          0.000          0.490          0.008         43.240          0.978          1.000                     1.000                       1.000                  40.348            35.137                       40.348                 9.000               11.000            0.000             11.450                 1.000                       16.812                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010         60.218               16.600                   0.000        36235.270          0.311                2.000
    09/Dec/1987        245.745                Vegetative          3.831        -15.318               8.333         -0.267         10.000         -0.013          0.000         -4.421          -3.908             2.735             0.181          4.007          1.765        432.816        426.000          0.582          0.000          0.000          0.000       -196.567         -7.773        -75.344        -10.089          0.000         10.400          93.000           0.000           -6.807         36.397         32.636         69.033          0.357         17.250          0.000         18.790          0.000          0.000          0.000         32.636          1.652          0.326          1.978          1.973          0.005          0.005          1.044          0.000          0.603          0.000          0.000          0.326          0.000          0.061          0.015          0.032          0.000          0.010           7.001           1.031             1.031           1.031        527.000          0.363          0.363          0.000          0.564          0.009         46.306          0.976          1.000                     1.000                       1.000                  40.348            35.137                       40.348                 9.000               11.000            0.000             11.762                 1.000                       16.812                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010         68.676               18.790                   0.000        32695.658          0.357                2.000
