ApsimVersion = 7.4
Title = Lynetts_4_300kg_planting Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    24/Nov/1992          0.000          2.946          262.8           86.5            0.0            0.0          313.6           29.8        21442.4            0.0            0.0          0.000              27.898         -0.067        300.000          0.000          0.000        -27.900           0.000           327.830                 ?          2.786          0.964        434.242        453.000          0.000          0.000          0.000          0.000       -210.636          0.000       -125.794          0.000          0.000        108.000           0.000           0.000          -17.793          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.398          -0.000             0.000           0.000        316.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.275          0.287          0.296          0.270          0.300          0.300          208.9           40.3            8.5            1.9            1.6            1.6                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        243.711
    25/Nov/1992          0.000          2.992          268.5           81.3            0.0            0.0          313.6           29.5        21442.2            0.0            0.0          0.000              28.354         -0.067        300.000          0.000          0.000        -28.354           0.000           328.287                 ?          3.877          0.883        433.359        453.000          0.000          0.000          0.000          0.000       -213.422          0.000       -126.758          0.000          0.000        108.000           0.000           0.000          -18.758          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.382          -0.000             0.000           0.000        319.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.273          0.286          0.295          0.270          0.300          0.300          215.0           39.9            8.4            1.9            1.6            1.6                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        249.272
    26/Nov/1992          0.000          3.028          273.4           76.6            0.0            0.0          313.6           29.2        21442.0            0.0            0.0          0.000              28.836         -0.067        300.000          0.000          0.000        -28.838           0.000           328.769                 ?          2.790          0.819        432.540        453.000          0.000          0.000          0.000          0.000       -217.298          0.000       -127.641          0.000          0.000        108.000           0.000           0.000          -19.641          0.565          0.787          1.351          0.000          0.530          0.000          0.034          0.000          0.000          0.000          0.787              ?              ?              ?              ?          0.037          0.008          0.044              ?          0.000          0.000          0.034          0.000          0.002          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.370          -0.000             0.000           0.000        322.000          0.005          0.005          0.000          0.011          0.000         20.048          1.000          1.000                     1.000                       1.000         12.000         12.000               2.000          2.000         22.727          0.000          2.043               0.000          0.271          0.285          0.294          0.270          0.300          0.300          220.3           39.6            8.4            2.0            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        254.943
    27/Nov/1992         12.306          3.072          278.9           71.5            0.0            0.0          313.6           28.9        21441.8            0.0            0.0         -0.365              29.297         -0.067        300.000          0.000          0.000        -29.299           0.000           328.936                 ?          5.907          0.768        431.709        453.000          0.000          0.000          0.000          0.000       -220.088          0.000       -128.460          0.000          0.000        108.000           0.000           0.000          -20.460          0.696          0.899          1.595          0.000          0.530          0.000          0.166          0.000          0.000          0.000          0.899              ?              ?              ?              ?          0.044          0.009          0.053              ?          0.000          0.000          0.034          0.000          0.010          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.360           0.063             0.063           0.063        325.000          0.009          0.009          0.000          0.011          0.000         20.232          1.000          1.000                     1.000                       1.000         12.000         12.000               2.000          2.000         22.727          0.000          2.852               0.000          0.269          0.283          0.293          0.270          0.300          0.300          226.1           39.2            8.4            2.0            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033        259.854
    28/Nov/1992         24.148          3.114          284.8           66.0            0.0            0.0          313.6           28.6        21441.5            0.0            0.0         -0.442              29.809         -0.067        300.000          0.000          0.000        -29.811           0.000           329.359                 ?          6.073          0.725        430.927        453.000          0.000          0.000          0.000          0.000       -225.995         -0.063       -129.228          0.000          0.000        108.000           0.000           0.000          -21.291          0.883          1.017          1.900          0.000          0.581          0.000          0.302          0.000          0.000          0.000          1.017              ?              ?              ?              ?          0.055          0.010          0.066              ?          0.000          0.000          0.038          0.000          0.018          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.349           0.057             0.057           0.057        328.000          0.010          0.010          0.000          0.013          0.000         20.423          1.000          1.000                     1.000                       1.000         18.000         18.000               3.000          3.000         22.727          0.000          3.466               0.000          0.268          0.282          0.291          0.270          0.300          0.300          232.3           38.9            8.5            2.0            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.033        265.323
    29/Nov/1992         37.084          3.160          291.2           60.2            0.0            0.0          313.6           28.2        21441.2            0.0            0.0         -0.554              30.391         -0.067        300.000          0.000          0.000        -30.393           0.000           329.818                 ?          5.417          5.326        430.243        453.000          0.000          0.000          0.000          0.000       -232.068         -0.120       -129.952          0.000          0.000        112.700           0.000           0.000          -22.073          1.153          1.132          2.285          0.000          0.716          0.000          0.437          0.000          0.000          0.000          1.132              ?              ?              ?              ?          0.071          0.011          0.083              ?          0.000          0.000          0.046          0.000          0.025          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.343           0.058             0.058           0.058        331.000          0.013          0.013          0.000          0.016          0.000         20.612          0.984          1.000                     1.000                       1.000         24.000         24.000               4.000          4.000         22.727          0.000          4.046               0.000          0.267          0.281          0.290          0.270          0.300          0.300          238.9           38.7            8.5            2.0            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032        271.245
    30/Nov/1992         49.434          3.204          297.4           54.5            0.0            0.0          313.6           27.8        21441.0            0.0            0.0         -0.713              31.048         -0.067        300.000          0.000          0.000        -31.051           0.000           330.305                 ?          3.505          2.660        429.559        453.000          0.000          0.000          0.000          0.000       -237.485         -0.179       -135.278          0.000          0.000        114.700           0.000           0.000          -22.757          1.393          1.217          2.609          0.000          0.857          0.000          0.536          0.000          0.000          0.000          1.217              ?              ?              ?              ?          0.086          0.012          0.098              ?          0.000          0.000          0.056          0.000          0.030          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.064              ?           2.335           0.025             0.025           0.025        334.000          0.016          0.016          0.000          0.020          0.000         20.750          1.000          1.000                     1.000                       1.000         24.000         24.000               4.000          4.000         22.727          0.000          4.535               0.000          0.265          0.280          0.289          0.270          0.300          0.300          245.3           38.4            8.5            2.0            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032        277.548
    01/Dec/1992         61.234          3.247          303.4           49.0            0.0            0.0          313.5           27.5        21440.6            0.0            0.0         -0.862              31.736         -0.067        300.000          0.000          0.000        -31.738           0.000           330.835                 ?          4.951          0.632        428.884        453.000          0.000          0.000          0.000          0.000       -240.991         -0.204       -137.938          0.000          0.000        114.700           0.000           0.000          -23.441          1.798          1.390          3.188          0.000          1.060          0.000          0.738          0.000          0.000          0.000          1.390              ?              ?              ?              ?          0.110          0.014          0.124              ?          0.000          0.000          0.069          0.000          0.042          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.328           0.043             0.043           0.043        337.000          0.020          0.020          0.000          0.025          0.000         21.034          0.998          1.000                     1.000                       1.000         24.000         24.000               4.000          4.000         22.727          0.000          4.962               0.000          0.264          0.279          0.288          0.270          0.300          0.300          251.5           38.2            8.5            2.0            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031        283.736
    02/Dec/1992         72.884          3.288          308.5           44.4            0.0            0.0          313.5           27.1        21440.4            0.0            0.0         -1.104              32.461         -0.067        300.000          0.000          0.000        -32.467           0.000           331.301                 ?          1.838          1.777        431.466        453.000          0.000          0.000          0.000          0.000       -245.942         -0.246       -138.570          0.000          0.000        119.100           0.000           0.000          -24.116          2.026          1.433          3.459          0.000          1.238          0.000          0.788          0.000          0.000          0.000          1.433              ?              ?              ?              ?          0.124          0.014          0.139              ?          0.000          0.000          0.080          0.000          0.044          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.507           0.042             0.042           0.042        340.000          0.027          0.027          0.000          0.034          0.000         21.103          1.000          1.000                     1.000                       1.000         30.000         30.000               5.000          5.000         22.727          0.000          5.352               0.000          0.280          0.281          0.288          0.270          0.300          0.300          254.9           39.8            8.5            2.0            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031        289.702
    03/Dec/1992         86.987          3.339          312.8           40.2            0.0            0.0          313.5           26.8        21440.1            0.0            0.0         -1.244              33.115         -0.067        300.000          0.000          0.000        -33.117           0.000           331.810                 ?          6.171          5.897        430.274        453.000          0.000          0.000          0.000          0.000       -247.780         -0.288       -140.346          0.000          0.000        124.000           0.000           0.000          -21.534          2.833          1.718          4.551          0.000          1.712          0.000          1.121          0.000          0.000          0.000          1.718              ?              ?              ?              ?          0.173          0.017          0.190              ?          0.000          0.000          0.111          0.000          0.062          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.464           0.195             0.195           0.195        343.000          0.038          0.038          0.000          0.048          0.000         21.569          1.000          1.000                     1.000                       1.000         30.000         30.000               5.000          5.000         22.727          0.000          5.823               0.000          0.274          0.281          0.287          0.270          0.300          0.300          259.2           39.8            8.6            2.0            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030        294.702
    04/Dec/1992         97.037          3.374          316.5           36.9            0.0            0.0          313.4           26.5        21439.8            0.0            0.0         -1.728              33.775         -0.067        300.000          0.000          0.000        -33.777           0.000           331.958                 ?          1.316          1.234        435.234        453.000          0.000          0.000          0.000          0.000       -253.951         -0.483       -146.243          0.000          0.000        130.200           0.000           0.000          -22.726          3.165          1.773          4.937          0.000          1.980          0.000          1.184          0.000          0.000          0.000          1.773              ?              ?              ?              ?          0.193          0.018          0.211              ?          0.000          0.000          0.129          0.000          0.064          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.731           0.005             0.005           0.005        346.000          0.048          0.048          0.000          0.062          0.000         21.658          1.000          1.000                     1.000                       1.000         36.000         36.000               6.000          6.000         22.727          0.000          6.158               0.000          0.294          0.290          0.289          0.270          0.300          0.300          251.6           50.4            9.2            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030        299.016
    05/Dec/1992        106.287          3.408          319.4           34.1            0.0            0.0          313.4           26.2        21439.6            0.0            0.0         -1.931              34.350         -0.067        300.000          0.000          0.000        -34.354           0.000           332.324                 ?          2.158          1.987        433.192        453.000          0.000          0.000          0.000          0.000       -255.267         -0.488       -147.477          0.000          0.000        130.200           0.000           0.000          -17.766          3.815          1.947          5.762          0.000          2.428          0.000          1.387          0.000          0.000          0.000          1.947              ?              ?              ?              ?          0.233          0.019          0.252              ?          0.000          0.000          0.158          0.000          0.075          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.616           0.055             0.055           0.055        349.000          0.061          0.061          0.000          0.079          0.000         21.942          1.000          1.000                     1.000                       1.000         36.000         36.000               6.000          6.000         22.727          0.000          6.466               0.000          0.283          0.287          0.289          0.270          0.300          0.300          254.8           50.0            9.4            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030        302.065
    06/Dec/1992        115.887          3.442          321.5           31.7            0.0            0.0          313.4           26.0        21439.4            0.0            0.0         -2.326              34.876         -0.067        300.000          0.000          0.000        -34.879           0.000           332.438                 ?          3.771          3.398        429.926        453.000          0.000          0.000          0.000          0.000       -257.424         -0.544       -149.464          0.000          0.000        130.500           0.000           0.000          -19.808          5.122          2.441          7.563          0.000          3.158          0.000          1.964          0.000          0.000          0.000          2.441              ?              ?              ?              ?          0.310          0.024          0.335              ?          0.000          0.000          0.205          0.000          0.105          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.446           0.168             0.168           0.168        352.000          0.077          0.077          0.000          0.100          0.000         22.749          1.000          1.000                     1.000                       1.000         36.000         36.000               6.000          6.000         22.727          0.000          6.786               0.000          0.266          0.282          0.289          0.270          0.300          0.300          257.5           49.2            9.5            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029        304.728
    07/Dec/1992        126.087          3.478          323.3           29.5            0.0            0.0          313.3           25.7        21439.2            0.0            0.0         -3.101              35.363         -0.067        300.000          0.000          0.000        -35.365           0.000           332.100                 ?          3.205          2.115        427.590        453.000          0.000          0.000          0.000          0.000       -261.195         -0.712       -152.863          0.000          0.000        130.500           0.000           0.000          -23.074          6.552          2.901          9.453          0.000          4.052          0.000          2.500          0.000          0.000          0.000          2.901              ?              ?              ?              ?          0.395          0.029          0.424              ?          0.000          0.000          0.263          0.000          0.132          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.340           0.222             0.222           0.222        355.000          0.098          0.098          0.000          0.129          0.000         23.500          1.000          1.000                     1.000                       1.000         42.000         42.000               7.000          7.000         22.727          0.000          7.126               0.000          0.256          0.279          0.288          0.270          0.300          0.300          260.0           48.5            9.5            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029        306.755
    08/Dec/1992        137.187          3.518          323.7           27.7            0.0            0.0          313.3           25.5        21439.0            0.0            0.0         -3.955              35.838         -0.067        300.000          0.000          0.000        -35.842           0.000           331.676                 ?          5.424          0.585        426.543        453.000          0.000          0.000          0.000          0.000       -264.400         -0.933       -154.977          0.000          0.000        130.500           0.000           0.000          -25.410          9.360          4.073         13.433          0.000          5.492          0.000          3.868          0.000          0.000          0.000          4.073              ?              ?              ?              ?          0.559          0.041          0.600              ?          0.000          0.000          0.357          0.000          0.202          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.327           0.461             0.461           0.461        358.000          0.126          0.126          0.000          0.168          0.000         25.415          1.000          1.000                     1.000                       1.000         42.000         42.000               7.000          7.000         22.727          0.000          7.496               0.000          0.255          0.276          0.286          0.270          0.300          0.300          261.0           47.9            9.5            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028        308.490
    09/Dec/1992        150.587          3.566          324.8           25.9            0.0            0.0          313.3           25.3        21438.8            0.0            0.0         -5.590              36.255         -0.067        300.000          0.000          0.000        -36.260           0.000           330.340                 ?          2.420          0.766        425.610        453.000          0.000          0.000          0.000          0.000       -269.824         -1.394       -155.563          0.000          0.000        130.700           0.000           0.000          -26.457         11.145          4.466         15.611          0.000          6.818          0.000          4.327          0.000          0.000          0.000          4.466              ?              ?              ?              ?          0.666          0.045          0.711              ?          0.000          0.000          0.443          0.000          0.223          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.303           0.368             0.368           0.368        361.000          0.166          0.166          0.000          0.227          0.000         26.058          1.000          1.000                     1.000                       1.000         42.000         42.000               7.000          7.000         22.727          0.000          7.943               0.000          0.253          0.274          0.285          0.270          0.300          0.300          262.6           47.4            9.4            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028        308.918
    10/Dec/1992        164.036          3.614          324.8           23.7            0.0            0.0          313.2           25.0        21438.5            0.0            0.0         -6.661              36.709         -0.067        300.000          0.000          0.000        -36.713           0.000           329.684                 ?          6.038          0.548        423.913        453.000          0.000          0.000          0.000          0.000       -272.244         -1.762       -156.328          0.000          0.000        130.700           0.000           0.000          -27.390         15.779          6.191         21.970          0.000          9.440          0.000          6.339          0.000          0.000          0.000          6.191              ?              ?              ?              ?          0.936          0.062          0.997              ?          0.000          0.000          0.614          0.000          0.322          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.284           1.149             1.149           1.149        364.000          0.216          0.216          0.000          0.305          0.000         28.875          1.000          1.000                     1.000                       1.000         48.000         48.000               8.000          8.000         22.727          0.000          8.391               0.000          0.249          0.271          0.284          0.270          0.300          0.300          263.1           47.0            9.4            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027        310.064
    11/Dec/1992        176.986          3.660          324.6           21.4            0.0            0.0          313.2           24.7        21438.2            0.0            0.0         -9.356              37.309         -0.067        300.000          0.000          0.000        -37.314           0.000           327.417                 ?          4.583          0.532        422.703        453.000          0.000          0.000          0.000          0.000       -278.282         -2.911       -156.876          0.000          0.000        130.700           0.000           0.000          -29.087         21.065          8.117         29.182          0.000         12.480          0.000          8.586          0.000          0.000          0.000          8.117              ?              ?              ?              ?          1.241          0.081          1.322              ?          0.000          0.000          0.811          0.000          0.430          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.226           0.678             0.678           0.678        367.000          0.272          0.272          0.000          0.397          0.000         32.020          1.000          1.000                     1.000                       1.000         48.000         48.000               8.000          8.000         22.727          0.000          8.823               0.000          0.246          0.269          0.282          0.270          0.300          0.300          263.1           46.6            9.5            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027        310.031
    12/Dec/1992        191.544          3.712          323.8           19.0            0.0            0.0          313.1           24.4        21437.9            0.0            0.0        -12.413              37.982         -0.067        300.000          0.000          0.000        -37.986           0.000           324.840                 ?          4.488          2.217        421.002        453.000          0.000          0.000          0.000          0.000       -282.864         -3.589       -157.408          0.000          0.000        132.400           0.000           0.000          -30.297         27.405         10.188         37.594          0.000         16.403          0.000         11.003          0.000          0.000          0.000         10.188              ?              ?              ?              ?          1.609          0.102          1.711              ?          0.000          0.000          1.066          0.000          0.543          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.192           1.184             1.184           1.184        370.000          0.344          0.344          0.000          0.527          0.000         35.404          1.000          1.000                     1.000                       1.000         54.000         54.000               9.000          9.000         22.727          0.000          9.308               0.000          0.241          0.265          0.280          0.270          0.300          0.300          262.7           46.2            9.5            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026        309.728
    13/Dec/1992        198.944          3.738          321.5           17.0            0.0            0.0          313.0           24.1        21437.6            0.0            0.0        -16.088              38.741         -0.067        300.000          0.000          0.000        -38.746           0.000           321.717                 ?          5.613          0.503        419.345        453.000          0.000          0.000          0.000          0.000       -287.352         -4.773       -159.625          0.000          0.000        132.400           0.000           0.000          -31.998         38.585         14.980         53.564          0.000         21.992          0.000         16.592          0.000          0.000          0.000         14.980              ?              ?              ?              ?          2.059          0.150          2.209              ?          0.000          0.000          1.247          0.000          0.812          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.134           1.154             1.154           1.154        373.000          0.383          0.383          0.000          0.603          0.000         43.229          0.776          1.000                     1.000                       1.000         54.000         54.000               9.000          9.000         22.727          0.000          9.554               0.000          0.236          0.262          0.278          0.270          0.300          0.300          260.8           45.9            9.5            2.2            1.7            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026        308.908
    14/Dec/1992        207.294          3.768          317.9           15.3            0.0            0.0          312.9           23.8        21437.3            0.0            0.0        -20.587              39.455         -0.067        300.000          0.000          0.000        -39.459           0.000           317.452                 ?          5.522          0.490        417.229        453.000          0.000          0.000          0.000          0.000       -292.966         -5.927       -160.128          0.000          0.000        132.400           0.000           0.000          -33.655         50.502         19.626         70.127          0.000         27.951          0.000         22.551          0.000          0.000          0.000         19.626              ?              ?              ?              ?          2.612          0.196          2.809              ?          0.000          0.000          1.616          0.000          0.997          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.057              ?           2.077           1.626             1.626           1.626        376.000          0.428          0.428          0.000          0.697          0.000         51.571          0.806          1.000                     1.000                       1.000         54.000         54.000               9.000          9.000         22.727          0.000          9.833               0.000          0.230          0.259          0.276          0.270          0.300          0.300          257.6           45.4            9.5            2.2            1.7            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.026        306.627
    15/Dec/1992        221.017          3.817          314.0           13.8            0.0            0.0          312.9           23.5        21437.0            0.0            0.0        -26.123              40.128         -0.067        300.000          0.000          0.000        -40.131           0.000           312.126                 ?          7.073          1.279        414.765        453.000          0.000          0.000          0.000          0.000       -298.488         -7.552       -160.618          0.000          0.000        133.200           0.000           0.000          -35.771         63.034         23.110         86.144          0.000         34.310          0.000         28.724          0.000          0.000          0.000         23.110              ?              ?              ?              ?          3.177          0.231          3.409              ?          0.000          0.000          2.020          0.000          1.157          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.058              ?           1.998           1.985             1.985           2.924        379.000          0.444          0.444          0.000          0.875          0.000         60.214          0.835          0.679                     1.000                       1.000         60.000         60.000              10.000         10.000         22.727          0.000         10.290               0.000          0.223          0.254          0.274          0.270          0.300          0.300          254.1           45.1            9.5            2.2            1.7            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025        303.016
