ApsimVersion = 7.3
Title = Lynetts_4_300kg_planting Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()
    10/Nov/1992          0.000          2.273          115.8          225.5            0.4            0.0          339.1          349.2         5898.5            0.0            0.0          0.000              20.046         -0.001        300.000          0.000          0.000        -20.047           0.000           319.964             0.000          4.764          0.597         65.133         89.850          0.000          0.000          0.000          0.000       -155.423          0.000       -100.419          0.000          0.000         76.300           0.000           0.000          -24.119          0.000          0.808          0.808          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.808              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           2.358          -0.000             0.000           0.000        248.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.212          0.234          0.242          0.248          0.251          0.252          102.9            2.5            3.8            2.5            2.1            2.1                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.030         93.054
    11/Nov/1992          0.000          2.323          129.8          212.4            0.1            0.0          343.5          343.7         5898.8            0.0            0.0          0.000              20.693         -0.001        300.000          0.000          0.000        -20.693           0.000           320.611             0.000          4.829          0.577         64.557         89.850          0.000          0.000          0.000          0.000       -160.187          0.000       -101.017          0.000          0.000         76.300           0.000           0.000          -24.717          0.000          0.808          0.808          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.808              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           2.477          -0.000             0.000           0.000        262.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.211          0.232          0.240          0.245          0.249          0.249          116.7            2.6            3.8            2.5            2.1            2.1                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030        105.368
    12/Nov/1992          0.000          2.367          146.5          196.8            0.0            0.0          348.8          337.1         5899.2            0.0            0.0          0.000              21.435         -0.001        300.000          0.000          0.000        -21.436           0.000           321.353             0.000          4.586          0.558         63.999         89.850          0.000          0.000          0.000          0.000       -165.016          0.000       -101.593          0.000          0.000         76.300           0.000           0.000          -25.293          0.000          0.808          0.808          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.808              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           2.590          -0.000             0.000           0.000        276.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.209          0.230          0.238          0.243          0.246          0.247          133.1            2.6            3.9            2.6            2.2            2.1                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030        119.271
    13/Nov/1992          0.000          2.417          166.1          178.2            0.0            0.0          354.8          329.5         5899.6            0.0            0.0          0.000              22.334         -0.001        300.000          0.000          0.000        -22.333           0.000           322.252             0.000          4.743          0.541         63.458         89.850          0.000          0.000          0.000          0.000       -169.602          0.000       -102.151          0.000          0.000         76.300           0.000           0.000          -25.851          0.000          0.808          0.808          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.808              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           2.641          -0.000             0.000           0.000        285.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.968                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.207          0.228          0.235          0.241          0.244          0.244          152.4            2.8            4.0            2.7            2.2            2.1                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030        135.770
    14/Nov/1992          0.000          2.469          186.5          159.1            0.0            0.0          361.0          321.7         5900.1            0.0            0.0          0.000              23.419         -0.001        300.000          0.000          0.000        -23.419           0.000           323.336             0.000          4.055          2.225         62.933         89.850          0.000          0.000          0.000          0.000       -174.345          0.000       -102.692          0.000          0.000         78.000           0.000           0.000          -26.392          0.000          0.808          0.808          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.808              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           2.588          -0.000             0.000           0.000        285.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.948                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.206          0.226          0.233          0.238          0.241          0.242          172.3            2.9            4.1            2.7            2.3            2.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030        155.175
    15/Nov/1992          0.000          2.514          203.9          142.7            0.0            0.0          366.4          314.9         5900.5            0.0            0.0          0.000              24.584         -0.001        300.000          0.000          0.000        -24.584           0.000           324.502             0.000          3.138          0.711         62.423         89.850          0.000          0.000          0.000          0.000       -178.400          0.000       -104.917          0.000          0.000         78.200           0.000           0.000          -26.917          0.000          0.808          0.808          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.808              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           2.537          -0.000             0.000           0.000        285.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.205          0.224          0.231          0.236          0.239          0.240          189.4            3.0            4.1            2.8            2.3            2.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030        175.233
    16/Nov/1992          0.000          2.552          218.2          129.4            0.0            0.0          371.0          308.9         5900.9            0.0            0.0          0.000              25.635         -0.001        300.000          0.000          0.000        -25.634           0.000           325.553             0.000          2.561          2.561         64.262         89.850          0.000          0.000          0.000          0.000       -181.538          0.000       -105.627          0.000          0.000         82.600           0.000           0.000          -27.427          0.000          0.808          0.808          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.808              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           2.721          -0.000             0.000           0.000        285.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.217          0.227          0.231          0.235          0.237          0.238          203.3            3.2            4.2            2.9            2.4            2.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030        192.460
    17/Nov/1992          0.000          2.586          229.2          119.2            0.0            0.0          374.8          303.9         5901.2            0.0            0.0          0.000              26.622         -0.001        300.000          0.000          0.000        -26.622           0.000           326.540             0.000          3.013          3.013         73.549         89.850          0.000          0.000          0.000          0.000       -184.100          0.000       -108.188          0.000          0.000         94.900           0.000           0.000          -25.588          0.000          0.808          0.808          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.808              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           3.650          -0.000             0.000           0.000        285.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.274          0.246          0.241          0.239          0.239          0.239          210.3            6.0            5.1            3.1            2.4            2.3                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030        206.473
    18/Nov/1992          0.000          2.609          236.6          112.5            0.0            0.0          377.4          300.5         5901.3            0.0            0.0          0.000              27.492         -0.001        300.000          0.000          0.000        -27.492           0.000           327.410             0.000          1.384          1.384         83.064         89.850          0.000          0.000          0.000          0.000       -187.113          0.000       -111.201          0.000          0.000        105.800           0.000           0.000          -16.301          0.000          0.808          0.808          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.808              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           4.601          -0.000             0.000           0.000        285.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.695                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.329          0.272          0.255          0.247          0.243          0.244          211.9            9.5            6.9            3.5            2.6            2.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030        216.334
    19/Nov/1992          0.000          2.634          241.4          108.1            0.0            0.0          379.2          298.3         5901.5            0.0            0.0          0.000              28.107         -0.001        300.000          0.000          0.000        -28.106           0.000           328.025             0.000          2.997          2.997         81.868         89.850          0.000          0.000          0.000          0.000       -188.497          0.000       -112.586          0.000          0.000        107.600           0.000           0.000           -6.786          0.000          0.808          0.808          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.808              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           4.482          -0.000             0.000           0.000        285.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.810                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.316          0.276          0.261          0.252          0.248          0.249          213.3           11.1            8.0            3.8            2.7            2.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030        221.371
    20/Nov/1992          0.000          2.664          245.4          104.5            0.0            0.0          380.6          296.3         5901.6            0.0            0.0          0.000              28.519         -0.001        300.000          0.000          0.000        -28.519           0.000           328.437             0.000          2.879          2.879         79.189         89.850          0.000          0.000          0.000          0.000       -191.493          0.000       -115.582          0.000          0.000        107.800           0.000           0.000           -7.982          0.000          0.808          0.808          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.808              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           4.214          -0.000             0.000           0.000        285.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.296          0.273          0.263          0.255          0.252          0.253          215.6           11.6            8.8            4.1            2.8            2.5                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030        224.398
    21/Nov/1992          0.000          2.694          249.5          100.7            0.0            0.0          382.1          294.4         5901.7            0.0            0.0          0.000              28.876         -0.001        300.000          0.000          0.000        -28.875           0.000           328.793             0.000          5.081          5.011         74.378         89.850          0.000          0.000          0.000          0.000       -194.373          0.000       -118.461          0.000          0.000        108.000           0.000           0.000          -10.661          0.000          0.808          0.808          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.808              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           3.733          -0.000             0.000           0.000        285.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.265          0.264          0.259          0.256          0.254          0.255          219.8           11.3            8.8            4.2            2.9            2.5                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030        227.181
    22/Nov/1992          0.000          2.729          253.9           96.7            0.0            0.0          383.7          292.2         5901.8            0.0            0.0          0.000              29.247         -0.001        300.000          0.000          0.000        -29.246           0.000           329.165             0.000          5.459          1.230         73.148         89.850          0.000          0.000          0.000          0.000       -199.453          0.000       -123.472          0.000          0.000        108.000           0.000           0.000          -15.472          0.000          0.808          0.808          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.808              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           3.610          -0.000             0.000           0.000        285.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.257          0.259          0.257          0.256          0.255          0.256          224.2           11.1            8.8            4.3            2.9            2.6                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030        231.051
    23/Nov/1992          0.000          2.769          259.0           92.1            0.0            0.0          385.7          289.6         5902.0            0.0            0.0          0.000              29.656         -0.001        300.000          0.000          0.000        -29.656           0.000           329.574             0.000          5.716          1.073         72.075         89.850          0.000          0.000          0.000          0.000       -204.912          0.000       -124.702          0.000          0.000        108.000           0.000           0.000          -16.702          0.000          0.808          0.808          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.808              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           3.503          -0.000             0.000           0.000        285.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.251          0.255          0.255          0.255          0.256          0.256          229.5           11.0            8.8            4.4            2.9            2.6                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030        235.343
    24/Nov/1992          0.000          2.807          264.7           87.0            0.0            0.0          387.8          286.8         5902.1            0.0            0.0          0.000              30.147         -0.001        300.000          0.000          0.000        -30.146           0.000           330.064             0.000          2.795          0.964         71.111         89.850          0.000          0.000          0.000          0.000       -210.628          0.000       -125.775          0.000          0.000        108.000           0.000           0.000          -17.775          0.000          0.808          0.808          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.808              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           3.406          -0.000             0.000           0.000        285.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.245          0.252          0.254          0.255          0.255          0.256          235.2           10.8            8.7            4.4            3.0            2.6                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030        240.410
    25/Nov/1992          0.000          2.845          270.4           81.8            0.0            0.0          390.0          283.8         5902.3            0.0            0.0          0.000              30.700         -0.001        300.000          0.000          0.000        -30.699           0.000           330.618             0.000          3.879          0.883         70.228         89.850          0.000          0.000          0.000          0.000       -213.423          0.000       -126.739          0.000          0.000        108.000           0.000           0.000          -18.739          0.000          0.808          0.808          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.808              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           3.318          -0.000             0.000           0.000        285.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.240          0.249          0.252          0.254          0.255          0.255          241.1           10.6            8.7            4.4            3.0            2.6                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030        245.983
    26/Nov/1992          0.000          2.881          275.7           77.1            0.0            0.0          392.1          281.1         5902.4            0.0            0.0          0.000              31.287         -0.001        300.000          0.000          0.000        -31.286           0.000           331.205             0.000          2.794          0.819         69.409         89.850          0.000          0.000          0.000          0.000       -217.302          0.000       -127.622          0.000          0.000        108.000           0.000           0.000          -19.622          0.000          0.808          0.808          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.808              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           3.236          -0.000             0.000           0.000        285.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.236          0.247          0.250          0.252          0.254          0.255          246.7           10.3            8.7            4.4            3.0            2.6                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030        251.696
    27/Nov/1992          0.000          2.926          281.4           72.1            0.0            0.0          394.3          278.0         5902.6            0.0            0.0          0.000              31.848         -0.001        300.000          0.000          0.000        -31.848           0.000           331.766             0.000          5.910          0.768         68.641         89.850          0.000          0.000          0.000          0.000       -220.096          0.000       -128.441          0.000          0.000        108.000           0.000           0.000          -20.441          0.000          0.808          0.808          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.808              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           3.159          -0.000             0.000           0.000        285.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.232          0.244          0.248          0.251          0.253          0.253          252.6           10.0            8.6            4.4            3.0            2.6                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030        256.975
    28/Nov/1992          0.000          2.969          287.6           66.6            0.0            0.0          396.8          274.6         5902.8            0.0            0.0          0.000              32.473         -0.001        300.000          0.000          0.000        -32.472           0.000           332.391             0.000          6.086          0.725         67.916         89.850          0.000          0.000          0.000          0.000       -226.006          0.000       -129.209          0.000          0.000        108.000           0.000           0.000          -21.209          0.000          0.808          0.808          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.808              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           3.087          -0.000             0.000           0.000        285.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.229          0.242          0.246          0.250          0.252          0.252          259.0            9.8            8.6            4.5            3.1            2.7                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030        262.625
    29/Nov/1992          0.000          3.016          294.1           60.8            0.0            0.0          399.6          270.9         5903.0            0.0            0.0          0.000              33.182         -0.001        300.000          0.000          0.000        -33.181           0.000           333.100             0.009          5.420          5.388         67.228         89.850          0.000          0.000          0.000          0.000       -232.092          0.000       -129.934          0.000          0.000        112.700           0.000           0.000          -21.934          0.181          0.808          0.989          0.000          0.181          0.000          0.000          0.000          0.000          0.000          0.808              ?              ?              ?              ?          0.011          0.008          0.019          0.008          0.000          0.000          0.011          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           3.018          -0.000             0.000           0.000        285.000          0.005          0.005          0.000          0.006          0.000         20.000          1.000          1.000          1.000                1.000                  1.000          6.000          6.000               2.000          2.000         12.121          0.000          2.400               0.000          0.226          0.240          0.245          0.248          0.250          0.251          265.7            9.5            8.5            4.5            3.1            2.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030        268.771
    30/Nov/1992         12.350          3.060          300.5           55.1            0.0            0.0          402.4          267.1         5903.2            0.0            0.0         -0.108              33.972         -0.001        300.000          0.000          0.000        -33.971           0.000           333.800             0.005          3.503          2.657         66.563         89.850          0.000          0.000          0.000          0.000       -237.512          0.000       -135.322          0.000          0.000        114.700           0.000           0.000          -22.622          0.267          0.845          1.113          0.000          0.224          0.000          0.043          0.000          0.000          0.000          0.845              ?              ?              ?              ?          0.016          0.008          0.024          0.008          0.000          0.000          0.013          0.000          0.002          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.054           2.952           0.008             0.008           0.008        285.000          0.006          0.006          0.000          0.008          0.000         20.378          1.000          1.000          1.000                1.000                  1.000          9.000          9.000               3.000          3.000         12.121          0.000          3.126               0.000          0.223          0.238          0.243          0.246          0.249          0.249          272.4            9.3            8.5            4.5            3.1            2.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.029        275.258
    01/Dec/1992         24.150          3.102          306.8           49.6            0.0            0.0          405.2          263.1         5903.5            0.0            0.0         -0.675              34.790         -0.001        300.000          0.000          0.000        -34.789           0.000           334.564             0.009          4.962          0.629         65.924         89.850          0.000          0.000          0.000          0.000       -241.015         -0.008       -137.979          0.000          0.000        114.700           0.000           0.000          -23.287          0.422          0.912          1.334          0.000          0.301          0.000          0.121          0.000          0.000          0.000          0.912              ?              ?              ?              ?          0.025          0.009          0.034          0.009          0.000          0.000          0.018          0.000          0.006          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.053           2.888           0.010             0.010           0.010        285.000          0.008          0.008          0.000          0.010          0.000         21.053          1.000          1.000          1.000                1.000                  1.000          9.000          9.000               3.000          3.000         12.121          0.000          3.698               0.000          0.220          0.235          0.241          0.245          0.247          0.247          278.9            9.1            8.5            4.5            3.2            2.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.029        281.661
