ApsimVersion = 7.4
Title = Lynetts_4_300kg_planting Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    22/Nov/1992          0.000          2.855          252.2           96.3            0.0            0.0          313.5           30.3        21442.8            0.0            0.0          0.000              27.153         -0.067        300.000          0.000          0.000        -27.154           0.000           327.086             0.600          5.466          1.230        436.280        453.000          0.000          0.000          0.000          0.000       -199.461          0.000       -123.491          0.000          0.000        108.000           0.000           0.000          -15.490          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           2.445          -0.000             0.000           0.000        310.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.280          0.291          0.299          0.270          0.300          0.300          197.4           41.2            8.5            1.9            1.6            1.6                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        234.274
    23/Nov/1992          0.000          2.903          257.2           91.6            0.0            0.0          313.6           30.0        21442.6            0.0            0.0          0.000              27.492         -0.067        300.000          0.000          0.000        -27.494           0.000           327.425             0.600          5.708          1.073        435.207        453.000          0.000          0.000          0.000          0.000       -204.928          0.000       -124.720          0.000          0.000        108.000           0.000           0.000          -16.720          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           2.418          -0.000             0.000           0.000        313.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.277          0.289          0.298          0.270          0.300          0.300          203.0           40.8            8.5            1.9            1.6            1.6                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        238.622
    24/Nov/1992          0.000          2.946          262.8           86.5            0.0            0.0          313.6           29.8        21442.4            0.0            0.0          0.000              27.898         -0.067        300.000          0.000          0.000        -27.900           0.000           327.830             0.600          2.786          0.964        434.242        453.000          0.000          0.000          0.000          0.000       -210.636          0.000       -125.794          0.000          0.000        108.000           0.000           0.000          -17.793          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           2.398          -0.000             0.000           0.000        316.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.275          0.287          0.296          0.270          0.300          0.300          208.9           40.3            8.5            1.9            1.6            1.6                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        243.711
    25/Nov/1992          0.000          2.992          268.5           81.3            0.0            0.0          313.6           29.5        21442.2            0.0            0.0          0.000              28.354         -0.067        300.000          0.000          0.000        -28.354           0.000           328.287             0.600          3.877          0.883        433.359        453.000          0.000          0.000          0.000          0.000       -213.422          0.000       -126.758          0.000          0.000        108.000           0.000           0.000          -18.758          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           2.382          -0.000             0.000           0.000        319.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.273          0.286          0.295          0.270          0.300          0.300          215.0           39.9            8.4            1.9            1.6            1.6                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        249.272
    26/Nov/1992          0.000          3.028          273.6           76.6            0.0            0.0          313.6           29.2        21442.0            0.0            0.0          0.000              28.836         -0.067        300.000          0.000          0.000        -28.838           0.000           328.769             0.600          2.790          0.819        432.540        453.000          0.000          0.000          0.000          0.000       -217.298          0.000       -127.641          0.000          0.000        108.000           0.000           0.000          -19.641          0.628          0.758          1.386          0.000          0.532          0.000          0.095          0.000          0.000          0.000          0.758              ?              ?              ?              ?          0.040          0.008          0.048              ?          0.000          0.000          0.035          0.000          0.006          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.060           2.370          -0.000             0.000           0.000        322.000          0.005          0.005          0.000          0.011          0.000         20.134          1.000          1.000                     1.000                       1.000         12.000         12.000               2.000          2.000         22.727          0.000          2.043               0.000          0.271          0.285          0.294          0.270          0.300          0.300          220.5           39.6            8.4            2.0            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        254.943
    27/Nov/1992         12.306          3.072          279.0           71.5            0.0            0.0          313.6           28.9        21441.8            0.0            0.0         -0.403              29.297         -0.067        300.000          0.000          0.000        -29.299           0.000           329.092             0.600          5.907          0.768        431.709        453.000          0.000          0.000          0.000          0.000       -220.088          0.000       -128.460          0.000          0.000        108.000           0.000           0.000          -20.460          0.992          0.769          1.761          0.000          0.545          0.000          0.446          0.000          0.000          0.000          0.769              ?              ?              ?              ?          0.057          0.008          0.065              ?          0.000          0.000          0.027          0.000          0.029          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.066           2.360           0.063             0.063           0.063        325.000          0.009          0.009          0.000          0.011          0.000         20.625          1.000          1.000                     1.000                       1.000         12.000         12.000               2.000          2.000         22.727          0.000          2.852               0.000          0.269          0.283          0.293          0.270          0.300          0.300          226.2           39.2            8.4            2.0            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033        260.010
    28/Nov/1992         24.148          3.114          284.7           66.0            0.0            0.0          313.6           28.6        21441.5            0.0            0.0         -0.569              29.809         -0.067        300.000          0.000          0.000        -29.811           0.000           329.437             0.600          6.073          0.725        430.927        453.000          0.000          0.000          0.000          0.000       -225.995         -0.063       -129.228          0.000          0.000        108.000           0.000           0.000          -21.291          1.361          0.790          2.151          0.000          0.583          0.000          0.778          0.000          0.000          0.000          0.790              ?              ?              ?              ?          0.096          0.008          0.104              ?          0.000          0.000          0.038          0.000          0.058          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.075           2.349           0.057             0.057           0.057        328.000          0.009          0.009          0.000          0.012          0.000         21.089          1.000          1.000                     1.000                       1.000         18.000         18.000               3.000          3.000         22.727          0.000          3.466               0.000          0.268          0.282          0.291          0.270          0.300          0.300          232.1           38.9            8.5            2.0            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.033        265.401
    29/Nov/1992         37.084          3.160          291.0           60.2            0.0            0.0          313.6           28.2        21441.2            0.0            0.0         -0.960              30.391         -0.067        300.000          0.000          0.000        -30.393           0.000           329.625             0.600          5.418          5.332        430.241        453.000          0.000          0.000          0.000          0.000       -232.068         -0.120       -129.952          0.000          0.000        112.700           0.000           0.000          -22.073          1.701          0.810          2.511          0.000          0.652          0.000          1.049          0.000          0.000          0.000          0.810              ?              ?              ?              ?          0.112          0.008          0.120              ?          0.000          0.000          0.034          0.000          0.078          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.074           2.343           0.055             0.055           0.055        331.000          0.010          0.010          0.000          0.013          0.000         21.469          1.000          1.000                     1.000                       1.000         24.000         24.000               4.000          4.000         22.727          0.000          4.046               0.000          0.267          0.281          0.290          0.270          0.300          0.300          238.7           38.7            8.5            2.0            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032        271.053
    30/Nov/1992         49.434          3.204          297.2           54.5            0.0            0.0          313.6           27.8        21441.0            0.0            0.0         -1.118              31.048         -0.067        300.000          0.000          0.000        -31.051           0.000           330.123             0.600          3.506          2.659        429.561        453.000          0.000          0.000          0.000          0.000       -237.485         -0.175       -135.284          0.000          0.000        114.700           0.000           0.000          -22.759          1.953          0.825          2.778          0.000          0.735          0.000          1.217          0.000          0.000          0.000          0.825              ?              ?              ?              ?          0.134          0.008          0.142              ?          0.000          0.000          0.047          0.000          0.087          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.072           2.335           0.020             0.020           0.020        334.000          0.012          0.012          0.000          0.015          0.000         21.704          1.000          1.000                     1.000                       1.000         24.000         24.000               4.000          4.000         22.727          0.000          4.535               0.000          0.265          0.280          0.289          0.270          0.300          0.300          245.1           38.4            8.5            2.0            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032        277.366
    01/Dec/1992         61.234          3.247          303.3           49.0            0.0            0.0          313.5           27.5        21440.6            0.0            0.0         -1.339              31.736         -0.067        300.000          0.000          0.000        -31.738           0.000           330.588             0.600          4.953          0.632        428.899        453.000          0.000          0.000          0.000          0.000       -240.991         -0.195       -137.944          0.000          0.000        114.700           0.000           0.000          -23.439          2.346          0.854          3.200          0.000          0.861          0.000          1.485          0.000          0.000          0.000          0.854              ?              ?              ?              ?          0.145          0.009          0.153              ?          0.000          0.000          0.046          0.000          0.099          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.066           2.328           0.031             0.031           0.031        337.000          0.013          0.013          0.000          0.017          0.000         22.079          1.000          1.000                     1.000                       1.000         24.000         24.000               4.000          4.000         22.727          0.000          4.962               0.000          0.264          0.279          0.288          0.270          0.300          0.300          251.4           38.2            8.5            2.0            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031        283.489
    02/Dec/1992         72.884          3.288          308.3           44.4            0.0            0.0          313.5           27.1        21440.4            0.0            0.0         -1.448              32.461         -0.067        300.000          0.000          0.000        -32.467           0.000           331.201             0.600          1.838          1.797        431.474        453.000          0.000          0.000          0.000          0.000       -245.944         -0.226       -138.575          0.000          0.000        119.100           0.000           0.000          -24.101          2.520          0.863          3.384          0.000          0.983          0.000          1.537          0.000          0.000          0.000          0.863              ?              ?              ?              ?          0.163          0.009          0.171              ?          0.000          0.000          0.061          0.000          0.102          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.066           2.507           0.028             0.028           0.028        340.000          0.016          0.016          0.000          0.020          0.000         22.152          1.000          1.000                     1.000                       1.000         30.000         30.000               5.000          5.000         22.727          0.000          5.352               0.000          0.280          0.281          0.288          0.270          0.300          0.300          254.8           39.8            8.5            2.0            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031        289.602
    03/Dec/1992         86.987          3.339          313.0           40.2            0.0            0.0          313.5           26.8        21440.1            0.0            0.0         -1.627              33.115         -0.067        300.000          0.000          0.000        -33.117           0.000           331.675             0.600          6.175          6.013        430.243        453.000          0.000          0.000          0.000          0.000       -247.782         -0.254       -140.372          0.000          0.000        124.000           0.000           0.000          -21.526          3.120          0.903          4.024          0.000          1.227          0.000          1.893          0.000          0.000          0.000          0.903              ?              ?              ?              ?          0.183          0.009          0.192              ?          0.000          0.000          0.068          0.000          0.114          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.060           2.457           0.118             0.118           0.118        343.000          0.020          0.020          0.000          0.026          0.000         22.651          1.000          1.000                     1.000                       1.000         30.000         30.000               5.000          5.000         22.727          0.000          5.823               0.000          0.274          0.281          0.287          0.270          0.300          0.300          259.4           39.8            8.6            2.0            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030        294.566
    04/Dec/1992         97.037          3.374          316.7           36.9            0.0            0.0          313.4           26.5        21439.8            0.0            0.0         -1.826              33.775         -0.067        300.000          0.000          0.000        -33.777           0.000           332.133             0.600          1.317          1.272        435.169        453.000          0.000          0.000          0.000          0.000       -253.957         -0.373       -146.384          0.000          0.000        130.200           0.000           0.000          -22.757          3.318          0.914          4.232          0.000          1.410          0.000          1.908          0.000          0.000          0.000          0.914              ?              ?              ?              ?          0.205          0.009          0.214              ?          0.000          0.000          0.085          0.000          0.120          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.063           2.728           0.002             0.002           0.002        346.000          0.024          0.024          0.000          0.031          0.000         22.671          1.000          1.000                     1.000                       1.000         36.000         36.000               6.000          6.000         22.727          0.000          6.158               0.000          0.294          0.290          0.289          0.270          0.300          0.300          252.1           50.1            9.2            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030        299.192
    05/Dec/1992        106.287          3.408          319.9           34.1            0.0            0.0          313.4           26.2        21439.6            0.0            0.0         -2.050              34.350         -0.067        300.000          0.000          0.000        -34.354           0.000           332.482             0.600          2.160          2.073        433.070        453.000          0.000          0.000          0.000          0.000       -255.274         -0.374       -147.657          0.000          0.000        130.200           0.000           0.000          -17.831          3.707          0.938          4.645          0.000          1.638          0.000          2.069          0.000          0.000          0.000          0.938              ?              ?              ?              ?          0.213          0.009          0.222              ?          0.000          0.000          0.092          0.000          0.121          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.058           2.608           0.026             0.026           0.026        349.000          0.029          0.029          0.000          0.037          0.000         22.897          1.000          1.000                     1.000                       1.000         36.000         36.000               6.000          6.000         22.727          0.000          6.466               0.000          0.282          0.287          0.289          0.270          0.300          0.300          255.6           49.6            9.4            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030        302.243
    06/Dec/1992        115.887          3.442          322.3           31.7            0.0            0.0          313.4           26.0        21439.4            0.0            0.0         -2.129              34.876         -0.067        300.000          0.000          0.000        -34.879           0.000           332.926             0.600          3.777          3.594        429.696        453.000          0.000          0.000          0.000          0.000       -257.434         -0.401       -149.730          0.000          0.000        130.500           0.000           0.000          -19.930          4.491          1.014          5.505          0.000          2.062          0.000          2.429          0.000          0.000          0.000          1.014              ?              ?              ?              ?          0.263          0.010          0.273              ?          0.000          0.000          0.124          0.000          0.139          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.057           2.429           0.079             0.079           0.079        352.000          0.039          0.039          0.000          0.050          0.000         23.400          1.000          1.000                     1.000                       1.000         36.000         36.000               6.000          6.000         22.727          0.000          6.786               0.000          0.265          0.282          0.289          0.270          0.300          0.300          258.7           48.9            9.4            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029        305.253
    07/Dec/1992        126.087          3.478          324.5           29.5            0.0            0.0          313.3           25.7        21439.2            0.0            0.0         -2.633              35.362         -0.067        300.000          0.000          0.000        -35.365           0.000           332.901             0.600          3.212          1.659        427.922        453.000          0.000          0.000          0.000          0.000       -261.211         -0.480       -153.324          0.000          0.000        130.500           0.000           0.000          -23.304          5.360          1.102          6.461          0.000          2.627          0.000          2.733          0.000          0.000          0.000          1.102              ?              ?              ?              ?          0.310          0.011          0.321              ?          0.000          0.000          0.150          0.000          0.160          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.059           2.355           0.115             0.115           0.115        355.000          0.053          0.053          0.000          0.067          0.000         23.826          1.000          1.000                     1.000                       1.000         42.000         42.000               7.000          7.000         22.727          0.000          7.126               0.000          0.258          0.279          0.288          0.270          0.300          0.300          261.5           48.2            9.4            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029        307.593
    08/Dec/1992        137.187          3.518          325.5           27.7            0.0            0.0          313.3           25.5        21439.0            0.0            0.0         -3.101              35.838         -0.067        300.000          0.000          0.000        -35.842           0.000           332.900             0.600          5.437          0.585        427.086        453.000          0.000          0.000          0.000          0.000       -264.423         -0.595       -154.982          0.000          0.000        130.500           0.000           0.000          -25.078          7.184          1.408          8.591          0.000          3.747          0.000          3.437          0.000          0.000          0.000          1.408              ?              ?              ?              ?          0.422          0.014          0.436              ?          0.000          0.000          0.225          0.000          0.197          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.057           2.347           0.252             0.252           0.252        358.000          0.080          0.080          0.000          0.105          0.000         24.812          1.000          1.000                     1.000                       1.000         42.000         42.000               7.000          7.000         22.727          0.000          7.496               0.000          0.257          0.277          0.287          0.270          0.300          0.300          263.1           47.7            9.4            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028        309.750
    09/Dec/1992        150.587          3.566          327.1           25.9            0.0            0.0          313.3           25.3        21438.8            0.0            0.0         -4.217              36.255         -0.067        300.000          0.000          0.000        -36.260           0.000           332.171             0.600          2.426          0.766        426.269        453.000          0.000          0.000          0.000          0.000       -269.860         -0.847       -155.568          0.000          0.000        130.700           0.000           0.000          -25.914          8.448          1.536          9.983          0.000          4.767          0.000          3.680          0.000          0.000          0.000          1.536              ?              ?              ?              ?          0.491          0.015          0.507              ?          0.000          0.000          0.272          0.000          0.219          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.059           2.332           0.251             0.251           0.251        361.000          0.107          0.107          0.000          0.141          0.000         25.152          1.000          1.000                     1.000                       1.000         42.000         42.000               7.000          7.000         22.727          0.000          7.943               0.000          0.256          0.275          0.285          0.270          0.300          0.300          265.1           47.2            9.4            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028        310.781
    10/Dec/1992        164.036          3.614          327.9           23.6            0.0            0.0          313.2           25.0        21438.5            0.0            0.0         -4.913              36.709         -0.067        300.000          0.000          0.000        -36.713           0.000           331.916             0.600          6.057          0.548        424.917        453.000          0.000          0.000          0.000          0.000       -272.286         -1.098       -156.333          0.000          0.000        130.700           0.000           0.000          -26.731         11.835          2.229         14.064          0.000          7.074          0.000          4.760          0.000          0.000          0.000          2.229              ?              ?              ?              ?          0.690          0.022          0.713              ?          0.000          0.000          0.426          0.000          0.265          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.056           2.318           0.804             0.804           0.804        364.000          0.161          0.161          0.000          0.219          0.000         26.665          1.000          1.000                     1.000                       1.000         48.000         48.000               8.000          8.000         22.727          0.000          8.391               0.000          0.252          0.272          0.284          0.270          0.300          0.300          266.3           46.8            9.4            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027        312.325
    11/Dec/1992        176.986          3.660          328.4           21.4            0.0            0.0          313.2           24.7        21438.2            0.0            0.0         -6.904              37.309         -0.067        300.000          0.000          0.000        -37.314           0.000           330.456             0.600          4.596          0.532        423.895        453.000          0.000          0.000          0.000          0.000       -278.343         -1.902       -156.881          0.000          0.000        130.700           0.000           0.000          -28.083         16.053          3.361         19.415          0.000         10.279          0.000          5.774          0.000          0.000          0.000          3.361              ?              ?              ?              ?          0.927          0.034          0.961              ?          0.000          0.000          0.596          0.000          0.331          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.057           2.276           0.490             0.490           0.490        367.000          0.220          0.220          0.000          0.311          0.000         28.084          1.000          1.000                     1.000                       1.000         48.000         48.000               8.000          8.000         22.727          0.000          8.823               0.000          0.250          0.271          0.283          0.270          0.300          0.300          267.1           46.5            9.4            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027        313.096
    12/Dec/1992        191.544          3.712          328.1           19.0            0.0            0.0          313.1           24.4        21437.9            0.0            0.0         -9.274              37.982         -0.067        300.000          0.000          0.000        -37.986           0.000           328.646             0.600          4.501          2.217        422.398        453.000          0.000          0.000          0.000          0.000       -282.940         -2.392       -157.413          0.000          0.000        132.400           0.000           0.000          -29.105         21.413          4.810         26.222          0.000         14.534          0.000          6.879          0.000          0.000          0.000          4.810              ?              ?              ?              ?          1.252          0.048          1.300              ?          0.000          0.000          0.863          0.000          0.390          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.057           2.251           0.981             0.981           0.981        370.000          0.297          0.297          0.000          0.441          0.000         29.630          1.000          1.000                     1.000                       1.000         54.000         54.000               9.000          9.000         22.727          0.000          9.308               0.000          0.246          0.268          0.281          0.270          0.300          0.300          267.1           46.1            9.4            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026        313.555
    13/Dec/1992        198.944          3.738          328.5           17.0            0.0            0.0          313.0           24.0        21437.6            0.0            0.0        -12.522              38.743         -0.067        300.000          0.000          0.000        -38.746           0.000           326.013             0.600          5.628          0.503        420.925        453.000          0.000          0.000          0.000          0.000       -287.440         -3.373       -159.629          0.000          0.000        132.400           0.000           0.000          -30.602         31.073          8.950         40.023          0.000         20.340          0.000         10.733          0.000          0.000          0.000          8.950              ?              ?              ?              ?          1.439          0.089          1.529              ?          0.000          0.000          1.028          0.000          0.412          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.038           2.202           0.970             0.970           0.970        373.000          0.339          0.339          0.000          0.517          0.000         35.027          1.000          1.000                     1.000                       1.000         54.000         54.000               9.000          9.000         22.727          0.000          9.554               0.000          0.242          0.265          0.280          0.270          0.300          0.300          267.8           45.9            9.5            2.2            1.7            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026        313.221
