ApsimVersion = 7.4
Title = Lynetts_4_300kg_planting Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    29/Nov/1992         37.084          3.160          291.0           60.2            0.0            0.0          313.6           28.2        21441.2            0.0            0.0         -0.960              30.391         -0.067        300.000          0.000          0.000        -30.393           0.000           329.625             0.600          5.418          5.332        430.215        453.000          0.000          0.000          0.000          0.000       -232.068         -0.139       -129.952          0.000          0.000        112.700           0.000           0.000          -22.091          1.701          0.810          2.511          0.000          0.652          0.000          1.049          0.000          0.000          0.000          0.810              ?              ?              ?              ?          0.112          0.008          0.120              ?          0.000          0.000          0.034          0.000          0.078          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.074           2.342           0.063             0.063           0.063        331.000          0.010          0.010          0.000          0.013          0.000         21.469          1.000          1.000                     1.000                       1.000         24.000         24.000               4.000          4.000         22.727          0.000          4.046               0.000          0.267          0.281          0.290          0.270          0.300          0.300          238.7           38.7            8.5            2.0            1.6            1.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032        271.053
    30/Nov/1992         49.434          3.204          297.2           54.5            0.0            0.0          313.6           27.8        21441.0            0.0            0.0         -1.118              31.048         -0.067        300.000          0.000          0.000        -31.051           0.000           330.123             0.600          3.506          2.659        429.532        453.000          0.000          0.000          0.000          0.000       -237.485         -0.201       -135.284          0.000          0.000        114.700           0.000           0.000          -22.785          1.953          0.825          2.778          0.000          0.735          0.000          1.217          0.000          0.000          0.000          0.825              ?              ?              ?              ?          0.134          0.008          0.142              ?          0.000          0.000          0.047          0.000          0.087          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.072           2.333           0.023             0.023           0.023        334.000          0.012          0.012          0.000          0.015          0.000         21.704          1.000          1.000                     1.000                       1.000         24.000         24.000               4.000          4.000         22.727          0.000          4.535               0.000          0.265          0.280          0.289          0.270          0.300          0.300          245.1           38.4            8.5            2.0            1.6            1.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032        277.366
    01/Dec/1992         61.234          3.247          303.3           49.0            0.0            0.0          313.5           27.5        21440.6            0.0            0.0         -1.339              31.736         -0.067        300.000          0.000          0.000        -31.738           0.000           330.588             0.600          4.953          0.632        428.866        453.000          0.000          0.000          0.000          0.000       -240.991         -0.224       -137.944          0.000          0.000        114.700           0.000           0.000          -23.468          2.346          0.854          3.200          0.000          0.861          0.000          1.485          0.000          0.000          0.000          0.854              ?              ?              ?              ?          0.145          0.009          0.153              ?          0.000          0.000          0.046          0.000          0.099          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.066           2.327           0.035             0.035           0.035        337.000          0.013          0.013          0.000          0.017          0.000         22.079          1.000          1.000                     1.000                       1.000         24.000         24.000               4.000          4.000         22.727          0.000          4.962               0.000          0.264          0.279          0.288          0.270          0.300          0.300          251.4           38.2            8.5            2.0            1.6            1.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031        283.489
    02/Dec/1992         72.884          3.288          308.3           44.4            0.0            0.0          313.5           27.1        21440.4            0.0            0.0         -1.448              32.461         -0.067        300.000          0.000          0.000        -32.467           0.000           331.201             0.600          1.838          1.797        431.438        453.000          0.000          0.000          0.000          0.000       -245.944         -0.259       -138.575          0.000          0.000        119.100           0.000           0.000          -24.134          2.520          0.863          3.384          0.000          0.983          0.000          1.537          0.000          0.000          0.000          0.863              ?              ?              ?              ?          0.163          0.009          0.171              ?          0.000          0.000          0.061          0.000          0.102          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.066           2.505           0.031             0.031           0.031        340.000          0.016          0.016          0.000          0.020          0.000         22.152          1.000          1.000                     1.000                       1.000         30.000         30.000               5.000          5.000         22.727          0.000          5.352               0.000          0.280          0.281          0.288          0.270          0.300          0.300          254.8           39.8            8.5            2.0            1.6            1.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031        289.603
    03/Dec/1992         86.987          3.339          313.0           40.2            0.0            0.0          313.5           26.8        21440.1            0.0            0.0         -1.627              33.115         -0.067        300.000          0.000          0.000        -33.117           0.000           331.675             0.600          6.175          6.013        430.189        453.000          0.000          0.000          0.000          0.000       -247.782         -0.290       -140.372          0.000          0.000        124.000           0.000           0.000          -21.562          3.120          0.903          4.024          0.000          1.227          0.000          1.893          0.000          0.000          0.000          0.903              ?              ?              ?              ?          0.183          0.009          0.192              ?          0.000          0.000          0.068          0.000          0.114          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.060           2.456           0.136             0.136           0.136        343.000          0.020          0.020          0.000          0.026          0.000         22.651          1.000          1.000                     1.000                       1.000         30.000         30.000               5.000          5.000         22.727          0.000          5.823               0.000          0.273          0.280          0.287          0.270          0.300          0.300          259.5           39.7            8.6            2.0            1.6            1.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030        294.567
    04/Dec/1992         97.037          3.374          316.7           36.9            0.0            0.0          313.4           26.5        21439.8            0.0            0.0         -1.826              33.775         -0.067        300.000          0.000          0.000        -33.777           0.000           332.133             0.600          1.317          1.272        435.115        453.000          0.000          0.000          0.000          0.000       -253.957         -0.426       -146.384          0.000          0.000        130.200           0.000           0.000          -22.811          3.318          0.914          4.232          0.000          1.410          0.000          1.908          0.000          0.000          0.000          0.914              ?              ?              ?              ?          0.205          0.009          0.214              ?          0.000          0.000          0.085          0.000          0.120          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.063           2.726           0.001             0.001           0.001        346.000          0.024          0.024          0.000          0.031          0.000         22.671          1.000          1.000                     1.000                       1.000         36.000         36.000               6.000          6.000         22.727          0.000          6.158               0.000          0.294          0.290          0.289          0.270          0.300          0.300          252.2           50.0            9.2            2.1            1.6            1.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030        299.193
    05/Dec/1992        106.287          3.408          319.9           34.1            0.0            0.0          313.4           26.2        21439.6            0.0            0.0         -2.050              34.350         -0.067        300.000          0.000          0.000        -34.354           0.000           332.482             0.600          2.160          2.073        433.014        453.000          0.000          0.000          0.000          0.000       -255.274         -0.428       -147.657          0.000          0.000        130.200           0.000           0.000          -17.885          3.707          0.938          4.645          0.000          1.638          0.000          2.069          0.000          0.000          0.000          0.938              ?              ?              ?              ?          0.214          0.009          0.223              ?          0.000          0.000          0.092          0.000          0.122          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.059           2.606           0.028             0.028           0.028        349.000          0.029          0.029          0.000          0.037          0.000         22.897          1.000          1.000                     1.000                       1.000         36.000         36.000               6.000          6.000         22.727          0.000          6.466               0.000          0.282          0.287          0.289          0.270          0.300          0.300          255.7           49.6            9.4            2.1            1.6            1.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030        302.252
    06/Dec/1992        115.887          3.442          322.3           31.7            0.0            0.0          313.4           26.0        21439.4            0.0            0.0         -2.137              34.876         -0.067        300.000          0.000          0.000        -34.879           0.000           332.919             0.600          3.777          3.594        429.631        453.000          0.000          0.000          0.000          0.000       -257.434         -0.456       -149.730          0.000          0.000        130.500           0.000           0.000          -19.986          4.491          1.014          5.505          0.000          2.062          0.000          2.429          0.000          0.000          0.000          1.014              ?              ?              ?              ?          0.263          0.010          0.273              ?          0.000          0.000          0.124          0.000          0.139          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.057           2.427           0.089             0.089           0.089        352.000          0.039          0.039          0.000          0.050          0.000         23.400          1.000          1.000                     1.000                       1.000         36.000         36.000               6.000          6.000         22.727          0.000          6.786               0.000          0.265          0.282          0.289          0.270          0.300          0.300          258.8           48.8            9.4            2.1            1.6            1.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029        305.258
    07/Dec/1992        126.087          3.478          324.5           29.5            0.0            0.0          313.3           25.7        21439.2            0.0            0.0         -2.633              35.362         -0.067        300.000          0.000          0.000        -35.365           0.000           332.901             0.600          3.212          1.659        427.843        453.000          0.000          0.000          0.000          0.000       -261.211         -0.545       -153.324          0.000          0.000        130.500           0.000           0.000          -23.369          5.360          1.102          6.461          0.000          2.627          0.000          2.733          0.000          0.000          0.000          1.102              ?              ?              ?              ?          0.310          0.011          0.321              ?          0.000          0.000          0.150          0.000          0.160          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.059           2.352           0.129             0.129           0.129        355.000          0.053          0.053          0.000          0.067          0.000         23.826          1.000          1.000                     1.000                       1.000         42.000         42.000               7.000          7.000         22.727          0.000          7.126               0.000          0.258          0.279          0.288          0.270          0.300          0.300          261.6           48.2            9.4            2.1            1.6            1.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029        307.606
    08/Dec/1992        137.187          3.518          325.5           27.7            0.0            0.0          313.3           25.5        21439.0            0.0            0.0         -3.101              35.838         -0.067        300.000          0.000          0.000        -35.842           0.000           332.900             0.600          5.437          0.585        426.976        453.000          0.000          0.000          0.000          0.000       -264.423         -0.674       -154.982          0.000          0.000        130.500           0.000           0.000          -25.157          7.184          1.408          8.591          0.000          3.747          0.000          3.437          0.000          0.000          0.000          1.408              ?              ?              ?              ?          0.422          0.014          0.436              ?          0.000          0.000          0.225          0.000          0.197          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.057           2.343           0.282             0.282           0.282        358.000          0.080          0.080          0.000          0.105          0.000         24.812          1.000          1.000                     1.000                       1.000         42.000         42.000               7.000          7.000         22.727          0.000          7.496               0.000          0.257          0.277          0.286          0.270          0.300          0.300          263.2           47.6            9.4            2.1            1.6            1.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028        309.762
    09/Dec/1992        150.587          3.566          327.1           25.9            0.0            0.0          313.3           25.3        21438.8            0.0            0.0         -4.217              36.255         -0.067        300.000          0.000          0.000        -36.260           0.000           332.170             0.600          2.426          0.766        426.131        453.000          0.000          0.000          0.000          0.000       -269.860         -0.956       -155.568          0.000          0.000        130.700           0.000           0.000          -26.024          8.448          1.536          9.983          0.000          4.767          0.000          3.680          0.000          0.000          0.000          1.536              ?              ?              ?              ?          0.491          0.015          0.507              ?          0.000          0.000          0.272          0.000          0.219          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.059           2.327           0.279             0.279           0.279        361.000          0.107          0.107          0.000          0.141          0.000         25.152          1.000          1.000                     1.000                       1.000         42.000         42.000               7.000          7.000         22.727          0.000          7.943               0.000          0.255          0.275          0.285          0.270          0.300          0.300          265.2           47.2            9.4            2.1            1.6            1.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028        310.793
    10/Dec/1992        164.036          3.614          327.9           23.6            0.0            0.0          313.2           25.0        21438.5            0.0            0.0         -4.913              36.709         -0.067        300.000          0.000          0.000        -36.713           0.000           331.916             0.600          6.057          0.548        424.681        453.000          0.000          0.000          0.000          0.000       -272.286         -1.235       -156.333          0.000          0.000        130.700           0.000           0.000          -26.869         11.835          2.229         14.064          0.000          7.074          0.000          4.760          0.000          0.000          0.000          2.229              ?              ?              ?              ?          0.690          0.022          0.713              ?          0.000          0.000          0.426          0.000          0.265          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.056           2.312           0.903             0.903           0.903        364.000          0.161          0.161          0.000          0.219          0.000         26.665          1.000          1.000                     1.000                       1.000         48.000         48.000               8.000          8.000         22.727          0.000          8.391               0.000          0.252          0.272          0.284          0.270          0.300          0.300          266.3           46.8            9.4            2.1            1.6            1.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027        312.338
    11/Dec/1992        176.986          3.660          328.4           21.4            0.0            0.0          313.2           24.7        21438.2            0.0            0.0         -6.904              37.309         -0.067        300.000          0.000          0.000        -37.314           0.000           330.456             0.600          4.596          0.532        423.637        453.000          0.000          0.000          0.000          0.000       -278.343         -2.138       -156.881          0.000          0.000        130.700           0.000           0.000          -28.319         16.053          3.361         19.415          0.000         10.279          0.000          5.774          0.000          0.000          0.000          3.361              ?              ?              ?              ?          0.927          0.034          0.961              ?          0.000          0.000          0.596          0.000          0.331          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.057           2.265           0.513             0.513           0.513        367.000          0.220          0.220          0.000          0.311          0.000         28.084          1.000          1.000                     1.000                       1.000         48.000         48.000               8.000          8.000         22.727          0.000          8.823               0.000          0.249          0.270          0.282          0.270          0.300          0.300          267.2           46.4            9.4            2.1            1.6            1.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027        313.109
    12/Dec/1992        191.544          3.712          328.1           19.0            0.0            0.0          313.1           24.4        21437.9            0.0            0.0         -9.274              37.982         -0.067        300.000          0.000          0.000        -37.986           0.000           328.646             0.600          4.501          2.217        422.056        453.000          0.000          0.000          0.000          0.000       -282.940         -2.650       -157.413          0.000          0.000        132.400           0.000           0.000          -29.363         21.413          4.810         26.222          0.000         14.534          0.000          6.879          0.000          0.000          0.000          4.810              ?              ?              ?              ?          1.252          0.048          1.300              ?          0.000          0.000          0.863          0.000          0.390          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.057           2.239           1.064             1.064           1.064        370.000          0.297          0.297          0.000          0.441          0.000         29.630          1.000          1.000                     1.000                       1.000         54.000         54.000               9.000          9.000         22.727          0.000          9.308               0.000          0.245          0.267          0.281          0.270          0.300          0.300          267.2           46.1            9.4            2.1            1.6            1.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026        313.569
    13/Dec/1992        198.944          3.738          328.5           17.0            0.0            0.0          313.0           24.0        21437.6            0.0            0.0        -12.522              38.742         -0.067        300.000          0.000          0.000        -38.746           0.000           326.013             0.600          5.628          0.503        420.619        453.000          0.000          0.000          0.000          0.000       -287.440         -3.714       -159.629          0.000          0.000        132.400           0.000           0.000          -30.944         31.073          8.950         40.023          0.000         20.340          0.000         10.733          0.000          0.000          0.000          8.950              ?              ?              ?              ?          1.439          0.089          1.529              ?          0.000          0.000          1.028          0.000          0.412          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.038           2.186           0.934             0.934           0.934        373.000          0.339          0.339          0.000          0.517          0.000         35.027          1.000          1.000                     1.000                       1.000         54.000         54.000               9.000          9.000         22.727          0.000          9.554               0.000          0.241          0.265          0.279          0.270          0.300          0.300          267.8           45.8            9.4            2.2            1.7            1.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026        313.235
    14/Dec/1992        207.294          3.768          325.9           15.3            0.0            0.0          312.9           23.7        21437.3            0.0            0.0        -14.392              39.479         -0.067        300.000          0.000          0.000        -39.482           0.000           324.466             0.600          5.535          0.490        418.667        453.000          0.000          0.000          0.000          0.000       -293.068         -4.648       -160.132          0.000          0.000        132.400           0.000           0.000          -32.381         41.620         13.470         55.090          0.000         26.826          0.000         14.794          0.000          0.000          0.000         13.470              ?              ?              ?              ?          1.899          0.135          2.034              ?          0.000          0.000          1.295          0.000          0.605          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.041           2.140           1.462             1.462           1.462        376.000          0.387          0.387          0.000          0.611          0.000         40.711          1.000          1.000                     1.000                       1.000         54.000         54.000               9.000          9.000         22.727          0.000          9.833               0.000          0.235          0.261          0.277          0.270          0.300          0.300          265.5           45.5            9.5            2.2            1.7            1.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.026        313.646
    15/Dec/1992        221.017          3.817          322.0           13.8            0.0            0.0          312.8           23.4        21437.0            0.0            0.0        -18.995              40.179         -0.067        300.000          0.000          0.000        -40.182           0.000           320.111             0.600          7.089          1.279        416.133        453.000          0.000          0.000          0.000          0.000       -298.603         -6.111       -160.623          0.000          0.000        133.200           0.000           0.000          -34.333         53.174         18.421         71.595          0.000         34.847          0.000         18.326          0.000          0.000          0.000         18.421              ?              ?              ?              ?          2.450          0.184          2.634              ?          0.000          0.000          1.709          0.000          0.741          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.040           2.068           2.055             2.055           2.783        379.000          0.422          0.422          0.000          0.789          0.000         45.657          1.000          0.738                     1.000                       1.000         60.000         60.000              10.000         10.000         22.727          0.000         10.290               0.000          0.228          0.256          0.275          0.270          0.300          0.300          262.0           45.1            9.5            2.2            1.7            1.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025        310.982
    16/Dec/1992        233.117          3.860          317.9           12.6            0.0            0.0          312.8           23.2        21436.7            0.0            0.0        -24.500              40.825         -0.067        300.000          0.000          0.000        -40.828           0.000           314.757             0.600          3.247          0.768        414.682        453.000          0.000          0.000          0.000          0.000       -305.692         -8.166       -161.901          0.000          0.000        133.500           0.000           0.000          -36.867         61.189         21.857         83.046          0.000         41.556          0.000         19.633          0.000          0.000          0.000         21.857              ?              ?              ?              ?          3.016          0.219          3.234              ?          0.000          0.000          2.122          0.000          0.894          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.046           1.967           0.983             0.983           0.983        382.000          0.538          0.538          0.000          0.966          0.000         47.487          1.000          1.000                     1.000                       1.000         60.000         60.000              10.000         10.000         22.727          0.000         10.694               0.000          0.223          0.254          0.273          0.270          0.300          0.300          258.2           44.7            9.5            2.2            1.7            1.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025        307.081
    17/Dec/1992        246.093          3.907          313.5           11.5            0.0            0.0          312.7           22.9        21436.4            0.0            0.0        -30.156              41.407         -0.067        300.000          0.000          0.000        -41.410           0.000           309.339             0.600          5.752          2.303        422.422        453.000          0.000          0.000          0.000          0.000       -308.939         -9.149       -162.669          0.000          0.000        146.100           0.000           0.000          -38.318         75.002         28.556        103.559          0.000         50.739          0.000         24.263          0.000          0.000          0.000         28.556              ?              ?              ?              ?          3.549          0.286          3.834              ?          0.000          0.000          2.599          0.000          0.950          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.039           2.568           2.556             2.556           2.658        385.000          0.604          0.604          0.000          1.180          0.000         53.969          1.000          0.962                     1.000                       1.000         66.000         66.000              11.000         11.000         22.727          0.000         11.126               0.000          0.274          0.259          0.272          0.270          0.300          0.300          246.1           52.5            9.5            2.2            1.7            1.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024        302.917
    18/Dec/1992        253.893          3.935          307.0           10.6            0.0            0.0          312.6           22.7        21436.2            2.1            0.0        -35.486              42.069         -0.067        300.000          0.000          0.000        -42.072           0.000           304.001             0.600          4.878          1.748        475.597        453.000          0.336          0.000          0.000          0.000       -314.691        -11.705       -164.972          0.000          0.000        148.300          55.000           0.000          -30.578         81.937         35.813        117.751          0.000         55.975          0.000         25.963          0.000          0.000          0.000         35.813              ?              ?              ?              ?          4.069          0.358          4.427              ?          0.000          0.000          2.875          0.000          1.194          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.046           4.815           1.942             1.942           1.942        388.000          0.652          0.652          0.000          1.318          0.000         56.348          1.000          1.000                     0.970                       1.000         66.000         66.000              11.000         11.000         22.727          0.000         11.386               0.000          0.388          0.402          0.315          0.273          0.302          0.301          148.9          114.2           37.6            3.0            1.7            1.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024        298.549
    19/Dec/1992        261.493          3.962          302.6            9.8            0.0            0.0          312.5           22.5        21436.0            1.1            0.0        -40.689              42.598         -2.162        300.000         -0.006          0.000        -42.600           0.000           296.501             0.600          3.999          1.320        476.235        453.000          1.519          0.000          0.000          0.000       -319.568        -13.647       -166.720         -0.336          0.000        153.700          55.000           0.000           22.597         88.892         41.778        130.670          0.000         61.262          0.000         27.630          0.000          0.000          0.000         41.778              ?              ?              ?              ?          4.463          0.418          4.881              ?          0.000          0.000          3.204          0.000          1.259          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.046           4.410           1.923             1.923           1.923        391.000          0.689          0.689          0.000          1.461          0.000         58.682          1.000          1.000                     0.900                       1.000         66.000         66.000              11.000         11.000         22.727          0.000         11.639               0.000          0.357          0.381          0.327          0.281          0.307          0.304          128.7          110.4           53.7            6.2            1.9            1.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.023        263.095
    20/Dec/1992        268.593          3.987          299.3            9.3            0.0            0.0          312.5           22.3        21435.8            0.4            0.1        -44.633              43.126         -3.284        300.000         -0.033          0.000        -43.129           0.000           291.338             0.600          2.983          0.924        471.850        453.000          2.828          0.000          0.000          0.000       -323.567        -15.570       -168.040         -1.855          0.000        154.700          55.000           0.000           23.235         95.555         46.457        142.012          0.000         66.358          0.000         29.197          0.000          0.000          0.000         46.457              ?              ?              ?              ?          4.790          0.465          5.255              ?          0.000          0.000          3.471          0.000          1.319          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.045           4.008           1.633             1.633           1.633        394.000          0.722          0.722          0.000          1.599          0.000         60.876          1.000          1.000                     0.885                       1.000         66.000         66.000              11.000         11.000         22.727          0.000         11.876               0.000          0.334          0.357          0.325          0.284          0.311          0.308          120.8          104.2           60.8            9.4            2.4            1.7                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023        239.118
