ApsimVersion = 7.4
Title = Lynetts_4_300kg_planting Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    03/Dec/1992         86.987          3.339          312.8           40.2            0.0            0.0          313.5           26.8        21440.1            0.0            0.0         -1.238              33.115         -0.067        300.000          0.000          0.000        -33.117           0.000           331.816                 ?          6.171          5.897        430.274        453.000          0.000          0.000          0.000          0.000       -247.780         -0.288       -140.346          0.000          0.000        124.000           0.000           0.000          -21.534          2.825          1.718          4.543          0.000          1.704          0.000          1.121          0.000          0.000          0.000          1.718              ?              ?              ?              ?          0.172          0.017          0.190              ?          0.000          0.000          0.111          0.000          0.062          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.464           0.195             0.195           0.195        343.000          0.038          0.038          0.000          0.048          0.000         21.569          1.000          1.000                     1.000                       1.000         30.000         30.000               5.000          5.000         22.727          0.000          5.823               0.000          0.274          0.281          0.287          0.270          0.300          0.300          259.2           39.8            8.6            2.0            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030        294.707
    04/Dec/1992         97.037          3.374          316.5           36.9            0.0            0.0          313.4           26.5        21439.8            0.0            0.0         -1.723              33.775         -0.067        300.000          0.000          0.000        -33.777           0.000           331.963                 ?          1.316          1.234        435.234        453.000          0.000          0.000          0.000          0.000       -253.951         -0.483       -146.243          0.000          0.000        130.200           0.000           0.000          -22.726          3.157          1.773          4.930          0.000          1.972          0.000          1.184          0.000          0.000          0.000          1.773              ?              ?              ?              ?          0.193          0.018          0.210              ?          0.000          0.000          0.128          0.000          0.064          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.731           0.005             0.005           0.005        346.000          0.048          0.048          0.000          0.062          0.000         21.658          1.000          1.000                     1.000                       1.000         36.000         36.000               6.000          6.000         22.727          0.000          6.158               0.000          0.294          0.290          0.289          0.270          0.300          0.300          251.6           50.4            9.2            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030        299.021
    05/Dec/1992        106.287          3.408          319.5           34.1            0.0            0.0          313.4           26.2        21439.6            0.0            0.0         -1.926              34.350         -0.067        300.000          0.000          0.000        -34.354           0.000           332.329                 ?          2.158          1.987        433.192        453.000          0.000          0.000          0.000          0.000       -255.267         -0.488       -147.477          0.000          0.000        130.200           0.000           0.000          -17.766          3.808          1.947          5.754          0.000          2.420          0.000          1.387          0.000          0.000          0.000          1.947              ?              ?              ?              ?          0.232          0.019          0.252              ?          0.000          0.000          0.157          0.000          0.075          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.616           0.055             0.055           0.055        349.000          0.061          0.061          0.000          0.079          0.000         21.942          1.000          1.000                     1.000                       1.000         36.000         36.000               6.000          6.000         22.727          0.000          6.466               0.000          0.283          0.287          0.289          0.270          0.300          0.300          254.8           50.0            9.4            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030        302.070
    06/Dec/1992        115.887          3.442          321.5           31.7            0.0            0.0          313.4           26.0        21439.4            0.0            0.0         -2.321              34.876         -0.067        300.000          0.000          0.000        -34.879           0.000           332.443                 ?          3.771          3.398        429.926        453.000          0.000          0.000          0.000          0.000       -257.424         -0.544       -149.464          0.000          0.000        130.500           0.000           0.000          -19.808          5.114          2.441          7.555          0.000          3.150          0.000          1.964          0.000          0.000          0.000          2.441              ?              ?              ?              ?          0.310          0.024          0.334              ?          0.000          0.000          0.205          0.000          0.105          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.446           0.168             0.168           0.168        352.000          0.077          0.077          0.000          0.100          0.000         22.749          1.000          1.000                     1.000                       1.000         36.000         36.000               6.000          6.000         22.727          0.000          6.786               0.000          0.266          0.282          0.289          0.270          0.300          0.300          257.6           49.2            9.5            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029        304.734
    07/Dec/1992        126.087          3.478          323.3           29.5            0.0            0.0          313.3           25.7        21439.2            0.0            0.0         -3.096              35.363         -0.067        300.000          0.000          0.000        -35.365           0.000           332.105                 ?          3.205          2.115        427.590        453.000          0.000          0.000          0.000          0.000       -261.195         -0.712       -152.863          0.000          0.000        130.500           0.000           0.000          -23.074          6.544          2.901          9.445          0.000          4.044          0.000          2.500          0.000          0.000          0.000          2.901              ?              ?              ?              ?          0.395          0.029          0.424              ?          0.000          0.000          0.263          0.000          0.132          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.340           0.222             0.222           0.222        355.000          0.098          0.098          0.000          0.129          0.000         23.500          1.000          1.000                     1.000                       1.000         42.000         42.000               7.000          7.000         22.727          0.000          7.126               0.000          0.256          0.279          0.288          0.270          0.300          0.300          260.0           48.5            9.5            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029        306.760
    08/Dec/1992        137.187          3.518          323.7           27.7            0.0            0.0          313.3           25.5        21439.0            0.0            0.0         -3.950              35.838         -0.067        300.000          0.000          0.000        -35.842           0.000           331.681                 ?          5.424          0.585        426.543        453.000          0.000          0.000          0.000          0.000       -264.400         -0.933       -154.977          0.000          0.000        130.500           0.000           0.000          -25.410          9.352          4.073         13.425          0.000          5.484          0.000          3.868          0.000          0.000          0.000          4.073              ?              ?              ?              ?          0.558          0.041          0.599              ?          0.000          0.000          0.356          0.000          0.202          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.327           0.461             0.461           0.461        358.000          0.126          0.126          0.000          0.168          0.000         25.415          1.000          1.000                     1.000                       1.000         42.000         42.000               7.000          7.000         22.727          0.000          7.496               0.000          0.255          0.276          0.286          0.270          0.300          0.300          261.0           47.9            9.5            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028        308.495
    09/Dec/1992        150.587          3.566          324.8           25.9            0.0            0.0          313.3           25.3        21438.8            0.0            0.0         -5.585              36.255         -0.067        300.000          0.000          0.000        -36.260           0.000           330.346                 ?          2.420          0.766        425.610        453.000          0.000          0.000          0.000          0.000       -269.824         -1.394       -155.563          0.000          0.000        130.700           0.000           0.000          -26.457         11.137          4.466         15.604          0.000          6.810          0.000          4.327          0.000          0.000          0.000          4.466              ?              ?              ?              ?          0.666          0.045          0.710              ?          0.000          0.000          0.443          0.000          0.223          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.303           0.368             0.368           0.368        361.000          0.166          0.166          0.000          0.227          0.000         26.058          1.000          1.000                     1.000                       1.000         42.000         42.000               7.000          7.000         22.727          0.000          7.943               0.000          0.253          0.274          0.285          0.270          0.300          0.300          262.6           47.4            9.4            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028        308.923
    10/Dec/1992        164.036          3.614          324.8           23.7            0.0            0.0          313.2           25.0        21438.5            0.0            0.0         -6.656              36.709         -0.067        300.000          0.000          0.000        -36.713           0.000           329.689                 ?          6.038          0.548        423.913        453.000          0.000          0.000          0.000          0.000       -272.244         -1.762       -156.328          0.000          0.000        130.700           0.000           0.000          -27.390         15.771          6.191         21.962          0.000          9.432          0.000          6.339          0.000          0.000          0.000          6.191              ?              ?              ?              ?          0.935          0.062          0.997              ?          0.000          0.000          0.613          0.000          0.322          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.284           1.149             1.149           1.149        364.000          0.216          0.216          0.000          0.305          0.000         28.875          1.000          1.000                     1.000                       1.000         48.000         48.000               8.000          8.000         22.727          0.000          8.391               0.000          0.249          0.271          0.284          0.270          0.300          0.300          263.1           47.0            9.4            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027        310.069
    11/Dec/1992        176.986          3.660          324.6           21.4            0.0            0.0          313.2           24.7        21438.2            0.0            0.0         -9.350              37.309         -0.067        300.000          0.000          0.000        -37.314           0.000           327.423                 ?          4.583          0.532        422.703        453.000          0.000          0.000          0.000          0.000       -278.282         -2.911       -156.876          0.000          0.000        130.700           0.000           0.000          -29.087         21.058          8.117         29.174          0.000         12.472          0.000          8.586          0.000          0.000          0.000          8.117              ?              ?              ?              ?          1.241          0.081          1.322              ?          0.000          0.000          0.811          0.000          0.430          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.226           0.678             0.678           0.678        367.000          0.272          0.272          0.000          0.397          0.000         32.020          1.000          1.000                     1.000                       1.000         48.000         48.000               8.000          8.000         22.727          0.000          8.823               0.000          0.246          0.269          0.282          0.270          0.300          0.300          263.1           46.6            9.5            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027        310.036
    12/Dec/1992        191.544          3.712          323.8           19.0            0.0            0.0          313.1           24.4        21437.9            0.0            0.0        -12.408              37.982         -0.067        300.000          0.000          0.000        -37.986           0.000           324.845                 ?          4.488          2.217        421.002        453.000          0.000          0.000          0.000          0.000       -282.864         -3.589       -157.408          0.000          0.000        132.400           0.000           0.000          -30.297         27.397         10.188         37.586          0.000         16.395          0.000         11.003          0.000          0.000          0.000         10.188              ?              ?              ?              ?          1.608          0.102          1.710              ?          0.000          0.000          1.066          0.000          0.543          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.192           1.184             1.184           1.184        370.000          0.344          0.344          0.000          0.527          0.000         35.404          1.000          1.000                     1.000                       1.000         54.000         54.000               9.000          9.000         22.727          0.000          9.308               0.000          0.241          0.265          0.280          0.270          0.300          0.300          262.7           46.2            9.5            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026        309.733
    13/Dec/1992        198.944          3.738          321.5           17.0            0.0            0.0          313.0           24.1        21437.6            0.0            0.0        -16.083              38.741         -0.067        300.000          0.000          0.000        -38.746           0.000           321.722                 ?          5.613          0.503        419.345        453.000          0.000          0.000          0.000          0.000       -287.352         -4.773       -159.625          0.000          0.000        132.400           0.000           0.000          -31.998         35.769         14.980         50.749          0.000         19.177          0.000         16.592          0.000          0.000          0.000         14.980              ?              ?              ?              ?          2.058          0.150          2.208              ?          0.000          0.000          1.246          0.000          0.812          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.134           1.154             1.154           1.154        373.000          0.383          0.383          0.000          0.603          0.000         43.229          1.000          1.000                     1.000                       1.000         54.000         54.000               9.000          9.000         22.727          0.000          9.554               0.000          0.236          0.262          0.278          0.270          0.300          0.300          260.8           45.9            9.5            2.2            1.7            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026        308.913
    14/Dec/1992        207.294          3.768          318.4           15.3            0.0            0.0          312.9           23.8        21437.3            0.0            0.0        -20.582              39.455         -0.067        300.000          0.000          0.000        -39.459           0.000           317.457                 ?          5.522          0.490        417.229        453.000          0.000          0.000          0.000          0.000       -292.966         -5.927       -160.128          0.000          0.000        132.400           0.000           0.000          -33.655         45.156         20.087         65.242          0.000         22.605          0.000         22.551          0.000          0.000          0.000         20.087              ?              ?              ?              ?          2.562          0.201          2.763              ?          0.000          0.000          1.469          0.000          1.093          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.077           1.626             1.626           1.626        376.000          0.428          0.428          0.000          0.697          0.000         51.571          1.000          1.000                     1.000                       1.000         54.000         54.000               9.000          9.000         22.727          0.000          9.833               0.000          0.230          0.259          0.276          0.270          0.300          0.300          258.0           45.5            9.5            2.2            1.7            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.026        306.632
    15/Dec/1992        221.017          3.817          314.5           13.8            0.0            0.0          312.9           23.5        21437.0            0.0            0.0        -25.625              40.128         -0.067        300.000          0.000          0.000        -40.131           0.000           312.578                 ?          7.073          1.279        414.765        453.000          0.000          0.000          0.000          0.000       -298.488         -7.552       -160.618          0.000          0.000        133.200           0.000           0.000          -35.771         57.688         25.033         82.721          0.000         28.964          0.000         28.724          0.000          0.000          0.000         25.033              ?              ?              ?              ?          3.113          0.250          3.363              ?          0.000          0.000          1.856          0.000          1.257          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.998           1.985             1.985           2.924        379.000          0.444          0.444          0.000          0.875          0.000         60.214          0.975          0.679                     1.000                       1.000         60.000         60.000              10.000         10.000         22.727          0.000         10.290               0.000          0.223          0.254          0.274          0.270          0.300          0.300          254.5           45.1            9.5            2.2            1.7            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025        303.467
    16/Dec/1992        233.117          3.860          310.3           12.5            0.0            0.0          312.8           23.2        21436.8            0.0            0.0        -31.130              40.746         -0.067        300.000          0.000          0.000        -40.752           0.000           307.196                 ?          3.243          0.768        413.273        453.000          0.000          0.000          0.000          0.000       -305.561         -9.538       -161.897          0.000          0.000        133.500           0.000           0.000          -38.235         66.837         28.202         95.039          0.000         34.415          0.000         32.422          0.000          0.000          0.000         28.202              ?              ?              ?              ?          3.681          0.282          3.963              ?          0.000          0.000          2.237          0.000          1.444          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.064              ?           1.901           1.024             1.024           1.024        382.000          0.569          0.569          0.000          1.052          0.000         65.391          1.000          1.000                     1.000                       1.000         60.000         60.000              10.000         10.000         22.727          0.000         10.694               0.000          0.218          0.252          0.272          0.270          0.300          0.300          250.7           44.7            9.5            2.2            1.7            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025        299.561
    17/Dec/1992        246.093          3.907          306.0           11.5            0.0            0.0          312.7           22.9        21436.5            0.0            0.0        -36.813              41.303         -0.067        300.000          0.000          0.000        -41.307           0.000           301.752                 ?          5.742          2.182        421.190        453.000          0.000          0.000          0.000          0.000       -308.803        -10.562       -162.665          0.000          0.000        146.100           0.000           0.000          -39.727         82.570         33.248        115.818          0.000         42.020          0.000         40.551          0.000          0.000          0.000         33.248              ?              ?              ?              ?          4.231          0.332          4.563              ?          0.000          0.000          2.595          0.000          1.636          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.513           2.501             2.501           2.743        385.000          0.620          0.620          0.000          1.266          0.000         76.771          0.912          0.912                     1.000                       1.000         66.000         66.000              11.000         11.000         22.727          0.000         11.126               0.000          0.271          0.256          0.271          0.270          0.300          0.300          239.9           51.1            9.5            2.2            1.7            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024        295.388
    18/Dec/1992        253.893          3.935          299.4           10.5            0.0            0.0          312.6           22.7        21436.3            2.1            0.0        -42.309              41.965         -0.067        300.000          0.000          0.000        -41.969           0.000           296.414                 ?          4.873          1.698        474.460        453.000          0.223          0.000          0.000          0.000       -314.545        -13.063       -164.847          0.000          0.000        148.300          55.000           0.000          -31.810         96.297         38.048        134.346          0.000         46.921          0.000         49.376          0.000          0.000          0.000         38.048              ?              ?              ?              ?          4.783          0.380          5.163              ?          0.000          0.000          2.884          0.000          1.899          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.062              ?           4.813           2.009             2.009           2.009        388.000          0.675          0.675          0.000          1.405          0.000         89.127          0.904          1.000                     0.970                       1.000         66.000         66.000              11.000         11.000         22.727          0.000         11.386               0.000          0.388          0.401          0.313          0.272          0.301          0.301          145.7          112.0           35.7            2.7            1.7            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024        291.017
    19/Dec/1992        261.493          3.962          293.6            9.8            0.0            0.0          312.6           22.5        21436.0            1.1            0.0        -47.829              42.494         -2.122        300.000         -0.004          0.000        -42.496           0.000           288.884                 ?          3.993          1.268        475.324        453.000          1.314          0.000          0.000          0.000       -319.419        -15.072       -166.545         -0.223          0.000        153.700          55.000           0.000           21.460        108.503         41.859        150.363          0.000         51.921          0.000         56.583          0.000          0.000          0.000         41.859              ?              ?              ?              ?          5.345          0.419          5.763              ?          0.000          0.000          3.187          0.000          2.158          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.061              ?           4.411           1.953             1.953           1.953        391.000          0.710          0.710          0.000          1.547          0.000         99.216          0.902          1.000                     0.900                       1.000         66.000         66.000              11.000         11.000         22.727          0.000         11.639               0.000          0.357          0.380          0.326          0.280          0.306          0.304          125.1          107.7           51.6            5.7            1.9            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.023        257.696
    20/Dec/1992        268.593          3.987          288.0            9.3            0.0            0.0          312.5           22.3        21435.8            0.4            0.0        -53.448              43.022         -3.224        300.000         -0.028          0.000        -43.025           0.000           282.287                 ?          2.979          0.891        471.191        453.000          2.597          0.000          0.000          0.000       -323.412        -17.025       -167.813         -1.538          0.000        154.700          55.000           0.000           22.324        118.985         44.986        163.971          0.000         56.780          0.000         62.206          0.000          0.000          0.000         44.986              ?              ?              ?              ?          5.913          0.450          6.363              ?          0.000          0.000          3.514          0.000          2.400          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.061              ?           4.011           1.646             1.646           1.646        394.000          0.740          0.740          0.000          1.685          0.000        107.088          0.916          1.000                     0.885                       1.000         66.000         66.000              11.000         11.000         22.727          0.000         11.876               0.000          0.334          0.357          0.325          0.283          0.310          0.307          116.0          100.7           58.6            8.7            2.3            1.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023        232.722
    21/Dec/1992        278.193          4.301          282.7            8.9            0.0            0.0          312.4           22.1        21435.6            0.1            0.1        -59.135              43.456         -3.635        300.000         -0.075          0.000        -43.457           0.000           276.262                 ?          5.887          1.672        462.459        453.000          3.359          0.000          0.000          0.000       -326.391        -18.671       -168.704         -4.134          0.000        154.700          55.000           0.000           18.191        138.063         50.042        188.105          0.000         63.694          0.000         74.370          0.000          0.000          0.000         50.042              ?              ?              ?              ?          6.463          0.500          6.963              ?          0.000          0.000          3.817          0.000          2.646          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.062              ?           3.716           3.700             3.700           3.753        397.000          0.776          0.776          0.000          1.884          0.000        124.117          0.863          0.986                     1.000                       1.000         72.498         72.498              12.000         12.000         24.613          0.000         12.196               0.000          0.317          0.326          0.319          0.282          0.311          0.309          115.0           92.4           60.3           10.6            2.7            1.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023        216.739
    22/Dec/1992        291.293          4.956          277.5            8.5            0.0            0.0          312.4           22.0        21435.4            0.0            0.1        -64.629              43.899         -3.703        300.000         -0.138          0.000        -43.900           0.000           270.574                 ?          6.137          1.640        455.021        453.000          3.315          0.000          0.000          0.000       -332.279        -22.371       -170.377         -7.494          0.000        155.700          55.000           0.000            9.459        159.735         53.772        213.508          0.000         73.605          0.000         86.130          0.000          0.000          0.000         53.772              ?              ?              ?              ?          7.026          0.538          7.563              ?          0.000          0.000          4.175          0.000          2.850          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.060              ?           3.498           3.482             3.482           4.439        400.000          0.788          0.788          0.000          2.170          0.000        140.582          0.776          0.784                     1.000                       1.000         72.498         72.498              12.000         12.000         24.613          0.000         12.633               0.000          0.305          0.313          0.312          0.277          0.309          0.309          113.6           89.1           58.9           11.1            3.0            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023        207.426
    23/Dec/1992        301.143          5.011          272.2            8.2            0.0            0.0          312.3           21.8        21435.2            0.0            0.1        -70.256              44.342         -3.719        300.000         -0.202          0.000        -44.344           0.000           264.938                 ?          2.549          0.668        450.644        453.000          2.732          0.000          0.000          0.000       -338.416        -25.853       -172.017        -10.808          0.000        156.200          55.000           0.000            2.021        172.016         58.979        226.048          0.000         79.844          0.000         87.225          0.000          4.947          0.000         54.032              ?              ?              ?              ?          7.623          0.619          8.163              ?          0.000          0.000          4.560          0.000          2.984          0.000          0.079              ?              ?              ?              ?              ?               ?               ?          0.057              ?           3.327           1.477             1.477           1.477        403.000          0.853          0.853          0.000          2.396          0.000        142.114          0.787          1.000                     1.000                       1.000         72.498         72.498              12.000         12.000         24.613          0.000         12.961               0.000          0.302          0.307          0.310          0.274          0.306          0.307          111.5           86.4           58.2           11.2            3.1            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023        202.660
    24/Dec/1992        311.293          5.024          266.9            7.9            0.0            0.0          312.2           21.6        21435.0            0.0            0.0        -76.230              44.783         -3.724        300.000         -0.256          0.000        -44.785           0.000           259.319                 ?          1.882          0.441        447.038        453.000          1.987          0.000          0.000          0.000       -340.964        -27.330       -172.685        -13.540          0.000        156.400          55.000           0.000           -2.356        183.067         63.697        237.287          0.000         85.643          0.000         87.947          0.000          9.477          0.000         54.221              ?              ?              ?              ?          8.221          0.692          8.763              ?          0.000          0.000          4.981          0.000          3.090          0.000          0.150              ?              ?              ?              ?              ?               ?               ?          0.057              ?           3.256           1.379             1.379           1.379        406.000          0.879          0.879          0.000          2.639          0.000        143.126          0.815          1.000                     1.000                       1.000         78.996         78.996              13.000         13.000         24.613          0.000         13.299               0.000          0.297          0.302          0.309          0.272          0.304          0.305          109.2           84.0           57.7           11.1            3.1            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023        197.899
