ApsimVersion = 7.3
Title = Lynetts_4_300kg_planting Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    02/Nov/1992          0.000              ?           33.1            5.9            0.0            0.0          371.3          401.6        17306.5            0.0            0.0          0.000              17.412          0.000          0.000          0.000          0.000        -17.414           0.000            17.412                 ?          4.403          0.934        433.950        453.000          0.000          0.000          0.000          0.000       -123.273          0.000        -94.217          0.000          0.000         76.100           0.000           0.000          -18.117              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.276          0.284          0.296          0.270          0.300          0.300           14.9            7.8            5.0            2.0            1.7            1.6                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?
    03/Nov/1992          0.000              ?           34.0            5.9            0.0            0.0          376.7          395.0        17306.8            0.0            0.0          0.000              18.212          0.000          0.000          0.000          0.000        -18.215           0.000            18.212                 ?          4.067          0.859        433.090        453.000          0.000          0.000          0.000          0.000       -127.676          0.000        -95.150          0.000          0.000         76.100           0.000           0.000          -19.050              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.275          0.283          0.294          0.270          0.300          0.300           15.5            8.0            5.1            2.1            1.7            1.6                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?
    04/Nov/1992          0.000          2.043           47.2          191.0          102.3            0.0          382.0          388.5        17307.1            0.0            0.0          0.000              19.107          0.000        300.000          0.000          0.000        -19.109           0.000           319.107             0.040          3.683          0.800        432.290        453.000          0.000          0.000          0.000          0.000       -131.744          0.000        -96.010          0.000          0.000         76.100           0.000           0.000          -19.910          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           2.380          -0.000             0.000           0.000        164.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.274          0.282          0.293          0.270          0.300          0.300           28.4            8.2            5.1            2.1            1.7            1.6                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.030
    05/Nov/1992          0.000          2.073           60.8          243.6           36.9            0.0          386.7          382.7        17307.3            0.0            0.0          0.000              20.029          0.000        300.000          0.000          0.000        -20.031           0.000           319.629             0.000          2.974          0.752        431.538        453.000          0.000          0.000          0.000          0.000       -135.427          0.000        -96.810          0.000          0.000         76.100           0.000           0.000          -20.710          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           2.578          -0.000             0.000           0.000        178.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.274          0.281          0.291          0.270          0.300          0.300           41.7            8.3            5.2            2.2            1.8            1.6                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.030
    06/Nov/1992          0.000          2.107           74.1          254.4           13.7            0.0          391.1          377.2        17307.5            0.0            0.0          0.000              20.876          0.000        300.000          0.000          0.000        -20.877           0.000           320.476             0.000          4.763          0.712        430.826        453.000          0.000          0.000          0.000          0.000       -138.400          0.000        -97.562          0.000          0.000         76.100           0.000           0.000          -21.462          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           2.773          -0.000             0.000           0.000        192.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.273          0.280          0.290          0.270          0.300          0.300           54.7            8.4            5.3            2.2            1.8            1.6                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.030
    07/Nov/1992          0.000          2.139           85.2          252.1            5.5            0.0          394.8          372.7        17307.7            0.0            0.0          0.000              21.694          0.000        300.000          0.000          0.000        -21.695           0.000           321.294             0.000          2.823          0.877        430.149        453.000          0.000          0.000          0.000          0.000       -143.163          0.000        -98.274          0.000          0.000         76.300           0.000           0.000          -22.174          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           2.965          -0.000             0.000           0.000        206.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.272          0.279          0.288          0.270          0.300          0.300           65.7            8.5            5.3            2.2            1.8            1.6                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.030
    08/Nov/1992          0.000          2.173           95.1          245.9            2.3            0.0          398.0          368.7        17307.9            0.0            0.0          0.000              22.390          0.000        300.000          0.000          0.000        -22.392           0.000           321.990             0.000          4.099          0.647        429.502        453.000          0.000          0.000          0.000          0.000       -145.985          0.000        -99.151          0.000          0.000         76.300           0.000           0.000          -22.851          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           3.155          -0.000             0.000           0.000        220.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.271          0.278          0.287          0.270          0.300          0.300           75.4            8.6            5.4            2.3            1.8            1.7                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.030
    09/Nov/1992          0.000          2.224          105.4          237.7            1.0            0.0          401.3          364.5        17308.0            0.0            0.0          0.000              23.019          0.000        300.000          0.000          0.000        -23.022           0.000           322.619             0.000          5.339          0.621        428.881        453.000          0.000          0.000          0.000          0.000       -150.084          0.000        -99.798          0.000          0.000         76.300           0.000           0.000          -23.498          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           3.342          -0.000             0.000           0.000        234.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.271          0.277          0.286          0.270          0.300          0.300           85.5            8.7            5.4            2.3            1.8            1.7                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.030
    10/Nov/1992          0.000          2.273          118.0          226.6            0.4            0.0          405.3          359.6        17308.2            0.0            0.0          0.000              23.680          0.000        300.000          0.000          0.000        -23.682           0.000           323.280             0.000          4.764          0.597        428.283        453.000          0.000          0.000          0.000          0.000       -155.423          0.000       -100.419          0.000          0.000         76.300           0.000           0.000          -24.119          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           3.527          -0.000             0.000           0.000        248.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.270          0.276          0.285          0.270          0.300          0.300           97.7            8.9            5.5            2.3            1.8            1.7                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.030
    11/Nov/1992          0.000          2.323          132.1          213.6            0.1            0.0          409.7          354.0        17308.4            0.0            0.0          0.000              24.492          0.000        300.000          0.000          0.000        -24.492           0.000           324.092             0.000          4.829          0.577        427.707        453.000          0.000          0.000          0.000          0.000       -160.187          0.000       -101.017          0.000          0.000         76.300           0.000           0.000          -24.717          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           3.710          -0.000             0.000           0.000        262.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.269          0.275          0.284          0.270          0.300          0.300          111.6            9.1            5.6            2.4            1.8            1.7                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030
    12/Nov/1992          0.000          2.367          149.0          197.9            0.0            0.0          415.0          347.4        17308.7            0.0            0.0          0.000              25.428          0.000        300.000          0.000          0.000        -25.430           0.000           325.028             0.000          4.586          0.558        427.149        453.000          0.000          0.000          0.000          0.000       -165.016          0.000       -101.593          0.000          0.000         76.300           0.000           0.000          -25.293          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           3.891          -0.000             0.000           0.000        276.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.268          0.274          0.283          0.270          0.300          0.300          128.0            9.3            5.7            2.4            1.9            1.7                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030
    13/Nov/1992          0.000          2.417          169.0          179.4            0.0            0.0          421.0          339.6        17309.0            0.0            0.0          0.000              26.570          0.000        300.000          0.000          0.000        -26.572           0.000           326.170             0.000          4.743          0.541        426.608        453.000          0.000          0.000          0.000          0.000       -169.602          0.000       -102.151          0.000          0.000         76.300           0.000           0.000          -25.851          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           4.070          -0.000             0.000           0.000        290.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.968                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.268          0.273          0.282          0.270          0.300          0.300          147.4            9.7            5.9            2.5            1.9            1.7                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030
    14/Nov/1992          0.000          2.469          189.7          160.2            0.0            0.0          427.3          331.5        17309.3            0.0            0.0          0.000              27.961          0.000        300.000          0.000          0.000        -27.963           0.000           327.561             0.000          4.055          2.225        426.083        453.000          0.000          0.000          0.000          0.000       -174.345          0.000       -102.692          0.000          0.000         78.000           0.000           0.000          -26.392          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           4.240          -0.000             0.000           0.000        304.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.948                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.267          0.272          0.281          0.270          0.300          0.300          167.4           10.1            6.0            2.5            1.9            1.7                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030
    15/Nov/1992          0.000          2.514          207.4          143.8            0.0            0.0          432.8          324.5        17309.5            0.0            0.0          0.000              29.471          0.000        300.000          0.000          0.000        -29.473           0.000           329.071             0.000          3.138          0.711        425.573        453.000          0.000          0.000          0.000          0.000       -178.400          0.000       -104.917          0.000          0.000         78.200           0.000           0.000          -26.917          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           4.393          -0.000             0.000           0.000        318.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.266          0.272          0.280          0.270          0.300          0.300          184.6           10.4            6.2            2.6            1.9            1.7                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
    16/Nov/1992          0.000          2.552          221.9          130.5            0.0            0.0          437.3          318.5        17309.7            0.0            0.0          0.000              30.851          0.000        300.000          0.000          0.000        -30.854           0.000           330.452             0.000          2.561          2.561        427.412        453.000          0.000          0.000          0.000          0.000       -181.538          0.000       -105.627          0.000          0.000         82.600           0.000           0.000          -27.427          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           4.750          -0.000             0.000           0.000        332.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.274          0.276          0.280          0.270          0.300          0.300          195.6           13.6            6.3            2.7            2.0            1.7                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
    17/Nov/1992          0.000          2.586          233.0          120.4            0.0            0.0          440.9          313.8        17309.9            0.0            0.0          0.000              32.050          0.000        300.000          0.000          0.000        -32.051           0.000           331.650             0.000          3.013          3.013        436.699        453.000          0.000          0.000          0.000          0.000       -184.099          0.000       -108.188          0.000          0.000         94.900           0.000           0.000          -25.588          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           5.735          -0.000             0.000           0.000        346.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.306          0.297          0.284          0.270          0.300          0.300          189.4           29.8            7.4            2.7            2.0            1.8                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
    18/Nov/1992          0.000          2.609          240.4          113.7            0.0            0.0          443.3          310.6        17310.0            0.1            0.0          0.000              33.028          0.000        300.000          0.000          0.000        -33.031           0.000           332.628             0.000          1.384          1.384        446.214        453.000          0.000          0.000          0.000          0.000       -187.113          0.000       -111.201          0.000          0.000        105.800           0.000           0.000          -16.301          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           6.675          -0.000             0.000           0.000        360.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.695                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.336          0.315          0.292          0.270          0.300          0.300          179.6           44.7            9.6            2.7            2.0            1.8                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
    19/Nov/1992          0.000          2.634          245.2          109.3            0.0            0.0          445.0          308.4        17310.1            0.0            0.0          0.000              33.716         -0.093        300.000          0.000          0.000        -33.715           0.000           333.223             0.000          2.997          2.997        445.018        453.000          0.000          0.000          0.000          0.000       -188.497          0.000       -112.586          0.000          0.000        107.600           0.000           0.000           -6.786          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           6.611          -0.000             0.000           0.000        374.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.810                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.320          0.313          0.297          0.270          0.300          0.300          179.3           48.1           11.3            2.8            2.0            1.8                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
    20/Nov/1992          0.000          2.664          249.2          105.7            0.0            0.0          446.4          306.5        17310.1            0.0            0.0          0.000              34.187         -0.093        300.000          0.000          0.000        -34.189           0.000           333.694             0.000          2.879          2.879        442.339        453.000          0.000          0.000          0.000          0.000       -191.493          0.000       -115.582          0.000          0.000        107.800           0.000           0.000           -7.982          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           6.477          -0.000             0.000           0.000        388.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.305          0.304          0.300          0.270          0.300          0.300          183.7           46.9           12.1            2.8            2.0            1.8                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
    21/Nov/1992          0.000          2.694          253.4          102.0            0.0            0.0          447.9          304.5        17310.2            0.0            0.0          0.000              34.596         -0.093        300.000          0.000          0.000        -34.598           0.000           334.103             0.000          5.081          5.011        437.528        453.000          0.000          0.000          0.000          0.000       -194.373          0.000       -118.461          0.000          0.000        108.000           0.000           0.000          -10.661          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           6.202          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.286          0.293          0.299          0.270          0.300          0.300          189.6           45.1           12.1            2.8            2.0            1.8                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
    22/Nov/1992          0.000          2.729          257.8           98.0            0.0            0.0          449.5          302.4        17310.3            0.0            0.0          0.000              35.023         -0.093        300.000          0.000          0.000        -35.023           0.000           334.530             0.000          5.459          1.230        436.298        453.000          0.000          0.000          0.000          0.000       -199.453          0.000       -123.472          0.000          0.000        108.000           0.000           0.000          -15.472          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           6.297          -0.000             0.000           0.000        416.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.283          0.290          0.298          0.270          0.300          0.300          194.7           44.4           12.1            2.8            2.0            1.8                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
    23/Nov/1992          0.000          2.769          263.1           93.3            0.0            0.0          451.3          299.9        17310.3            0.0            0.0          0.000              35.491         -0.093        300.000          0.000          0.000        -35.492           0.000           334.998             0.000          5.716          1.073        435.225        453.000          0.000          0.000          0.000          0.000       -204.912          0.000       -124.702          0.000          0.000        108.000           0.000           0.000          -16.702          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           6.411          -0.000             0.000           0.000        430.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.281          0.287          0.297          0.270          0.300          0.300          200.3           43.9           12.1            2.8            2.0            1.8                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
