ApsimVersion = 7.4
Title = Lynetts_4_300kg_planting Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    22/Nov/1992          0.000          2.855          252.2           96.3            0.0            0.0          313.5           30.3        21442.8            0.0            0.0          0.000              27.153         -0.067        300.000          0.000          0.000        -27.154           0.000           327.086                 ?          5.466          1.230        436.280        453.000          0.000          0.000          0.000          0.000       -199.461          0.000       -123.491          0.000          0.000        108.000           0.000           0.000          -15.490          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.445          -0.000             0.000           0.000        310.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.280          0.291          0.299          0.270          0.300          0.300          197.4           41.2            8.5            1.9            1.6            1.6                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        234.274
    23/Nov/1992          0.000          2.903          257.2           91.6            0.0            0.0          313.6           30.0        21442.6            0.0            0.0          0.000              27.492         -0.067        300.000          0.000          0.000        -27.494           0.000           327.425                 ?          5.708          1.073        435.207        453.000          0.000          0.000          0.000          0.000       -204.928          0.000       -124.720          0.000          0.000        108.000           0.000           0.000          -16.720          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.418          -0.000             0.000           0.000        313.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.277          0.289          0.298          0.270          0.300          0.300          203.0           40.8            8.5            1.9            1.6            1.6                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        238.622
    24/Nov/1992          0.000          2.946          262.8           86.5            0.0            0.0          313.6           29.8        21442.4            0.0            0.0          0.000              27.898         -0.067        300.000          0.000          0.000        -27.900           0.000           327.830                 ?          2.786          0.964        434.242        453.000          0.000          0.000          0.000          0.000       -210.636          0.000       -125.794          0.000          0.000        108.000           0.000           0.000          -17.793          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.398          -0.000             0.000           0.000        316.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.275          0.287          0.296          0.270          0.300          0.300          208.9           40.3            8.5            1.9            1.6            1.6                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        243.711
    25/Nov/1992          0.000          2.992          268.5           81.3            0.0            0.0          313.6           29.5        21442.2            0.0            0.0          0.000              28.354         -0.067        300.000          0.000          0.000        -28.354           0.000           328.287                 ?          3.877          0.883        433.359        453.000          0.000          0.000          0.000          0.000       -213.422          0.000       -126.758          0.000          0.000        108.000           0.000           0.000          -18.758          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.382          -0.000             0.000           0.000        319.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.273          0.286          0.295          0.270          0.300          0.300          215.0           39.9            8.4            1.9            1.6            1.6                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        249.272
    26/Nov/1992          0.000          3.028          273.6           76.6            0.0            0.0          313.6           29.2        21442.0            0.0            0.0          0.000              28.836         -0.067        300.000          0.000          0.000        -28.838           0.000           328.769                 ?          2.790          0.819        432.540        453.000          0.000          0.000          0.000          0.000       -217.298          0.000       -127.641          0.000          0.000        108.000           0.000           0.000          -19.641          0.609          0.777          1.386          0.000          0.586          0.000          0.023          0.000          0.000          0.000          0.777              ?              ?              ?              ?          0.039          0.008          0.047              ?          0.000          0.000          0.038          0.000          0.001          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.370          -0.000             0.000           0.000        322.000          0.005          0.005          0.000          0.013          0.000         20.032          1.000          1.000                     1.000                       1.000         12.000         12.000               2.000          2.000         22.727          0.000          2.043               0.000          0.271          0.285          0.294          0.270          0.300          0.300          220.4           39.6            8.4            2.0            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        254.943
    27/Nov/1992         12.306          3.072          278.9           71.5            0.0            0.0          313.6           28.9        21441.8            0.0            0.0         -0.394              29.297         -0.067        300.000          0.000          0.000        -29.299           0.000           329.080                 ?          5.906          0.768        431.703        453.000          0.000          0.000          0.000          0.000       -220.088          0.000       -128.460          0.000          0.000        108.000           0.000           0.000          -20.460          0.888          0.902          1.789          0.000          0.720          0.000          0.168          0.000          0.000          0.000          0.902              ?              ?              ?              ?          0.057          0.009          0.066              ?          0.000          0.000          0.047          0.000          0.010          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.360           0.069             0.069           0.069        325.000          0.012          0.012          0.000          0.015          0.000         20.235          1.000          1.000                     1.000                       1.000         12.000         12.000               2.000          2.000         22.727          0.000          2.852               0.000          0.269          0.283          0.293          0.270          0.300          0.300          226.2           39.2            8.4            2.0            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033        259.998
    28/Nov/1992         24.148          3.114          284.8           66.0            0.0            0.0          313.6           28.6        21441.5            0.0            0.0         -0.567              29.809         -0.067        300.000          0.000          0.000        -29.811           0.000           329.407                 ?          6.072          0.725        430.901        453.000          0.000          0.000          0.000          0.000       -225.995         -0.069       -129.228          0.000          0.000        108.000           0.000           0.000          -21.297          1.269          1.052          2.321          0.000          0.925          0.000          0.344          0.000          0.000          0.000          1.052              ?              ?              ?              ?          0.080          0.011          0.091              ?          0.000          0.000          0.060          0.000          0.020          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.349           0.077             0.077           0.077        328.000          0.016          0.016          0.000          0.020          0.000         20.481          1.000          1.000                     1.000                       1.000         18.000         18.000               3.000          3.000         22.727          0.000          3.466               0.000          0.268          0.282          0.291          0.270          0.300          0.300          232.3           38.9            8.5            2.0            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.033        265.371
    29/Nov/1992         37.084          3.160          291.0           60.2            0.0            0.0          313.6           28.2        21441.2            0.0            0.0         -0.802              30.391         -0.067        300.000          0.000          0.000        -30.393           0.000           329.739                 ?          5.416          5.271        430.239        453.000          0.000          0.000          0.000          0.000       -232.067         -0.147       -129.952          0.000          0.000        112.700           0.000           0.000          -22.099          1.733          1.200          2.932          0.000          1.217          0.000          0.516          0.000          0.000          0.000          1.200              ?              ?              ?              ?          0.109          0.012          0.121              ?          0.000          0.000          0.079          0.000          0.030          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.345           0.091             0.091           0.091        331.000          0.021          0.021          0.000          0.027          0.000         20.722          1.000          1.000                     1.000                       1.000         24.000         24.000               4.000          4.000         22.727          0.000          4.046               0.000          0.267          0.281          0.290          0.270          0.300          0.300          238.7           38.7            8.5            2.0            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032        271.167
    30/Nov/1992         49.434          3.204          297.1           54.5            0.0            0.0          313.6           27.8        21441.0            0.0            0.0         -1.088              31.048         -0.067        300.000          0.000          0.000        -31.051           0.000           330.095                 ?          3.504          2.662        429.534        453.000          0.000          0.000          0.000          0.000       -237.482         -0.238       -135.223          0.000          0.000        114.700           0.000           0.000          -22.761          2.167          1.311          3.477          0.000          1.521          0.000          0.645          0.000          0.000          0.000          1.311              ?              ?              ?              ?          0.136          0.013          0.149              ?          0.000          0.000          0.099          0.000          0.037          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.335           0.043             0.043           0.043        334.000          0.027          0.027          0.000          0.034          0.000         20.904          1.000          1.000                     1.000                       1.000         24.000         24.000               4.000          4.000         22.727          0.000          4.535               0.000          0.265          0.280          0.289          0.270          0.300          0.300          245.0           38.4            8.5            2.0            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032        277.338
    01/Dec/1992         61.234          3.247          302.9           49.0            0.0            0.0          313.5           27.5        21440.6            0.0            0.0         -1.356              31.736         -0.067        300.000          0.000          0.000        -31.738           0.000           330.504                 ?          4.949          0.634        428.825        453.000          0.000          0.000          0.000          0.000       -240.986         -0.281       -137.885          0.000          0.000        114.700           0.000           0.000          -23.466          2.900          1.553          4.453          0.000          1.972          0.000          0.928          0.000          0.000          0.000          1.553              ?              ?              ?              ?          0.180          0.016          0.196              ?          0.000          0.000          0.128          0.000          0.052          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.327           0.074             0.074           0.074        337.000          0.035          0.035          0.000          0.044          0.000         21.300          1.000          1.000                     1.000                       1.000         24.000         24.000               4.000          4.000         22.727          0.000          4.962               0.000          0.264          0.279          0.288          0.270          0.300          0.300          250.9           38.2            8.5            2.0            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031        283.405
    02/Dec/1992         72.884          3.288          307.8           44.4            0.0            0.0          313.5           27.1        21440.4            0.0            0.0         -1.804              32.461         -0.067        300.000          0.000          0.000        -32.467           0.000           330.756                 ?          1.836          1.731        431.424        453.000          0.000          0.000          0.000          0.000       -245.935         -0.355       -138.519          0.000          0.000        119.100           0.000           0.000          -24.175          3.311          1.617          4.928          0.000          2.309          0.000          1.002          0.000          0.000          0.000          1.617              ?              ?              ?              ?          0.206          0.016          0.222              ?          0.000          0.000          0.150          0.000          0.056          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.507           0.071             0.071           0.071        340.000          0.041          0.041          0.000          0.052          0.000         21.403          1.000          1.000                     1.000                       1.000         30.000         30.000               5.000          5.000         22.727          0.000          5.352               0.000          0.280          0.281          0.287          0.270          0.300          0.300          254.2           39.9            8.5            2.0            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031        289.158
    03/Dec/1992         86.987          3.339          311.9           40.2            0.0            0.0          313.5           26.8        21440.1            0.0            0.0         -2.059              33.115         -0.067        300.000          0.000          0.000        -33.117           0.000           331.149                 ?          6.167          5.752        430.283        453.000          0.000          0.000          0.000          0.000       -247.771         -0.427       -140.250          0.000          0.000        124.000           0.000           0.000          -21.576          4.610          1.988          6.599          0.000          3.174          0.000          1.436          0.000          0.000          0.000          1.988              ?              ?              ?              ?          0.285          0.020          0.305              ?          0.000          0.000          0.206          0.000          0.079          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.470           0.289             0.289           0.289        343.000          0.057          0.057          0.000          0.073          0.000         22.010          1.000          1.000                     1.000                       1.000         30.000         30.000               5.000          5.000         22.727          0.000          5.823               0.000          0.274          0.280          0.287          0.270          0.300          0.300          258.1           39.9            8.6            2.0            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030        294.042
    04/Dec/1992         97.037          3.374          315.4           36.9            0.0            0.0          313.4           26.5        21439.8            0.0            0.0         -2.852              33.775         -0.067        300.000          0.000          0.000        -33.777           0.000           330.980                 ?          1.314          1.194        435.278        453.000          0.000          0.000          0.000          0.000       -253.938         -0.715       -146.002          0.000          0.000        130.200           0.000           0.000          -22.717          5.122          2.057          7.179          0.000          3.606          0.000          1.516          0.000          0.000          0.000          2.057              ?              ?              ?              ?          0.317          0.021          0.337              ?          0.000          0.000          0.234          0.000          0.082          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.735           0.011             0.011           0.011        346.000          0.064          0.064          0.000          0.083          0.000         22.122          1.000          1.000                     1.000                       1.000         36.000         36.000               6.000          6.000         22.727          0.000          6.158               0.000          0.294          0.290          0.289          0.270          0.300          0.300          250.3           50.7            9.2            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030        298.039
    05/Dec/1992        106.287          3.408          318.2           34.1            0.0            0.0          313.4           26.2        21439.6            0.0            0.0         -3.168              34.350         -0.067        300.000          0.000          0.000        -34.354           0.000           331.231                 ?          2.156          1.932        433.270        453.000          0.000          0.000          0.000          0.000       -255.252         -0.726       -147.196          0.000          0.000        130.200           0.000           0.000          -17.722          6.028          2.247          8.275          0.000          4.291          0.000          1.737          0.000          0.000          0.000          2.247              ?              ?              ?              ?          0.373          0.022          0.395              ?          0.000          0.000          0.279          0.000          0.094          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.621           0.076             0.076           0.076        349.000          0.077          0.077          0.000          0.100          0.000         22.432          1.000          1.000                     1.000                       1.000         36.000         36.000               6.000          6.000         22.727          0.000          6.466               0.000          0.283          0.287          0.289          0.270          0.300          0.300          253.2           50.2            9.5            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030        300.957
    06/Dec/1992        115.887          3.442          320.0           31.7            0.0            0.0          313.4           26.0        21439.4            0.0            0.0         -3.725              34.876         -0.067        300.000          0.000          0.000        -34.879           0.000           331.181                 ?          3.767          3.306        430.052        453.000          0.000          0.000          0.000          0.000       -257.408         -0.802       -149.128          0.000          0.000        130.500           0.000           0.000          -19.730          7.761          2.775         10.537          0.000          5.407          0.000          2.354          0.000          0.000          0.000          2.775              ?              ?              ?              ?          0.477          0.028          0.505              ?          0.000          0.000          0.351          0.000          0.126          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.456           0.212             0.212           0.212        352.000          0.097          0.097          0.000          0.127          0.000         23.296          1.000          1.000                     1.000                       1.000         36.000         36.000               6.000          6.000         22.727          0.000          6.786               0.000          0.267          0.282          0.289          0.270          0.300          0.300          255.7           49.5            9.5            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029        303.443
    07/Dec/1992        126.087          3.478          321.4           29.5            0.0            0.0          313.3           25.7        21439.2            0.0            0.0         -4.771              35.363         -0.067        300.000          0.000          0.000        -35.365           0.000           330.569                 ?          3.202          2.494        427.282        453.000          0.000          0.000          0.000          0.000       -261.175         -1.014       -152.434          0.000          0.000        130.500           0.000           0.000          -22.948          9.640          3.276         12.917          0.000          6.702          0.000          2.939          0.000          0.000          0.000          3.276              ?              ?              ?              ?          0.591          0.033          0.624              ?          0.000          0.000          0.436          0.000          0.155          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.324           0.276             0.276           0.276        355.000          0.119          0.119          0.000          0.159          0.000         24.114          1.000          1.000                     1.000                       1.000         42.000         42.000               7.000          7.000         22.727          0.000          7.126               0.000          0.254          0.279          0.288          0.270          0.300          0.300          257.9           48.7            9.5            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029        305.195
    08/Dec/1992        137.187          3.518          321.4           27.7            0.0            0.0          313.3           25.5        21439.0            0.0            0.0         -5.908              35.838         -0.067        300.000          0.000          0.000        -35.842           0.000           329.857                 ?          5.417          0.587        426.137        453.000          0.000          0.000          0.000          0.000       -264.377         -1.290       -154.929          0.000          0.000        130.500           0.000           0.000          -25.718         13.202          4.559         17.761          0.000          8.767          0.000          4.435          0.000          0.000          0.000          4.559              ?              ?              ?              ?          0.802          0.046          0.847              ?          0.000          0.000          0.570          0.000          0.232          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.309           0.557             0.557           0.557        358.000          0.155          0.155          0.000          0.210          0.000         26.209          1.000          1.000                     1.000                       1.000         42.000         42.000               7.000          7.000         22.727          0.000          7.496               0.000          0.253          0.276          0.286          0.270          0.300          0.300          258.5           48.1            9.5            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028        306.643
    09/Dec/1992        150.587          3.566          322.2           25.9            0.0            0.0          313.3           25.3        21438.8            0.0            0.0         -8.015              36.255         -0.067        300.000          0.000          0.000        -36.260           0.000           328.039                 ?          2.416          0.767        425.132        453.000          0.000          0.000          0.000          0.000       -269.794         -1.847       -155.516          0.000          0.000        130.700           0.000           0.000          -26.863         15.459          4.984         20.443          0.000         10.528          0.000          4.931          0.000          0.000          0.000          4.984              ?              ?              ?              ?          0.938          0.050          0.988              ?          0.000          0.000          0.684          0.000          0.254          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.280           0.438             0.438           0.438        361.000          0.184          0.184          0.000          0.255          0.000         26.904          1.000          1.000                     1.000                       1.000         42.000         42.000               7.000          7.000         22.727          0.000          7.943               0.000          0.251          0.274          0.285          0.270          0.300          0.300          259.9           47.6            9.5            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028        306.590
    10/Dec/1992        164.036          3.614          321.8           23.7            0.0            0.0          313.2           25.0        21438.5            0.0            0.0         -9.383              36.709         -0.067        300.000          0.000          0.000        -36.713           0.000           327.082                 ?          6.032          0.549        423.331        453.000          0.000          0.000          0.000          0.000       -272.210         -2.285       -156.283          0.000          0.000        130.700           0.000           0.000          -27.868         20.792          6.711         27.503          0.000         13.847          0.000          6.946          0.000          0.000          0.000          6.711              ?              ?              ?              ?          1.253          0.067          1.320              ?          0.000          0.000          0.900          0.000          0.353          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.258           1.252             1.252           1.252        364.000          0.238          0.238          0.000          0.339          0.000         29.724          1.000          1.000                     1.000                       1.000         48.000         48.000               8.000          8.000         22.727          0.000          8.391               0.000          0.246          0.270          0.283          0.270          0.300          0.300          259.9           47.1            9.5            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027        307.438
    11/Dec/1992        176.986          3.660          321.1           21.4            0.0            0.0          313.2           24.7        21438.2            0.0            0.0        -12.528              37.309         -0.067        300.000          0.000          0.000        -37.314           0.000           324.365                 ?          4.577          0.533        422.048        453.000          0.000          0.000          0.000          0.000       -278.242         -3.537       -156.832          0.000          0.000        130.700           0.000           0.000          -29.669         26.772          8.653         35.426          0.000         17.561          0.000          9.212          0.000          0.000          0.000          8.653              ?              ?              ?              ?          1.603          0.087          1.689              ?          0.000          0.000          1.141          0.000          0.462          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.196           0.750             0.750           0.750        367.000          0.294          0.294          0.000          0.435          0.000         32.897          1.000          1.000                     1.000                       1.000         48.000         48.000               8.000          8.000         22.727          0.000          8.823               0.000          0.243          0.268          0.282          0.270          0.300          0.300          259.5           46.7            9.5            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027        306.957
    12/Dec/1992        191.544          3.712          319.8           19.0            0.0            0.0          313.1           24.4        21437.9            0.0            0.0        -16.029              37.982         -0.067        300.000          0.000          0.000        -37.986           0.000           321.342                 ?          4.483          2.218        420.262        453.000          0.000          0.000          0.000          0.000       -282.820         -4.287       -157.365          0.000          0.000        132.400           0.000           0.000          -30.952         33.778         10.733         44.511          0.000         22.139          0.000         11.639          0.000          0.000          0.000         10.733              ?              ?              ?              ?          2.013          0.107          2.120              ?          0.000          0.000          1.439          0.000          0.574          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.159           1.268             1.268           1.268        370.000          0.359          0.359          0.000          0.555          0.000         36.294          1.000          1.000                     1.000                       1.000         54.000         54.000               9.000          9.000         22.727          0.000          9.308               0.000          0.238          0.264          0.280          0.270          0.300          0.300          258.7           46.3            9.5            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026        306.211
    13/Dec/1992        198.944          3.738          317.1           17.0            0.0            0.0          313.0           24.1        21437.6            0.0            0.0        -20.131              38.725         -0.067        300.000          0.000          0.000        -38.730           0.000           317.777                 ?          5.609          0.504        418.545        453.000          0.000          0.000          0.000          0.000       -287.302         -5.555       -159.583          0.000          0.000        132.400           0.000           0.000          -32.738         42.972         15.727         58.699          0.000         25.508          0.000         17.464          0.000          0.000          0.000         15.727              ?              ?              ?              ?          2.512          0.157          2.670              ?          0.000          0.000          1.658          0.000          0.854          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.097           1.213             1.213           1.213        373.000          0.403          0.403          0.000          0.644          0.000         44.450          1.000          1.000                     1.000                       1.000         54.000         54.000               9.000          9.000         22.727          0.000          9.554               0.000          0.233          0.261          0.278          0.270          0.300          0.300          256.3           45.9            9.5            2.2            1.7            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026        304.964
