ApsimVersion = 7.4
Title = FSP_472 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    02/Jun/2000         77.100          3.270          331.7           62.9            0.0            4.6          174.2           23.4        14793.6            0.6            0.4         -1.253             -13.495         -3.777        300.000         -1.939          0.000         18.783          -5.288           280.014             0.278          0.682          0.532        489.587        453.000          5.878          0.000          0.000          0.000        -47.543         -0.149        -34.805        -32.904         -0.925        111.800           0.000           0.000           31.018          2.081         23.217         25.298          0.000          1.076          0.000          1.005          0.000          0.000          0.000         23.217              ?              ?              ?              ?          0.133          0.232          0.365          0.232          0.000          0.000          0.075          0.000          0.058          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.057          10.391           0.022             0.022           0.022        490.000          0.027          0.027          0.000          0.034          0.000         21.407          1.000          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000         11.132          0.000          6.316               0.000          0.394          0.363          0.332          0.291          0.319          0.316           73.7          138.8           80.3           23.7            9.3            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.057                  0.023
    03/Jun/2000         87.700          3.306          333.8           59.0            0.0            4.5          174.8           23.2        14793.6            1.0            0.6         -1.329             -13.667         -4.388        300.000         -2.311          0.000         19.057          -5.390           278.783             0.278          0.607          0.474        512.708        453.000          8.031          5.152          0.000          0.000        -48.225         -0.171        -35.337        -38.781         -0.925        148.600           0.000           0.000           36.587          2.202         23.218         25.420          0.000          1.132          0.000          1.071          0.000          0.000          0.000         23.218              ?              ?              ?              ?          0.140          0.232          0.372          0.232          0.000          0.000          0.079          0.000          0.061          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.057          11.784           0.022             0.022           0.022        500.000          0.029          0.029          0.000          0.037          0.000         21.499          1.000          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000         11.132          0.000          6.669               0.000          0.402          0.406          0.353          0.303          0.327          0.322           45.7          133.9          101.0           34.0           12.5            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.057                  0.023
    04/Jun/2000         96.850          3.336          335.3           55.4            0.0            4.4          175.2           23.0        14793.6            0.9            0.8         -1.402             -13.842         -5.372        300.000         -2.868          0.000         19.332          -5.489           276.994             0.278          1.509          1.178        518.155        453.000         10.459          0.092          0.000          0.000        -48.832         -0.192        -35.811        -46.812         -6.076        165.800           0.000           0.000           59.709          2.535         23.230         25.765          0.000          1.296          0.000          1.239          0.000          0.000          0.000         23.230              ?              ?              ?              ?          0.161          0.232          0.393          0.232          0.000          0.000          0.091          0.000          0.070          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.057          11.839           0.024             0.024           0.024        510.000          0.035          0.035          0.000          0.045          0.000         21.735          1.000          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000         11.132          0.000          6.974               0.000          0.395          0.402          0.355          0.310          0.334          0.329           35.6          120.3          109.8           44.2           17.3            8.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.057                  0.023
    05/Jun/2000        107.100          3.370          336.3           52.2            0.0            4.3          175.7           22.8        14793.5            0.7            1.2         -1.609             -13.953         -6.287        300.000         -3.717          0.000         19.519          -5.566           274.912             0.279          1.314          1.018        511.005        453.000         12.092          0.000          0.000          0.000        -50.341         -0.216        -36.989        -57.272         -6.168        171.800           0.000           0.000           65.155          2.879         23.240         26.119          0.000          1.477          0.000          1.402          0.000          0.000          0.000         23.240              ?              ?              ?              ?          0.182          0.232          0.415          0.232          0.000          0.000          0.103          0.000          0.079          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.056          11.232           0.040             0.040           0.040        520.000          0.042          0.042          0.000          0.054          0.000         21.963          1.000          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000         11.132          0.000          7.316               0.000          0.376          0.378          0.348          0.309          0.337          0.333           33.1          108.6          111.4           51.2           22.2            9.8                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.056                  0.023
    06/Jun/2000        117.100          3.404          337.0           49.2            0.0            4.3          176.2           22.6        14793.5            0.5            1.5         -1.824             -14.100         -6.959        300.000         -4.899          0.000         19.757          -5.656           272.694             0.279          0.825          0.634        504.009        453.000         12.521          0.000          0.000          0.000        -51.655         -0.256        -38.007        -69.364         -6.168        178.000           0.000           0.000           58.005          3.141         23.246         26.386          0.000          1.621          0.000          1.520          0.000          0.000          0.000         23.246              ?              ?              ?              ?          0.199          0.232          0.431          0.232          0.000          0.000          0.113          0.000          0.085          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.056          10.978           0.042             0.042           0.042        530.000          0.048          0.048          0.000          0.061          0.000         22.128          1.000          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000         11.132          0.000          7.649               0.000          0.372          0.365          0.340          0.304          0.335          0.334           31.3          101.1          111.0           55.5           26.4           11.7                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.056                  0.023
    07/Jun/2000        124.750          3.429          337.2           46.6            0.0            4.2          176.5           22.4        14793.4            0.4            1.6         -1.985             -14.231         -7.488        300.000         -6.357          0.000         19.973          -5.741           270.414             0.279          1.839          1.406        496.796        453.000         11.964          0.000          0.000          0.000        -52.480         -0.298        -38.641        -81.884         -6.168        184.200           0.000           0.000           51.009          3.782         23.291         27.073          0.000          1.983          0.000          1.799          0.000          0.000          0.000         23.291              ?              ?              ?              ?          0.239          0.233          0.472          0.233          0.000          0.000          0.139          0.000          0.100          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.056          10.826           0.042             0.042           0.042        540.000          0.061          0.061          0.000          0.079          0.000         22.519          1.000          1.000                     0.963                       1.000         16.800         16.800               7.000          7.000         11.132          0.000          7.904               0.000          0.363          0.358          0.334          0.298          0.331          0.333           29.7           95.6          110.4           58.3           29.7           13.5                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.056                  0.023
    08/Jun/2000        132.850          3.456          337.3           44.1            0.0            4.1          176.9           22.2        14793.4            0.3            1.6         -2.391             -14.273         -7.913        300.000         -7.973          0.000         20.069          -5.795           267.922             0.279          1.450          1.086        484.983        453.000         10.677          0.000          0.000          0.000        -54.318         -0.340        -40.047        -93.848         -6.168        184.200           0.000           0.000           43.796          4.458         23.330         27.788          0.000          2.328          0.000          2.130          0.000          0.000          0.000         23.330              ?              ?              ?              ?          0.281          0.233          0.514          0.233          0.000          0.000          0.163          0.000          0.118          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.055          10.345           0.051             0.051           0.051        550.000          0.074          0.074          0.000          0.096          0.000         22.982          1.000          1.000                     1.000                       1.000         19.200         19.200               7.000          8.000         11.132          0.000          8.174               0.000          0.334          0.347          0.327          0.292          0.326          0.329           30.5           91.5          108.7           59.6           32.0           15.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.055                  0.023
    09/Jun/2000        140.300          3.481          337.6           41.8            0.0            4.1          177.2           22.0        14793.3            0.2            1.5         -2.811             -14.315         -8.179        300.000         -9.595          0.000         20.164          -5.850           265.568             0.279          0.936          0.687        475.310        453.000          8.927          0.000          0.000          0.000        -55.768         -0.391        -41.133       -104.525         -6.168        184.200           0.000           0.000           31.983          4.994         23.356         28.350          0.000          2.608          0.000          2.387          0.000          0.000          0.000         23.356              ?              ?              ?              ?          0.314          0.234          0.548          0.234          0.000          0.000          0.183          0.000          0.132          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.055          10.121           0.059             0.059           0.059        560.000          0.084          0.084          0.000          0.110          0.000         23.341          1.000          1.000                     0.993                       1.000         19.200         19.200               7.000          8.000         11.132          0.000          8.422               0.000          0.330          0.335          0.320          0.286          0.320          0.324           33.1           88.3          106.8           59.9           33.4           16.1                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.055                  0.023
    10/Jun/2000        148.600          3.509          337.8           39.7            0.0            4.0          177.5           21.8        14793.3            0.2            1.3         -3.143             -14.328         -8.331        300.000        -11.072          0.000         20.224          -5.896           263.591             0.280          1.134          0.820        472.284        453.000          7.132          0.000          0.000          0.000        -56.704         -0.450        -41.820       -113.452         -6.168        189.200           0.000           0.000           22.310          5.719         23.398         29.117          0.000          2.993          0.000          2.726          0.000          0.000          0.000         23.398              ?              ?              ?              ?          0.359          0.234          0.593          0.234          0.000          0.000          0.210          0.000          0.150          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.055          10.430           0.074             0.074           0.074        570.000          0.098          0.098          0.000          0.130          0.000         23.816          1.000          1.000                     1.000                       1.000         19.200         19.200               7.000          8.000         11.132          0.000          8.699               0.000          0.344          0.338          0.318          0.281          0.315          0.319           32.7           87.8          106.1           60.1           34.3           16.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.055                  0.023
    11/Jun/2000        158.050          3.540          338.1           37.6            0.0            4.0          177.9           21.6        14793.2            0.1            1.0         -3.592             -14.385         -8.484        300.000        -12.329          0.000         20.340          -5.955           261.671             0.280          1.145          0.811        468.767        453.000          5.597          0.000          0.000          0.000        -57.838         -0.524        -42.640       -120.584         -6.168        192.200           0.000           0.000           19.284          6.551         23.445         29.996          0.000          3.448          0.000          3.102          0.000          0.000          0.000         23.445              ?              ?              ?              ?          0.411          0.234          0.645          0.234          0.000          0.000          0.241          0.000          0.169          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.055          10.553           0.109             0.109           0.109        580.000          0.115          0.115          0.000          0.152          0.000         24.343          1.000          1.000                     1.000                       1.000         21.600         21.600               8.000          9.000         11.132          0.000          9.014               0.000          0.342          0.339          0.317          0.279          0.312          0.315           32.4           86.8          105.9           60.5           35.0           17.5                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.055                  0.023
    12/Jun/2000        162.950          3.556          338.3           35.8            0.0            3.9          178.1           21.4        14793.2            0.1            0.8         -4.108             -14.478         -8.618        300.000        -13.363          0.000         20.505          -6.027           259.889             0.280          1.698          1.173        464.538        453.000          4.382          0.000          0.000          0.000        -58.983         -0.634        -43.451       -126.181         -6.168        193.600           0.000           0.000           15.767          7.642         23.614         31.256          0.000          4.055          0.000          3.588          0.000          0.000          0.000         23.614              ?              ?              ?              ?          0.479          0.236          0.715          0.236          0.000          0.000          0.284          0.000          0.195          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.054          10.520           0.074             0.074           0.074        590.000          0.136          0.136          0.000          0.183          0.000         25.023          1.000          1.000                     0.740                       1.000         21.600         21.600               8.000          9.000         11.132          0.000          9.177               0.000          0.330          0.337          0.316          0.277          0.309          0.312           32.8           85.5          105.5           60.9           35.6           17.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.054                  0.023
    13/Jun/2000        166.575          3.568          338.7           34.3            0.0            3.9          178.3           21.3        14793.1            0.0            0.7         -4.791             -14.440         -8.709        300.000        -14.202          0.000         20.493          -6.053           258.296             0.281          0.963          0.643        460.471        453.000          3.389          0.000          0.000          0.000        -60.681         -0.708        -44.623       -130.563         -6.168        193.600           0.000           0.000           11.538          8.274         23.687         31.961          0.000          4.408          0.000          3.866          0.000          0.000          0.000         23.687              ?              ?              ?              ?          0.519          0.237          0.755          0.237          0.000          0.000          0.309          0.000          0.210          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.054          10.483           0.036             0.036           0.036        600.000          0.148          0.148          0.000          0.200          0.000         25.412          1.000          1.000                     0.590                       1.000         21.600         21.600               8.000          9.000         11.132          0.000          9.298               0.000          0.328          0.331          0.314          0.275          0.307          0.309           34.8           83.9          104.8           61.0           36.0           18.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.054                  0.023
    14/Jun/2000        173.825          3.593          339.9           92.2          109.2            3.9          178.6           21.1        14793.1            0.0            0.5         -5.186             -14.383         -8.756        470.000        -14.869          0.000         20.450          -6.068           427.237             0.282          1.716          1.122        457.811        453.000          2.557          0.000          0.000          0.000        -61.644         -0.744        -45.266       -133.952         -6.168        194.800           0.000           0.000            7.471         10.035         23.979         34.014          0.000          5.402          0.000          4.633          0.000          0.000          0.000         23.979              ?              ?              ?              ?          0.629          0.240          0.868          0.240          0.000          0.000          0.378          0.000          0.251          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.054          10.517           0.180             0.180           0.180        610.000          0.181          0.181          0.000          0.250          0.000         26.486          1.000          1.000                     0.983                       1.000         21.600         21.600               8.000          9.000         11.132          0.000          9.540               0.000          0.326          0.329          0.312          0.274          0.305          0.307           37.3           83.1          103.9           60.9           36.2           18.5                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.054                  0.023
    15/Jun/2000        180.925          3.616          341.7          127.7           70.4            3.8          178.8           21.0        14793.0            0.0            0.4         -6.287             -14.410         -8.785        470.000        -15.382          0.000         20.523          -6.113           425.538             0.284          1.413          0.875        454.919        453.000          1.846          0.000          0.000          0.000        -63.360         -0.924        -46.388       -136.509         -6.168        194.800           0.000           0.000            4.811         11.816         24.282         36.097          0.000          6.418          0.000          5.398          0.000          0.000          0.000         24.282              ?              ?              ?              ?          0.740          0.243          0.983          0.243          0.000          0.000          0.449          0.000          0.291          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.054          10.486           0.171             0.171           0.171        620.000          0.214          0.214          0.000          0.301          0.000         27.557          1.000          1.000                     0.985                       1.000         21.600         21.600               8.000          9.000         11.132          0.000          9.777               0.000          0.323          0.326          0.311          0.272          0.303          0.305           41.1           82.1          103.2           60.6           36.3           18.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.054                  0.023
    16/Jun/2000        189.875          3.646          344.1          149.0           45.5            3.8          179.1           20.8        14793.0            0.0            0.3         -7.399             -14.427         -8.801        470.000        -15.757          0.000         20.580          -6.153           423.988             0.286          0.942          0.553        452.959        453.000          1.264          0.000          0.000          0.000        -64.774         -1.095        -47.263       -138.355         -6.168        194.800           0.000           0.000            1.919         13.270         24.429         37.699          0.000          7.262          0.000          6.008          0.000          0.000          0.000         24.429              ?              ?              ?              ?          0.830          0.244          1.074          0.244          0.000          0.000          0.508          0.000          0.322          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.054          10.504           0.143             0.143           0.143        630.000          0.240          0.240          0.000          0.343          0.000         28.411          1.000          1.000                     1.000                       1.000         24.000         24.000               9.000         10.000         11.132          0.000         10.075               0.000          0.321          0.324          0.310          0.271          0.302          0.303           44.7           81.5          102.7           60.3           36.2           18.7                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.054                  0.023
    17/Jun/2000        199.525          3.678          346.7          161.4           29.0            3.7          179.5           20.7        14792.9            0.0            0.2         -8.300             -14.490         -8.809        470.000        -16.016          0.000         20.700          -6.210           422.741             0.287          1.121          0.631        453.250        453.000          0.821          0.000          0.000          0.000        -65.716         -1.238        -47.816       -139.619         -6.168        196.800           0.000           0.000           -0.041         15.150         24.657         39.807          0.000          8.368          0.000          6.783          0.000          0.000          0.000         24.657              ?              ?              ?              ?          0.947          0.247          1.193          0.247          0.000          0.000          0.586          0.000          0.361          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.053          10.722           0.257             0.257           0.257        640.000          0.273          0.273          0.000          0.398          0.000         29.496          1.000          1.000                     1.000                       1.000         24.000         24.000               8.000         10.000         11.132          0.000         10.397               0.000          0.325          0.328          0.310          0.270          0.301          0.302           47.0           82.5          102.3           60.0           36.2           18.7                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.053                  0.023
    18/Jun/2000        211.025          3.717          350.4          167.4           17.8            3.6          179.9           20.5        14792.9            0.0            0.1         -9.467             -14.577         -8.813        470.000        -16.185          0.000         20.854          -6.277           421.292             0.288          0.975          0.521        452.078        453.000          0.507          0.000          0.000          0.000        -66.837         -1.495        -48.447       -140.439         -6.168        197.000           0.000           0.000            0.250         16.980         24.831         41.811          0.000          9.456          0.000          7.524          0.000          0.000          0.000         24.831              ?              ?              ?              ?          1.059          0.248          1.308          0.248          0.000          0.000          0.662          0.000          0.398          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.053          10.759           0.345             0.345           0.345        650.000          0.304          0.304          0.000          0.453          0.000         30.534          1.000          1.000                     1.000                       1.000         24.000         24.000               8.000         10.000         11.132          0.000         10.780               0.000          0.323          0.326          0.310          0.270          0.301          0.301           51.7           82.0          102.1           59.8           36.2           18.7                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.053                  0.023
    19/Jun/2000        221.125          3.750          354.2          169.1           10.9            3.6          180.3           20.3        14792.8            0.0            0.1        -10.595             -14.698         -8.816        470.000        -16.290          0.000         21.063          -6.365           419.919             0.290          1.136          0.577        450.951        453.000          0.299          0.000          0.000          0.000        -67.812         -1.841        -48.968       -140.946         -6.168        197.000           0.000           0.000           -0.922         19.356         25.168         44.525          0.000         10.900          0.000          8.456          0.000          0.000          0.000         25.168              ?              ?              ?              ?          1.207          0.252          1.459          0.252          0.000          0.000          0.763          0.000          0.444          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.052          10.763           0.250             0.250           0.250        660.000          0.343          0.343          0.000          0.525          0.000         31.838          1.000          1.000                     1.000                       1.000         26.400         26.400               9.000         11.000         11.132          0.000         11.117               0.000          0.321          0.323          0.310          0.270          0.300          0.301           56.7           81.2          101.8           59.6           36.1           18.7                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.052                  0.023
    20/Jun/2000        229.875          3.779          357.9          168.0            6.6            3.5          180.6           20.1        14792.8            0.0            0.0        -12.069             -14.751         -8.817        470.000        -16.351          0.000         21.183          -6.432           418.294             0.292          1.086          0.518        450.004        453.000          0.168          0.000          0.000          0.000        -68.948         -2.091        -49.545       -141.245         -6.168        197.000           0.000           0.000           -2.049         21.913         25.624         47.537          0.000         12.475          0.000          9.438          0.000          0.000          0.000         25.624              ?              ?              ?              ?          1.366          0.256          1.622          0.256          0.000          0.000          0.873          0.000          0.493          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.052          10.782           0.260             0.260           0.260        670.000          0.383          0.383          0.000          0.603          0.000         33.213          1.000          1.000                     1.000                       1.000         26.400         26.400               8.000         11.000         11.132          0.000         11.408               0.000          0.318          0.321          0.310          0.270          0.300          0.300           61.7           80.5          101.5           59.5           36.1           18.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.052                  0.023
    21/Jun/2000        238.075          3.807          360.8          165.3            4.0            3.5          180.8           20.0        14792.7            0.0            0.0        -13.660             -14.754         -8.817        470.000        -16.386          0.000         21.235          -6.482           416.620             0.295          1.758          0.786        448.684        453.000          0.091          0.000          0.000          0.000        -70.034         -2.351        -50.063       -141.413         -6.168        197.000           0.000           0.000           -2.996         26.020         27.029         53.049          0.000         15.031          0.000         10.989          0.000          0.000          0.000         27.029              ?              ?              ?              ?          1.581          0.270          1.851          0.270          0.000          0.000          1.042          0.000          0.538          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.049          10.773           0.443             0.443           0.443        680.000          0.419          0.419          0.000          0.678          0.000         35.384          0.989          1.000                     1.000                       1.000         26.400         26.400               8.000         11.000         11.132          0.000         11.682               0.000          0.314          0.317          0.309          0.270          0.300          0.300           66.5           79.5          101.0           59.2           36.1           18.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.052                  0.023
    22/Jun/2000        247.525          3.838          363.9          161.6            2.4            3.4          181.1           19.8        14792.6            0.0            0.0        -15.808             -14.734         -8.818        470.000        -16.405          0.000         21.260          -6.525           414.332             0.304          1.270          0.535        447.673        453.000          0.048          0.000          0.000          0.000        -71.792         -2.795        -50.849       -141.504         -6.168        197.000           0.000           0.000           -4.316         29.473         27.797         57.270          0.000         17.208          0.000         12.265          0.000          0.000          0.000         27.797              ?              ?              ?              ?          1.792          0.278          2.070          0.278          0.000          0.000          1.182          0.000          0.611          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.050          10.771           0.429             0.429           0.429        690.000          0.459          0.459          0.000          0.768          0.000         37.171          0.975          1.000                     1.000                       1.000         26.400         26.400               8.000         11.000         11.132          0.000         11.997               0.000          0.312          0.314          0.309          0.270          0.300          0.300           71.0           78.6          100.6           59.1           36.1           18.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.052                  0.023
    23/Jun/2000        258.525          3.875          366.8          157.4            1.5            3.4          181.5           19.6        14792.6            0.0            0.0        -17.924             -14.739         -8.818        470.000        -16.415          0.000         21.315          -6.577           412.125             0.309          1.255          0.495        446.644        453.000          0.025          0.000          0.000          0.000        -73.061         -3.223        -51.384       -141.552         -6.168        197.000           0.000           0.000           -5.327         33.255         28.444         61.699          0.000         19.364          0.000         13.891          0.000          0.000          0.000         28.444              ?              ?              ?              ?          2.010          0.284          2.294          0.284          0.000          0.000          1.318          0.000          0.692          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.050          10.774           0.510             0.510           0.510        700.000          0.504          0.504          0.000          0.876          0.000         39.448          0.962          1.000                     1.000                       1.000         29.672         29.672               9.000         12.000         15.176          0.000         12.363               0.000          0.308          0.310          0.309          0.270          0.300          0.300           75.2           77.7          100.2           58.9           36.1           18.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.051                  0.023
