ApsimVersion = 7.3
Title = FSP_472 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    27/May/2000          0.000          2.923          310.2           89.9            0.0            5.3          170.5           25.0        14793.9            0.0            0.0          0.000             -12.512         -1.342        300.000         -1.438          0.000         17.208          -4.696           284.308             0.000          1.670          1.322        442.904        453.000          0.016          0.000          0.000          0.000        -40.809          0.000        -29.595        -24.562          0.000         45.400           0.000           0.000           -8.758          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           8.885          -0.000             0.000           0.000        564.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.295          0.299          0.309          0.270          0.300          0.300          182.1           81.0           28.0            8.2            5.6            5.3                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030
    28/May/2000          0.000          2.953          315.0           85.1            0.0            5.2          171.0           24.7        14793.9            0.0            0.0          0.000             -12.523         -1.342        300.000         -1.439          0.000         17.268          -4.744           284.296             0.000          0.700          0.555        442.340        453.000          0.009          0.000          0.000          0.000        -42.479          0.000        -30.917        -24.578          0.000         45.400           0.000           0.000          -10.096          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           9.044          -0.000             0.000           0.000        578.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.294          0.298          0.308          0.270          0.300          0.300          187.4           80.6           27.9            8.2            5.6            5.3                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030
    29/May/2000          0.000          2.985          319.1           80.3            0.0            5.1          171.6           24.4        14793.8            0.4            0.0          0.000             -12.523         -1.342        300.000         -1.439          0.000         17.313          -4.788           284.295             0.000          0.747          0.594        457.342        453.000          0.005          0.000          0.000          0.000        -43.178          0.000        -31.473        -24.587          0.000         61.000           0.000           0.000          -10.660          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000          10.726          -0.000             0.000           0.000        592.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.378          0.328          0.310          0.270          0.300          0.300          164.0          107.0           29.0            8.2            5.6            5.3                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030
    30/May/2000          0.000          3.021          322.3           75.8            0.0            5.0          172.3           24.2        14793.8            0.7            0.1          0.000             -12.752         -1.773        300.000         -1.439          0.000         17.662          -4.910           283.636             0.034          1.552          1.240        477.949        453.000          0.985          0.968          0.000          0.000        -43.926          0.000        -32.067        -24.591          0.000         84.800           0.000           0.000            4.342          0.690          4.000          4.690          0.000          0.690          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.041          0.040          0.081          0.040          0.000          0.000          0.041          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000          12.327          -0.000             0.000           0.000        606.000          0.016          0.016          0.000          0.020          0.000         20.000          1.000          1.000          1.000                1.000                  1.000          2.000          2.000               1.000          2.000         20.000          0.000          2.647               0.000          0.394          0.374          0.326          0.279          0.305          0.303          113.4          140.6           46.4           10.6            5.9            5.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030
    31/May/2000         12.600          3.066          325.5           71.3            0.0            4.8          173.0           23.9        14793.7            0.8            0.2         -0.414             -12.978         -2.517        300.000         -1.497          0.000         18.005          -5.027           282.262             0.005          0.989          0.774        486.979        453.000          2.783          0.000          0.000          0.000        -45.477          0.000        -33.307        -25.576         -0.968         97.400           0.000           0.000           24.949          0.781          4.023          4.804          0.000          0.741          0.000          0.040          0.000          0.000          0.000          4.023              ?              ?              ?              ?          0.047          0.040          0.087          0.040          0.000          0.000          0.044          0.000          0.002          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.054          12.712           0.013             0.013           0.013        620.000          0.017          0.017          0.000          0.021          0.000         20.349          1.000          1.000          1.000                1.000                  1.000          3.000          3.000               2.000          3.000         20.000          0.000          3.388               0.000          0.399          0.375          0.334          0.287          0.312          0.308           92.4          143.8           62.2           14.9            6.7            5.5                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.029
    01/Jun/2000         23.950          3.107          328.8           67.0            0.0            4.7          173.7           23.7        14793.7            0.5            0.3         -0.985             -13.280         -3.281        300.000         -1.663          0.000         18.452          -5.171           280.976             0.007          1.081          0.849        483.990        453.000          4.527          0.000          0.000          0.000        -46.467         -0.013        -34.081        -28.359         -0.968         99.800           0.000           0.000           33.979          0.891          4.050          4.941          0.000          0.803          0.000          0.088          0.000          0.000          0.000          4.050              ?              ?              ?              ?          0.053          0.041          0.093          0.041          0.000          0.000          0.048          0.000          0.005          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.053          12.207           0.013             0.013           0.013        634.000          0.018          0.018          0.000          0.023          0.000         20.768          1.000          1.000          1.000                1.000                  1.000          4.000          4.000               3.000          4.000         20.000          0.000          4.056               0.000          0.363          0.362          0.332          0.290          0.316          0.312           85.1          139.7           71.3           19.2            7.8            5.7                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.029
    02/Jun/2000         34.550          3.145          331.7           62.9            0.0            4.6          174.2           23.4        14793.6            0.6            0.4         -1.016             -13.494         -3.767        300.000         -1.938          0.000         18.783          -5.288           279.936             0.004          0.682          0.537        489.573        453.000          5.869          0.000          0.000          0.000        -47.548         -0.026        -34.930        -32.886         -0.968        111.800           0.000           0.000           30.990          0.968          4.069          5.037          0.000          0.846          0.000          0.122          0.000          0.000          0.000          4.069              ?              ?              ?              ?          0.057          0.041          0.098          0.041          0.000          0.000          0.051          0.000          0.006          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.053          12.686           0.010             0.010           0.010        648.000          0.019          0.019          0.000          0.025          0.000         21.060          1.000          1.000          1.000                1.000                  1.000          4.000          4.000               3.000          4.000         20.000          0.000          4.679               0.000          0.394          0.363          0.332          0.291          0.319          0.316           73.8          138.8           80.2           23.6            9.3            6.0                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.029
    03/Jun/2000         45.150          3.183          333.8           59.0            0.0            4.5          174.8           23.2        14793.6            1.0            0.6         -1.036             -13.665         -4.378        300.000         -2.310          0.000         19.056          -5.390           278.737             0.004          0.607          0.480        512.665        453.000          8.021          5.198          0.000          0.000        -48.230         -0.036        -35.467        -38.756         -0.968        148.600           0.000           0.000           36.573          1.039          4.087          5.127          0.000          0.859          0.000          0.153          0.000          0.000          0.000          4.087              ?              ?              ?              ?          0.061          0.041          0.102          0.041          0.000          0.002          0.052          0.000          0.008          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.052          14.241           0.010             0.010           0.010        662.000          0.020          0.020          0.000          0.025          0.001         21.333          1.000          1.000          1.000                1.000                  1.000          5.076          5.076               4.000          5.000         21.515          0.000          5.303               1.000          0.402          0.406          0.352          0.303          0.327          0.322           45.7          134.1          100.9           34.0           12.5            6.7                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028
    04/Jun/2000         54.300          3.215          335.3           55.5            0.0            4.4          175.2           23.0        14793.6            0.9            0.8         -1.054             -13.841         -5.362        300.000         -2.865          0.000         19.331          -5.489           276.981             0.011          1.510          1.196        518.114        453.000         10.448          0.098          0.000          0.000        -48.837         -0.046        -35.947        -46.777         -6.166        165.800           0.000           0.000           59.665          1.228          4.135          5.362          0.000          0.923          0.000          0.235          0.000          0.000          0.000          4.135              ?              ?              ?              ?          0.072          0.041          0.113          0.041          0.000          0.004          0.055          0.000          0.012          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.052          14.320           0.008             0.008           0.008        676.000          0.021          0.022          0.001          0.027          0.002         22.053          1.000          1.000          1.000                1.000                  1.000          5.076          5.076               4.000          5.000         21.515          0.000          5.841               1.000          0.395          0.402          0.355          0.310          0.334          0.328           35.6          120.5          109.8           44.2           17.3            8.0                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028
    05/Jun/2000         64.550          3.252          336.5           52.2            0.0            4.3          175.7           22.8        14793.5            0.7            1.2         -1.113             -13.952         -6.276        300.000         -3.712          0.000         19.517          -5.565           274.999             0.010          1.315          1.042        510.979        453.000         12.082          0.000          0.000          0.000        -50.347         -0.054        -37.144        -57.224         -6.264        171.800           0.000           0.000           65.114          1.399          4.177          5.576          0.000          0.972          0.000          0.310          0.000          0.000          0.000          4.177              ?              ?              ?              ?          0.081          0.042          0.123          0.042          0.000          0.007          0.058          0.000          0.016          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.051          13.647           0.012             0.012           0.012        690.000          0.022          0.024          0.002          0.028          0.003         22.704          1.000          1.000          1.000                1.000                  1.000          6.513          6.513               5.000          6.000         28.735          0.000          6.444               1.000          0.376          0.378          0.348          0.309          0.337          0.333           33.2          108.8          111.5           51.1           22.2            9.7                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.027
    06/Jun/2000         74.550          3.288          337.3           49.2            0.0            4.3          176.2           22.6        14793.5            0.5            1.5         -1.165             -14.099         -6.948        300.000         -4.891          0.000         19.755          -5.656           272.901             0.006          0.826          0.655        504.001        453.000         12.513          0.000          0.000          0.000        -51.662         -0.065        -38.185        -69.306         -6.264        178.000           0.000           0.000           57.979          1.512          4.206          5.717          0.000          0.989          0.000          0.360          0.000          0.000          0.000          4.206              ?              ?              ?              ?          0.087          0.042          0.129          0.042          0.000          0.010          0.059          0.000          0.018          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.051          13.315           0.010             0.010           0.010        704.000          0.023          0.025          0.002          0.029          0.005         23.135          1.000          1.000          1.000                1.000                  1.000          8.449          8.449               6.000          7.000         38.735          0.000          7.032               1.000          0.372          0.365          0.340          0.304          0.335          0.334           31.4          101.3          111.1           55.4           26.3           11.6                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.027
    07/Jun/2000         82.200          3.315          337.7           46.6            0.0            4.2          176.5           22.4        14793.4            0.4            1.6         -1.198             -14.230         -7.477        300.000         -6.346          0.000         19.973          -5.741           270.722             0.015          1.841          1.463        496.768        453.000         11.961          0.000          0.000          0.000        -52.488         -0.076        -38.840        -81.819         -6.264        184.200           0.000           0.000           51.001          1.773          4.271          6.044          0.000          1.101          0.000          0.474          0.000          0.000          0.000          4.271              ?              ?              ?              ?          0.102          0.043          0.144          0.043          0.000          0.012          0.066          0.000          0.024          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.050          13.090           0.009             0.009           0.009        718.000          0.025          0.028          0.003          0.032          0.006         24.133          1.000          1.000          1.000                0.963                  1.000          8.449          8.449               6.000          7.000         38.735          0.000          7.463               1.000          0.362          0.358          0.334          0.298          0.331          0.333           29.8           96.0          110.6           58.3           29.6           13.4                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.027
    08/Jun/2000         90.300          3.344          338.1           44.1            0.0            4.2          176.9           22.2        14793.4            0.3            1.6         -1.282             -14.271         -7.901        300.000         -7.960          0.000         20.066          -5.795           268.492             0.013          1.453          1.151        484.931        453.000         10.676          0.000          0.000          0.000        -54.329         -0.085        -40.303        -93.780         -6.264        184.200           0.000           0.000           43.768          2.009          4.330          6.338          0.000          1.196          0.000          0.577          0.000          0.000          0.000          4.330              ?              ?              ?              ?          0.115          0.043          0.158          0.043          0.000          0.014          0.072          0.000          0.029          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.050          12.529           0.010             0.010           0.010        732.000          0.027          0.031          0.003          0.035          0.007         25.031          1.000          1.000          1.000                1.000                  1.000          8.449          8.449               6.000          7.000         38.735          0.000          7.756               1.000          0.333          0.347          0.327          0.292          0.326          0.329           30.6           91.9          109.0           59.6           32.0           15.0                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.027
    09/Jun/2000         97.750          3.371          338.7           41.8            0.0            4.1          177.2           22.0        14793.3            0.1            1.5         -1.357             -14.312         -8.166        300.000         -9.579          0.000         20.163          -5.850           266.432             0.009          0.938          0.742        475.251        453.000          8.927          0.000          0.000          0.000        -55.782         -0.095        -41.454       -104.456         -6.264        184.200           0.000           0.000           31.931          2.175          4.371          6.546          0.000          1.255          0.000          0.650          0.000          0.000          0.000          4.371              ?              ?              ?              ?          0.124          0.044          0.167          0.044          0.000          0.016          0.075          0.000          0.032          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.049          12.229           0.011             0.011           0.011        746.000          0.029          0.032          0.004          0.036          0.008         25.664          1.000          1.000          1.000                0.993                  1.000          8.449          8.449               5.000          7.000         38.735          0.000          7.973               1.000          0.330          0.335          0.320          0.286          0.320          0.324           33.5           88.7          107.2           59.8           33.4           16.1                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026
    10/Jun/2000        106.050          3.400          339.3           39.7            0.0            4.0          177.5           21.8        14793.3            0.2            1.3         -1.409             -14.325         -8.316        300.000        -11.055          0.000         20.221          -5.895           264.700             0.012          1.137          0.898        472.211        453.000          7.130          0.000          0.000          0.000        -56.720         -0.105        -42.196       -113.383         -6.264        189.200           0.000           0.000           22.251          2.383          4.423          6.806          0.000          1.334          0.000          0.741          0.000          0.000          0.000          4.423              ?              ?              ?              ?          0.135          0.044          0.179          0.044          0.000          0.018          0.080          0.000          0.036          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.049          12.486           0.012             0.012           0.012        760.000          0.030          0.035          0.004          0.039          0.009         26.458          1.000          1.000          1.000                1.000                  1.000         10.886         10.886               6.000          8.000         48.735          0.000          8.184               1.000          0.343          0.338          0.318          0.281          0.315          0.319           33.1           88.4          106.6           60.0           34.2           16.9                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026
    11/Jun/2000        115.500          3.434          340.0           37.6            0.0            4.0          177.9           21.6        14793.2            0.1            1.0         -1.475             -14.382         -8.468        300.000        -12.310          0.000         20.338          -5.954           263.120             0.012          1.149          0.907        468.694        453.000          5.592          0.000          0.000          0.000        -57.857         -0.118        -43.094       -120.513         -6.264        192.200           0.000           0.000           19.211          2.601          4.478          7.078          0.000          1.413          0.000          0.836          0.000          0.000          0.000          4.478              ?              ?              ?              ?          0.146          0.045          0.191          0.045          0.000          0.021          0.085          0.000          0.041          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.048          12.572           0.018             0.018           0.018        774.000          0.032          0.037          0.005          0.041          0.010         27.288          1.000          1.000          1.000                1.000                  1.000         10.886         10.886               5.000          8.000         48.735          0.000          8.420               1.000          0.340          0.339          0.317          0.279          0.312          0.315           32.9           87.6          106.6           60.5           35.0           17.4                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.026
    12/Jun/2000        120.400          3.451          340.7           35.8            0.0            3.9          178.1           21.4        14793.2            0.1            0.8         -1.544             -14.474         -8.600        300.000        -13.341          0.000         20.502          -6.026           261.741             0.016          1.705          1.344        464.364        453.000          4.378          0.000          0.000          0.000        -59.006         -0.136        -44.001       -126.105         -6.264        193.600           0.000           0.000           15.694          2.884          4.549          7.432          0.000          1.550          0.000          0.960          0.000          0.000          0.000          4.549              ?              ?              ?              ?          0.162          0.045          0.207          0.045          0.000          0.022          0.093          0.000          0.046          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.048          12.500           0.007             0.007           0.007        788.000          0.035          0.041          0.005          0.045          0.011         28.369          1.000          1.000          1.000                0.740                  1.000         10.886         10.886               5.000          8.000         48.735          0.000          8.542               1.000          0.330          0.336          0.316          0.277          0.309          0.312           33.7           86.3          106.4           60.9           35.6           17.9                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.025
    13/Jun/2000        124.025          3.464          341.5           34.3            0.0            3.9          178.3           21.3        14793.1            0.0            0.7         -1.637             -14.437         -8.687        300.000        -14.178          0.000         20.491          -6.052           260.694             0.008          0.969          0.760        460.224        453.000          3.378          0.000          0.000          0.000        -60.711         -0.143        -45.345       -130.483         -6.264        193.600           0.000           0.000           11.364          3.030          4.585          7.615          0.000          1.616          0.000          1.024          0.000          0.000          0.000          4.585              ?              ?              ?              ?          0.170          0.046          0.215          0.046          0.000          0.023          0.097          0.000          0.049          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.048          12.432           0.003             0.003           0.003        802.000          0.037          0.042          0.006          0.047          0.011         28.927          1.000          1.000          1.000                0.590                  1.000         10.886         10.886               5.000          8.000         48.735          0.000          8.633               1.000          0.327          0.330          0.314          0.275          0.307          0.309           35.7           84.9          105.8           60.9           35.9           18.2                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.025
    14/Jun/2000        131.275          3.490          343.6           92.2          109.2            3.9          178.6           21.1        14793.1            0.0            0.5         -1.684             -14.379         -8.731        470.000        -14.842          0.000         20.448          -6.067           429.962             0.023          1.727          1.352        457.515        453.000          2.534          0.000          0.000          0.000        -61.680         -0.146        -46.105       -133.861         -6.264        194.800           0.000           0.000            7.224          3.438          4.687          8.125          0.000          1.812          0.000          1.203          0.000          0.000          0.000          4.687              ?              ?              ?              ?          0.191          0.047          0.238          0.047          0.000          0.025          0.109          0.000          0.057          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.048          12.473           0.023             0.023           0.023        816.000          0.041          0.047          0.006          0.053          0.012         30.484          1.000          1.000          1.000                0.983                  1.000         10.886         10.886               5.000          8.000         48.735          0.000          8.814               1.000          0.326          0.329          0.312          0.273          0.305          0.307           38.6           84.4          105.3           60.8           36.1           18.4                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.025
    15/Jun/2000        138.375          3.516          346.3          127.7           70.4            3.8          178.8           21.0        14793.0            0.0            0.4         -1.818             -14.404         -8.759        470.000        -15.349          0.000         20.516          -6.111           429.173             0.021          1.424          1.108        454.565        453.000          1.823          0.000          0.000          0.000        -63.407         -0.169        -47.457       -136.395         -6.264        194.800           0.000           0.000            4.515          3.817          4.782          8.598          0.000          1.992          0.000          1.368          0.000          0.000          0.000          4.782              ?              ?              ?              ?          0.212          0.048          0.259          0.048          0.000          0.027          0.120          0.000          0.065          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.047          12.457           0.019             0.019           0.019        830.000          0.045          0.051          0.007          0.058          0.013         31.927          1.000          1.000          1.000                0.985                  1.000         10.886         10.886               4.000          8.000         48.735          0.000          8.992               1.000          0.322          0.325          0.311          0.272          0.303          0.305           42.7           83.5          104.8           60.6           36.2           18.6                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.025
    16/Jun/2000        147.325          3.548          349.4          149.0           45.5            3.8          179.1           20.8        14793.0            0.0            0.3         -1.942             -14.417         -8.775        470.000        -15.719          0.000         20.569          -6.150           428.564             0.015          0.951          0.735        452.562        453.000          1.253          0.000          0.000          0.000        -64.830         -0.188        -48.564       -138.218         -6.264        194.800           0.000           0.000            1.565          4.087          4.849          8.937          0.000          2.103          0.000          1.486          0.000          0.000          0.000          4.849              ?              ?              ?              ?          0.226          0.048          0.274          0.048          0.000          0.030          0.126          0.000          0.070          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.047          12.495           0.015             0.015           0.015        844.000          0.048          0.054          0.007          0.061          0.014         32.959          1.000          1.000          1.000                1.000                  1.000         13.823         13.823               5.000          9.000         58.735          0.000          9.216               1.000          0.319          0.322          0.310          0.271          0.302          0.303           46.6           82.9          104.6           60.4           36.2           18.6                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.025
    17/Jun/2000        156.975          3.582          353.0          161.4           29.0            3.7          179.4           20.7        14792.9            0.0            0.2         -2.028             -14.474         -8.784        470.000        -15.975          0.000         20.681          -6.204           428.095             0.018          1.133          0.874        452.832        453.000          0.825          0.000          0.000          0.000        -65.781         -0.203        -49.300       -139.471         -6.264        196.800           0.000           0.000           -0.438          4.422          4.933          9.355          0.000          2.247          0.000          1.633          0.000          0.000          0.000          4.933              ?              ?              ?              ?          0.243          0.049          0.292          0.049          0.000          0.033          0.135          0.000          0.076          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.046          12.729           0.032             0.032           0.032        858.000          0.051          0.058          0.008          0.065          0.016         34.235          1.000          1.000          1.000                1.000                  1.000         13.823         13.823               5.000          9.000         58.735          0.000          9.457               1.000          0.323          0.326          0.310          0.271          0.301          0.302           49.4           84.1          104.5           60.3           36.2           18.6                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024
