ApsimVersion = 7.5
Title = FSP_472 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                           ()                    ()                   ()                ()               ()                 ()                    ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    05/Jun/2000        107.100          3.370          336.6           52.2            0.0            4.3          175.7           22.8        14793.5            0.7            1.2         -1.287             -13.953         -6.286        300.000         -3.716          0.000         19.519          -5.566           275.148             0.279          1.315          1.041        510.956        453.000         12.083          0.000          0.000          0.000        -50.342         -0.194        -37.022        -57.260         -6.217        171.800           0.000           0.000           65.106          2.201         23.304         25.505          0.000          1.147          0.000          1.054          0.000          0.000          0.000         23.304              ?              ?              ?              ?          0.140          0.233          0.373          0.233          0.000          0.000          0.080          0.000          0.059          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.056          11.228           0.026             0.026           0.026        520.000          0.025          0.025          0.000          0.031          0.000         21.476          1.000          1.000                     1.000                       1.000                  16.965                       16.965                 7.000                7.000            11.895            0.000              7.137                 0.000          0.376          0.378          0.348          0.309          0.337          0.333           33.2          108.8          111.5           51.2           22.2            9.7                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.056                  0.023
    06/Jun/2000        117.100          3.404          337.4           49.2            0.0            4.3          176.2           22.6        14793.5            0.5            1.5         -1.396             -14.100         -6.959        300.000         -4.896          0.000         19.757          -5.656           273.038             0.279          0.826          0.654        503.965        453.000         12.512          0.000          0.000          0.000        -51.657         -0.220        -38.063        -69.343         -6.217        178.000           0.000           0.000           57.956          2.327         23.308         25.635          0.000          1.201          0.000          1.126          0.000          0.000          0.000         23.308              ?              ?              ?              ?          0.147          0.233          0.380          0.233          0.000          0.000          0.084          0.000          0.063          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.056          10.974           0.025             0.025           0.025        530.000          0.026          0.026          0.000          0.033          0.000         21.577          1.000          1.000                     1.000                       1.000                  16.965                       16.965                 7.000                7.000            11.895            0.000              7.471                 0.000          0.372          0.365          0.340          0.304          0.335          0.334           31.4          101.3          111.2           55.5           26.4           11.7                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.056                  0.023
    07/Jun/2000        124.750          3.429          337.8           46.6            0.0            4.2          176.5           22.4        14793.4            0.4            1.6         -1.471             -14.231         -7.487        300.000         -6.352          0.000         19.973          -5.741           270.848             0.279          1.841          1.460        496.726        453.000         11.957          0.000          0.000          0.000        -52.483         -0.245        -38.717        -81.855         -6.217        184.200           0.000           0.000           50.965          2.616         23.332         25.948          0.000          1.337          0.000          1.280          0.000          0.000          0.000         23.332              ?              ?              ?              ?          0.165          0.233          0.398          0.233          0.000          0.000          0.094          0.000          0.071          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.056          10.819           0.022             0.022           0.022        540.000          0.030          0.030          0.000          0.038          0.000         21.792          1.000          1.000                     0.963                       1.000                  16.965                       16.965                 7.000                7.000            11.895            0.000              7.726                 0.000          0.362          0.358          0.334          0.298          0.331          0.333           29.8           96.0          110.6           58.3           29.7           13.5                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.056                  0.023
    08/Jun/2000        132.850          3.456          338.2           44.1            0.0            4.2          176.9           22.2        14793.4            0.3            1.6         -1.649             -14.272         -7.911        300.000         -7.967          0.000         20.067          -5.795           268.587             0.279          1.452          1.147        484.885        453.000         10.670          0.000          0.000          0.000        -54.324         -0.267        -40.177        -93.812         -6.217        184.200           0.000           0.000           43.726          2.889         23.350         26.240          0.000          1.474          0.000          1.416          0.000          0.000          0.000         23.350              ?              ?              ?              ?          0.182          0.234          0.415          0.234          0.000          0.000          0.103          0.000          0.078          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.055          10.335           0.024             0.024           0.024        550.000          0.034          0.034          0.000          0.043          0.000         21.982          1.000          1.000                     1.000                       1.000                  16.965                       16.965                 7.000                7.000            11.895            0.000              7.996                 0.000          0.333          0.347          0.327          0.292          0.326          0.329           30.6           91.9          109.0           59.7           32.0           15.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.055                  0.023
    09/Jun/2000        140.300          3.481          338.7           41.8            0.0            4.1          177.2           22.0        14793.3            0.1            1.5         -1.816             -14.314         -8.176        300.000         -9.587          0.000         20.163          -5.850           266.492             0.279          0.938          0.737        475.200        453.000          8.919          0.000          0.000          0.000        -55.776         -0.291        -41.324       -104.483         -6.217        184.200           0.000           0.000           31.885          3.095         23.359         26.453          0.000          1.565          0.000          1.530          0.000          0.000          0.000         23.359              ?              ?              ?              ?          0.194          0.234          0.428          0.234          0.000          0.000          0.110          0.000          0.084          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.055          10.109           0.028             0.028           0.028        560.000          0.037          0.037          0.000          0.046          0.000         22.142          1.000          1.000                     0.993                       1.000                  20.729                       20.729                 8.000                8.000            17.461            0.000              8.244                 0.000          0.330          0.335          0.320          0.286          0.320          0.324           33.5           88.7          107.2           59.9           33.4           16.1                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.055                  0.023
    10/Jun/2000        148.600          3.509          339.2           39.7            0.0            4.0          177.5           21.8        14793.3            0.2            1.3         -1.940             -14.327         -8.325        300.000        -11.062          0.000         20.222          -5.896           264.730             0.280          1.137          0.892        472.155        453.000          7.121          0.000          0.000          0.000        -56.714         -0.319        -42.061       -113.402         -6.217        189.200           0.000           0.000           22.200          3.359         23.371         26.729          0.000          1.690          0.000          1.669          0.000          0.000          0.000         23.371              ?              ?              ?              ?          0.210          0.234          0.444          0.234          0.000          0.000          0.118          0.000          0.092          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.055          10.418           0.033             0.033           0.033        570.000          0.040          0.040          0.000          0.051          0.000         22.337          1.000          1.000                     1.000                       1.000                  20.729                       20.729                 8.000                8.000            17.461            0.000              8.521                 0.000          0.343          0.338          0.318          0.281          0.315          0.319           33.0           88.4          106.6           60.1           34.3           16.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.055                  0.023
    11/Jun/2000        158.050          3.540          339.9           37.6            0.0            4.0          177.9           21.6        14793.2            0.1            1.0         -2.099             -14.383         -8.477        300.000        -12.316          0.000         20.337          -5.955           263.108             0.280          1.149          0.898        468.627        453.000          5.582          0.000          0.000          0.000        -57.850         -0.352        -42.953       -120.523         -6.217        192.200           0.000           0.000           19.155          3.645         23.382         27.028          0.000          1.833          0.000          1.813          0.000          0.000          0.000         23.382              ?              ?              ?              ?          0.227          0.234          0.461          0.234          0.000          0.000          0.128          0.000          0.099          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.055          10.537           0.048             0.048           0.048        580.000          0.044          0.044          0.000          0.056          0.000         22.538          1.000          1.000                     1.000                       1.000                  20.729                       20.729                 7.000                8.000            17.461            0.000              8.836                 0.000          0.340          0.339          0.317          0.279          0.312          0.315           32.8           87.6          106.6           60.5           35.0           17.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.055                  0.023
    12/Jun/2000        162.950          3.556          340.6           35.8            0.0            3.9          178.1           21.4        14793.2            0.1            0.8         -2.273             -14.476         -8.609        300.000        -13.346          0.000         20.503          -6.027           261.678             0.280          1.704          1.327        464.311        453.000          4.366          0.000          0.000          0.000        -58.999         -0.399        -43.851       -126.105         -6.217        193.600           0.000           0.000           15.627          4.012         23.420         27.431          0.000          2.022          0.000          1.990          0.000          0.000          0.000         23.420              ?              ?              ?              ?          0.250          0.234          0.484          0.234          0.000          0.000          0.142          0.000          0.108          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.054          10.496           0.022             0.022           0.022        590.000          0.050          0.050          0.000          0.063          0.000         22.785          1.000          1.000                     0.740                       1.000                  20.729                       20.729                 7.000                8.000            17.461            0.000              8.999                 0.000          0.330          0.336          0.316          0.277          0.309          0.312           33.6           86.2          106.4           60.9           35.6           17.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.054                  0.023
    13/Jun/2000        166.575          3.568          341.3           34.3            0.0            3.9          178.3           21.3        14793.1            0.0            0.7         -2.499             -14.438         -8.696        300.000        -14.182          0.000         20.491          -6.053           260.564             0.280          0.968          0.748        460.189        453.000          3.366          0.000          0.000          0.000        -60.703         -0.422        -45.179       -130.471         -6.217        193.600           0.000           0.000           11.311          4.213         23.432         27.645          0.000          2.116          0.000          2.097          0.000          0.000          0.000         23.432              ?              ?              ?              ?          0.262          0.234          0.496          0.234          0.000          0.000          0.148          0.000          0.114          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.054          10.461           0.009             0.009           0.009        600.000          0.052          0.052          0.000          0.067          0.000         22.936          1.000          1.000                     0.590                       1.000                  25.694                       25.694                 8.000                9.000            23.027            0.000              9.120                 0.000          0.327          0.330          0.313          0.275          0.307          0.309           35.7           84.8          105.7           61.0           36.0           18.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.054                  0.023
    14/Jun/2000        173.825          3.593          343.3           92.2          109.2            3.9          178.6           21.1        14793.1            0.0            0.5         -2.620             -14.381         -8.740        470.000        -14.843          0.000         20.449          -6.068           429.793             0.280          1.725          1.328        457.474        453.000          2.523          0.000          0.000          0.000        -61.671         -0.431        -45.927       -133.837         -6.217        194.800           0.000           0.000            7.189          4.769         23.479         28.248          0.015          2.367          0.000          2.387          0.000          0.000          0.000         23.479              ?              ?              ?              ?          0.295          0.235          0.530          0.235          0.000          0.000          0.166          0.000          0.129          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.054          10.483           0.063             0.063           0.063        610.000          0.059          0.059          0.000          0.077          0.000         23.341          1.000          1.000                     0.983                       1.000                  25.694                       25.694                 8.000                9.000            23.027            0.000              9.361                 1.000          0.326          0.329          0.312          0.273          0.305          0.307           38.5           84.2          105.1           60.9           36.2           18.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.054                  0.023
    15/Jun/2000        180.925          3.616          345.9          127.7           70.4            3.8          178.8           21.0        14793.0            0.0            0.4         -2.950             -14.406         -8.767        470.000        -15.349          0.000         20.518          -6.111           428.900             0.280          1.422          1.084        454.523        453.000          1.813          0.000          0.000          0.000        -63.396         -0.494        -47.254       -136.360         -6.217        194.800           0.000           0.000            4.474          5.296         23.521         28.817          0.047          2.596          0.000          2.653          0.000          0.000          0.000         23.521              ?              ?              ?              ?          0.325          0.235          0.561          0.235          0.000          0.001          0.182          0.000          0.143          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.054          10.442           0.054             0.054           0.054        620.000          0.066          0.066          0.000          0.085          0.001         23.714          1.000          1.000                     0.985                       1.000                  25.694                       25.694                 8.000                9.000            23.027            0.000              9.598                 1.000          0.322          0.325          0.311          0.272          0.303          0.305           42.5           83.3          104.7           60.7           36.2           18.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.054                  0.023
    16/Jun/2000        189.875          3.646          349.0          149.0           45.5            3.8          179.1           20.8        14793.0            0.0            0.3         -3.254             -14.419         -8.783        470.000        -15.716          0.000         20.571          -6.151           428.196             0.281          0.950          0.717        452.519        453.000          1.243          0.000          0.000          0.000        -64.819         -0.548        -48.338       -138.173         -6.217        194.800           0.000           0.000            1.523          5.691         23.538         29.229          0.087          2.756          0.000          2.847          0.000          0.000          0.000         23.538              ?              ?              ?              ?          0.347          0.235          0.582          0.235          0.000          0.001          0.193          0.000          0.152          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.054          10.451           0.045             0.045           0.045        630.000          0.071          0.071          0.000          0.092          0.002         23.986          1.000          1.000                     1.000                       1.000                  25.694                       25.694                 8.000                9.000            23.027            0.000              9.896                 1.000          0.319          0.322          0.310          0.271          0.302          0.303           46.4           82.8          104.4           60.5           36.2           18.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.054                  0.023
    17/Jun/2000        199.525          3.678          352.5          161.4           29.0            3.7          179.4           20.7        14792.9            0.0            0.2         -3.468             -14.477         -8.791        470.000        -15.971          0.000         20.681          -6.205           427.659             0.281          1.131          0.849        452.767        453.000          0.815          0.000          0.000          0.000        -65.768         -0.593        -49.055       -139.416         -6.217        196.800           0.000           0.000           -0.481          6.188         23.560         29.748          0.131          2.951          0.000          3.106          0.000          0.000          0.000         23.560              ?              ?              ?              ?          0.374          0.236          0.610          0.236          0.000          0.002          0.207          0.000          0.165          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.053          10.654           0.089             0.089           0.089        640.000          0.077          0.077          0.000          0.100          0.003         24.348          1.000          1.000                     1.000                       1.000                  31.858                       31.858                 9.000               10.000            28.593            0.000             10.218                 1.000          0.323          0.326          0.310          0.271          0.301          0.302           49.1           83.9          104.3           60.4           36.2           18.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.053                  0.023
    18/Jun/2000        211.025          3.717          357.1          167.5           17.8            3.6          179.9           20.5        14792.9            0.0            0.1         -3.739             -14.554         -8.796        470.000        -16.138          0.000         20.824          -6.270           427.136             0.281          0.986          0.734        451.596        453.000          0.510          0.000          0.000          0.000        -66.900         -0.682        -49.903       -140.231         -6.217        197.000           0.000           0.000           -0.233          6.642         23.575         30.217          0.182          3.125          0.000          3.335          0.000          0.000          0.000         23.575              ?              ?              ?              ?          0.398          0.236          0.633          0.236          0.000          0.003          0.219          0.000          0.176          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.053          10.687           0.127             0.127           0.127        650.000          0.082          0.082          0.000          0.107          0.005         24.669          1.000          1.000                     1.000                       1.000                  31.858                       31.858                 9.000               10.000            28.593            0.000             10.601                 1.000          0.321          0.324          0.310          0.270          0.301          0.301           54.2           83.6          104.2           60.3           36.1           18.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.053                  0.023
    19/Jun/2000        221.125          3.750          362.0          169.2           10.9            3.6          180.2           20.3        14792.8            0.0            0.1         -3.977             -14.661         -8.798        470.000        -16.243          0.000         21.015          -6.353           426.682             0.281          1.150          0.852        450.368        453.000          0.306          0.000          0.000          0.000        -67.885         -0.809        -50.637       -140.741         -6.217        197.000           0.000           0.000           -1.404          7.224         23.602         30.826          0.228          3.376          0.000          3.619          0.000          0.000          0.000         23.602              ?              ?              ?              ?          0.430          0.236          0.666          0.236          0.000          0.003          0.236          0.000          0.190          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.052          10.685           0.070             0.070           0.070        660.000          0.089          0.089          0.000          0.117          0.006         25.067          1.000          1.000                     1.000                       1.000                  31.858                       31.858                 9.000               10.000            28.593            0.000             10.938                 1.000          0.318          0.321          0.310          0.270          0.300          0.301           59.9           83.0          104.2           60.2           36.1           18.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.052                  0.023
    20/Jun/2000        229.875          3.779          367.0          168.1            6.6            3.5          180.5           20.1        14792.8            0.0            0.0         -4.298             -14.701         -8.800        470.000        -16.306          0.000         21.117          -6.415           426.255             0.281          1.101          0.808        449.315        453.000          0.177          0.000          0.000          0.000        -69.035         -0.879        -51.489       -141.046         -6.217        197.000           0.000           0.000           -2.632          7.844         23.633         31.477          0.267          3.639          0.000          3.938          0.000          0.000          0.000         23.633              ?              ?              ?              ?          0.464          0.236          0.701          0.236          0.000          0.004          0.255          0.000          0.206          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.052          10.692           0.068             0.068           0.068        670.000          0.096          0.097          0.000          0.127          0.007         25.513          1.000          1.000                     1.000                       1.000                  39.223                       39.223                10.000               11.000            34.159            0.000             11.230                 1.000          0.315          0.318          0.310          0.270          0.300          0.300           65.5           82.4          104.2           60.2           36.1           18.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.052                  0.023
    21/Jun/2000        238.075          3.807          371.6          165.4            4.0            3.5          180.7           20.0        14792.7            0.0            0.0         -4.644             -14.690         -8.800        470.000        -16.343          0.000         21.152          -6.461           425.880             0.281          1.786          1.297        447.816        453.000          0.099          0.000          0.000          0.000        -70.136         -0.948        -52.297       -141.223         -6.217        197.000           0.000           0.000           -3.685          8.902         23.732         32.633          0.304          4.129          0.000          4.469          0.000          0.000          0.000         23.732              ?              ?              ?              ?          0.526          0.237          0.763          0.237          0.000          0.005          0.289          0.000          0.232          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.052          10.651           0.103             0.103           0.103        680.000          0.110          0.110          0.000          0.145          0.008         26.256          1.000          1.000                     1.000                       1.000                  39.223                       39.223                 9.000               11.000            34.159            0.000             11.503                 1.000          0.311          0.313          0.310          0.270          0.300          0.300           71.4           81.4          104.1           60.1           36.1           18.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.052                  0.023
    22/Jun/2000        247.525          3.838          376.3          161.8            2.4            3.5          181.0           19.8        14792.6            0.0            0.0         -5.257             -14.656         -8.800        470.000        -16.363          0.000         21.155          -6.498           425.271             0.282          1.291          0.918        446.719        453.000          0.053          0.000          0.000          0.000        -71.921         -1.051        -53.594       -141.322         -6.217        197.000           0.000           0.000           -5.184          9.768         23.786         33.554          0.346          4.528          0.000          4.893          0.000          0.000          0.000         23.786              ?              ?              ?              ?          0.575          0.238          0.813          0.238          0.000          0.005          0.317          0.000          0.253          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.052          10.644           0.126             0.126           0.126        690.000          0.120          0.121          0.000          0.160          0.009         26.851          1.000          1.000                     1.000                       1.000                  39.223                       39.223                 9.000               11.000            34.159            0.000             11.818                 1.000          0.307          0.310          0.310          0.270          0.300          0.300           76.9           80.7          104.0           60.1           36.1           18.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.052                  0.023
    23/Jun/2000        258.525          3.875          381.0          157.6            1.5            3.4          181.3           19.6        14792.6            0.0            0.0         -5.748             -14.638         -8.801        470.000        -16.374          0.000         21.181          -6.542           424.781             0.282          1.279          0.895        445.635        453.000          0.028          0.000          0.000          0.000        -73.212         -1.177        -54.512       -141.375         -6.217        197.000           0.000           0.000           -6.281         10.689         23.833         34.521          0.424          4.904          0.000          5.360          0.000          0.000          0.000         23.833              ?              ?              ?              ?          0.624          0.238          0.863          0.238          0.000          0.006          0.343          0.000          0.275          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.051          10.637           0.162             0.162           0.162        700.000          0.131          0.131          0.000          0.175          0.011         27.504          1.000          1.000                     1.000                       1.000                  47.788                       47.788                10.000               12.000            39.725            0.000             12.185                 2.000          0.304          0.307          0.310          0.270          0.300          0.300           82.3           80.0          103.9           60.0           36.1           18.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.051                  0.023
    24/Jun/2000        269.775          3.912          385.6          153.0            0.8            3.4          181.6           19.4        14792.5            0.0            0.0         -6.244             -14.645         -8.801        470.000        -16.380          0.000         21.240          -6.594           424.268             0.283          1.550          1.068        444.724        453.000          0.014          0.000          0.000          0.000        -74.491         -1.338        -55.407       -141.403         -6.217        197.400           0.000           0.000           -7.365         11.883         23.908         35.790          0.515          5.424          0.000          5.944          0.000          0.000          0.000         23.908              ?              ?              ?              ?          0.690          0.239          0.929          0.239          0.000          0.008          0.380          0.000          0.302          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.051          10.652           0.228             0.228           0.228        710.000          0.144          0.145          0.000          0.195          0.013         28.322          1.000          1.000                     1.000                       1.000                  47.788                       47.788                10.000               12.000            39.725            0.000             12.560                 2.000          0.301          0.304          0.309          0.270          0.300          0.300           87.6           79.5          103.8           60.0           36.1           18.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.051                  0.023
    25/Jun/2000        282.575          3.955          390.8          147.6            0.5            3.3          181.9           19.2        14792.4            0.0            0.0         -6.900             -14.639         -8.801        470.000        -16.383          0.000         21.287          -6.645           423.606             0.283          1.067          0.583        444.089        453.000          0.007          0.000          0.000          0.000        -76.041         -1.566        -56.475       -141.417         -6.217        197.600           0.000           0.000           -8.276         12.783         23.943         36.726          0.563          5.853          0.000          6.367          0.000          0.000          0.000         23.943              ?              ?              ?              ?          0.740          0.239          0.979          0.239          0.000          0.008          0.410          0.000          0.321          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.050          10.691           0.245             0.245           0.245        720.000          0.155          0.156          0.000          0.211          0.014         28.914          1.000          1.000                     1.000                       1.000                  47.788                       45.388                10.000               12.000            39.725            1.000             12.986                 1.000          0.299          0.303          0.309          0.270          0.300          0.300           93.2           79.4          103.6           60.0           36.1           18.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.050                  0.023
    26/Jun/2000        294.925          3.996          396.3          141.7            0.3            3.2          182.2           19.1        14792.4            0.0            0.0         -7.396             -14.645         -8.801        470.000        -16.384          0.000         21.351          -6.705           423.100             0.283          1.250          0.830        443.012        453.000          0.004          0.000          0.000          0.000        -77.109         -1.812        -57.058       -141.424         -6.217        197.600           0.000           0.000           -8.911         13.922         23.778         37.700          0.607          6.420          0.000          6.895          0.000          0.000          0.000         23.778              ?              ?              ?              ?          0.804          0.238          1.041          0.238          0.000          0.009          0.450          0.000          0.345          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.050          10.687           0.244             0.244           0.244        730.000          0.169          0.170          0.000          0.232          0.015         29.653          1.000          1.000                     1.000                       1.000                  57.075                       54.675                10.000               13.000            43.075            1.000             13.398                 1.000          0.296          0.300          0.308          0.270          0.300          0.300           99.5           79.0          103.3           60.0           36.1           18.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.050                  0.023
