ApsimVersion = 7.2
Title = FSP_472 Plant2 diagnostic variables
    dd/mmm/yyyy  AccumTtSowing StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN  StemLiveNconc     TuberDeadN TuberLiveNconc GrainLiveNconc     GrainDeadN FloretLiveNconc    FloretDeadN GrainLiveNconcconc FloretLiveNconcconc TuberLiveNconcconc   LeafNpercent StemLiveNconcconc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNconcValue FloretMinimumNconcValue LeafMinimumNconcValue StemMinimumNconcValue TuberMinimumNconcValue GrainMaximumNconcValue FloretMaximumNconcValue LeafMaximumNconcValue StemMaximumNconcValue TuberMaximumNconcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()                 ()                  ()                 ()             ()                ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    22/Aug/2000        753.826          5.564          383.8            8.3            0.0            1.4          190.5           12.8        14789.0            0.1            1.9        -27.076             -11.529        -19.984        470.000        -93.834          0.000         20.130          -8.599           280.936             0.280          2.236          0.725        462.218        453.000          2.804          0.000          0.000          0.000       -161.185        -14.463       -101.938       -311.523        -13.700        455.000           0.000           0.000           11.376        220.352         17.680        238.033          0.000         40.899          0.000         39.905          0.000        134.152          0.000         17.680              ?              ?              ?              ?          6.482          0.177          6.659          0.177          0.000          0.351          2.414          0.000          0.035          0.000          0.017              ?              ?               ?              ?                  ?                   ?                  ?          0.059                 ?          19.575           0.629             0.629           0.629       1500.000          0.613          0.642          0.075          1.186          0.156        367.891          1.000          1.000          1.000                0.973                  1.000         87.579         76.693               4.000         24.000        103.654          8.000         24.378               4.000          0.334          0.336          0.315          0.276          0.307          0.307           14.7           49.2           92.6           84.6           81.3           61.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.040                     ?                      ?                      ?                       ?                 0.055                 0.035                  0.017
    23/Aug/2000        758.875          5.569          380.0            7.9            0.0            1.4          190.5           12.7        14788.9            0.1            1.6        -28.172             -11.417        -20.078        470.000        -95.711          0.000         20.035          -8.617           276.272             0.263          2.373          0.750        458.606        453.000          2.356          0.000          0.000          0.000       -163.422        -15.092       -102.663       -314.327        -13.700        455.000           0.000           0.000            9.218        229.934         18.185        248.118          0.000         42.568          0.000         41.519          0.000        140.304          0.000         18.185              ?              ?              ?              ?          6.740          0.182          6.922          0.182          0.000          0.360          2.506          0.000          0.035          0.000          0.017              ?              ?               ?              ?                  ?                   ?                  ?          0.059                 ?          19.289           0.506             0.506           0.506       1500.000          0.628          0.656          0.077          1.234          0.161        381.960          1.000          1.000          1.000                0.777                  1.000         87.579         76.693               4.000         24.000        103.654          8.000         24.504               4.000          0.328          0.331          0.313          0.274          0.305          0.306           15.3           48.2           91.2           83.5           80.6           61.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.040                     ?                      ?                      ?                       ?                 0.055                 0.035                  0.017
    24/Aug/2000        766.776          5.577          377.5            7.5            0.0            1.4          190.6           12.6        14788.9            0.0            1.2        -29.188             -11.288        -20.134        470.000        -97.293          0.000         19.916          -8.626           272.133             0.179          1.368          0.422        455.882        453.000          1.819          0.000          0.000          0.000       -165.795        -15.598       -103.413       -316.683        -13.700        455.000           0.000           0.000            5.606        236.716         18.542        255.257          0.000         43.624          0.000         42.661          0.000        144.659          0.000         18.542              ?              ?              ?              ?          6.915          0.185          7.101          0.185          0.000          0.375          2.563          0.000          0.035          0.000          0.017              ?              ?               ?              ?                  ?                   ?                  ?          0.059                 ?          19.108           0.483             0.483           0.483       1500.000          0.637          0.666          0.080          1.265          0.167        391.917          1.000          1.000          1.000                1.000                  1.000         87.579         76.693               3.000         24.000        103.654          8.000         24.702               4.000          0.326          0.329          0.311          0.273          0.304          0.305           15.8           47.8           90.3           82.5           79.9           61.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.040                     ?                      ?                      ?                       ?                 0.055                 0.035                  0.017
    25/Aug/2000        776.125          5.587          376.2            7.1            0.0            1.3          190.6           12.6        14788.8            0.0            0.9        -29.905             -11.186        -20.166        470.000        -98.514          0.000         19.832          -8.643           269.194             0.076          0.656          0.199        457.350        453.000          1.334          0.000          0.000          0.000       -167.163        -16.081       -103.835       -318.501        -13.700        458.200           0.000           0.000            2.882        239.937         18.711        258.649          0.000         43.964          0.000         43.204          0.000        146.728          0.000         18.711              ?              ?              ?              ?          6.990          0.187          7.177          0.187          0.000          0.393          2.579          0.000          0.035          0.000          0.017              ?              ?               ?              ?                  ?                   ?                  ?          0.059                 ?          19.276           0.199             0.199           0.199       1500.000          0.639          0.670          0.084          1.275          0.175        396.648          1.000          1.000          1.000                1.000                  1.000         87.579         76.693               3.000         24.000        103.654          8.000         24.936               4.000          0.340          0.333          0.311          0.272          0.303          0.304           15.5           47.9           90.0           82.2           79.6           61.1                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.040                     ?                      ?                      ?                       ?                 0.055                 0.035                  0.017
    26/Aug/2000        785.175          5.596          372.8            6.8            0.0            1.3          190.7           12.5        14788.8            0.2            1.1        -30.243             -11.107        -20.205        470.000        -99.410          0.000         19.776          -8.667           267.580             0.266          2.032          0.614        473.054        453.000          1.583          0.000          0.000          0.000       -167.819        -16.280       -104.034       -319.835        -13.700        476.800           0.000           0.000            4.350        249.996         19.241        269.237          0.000         45.650          0.000         44.898          0.000        153.187          0.000         19.241              ?              ?              ?              ?          7.251          0.192          7.443          0.192          0.000          0.407          2.671          0.000          0.035          0.000          0.017              ?              ?               ?              ?                  ?                   ?                  ?          0.059                 ?          20.696           0.699             0.699           0.699       1500.000          0.653          0.683          0.087          1.324          0.182        411.417          1.000          1.000          1.000                1.000                  1.000         92.762         78.939               4.000         25.000        103.654          9.000         25.162               3.000          0.399          0.357          0.320          0.277          0.305          0.304           12.2           46.6           90.0           82.8           79.9           61.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.039                     ?                      ?                      ?                       ?                 0.054                 0.035                  0.017
    27/Aug/2000        795.275          5.607          368.9            6.4            0.0            1.3          190.8           12.4        14788.7            0.2            1.5        -31.300             -11.041        -20.388        470.000       -100.478          0.000         19.732          -8.689           263.729             0.259          2.021          0.597        473.883        453.000          2.282          0.000          0.000          0.000       -169.851        -16.979       -104.648       -321.418        -13.700        481.400           0.000           0.000           20.054        259.916         19.763        279.678          0.000         47.234          0.000         46.568          0.000        159.556          0.000         19.763              ?              ?              ?              ?          7.505          0.198          7.702          0.198          0.000          0.426          2.756          0.000          0.035          0.000          0.017              ?              ?               ?              ?                  ?                   ?                  ?          0.059                 ?          20.631           0.892             0.892           0.892       1500.000          0.666          0.696          0.091          1.370          0.190        425.981          1.000          1.000          1.000                1.000                  1.000         92.762         78.939               4.000         25.000        103.654          9.000         25.414               4.000          0.375          0.356          0.324          0.280          0.308          0.306           10.8           44.1           88.4           83.0           80.6           61.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.039                     ?                      ?                      ?                       ?                 0.054                 0.035                  0.017
    28/Aug/2000        803.725          5.615          363.9            6.1            0.0            1.3          190.8           12.4        14788.6            0.2            2.0        -32.339             -10.976        -20.586        470.000       -102.026          0.000         19.692          -8.715           259.456             0.319          2.304          0.667        471.603        453.000          2.989          0.000          0.000          0.000       -171.872        -17.871       -105.245       -323.700        -13.700        483.600           0.000           0.000           20.883        271.937         20.395        292.333          0.000         49.232          0.000         48.593          0.000        167.275          0.000         20.395              ?              ?              ?              ?          7.818          0.204          8.022          0.204          0.000          0.444          2.864          0.000          0.035          0.000          0.017              ?              ?               ?              ?                  ?                   ?                  ?          0.058                 ?          20.327           0.824             0.824           0.824       1500.000          0.681          0.711          0.094          1.428          0.198        443.633          1.000          1.000          1.000                1.000                  1.000         92.762         78.939               3.000         25.000        103.654          9.000         25.626               4.000          0.353          0.349          0.323          0.282          0.310          0.308           10.1           41.9           86.0           82.3           81.0           62.7                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.039                     ?                      ?                      ?                       ?                 0.054                 0.035                  0.017
    29/Aug/2000        815.025          5.627          360.3            5.7            0.0            1.2          190.9           12.3        14788.6            0.2            2.4        -33.596             -10.874        -20.766        470.000       -104.067          0.000         19.610          -8.734           254.145             0.155          1.265          0.357        470.156        453.000          3.426          0.000          0.000          0.000       -174.177        -18.695       -105.912       -326.689        -13.700        486.600           0.000           0.000           18.603        278.271         20.729        299.000          0.000         50.057          0.000         49.660          0.000        171.342          0.000         20.729              ?              ?              ?              ?          7.969          0.207          8.177          0.207          0.000          0.468          2.906          0.000          0.034          0.000          0.017              ?              ?               ?              ?                  ?                   ?                  ?          0.058                 ?          20.169           0.664             0.664           0.664       1500.000          0.687          0.718          0.099          1.452          0.209        452.933          1.000          1.000          1.000                1.000                  1.000         92.762         78.939               3.000         25.000        103.654          9.000         25.908               4.000          0.349          0.344          0.321          0.281          0.310          0.309            9.6           40.4           84.1           81.4           81.2           63.5                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.039                     ?                      ?                      ?                       ?                 0.054                 0.034                  0.017
    30/Aug/2000        825.825          5.638          354.5            5.3            0.0            1.2          191.0           12.2        14788.5            0.3            2.9        -34.254             -10.793        -20.926        470.000       -106.420          0.000         19.558          -8.765           250.163             0.304          2.292          0.641        485.474        453.000          4.197          0.000          0.000          0.000       -175.442        -19.359       -106.269       -330.115        -13.700        507.800           0.000           0.000           17.156        290.018         21.347        311.364          0.000         51.969          0.000         51.638          0.000        178.885          0.000         21.347              ?              ?              ?              ?          8.267          0.213          8.480          0.213          0.000          0.489          3.008          0.000          0.034          0.000          0.017              ?              ?               ?              ?                  ?                   ?                  ?          0.058                 ?          21.519           1.044             1.044           1.044       1500.000          0.701          0.731          0.103          1.507          0.218        470.180          1.000          1.000          1.000                1.000                  1.000         97.944         80.685               4.000         26.000        103.654         10.000         26.178               3.000          0.399          0.370          0.329          0.285          0.313          0.311            7.3           37.7           82.3           81.2           81.7           64.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.039                     ?                      ?                      ?                       ?                 0.054                 0.034                  0.017
    31/Aug/2000        834.525          5.647          347.6            5.0            0.0            1.2          191.1           12.1        14788.5            0.3            3.5        -35.473             -10.710        -21.210        470.000       -109.336          0.000         19.503          -8.792           244.010             0.357          2.505          0.685        482.546        453.000          4.982          0.000          0.000          0.000       -177.734        -20.403       -106.910       -334.312        -13.700        511.600           0.000           0.000           32.474        303.625         22.063        325.689          0.000         54.274          0.000         53.930          0.000        187.622          0.000         22.063              ?              ?              ?              ?          8.617          0.221          8.838          0.221          0.000          0.506          3.131          0.000          0.034          0.000          0.017              ?              ?               ?              ?                  ?                   ?                  ?          0.058                 ?          21.130           1.062             1.062           1.062       1500.000          0.716          0.746          0.107          1.574          0.226        490.160          1.000          1.000          1.000                1.000                  1.000         97.944         80.685               4.000         26.000        103.654         10.000         26.396               4.000          0.370          0.360          0.329          0.288          0.315          0.313            6.6           34.7           79.1           80.0           81.9           65.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.039                     ?                      ?                      ?                       ?                 0.054                 0.034                  0.017
    01/Sep/2000        843.275          5.655          340.4            4.7            0.0            1.2          191.1           12.0        14788.4            0.2            3.8        -36.882             -10.586        -21.476        470.000       -112.828          0.000         19.399          -8.811           236.801             0.361          2.477          0.661        475.990        453.000          5.367          0.000          0.000          0.000       -180.239        -21.465       -107.595       -339.294        -13.700        512.000           0.000           0.000           29.546        317.438         22.790        340.228          0.000         56.560          0.000         56.256          0.000        196.491          0.000         22.790              ?              ?              ?              ?          8.971          0.228          9.199          0.228          0.000          0.527          3.253          0.000          0.034          0.000          0.017              ?              ?               ?              ?                  ?                   ?                  ?          0.058                 ?          20.506           0.928             0.928           0.928       1500.000          0.731          0.761          0.111          1.640          0.236        510.441          1.000          1.000          1.000                1.000                  1.000         97.944         80.685               3.000         26.000        103.654         10.000         26.614               4.000          0.342          0.348          0.325          0.286          0.315          0.314            6.5           32.8           75.9           78.0           81.3           66.0                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.039                     ?                      ?                      ?                       ?                 0.054                 0.034                  0.017
    02/Sep/2000        850.825          5.662          334.0            4.5            0.0            1.2          191.1           12.0        14788.3            0.2            3.7        -38.308             -10.454        -21.685        470.000       -116.616          0.000         19.284          -8.829           229.325             0.291          1.917          0.500        471.738        453.000          5.225          0.000          0.000          0.000       -182.716        -22.393       -108.256       -344.661        -13.700        514.200           0.000           0.000           22.990        328.635         23.379        352.014          0.000         58.395          0.000         58.142          0.000        203.681          0.000         23.379              ?              ?              ?              ?          9.256          0.234          9.490          0.234          0.000          0.546          3.350          0.000          0.034          0.000          0.017              ?              ?               ?              ?                  ?                   ?                  ?          0.058                 ?          20.176           0.727             0.727           0.727       1500.000          0.742          0.772          0.115          1.693          0.244        526.881          1.000          1.000          1.000                1.000                  1.000         97.944         80.685               3.000         26.000        103.654         10.000         26.803               4.000          0.340          0.342          0.321          0.283          0.314          0.314            6.4           31.6           73.4           76.0           80.4           66.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.038                     ?                      ?                      ?                       ?                 0.053                 0.034                  0.017
    03/Sep/2000        858.175          5.669          326.9            4.3            0.0            1.1          191.1           11.9        14788.2            0.1            3.3        -39.461             -10.310        -21.848        470.000       -120.317          0.000         19.154          -8.844           222.693             0.410          2.619          0.670        465.466        453.000          4.643          0.000          0.000          0.000       -184.633        -23.120       -108.755       -349.886        -13.700        514.200           0.000           0.000           18.738        344.227         24.200        368.428          0.000         61.076          0.000         60.768          0.000        213.693          0.000         24.200              ?              ?              ?              ?          9.658          0.242          9.900          0.242          0.000          0.563          3.493          0.000          0.034          0.000          0.017              ?              ?               ?              ?                  ?                   ?                  ?          0.057                 ?          19.726           0.959             0.959           0.959       1500.000          0.758          0.786          0.118          1.771          0.252        549.775          1.000          1.000          1.000                0.998                  1.000         97.944         76.748               3.000         26.000        103.654         11.000         26.987               3.000          0.329          0.334          0.316          0.279          0.311          0.312            6.6           30.7           71.2           73.8           78.8           65.8                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.038                     ?                      ?                      ?                       ?                 0.053                 0.034                  0.017
    04/Sep/2000        867.125          5.678          321.4            4.1            0.0            1.1          191.2           11.8        14788.2            0.1            2.8        -41.065             -10.165        -21.960        470.000       -123.612          0.000         19.024          -8.857           215.330             0.288          1.918          0.479        468.110        453.000          3.918          0.000          0.000          0.000       -187.252        -24.079       -109.426       -354.529        -13.700        522.000           0.000           0.000           12.466        355.523         24.795        380.318          0.000         62.940          0.000         62.671          0.000        220.946          0.000         24.795              ?              ?              ?              ?          9.940          0.248         10.188          0.248          0.000          0.581          3.591          0.000          0.033          0.000          0.017              ?              ?               ?              ?                  ?                   ?                  ?          0.057                 ?          20.060           0.759             0.759           0.759       1500.000          0.768          0.796          0.122          1.825          0.260        566.361          1.000          1.000          1.000                1.000                  1.000        103.127         81.931               4.000         27.000        103.654         11.000         27.211               3.000          0.359          0.341          0.317          0.278          0.309          0.310            6.1           30.0           69.9           72.4           77.6           65.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.038                     ?                      ?                      ?                       ?                 0.053                 0.033                  0.017
    05/Sep/2000        876.525          5.687          316.0            3.9            0.0            1.1          191.2           11.7        14788.1            0.1            2.4        -42.222             -10.050        -22.072        470.000       -126.383          0.000         18.928          -8.876           209.683             0.323          2.136          0.525        466.020        453.000          3.348          0.000          0.000          0.000       -189.169        -24.838       -109.905       -358.447        -13.700        524.600           0.000           0.000           15.110        368.233         25.464        393.696          0.000         65.009          0.000         64.811          0.000        229.107          0.000         25.464              ?              ?              ?              ?         10.257          0.255         10.512          0.255          0.000          0.602          3.700          0.000          0.033          0.000          0.017              ?              ?               ?              ?                  ?                   ?                  ?          0.057                 ?          19.908           0.817             0.817           0.817       1500.000          0.779          0.807          0.126          1.885          0.270        585.022          1.000          1.000          1.000                1.000                  1.000        103.127         81.931               4.000         27.000        103.654         11.000         27.446               4.000          0.349          0.341          0.317          0.277          0.308          0.309            5.8           29.1           68.5           71.2           76.6           64.8                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.038                     ?                      ?                      ?                       ?                 0.053                 0.033                  0.017
    06/Sep/2000        887.625          5.698          312.1            3.7            0.0            1.1          191.3           11.7        14788.1            0.1            2.2        -43.521              -9.941        -22.172        470.000       -128.747          0.000         18.837          -8.896           204.094             0.184          1.340          0.324        473.731        453.000          3.160          0.000          0.000          0.000       -191.305        -25.655       -110.430       -361.795        -13.700        536.400           0.000           0.000           13.020        376.009         25.873        401.882          0.000         66.034          0.000         66.121          0.000        234.100          0.000         25.873              ?              ?              ?              ?         10.437          0.259         10.696          0.259          0.000          0.631          3.751          0.000          0.033          0.000          0.017              ?              ?               ?              ?                  ?                   ?                  ?          0.057                 ?          20.601           0.605             0.605           0.605       1500.000          0.784          0.812          0.132          1.915          0.283        596.440          1.000          1.000          1.000                1.000                  1.000        103.127         81.931               3.000         27.000        103.654         11.000         27.723               4.000          0.387          0.351          0.320          0.279          0.308          0.308            5.1           27.9           67.3           70.7           76.3           64.8                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.038                     ?                      ?                      ?                       ?                 0.053                 0.033                  0.017
    07/Sep/2000        899.475          5.710          307.7            3.5            0.0            1.1          191.4           11.6        14788.0            0.2            2.5        -44.312              -9.858        -22.308        470.000       -130.973          0.000         18.781          -8.921           199.971             0.197          1.462          0.350        481.716        453.000          3.612          0.000          0.000          0.000       -192.645        -26.260       -110.754       -364.955        -13.700        549.200           0.000           0.000           20.731        384.374         26.313        410.687          0.000         67.167          0.000         67.530          0.000        239.471          0.000         26.313              ?              ?              ?              ?         10.630          0.263         10.893          0.263          0.000          0.659          3.807          0.000          0.033          0.000          0.016              ?              ?               ?              ?                  ?                   ?                  ?          0.057                 ?          21.246           0.853             0.853           0.853       1500.000          0.789          0.818          0.138          1.948          0.296        608.722          1.000          1.000          1.000                1.000                  1.000        108.310         82.677               4.000         28.000        103.654         12.000         28.019               3.000          0.402          0.363          0.327          0.283          0.311          0.309            4.2           25.9           65.6           70.3           76.4           65.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.038                     ?                      ?                      ?                       ?                 0.053                 0.033                  0.016
    08/Sep/2000        912.225          5.723          303.6            3.3            0.0            1.0          191.5           11.5        14787.9            0.2            2.9        -45.160              -9.778        -22.498        470.000       -133.522          0.000         18.729          -8.950           195.342             0.123          1.010          0.240        476.715        453.000          4.166          0.000          0.000          0.000       -194.107        -27.113       -111.104       -368.567        -13.700        549.200           0.000           0.000           28.716        390.098         26.614        416.712          0.000         67.773          0.000         68.494          0.000        243.147          0.000         26.614              ?              ?              ?              ?         10.749          0.266         11.015          0.266          0.000          0.690          3.835          0.000          0.033          0.000          0.016              ?              ?               ?              ?                  ?                   ?                  ?          0.057                 ?          20.660           0.595             0.595           0.595       1500.000          0.792          0.822          0.144          1.965          0.310        617.126          1.000          1.000          1.000                1.000                  1.000        108.310         82.677               4.000         28.000        103.654         12.000         28.338               4.000          0.359          0.353          0.326          0.284          0.313          0.311            3.9           24.3           63.5           69.5           76.6           65.8                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.037                     ?                      ?                      ?                       ?                 0.052                 0.033                  0.016
    09/Sep/2000        923.525          5.734          295.8            3.1            0.0            1.0          191.5           11.4        14787.9            0.2            3.3        -45.737              -9.680        -22.672        470.000       -136.472          0.000         18.662          -8.980           191.090             0.469          3.174          0.750        475.424        453.000          4.595          0.000          0.000          0.000       -195.117        -27.708       -111.344       -372.733        -13.700        554.800           0.000           0.000           23.715        408.744         27.596        436.339          0.000         70.785          0.000         71.634          0.000        255.119          0.000         27.596              ?              ?              ?              ?         11.209          0.276         11.485          0.276          0.000          0.722          3.991          0.000          0.033          0.000          0.016              ?              ?               ?              ?                  ?                   ?                  ?          0.057                 ?          20.611           1.546             1.546           1.546       1500.000          0.806          0.835          0.150          2.053          0.325        644.504          1.000          1.000          1.000                1.000                  1.000        108.310         82.677               3.000         28.000        103.654         12.000         28.621               4.000          0.359          0.349          0.324          0.284          0.313          0.312            3.7           22.9           60.8           67.4           75.3           65.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.037                     ?                      ?                      ?                       ?                 0.052                 0.033                  0.016
    10/Sep/2000        932.375          5.742          287.7            3.0            0.0            1.0          191.5           11.3        14787.8            0.1            3.2        -47.617              -9.554        -22.841        470.000       -139.739          0.000         18.561          -9.005           183.087             0.509          3.166          0.732        469.400        453.000          4.474          0.000          0.000          0.000       -198.291        -29.254       -112.094       -377.327        -13.700        555.400           0.000           0.000           22.424        428.712         28.647        457.359          0.000         74.161          0.000         74.997          0.000        267.941          0.000         28.647              ?              ?              ?              ?         11.707          0.286         11.994          0.286          0.000          0.748          4.166          0.000          0.032          0.000          0.016              ?              ?               ?              ?                  ?                   ?                  ?          0.056                 ?          20.089           1.418             1.418           1.418       1500.000          0.821          0.849          0.155          2.151          0.337        673.823          1.000          1.000          1.000                1.000                  1.000        108.310         82.677               3.000         28.000        103.654         12.000         28.842               4.000          0.337          0.342          0.320          0.282          0.312          0.311            3.6           22.0           58.4           65.2           73.6           64.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.037                     ?                      ?                      ?                       ?                 0.052                 0.032                  0.016
    11/Sep/2000        939.375          5.748          281.0            2.9            0.0            1.0          191.5           11.3        14787.7            0.1            2.8        -49.625              -9.388        -22.973        470.000       -142.898          0.000         18.410          -9.021           174.873             0.418          2.459          0.556        463.801        453.000          3.949          0.000          0.000          0.000       -201.457        -30.672       -112.826       -381.802        -13.700        555.400           0.000           0.000           16.400        445.110         29.510        474.620          0.000         76.959          0.000         77.759          0.000        278.470          0.000         29.510              ?              ?              ?              ?         12.117          0.295         12.412          0.295          0.000          0.767          4.312          0.000          0.032          0.000          0.016              ?              ?               ?              ?                  ?                   ?                  ?          0.056                 ?          19.643           1.093             1.093           1.093       1500.000          0.832          0.859          0.159          2.232          0.346        697.900          1.000          1.000          1.000                1.000                  1.000        113.493         82.924               4.000         29.000        103.654         13.000         29.017               3.000          0.329          0.334          0.316          0.278          0.310          0.310            3.8           21.4           56.6           63.2           71.9           64.1                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.037                     ?                      ?                      ?                       ?                 0.052                 0.032                  0.016
    12/Sep/2000        948.525          5.756          277.2            2.8            0.0            1.0          191.5           11.2        14787.6            0.1            2.2        -51.271              -9.207        -23.061        470.000       -145.656          0.000         18.240          -9.031           168.027             0.175          1.160          0.258        460.856        453.000          3.192          0.000          0.000          0.000       -203.916        -31.765       -113.383       -385.751        -13.700        556.400           0.000           0.000           10.801        452.625         29.905        482.530          0.000         78.068          0.000         79.025          0.000        283.295          0.000         29.905              ?              ?              ?              ?         12.288          0.299         12.587          0.299          0.000          0.786          4.367          0.000          0.032          0.000          0.016              ?              ?               ?              ?                  ?                   ?                  ?          0.056                 ?          19.434           0.495             0.495           0.495       1500.000          0.837          0.863          0.163          2.264          0.355        700.000          1.000          1.000          1.000                1.000                  1.000        113.493         82.924               4.000         29.000        103.654         13.000         29.246               4.000          0.331          0.332          0.313          0.275          0.307          0.308            3.9           21.2           55.8           62.0           70.8           63.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.037                     ?                      ?                      ?                       ?                 0.052                 0.032                  0.016
