ApsimVersion = 7.3
Title = FSP_472 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    17/Jun/2000        199.525          3.727          354.8          161.4           29.0            3.7          179.4           20.7        14792.9            0.0            0.2         -0.906             -14.470         -8.778        470.000        -15.899          0.000         20.674          -6.203           429.804             0.010          1.134          0.911        452.555        453.000          0.803          0.000          0.000          0.000        -65.796         -0.266        -49.763       -139.110         -6.345        196.800           0.000           0.000           -0.684          1.899          1.669          3.567          0.000          1.024          0.000          0.875          0.000          0.000          0.000          1.669              ?              ?              ?              ?          0.100          0.017          0.117          0.017          0.000          0.000          0.061          0.000          0.039          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.044          12.421           0.048             0.048           0.048        828.000          0.034          0.034          0.000          0.043          0.000          1.312          1.000          1.000          1.000                1.000                  1.000         21.600         21.600               7.000          9.000         11.132          0.000          9.588               0.000          0.322          0.325          0.310          0.271          0.301          0.302           50.0           84.7          105.1           60.4           36.1           18.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.023
    18/Jun/2000        211.025          3.768          359.6          167.5           17.8            3.7          179.8           20.5        14792.9            0.0            0.1         -1.000             -14.544         -8.783        470.000        -16.064          0.000         20.812          -6.267           429.459             0.009          0.988          0.791        451.388        453.000          0.504          0.000          0.000          0.000        -66.929         -0.314        -50.673       -139.913         -6.345        197.000           0.000           0.000           -0.445          2.074          1.744          3.818          0.000          1.112          0.000          0.962          0.000          0.000          0.000          1.744              ?              ?              ?              ?          0.109          0.017          0.126          0.017          0.000          0.000          0.067          0.000          0.042          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.043          12.487           0.071             0.071           0.071        842.000          0.037          0.037          0.000          0.048          0.000          1.443          1.000          1.000          1.000                1.000                  1.000         21.600         21.600               6.000          9.000         11.132          0.000          9.971               0.000          0.320          0.323          0.310          0.270          0.301          0.301           55.2           84.4          105.1           60.3           36.1           18.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
    19/Jun/2000        221.125          3.804          364.7          169.2           10.8            3.6          180.2           20.3        14792.8            0.0            0.1         -1.085             -14.647         -8.785        470.000        -16.167          0.000         20.994          -6.348           429.157             0.012          1.152          0.921        450.127        453.000          0.302          0.000          0.000          0.000        -67.917         -0.385        -51.465       -140.417         -6.345        197.000           0.000           0.000           -1.612          2.307          1.844          4.151          0.000          1.228          0.000          1.079          0.000          0.000          0.000          1.844              ?              ?              ?              ?          0.120          0.018          0.138          0.018          0.000          0.000          0.074          0.000          0.046          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.043          12.521           0.038             0.038           0.038        856.000          0.042          0.042          0.000          0.053          0.000          1.618          1.000          1.000          1.000                1.000                  1.000         24.000         24.000               7.000         10.000         11.132          0.000         10.308               0.000          0.317          0.320          0.310          0.270          0.300          0.301           61.0           83.8          105.1           60.3           36.0           18.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
    20/Jun/2000        229.875          3.835          369.8          168.2            6.6            3.5          180.5           20.1        14792.8            0.0            0.0         -1.200             -14.682         -8.787        470.000        -16.230          0.000         21.092          -6.409           428.934             0.014          1.103          0.878        449.037        453.000          0.174          0.000          0.000          0.000        -69.070         -0.423        -52.386       -140.719         -6.345        197.000           0.000           0.000           -2.873          2.564          1.954          4.517          0.000          1.357          0.000          1.207          0.000          0.000          0.000          1.954              ?              ?              ?              ?          0.133          0.020          0.152          0.020          0.000          0.000          0.081          0.000          0.051          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.042          12.562           0.038             0.038           0.038        870.000          0.046          0.046          0.000          0.060          0.000          1.810          1.000          1.000          1.000                1.000                  1.000         24.000         24.000               6.000         10.000         11.132          0.000         10.600               0.000          0.314          0.317          0.310          0.270          0.300          0.300           66.7           83.2          105.1           60.3           36.0           18.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.022
    21/Jun/2000        238.075          3.864          374.8          165.5            4.0            3.5          180.7           20.0        14792.7            0.0            0.0         -1.327             -14.668         -8.787        470.000        -16.265          0.000         21.123          -6.453           428.774             0.025          1.791          1.415        447.467        453.000          0.096          0.000          0.000          0.000        -70.173         -0.461        -53.263       -140.893         -6.345        197.000           0.000           0.000           -3.963          3.032          2.155          5.187          0.000          1.591          0.000          1.441          0.000          0.000          0.000          2.155              ?              ?              ?              ?          0.156          0.022          0.178          0.022          0.000          0.000          0.095          0.000          0.061          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.042          12.550           0.059             0.059           0.059        884.000          0.055          0.055          0.000          0.071          0.000          2.162          1.000          1.000          1.000                1.000                  1.000         24.000         24.000               6.000         10.000         11.132          0.000         10.873               0.000          0.309          0.312          0.310          0.270          0.300          0.300           72.9           82.1          105.0           60.3           36.0           18.5                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.021
    22/Jun/2000        247.525          3.898          379.8          161.9            2.4            3.5          181.0           19.8        14792.6            0.0            0.0         -1.560             -14.630         -8.787        470.000        -16.285          0.000         21.120          -6.489           428.539             0.021          1.295          1.010        446.328        453.000          0.051          0.000          0.000          0.000        -71.964         -0.520        -54.679       -140.989         -6.345        197.000           0.000           0.000           -5.533          3.422          2.322          5.744          0.000          1.783          0.000          1.636          0.000          0.000          0.000          2.322              ?              ?              ?              ?          0.175          0.023          0.198          0.023          0.000          0.000          0.107          0.000          0.068          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.042          12.577           0.078             0.078           0.078        898.000          0.062          0.062          0.000          0.081          0.000          2.454          1.000          1.000          1.000                1.000                  1.000         26.400         26.400               7.000         11.000         11.132          0.000         11.188               1.000          0.306          0.309          0.310          0.270          0.300          0.300           78.6           81.4          105.0           60.3           36.0           18.5                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.021
    23/Jun/2000        258.525          3.937          384.7          157.7            1.5            3.4          181.2           19.6        14792.6            0.0            0.0         -1.751             -14.606         -8.788        470.000        -16.296          0.000         21.138          -6.531           428.344             0.022          1.283          0.983        445.214        453.000          0.026          0.000          0.000          0.000        -73.259         -0.598        -55.689       -141.040         -6.345        197.000           0.000           0.000           -6.672          3.844          2.502          6.346          0.000          1.990          0.000          1.847          0.000          0.000          0.000          2.502              ?              ?              ?              ?          0.195          0.025          0.220          0.025          0.000          0.000          0.119          0.000          0.076          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.041          12.604           0.104             0.104           0.104        912.000          0.070          0.070          0.000          0.091          0.000          2.770          1.000          1.000          1.000                1.000                  1.000         26.400         26.400               6.000         11.000         11.132          0.000         11.555               1.000          0.302          0.305          0.310          0.270          0.300          0.300           84.3           80.7          105.0           60.3           36.0           18.5                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.021
    24/Jun/2000        269.775          3.978          389.7          153.1            0.8            3.4          181.5           19.4        14792.5            0.0            0.0         -1.954             -14.604         -8.788        470.000        -16.301          0.000         21.186          -6.580           428.120             0.030          1.555          1.188        444.257        453.000          0.014          0.000          0.000          0.000        -74.541         -0.702        -56.672       -141.066         -6.345        197.400           0.000           0.000           -7.786          4.416          2.748          7.164          0.000          2.272          0.000          2.133          0.000          0.000          0.000          2.748              ?              ?              ?              ?          0.223          0.027          0.251          0.027          0.000          0.001          0.136          0.000          0.086          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.040          12.652           0.156             0.156           0.156        926.000          0.081          0.081          0.000          0.105          0.000          3.200          1.000          1.000          1.000                1.000                  1.000         26.400         26.400               6.000         11.000         11.132          0.000         11.930               1.000          0.299          0.303          0.309          0.270          0.300          0.300           89.9           80.3          104.8           60.3           36.0           18.5                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020
    25/Jun/2000        282.575          4.326          395.2          147.7            0.5            3.3          181.8           19.2        14792.4            0.0            0.0         -2.230             -14.588         -8.788        470.000        -16.304          0.000         21.217          -6.628           427.832             0.022          1.071          0.805        443.472        453.000          0.006          0.000          0.000          0.000        -76.096         -0.858        -57.859       -141.080         -6.345        197.600           0.000           0.000           -8.743          4.855          2.936          7.791          0.000          2.487          0.000          2.353          0.000          0.000          0.000          2.936              ?              ?              ?              ?          0.243          0.029          0.273          0.029          0.000          0.001          0.149          0.000          0.093          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.040          12.716           0.174             0.174           0.174        940.000          0.088          0.088          0.000          0.116          0.000          3.529          1.000          1.000          1.000                1.000                  1.000         29.655         29.655               7.000         12.000         15.097          0.000         12.356               1.000          0.297          0.301          0.308          0.270          0.300          0.300           95.8           80.0          104.6           60.3           36.0           18.5                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020
    26/Jun/2000        294.925          4.944          401.1          141.8            0.3            3.3          182.1           19.0        14792.4            0.0            0.0         -2.435             -14.581         -8.788        470.000        -16.305          0.000         21.266          -6.683           427.615             0.029          1.254          0.933        442.362        453.000          0.003          0.000          0.000          0.000        -77.167         -1.032        -58.664       -141.086         -6.345        197.600           0.000           0.000           -9.528          5.426          3.180          8.606          0.000          2.767          0.000          2.638          0.000          0.000          0.000          3.180              ?              ?              ?              ?          0.270          0.032          0.302          0.032          0.000          0.001          0.166          0.000          0.103          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.039          12.749           0.175             0.175           0.175        954.000          0.099          0.099          0.000          0.130          0.001          3.957          1.000          1.000          1.000                1.000                  1.000         29.655         29.655               6.000         12.000         15.097          0.000         12.768               2.000          0.295          0.299          0.307          0.270          0.300          0.300          102.4           79.6          104.3           60.3           36.0           18.5                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    27/Jun/2000        308.375          5.015          407.4          135.5            0.2            3.2          182.4           18.8        14792.3            0.0            0.0         -2.703             -14.534         -8.788        470.000        -16.306          0.000         21.265          -6.729           427.369             0.013          0.601          0.440        441.800        453.000          0.001          0.000          0.000          0.000        -78.422         -1.207        -59.597       -141.089         -6.345        197.600           0.000           0.000          -10.638          5.830          3.202          9.032          0.000          2.872          0.000          2.672          0.000          0.260          0.000          3.202              ?              ?              ?              ?          0.283          0.032          0.315          0.032          0.000          0.002          0.172          0.000          0.104          0.000          0.005              ?              ?              ?              ?              ?               ?          0.020          0.060          0.039          12.830           0.121             0.121           0.121        968.000          0.102          0.103          0.000          0.135          0.001          4.008          1.000          1.000          1.000                1.000                  1.000         35.310         35.310               7.000         13.000         26.229          0.000         13.216               3.000          0.294          0.298          0.306          0.270          0.300          0.300          109.0           79.6          104.0           60.4           36.0           18.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    28/Jun/2000        320.375          5.030          413.0          129.2            0.1            3.1          182.8           18.6        14792.2            0.5            0.1         -2.826             -14.486         -8.788        470.000        -16.306          0.000         21.268          -6.780           427.291             0.018          0.774          0.565        470.229        453.000          0.491          0.989          0.000          0.000        -79.023         -1.328        -60.037       -141.091         -6.345        228.200           0.000           0.000          -11.200          6.391          3.231          9.622          0.000          3.018          0.000          2.719          0.000          0.620          0.000          3.231              ?              ?              ?              ?          0.300          0.032          0.332          0.032          0.000          0.002          0.181          0.000          0.105          0.000          0.012              ?              ?              ?              ?              ?               ?          0.020          0.060          0.039          15.531           0.127             0.127           0.127        982.000          0.108          0.108          0.000          0.143          0.001          4.079          1.000          1.000          1.000                1.000                  1.000         35.310         35.310               7.000         13.000         26.229          0.000         13.616               3.000          0.401          0.357          0.318          0.274          0.302          0.301           80.9          104.0          110.0           62.6           36.8           18.8                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.039                  0.020
    29/Jun/2000        330.975          5.044          417.9          123.1            0.0            3.1          183.2           18.5        14792.1            0.5            0.3         -3.001             -14.558         -9.302        470.000        -16.408          0.000         21.425          -6.866           426.425             0.039          1.527          1.108        474.979        453.000          1.552          0.000          0.000          0.000        -79.797         -1.454        -60.602       -141.581         -7.334        235.800           0.000           0.000           17.229          7.586          3.294         10.880          0.000          3.336          0.000          2.820          0.000          1.387          0.000          3.294              ?              ?              ?              ?          0.338          0.033          0.371          0.033          0.000          0.003          0.200          0.000          0.108          0.000          0.027              ?              ?              ?              ?              ?               ?          0.020          0.060          0.038          15.813           0.189             0.189           0.189        996.000          0.119          0.119          0.000          0.159          0.001          4.230          1.000          1.000          1.000                1.000                  1.000         35.310         35.310               7.000         13.000         26.229          0.000         13.970               4.000          0.385          0.360          0.324          0.280          0.307          0.304           72.8          106.7          114.4           65.9           38.7           19.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
    30/Jun/2000        341.375          5.057          422.5          117.3            0.0            3.0          183.5           18.3        14792.1            0.3            0.6         -3.382             -14.576         -9.809        470.000        -16.739          0.000         21.512          -6.934           425.181             0.036          1.284          0.916        471.222        453.000          2.638          0.000          0.000          0.000        -81.325         -1.644        -61.710       -143.133         -7.334        235.800           0.000           0.000           21.979          8.694          3.352         12.047          0.000          3.630          0.000          2.913          0.000          2.099          0.000          3.352              ?              ?              ?              ?          0.373          0.034          0.407          0.034          0.000          0.003          0.218          0.000          0.111          0.000          0.041              ?              ?              ?              ?              ?               ?          0.020          0.060          0.038          15.389           0.203             0.203           0.203       1010.000          0.130          0.130          0.000          0.173          0.002          4.370          1.000          1.000          1.000                1.000                  1.000         43.365         43.365               7.000         14.000         37.361          0.000         14.316               4.000          0.345          0.350          0.324          0.282          0.310          0.307           72.5          104.9          115.5           68.4           40.7           20.4                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
    01/Jul/2000        351.925          5.070          426.7          111.9            0.0            2.9          183.8           18.1        14792.0            0.3            0.8         -3.733             -14.569        -10.115        470.000        -17.324          0.000         21.566          -6.995           423.940             0.007          0.245          0.172        472.573        453.000          3.410          0.000          0.000          0.000        -82.608         -1.847        -62.626       -145.771         -7.334        240.800           0.000           0.000           18.222          8.925          3.364         12.289          0.000          3.682          0.000          2.933          0.000          2.247          0.000          3.364              ?              ?              ?              ?          0.380          0.034          0.414          0.034          0.000          0.004          0.221          0.000          0.111          0.000          0.044              ?              ?              ?              ?              ?               ?          0.020          0.060          0.038          15.566           0.067             0.067           0.067       1024.000          0.131          0.131          0.000          0.176          0.002          4.399          1.000          1.000          1.000                1.000                  1.000         43.365         43.365               7.000         14.000         37.361          0.000         14.668               5.000          0.357          0.347          0.322          0.282          0.311          0.309           71.0          105.2          116.3           70.1           42.5           21.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
    02/Jul/2000        362.425          5.083          429.6          107.0            0.0            2.9          184.1           18.0        14791.9            0.7            1.1         -3.799             -14.580        -10.440        470.000        -18.114          0.000         21.641          -7.059           422.746             0.014          0.465          0.327        490.120        453.000          4.534          1.116          0.000          0.000        -82.853         -1.913        -62.798       -149.181         -7.334        264.400           0.000           0.000           19.573          9.374          3.388         12.762          0.000          3.788          0.000          2.970          0.000          2.535          0.000          3.388              ?              ?              ?              ?          0.394          0.034          0.428          0.034          0.000          0.005          0.227          0.000          0.112          0.000          0.050              ?              ?              ?              ?              ?               ?          0.020          0.060          0.038          17.100           0.076             0.076           0.076       1038.000          0.135          0.135          0.000          0.182          0.003          4.456          1.000          1.000          1.000                1.000                  1.000         53.820         53.820               8.000         15.000         48.492          0.000         15.018               5.000          0.403          0.377          0.333          0.288          0.315          0.312           54.0          109.7          122.6           74.6           45.6           23.0                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.038                  0.020
    03/Jul/2000        373.275          5.097          431.5          102.4            0.0            2.8          184.4           17.8        14791.9            0.6            1.5         -3.936             -14.614        -11.120        470.000        -19.227          0.000         21.737          -7.122           420.781             0.043          1.371          0.959        491.137        453.000          5.810          0.000          0.000          0.000        -83.319         -1.989        -63.125       -153.716         -8.450        272.400           0.000           0.000           37.120         10.725          3.459         14.184          0.000          4.141          0.000          3.084          0.000          3.403          0.000          3.459              ?              ?              ?              ?          0.436          0.035          0.471          0.035          0.000          0.006          0.248          0.000          0.116          0.000          0.066              ?              ?              ?              ?              ?               ?          0.020          0.060          0.037          17.093           0.214             0.214           0.214       1052.000          0.147          0.148          0.000          0.199          0.004          4.626          1.000          1.000          1.000                1.000                  1.000         53.820         53.820               8.000         15.000         48.492          0.000         15.380               5.000          0.389          0.370          0.335          0.292          0.319          0.316           48.8          105.0          124.9           78.7           49.2           25.0                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.020
    04/Jul/2000        381.775          5.107          432.9           98.3            0.0            2.8          184.6           17.7        14791.8            0.5            1.9         -4.361             -14.654        -11.736        470.000        -20.760          0.000         21.842          -7.186           418.160             0.047          1.322          0.909        485.943        453.000          6.703          0.000          0.000          0.000        -84.689         -2.203        -64.084       -159.525         -8.450        275.000           0.000           0.000           38.137         12.202          3.537         15.739          0.000          4.531          0.000          3.209          0.000          4.351          0.000          3.537              ?              ?              ?              ?          0.483          0.035          0.518          0.035          0.000          0.007          0.272          0.000          0.120          0.000          0.085              ?              ?              ?              ?              ?               ?          0.019          0.060          0.037          16.643           0.182             0.182           0.182       1066.000          0.161          0.161          0.000          0.219          0.004          4.813          1.000          1.000          1.000                0.990                  1.000         53.820         53.820               8.000         15.000         48.492          0.000         15.663               5.000          0.359          0.358          0.331          0.292          0.320          0.318           47.2          100.6          124.4           81.1           52.5           27.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.019
    05/Jul/2000        391.775          5.120          433.8           94.3            0.0            2.7          184.8           17.5        14791.8            0.4            2.1         -4.828             -14.629        -12.193        470.000        -22.665          0.000         21.859          -7.229           415.349             0.043          1.148          0.773        483.541        453.000          7.030          0.000          0.000          0.000        -86.011         -2.386        -64.993       -166.228         -8.450        280.600           0.000           0.000           32.943         13.566          3.609         17.174          0.000          4.878          0.000          3.323          0.000          5.227          0.000          3.609              ?              ?              ?              ?          0.525          0.036          0.562          0.036          0.000          0.008          0.293          0.000          0.123          0.000          0.101              ?              ?              ?              ?              ?               ?          0.019          0.060          0.037          16.593           0.199             0.199           0.199       1080.000          0.172          0.173          0.000          0.237          0.005          4.985          1.000          1.000          1.000                1.000                  1.000         53.820         53.820               8.000         15.000         48.492          0.000         15.996               6.000          0.360          0.353          0.328          0.290          0.320          0.319           45.5           97.9          123.7           82.5           55.1           29.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.019
    06/Jul/2000        401.175          5.131          434.5           90.5            0.0            2.7          185.1           17.4        14791.7            0.3            2.2         -5.254             -14.642        -12.593        470.000        -24.807          0.000         21.925          -7.283           412.359             0.066          1.593          1.054        476.263        453.000          6.766          0.000          0.000          0.000        -87.159         -2.584        -65.766       -173.258         -8.450        281.400           0.000           0.000           30.541         15.618          3.717         19.334          0.000          5.414          0.000          3.496          0.000          6.544          0.000          3.717              ?              ?              ?              ?          0.590          0.037          0.627          0.037          0.000          0.010          0.325          0.000          0.129          0.000          0.127              ?              ?              ?              ?              ?               ?          0.019          0.060          0.037          16.173           0.258             0.258           0.258       1094.000          0.190          0.190          0.000          0.264          0.006          5.244          1.000          1.000          1.000                1.000                  1.000         65.932         65.932               9.000         16.000         56.178          0.000         16.310               6.000          0.336          0.345          0.323          0.286          0.318          0.318           46.5           95.2          122.2           82.9           56.8           30.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019
    07/Jul/2000        409.675          5.142          435.3           86.9            0.0            2.6          185.3           17.3        14791.7            0.2            2.0         -5.899             -14.630        -12.860        470.000        -26.994          0.000         21.960          -7.330           409.262             0.076          1.637          1.053        468.917        453.000          5.991          0.000          0.000          0.000        -88.752         -2.842        -66.820       -180.025         -8.450        281.400           0.000           0.000           23.263         17.984          3.841         21.825          0.000          6.038          0.000          3.695          0.000          8.064          0.000          3.841              ?              ?              ?              ?          0.664          0.038          0.703          0.038          0.000          0.011          0.362          0.000          0.136          0.000          0.156              ?              ?              ?              ?              ?               ?          0.019          0.060          0.037          15.822           0.301             0.301           0.301       1108.000          0.210          0.210          0.000          0.295          0.007          5.543          1.000          1.000          1.000                1.000                  1.000         65.932         65.932               9.000         16.000         56.178          0.000         16.593               6.000          0.330          0.333          0.318          0.282          0.314          0.316           50.5           92.0          120.4           82.5           57.8           32.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019
    08/Jul/2000        417.325          5.152          436.2           83.3            0.0            2.6          185.4           17.1        14791.6            0.1            1.7         -6.643             -14.584        -13.010        470.000        -29.022          0.000         21.951          -7.368           406.374             0.095          1.816          1.131        463.353        453.000          4.885          0.000          0.000          0.000        -90.389         -3.143        -67.874       -186.016         -8.450        282.200           0.000           0.000           15.917         20.945          3.997         24.942          0.000          6.827          0.000          3.945          0.000          9.965          0.000          3.997              ?              ?              ?              ?          0.758          0.040          0.797          0.040          0.000          0.012          0.409          0.000          0.144          0.000          0.192              ?              ?              ?              ?              ?               ?          0.019          0.060          0.037          15.674           0.347             0.347           0.347       1122.000          0.235          0.235          0.000          0.334          0.008          5.917          1.000          1.000          1.000                1.000                  1.000         65.932         65.932               9.000         16.000         56.178          0.000         16.848               6.000          0.327          0.330          0.314          0.278          0.311          0.313           53.8           91.0          118.7           81.7           58.0           32.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019
