ApsimVersion = 7.4
Title = Cultivar_Karaka Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    07/Dec/2003        201.415          3.682          211.1           19.8            0.0            6.5          254.6           19.5        18629.1            0.0            0.0        -35.609               2.018         -1.199        169.000         -0.070          0.000          1.377          -3.397            34.140             0.491          6.110          1.786        454.070        453.000          2.420          0.000          0.000          0.000       -207.187        -15.109        -77.854         -4.427          0.000         40.600          65.000           0.000            8.210          73.81          59.83         133.63           0.00          39.95           0.00          33.86           0.00           0.00          0.000         59.828           3.72           0.60           4.32           4.32           0.00           0.00           2.56           0.00           1.16           0.00           0.00              ?          0.000          0.064          0.000          0.034          0.000          0.010           5.164           2.935             2.935           2.935        415.000          0.594          0.594          0.000          1.126          0.000         67.399          0.877          1.000                     1.000                       1.000         30.000         30.000               8.000         10.000              0         10.444               0.000         10.000          0.308          0.315          0.312          0.276          0.307          0.307           62.7           85.0           41.7           17.0            3.1            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    08/Dec/2003        213.765          3.723          208.8           17.1            0.0            6.3          255.1           19.2        18628.9            0.0            0.0        -40.245               2.080         -1.213        169.000         -0.110          0.000          1.447          -3.532            29.512             0.547          4.950          1.357        448.133        453.000          2.054          0.000          0.000          0.000       -213.297        -18.044        -79.640         -6.846          0.000         40.600          65.000           0.000            1.070          82.43          66.47         148.90           0.00          45.14           0.00          37.29           0.00           0.00          0.000         66.470           4.16           0.66           4.83           4.83           0.00           0.00           2.87           0.00           1.29           0.00           0.00              ?          0.000          0.064          0.000          0.035          0.000          0.010           4.903           2.526             2.526           2.526        418.000          0.634          0.634          0.000          1.255          0.000         72.210          0.865          1.000                     1.000                       1.000         30.000         30.000               8.000         10.000              0         10.856               0.000         10.000          0.297          0.303          0.309          0.273          0.305          0.306           64.0           81.8           41.2           16.9            3.3            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    09/Dec/2003        224.715          3.759          205.7           14.9            0.0            6.2          255.5           18.9        18628.7            0.0            0.0        -45.348               2.169         -1.217        169.000         -0.145          0.000          1.490          -3.662            24.459             0.596          2.901          0.748        444.212        453.000          1.513          0.000          0.000          0.000       -218.247        -20.569        -80.997         -8.901          0.000         40.600          65.000           0.000           -4.867          90.34          70.77         161.11           0.00          50.00           0.00          40.34           0.00           0.00          0.000         70.769           4.66           0.71           5.36           5.36           0.00           0.00           3.15           0.00           1.50           0.00           0.00              ?          0.000          0.063          0.000          0.037          0.000          0.010           4.724           1.660             1.660           1.660        421.000          0.668          0.668          0.000          1.377          0.000         76.476          0.854          1.000                     1.000                       1.000         33.000         33.000               9.000         11.000              0         11.221               0.000         11.000          0.291          0.297          0.307          0.271          0.303          0.304           64.1           79.1           40.7           16.8            3.4            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    10/Dec/2003        235.215          3.794          202.0           13.3            0.0            6.2          255.9           18.7        18628.5            0.0            0.0        -50.722               2.317         -1.219        169.000         -0.171          0.000          1.441          -3.761            19.206             0.600          2.095          0.472        441.398        453.000          1.015          0.000          0.000          0.000       -221.148        -22.229        -81.745        -10.414          0.000         40.600          65.000           0.000           -8.788          98.09          74.08         172.17           0.00          54.83           0.00          43.26           0.00           0.00          0.000         74.081           5.16           0.74           5.90           5.90           0.00           0.00           3.43           0.00           1.73           0.00           0.00              ?          0.000          0.063          0.000          0.040          0.000          0.010           4.627           1.327             1.327           1.327        424.000          0.698          0.698          0.000          1.498          0.000         80.563          0.842          1.000                     1.000                       1.000         33.000         33.000               8.000         11.000              0         11.571               0.000         11.000          0.286          0.293          0.305          0.271          0.302          0.303           63.3           76.8           40.2           16.8            3.4            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    11/Dec/2003        247.457          3.835          197.9           11.9            0.0            6.1          256.3           18.5        18628.4            0.0            0.0        -56.060               2.435         -1.219        169.000         -0.188          0.000          1.410          -3.849            13.968             0.600          6.043          1.407        435.664        453.000          0.638          0.000          0.000          0.000       -223.244        -23.557        -82.217        -11.429          0.000         40.600          65.000           0.000          -11.602         107.31          83.55         190.87           0.00          60.65           0.00          46.67           0.00           0.00          0.000         83.553           5.62           0.84           6.46           6.46           0.00           0.00           3.77           0.00           1.85           0.00           0.00              ?          0.000          0.062          0.000          0.040          0.000          0.010           4.477           3.688             3.688           3.688        427.000          0.731          0.731          0.000          1.643          0.000         85.332          0.835          1.000                     1.000                       1.000         33.000         33.000               8.000         11.000              0         11.979               0.000         11.000          0.268          0.283          0.301          0.270          0.301          0.302           62.6           74.1           39.5           16.8            3.4            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    12/Dec/2003        261.182          3.881          193.5           10.4            0.0            5.9          256.9           18.3        18628.2            0.0            0.0        -61.681               2.508         -1.220        169.000         -0.199          0.000          1.438          -3.949             8.408             0.600          6.675          1.475        429.655        453.000          0.383          0.000          0.000          0.000       -229.286        -27.245        -83.623        -12.067          0.000         40.600          65.000           0.000          -17.336         118.84          93.16         211.99           0.00          67.61           0.00          51.23           0.00           0.00          0.000         93.155           6.11           0.93           7.04           7.04           0.00           0.00           4.18           0.00           1.93           0.00           0.00              ?          0.000          0.062          0.000          0.038          0.000          0.010           4.176           4.152             4.152           4.511        430.000          0.752          0.752          0.000          1.817          0.000         91.717          0.827          0.920                     1.000                       1.000         36.582         36.582               9.000         12.000              0         12.436               0.000         12.194          0.248          0.274          0.295          0.270          0.300          0.301           61.8           71.3           38.7           16.7            3.4            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    13/Dec/2003        275.205          3.928          189.1            9.0            0.0            5.8          257.4           18.0        18628.0            0.0            0.0        -67.518               2.444         -1.220        169.000         -0.206          0.000          1.662          -4.111             2.500             0.600          5.563          1.195        424.389        453.000          0.222          0.000          0.000          0.000       -235.961        -31.397        -85.098        -12.450          0.000         40.600          65.000           0.000          -23.345         130.96         101.81         232.77           0.00          75.07           0.00          55.89           0.00           0.00          0.000        101.810           6.62           1.02           7.63           7.63           0.00           0.00           4.61           0.00           2.00           0.00           0.00              ?          0.000          0.061          0.000          0.036          0.000          0.010           3.872           3.849             3.849           3.955        433.000          0.789          0.789          0.000          1.974          0.000         98.241          0.818          0.973                     1.000                       1.000         36.582         36.582               8.000         12.000              0         12.904               0.000         12.194          0.230          0.265          0.290          0.270          0.300          0.301           60.9           68.7           37.8           16.7            3.4            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    14/Dec/2003        287.370          3.968          185.0            7.4            0.0            5.6          257.8           17.7        18627.8            0.0            0.0        -73.418               2.531         -1.220        169.000         -0.210          0.000          1.707          -4.241            -3.317             0.600          7.308          1.482        419.248        453.000          0.125          0.000          0.000          0.000       -241.524        -35.246        -86.293        -12.672          0.000         40.600          65.000           0.000          -28.611         142.13         109.94         252.07           0.00          81.92           0.00          60.21           0.00           0.00          0.000        109.937           7.11           1.10           8.21           8.21           0.00           0.00           4.99           0.00           2.12           0.00           0.00              ?          0.000          0.061          0.000          0.035          0.000          0.010           3.557           3.534             3.534           6.009        436.000          0.743          0.743          0.000          2.136          0.000        104.299          0.806          0.588                     0.813                       1.000         40.416         40.416               9.000         13.000              0         13.309               0.000         13.472          0.211          0.258          0.285          0.270          0.300          0.300           60.3           66.2           36.9           16.7            3.4            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    15/Dec/2003        299.718          4.000          181.1            6.0            0.0            5.6          258.1           17.4        18627.5            0.0            0.0        -79.213               2.710         -1.220        169.000         -0.212          0.000          1.645          -4.360            -8.935             0.600          6.426          1.419        414.516        453.000          0.069          0.000          0.000          0.000       -248.832        -38.780        -87.775        -12.797          0.000         40.600          65.000           0.000          -33.752         153.77         111.63         265.40           0.00          89.17           0.00          64.61           0.00           0.00          0.000        111.626           7.67           1.12           8.79           8.79           0.00           0.00           5.39           0.00           2.28           0.00           0.00              ?          0.000          0.060          0.000          0.035          0.000          0.010           3.266           3.244             3.244           5.061        439.000          0.759          0.759          0.000          2.168          0.000        110.447          0.795          0.641                     1.000                       1.000         40.416         40.416               9.000         13.000              0         13.721               0.000         13.472          0.194          0.251          0.280          0.270          0.300          0.300           60.0           63.5           35.9           16.8            3.4            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    16/Dec/2003        309.618          4.277          177.2            5.0            0.0            5.5          258.5           17.1        18627.2            0.0            0.0        -84.938               3.064         -1.220        169.000         -0.213          0.000          1.363          -4.431           -14.307             0.600          3.600          0.775        426.182        453.000          0.037          0.000          0.000          0.000       -255.259        -42.024        -89.194        -12.866          0.000         40.600          80.000           0.000          -38.484         177.03         130.35         289.24           0.00          92.14           0.00          66.75           0.00          18.15          0.000        112.202           8.19           1.43           9.31           9.31           0.00           0.00           5.48           0.00           2.40           0.00           0.31              ?          0.000          0.060          0.000          0.036          0.017          0.010           4.305           2.522             2.522           2.522        442.000          0.830          0.830          0.000          2.211          0.000        113.444          0.776          1.000                     1.000                       1.000         45.234         45.234              10.000         14.000              0         14.051               0.000         15.078          0.272          0.272          0.278          0.270          0.300          0.300           48.7           71.2           35.6           16.8            3.4            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    17/Dec/2003        319.568          4.253          172.4            4.3            0.0            5.4          258.8           16.7        18626.9            0.0            0.0        -90.224               3.466         -1.220        169.000         -0.214          0.000          1.068          -4.538           -19.191             0.600          5.889          1.130        420.991        453.000          0.020          0.000          0.000          0.000       -258.859        -44.546        -89.969        -12.903          0.000         40.600          80.000           0.000          -26.818         213.44         160.02         327.06           0.10          96.84           0.00          70.10           0.00          46.39          0.000        113.627           8.76           1.81           9.90           9.90           0.00           0.00           5.67           0.00           2.42           0.00           0.67              ?          0.000          0.059          0.015          0.035          0.014          0.010           4.061           4.040             4.040           4.581        445.000          0.832          0.832          0.000          2.368          0.003        118.133          0.763          0.882                     1.000                       1.000         45.234         45.234              10.000         14.000              0         14.383               1.000         15.078          0.250          0.263          0.275          0.270          0.300          0.300           47.2           68.5           35.1           16.8            3.4            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    18/Dec/2003        333.501          4.227          167.2            3.5            0.0            5.2          259.5           16.4        18626.7            0.0            0.0        -96.066               3.825         -1.220        169.000         -0.214          0.000          0.809          -4.638           -24.675             0.600          6.511          1.251        416.029        453.000          0.010          0.000          0.000          0.000       -264.748        -48.586        -91.100        -12.923          0.000         40.600          80.000           0.000          -32.009         249.17         186.55         364.05           0.28         102.93           0.00          74.29           0.00          71.67          0.000        114.874           9.35           2.13          10.50          10.49           0.00           0.00           5.93           0.00           2.43           0.00           0.98              ?          0.000          0.058          0.015          0.033          0.014          0.010           3.722           3.701             3.701           5.188        448.000          0.825          0.825          0.000          2.539          0.009        124.009          0.753          0.713                     1.000                       1.000         45.234         45.234               9.000         14.000              0         14.847               1.000         15.078          0.229          0.254          0.271          0.270          0.300          0.300           45.7           65.5           34.4           16.8            3.4            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    19/Dec/2003        345.701          4.415          162.5            3.1            0.0            5.1          259.9           16.2        18626.5            0.0            0.0       -102.066               3.887         -1.220        169.000         -0.214          0.000          0.938          -4.829           -30.614             0.600          3.251          0.637        412.732        453.000          0.005          0.000          0.000          0.000       -271.259        -52.287        -92.350        -12.933          0.000         40.600          80.000           0.000          -36.971         270.37         202.41         385.69           0.50         106.25           0.00          76.53           0.00          87.09          0.000        115.318           9.87           2.50          11.03          11.02           0.01           0.01           6.04           0.00           2.48           0.00           1.34              ?          0.000          0.057          0.015          0.032          0.015          0.010           3.472           2.655             2.655           2.655        451.000          0.877          0.878          0.000          2.624          0.016        127.146          0.737          1.000                     1.000                       1.000         50.051         50.051              10.000         15.000              0         15.254               2.000         16.684          0.218          0.248          0.267          0.270          0.300          0.300           44.4           62.8           33.6           16.8            3.4            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?
    20/Dec/2003        359.456          4.379          157.8            2.5            0.0            4.8          260.7           16.0        18626.4            0.0            0.0       -107.340               3.998         -1.220        169.000         -0.214          0.000          0.945          -4.950           -35.777             0.600          3.014          0.543        408.909        453.000          0.003          0.000          0.000          0.000       -274.509        -54.942        -92.988        -12.939          0.000         40.600          80.000           0.000          -40.268         287.74         214.79         403.34           1.12         108.92           0.00          78.52           0.00          99.19          0.000        115.603          10.38           2.83          11.54          11.52           0.02           0.02           6.13           0.00           2.56           0.00           1.68              ?          0.000          0.056          0.015          0.033          0.017          0.010           3.297           3.277             3.277           3.489        454.000          0.883          0.883          0.001          2.768          0.036        129.922          0.723          0.939                     1.000                       1.000         50.051         50.051              10.000         15.000              0         15.712               2.000         16.684          0.207          0.241          0.263          0.270          0.300          0.300           43.1           60.1           32.9           16.8            3.4            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?
    21/Dec/2003        373.090          4.524          152.2            2.1            0.0            4.7          261.1           15.9        18626.2            0.0            0.0       -112.459               3.775         -1.220        169.000         -0.215          0.000          1.387          -5.167           -41.118             0.600          6.370          1.147        404.752        453.000          0.001          0.000          0.000          0.000       -277.523        -58.219        -93.531        -12.941          0.000         40.600          80.000           0.000          -44.091         324.64         241.53         441.54           1.74         115.62           0.00          82.65           0.00         124.63          0.000        116.899          10.97           3.15          12.14          12.11           0.03           0.03           6.42           0.00           2.54           0.00           1.98              ?          0.000          0.056          0.015          0.031          0.016          0.010           3.027           3.008             3.008           5.424        457.000          0.844          0.844          0.002          2.985          0.056        135.710          0.718          0.555                     1.000                       1.000         54.868         54.868              10.000         16.000              0         16.167               2.000         18.289          0.191          0.234          0.260          0.270          0.300          0.300           41.8           56.8           31.8           16.8            3.4            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    22/Dec/2003        383.540          4.494          146.7            1.9            0.0            4.6          261.5           15.7        18626.0            0.2            0.0       -118.459               3.790         -1.220        169.000         -0.215          0.000          1.502          -5.296           -47.104             0.600          4.098          0.793        450.572        453.000          0.001          0.000          0.000          0.000       -283.894        -61.227        -94.678        -12.943          0.000         40.600         130.000           0.000          -48.248         353.24         263.48         470.97           2.67         119.54           0.00          85.28           0.00         145.75          0.000        117.728          11.52           3.52          12.70          12.66           0.04           0.04           6.58           0.00           2.57           0.00           2.34              ?          0.000          0.055          0.015          0.030          0.016          0.010           6.342           3.386             3.386           3.386        460.000          0.908          0.908          0.003          2.980          0.085        139.391          0.710          1.000                     1.000                       1.000         54.868         54.868              10.000         16.000              0         16.515               3.000         18.289          0.384          0.328          0.285          0.270          0.300          0.300           23.4           62.3           39.2           16.8            3.4            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    23/Dec/2003        396.010          4.462          141.2            1.9            0.0            4.4          262.3           15.4        18625.8            0.1            0.0       -124.050               3.982         -1.442        169.000         -0.215          0.000          1.406          -5.395           -52.724             0.600          4.091          0.714        446.108        453.000          0.000          0.000          0.000          0.000       -287.992        -64.613        -95.471        -12.943          0.000         41.600         130.000           0.000           -2.428         375.09         279.16         493.27           3.97         122.61           0.00          87.54           0.00         160.98          0.000        118.181          12.05           3.86          13.23          13.17           0.06           0.06           6.69           0.00           2.62           0.00           2.68              ?          0.000          0.055          0.015          0.030          0.017          0.010           5.869           4.750             4.750           4.750        463.000          0.920          0.920          0.004          3.158          0.126        142.559          0.701          1.000                     0.917                       1.000         54.868         54.868              10.000         16.000              0         16.931               3.000         18.289          0.334          0.317          0.294          0.270          0.300          0.300           20.0           57.7           41.8           16.8            3.4            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    24/Dec/2003        409.960          4.575          135.2            1.9            0.0            4.1          263.0           15.2        18625.6            0.0            0.0       -129.377               3.812         -1.495        169.000         -0.215          0.000          1.828          -5.645           -58.275             0.600          5.463          0.943        439.968        453.000          0.000          0.000          0.000          0.000       -292.083        -69.363        -96.185        -12.944          0.000         41.800         130.000           0.000           -6.892         407.73         301.75         526.88           5.42         128.56           0.00          91.14           0.00         182.60          0.000        119.149          12.64           4.16          13.83          13.75           0.08           0.08           6.97           0.00           2.62           0.00           2.97              ?          0.000          0.054          0.015          0.029          0.016          0.010           5.420           5.396             5.396           5.868        466.000          0.928          0.929          0.005          3.434          0.171        147.592          0.700          0.920                     1.000                       1.000         59.685         59.685              11.000         17.000              0         17.396               3.000         19.895          0.299          0.304          0.294          0.270          0.300          0.300           18.3           53.6           41.5           16.8            3.4            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    25/Dec/2003        423.310          4.540          129.5            1.9            0.0            4.0          263.5           14.9        18625.3            0.0            0.0       -135.377               3.828         -1.495        169.000         -0.215          0.000          2.035          -5.868           -64.258             0.600          5.333          0.917        434.062        453.000          0.000          0.000          0.000          0.000       -297.546        -74.759        -97.128        -12.944          0.000         41.800         130.000           0.000          -13.032         441.92         325.55         562.14           6.68         135.15           0.00          94.75           0.00         205.33          0.000        120.218          13.23           4.47          14.43          14.33           0.10           0.10           7.25           0.00           2.61           0.00           3.27              ?          0.000          0.054          0.015          0.028          0.016          0.010           5.013           4.989             4.989           5.470        469.000          0.939          0.940          0.006          3.667          0.210        152.655          0.697          0.912                     1.000                       1.000         59.685         56.685              11.000         17.000              1         17.841               3.000         19.895          0.281          0.288          0.291          0.270          0.300          0.300           18.0           49.4           40.3           16.8            3.4            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    26/Dec/2003        436.030          4.639          123.7            1.9            0.0            3.8          263.9           14.7        18625.0            0.0            0.0       -141.377               4.068         -1.495        169.000         -0.215          0.000          1.943          -6.017           -70.019             0.600          6.647          1.129        428.324        453.000          0.000          0.000          0.000          0.000       -302.879        -79.749        -98.045        -12.944          0.000         41.800         130.000           0.000          -18.938         481.92         352.91         602.86           9.14         142.01           0.00          98.79           0.00         231.98          0.000        120.931          13.81           4.76          15.02          14.88           0.14           0.14           7.54           0.00           2.58           0.00           3.56              ?          0.000          0.053          0.015          0.026          0.015          0.010           4.632           4.609             4.609           7.061        472.000          0.922          0.923          0.008          3.865          0.282        158.309          0.697          0.653                     1.000                       1.000         64.502         61.502              11.000         18.000              1         18.265               3.000         21.501          0.261          0.276          0.287          0.270          0.300          0.300           17.5           45.9           38.6           16.8            3.4            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    27/Dec/2003        448.308          4.607          118.1            1.9            0.0            3.7          264.4           14.4        18624.7            0.0            0.0       -147.377               4.322         -1.495        169.000         -0.215          0.000          1.930          -6.179           -75.765             0.600          6.328          1.114        422.946        453.000          0.000          0.000          0.000          0.000       -309.526        -84.358        -99.174        -12.944          0.000         41.800         130.000           0.000          -24.676         519.68         378.71         641.20          11.36         148.65           0.00         102.48           0.00         257.19          0.000        121.525          14.40           5.07          15.61          15.44           0.17           0.17           7.82           0.00           2.56           0.00           3.85              ?          0.000          0.053          0.015          0.025          0.015          0.010           4.286           4.264             4.264           7.037        475.000          0.918          0.919          0.010          3.901          0.346        163.472          0.695          0.606                     1.000                       1.000         64.502         58.502              11.000         18.000              2         18.674               2.000         21.501          0.242          0.266          0.282          0.270          0.300          0.300           17.0           42.7           36.6           16.8            3.4            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    28/Dec/2003        461.605          4.691          112.6            1.9            0.0            3.6          264.6           14.3        18624.3            0.0            0.0       -153.377               4.716         -1.495        169.000         -0.215          0.000          1.764          -6.336           -81.371             0.600          5.682          1.013        417.979        453.000          0.000          0.000          0.000          0.000       -315.855        -88.622       -100.288        -12.944          0.000         41.800         130.000           0.000          -30.054         557.80         402.90         679.08          13.49         156.33           0.00         106.35           0.00         281.63          0.000        121.274          14.99           5.34          16.20          16.00           0.20           0.20           8.13           0.00           2.52           0.00           4.13              ?          0.000          0.052          0.015          0.024          0.015          0.010           3.975           3.954             3.954           5.322        478.000          0.935          0.936          0.012          3.920          0.407        168.894          0.693          0.743                     1.000                       1.000         69.319         63.319              12.000         19.000              2         19.117               2.000         23.106          0.226          0.257          0.277          0.270          0.300          0.300           16.7           39.7           34.5           16.8            3.4            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    29/Dec/2003        470.855          4.668          108.0            1.9            0.0            3.5          264.6           14.2        18624.1            0.0            0.0       -159.377               5.223         -1.495        169.000         -0.215          0.000          1.498          -6.424           -86.864             0.600          2.478          0.431        414.920        453.000          0.000          0.000          0.000          0.000       -321.537        -92.575       -101.301        -12.944          0.000         41.800         130.000           0.000          -35.021         576.74         415.35         696.93          16.57         157.17           0.00         107.84           0.00         295.16          0.000        120.191          15.49           5.72          16.69          16.44           0.25           0.25           8.15           0.00           2.58           0.00           4.51              ?          0.000          0.052          0.015          0.024          0.015          0.010           3.742           2.627             2.627           2.627        481.000          0.958          0.959          0.015          3.967          0.491        170.982          0.685          1.000                     1.000                       1.000         69.319         63.319              12.000         19.000              2         19.425               2.000         23.106          0.218          0.252          0.273          0.270          0.300          0.300           16.4           37.3           32.6           16.8            3.4            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    30/Dec/2003        481.655          4.642          102.3            1.8            0.0            3.5          264.8           14.1        18623.8            0.2            0.0       -164.455               5.708         -1.495        169.000         -0.215          0.000          1.201          -6.470           -91.456             0.600          5.720          0.960        458.380        453.000          0.000          0.000          0.000          0.000       -324.015        -95.203       -101.733        -12.944          0.000         41.800         180.000           0.000          -38.080         618.18         443.59         738.55          21.23         162.28           0.00         111.46           0.00         323.22          0.000        120.369          16.08           6.03          17.28          16.96           0.32           0.32           8.38           0.00           2.55           0.00           4.82              ?          0.000          0.052          0.015          0.023          0.015          0.010           6.871           5.580             5.580           5.580        484.000          0.964          0.965          0.018          4.171          0.614        176.038          0.690          1.000                     1.000                       1.000         69.319         60.319              11.000         19.000              3         19.785               2.000         23.106          0.375          0.341          0.306          0.270          0.300          0.300            8.9           35.1           36.5           16.9            3.4            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    31/Dec/2003        492.529          4.721           96.6            1.8            0.0            3.4          265.1           14.2        18623.6            0.0            0.0       -170.455               6.043         -1.646        169.000         -0.215          0.000          1.090          -6.548           -97.272             0.600          6.270          1.044        451.036        453.000          0.118          0.000          0.000          0.000       -329.735       -100.783       -102.693        -12.944          0.000         41.800         180.000           0.000            5.380         661.00         471.47         780.82          27.31         166.80           0.00         115.25           0.00         351.65          0.000        119.818          16.66           6.32          17.86          17.45           0.41           0.41           8.60           0.00           2.52           0.00           5.12              ?          0.000          0.052          0.015          0.022          0.015          0.010           6.208           6.182             6.182           6.858        487.000          0.964          0.964          0.023          4.358          0.767        181.346          0.697          0.902                     1.000                       1.000         74.136         65.136              12.000         20.000              3         20.148               2.000         24.712          0.319          0.328          0.307          0.271          0.301          0.300            8.0           31.5           35.1           17.1            3.4            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
