ApsimVersion = 7.4
Title = Cultivar_Karaka Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    20/Nov/2003         70.188          3.240          195.1            4.9            0.0            8.6          244.9           24.2        18631.6            0.0            0.0         -2.915               2.747          0.000        100.000          0.000          0.000         -1.508          -1.235            -0.168             0.285          6.009          3.547        427.596        453.000          0.000          0.000          0.000          0.000       -133.290         -0.928        -46.139          0.000          0.000         25.600           0.000           0.000          -21.467           6.71          24.43          31.14           0.00           2.77           0.00           3.94           0.00           0.00           0.00          24.43           0.42           0.24           0.66           0.66           0.00           0.00           0.19           0.00           0.23           0.00           0.00           0.24           0.00          0.070          0.000          0.058          0.000          0.010           4.135           0.390             0.390           0.390        455.000          0.079          0.079          0.000          0.102          0.000         25.519          1.000          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000              0          6.046               0.000          6.000          0.245          0.281          0.287          0.270          0.300          0.300          115.9           47.9           14.7           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?
    21/Nov/2003         82.565          3.281          194.9            4.1            0.0            8.4          245.8           23.9        18631.4            0.0            0.0         -3.941               2.498          0.000        100.000          0.000          0.000         -1.071          -1.425            -1.442             0.287          3.168          0.629        426.429        453.000          0.000          0.000          0.000          0.000       -139.299         -1.318        -49.685          0.000          0.000         25.600           0.000           0.000          -25.404           7.88          24.62          32.51           0.00           3.41           0.00           4.48           0.00           0.00           0.00          24.62           0.49           0.25           0.74           0.74           0.00           0.00           0.24           0.00           0.26           0.00           0.00           0.25           0.00          0.070          0.000          0.057          0.000          0.010           4.160           0.539             0.539           0.539        465.000          0.097          0.097          0.000          0.127          0.000         26.267          1.000          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000              0          6.458               0.000          6.000          0.245          0.276          0.286          0.270          0.300          0.300          116.3           47.4           14.7           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    22/Nov/2003         92.115          3.313          194.4            3.6            0.0            8.3          246.3           23.6        18631.3            0.0            0.0         -4.699               2.241          0.000        100.000          0.000          0.000         -0.616          -1.622            -2.458             0.289          3.028          1.776        428.233        453.000          0.000          0.000          0.000          0.000       -142.467         -1.858        -50.314          0.000          0.000         29.400           0.000           0.000          -26.571           9.39          25.03          34.42           0.00           4.28           0.00           5.11           0.00           0.00           0.00          25.03           0.59           0.25           0.84           0.84           0.00           0.00           0.30           0.00           0.29           0.00           0.00           0.25           0.00          0.070          0.000          0.057          0.000          0.010           4.420           0.220             0.220           0.220        475.000          0.121          0.121          0.000          0.161          0.000         27.151          1.000          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000              0          6.777               0.000          6.000          0.267          0.275          0.285          0.270          0.300          0.300          115.9           47.3           14.6           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    23/Nov/2003        101.365          3.344          193.3            3.3            0.0            8.2          246.7           23.2        18631.1            0.0            0.0         -5.698               2.293          0.000        100.000          0.000          0.000         -0.574          -1.716            -3.405             0.292          5.406          2.628        425.011        453.000          0.000          0.000          0.000          0.000       -145.495         -2.077        -52.090          0.000          0.000         29.400           0.000           0.000          -24.767          11.62          26.30          37.93           0.00           5.62           0.00           6.00           0.00           0.00           0.00          26.30           0.73           0.26           1.00           1.00           0.00           0.00           0.39           0.00           0.34           0.00           0.00           0.26           0.00          0.070          0.000          0.057          0.000          0.010           4.249           0.593             0.593           0.593        485.000          0.150          0.150          0.000          0.204          0.000         28.403          1.000          1.000                     1.000                       1.000         21.127         21.127               7.000          7.000              0          7.085               0.000          7.042          0.245          0.272          0.284          0.270          0.300          0.300          115.3           46.8           14.6           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    24/Nov/2003        109.615          3.372          192.7            3.0            0.0            8.2          247.1           22.9        18630.9            0.0            0.0         -7.252               2.444          0.000        100.000          0.000          0.000         -0.661          -1.782            -4.809             0.301          1.916          0.583        424.075        453.000          0.000          0.000          0.000          0.000       -150.900         -2.670        -54.718          0.000          0.000         29.400           0.000           0.000          -27.989          13.14          26.72          39.86           0.00           6.55           0.00           6.58           0.00           0.00           0.00          26.72           0.83           0.27           1.10           1.10           0.00           0.00           0.46           0.00           0.37           0.00           0.00           0.27           0.00          0.070          0.000          0.056          0.000          0.010           4.257           0.354             0.354           0.354        495.000          0.174          0.174          0.000          0.240          0.000         29.213          1.000          1.000                     1.000                       1.000         21.127         21.127               7.000          7.000              0          7.360               0.000          7.042          0.243          0.270          0.282          0.270          0.300          0.300          115.1           46.4           14.6           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    25/Nov/2003        119.165          3.403          194.6           41.2           27.3            8.1          247.4           22.6        18630.8            0.0            0.0         -8.256               2.631          0.000        169.000          0.000          0.000         -0.799          -1.830            63.375             0.304          4.123          0.563        422.827        453.000          0.000          0.000          0.000          0.000       -152.816         -3.024        -55.301          0.000          0.000         29.400           0.000           0.000          -28.925          15.64          28.13          43.77           0.00           8.14           0.00           7.50           0.00           0.00           0.00          28.13           0.99           0.28           1.27           1.27           0.00           0.00           0.57           0.00           0.42           0.00           0.00           0.28           0.00          0.070          0.000          0.056          0.000          0.010           4.280           0.684             0.684           0.684        505.000          0.207          0.207          0.000          0.290          0.000         30.506          1.000          1.000                     1.000                       1.000         21.127         21.127               7.000          7.000              0          7.678               0.000          7.042          0.241          0.268          0.281          0.270          0.300          0.300          117.5           46.0           14.5           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    26/Nov/2003        129.915          3.439          196.1           52.8           11.8            7.9          248.1           22.4        18630.7            0.0            0.0         -9.999               2.786          0.000        169.000          0.000          0.000         -0.910          -1.875            61.788             0.315          4.210          2.072        434.961        453.000          0.000          0.000          0.000          0.000       -156.939         -3.709        -55.864          0.000          0.000         29.400          15.000           0.000          -30.173          19.11          29.79          48.90           0.00          10.06           0.00           9.04           0.00           0.00           0.00          29.79           1.19           0.30           1.49           1.49           0.00           0.00           0.70           0.00           0.49           0.00           0.00           0.30           0.00          0.070          0.000          0.054          0.000          0.010           5.290           0.794             0.794           0.794        515.000          0.245          0.245          0.000          0.351          0.000         32.660          0.998          1.000                     1.000                       1.000         25.755         25.755               8.000          8.000              0          8.037               0.000          8.585          0.297          0.296          0.284          0.270          0.300          0.300           97.3           66.5           15.8           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    27/Nov/2003        137.115          3.463          198.1           55.7            5.4            7.9          248.5           22.2        18630.6            0.0            0.0        -12.150               2.512          0.000        169.000          0.000          0.000         -0.454          -2.054            59.363             0.327          1.820          0.847        443.992        453.000          0.000          0.000          0.000          0.000       -161.149         -4.503        -57.936          0.000          0.000         39.600          15.000           0.000          -18.039          21.09          30.45          51.54           0.00          11.19           0.00           9.90           0.00           0.00           0.00          30.45           1.33           0.30           1.63           1.63           0.00           0.00           0.78           0.00           0.55           0.00           0.00           0.30           0.00          0.070          0.000          0.055          0.000          0.010           5.928           0.323             0.323           0.323        525.000          0.270          0.270          0.000          0.393          0.000         33.863          0.998          1.000                     0.850                       1.000         25.755         25.755               8.000          8.000              0          8.277               0.000          8.585          0.324          0.318          0.290          0.270          0.300          0.300           83.2           80.0           18.4           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    28/Nov/2003        145.215          3.490          199.5           55.1            2.5            7.8          249.0           22.0        18630.5            0.0            0.0        -13.640               2.473          0.000        169.000          0.000          0.000         -0.325          -2.146            57.833             0.332          5.177          2.316        441.374        453.000          0.000          0.000          0.000          0.000       -162.970         -4.825        -58.783          0.000          0.000         40.600          15.000           0.000           -9.008          23.81          33.27          57.08           0.00          12.75           0.00          11.06           0.00           0.00           0.00          33.27           1.50           0.33           1.83           1.83           0.00           0.00           0.89           0.00           0.61           0.00           0.00           0.33           0.00          0.070          0.000          0.055          0.000          0.010           5.825           1.301             1.301           1.301        535.000          0.298          0.298          0.000          0.442          0.000         35.485          0.998          1.000                     1.000                       1.000         25.755         25.755               8.000          8.000              0          8.547               0.000          8.585          0.309          0.308          0.293          0.270          0.300          0.300           84.7           78.3           20.0           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    29/Nov/2003        152.115          3.513          201.2           53.1            1.1            7.7          249.3           21.8        18630.4            0.0            0.0        -15.627               2.396          0.000        169.000          0.000          0.000         -0.146          -2.248            55.769             0.352          5.254          2.251        437.763        453.000          0.000          0.000          0.000          0.000       -168.146         -6.127        -61.099          0.000          0.000         40.600          15.000           0.000          -11.626          26.16          36.51          62.67           0.00          14.11           0.00          12.05           0.00           0.00           0.00          36.51           1.65           0.37           2.01           2.01           0.00           0.00           0.99           0.00           0.66           0.00           0.00           0.37           0.00          0.070          0.000          0.055          0.000          0.010           5.626           1.360             1.360           1.360        545.000          0.322          0.322          0.000          0.485          0.000         36.868          0.998          1.000                     1.000                       1.000         25.755         25.755               8.000          8.000              0          8.777               0.000          8.585          0.295          0.297          0.293          0.270          0.300          0.300           87.9           76.1           20.7           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    30/Nov/2003        163.024          3.550          202.3           49.8            0.5            7.6          249.9           21.6        18630.3            0.0            0.0        -17.424               2.429          0.000        169.000          0.000          0.000         -0.112          -2.316            54.005             0.376          5.849          2.414        433.537        453.000          0.000          0.000          0.000          0.000       -173.401         -7.487        -63.350          0.000          0.000         40.600          15.000           0.000          -15.237          30.52          40.03          70.55           0.00          16.40           0.00          14.12           0.00           0.00           0.00          40.03           1.88           0.40           2.28           2.28           0.00           0.00           1.14           0.00           0.74           0.00           0.00           0.40           0.00          0.070          0.000          0.052          0.000          0.010           5.416           1.812             1.812           1.812        555.000          0.360          0.360          0.000          0.557          0.000         39.761          0.996          1.000                     1.000                       1.000         31.882         31.882               9.000          9.000              0          9.140               0.000         10.627          0.276          0.287          0.292          0.270          0.300          0.300           90.6           74.4           20.8           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    01/Dec/2003        175.469          3.591          203.9           45.2            0.2            7.3          250.8           21.4        18630.2            0.0            0.0        -20.102               2.337          0.000        169.000          0.000          0.000          0.105          -2.440            51.235             0.402          6.791          2.642        428.194        453.000          0.000          0.000          0.000          0.000       -179.250         -9.299        -65.764          0.000          0.000         40.600          15.000           0.000          -19.463          35.59          44.04          79.64           0.00          19.12           0.00          16.47           0.00           0.00           0.00          44.04           2.15           0.44           2.59           2.59           0.00           0.00           1.33           0.00           0.82           0.00           0.00           0.44           0.00          0.070          0.000          0.050          0.000          0.010           5.157           2.701             2.701           2.701        565.000          0.402          0.402          0.000          0.642          0.000         43.062          0.993          1.000                     1.000                       1.000         31.882         31.882               8.000          9.000              0          9.555               0.000         10.627          0.252          0.278          0.288          0.270          0.300          0.300           93.5           73.1           20.8           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    02/Dec/2003        187.669          3.632          205.7           40.4            0.0            7.2          251.3           21.0        18630.0            0.0            0.0        -23.184               2.064          0.000        169.000          0.000          0.000          0.590          -2.652            47.880             0.431          3.016          1.102        425.721        453.000          0.000          0.000          0.000          0.000       -186.041        -12.000        -68.406          0.000          0.000         40.600          15.000           0.000          -24.806          40.66          46.29          86.94           0.00          21.87           0.00          18.78           0.00           0.00           0.00          46.29           2.45           0.46           2.91           2.91           0.00           0.00           1.52           0.00           0.93           0.00           0.00           0.46           0.00          0.070          0.000          0.049          0.000          0.010           4.991           1.371             1.371           1.371        575.000          0.442          0.442          0.000          0.728          0.000         46.298          0.991          1.000                     1.000                       1.000         31.882         31.882               8.000          9.000              0          9.962               0.000         10.627          0.245          0.274          0.285          0.270          0.300          0.300           96.3           72.1           20.7           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    03/Dec/2003        197.969          3.666          207.1           35.9            0.0            7.2          251.6           20.7        18629.8            0.0            0.0        -26.432               2.167          0.000        169.000          0.000          0.000          0.591          -2.755            44.734             0.448          4.177          1.434        422.725        453.000          0.000          0.000          0.000          0.000       -189.056        -13.371        -69.508          0.000          0.000         40.600          15.000           0.000          -27.279          45.49          49.88          95.37           0.00          24.35           0.00          21.14           0.00           0.00           0.00          49.88           2.75           0.50           3.25           3.25           0.00           0.00           1.69           0.00           1.06           0.00           0.00           0.50           0.00          0.069          0.000          0.050          0.000          0.010           4.869           1.563             1.563           1.563        585.000          0.475          0.475          0.000          0.806          0.000         49.597          0.988          1.000                     1.000                       1.000         39.281         39.281               9.000         10.000              0         10.305               0.000         13.094          0.233          0.269          0.282          0.270          0.300          0.300           98.8           71.2           20.6           13.9            1.2            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    04/Dec/2003        210.519          3.708          207.3           31.0            0.0            7.0          252.5           20.4        18629.7            0.8            0.0        -29.762               2.374          0.000        169.000          0.000          0.000          0.450          -2.821            41.612             0.474          6.187          2.012        467.899        453.000          0.261          0.000          0.000          0.000       -193.234        -14.934        -70.942          0.000          0.000         40.600          65.000           0.000          -30.275          51.50          55.28         106.79           0.00          27.49           0.00          24.01           0.00           0.00           0.00          55.28           3.07           0.55           3.62           3.62           0.00           0.00           1.91           0.00           1.16           0.00           0.00           0.55           0.00          0.069          0.000          0.048          0.000          0.010           8.046           2.553             2.553           2.553        595.000          0.515          0.515          0.000          0.903          0.000         53.617          0.986          1.000                     1.000                       1.000         39.281         39.281               9.000         10.000              0         10.723               0.000         13.094          0.378          0.371          0.312          0.272          0.301          0.301           57.0           98.3           34.9           14.3            1.4            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    05/Dec/2003        224.299          3.754          207.3           26.2            0.0            6.7          253.7           20.1        18629.5            0.3            0.0        -33.486               2.170         -0.751        169.000         -0.004          0.000          0.858          -3.028            36.929             0.514          3.370          1.034        463.745        453.000          0.947          0.000          0.000          0.000       -199.420        -17.487        -72.953         -0.261          0.000         40.600          65.000           0.000           14.899          58.45          58.09         116.54           0.00          31.06           0.00          27.39           0.00           0.00           0.00          58.09           3.45           0.58           4.03           4.03           0.00           0.00           2.15           0.00           1.29           0.00           0.00           0.58           0.00          0.069          0.000          0.047          0.000          0.010           7.452           2.173             2.173           2.173        605.000          0.557          0.557          0.000          1.019          0.000         58.346          0.983          1.000                     1.000                       1.000         47.550         47.550               9.000         11.000              0         11.183               0.000         15.850          0.335          0.351          0.317          0.276          0.304          0.303           55.0           92.6           41.1           15.4            1.8            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    06/Dec/2003        238.118          3.800          206.3           22.6            0.0            6.4          254.5           19.8        18629.3            0.1            0.0        -37.555               1.740         -1.050        169.000         -0.019          0.000          1.599          -3.337            32.115             0.534          3.996          1.155        458.693        453.000          1.541          0.000          0.000          0.000       -202.790        -19.660        -73.987         -1.208          0.000         40.600          65.000           0.000           10.745          65.95          62.06         128.02           0.00          35.03           0.00          30.92           0.00           0.00           0.00          62.06           3.84           0.62           4.46           4.46           0.00           0.00           2.43           0.00           1.42           0.00           0.00           0.62           0.00          0.069          0.000          0.046          0.000          0.010           7.085           2.355             2.355           2.355        615.000          0.599          0.599          0.000          1.141          0.000         63.292          0.981          1.000                     1.000                       1.000         47.550         47.550               9.000         11.000              0         11.643               0.000         15.850          0.323          0.331          0.314          0.277          0.306          0.304           56.8           86.9           42.9           16.0            2.2            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    07/Dec/2003        249.918          3.839          204.7           19.6            0.0            6.3          255.1           19.5        18629.1            0.0            0.0        -41.927               1.568         -1.112        169.000         -0.043          0.000          1.983          -3.550            27.485             0.560          6.095          1.658        452.222        453.000          1.650          0.000          0.000          0.000       -206.786        -22.015        -75.143         -2.749          0.000         40.600          65.000           0.000            5.693          72.88          68.94         141.82           0.00          38.74           0.00          34.14           0.00           0.00           0.00          68.94           4.23           0.69           4.92           4.92           0.00           0.00           2.68           0.00           1.55           0.00           0.00           0.69           0.00          0.069          0.000          0.045          0.000          0.010           6.804           3.163             3.163           3.163        625.000          0.634          0.634          0.000          1.256          0.000         67.794          0.979          1.000                     1.000                       1.000         56.362         56.362               9.000         12.000              0         12.037               0.000         18.787          0.312          0.318          0.308          0.274          0.305          0.304           59.1           83.4           42.4           16.0            2.5            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    08/Dec/2003        262.268          3.880          202.6           16.9            0.0            6.2          255.6           19.2        18628.9            0.0            0.0        -46.503               1.632         -1.120        169.000         -0.069          0.000          2.053          -3.685            22.939             0.600          4.939          1.274        446.888        453.000          1.376          0.000          0.000          0.000       -212.881        -25.178        -76.801         -4.399          0.000         40.600          65.000           0.000           -0.778          80.40          74.85         155.25           0.00          42.90           0.00          37.50           0.00           0.00           0.00          74.85           4.66           0.75           5.41           5.41           0.00           0.00           2.96           0.00           1.70           0.00           0.00           0.75           0.00          0.069          0.000          0.045          0.000          0.010           6.523           2.684             2.684           2.684        635.000          0.669          0.669          0.000          1.383          0.000         72.505          0.977          1.000                     1.000                       1.000         56.362         56.362               9.000         12.000              0         12.448               0.000         18.787          0.302          0.306          0.306          0.272          0.303          0.304           60.4           79.8           42.5           15.8            2.6            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    09/Dec/2003        273.218          3.917          200.1           14.8            0.0            6.1          256.1           18.9        18628.8            0.0            0.0        -51.396               1.719         -1.122        169.000         -0.091          0.000          2.100          -3.816            18.110             0.600          2.896          0.707        443.444        453.000          0.994          0.000          0.000          0.000       -217.820        -27.862        -78.075         -5.775          0.000         40.600          65.000           0.000           -6.112          87.35          78.63         165.98           0.00          46.86           0.00          40.49           0.00           0.00           0.00          78.63           5.10           0.79           5.89           5.89           0.00           0.00           3.23           0.00           1.87           0.00           0.00           0.79           0.00          0.069          0.000          0.046          0.000          0.010           6.314           1.743             1.743           1.743        645.000          0.700          0.700          0.000          1.505          0.000         76.682          0.974          1.000                     1.000                       1.000         56.362         56.362               9.000         12.000              0         12.813               0.000         18.787          0.296          0.300          0.304          0.271          0.302          0.303           60.6           77.5           42.2           15.7            2.6            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    10/Dec/2003        283.718          3.952          197.1           13.2            0.0            6.0          256.4           18.7        18628.6            0.0            0.0        -56.161               1.865         -1.123        169.000         -0.107          0.000          2.052          -3.916            13.474             0.600          2.091          0.487        440.921        453.000          0.654          0.000          0.000          0.000       -220.715        -29.605        -78.782         -6.769          0.000         40.600          65.000           0.000           -9.556          94.21          81.44         175.64           0.00          50.88           0.00          43.33           0.00           0.00           0.00          81.44           5.54           0.81           6.35           6.35           0.00           0.00           3.51           0.00           2.03           0.00           0.00           0.81           0.00          0.069          0.000          0.047          0.000          0.010           6.185           1.382             1.382           1.382        655.000          0.729          0.729          0.000          1.632          0.000         80.659          0.972          1.000                     1.000                       1.000         65.400         65.400              10.000         13.000              0         13.163               0.000         21.800          0.292          0.296          0.302          0.270          0.301          0.302           60.1           75.4           41.8           15.6            2.6            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    11/Dec/2003        295.959          3.993          193.3           11.8            0.0            5.9          256.8           18.5        18628.4            0.0            0.0        -60.829               1.981         -1.123        169.000         -0.118          0.000          2.026          -4.005             8.911             0.600          6.032          1.074        435.605        453.000          0.403          0.000          0.000          0.000       -222.807        -30.987        -79.269         -7.423          0.000         40.600          65.000           0.000          -12.079         102.84          89.68         192.51           0.00          56.09           0.00          46.75           0.00           0.00           0.00          89.68           5.98           0.90           6.88           6.88           0.00           0.00           3.87           0.00           2.12           0.00           0.00           0.90           0.00          0.069          0.000          0.045          0.000          0.010           6.034           3.840             3.840           3.840        665.000          0.761          0.761          0.000          1.791          0.000         85.449          0.971          1.000                     1.000                       1.000         65.400         65.400               9.000         13.000              0         13.571               0.000         21.800          0.278          0.287          0.296          0.270          0.301          0.301           59.5           72.9           41.3           15.6            2.6            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    12/Dec/2003        309.685          4.000          188.8           10.3            0.0            5.7          257.5           18.3        18628.3            0.0            0.0        -66.074               2.048         -1.123        169.000         -0.124          0.000          2.062          -4.107             3.727             0.600          6.664          1.409        429.265        453.000          0.230          0.000          0.000          0.000       -228.839        -34.827        -80.343         -7.825          0.000         40.600          65.000           0.000          -17.395         113.09         107.33         220.41           0.00          62.50           0.00          50.59           0.00          16.23           0.00          91.09           6.23           1.25           7.48           7.48           0.00           0.00           4.17           0.00           2.06           0.00           0.34           0.91           0.00          0.067          0.000          0.041          0.021          0.010           5.703           4.701             4.701           4.701        675.000          0.796          0.796          0.000          1.986          0.000         90.819          0.967          1.000                     1.000                       1.000         74.438         74.438              10.000         14.000              0         14.029               0.000         24.813          0.259          0.278          0.289          0.270          0.300          0.301           58.6           70.1           40.5           15.5            2.6            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    13/Dec/2003        323.708          4.000          184.3            8.8            0.0            5.6          258.0           18.0        18628.1            0.0            0.0        -72.074               1.969         -1.123        169.000         -0.128          0.000          2.307          -4.275            -2.355             0.600          5.550          1.115        423.801        453.000          0.125          0.000          0.000          0.000       -235.503        -39.528        -81.752         -8.055          0.000         40.600          65.000           0.000          -23.735         122.71         122.82         245.53           0.00          68.73           0.00          53.99           0.00          30.63           0.00          92.18           6.51           1.57           8.08           8.08           0.00           0.00           4.48           0.00           2.03           0.00           0.65           0.92           0.00          0.065          0.000          0.038          0.021          0.010           5.345           4.224             4.224           4.224        685.000          0.829          0.829          0.000          2.204          0.000         95.583          0.963          1.000                     1.000                       1.000         74.438         74.438              10.000         14.000              0         14.496               0.000         24.813          0.244          0.269          0.282          0.270          0.300          0.300           57.6           67.5           39.7           15.4            2.6            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    14/Dec/2003        335.873          4.033          180.0            7.3            0.0            5.5          258.4           17.7        18627.8            0.0            0.0        -78.074               2.048         -1.123        169.000         -0.130          0.000          2.363          -4.411            -8.279             0.600          7.292          1.394        417.365        453.000          0.066          0.000          0.000          0.000       -241.053        -43.752        -82.867         -8.180          0.000         40.600          65.000           0.000          -29.199         132.56         138.00         270.56           0.01          75.27           0.00          57.29           0.00          44.61           0.00          93.40           6.80           1.87           8.68           8.68           0.00           0.00           4.80           0.00           2.00           0.00           0.94           0.93           0.00          0.064          0.015          0.035          0.021          0.010           4.987           4.975             4.975           6.350        695.000          0.821          0.821          0.000          2.408          0.000        100.205          0.960          0.783                     0.813                       1.000         74.438         74.438               9.000         14.000              0         14.902               0.000         24.813          0.225          0.260          0.273          0.270          0.300          0.300           56.8           64.9           38.9           15.3            2.6            1.5                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
