ApsimVersion = 7.4
Title = Cultivar_Karaka Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    30/Nov/2003        114.521          3.392          208.5           50.0            0.5            7.6          249.6           21.6        18630.3            0.0            0.0        -11.354               2.626         -0.022        169.000          0.000          0.000         -0.377          -2.249            60.249             0.320          5.889          2.996        435.939        453.000          0.000          0.000          0.000          0.000       -173.633         -3.275        -65.217          0.000          0.000         40.600          15.000           0.000          -12.892          23.75          31.50          55.25           0.00          10.58           0.00          13.17           0.00           0.00          0.000         31.500           1.38           0.31           1.69           1.69           0.00           0.00           0.72           0.00           0.66           0.00           0.00              ?          0.000          0.068          0.000          0.050          0.000          0.010           4.207           1.174             1.174           1.174        394.000          0.240          0.240          0.000          0.343          0.000         38.442          0.966          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000              0          7.536               0.000          7.000          0.277          0.290          0.298          0.270          0.300          0.300           96.4           75.1           20.4           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    01/Dec/2003        126.966          3.434          210.0           45.5            0.2            7.5          250.3           21.3        18630.1            0.0            0.0        -14.019               2.574         -0.022        169.000          0.000          0.000         -0.213          -2.358            57.533             0.339          6.836          2.251        431.721        453.000          0.000          0.000          0.000          0.000       -179.522         -4.448        -68.213          0.000          0.000         40.600          15.000           0.000          -17.061          29.76          34.71          64.47           0.00          13.99           0.00          15.77           0.00           0.00          0.000         34.710           1.66           0.35           2.00           2.00           0.00           0.00           0.95           0.00           0.71           0.00           0.00              ?          0.000          0.068          0.000          0.045          0.000          0.010           3.983           1.967             1.967           1.967        397.000          0.290          0.290          0.000          0.428          0.000         42.078          0.959          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000              0          7.950               0.000          7.000          0.258          0.282          0.295          0.270          0.300          0.300           99.3           73.8           20.3           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    02/Dec/2003        139.166          3.474          212.0           40.7            0.0            7.4          250.7           21.0        18630.0            0.0            0.0        -17.129               2.420         -0.022        169.000          0.000          0.000          0.109          -2.529            54.268             0.363          3.034          1.334        429.325        453.000          0.000          0.000          0.000          0.000       -186.357         -6.415        -70.464          0.000          0.000         40.600          15.000           0.000          -21.279          34.84          36.10          70.94           0.00          16.63           0.00          18.21           0.00           0.00          0.000         36.103           1.95           0.36           2.31           2.31           0.00           0.00           1.12           0.00           0.83           0.00           0.00              ?          0.000          0.067          0.000          0.046          0.000          0.010           3.798           1.061             1.061           1.061        400.000          0.340          0.340          0.000          0.520          0.000         45.488          0.944          1.000                     1.000                       1.000         24.000         24.000               7.000          8.000              0          8.357               0.000          8.000          0.249          0.278          0.293          0.270          0.300          0.300          102.4           72.9           20.2           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    03/Dec/2003        149.466          3.509          213.5           36.2            0.0            7.3          251.0           20.7        18629.7            0.0            0.0        -20.168               2.591         -0.022        169.000          0.000          0.000          0.018          -2.608            51.401             0.373          4.200          1.352        426.752        453.000          0.000          0.000          0.000          0.000       -189.392         -7.476        -71.798          0.000          0.000         40.600          15.000           0.000          -23.675          41.00          39.42          80.43           0.00          19.93           0.00          21.07           0.00           0.00          0.000         39.425           2.25           0.39           2.64           2.64           0.00           0.00           1.33           0.00           0.92           0.00           0.00              ?          0.000          0.067          0.000          0.044          0.000          0.010           3.668           1.221             1.221           1.221        403.000          0.382          0.382          0.000          0.602          0.000         49.501          0.933          1.000                     1.000                       1.000         24.000         24.000               7.000          8.000              0          8.700               0.000          8.000          0.238          0.274          0.291          0.270          0.300          0.300          105.0           71.9           20.1           13.9            1.2            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    04/Dec/2003        162.016          3.550          213.6           31.3            0.0            7.1          251.9           20.4        18629.6            0.8            0.0        -23.507               2.868         -0.022        169.000          0.000          0.000         -0.213          -2.654            48.338             0.397          6.218          2.350        471.746        453.000          0.572          0.000          0.000          0.000       -193.592         -8.698        -73.150          0.000          0.000         40.600          65.000           0.000          -26.248          48.82          44.65          93.47           0.00          24.26           0.00          24.56           0.00           0.00          0.000         44.645           2.58           0.45           3.02           3.02           0.00           0.00           1.60           0.00           0.97           0.00           0.00              ?          0.000          0.066          0.000          0.040          0.000          0.010           6.451           2.085             2.085           2.085        406.000          0.434          0.434          0.000          0.711          0.000         54.391          0.921          1.000                     1.000                       1.000         27.000         27.000               8.000          9.000              0          9.119               0.000          9.000          0.375          0.374          0.318          0.275          0.303          0.302           59.9          100.9           35.0           14.8            1.6            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    05/Dec/2003        175.796          3.596          213.6           26.5            0.0            6.8          253.1           20.1        18629.5            0.3            0.0        -27.301               2.649         -0.821        169.000         -0.009          0.000          0.219          -2.866            43.519             0.436          3.385          1.183        467.060        453.000          1.573          0.000          0.000          0.000       -199.810        -10.783        -75.500         -0.572          0.000         40.600          65.000           0.000           18.746          56.22          47.12         103.34           0.00          28.45           0.00          27.77           0.00           0.00          0.000         47.116           2.95           0.47           3.42           3.42           0.00           0.00           1.87           0.00           1.09           0.00           0.00              ?          0.000          0.066          0.000          0.039          0.000          0.010           5.762           1.929             1.929           1.929        409.000          0.488          0.488          0.000          0.836          0.000         58.873          0.908          1.000                     1.000                       1.000         27.000         27.000               8.000          9.000              0          9.578               0.000          9.000          0.331          0.351          0.322          0.280          0.307          0.304           58.0           94.6           41.2           16.2            2.2            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    06/Dec/2003        189.615          3.642          212.6           22.8            0.0            6.6          254.0           19.8        18629.3            0.1            0.0        -31.310               2.205         -1.128        169.000         -0.033          0.000          0.979          -3.179            38.734             0.454          4.011          1.297        461.321        453.000          2.323          0.000          0.000          0.000       -203.195        -12.712        -76.683         -2.145          0.000         40.600          65.000           0.000           14.060          65.44          51.29         116.73           0.00          33.83           0.00          31.61           0.00           0.00          0.000         51.288           3.35           0.51           3.86           3.86           0.00           0.00           2.20           0.00           1.15           0.00           0.00              ?          0.000          0.065          0.000          0.036          0.000          0.010           5.422           2.119             2.119           2.119        412.000          0.540          0.540          0.000          0.971          0.000         64.257          0.896          1.000                     1.000                       1.000         30.000         30.000               9.000         10.000              0         10.039               0.000         10.000          0.322          0.329          0.318          0.279          0.308          0.306           60.5           88.3           42.6           17.0            2.8            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    07/Dec/2003        201.415          3.682          211.1           19.8            0.0            6.5          254.5           19.5        18629.1            0.0            0.0        -35.675               2.028         -1.184        169.000         -0.071          0.000          1.369          -3.394            34.099             0.484          6.115          1.826        454.178        453.000          2.444          0.000          0.000          0.000       -207.206        -14.831        -77.980         -4.469          0.000         40.600          65.000           0.000            8.321          73.50          58.73         132.23           0.00          38.60           0.00          34.90           0.00           0.00          0.000         58.729           3.73           0.59           4.32           4.32           0.00           0.00           2.48           0.00           1.24           0.00           0.00              ?          0.000          0.064          0.000          0.036          0.000          0.010           5.162           2.873             2.873           2.873        415.000          0.582          0.582          0.000          1.090          0.000         68.855          0.882          1.000                     1.000                       1.000         30.000         30.000               8.000         10.000              0         10.432               0.000         10.000          0.308          0.315          0.312          0.276          0.307          0.307           62.8           84.8           41.7           17.1            3.1            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    08/Dec/2003        213.765          3.723          208.9           17.1            0.0            6.3          255.1           19.2        18628.9            0.0            0.0        -40.250               2.093         -1.198        169.000         -0.111          0.000          1.438          -3.528            29.534             0.539          4.953          1.386        448.234        453.000          2.078          0.000          0.000          0.000       -213.321        -17.704        -79.806         -6.913          0.000         40.600          65.000           0.000            1.178          82.07          65.24         147.31           0.00          43.74           0.00          38.33           0.00           0.00          0.000         65.239           4.17           0.65           4.82           4.82           0.00           0.00           2.79           0.00           1.38           0.00           0.00              ?          0.000          0.064          0.000          0.036          0.000          0.010           4.902           2.481             2.481           2.481        418.000          0.623          0.623          0.000          1.218          0.000         73.666          0.870          1.000                     1.000                       1.000         30.000         30.000               8.000         10.000              0         10.844               0.000         10.000          0.297          0.304          0.309          0.273          0.305          0.306           64.2           81.6           41.2           17.0            3.3            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    09/Dec/2003        224.715          3.759          205.8           14.9            0.0            6.2          255.5           18.9        18628.7            0.0            0.0        -45.278               2.185         -1.202        169.000         -0.147          0.000          1.475          -3.658            24.558             0.587          2.903          0.762        444.304        453.000          1.532          0.000          0.000          0.000       -218.274        -20.184        -81.191         -8.990          0.000         40.600          65.000           0.000           -4.766          89.89          69.46         159.35           0.00          48.51           0.00          41.38           0.00           0.00          0.000         69.462           4.65           0.69           5.35           5.35           0.00           0.00           3.07           0.00           1.59           0.00           0.00              ?          0.000          0.063          0.000          0.038          0.000          0.010           4.725           1.636             1.636           1.636        421.000          0.657          0.657          0.000          1.337          0.000         77.933          0.858          1.000                     1.000                       1.000         33.000         33.000               9.000         11.000              0         11.209               0.000         11.000          0.291          0.297          0.307          0.271          0.303          0.304           64.3           79.0           40.7           16.9            3.4            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    10/Dec/2003        235.215          3.794          202.2           13.4            0.0            6.2          255.8           18.7        18628.5            0.0            0.0        -50.555               2.336         -1.204        169.000         -0.173          0.000          1.422          -3.756            19.404             0.600          2.096          0.392        441.574        453.000          1.029          0.000          0.000          0.000       -221.177        -21.820        -81.953        -10.522          0.000         40.600          65.000           0.000           -8.696          97.51          72.72         170.23           0.00          53.21           0.00          44.30           0.00           0.00          0.000         72.722           5.15           0.73           5.88           5.88           0.00           0.00           3.34           0.00           1.81           0.00           0.00              ?          0.000          0.063          0.000          0.041          0.000          0.010           4.635           1.311             1.311           1.311        424.000          0.688          0.688          0.000          1.455          0.000         82.018          0.846          1.000                     1.000                       1.000         33.000         33.000               8.000         11.000              0         11.559               0.000         11.000          0.287          0.294          0.305          0.271          0.302          0.303           63.5           76.8           40.2           16.8            3.4            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    11/Dec/2003        247.457          3.835          198.1           12.0            0.0            6.1          256.2           18.5        18628.4            0.0            0.0        -55.854               2.457         -1.205        169.000         -0.191          0.000          1.387          -3.842            14.208             0.600          6.046          1.432        435.855        453.000          0.647          0.000          0.000          0.000       -223.273        -23.131        -82.345        -11.551          0.000         40.600          65.000           0.000          -11.426         106.56          82.05         188.61           0.00          58.85           0.00          47.71           0.00           0.00          0.000         82.052           5.62           0.82           6.44           6.44           0.00           0.00           3.67           0.00           1.94           0.00           0.00              ?          0.000          0.062          0.000          0.041          0.000          0.010           4.484           3.639             3.639           3.639        427.000          0.721          0.721          0.000          1.596          0.000         86.787          0.839          1.000                     1.000                       1.000         33.000         33.000               8.000         11.000              0         11.967               0.000         11.000          0.269          0.284          0.301          0.270          0.301          0.302           62.8           74.0           39.5           16.8            3.4            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    12/Dec/2003        261.182          3.881          193.8           10.4            0.0            5.9          256.8           18.3        18628.2            0.0            0.0        -61.439               2.534         -1.205        169.000         -0.202          0.000          1.410          -3.940             8.688             0.600          6.679          1.501        429.805        453.000          0.389          0.000          0.000          0.000       -229.320        -26.770        -83.777        -12.198          0.000         40.600          65.000           0.000          -17.145         117.86          91.55         209.40           0.00          65.57           0.00          52.29           0.00           0.00          0.000         91.546           6.10           0.92           7.02           7.02           0.00           0.00           4.07           0.00           2.03           0.00           0.00              ?          0.000          0.062          0.000          0.039          0.000          0.010           4.184           4.160             4.160           4.458        430.000          0.744          0.744          0.000          1.764          0.000         93.199          0.831          0.933                     1.000                       1.000         36.597         36.597               9.000         12.000              0         12.424               0.000         12.199          0.248          0.274          0.296          0.270          0.300          0.301           62.0           71.3           38.7           16.8            3.4            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    13/Dec/2003        275.205          3.928          189.6            9.0            0.0            5.8          257.3           18.0        18628.0            0.0            0.0        -67.231               2.479         -1.205        169.000         -0.209          0.000          1.625          -4.100             2.834             0.600          5.566          1.211        424.514        453.000          0.225          0.000          0.000          0.000       -235.998        -30.929        -85.278        -12.587          0.000         40.600          65.000           0.000          -23.195         128.78         100.11         228.89           0.00          71.82           0.00          56.96           0.00           0.00          0.000        100.108           6.58           1.00           7.59           7.59           0.00           0.00           4.42           0.00           2.16           0.00           0.00              ?          0.000          0.062          0.000          0.038          0.000          0.010           3.879           3.855             3.855           3.914        433.000          0.782          0.782          0.000          1.920          0.000         99.750          0.821          0.985                     1.000                       1.000         36.597         36.597               9.000         12.000              0         12.892               0.000         12.199          0.231          0.266          0.290          0.270          0.300          0.301           61.2           68.8           37.9           16.8            3.4            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    14/Dec/2003        287.370          3.968          185.6            7.5            0.0            5.7          257.8           17.7        18627.8            0.0            0.0        -72.940               2.574         -1.205        169.000         -0.212          0.000          1.656          -4.227            -2.783             0.600          7.311          1.500        419.349        453.000          0.127          0.000          0.000          0.000       -241.564        -34.785        -86.489        -12.812          0.000         40.600          65.000           0.000          -28.486         139.79         108.14         247.93           0.06          78.23           0.00          61.50           0.00           0.00          0.000        108.141           7.08           1.08           8.16           8.16           0.00           0.00           4.78           0.00           2.29           0.00           0.00              ?          0.000          0.061          0.015          0.037          0.000          0.010           3.561           3.538             3.538           5.946        436.000          0.735          0.735          0.000          2.080          0.002        106.103          0.811          0.595                     0.813                       1.000         40.618         40.618               9.000         13.000              0         13.297               1.000         13.539          0.211          0.258          0.285          0.270          0.300          0.300           60.6           66.3           36.9           16.8            3.4            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    15/Dec/2003        299.718          4.000          181.9            6.0            0.0            5.6          258.0           17.4        18627.5            0.0            0.0        -78.670               2.764         -1.205        169.000         -0.215          0.000          1.580          -4.342            -8.326             0.600          6.429          1.437        414.595        453.000          0.070          0.000          0.000          0.000       -248.875        -38.323        -87.989        -12.939          0.000         40.600          65.000           0.000          -33.651         145.74         109.81         255.55           0.19          79.45           0.00          66.11           0.00           0.00          0.000        109.811           7.61           1.10           8.71           8.70           0.00           0.00           4.74           0.00           2.86           0.00           0.00              ?          0.000          0.060          0.015          0.043          0.000          0.010           3.269           3.247             3.247           5.024        439.000          0.751          0.751          0.000          2.109          0.006        112.551          0.780          0.646                     1.000                       1.000         40.618         40.618               9.000         13.000              0         13.709               1.000         13.539          0.194          0.251          0.280          0.270          0.300          0.300           60.4           63.8           36.0           16.8            3.4            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    16/Dec/2003        309.618          4.000          178.1            5.0            0.0            5.5          258.4           17.1        18627.2            0.0            0.0        -84.142               3.126         -1.205        169.000         -0.216          0.000          1.287          -4.410           -13.438             0.600          3.602          0.786        426.283        453.000          0.038          0.000          0.000          0.000       -255.304        -41.570        -89.426        -13.008          0.000         40.600          80.000           0.000          -38.405         152.28         110.99         263.27           0.29          81.10           0.00          70.89           0.00           0.00          0.000        110.991           8.12           1.11           9.23           9.22           0.00           0.00           4.75           0.00           3.36           0.00           0.00              ?          0.000          0.059          0.015          0.047          0.000          0.010           4.308           2.488             2.488           2.488        442.000          0.821          0.821          0.000          2.150          0.010        119.244          0.756          1.000                     1.000                       1.000         45.823         45.823              10.000         14.000              0         14.039               1.000         15.274          0.272          0.273          0.278          0.270          0.300          0.300           49.2           71.5           35.7           16.8            3.4            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    17/Dec/2003        319.568          4.000          173.7            4.3            0.0            5.4          258.8           16.7        18626.9            0.0            0.0        -89.334               3.526         -1.205        169.000         -0.217          0.000          0.996          -4.518           -18.229             0.600          5.892          1.147        421.073        453.000          0.020          0.000          0.000          0.000       -258.906        -44.058        -90.213        -13.046          0.000         40.600          80.000           0.000          -26.717         163.37         112.87         276.23           0.39          87.28           0.00          75.69           0.00           0.00          0.000        112.866           8.65           1.13           9.78           9.77           0.01           0.01           5.14           0.00           3.51           0.00           0.00              ?          0.000          0.059          0.015          0.046          0.000          0.010           4.065           4.043             4.043           4.524        445.000          0.825          0.825          0.000          2.303          0.014        125.970          0.759          0.894                     1.000                       1.000         45.823         45.823              10.000         14.000              0         14.370               1.000         15.274          0.250          0.263          0.275          0.270          0.300          0.300           47.7           69.0           35.2           16.8            3.4            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    18/Dec/2003        333.501          4.033          168.8            3.5            0.0            5.2          259.4           16.4        18626.7            0.0            0.0        -94.869               3.884         -1.205        169.000         -0.217          0.000          0.734          -4.618           -23.408             0.600          6.513          1.264        416.096        453.000          0.011          0.000          0.000          0.000       -264.798        -48.102        -91.359        -13.066          0.000         40.600          80.000           0.000          -31.927         177.32         114.70         292.01           0.53          94.36           0.00          82.42           0.00           0.00          0.000        114.697           9.20           1.15          10.35          10.34           0.01           0.01           5.55           0.00           3.65           0.00           0.00              ?          0.000          0.059          0.015          0.044          0.000          0.010           3.724           3.703             3.703           5.147        448.000          0.818          0.818          0.001          2.479          0.019        135.388          0.758          0.720                     1.000                       1.000         45.823         45.823               9.000         14.000              0         14.835               1.000         15.274          0.229          0.254          0.271          0.270          0.300          0.300           46.4           66.1           34.6           16.8            3.4            1.6                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    19/Dec/2003        345.701          4.033          163.8            3.1            0.0            5.1          259.8           16.2        18626.5            0.0            0.0       -100.581               3.944         -1.205        169.000         -0.217          0.000          0.867          -4.810           -29.059             0.600          3.252          0.644        412.804        453.000          0.005          0.000          0.000          0.000       -271.311        -51.805        -92.623        -13.077          0.000         40.600          80.000           0.000          -36.904         197.80         127.27         313.50           0.66          97.69           0.00          87.88           0.00          11.58          0.000        115.692           9.75           1.42          10.90          10.89           0.01           0.01           5.68           0.00           3.79           0.00           0.26              ?          0.000          0.058          0.015          0.043          0.023          0.010           3.473           2.642             2.642           2.642        451.000          0.872          0.872          0.001          2.568          0.023        143.027          0.745          1.000                     1.000                       1.000         51.028         51.028              10.000         15.000              0         15.241               1.000         17.009          0.218          0.248          0.268          0.270          0.300          0.300           45.0           63.2           33.8           16.8            3.4            1.6                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    20/Dec/2003        359.456          4.033          158.5            2.5            0.0            4.9          260.6           16.0        18626.4            0.0            0.0       -106.124               4.054         -1.205        169.000         -0.217          0.000          0.877          -4.930           -34.493             0.600          3.015          0.548        408.974        453.000          0.003          0.000          0.000          0.000       -274.563        -54.447        -93.266        -13.082          0.000         40.600          80.000           0.000          -40.196         214.81         135.07         331.01           1.20         102.99           0.00          91.75           0.00          18.87          0.000        116.203          10.31           1.59          11.47          11.45           0.02           0.02           5.97           0.00           3.89           0.00           0.43              ?          0.000          0.058          0.015          0.042          0.023          0.010           3.299           3.279             3.279           3.511        454.000          0.885          0.886          0.001          2.800          0.041        148.450          0.739          0.934                     1.000                       1.000         51.028         51.028              10.000         15.000              0         15.700               2.000         17.009          0.207          0.241          0.264          0.270          0.300          0.300           43.5           60.3           33.0           16.8            3.4            1.6                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    21/Dec/2003        373.090          4.033          152.9            2.1            0.0            4.7          261.1           15.9        18626.2            0.0            0.0       -111.804               3.831         -1.205        169.000         -0.217          0.000          1.318          -5.148           -40.396             0.600          6.370          1.142        404.821        453.000          0.001          0.000          0.000          0.000       -277.578        -57.726        -93.814        -13.085          0.000         40.600          80.000           0.000          -44.026         243.07         149.49         361.19           1.82         111.55           0.00          98.33           0.00          31.37          0.000        118.119          10.89           1.84          12.07          12.05           0.03           0.03           6.36           0.00           3.84           0.00           0.66              ?          0.000          0.057          0.015          0.039          0.021          0.010           3.030           3.010             3.010           5.473        457.000          0.845          0.846          0.002          3.010          0.061        157.666          0.734          0.550                     1.000                       1.000         56.233         56.233              11.000         16.000              0         16.154               2.000         18.744          0.191          0.234          0.260          0.270          0.300          0.300           42.2           57.0           31.9           16.8            3.4            1.6                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    22/Dec/2003        383.540          4.067          147.7            1.9            0.0            4.6          261.4           15.7        18626.0            0.2            0.0       -117.804               3.845         -1.205        169.000         -0.217          0.000          1.436          -5.277           -46.382             0.600          4.098          0.791        450.607        453.000          0.001          0.000          0.000          0.000       -283.947        -60.736        -94.956        -13.087          0.000         40.600         130.000           0.000          -48.179         261.47         163.46         381.06           2.45         111.77           0.00         103.38           0.00          43.87          0.000        119.593          11.41           2.19          12.60          12.57           0.04           0.04           6.27           0.00           4.11           0.00           0.99              ?          0.000          0.056          0.015          0.040          0.023          0.010           6.345           3.422             3.422           3.422        460.000          0.910          0.910          0.002          3.011          0.081        164.730          0.712          1.000                     1.000                       1.000         56.233         53.233              10.000         16.000              1         16.503               2.000         18.744          0.384          0.328          0.285          0.270          0.300          0.300           23.7           62.8           39.4           16.8            3.4            1.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    23/Dec/2003        396.010          4.067          141.9            1.9            0.0            4.4          262.2           15.5        18625.8            0.1            0.0       -123.107               4.036         -1.429        169.000         -0.217          0.000          1.344          -5.377           -51.717             0.600          4.091          0.710        446.053        453.000          0.000          0.000          0.000          0.000       -288.045        -64.158        -95.747        -13.087          0.000         41.600         130.000           0.000           -2.393         283.24         176.35         402.62           3.66         116.08           0.00         106.53           0.00          56.97          0.000        119.378          11.97           2.43          13.16          13.11           0.05           0.05           6.50           0.00           4.18           0.00           1.23              ?          0.000          0.056          0.015          0.039          0.022          0.010           5.870           4.844             4.844           4.844        463.000          0.925          0.925          0.004          3.237          0.118        169.148          0.706          1.000                     0.917                       1.000         56.233         53.233              10.000         16.000              1         16.918               2.000         18.744          0.333          0.317          0.294          0.270          0.300          0.300           20.2           58.0           41.9           16.8            3.4            1.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    24/Dec/2003        409.960          4.067          135.9            1.9            0.0            4.1          263.0           15.3        18625.6            0.0            0.0       -128.793               3.863         -1.483        169.000         -0.217          0.000          1.846          -5.628           -57.631             0.600          5.461          0.935        439.926        453.000          0.000          0.000          0.000          0.000       -292.135        -69.002        -96.457        -13.088          0.000         41.800         130.000           0.000           -6.947         315.73         195.09         435.53           5.01         123.96           0.00         111.47           0.00          75.28          0.000        119.808          12.56           2.69          13.76          13.68           0.08           0.08           6.86           0.00           4.13           0.00           1.50              ?          0.000          0.055          0.015          0.037          0.020          0.010           5.416           5.392             5.392           5.989        466.000          0.931          0.931          0.005          3.511          0.159        176.055          0.705          0.900                     1.000                       1.000         61.438         58.438              11.000         17.000              1         17.383               2.000         20.479          0.299          0.304          0.294          0.270          0.300          0.300           18.5           53.9           41.7           16.8            3.4            1.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
