ApsimVersion = 7.4
Title = Cultivar_Karaka Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    07/Dec/2003        249.918          3.839          217.2           19.9            0.0            6.5          254.4           19.5        18629.1            0.0            0.0        -30.347               2.116         -1.189        169.000         -0.070          0.000          1.251          -3.366            39.511             0.430          6.141          2.089        454.840        453.000          2.437          0.000          0.000          0.000       -207.301        -13.567        -78.770         -4.416          0.000         40.600          65.000           0.000            8.847          66.34          49.53         115.88           0.53          32.97           0.00          32.84           0.00           0.00           0.00          49.53           3.20           0.50           3.70           3.69           0.01           0.01           1.90           0.00           1.29           0.00           0.00           0.50           0.00          0.058          0.014          0.039          0.000          0.010           6.798           2.482             2.482           2.482        625.000          0.507          0.508          0.000          0.885          0.012         65.982          0.979          1.000                     1.000                       1.000         49.640         49.640               9.000         11.000              0         11.895               1.000         16.547          0.313          0.318          0.310          0.276          0.307          0.307           65.3           86.0           44.1           17.2            3.1            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    08/Dec/2003        262.268          3.880          215.8           17.2            0.0            6.4          254.9           19.2        18628.9            0.0            0.0        -34.172               2.194         -1.203        169.000         -0.110          0.000          1.302          -3.495            35.709             0.465          4.974          1.513        449.119        453.000          2.025          0.000          0.000          0.000       -213.442        -16.049        -80.858         -6.853          0.000         40.600          65.000           0.000            1.840          75.29          54.26         129.55           0.69          37.85           0.00          36.75           0.00           0.00           0.00          54.26           3.57           0.54           4.12           4.11           0.01           0.01           2.17           0.00           1.39           0.00           0.00           0.54           0.00          0.057          0.014          0.038          0.000          0.010           6.547           2.182             2.182           2.182        635.000          0.554          0.555          0.000          1.010          0.016         71.456          0.976          1.000                     1.000                       1.000         59.878         59.878              10.000         12.000              0         12.307               2.000         19.959          0.303          0.309          0.307          0.273          0.305          0.306           67.1           83.2           43.8           16.9            3.3            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    09/Dec/2003        273.218          3.917          213.7           15.0            0.0            6.3          255.3           18.9        18628.7            0.0            0.0        -38.335               2.305         -1.205        169.000         -0.145          0.000          1.316          -3.618            31.620             0.495          2.914          0.857        445.325        453.000          1.463          0.000          0.000          0.000       -218.415        -18.232        -82.371         -8.878          0.000         40.600          65.000           0.000           -3.881          82.60          57.40         140.00           0.84          41.54           0.00          40.22           0.00           0.00           0.00          57.40           3.98           0.57           4.55           4.54           0.01           0.01           2.44           0.00           1.52           0.00           0.00           0.57           0.00          0.059          0.014          0.038          0.000          0.010           6.362           1.473             1.473           1.473        645.000          0.595          0.596          0.001          1.131          0.019         76.308          0.973          1.000                     1.000                       1.000         59.878         56.878              10.000         12.000              1         12.672               1.000         19.959          0.298          0.302          0.306          0.271          0.303          0.304           67.6           80.8           43.6           16.8            3.3            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    10/Dec/2003        283.718          3.952          210.9           13.5            0.0            6.2          255.7           18.8        18628.5            0.0            0.0        -42.712               2.474         -1.207        169.000         -0.170          0.000          1.239          -3.710            27.385             0.516          2.104          0.580        442.576        453.000          0.966          0.000          0.000          0.000       -221.329        -19.705        -83.228        -10.342          0.000         40.600          65.000           0.000           -7.675          88.35          59.32         147.67           0.91          43.72           0.00          43.72           0.00           0.00           0.00          59.32           4.41           0.59           5.00           4.99           0.01           0.01           2.73           0.00           1.67           0.00           0.00           0.59           0.00          0.062          0.014          0.038          0.000          0.010           6.243           1.204             1.204           1.204        655.000          0.635          0.635          0.001          1.260          0.021         81.208          0.970          1.000                     1.000                       1.000         70.656         67.656              11.000         13.000              1         13.022               1.000         23.552          0.294          0.298          0.304          0.270          0.302          0.303           67.2           78.9           43.2           16.7            3.4            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    11/Dec/2003        295.959          3.993          207.5           12.1            0.0            6.1          256.0           18.6        18628.4            0.0            0.0        -47.279               2.611         -1.207        169.000         -0.186          0.000          1.238          -3.791            22.938             0.527          6.064          1.567        437.034        453.000          0.597          0.000          0.000          0.000       -223.433        -20.909        -83.808        -11.307          0.000         40.600          65.000           0.000          -10.424         102.76          65.94         168.70           1.00          53.96           0.00          47.80           0.00           0.00           0.00          65.94           4.82           0.66           5.48           5.47           0.01           0.01           3.06           0.00           1.75           0.00           0.00           0.66           0.00          0.057          0.014          0.037          0.000          0.010           6.065           3.378             3.378           3.378        665.000          0.680          0.680          0.001          1.424          0.023         86.919          0.968          1.000                     1.000                       1.000         70.656         67.656              10.000         13.000              1         13.430               1.000         23.552          0.279          0.289          0.299          0.270          0.301          0.302           67.0           76.3           42.7           16.6            3.4            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    12/Dec/2003        309.685          4.000          203.3           10.5            0.0            6.0          256.6           18.4        18628.2            0.0            0.0        -52.122               2.711         -1.207        169.000         -0.197          0.000          1.284          -3.880            18.185             0.569          6.694          1.609        430.843        453.000          0.347          0.000          0.000          0.000       -229.497        -24.286        -85.375        -11.905          0.000         40.600          65.000           0.000          -15.966         105.96          82.88         188.84           1.10          57.06           0.00          47.80           0.00          16.23           0.00          66.65           5.06           0.99           6.05           6.03           0.02           0.02           3.37           0.00           1.67           0.00           0.32           0.67           0.00          0.059          0.014          0.035          0.020          0.010           5.748           4.235             4.235           4.235        675.000          0.727          0.728          0.001          1.625          0.026         86.919          0.964          1.000                     1.000                       1.000         70.656         67.656              10.000         13.000              1         13.888               1.000         23.552          0.260          0.280          0.292          0.270          0.300          0.301           66.2           73.6           42.0           16.5            3.4            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    13/Dec/2003        323.708          4.032          199.1            9.1            0.0            5.9          257.0           18.2        18628.0            0.0            0.0        -57.811               2.704         -1.208        169.000         -0.203          0.000          1.488          -4.022            12.484             0.572          5.571          1.243        425.601        453.000          0.191          0.000          0.000          0.000       -236.191        -28.521        -86.984        -12.252          0.000         40.600          65.000           0.000          -22.157         113.75          97.48         211.23           1.20          60.76           0.00          51.80           0.00          30.42           0.00          67.06           5.33           1.28           6.61           6.60           0.02           0.02           3.67           0.00           1.64           0.00           0.61           0.67           0.00          0.060          0.014          0.032          0.020          0.010           5.410           3.808             3.808           3.808        685.000          0.773          0.773          0.001          1.855          0.028         92.514          0.960          1.000                     1.000                       1.000         81.434         78.434              10.000         14.000              1         14.355               1.000         27.145          0.246          0.272          0.285          0.270          0.300          0.301           65.4           71.1           41.3           16.4            3.4            1.6                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    14/Dec/2003        335.873          4.032          195.2            7.7            0.0            5.8          257.4           17.9        18627.8            0.0            0.0        -63.533               2.851         -1.208        169.000         -0.206          0.000          1.509          -4.133             6.904             0.574          7.315          1.517        418.925        453.000          0.102          0.000          0.000          0.000       -241.761        -32.329        -88.227        -12.443          0.000         40.600          65.000           0.000          -27.399         122.93         111.46         234.39           1.31          66.05           0.00          55.57           0.00          43.82           0.00          67.64           5.67           1.51           7.18           7.16           0.02           0.02           4.01           0.00           1.64           0.00           0.84           0.68           0.00          0.061          0.014          0.030          0.019          0.010           5.069           5.057             5.057           5.830        695.000          0.787          0.787          0.001          2.072          0.031         97.801          0.959          0.867                     0.813                       1.000         81.434         78.434              10.000         14.000              1         14.761               2.000         27.145          0.226          0.262          0.276          0.270          0.300          0.300           64.7           68.7           40.5           16.4            3.4            1.6                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    15/Dec/2003        348.220          4.065          191.3            6.3            0.0            5.7          257.6           17.7        18627.5            0.0            0.0        -69.271               3.139         -1.208        169.000         -0.208          0.000          1.370          -4.230             1.452             0.577          6.410          1.304        412.909        453.000          0.053          0.000          0.000          0.000       -249.076        -37.385        -89.744        -12.545          0.000         40.600          65.000           0.000          -34.075         136.33         127.01         263.34           1.49          75.15           0.00          59.69           0.00          58.42           0.00          68.59           5.99           1.76           7.75           7.73           0.02           0.02           4.35           0.00           1.63           0.00           1.07           0.69           0.00          0.058          0.014          0.027          0.018          0.010           4.672           4.660             4.660           5.286        705.000          0.816          0.816          0.001          2.247          0.035        103.562          0.956          0.881                     1.000                       1.000         92.212         89.212              10.000         15.000              1         15.172               2.000         30.737          0.208          0.253          0.268          0.270          0.300          0.300           64.0           66.4           39.7           16.3            3.3            1.6                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    16/Dec/2003        358.120          4.065          187.3            5.2            0.0            5.6          258.0           17.3        18627.1            0.0            0.0        -75.036               3.591         -1.208        169.000         -0.209          0.000          1.025          -4.287            -3.861             0.582          3.589          0.697        424.484        453.000          0.027          0.000          0.000          0.000       -255.487        -42.045        -91.048        -12.598          0.000         40.600          80.000           0.000          -40.091         143.06         139.90         282.96           1.59          78.89           0.00          62.57           0.00          70.94           0.00          68.97           6.34           1.94           8.29           8.27           0.02           0.02           4.66           0.00           1.66           0.00           1.25           0.69           0.00          0.059          0.014          0.027          0.018          0.010           5.562           2.701             2.701           2.701        715.000          0.854          0.854          0.001          2.404          0.038        107.603          0.954          1.000                     1.000                       1.000         92.212         86.212              10.000         15.000              2         15.502               1.000         30.737          0.276          0.279          0.267          0.270          0.300          0.300           50.5           75.5           40.2           16.2            3.3            1.6                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    17/Dec/2003        368.070          4.065          182.6            4.4            0.0            5.5          258.4           17.1        18626.9            0.0            0.0        -80.444               3.974         -1.208        169.000         -0.209          0.000          0.803          -4.397            -8.887             0.583          5.881          1.076        418.634        453.000          0.014          0.000          0.000          0.000       -259.075        -44.746        -91.745        -12.625          0.000         40.600          80.000           0.000          -28.516         160.22         154.85         315.08           1.69          92.64           0.00          65.89           0.00          85.31           0.00          69.54           6.72           2.13           8.85           8.83           0.02           0.02           5.03           0.00           1.67           0.00           1.44           0.70           0.00          0.054          0.014          0.025          0.017          0.010           5.302           4.759             4.759           4.759        725.000          0.877          0.878          0.001          2.623          0.041        112.246          0.952          1.000                     1.000                       1.000         92.212         86.212              10.000         15.000              2         15.834               1.000         30.737          0.256          0.268          0.262          0.270          0.300          0.300           49.2           72.3           40.1           16.1            3.3            1.6                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    18/Dec/2003        382.004          4.065          177.6            3.6            0.0            5.3          259.1           16.9        18626.6            0.0            0.0        -86.200               4.314         -1.208        169.000         -0.209          0.000          0.673          -4.500           -14.303             0.585          6.494          1.147        412.573        453.000          0.007          0.000          0.000          0.000       -264.956        -49.505        -92.822        -12.639          0.000         40.600          80.000           0.000          -34.366         165.21         175.41         340.63           1.88          97.45           0.00          65.89           0.00         105.32           0.00          70.09           7.07           2.36           9.43           9.40           0.03           0.03           5.44           0.00           1.60           0.00           1.66           0.70           0.00          0.056          0.014          0.024          0.016          0.010           4.920           4.908             4.908           5.530        735.000          0.891          0.891          0.001          2.939          0.046        112.246          0.949          0.888                     1.000                       1.000        102.990         96.990              11.000         16.000              2         16.298               1.000         34.330          0.237          0.257          0.256          0.270          0.299          0.300           47.9           69.2           39.7           16.0            3.3            1.6                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    19/Dec/2003        394.204          4.097          172.8            3.2            0.0            5.2          259.6           16.8        18626.4            0.0            0.0        -92.048               4.359         -1.208        169.000         -0.209          0.000          0.937          -4.697           -20.106             0.586          3.239          0.564        409.133        453.000          0.003          0.000          0.000          0.000       -271.451        -54.413        -93.968        -12.646          0.000         40.600          80.000           0.000          -40.427         171.96         186.44         358.40           2.11         101.32           0.00          68.53           0.00         116.75           0.00          69.69           7.42           2.54           9.96           9.93           0.03           0.03           5.77           0.00           1.63           0.00           1.84           0.70           0.00          0.057          0.014          0.024          0.016          0.010           4.598           2.874             2.874           2.874        745.000          0.919          0.920          0.002          3.149          0.052        115.938          0.947          1.000                     1.000                       1.000        102.990         96.990              10.000         16.000              2         16.705               1.000         34.330          0.227          0.251          0.253          0.270          0.298          0.300           46.5           66.4           39.2           15.8            3.3            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    20/Dec/2003        407.958          4.097          168.2            2.5            0.0            5.0          260.4           16.7        18626.3            0.0            0.0        -97.496               4.467         -1.208        169.000         -0.210          0.000          1.054          -4.822           -25.446             0.582          3.007          0.501        405.002        453.000          0.001          0.000          0.000          0.000       -274.689        -57.287        -94.532        -12.649          0.000         40.600          80.000           0.000          -43.867         177.49         195.47         372.96           2.50         104.65           0.00          70.34           0.00         126.47           0.00          69.00           7.76           2.69          10.45          10.41           0.04           0.04           6.04           0.00           1.68           0.00           2.00           0.69           0.00          0.058          0.014          0.024          0.016          0.010           4.409           3.628             3.628           3.628        755.000          0.929          0.929          0.002          3.303          0.064        118.472          0.944          1.000                     1.000                       1.000        113.768        107.768              11.000         17.000              2         17.163               1.000         37.923          0.217          0.244          0.248          0.270          0.297          0.300           45.3           63.9           38.6           15.6            3.3            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    21/Dec/2003        421.592          4.097          162.8            2.1            0.0            4.8          260.9           16.6        18626.1            0.0            0.0       -102.482               4.231         -1.208        169.000         -0.210          0.000          1.619          -5.049           -30.669             0.575          6.354          1.053        399.834        453.000          0.001          0.000          0.000          0.000       -277.696        -60.915        -95.033        -12.650          0.000         40.600          80.000           0.000          -47.998         190.81         215.93         406.74           2.97         113.78           0.00          74.06           0.00         146.45           0.00          69.48           8.19           2.83          11.02          10.97           0.04           0.04           6.49           0.00           1.65           0.00           2.13           0.69           0.00          0.057          0.015          0.022          0.015          0.010           4.126           4.114             4.114           5.783        765.000          0.917          0.917          0.002          3.641          0.079        123.681          0.943          0.711                     1.000                       1.000        113.768        107.768              11.000         17.000              2         17.618               1.000         37.923          0.200          0.236          0.243          0.269          0.296          0.300           43.9           61.0           37.8           15.3            3.3            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    22/Dec/2003        432.042          4.097          157.9            2.0            0.0            4.7          261.2           16.4        18625.9            0.2            0.0       -108.237               4.251         -1.208        169.000         -0.210          0.000          1.826          -5.184           -36.403             0.577          4.081          0.694        445.415        453.000          0.000          0.000          0.000          0.000       -284.050        -65.028        -96.087        -12.651          0.000         40.600         130.000           0.000          -53.166         198.16         233.16         431.33           3.38         117.56           0.00          77.23           0.00         163.46           0.00          69.70           8.47           3.04          11.52          11.47           0.05           0.05           6.73           0.00           1.69           0.00           2.34           0.70           0.00          0.057          0.015          0.022          0.014          0.010           7.461           3.725             3.725           3.725        775.000          0.950          0.950          0.003          3.750          0.092        128.118          0.940          1.000                     1.000                       1.000        113.768        107.768              11.000         17.000              2         17.966               1.000         37.923          0.386          0.328          0.272          0.270          0.296          0.300           24.5           66.3           46.9           15.3            3.3            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    23/Dec/2003        444.513          4.129          152.6            1.8            0.0            4.5          262.1           16.3        18625.7            0.1            0.0       -113.317               4.420         -1.438        169.000         -0.210          0.000          1.853          -5.286           -41.545             0.577          4.081          0.659        440.800        453.000          0.000          0.000          0.000          0.000       -288.131        -68.753        -96.781        -12.651          0.000         41.600         130.000           0.000           -7.585         205.97         243.88         449.85           4.02         122.64           0.00          79.31           0.00         174.63           0.00          69.25           8.81           3.21          12.02          11.96           0.06           0.06           7.02           0.00           1.73           0.00           2.52           0.69           0.00          0.057          0.015          0.022          0.014          0.010           7.019           4.956             4.956           4.956        785.000          0.957          0.957          0.003          3.932          0.112        131.029          0.938          1.000                     0.917                       1.000        124.546        115.546              11.000         18.000              3         18.382               0.000         41.515          0.337          0.316          0.281          0.270          0.296          0.300           21.0           61.4           50.1           15.3            3.3            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    24/Dec/2003        458.463          4.129          147.1            1.9            0.0            4.2          262.9           16.1        18625.5            0.0            0.0       -118.426               4.212         -1.497        169.000         -0.210          0.000          2.411          -5.542           -46.921             0.572          5.452          0.880        434.007        453.000          0.000          0.000          0.000          0.000       -292.212        -73.709        -97.440        -12.651          0.000         41.800         130.000           0.000          -12.200         216.58         261.26         477.85           4.77         129.71           0.00          82.10           0.00         192.53           0.00          68.73           9.18           3.37          12.55          12.48           0.07           0.07           7.38           0.00           1.73           0.00           2.68           0.69           0.00          0.057          0.015          0.021          0.014          0.010           6.554           6.112             6.112           6.112        795.000          0.965          0.965          0.004          4.180          0.137        134.944          0.938          1.000                     1.000                       1.000        124.546        115.546              11.000         18.000              3         18.847               0.000         41.515          0.301          0.303          0.279          0.269          0.296          0.300           19.2           57.4           50.4           15.2            3.3            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    25/Dec/2003        471.813          4.129          141.8            1.9            0.0            4.1          263.4           16.0        18625.2            0.0            0.0       -123.911               4.185         -1.497        169.000         -0.210          0.000          2.804          -5.770           -52.433             0.566          5.322          0.857        427.460        453.000          0.000          0.000          0.000          0.000       -297.664        -79.821        -98.321        -12.651          0.000         41.800         130.000           0.000          -18.993         227.60         279.42         507.01           5.71         136.89           0.00          85.00           0.00         211.08           0.00          68.33           9.56           3.53          13.09          13.00           0.08           0.08           7.73           0.00           1.74           0.00           2.84           0.68           0.00          0.057          0.015          0.020          0.013          0.010           6.086           5.690             5.690           5.690        805.000          0.971          0.971          0.005          4.430          0.167        138.999          0.935          1.000                     1.000                       1.000        135.324        126.324              12.000         19.000              3         19.292               0.000         45.108          0.282          0.286          0.275          0.269          0.296          0.300           18.8           53.4           49.6           15.2            3.3            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    26/Dec/2003        484.533          4.129          136.4            1.8            0.0            3.9          264.0           15.8        18624.9            0.0            0.0       -129.389               4.383         -1.497        169.000         -0.210          0.000          2.901          -5.924           -57.713             0.561          6.635          1.064        420.764        453.000          0.000          0.000          0.000          0.000       -302.987        -85.512        -99.177        -12.651          0.000         41.800         130.000           0.000          -25.540         240.51         301.48         541.99           6.85         145.24           0.00          88.42           0.00         232.99           0.00          68.49           9.95           3.68          13.63          13.53           0.10           0.10           8.13           0.00           1.72           0.00           3.00           0.68           0.00          0.056          0.015          0.019          0.013          0.010           5.644           5.632             5.632           7.292        815.000          0.965          0.965          0.006          4.719          0.204        143.789          0.933          0.772                     1.000                       1.000        135.324        126.324              12.000         19.000              3         19.716               0.000         45.108          0.261          0.273          0.269          0.269          0.296          0.300           18.3           50.1           48.0           15.1            3.3            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    27/Dec/2003        496.811          4.161          131.5            1.8            0.0            3.7          264.5           15.6        18624.6            0.0            0.0       -135.002               4.587         -1.497        169.000         -0.210          0.000          2.996          -6.092           -63.122             0.560          6.313          1.031        414.525        453.000          0.000          0.000          0.000          0.000       -309.622        -91.144       -100.241        -12.651          0.000         41.800         130.000           0.000          -32.236         250.33         324.46         574.79           7.94         150.40           0.00          91.98           0.00         255.80           0.00          68.66          10.24           3.91          14.14          14.03           0.12           0.12           8.38           0.00           1.74           0.00           3.22           0.69           0.00          0.056          0.015          0.019          0.013          0.010           5.220           5.208             5.208           7.322        825.000          0.964          0.964          0.007          4.863          0.239        148.777          0.931          0.711                     1.000                       1.000        146.102        137.102              12.000         20.000              3         20.125               0.000         48.701          0.242          0.261          0.262          0.269          0.296          0.300           17.9           47.5           46.3           15.0            3.3            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    28/Dec/2003        510.108          4.161          127.0            1.8            0.0            3.7          264.8           15.4        18624.3            0.0            0.0       -140.243               4.924         -1.497        169.000         -0.210          0.000          2.952          -6.255           -68.026             0.559          5.668          0.933        408.759        453.000          0.000          0.000          0.000          0.000       -315.935        -96.352       -101.272        -12.651          0.000         41.800         130.000           0.000          -38.475         258.15         349.62         607.77           9.06         153.73           0.00          95.36           0.00         280.89           0.00          68.73          10.45           4.18          14.63          14.50           0.13           0.13           8.55           0.00           1.77           0.00           3.49           0.69           0.00          0.056          0.015          0.019          0.012          0.010           4.846           4.834             4.834           5.626        835.000          0.975          0.975          0.008          4.973          0.275        153.500          0.929          0.859                     1.000                       1.000        146.102        137.102              12.000         20.000              3         20.568               0.000         48.701          0.226          0.252          0.256          0.269          0.295          0.300           17.8           45.1           44.6           14.7            3.3            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    29/Dec/2003        519.358          4.161          122.9            1.8            0.0            3.6          264.9           15.2        18624.0            0.0            0.0       -145.244               5.383         -1.497        169.000         -0.210          0.000          2.710          -6.348           -72.568             0.558          2.473          0.401        405.637        453.000          0.000          0.000          0.000          0.000       -321.603       -101.185       -102.205        -12.651          0.000         41.800         130.000           0.000          -44.241         262.96         360.07         623.03          10.49         155.60           0.00          96.87           0.00         292.15           0.00          67.92          10.63           4.44          15.07          14.92           0.15           0.15           8.66           0.00           1.82           0.00           3.76           0.68           0.00          0.056          0.015          0.019          0.013          0.010           4.556           2.721             2.721           2.721        845.000          0.982          0.982          0.010          5.039          0.321        155.620          0.926          1.000                     1.000                       1.000        146.102        137.102              12.000         20.000              3         20.877               0.000         48.701          0.218          0.246          0.253          0.269          0.293          0.300           17.6           43.1           43.0           14.4            3.3            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    30/Dec/2003        530.158          4.161          117.8            1.8            0.0            3.5          265.1           15.1        18623.8            0.1            0.0       -149.747               5.834         -1.497        169.000         -0.210          0.000          2.428          -6.395           -76.620             0.550          5.713          0.918        448.960        453.000          0.000          0.000          0.000          0.000       -324.075       -103.906       -102.606        -12.651          0.000         41.800         180.000           0.000          -47.363         274.24         384.34         658.58          12.19         161.97           0.00         100.08           0.00         316.01           0.00          68.33          10.96           4.64          15.60          15.42           0.18           0.18           8.96           0.00           1.82           0.00           3.96           0.68           0.00          0.055          0.015          0.018          0.013          0.010           7.840           5.759             5.759           5.759        855.000          0.985          0.985          0.011          5.250          0.375        160.112          0.925          1.000                     1.000                       1.000        156.880        147.880              13.000         21.000              3         21.237               0.000         52.293          0.378          0.335          0.285          0.269          0.293          0.300            9.6           41.0           48.0           14.3            3.3            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    31/Dec/2003        541.032          4.161          112.7            1.8            0.0            3.4          265.4           15.0        18623.5            0.0            0.0       -155.129               6.147         -1.639        169.000         -0.210          0.000          2.315          -6.475           -81.830             0.551          6.263          1.005        440.945        453.000          0.000          0.000          0.000          0.000       -329.788       -109.665       -103.523        -12.651          0.000         41.800         180.000           0.000           -4.040         285.74         409.85         695.59          14.06         168.25           0.00         103.43           0.00         340.93           0.00          68.92          11.27           4.85          16.12          15.92           0.21           0.21           9.25           0.00           1.82           0.00           4.16           0.69           0.00          0.055          0.015          0.018          0.012          0.010           7.178           7.010             7.010           7.010        865.000          0.987          0.987          0.013          5.448          0.435        164.802          0.924          1.000                     1.000                       1.000        156.880        147.880              13.000         21.000              3         21.599               0.000         52.293          0.321          0.316          0.290          0.269          0.293          0.300            8.7           37.0           47.9           14.2            3.3            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
