ApsimVersion = 7.5
Title = Cultivar_Karaka Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    22/Dec/2003        432.042          4.116          144.2            2.0            0.0            4.5          261.9           15.6        18626.0            0.2            0.0       -121.375               3.611         -1.121        169.000         -0.135          0.000          1.817          -5.429           -50.020              0.60          4.081          0.702        444.303        453.000          0.000          0.000          0.000          0.000       -283.395        -75.013        -91.360         -8.490          0.000         40.600         130.000           0.000          -54.263         202.51         285.20         487.71           1.49         121.26           0.00          79.77           0.00         184.25           0.00         100.95           9.30           3.62          12.92          12.90           0.02           0.02           7.22           0.00           2.07           0.00           2.61           1.01           0.00          0.060          0.015          0.026          0.014          0.010           7.418           3.731             3.731           3.731        775.000          0.950          0.950          0.001          3.750          0.048        131.673          0.943          1.000                     1.000                       1.000                      101.467                      101.467                11.000               17.000            0.000                  17.839                 0.000                            33.822          0.386          0.327          0.269          0.270          0.295          0.300           21.6           60.4           44.0           14.2            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    23/Dec/2003        444.513          4.123          139.0            1.9            0.0            4.2          262.7           15.4        18625.8            0.1            0.0       -126.496               3.813         -1.319        169.000         -0.135          0.000          1.712          -5.526           -55.137              0.60          4.081          0.666        439.669        453.000          0.000          0.000          0.000          0.000       -287.476        -78.744        -92.062         -8.490          0.000         41.600         130.000           0.000           -8.697         208.88         298.29         507.17           2.15         125.28           0.00          81.46           0.00         196.86           0.00         101.42           9.58           3.85          13.43          13.40           0.03           0.03           7.46           0.00           2.09           0.00           2.84           1.01           0.00          0.060          0.015          0.026          0.014          0.010           6.976           4.968             4.968           4.968        785.000          0.956          0.956          0.002          3.901          0.069        134.040          0.941          1.000                     0.917                       1.000                      110.447                      110.447                11.000               18.000            0.000                  18.255                 0.000                            36.816          0.337          0.315          0.278          0.270          0.295          0.300           18.6           55.6           46.7           14.2            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    24/Dec/2003        458.463          4.129          133.4            1.9            0.0            4.0          263.4           15.1        18625.5            0.0            0.0       -131.637               3.664         -1.372        169.000         -0.135          0.000          2.105          -5.769           -60.480              0.60          5.452          0.891        432.863        453.000          0.000          0.000          0.000          0.000       -291.558        -83.713        -92.728         -8.491          0.000         41.800         130.000           0.000          -13.331         218.44         318.09         536.53           2.94         131.59           0.00          83.91           0.00         215.74           0.00         102.35           9.92           4.07          13.99          13.95           0.04           0.04           7.79           0.00           2.09           0.00           3.05           1.02           0.00          0.059          0.015          0.025          0.014          0.010           6.506           6.114             6.114           6.114        795.000          0.963          0.963          0.003          4.125          0.095        137.479          0.940          1.000                     1.000                       1.000                      110.447                      110.447                11.000               18.000            0.000                  18.720                 0.000                            36.816          0.300          0.301          0.277          0.269          0.295          0.300           16.9           51.7           46.8           14.1            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    25/Dec/2003        471.813          4.140          128.1            1.9            0.0            3.9          263.8           14.8        18625.3            0.0            0.0       -137.228               3.698         -1.372        169.000         -0.135          0.000          2.289          -5.985           -66.037              0.60          5.323          0.868        426.311        453.000          0.000          0.000          0.000          0.000       -297.010        -89.827        -93.619         -8.491          0.000         41.800         130.000           0.000          -20.137         228.07         338.97         567.04           3.89         137.82           0.00          86.37           0.00         235.61           0.00         103.36          10.25           4.30          14.55          14.50           0.06           0.06           8.10           0.00           2.09           0.00           3.26           1.03           0.00          0.059          0.015          0.024          0.014          0.010           6.035           5.684             5.684           5.684        805.000          0.969          0.969          0.004          4.345          0.125        140.916          0.939          1.000                     1.000                       1.000                      119.428                      119.428                12.000               19.000            0.000                  19.165                 0.000                            39.809          0.280          0.285          0.273          0.269          0.295          0.300           16.5           47.8           45.8           14.0            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    26/Dec/2003        484.533          4.150          122.6            1.9            0.0            3.7          264.3           14.5        18625.0            0.0            0.0       -142.819               3.948         -1.372        169.000         -0.135          0.000          2.183          -6.131           -71.378              0.60          6.636          1.078        419.655        453.000          0.000          0.000          0.000          0.000       -302.333        -95.511        -94.487         -8.491          0.000         41.800         130.000           0.000          -26.689         239.03         364.17         603.20           5.01         144.86           0.00          89.17           0.00         259.37           0.00         104.80          10.60           4.53          15.13          15.06           0.07           0.07           8.44           0.00           2.08           0.00           3.48           1.05           0.00          0.058          0.015          0.023          0.013          0.010           5.591           5.579             5.579           7.278        815.000          0.961          0.961          0.005          4.590          0.160        144.838          0.937          0.766                     1.000                       1.000                      119.428                      119.428                12.000               19.000            0.000                  19.589                 0.000                            39.809          0.260          0.271          0.267          0.269          0.295          0.300           16.0           44.5           44.1           13.9            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    27/Dec/2003        496.811          4.159          117.6            1.9            0.0            3.6          264.7           14.2        18624.6            0.0            0.0       -148.615               4.213         -1.372        169.000         -0.135          0.000          2.078          -6.291           -76.909              0.60          6.315          1.047        413.450        453.000          0.000          0.000          0.000          0.000       -308.969       -101.090        -95.564         -8.491          0.000         41.800         130.000           0.000          -33.345         246.88         390.30         637.18           6.06         148.86           0.00          91.96           0.00         284.11           0.00         106.19          10.83           4.84          15.67          15.58           0.09           0.09           8.64           0.00           2.10           0.00           3.78           1.06           0.00          0.058          0.015          0.023          0.013          0.010           5.170           5.158             5.158           7.294        825.000          0.960          0.960          0.006          4.711          0.194        148.749          0.934          0.707                     1.000                       1.000                      119.428                      119.428                11.000               19.000            0.000                  19.998                 0.000                            39.809          0.241          0.260          0.260          0.269          0.295          0.300           15.7           41.9           42.3           13.7            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    28/Dec/2003        510.108          4.161          112.9            1.9            0.0            3.5          264.8           14.0        18624.3            0.0            0.0       -153.988               4.618         -1.372        169.000         -0.135          0.000          1.827          -6.445           -81.877              0.60          5.669          0.948        407.715        453.000          0.000          0.000          0.000          0.000       -315.283       -106.249        -96.611         -8.491          0.000         41.800         130.000           0.000          -39.550         253.74         417.53         671.27           7.14         151.74           0.00          94.86           0.00         310.00           0.00         107.53          11.01           5.18          16.19          16.09           0.11           0.11           8.79           0.00           2.12           0.00           4.11           1.08           0.00          0.058          0.015          0.022          0.013          0.010           4.799           4.787             4.787           5.593        835.000          0.972          0.972          0.007          4.803          0.228        152.811          0.932          0.856                     1.000                       1.000                      128.409                      128.409                12.000               20.000            0.000                  20.442                 0.000                            42.803          0.224          0.251          0.254          0.269          0.294          0.300           15.5           39.6           40.4           13.4            2.5            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    29/Dec/2003        519.358          4.170          108.6            1.9            0.0            3.4          264.9           13.7        18624.0            0.0            0.0       -159.226               5.124         -1.372        169.000         -0.135          0.000          1.408          -6.532           -86.609              0.60          2.473          0.407        404.600        453.000          0.000          0.000          0.000          0.000       -320.952       -111.035        -97.559         -8.491          0.000         41.800         130.000           0.000          -45.285         257.93         429.78         687.71           8.51         153.28           0.00          96.14           0.00         321.84           0.00         107.94          11.16           5.51          16.67          16.54           0.13           0.13           8.88           0.00           2.15           0.00           4.43           1.08           0.00          0.058          0.015          0.022          0.014          0.010           4.513           2.709             2.709           2.709        845.000          0.979          0.980          0.008          4.858          0.271        154.599          0.930          1.000                     1.000                       1.000                      128.409                      128.409                12.000               20.000            0.000                  20.750                 0.000                            42.803          0.217          0.245          0.251          0.269          0.292          0.300           15.3           37.5           38.7           13.1            2.5            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    30/Dec/2003        530.158          4.176          103.3            1.9            0.0            3.3          265.1           13.5        18623.8            0.1            0.0       -163.984               5.610         -1.372        169.000         -0.135          0.000          0.966          -6.577           -90.881              0.60          5.714          0.929        447.936        453.000          0.000          0.000          0.000          0.000       -323.425       -113.744        -97.966         -8.491          0.000         41.800         180.000           0.000          -48.400         267.66         456.73         724.38          10.10         158.76           0.00          98.81           0.00         347.16           0.00         109.57          11.44           5.79          17.23          17.08           0.15           0.15           9.14           0.00           2.15           0.00           4.69           1.10           0.00          0.058          0.015          0.022          0.014          0.010           7.805           5.735             5.735           5.735        855.000          0.982          0.982          0.010          5.042          0.322        158.328          0.928          1.000                     1.000                       1.000                      137.389                      137.389                13.000               21.000            0.000                  21.110                 1.000                            45.796          0.378          0.334          0.283          0.269          0.293          0.300            8.4           35.3           42.6           13.0            2.5            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    31/Dec/2003        541.032          4.184           98.0            1.8            0.0            3.3          265.3           13.3        18623.5            0.0            0.0       -169.595               5.969         -1.491        169.000         -0.135          0.000          0.683          -6.653           -96.252              0.60          6.263          1.017        439.938        453.000          0.000          0.000          0.000          0.000       -329.139       -119.478        -98.895         -8.491          0.000         41.800         180.000           0.000           -5.064         277.36         485.10         762.46          11.91         163.92           0.00         101.53           0.00         373.82           0.00         111.28          11.71           6.09          17.79          17.61           0.18           0.18           9.38           0.00           2.15           0.00           4.97           1.11           0.00          0.057          0.015          0.021          0.013          0.010           7.144           6.980             6.980           6.980        865.000          0.985          0.985          0.011          5.211          0.379        162.143          0.926          1.000                     1.000                       1.000                      137.389                      137.389                13.000               21.000            0.000                  21.472                 1.000                            45.796          0.321          0.316          0.288          0.269          0.293          0.300            7.6           31.6           42.0           12.9            2.5            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    01/Jan/2004        553.037          4.191           93.3            1.9            0.0            3.1          265.7           13.1        18623.3            0.0            0.0       -175.195               6.316         -1.501        169.000         -0.135          0.000          0.430          -6.745          -101.516              0.60          6.217          1.010        432.355        453.000          0.000          0.000          0.000          0.000       -335.402       -126.459        -99.913         -8.491          0.000         41.800         180.000           0.000          -13.062         282.68         501.10         783.79          13.90         165.71           0.00         103.07           0.00         389.33           0.00         111.78          11.86           6.42          18.28          18.07           0.21           0.21           9.47           0.00           2.18           0.00           5.31           1.12           0.00          0.057          0.015          0.021          0.014          0.010           6.586           6.574             6.574           6.990        875.000          0.983          0.984          0.013          5.276          0.441        164.301          0.924          0.940                     0.670                       1.000                      137.389                      137.389                12.000               21.000            0.000                  21.873                 1.000                            45.796          0.294          0.298          0.284          0.269          0.293          0.299            7.2           29.2           40.1           12.8            2.5            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    02/Jan/2004        564.852          4.194           88.6            1.9            0.0            3.0          266.0           12.9        18623.0            0.0            0.0       -180.087               6.505         -1.501        169.000         -0.135          0.000          0.398          -6.904          -106.218              0.60          6.233          1.022        425.250        453.000          0.000          0.000          0.000          0.000       -341.619       -133.032       -100.923         -8.491          0.000         41.800         180.000           0.000          -20.645         288.47         519.43         807.90          15.90         167.75           0.00         104.81           0.00         407.02           0.00         112.42          12.01           6.76          18.78          18.54           0.24           0.24           9.57           0.00           2.20           0.00           5.64           1.12           0.00          0.057          0.015          0.021          0.014          0.010           6.095           6.083             6.083           7.019        885.000          0.982          0.982          0.015          5.347          0.504        166.737          0.923          0.867                     0.743                       1.000                      146.370                      146.370                13.000               22.000            0.000                  22.266                 2.000                            48.790          0.274          0.282          0.277          0.269          0.293          0.299            7.2           27.1           37.7           12.6            2.5            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    03/Jan/2004        575.651          4.206           84.0            1.9            0.0            2.8          266.3           12.6        18622.6            0.0            0.0       -185.056               6.845         -1.501        169.000         -0.135          0.000          0.199          -7.047          -110.848              0.60          6.952          1.150        418.482        453.000          0.000          0.000          0.000          0.000       -347.852       -139.115       -101.944         -8.491          0.000         41.800         180.000           0.000          -27.750         295.37         546.19         841.57          17.90         170.27           0.00         107.20           0.00         432.44           0.00         113.76          12.18           7.12          19.30          19.03           0.27           0.27           9.69           0.00           2.22           0.00           5.98           1.14           0.00          0.057          0.015          0.021          0.014          0.010           5.630           5.618             5.618           7.991        895.000          0.975          0.976          0.017          5.426          0.567        170.083          0.922          0.703                     0.897                       1.000                      146.370                      146.370                13.000               22.000            0.000                  22.626                 2.000                            48.790          0.254          0.269          0.270          0.269          0.293          0.299            7.3           25.3           35.0           12.4            2.5            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    04/Jan/2004        588.905          4.217           79.8            1.9            0.0            2.7          266.4           12.3        18622.2            0.0            0.0       -190.255               7.423         -1.501        169.000         -0.135          0.000         -0.255          -7.170          -115.469              0.60          5.900          0.992        412.281        453.000          0.000          0.000          0.000          0.000       -354.804       -144.733       -103.095         -8.491          0.000         41.800         180.000           0.000          -34.518         300.09         573.47         873.56          19.75         170.76           0.00         109.58           0.00         458.68           0.00         114.79          12.25           7.54          19.79          19.50           0.29           0.29           9.71           0.00           2.25           0.00           6.39           1.15           0.00          0.057          0.015          0.021          0.014          0.010           5.214           5.208             5.208           6.435        900.000          0.981          0.981          0.019          5.445          0.625        173.406          0.920          0.809                     1.000                       1.000                      155.351                      155.351                13.000               23.000            0.000                  23.068                 2.000                            51.784          0.236          0.259          0.262          0.269          0.293          0.299            7.4           23.9           32.5           12.0            2.5            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    05/Jan/2004        601.965          4.226           76.2            1.9            0.0            2.6          266.5           12.0        18621.7            0.0            0.0       -195.182               8.163         -1.501        169.000         -0.135          0.000         -0.882          -7.284          -119.655              0.60          1.817          0.304        409.035        453.000          0.000          0.000          0.000          0.000       -360.704       -149.941       -104.087         -8.491          0.000         41.800         180.000           0.000          -40.719         301.82         581.81         883.63          21.83         169.69           0.00         110.30           0.00         466.92           0.00         114.89          12.29           7.94          20.23          19.90           0.32           0.32           9.66           0.00           2.31           0.00           6.79           1.15           0.00          0.057          0.015          0.021          0.015          0.010           4.898           2.942             2.942           2.942        900.000          0.987          0.987          0.021          5.413          0.691        174.417          0.917          1.000                     1.000                       1.000                      155.351                      155.351                13.000               23.000            0.000                  23.503                 3.000                            51.784          0.230          0.253          0.259          0.269          0.292          0.299            7.4           22.8           30.4           11.6            2.5            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    06/Jan/2004        614.665          4.238           72.4            2.0            0.0            2.6          266.5           11.7        18621.3            0.0            0.0       -199.566               8.896         -1.501        169.000         -0.135          0.000         -1.509          -7.389          -123.306              0.60          1.864          0.310        407.578        453.000          0.000          0.000          0.000          0.000       -362.521       -152.883       -104.391         -8.491          0.000         42.600         180.000           0.000          -43.965         304.05         591.31         895.36          24.25         168.71           0.00         111.09           0.00         476.29           0.00         115.02          12.34           8.33          20.67          20.31           0.36           0.36           9.61           0.00           2.37           0.00           7.18           1.15           0.00          0.057          0.015          0.021          0.015          0.010           4.793           1.947             1.947           1.947        900.000          0.987          0.987          0.023          5.384          0.767        175.522          0.915          1.000                     1.000                       1.000                      155.351                      155.351                13.000               23.000            0.000                  23.927                 3.000                            51.784          0.232          0.249          0.256          0.270          0.291          0.299            7.4           21.6           28.3           11.2            2.5            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    07/Jan/2004        627.215          4.249           68.4            2.0            0.0            2.5          266.5           11.6        18621.0            0.0            0.0       -203.980               9.614         -1.501        169.000         -0.135          0.000         -2.170          -7.446          -127.002              0.60          2.718          0.454        404.481        453.000          0.000          0.000          0.000          0.000       -364.385       -154.830       -104.701         -8.491          0.000         42.600         180.000           0.000          -45.422         307.07         605.33         912.40          26.69         168.18           0.00         112.20           0.00         490.04           0.00         115.29          12.40           8.73          21.12          20.73           0.40           0.40           9.58           0.00           2.42           0.00           7.57           1.15           0.00          0.057          0.015          0.022          0.015          0.010           4.652           2.644             2.644           2.644        900.000          0.986          0.987          0.025          5.369          0.844        177.086          0.913          1.000                     1.000                       1.000                      164.332                      164.332                13.000               24.000            0.000                  24.345                 3.000                            54.777          0.223          0.244          0.253          0.269          0.290          0.298            7.3           20.3           26.1           10.7            2.5            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    08/Jan/2004        639.382          4.258           64.4            1.8            0.0            2.4          266.8           11.4        18620.8            0.1            0.0       -208.530              10.158         -1.501        169.000         -0.135          0.000         -2.660          -7.500          -131.009              0.60          2.779          0.465        450.282        453.000          0.000          0.000          0.000          0.000       -367.103       -157.473       -105.155         -8.491          0.000         42.600         230.000           0.000          -48.519         308.83         614.05         922.87          29.18         166.76           0.00         112.88           0.00         498.65           0.00         115.40          12.44           9.12          21.56          21.12           0.43           0.43           9.52           0.00           2.48           0.00           7.96           1.15           0.00          0.057          0.015          0.022          0.016          0.010           7.952           3.733             3.733           3.733        900.000          0.986          0.986          0.027          5.325          0.922        178.039          0.911          1.000                     0.725                       1.000                      164.332                      164.332                13.000               24.000            0.000                  24.751                 3.000                            54.777          0.389          0.339          0.287          0.269          0.290          0.298            4.0           18.7           27.4           10.4            2.5            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    09/Jan/2004        652.578          4.275           59.8            1.9            0.0            2.2          267.0           11.2        18620.5            0.0            0.0       -212.860              10.399         -1.567        169.000         -0.135          0.000         -2.767          -7.636          -135.164              0.60          7.009          1.181        441.744        453.000          0.000          0.000          0.000          0.000       -369.882       -161.207       -105.620         -8.491          0.000         42.600         230.000           0.000           -2.718         313.63         640.75         954.38          31.69         167.11           0.00         114.83           0.00         524.51           0.00         116.23          12.52           9.53          22.05          21.58           0.47           0.47           9.53           0.00           2.52           0.00           8.36           1.16           0.00          0.057          0.015          0.022          0.016          0.010           7.358           7.358             7.358           7.823        900.000          0.984          0.985          0.030          5.338          1.001        180.758          0.910          0.941                     0.853                       1.000                      173.312                      173.312                13.000               25.000            0.000                  25.191                 3.000                            57.771          0.323          0.319          0.295          0.269          0.290          0.298            3.5           16.3           25.9           10.1            2.5            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    10/Jan/2004        664.743          4.290           55.4            1.9            0.0            2.1          267.1           11.0        18620.2            0.0            0.0       -217.761              10.763         -1.577        169.000         -0.135          0.000         -3.008          -7.756          -139.710              0.60          7.050          1.198        433.788        453.000          0.000          0.000          0.000          0.000       -376.891       -168.565       -106.801         -8.491          0.000         42.600         230.000           0.000          -11.256         317.75         666.80         984.55          34.18         167.07           0.00         116.49           0.00         549.75           0.00         117.05          12.58           9.95          22.53          22.02           0.51           0.51           9.53           0.00           2.55           0.00           8.78           1.17           0.00          0.057          0.015          0.022          0.016          0.010           6.757           6.757             6.757           8.317        900.000          0.979          0.980          0.032          5.338          1.080        183.092          0.908          0.812                     0.813                       1.000                      173.312                      173.312                13.000               25.000            0.000                  25.563                 4.000                            57.771          0.296          0.301          0.289          0.269          0.291          0.298            3.4           14.8           23.5            9.8            2.5            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.022                 0.010              ?                              ?
    11/Jan/2004        676.351          4.303           52.3            1.9            0.0            2.0          267.2           10.8        18619.8            0.0            0.0       -222.594              11.251         -1.577        169.000         -0.135          0.000         -3.390          -7.864          -144.054              0.49          4.956          0.853        426.671        453.000          0.000          0.000          0.000          0.000       -383.941       -175.322       -107.999         -8.491          0.000         42.600         230.000           0.000          -19.212         319.54         685.62        1005.16          36.53         165.87           0.00         117.13           0.00         568.16           0.00         117.45          12.57          10.33          22.90          22.36           0.54           0.54           9.46           0.00           2.58           0.00           9.15           1.17           0.00          0.057          0.015          0.022          0.016          0.010           6.265           6.265             6.265           6.328        900.000          0.985          0.986          0.034          5.301          1.154        183.989          0.906          0.990                     0.785                       1.000                      173.312                      173.312                13.000               25.000            0.000                  25.756                 4.000                            57.771          0.278          0.285          0.282          0.269          0.291          0.298            3.6           13.8           21.5            9.5            2.5            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?
    12/Jan/2004        690.158          4.315           49.9            2.0            0.0            2.0          267.1           10.5        18619.3            0.0            0.0       -226.331              11.927         -1.577        169.000         -0.135          0.000         -3.967          -7.961          -147.115              0.40          4.502          0.770        421.015        453.000          0.000          0.000          0.000          0.000       -388.897       -181.587       -108.852         -8.491          0.000         42.600         230.000           0.000          -26.329         322.17         709.36        1031.53          39.17         165.08           0.00         117.92           0.00         591.37           0.00         117.99          12.55          10.68          23.23          22.65           0.58           0.58           9.39           0.00           2.58           0.00           9.50           1.18           0.00          0.057          0.015          0.022          0.016          0.010           5.812           4.886             4.886           4.886        900.000          0.985          0.986          0.036          5.276          1.237        185.084          0.904          1.000                     1.000                       1.000                      173.312                      173.312                12.000               25.000            0.000                  25.986                 5.000                            57.771          0.263          0.274          0.276          0.269          0.291          0.298            3.8           13.1           19.8            9.2            2.5            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?
    13/Jan/2004        702.608          4.323           48.1            2.1            0.0            1.9          266.9           10.3        18618.9            0.0            0.0       -229.573              12.785         -1.577        169.000         -0.135          0.000         -4.761          -8.027          -149.499              0.33          1.864          0.320        418.743        453.000          0.000          0.000          0.000          0.000       -393.399       -186.472       -109.622         -8.491          0.000         42.600         230.000           0.000          -31.985         323.27         719.97        1043.24          41.89         163.12           0.00         118.27           0.00         601.85           0.00         118.11          12.49          10.98          23.47          22.85           0.62           0.62           9.28           0.00           2.59           0.00           9.80           1.18           0.00          0.057          0.015          0.022          0.016          0.010           5.492           1.952             1.952           1.952        900.000          0.985          0.985          0.039          5.214          1.323        185.572          0.902          1.000                     1.000                       1.000                      182.293                      182.293                13.000               26.000            0.000                  26.194                 5.000                            60.764          0.258          0.269          0.272          0.270          0.291          0.297            3.9           12.7           18.6            8.9            2.5            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?
    14/Jan/2004        717.776          4.343           46.1            2.2            0.0            1.9          266.9           10.1        18618.6            0.0            0.0       -232.003              13.595         -1.577        169.000         -0.135          0.000         -5.525          -8.071          -151.119              0.30          5.821          1.002        412.454        453.000          0.000          0.000          0.000          0.000       -395.263       -188.424       -109.942         -8.491          0.000         42.600         230.000           0.000          -34.257         326.32         751.36        1077.68          44.62         162.42           0.00         119.28           0.00         632.42           0.00         118.94          12.44          11.30          23.74          23.07           0.66           0.66           9.21           0.00           2.57           0.00          10.11           1.19           0.00          0.057          0.015          0.022          0.016          0.010           5.288           5.288             5.288           5.550        900.000          0.983          0.983          0.041          5.192          1.409        186.995          0.901          0.953                     1.000                       1.000                      182.293                      182.293                12.000               26.000            0.000                  26.447                 5.000                            60.764          0.239          0.259          0.265          0.269          0.291          0.297            4.1           12.2           17.3            8.6            2.5            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?
