ApsimVersion = 7.4
Title = Cultivar_Karaka Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    15/Nov/2003          0.000          2.913          194.6            9.4            0.0            9.1          241.8           26.0        18632.3            0.0            0.0          0.000               2.267          0.000        100.000          0.000          0.000         -1.387          -0.883             2.267             1.000          4.528          1.906        424.600        453.000          0.000          0.000          0.000          0.000       -111.947          0.000        -35.895          0.000          0.000          9.400           0.000           0.000          -27.895           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928           0.00           0.01           0.01           0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           3.254          -0.000             0.000           0.000        349.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.252          0.270          0.282          0.270          0.300          0.300          140.6           24.5           12.8           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.060                  0.020                 0.010              ?                        800.000
    16/Nov/2003          0.000          2.956          195.9            8.4            0.0            9.1          242.1           25.5        18632.1            0.0            0.0          0.000               2.601          0.000        100.000          0.000          0.000         -1.719          -0.883             2.601             1.000          4.457          0.493        424.107        453.000          0.000          0.000          0.000          0.000       -116.475          0.000        -37.800          0.000          0.000          9.400           0.000           0.000          -28.400           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928           0.00           0.01           0.01           0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           3.253          -0.000             0.000           0.000        352.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.251          0.269          0.281          0.270          0.300          0.300          141.9           24.5           12.8           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.060                  0.020                 0.010              ?                        800.000
    17/Nov/2003          0.000          2.981          196.8            7.4            0.0            9.0          242.7           25.2        18631.9            0.0            0.0          0.000               2.930          0.000        100.000          0.000          0.000         -2.047          -0.883             2.930             1.000          2.727          1.826        436.481        453.000          0.000          0.000          0.000          0.000       -120.932          0.000        -38.293          0.000          0.000         23.600           0.000           0.000          -28.893           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928           0.00           0.01           0.01           0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           4.159          -0.000             0.000           0.000        355.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.968                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.302          0.299          0.285          0.270          0.300          0.300          115.7           50.6           13.9           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.060                  0.020                 0.010              ?                        800.000
    18/Nov/2003          0.000          3.011          197.3            6.5            0.0            8.9          243.4           24.9        18631.8            0.0            0.0          0.000               2.878          0.000        100.000          0.000          0.000         -1.883          -0.996             2.878             1.000          4.459          3.000        435.481        453.000          0.000          0.000          0.000          0.000       -123.659          0.000        -40.119          0.000          0.000         25.600           0.000           0.000          -16.519           1.34           0.94           2.28           0.00           1.02           0.00           0.32           0.00           0.00          0.000          0.940           0.09           0.01           0.09           0.09           0.00           0.00           0.07           0.00           0.02           0.00           0.00              ?          0.000          0.065          0.000          0.060          0.000          0.010           4.054          -0.000             0.000           0.000        358.000          0.010          0.010          0.000          0.025          0.000         20.453          1.000          1.000                     1.000                       1.000          9.000          9.000               3.000          3.000              0          3.476               0.000          3.000          0.295          0.294          0.287          0.270          0.300          0.300          116.3           49.9           14.5           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.060                  0.020                 0.010              ?                        800.000
    19/Nov/2003          8.300          3.041          197.6            5.8            0.0            8.8          244.0           24.6        18631.7            0.0            0.0         -0.354               2.761          0.000        100.000          0.000          0.000         -1.631          -1.132             2.406             1.000          5.211          3.468        431.923        453.000          0.000          0.000          0.000          0.000       -128.118          0.000        -43.119          0.000          0.000         25.600           0.000           0.000          -17.519           2.08           1.01           3.10           0.00           1.06           0.00           1.02           0.00           0.00          0.000          1.014           0.13           0.01           0.14           0.14           0.00           0.00           0.07           0.00           0.06           0.00           0.00              ?          0.000          0.065          0.000          0.059          0.000          0.010           3.763           0.089             0.089           0.089        361.000          0.020          0.020          0.000          0.025          0.000         21.429          1.000          1.000                     1.000                       1.000          9.000          9.000               3.000          3.000              0          3.847               0.000          3.000          0.271          0.287          0.288          0.270          0.300          0.300          117.5           48.8           14.7           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.059                  0.020                 0.010              ?                        800.000
    20/Nov/2003         21.685          3.089          197.7            4.9            0.0            8.6          244.8           24.2        18631.5            0.0            0.0         -0.804               2.758          0.000        100.000          0.000          0.000         -1.527          -1.231             1.953             1.000          6.020          3.184        428.590        453.000          0.000          0.000          0.000          0.000       -133.328         -0.089        -46.587          0.000          0.000         25.600           0.000           0.000          -21.077           2.86           1.06           3.92           0.00           1.16           0.00           1.70           0.00           0.00          0.000          1.063           0.18           0.01           0.19           0.19           0.00           0.00           0.08           0.00           0.10           0.00           0.00              ?          0.000          0.065          0.000          0.059          0.000          0.010           3.503           0.150             0.150           0.150        364.000          0.023          0.023          0.000          0.030          0.000         22.386          1.000          1.000                     1.000                       1.000         12.000         12.000               4.000          4.000              0          4.400               0.000          4.000          0.249          0.282          0.288          0.270          0.300          0.300          118.4           48.0           14.7           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.059                  0.020                 0.010              ?                        800.000
    21/Nov/2003         34.063          3.133          198.0            4.1            0.0            8.4          245.7           23.9        18631.4            0.0            0.0         -1.264               2.535          0.000        100.000          0.000          0.000         -1.125          -1.412             1.272             1.000          3.177          0.625        427.767        453.000          0.000          0.000          0.000          0.000       -139.348         -0.239        -49.771          0.000          0.000         25.600           0.000           0.000          -24.410           3.33           1.08           4.41           0.00           1.24           0.00           2.09           0.00           0.00          0.000          1.082           0.20           0.01           0.21           0.21           0.00           0.00           0.08           0.00           0.12           0.00           0.00              ?          0.000          0.065          0.000          0.058          0.000          0.010           3.493           0.198             0.198           0.198        367.000          0.027          0.027          0.000          0.034          0.000         22.920          1.000          1.000                     1.000                       1.000         12.000         12.000               4.000          4.000              0          4.858               0.000          4.000          0.250          0.278          0.287          0.270          0.300          0.300          119.3           47.5           14.7           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.058                  0.020                 0.010              ?                        800.000
    22/Nov/2003         43.613          3.167          198.2            3.7            0.0            8.3          246.2           23.6        18631.3            0.0            0.0         -1.533               2.321          0.000        100.000          0.000          0.000         -0.729          -1.595             0.787             1.000          3.039          2.005        429.501        453.000          0.000          0.000          0.000          0.000       -142.526         -0.437        -50.396          0.000          0.000         29.400           0.000           0.000          -25.233           3.93           1.12           5.05           0.00           1.41           0.00           2.52           0.00           0.00          0.000          1.123           0.24           0.01           0.25           0.25           0.00           0.00           0.09           0.00           0.14           0.00           0.00              ?          0.000          0.065          0.000          0.057          0.000          0.010           3.699           0.061             0.061           0.061        370.000          0.033          0.033          0.000          0.042          0.000         23.527          1.000          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000              0          5.184               0.000          5.000          0.270          0.278          0.287          0.270          0.300          0.300          119.5           47.5           14.7           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.057                  0.020                 0.010              ?                        800.000
    23/Nov/2003         52.863          3.200          198.0            3.4            0.0            8.3          246.6           23.2        18631.1            0.0            0.0         -1.884               2.394          0.000        100.000          0.000          0.000         -0.717          -1.681             0.510             1.000          5.431          2.396        426.932        453.000          0.000          0.000          0.000          0.000       -145.565         -0.498        -52.402          0.000          0.000         29.400           0.000           0.000          -23.499           5.16           1.30           6.46           0.00           1.82           0.00           3.33           0.00           0.00          0.000          1.301           0.31           0.01           0.32           0.32           0.00           0.00           0.12           0.00           0.19           0.00           0.00              ?          0.000          0.065          0.000          0.057          0.000          0.010           3.513           0.173             0.173           0.173        373.000          0.049          0.049          0.000          0.063          0.000         24.667          1.000          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000              0          5.492               0.000          5.000          0.252          0.275          0.286          0.270          0.300          0.300          119.7           47.1           14.7           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.057                  0.020                 0.010              ?                        800.000
    24/Nov/2003         61.113          3.229          198.0            3.2            0.0            8.2          246.9           22.9        18630.9            0.0            0.0         -2.621               2.575          0.000        100.000          0.000          0.000         -0.844          -1.736            -0.046             1.000          1.926          0.580        426.219        453.000          0.000          0.000          0.000          0.000       -150.996         -0.671        -54.798          0.000          0.000         29.400           0.000           0.000          -26.068           5.86           1.36           7.22           0.00           2.09           0.00           3.77           0.00           0.00          0.000          1.358           0.35           0.01           0.36           0.36           0.00           0.00           0.14           0.00           0.21           0.00           0.00              ?          0.000          0.065          0.000          0.057          0.000          0.010           3.499           0.132             0.132           0.132        376.000          0.059          0.059          0.000          0.077          0.000         25.272          1.000          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000              0          5.767               0.000          5.000          0.251          0.273          0.285          0.270          0.300          0.300          120.0           46.8           14.6           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.057                  0.020                 0.010              ?                        800.000
    25/Nov/2003         70.663          3.264          200.7           41.4           27.3            8.2          247.1           22.6        18630.8            0.0            0.0         -3.032               2.793          0.000        169.000          0.000          0.000         -1.022          -1.774            68.761             1.000          4.149          0.561        425.404        453.000          0.000          0.000          0.000          0.000       -152.922         -0.803        -55.378          0.000          0.000         29.400           0.000           0.000          -26.781           7.51           1.63           9.13           0.00           2.81           0.00           4.69           0.00           0.00          0.000          1.625           0.45           0.02           0.46           0.46           0.00           0.00           0.18           0.00           0.26           0.00           0.00              ?          0.000          0.065          0.000          0.056          0.000          0.010           3.488           0.254             0.254           0.254        379.000          0.086          0.086          0.000          0.112          0.000         26.572          1.000          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000              0          6.086               0.000          6.000          0.249          0.271          0.284          0.270          0.300          0.300          123.1           46.4           14.6           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.056                  0.020                 0.010              ?                        800.000
    26/Nov/2003         81.413          3.302          202.9           52.9           11.8            8.0          247.9           22.4        18630.7            0.0            0.0         -4.027               2.998          0.000        169.000          0.000          0.000         -1.197          -1.803            67.971             1.000          4.238          2.553        437.499        453.000          0.000          0.000          0.000          0.000       -157.071         -1.057        -55.939          0.000          0.000         29.400          15.000           0.000          -27.596           9.82           2.07          11.89           0.00           3.92           0.00           5.90           0.00           0.00          0.000          2.072           0.58           0.02           0.60           0.60           0.00           0.00           0.25           0.00           0.33           0.00           0.00              ?          0.000          0.065          0.000          0.055          0.000          0.010           4.403           0.353             0.353           0.353        382.000          0.123          0.123          0.000          0.164          0.000         28.263          1.000          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000              0          6.444               0.000          6.000          0.302          0.300          0.287          0.270          0.300          0.300          102.8           67.6           15.9           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.055                  0.020                 0.010              ?                        800.000
    27/Nov/2003         88.613          3.328          205.6           55.8            5.4            7.9          248.3           22.2        18630.6            0.0            0.0         -5.435               2.719          0.000        169.000          0.000          0.000         -0.740          -1.984            66.284             1.000          1.832          1.045        446.494        453.000          0.000          0.000          0.000          0.000       -161.309         -1.410        -58.491          0.000          0.000         39.600          15.000           0.000          -15.501          11.20           2.29          13.49           0.00           4.62           0.00           6.58           0.00           0.00          0.000          2.287           0.66           0.02           0.69           0.69           0.00           0.00           0.30           0.00           0.36           0.00           0.00              ?          0.000          0.065          0.000          0.055          0.000          0.010           4.986           0.160             0.160           0.160        385.000          0.147          0.147          0.000          0.199          0.000         29.211          1.000          1.000                     0.850                       1.000         18.000         18.000               6.000          6.000              0          6.684               0.000          6.000          0.333          0.320          0.294          0.270          0.300          0.300           90.0           80.7           18.4           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.055                  0.020                 0.010              ?                        800.000
    28/Nov/2003         96.713          3.357          206.6           55.3            2.5            7.8          248.8           22.0        18630.5            0.0            0.0         -6.264               2.676         -0.032        169.000          0.000          0.000         -0.604          -2.076            65.380             1.000          5.211          2.863        443.883        453.000          0.000          0.000          0.000          0.000       -163.141         -1.570        -59.536          0.000          0.000         40.600          15.000           0.000           -6.506          15.50           4.13          19.64           0.00           7.23           0.00           8.27           0.00           0.00          0.000          4.132           0.88           0.04           0.92           0.92           0.00           0.00           0.42           0.00           0.45           0.00           0.00              ?          0.000          0.059          0.000          0.055          0.000          0.010           4.759           0.747             0.747           0.747        388.000          0.179          0.179          0.000          0.247          0.000         31.578          1.000          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000              0          6.954               0.000          6.000          0.313          0.312          0.297          0.270          0.300          0.300           90.4           79.8           19.9           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.055                  0.020                 0.010              ?                        800.000
    29/Nov/2003        103.613          3.381          207.9           53.2            1.1            7.8          249.1           21.8        18630.4            0.0            0.0         -8.577               2.605         -0.032        169.000          0.000          0.000         -0.432          -2.176            62.996             1.000          5.288          2.765        440.284        453.000          0.000          0.000          0.000          0.000       -168.352         -2.318        -62.399          0.000          0.000         40.600          15.000           0.000           -9.117          20.95           6.47          27.42           0.00          11.24           0.00           9.71           0.00           0.00          0.000          6.467           1.07           0.06           1.13           1.13           0.00           0.00           0.54           0.00           0.53           0.00           0.00              ?          0.000          0.048          0.000          0.054          0.000          0.010           4.493           0.834             0.834           0.834        391.000          0.208          0.208          0.000          0.291          0.000         33.594          1.000          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000              0          7.184               0.000          7.000          0.298          0.300          0.299          0.270          0.300          0.300           93.7           77.2           20.5           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.054                  0.020                 0.010              ?                        800.000
    30/Nov/2003        114.521          3.420          208.4           50.0            0.5            7.6          249.6           21.6        18630.3            0.0            0.0        -10.713               2.649         -0.032        169.000          0.000          0.000         -0.412          -2.241            60.903             1.000          5.885          2.939        436.118        453.000          0.000          0.000          0.000          0.000       -173.641         -3.152        -65.164          0.000          0.000         40.600          15.000           0.000          -12.716          26.60           9.19          35.79           0.00          14.61           0.00          11.99           0.00           0.00          0.000          9.192           1.38           0.09           1.47           1.47           0.00           0.00           0.73           0.00           0.64           0.00           0.00              ?          0.000          0.050          0.000          0.054          0.000          0.010           4.221           1.227             1.227           1.227        394.000          0.253          0.253          0.000          0.365          0.000         36.782          1.000          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000              0          7.548               0.000          7.000          0.277          0.290          0.298          0.270          0.300          0.300           96.2           75.2           20.5           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.054                  0.020                 0.010              ?                        800.000
    01/Dec/2003        126.966          3.465          209.0           45.5            0.2            7.5          250.3           21.3        18630.1            0.0            0.0        -14.090               2.593         -0.032        169.000          0.000          0.000         -0.246          -2.351            57.471             1.000          6.830          2.370        431.701        453.000          0.000          0.000          0.000          0.000       -179.526         -4.379        -68.103          0.000          0.000         40.600          15.000           0.000          -16.882          32.82          12.59          45.41           0.00          18.24           0.00          14.58           0.00           0.00          0.000         12.586           1.74           0.13           1.87           1.87           0.00           0.00           0.97           0.00           0.77           0.00           0.00              ?          0.000          0.053          0.000          0.053          0.000          0.010           3.983           2.047             2.047           2.047        397.000          0.306          0.306          0.000          0.456          0.000         40.418          1.000          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000              0          7.963               0.000          7.000          0.257          0.282          0.295          0.270          0.300          0.300           98.5           73.6           20.4           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.053                  0.020                 0.010              ?                        800.000
    02/Dec/2003        139.166          3.508          210.1           40.7            0.0            7.4          250.7           21.0        18629.9            0.0            0.0        -18.081               2.427         -0.032        169.000          0.000          0.000          0.096          -2.526            53.314             1.000          3.031          1.298        429.301        453.000          0.000          0.000          0.000          0.000       -186.356         -6.425        -70.474          0.000          0.000         40.600          15.000           0.000          -21.299          37.77          14.46          52.23           0.00          20.08           0.00          17.69           0.00           0.00          0.000         14.458           2.12           0.14           2.27           2.27           0.00           0.00           1.20           0.00           0.93           0.00           0.00              ?          0.000          0.060          0.000          0.052          0.000          0.010           3.797           1.103             1.103           1.103        400.000          0.357          0.357          0.000          0.552          0.000         44.767          1.000          1.000                     1.000                       1.000         24.000         24.000               8.000          8.000              0          8.369               0.000          8.000          0.248          0.278          0.293          0.270          0.300          0.300          100.9           72.5           20.2           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.052                  0.020                 0.010              ?                        800.000
    03/Dec/2003        149.466          3.545          211.0           36.2            0.0            7.3          251.0           20.7        18629.7            0.0            0.0        -22.084               2.592         -0.032        169.000          0.000          0.000          0.012          -2.608            49.476             1.000          4.196          1.385        426.638        453.000          0.000          0.000          0.000          0.000       -189.388         -7.528        -71.772          0.000          0.000         40.600          15.000           0.000          -23.699          45.90          17.94          63.84           0.00          25.34           0.00          20.56           0.00           0.00          0.000         17.943           2.48           0.18           2.66           2.66           0.00           0.00           1.42           0.00           1.07           0.00           0.00              ?          0.000          0.056          0.000          0.052          0.000          0.010           3.661           1.277             1.277           1.277        403.000          0.399          0.399          0.000          0.637          0.000         48.780          1.000          1.000                     1.000                       1.000         24.000         24.000               8.000          8.000              0          8.713               0.000          8.000          0.238          0.273          0.291          0.270          0.300          0.300          103.0           71.3           20.1           13.9            1.2            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.052                  0.020                 0.010              ?                        800.000
    04/Dec/2003        162.016          3.590          209.8           31.3            0.0            7.1          251.9           20.4        18629.6            0.8            0.0        -26.020               2.861         -0.032        169.000          0.000          0.000         -0.209          -2.656            45.810             1.000          6.213          2.282        471.621        453.000          0.566          0.000          0.000          0.000       -193.584         -8.805        -73.157          0.000          0.000         40.600          65.000           0.000          -26.362          53.89          23.39          77.28           0.00          29.84           0.00          24.05           0.00           0.00          0.000         23.391           2.93           0.23           3.17           3.17           0.00           0.00           1.70           0.00           1.23           0.00           0.00              ?          0.000          0.057          0.000          0.051          0.000          0.010           6.454           2.169             2.169           2.169        406.000          0.449          0.449          0.000          0.746          0.000         53.669          1.000          1.000                     1.000                       1.000         27.000         27.000               8.000          9.000              0          9.131               0.000          9.000          0.375          0.374          0.318          0.275          0.303          0.302           58.4           99.0           34.7           14.8            1.6            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.051                  0.020                 0.010              ?                        800.000
    05/Dec/2003        175.796          3.639          208.6           26.5            0.0            6.8          253.1           20.1        18629.4            0.3            0.0        -31.060               2.642         -0.821        169.000         -0.009          0.000          0.223          -2.867            39.753             1.000          3.382          1.151        466.936        453.000          1.559          0.000          0.000          0.000       -199.797        -10.974        -75.439         -0.566          0.000         40.600          65.000           0.000           18.621          61.05          26.46          87.51           0.00          33.16           0.00          27.88           0.00           0.00          0.000         26.458           3.43           0.26           3.70           3.70           0.00           0.00           2.03           0.00           1.41           0.00           0.00              ?          0.000          0.061          0.000          0.050          0.000          0.010           5.765           1.975             1.975           1.975        409.000          0.502          0.502          0.000          0.872          0.000         59.038          1.000          1.000                     1.000                       1.000         27.000         27.000               8.000          9.000              0          9.590               0.000          9.000          0.332          0.351          0.322          0.279          0.306          0.304           56.1           92.1           40.6           16.1            2.2            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.050                  0.020                 0.010              ?                        800.000
    06/Dec/2003        189.615          3.688          206.3           22.8            0.0            6.6          254.0           19.8        18629.3            0.1            0.0        -36.388               2.196         -1.123        169.000         -0.033          0.000          0.981          -3.181            33.652             1.000          4.008          1.264        461.201        453.000          2.301          0.000          0.000          0.000       -203.179        -12.949        -76.590         -2.125          0.000         40.600          65.000           0.000           13.936          71.07          30.75         101.82           0.00          39.34           0.00          31.73           0.00           0.00          0.000         30.753           3.95           0.31           4.26           4.26           0.00           0.00           2.38           0.00           1.58           0.00           0.00              ?          0.000          0.060          0.000          0.050          0.000          0.010           5.423           2.169             2.169           2.169        412.000          0.553          0.553          0.000          1.006          0.000         64.422          1.000          1.000                     1.000                       1.000         30.000         30.000               9.000         10.000              0         10.051               0.000         10.000          0.322          0.329          0.318          0.279          0.308          0.306           57.9           85.5           41.8           16.9            2.8            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.050                  0.020                 0.010              ?                        800.000
    07/Dec/2003        201.415          3.731          204.1           19.8            0.0            6.5          254.6           19.5        18629.1            0.0            0.0        -42.014               2.018         -1.179        169.000         -0.070          0.000          1.377          -3.397            27.755             1.000          6.110          1.785        454.060        453.000          2.419          0.000          0.000          0.000       -207.187        -15.118        -77.854         -4.426          0.000         40.600          65.000           0.000            8.201          80.05          38.37         118.43           0.00          45.04           0.00          35.01           0.00           0.00          0.000         38.373           4.41           0.38           4.79           4.79           0.00           0.00           2.69           0.00           1.72           0.00           0.00              ?          0.000          0.060          0.000          0.049          0.000          0.010           5.164           2.937             2.937           2.937        415.000          0.594          0.594          0.000          1.126          0.000         69.020          1.000          1.000                     1.000                       1.000         30.000         30.000               8.000         10.000              0         10.444               0.000         10.000          0.308          0.315          0.312          0.276          0.307          0.307           59.8           81.7           40.9           17.0            3.1            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.049                  0.020                 0.010              ?                        800.000
    08/Dec/2003        213.765          3.775          201.4           17.1            0.0            6.3          255.1           19.2        18628.9            0.0            0.0        -47.297               2.080         -1.193        169.000         -0.110          0.000          1.447          -3.532            22.480             1.000          4.950          1.357        448.121        453.000          2.054          0.000          0.000          0.000       -213.297        -18.056        -79.639         -6.845          0.000         40.600          65.000           0.000            1.060          88.69          45.02         133.71           0.00          50.24           0.00          38.45           0.00           0.00          0.000         45.016           4.89           0.45           5.34           5.34           0.00           0.00           3.03           0.00           1.86           0.00           0.00              ?          0.000          0.060          0.000          0.048          0.000          0.010           4.902           2.528             2.528           2.528        418.000          0.634          0.634          0.000          1.256          0.000         73.831          1.000          1.000                     1.000                       1.000         30.000         30.000               8.000         10.000              0         10.856               0.000         10.000          0.297          0.303          0.309          0.273          0.305          0.306           60.9           78.4           40.4           16.9            3.3            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.048                  0.020                 0.010              ?                        800.000
    09/Dec/2003        224.715          3.814          198.8           14.9            0.0            6.2          255.5           18.9        18628.7            0.0            0.0        -52.767               2.169         -1.197        169.000         -0.145          0.000          1.490          -3.662            17.060             1.000          2.901          0.747        444.199        453.000          1.512          0.000          0.000          0.000       -218.247        -20.584        -80.997         -8.899          0.000         40.600          65.000           0.000           -4.879          96.61          49.32         145.93           0.00          55.11           0.00          41.50           0.00           0.00          0.000         49.315           5.33           0.49           5.82           5.82           0.00           0.00           3.34           0.00           1.98           0.00           0.00              ?          0.000          0.061          0.000          0.048          0.000          0.010           4.723           1.662             1.662           1.662        421.000          0.668          0.668          0.000          1.378          0.000         78.098          1.000          1.000                     1.000                       1.000         33.000         33.000               9.000         11.000              0         11.221               0.000         11.000          0.291          0.297          0.307          0.271          0.303          0.304           61.3           76.0           39.9           16.8            3.3            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.048                  0.020                 0.010              ?                        800.000
