ApsimVersion = 7.4
Title = Cultivar_Karaka Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    24/Nov/2003         61.113          3.229          200.2            3.2            0.0            8.2          246.8           22.9        18630.9            0.0            0.0         -0.675               2.609          0.000        100.000          0.000          0.000         -0.887          -1.724             1.934             0.600          1.930          0.580        426.852        453.000          0.000          0.000          0.000          0.000       -151.017         -0.151        -54.798          0.000          0.000         29.400           0.000           0.000          -25.549           1.46           0.99           2.45           0.00           0.52           0.00           0.94           0.00           0.00          0.000          0.994           0.10           0.01           0.11           0.11           0.00           0.00           0.03           0.00           0.06           0.00           0.00              ?          0.000          0.062          0.000          0.067          0.000          0.010           3.860           0.019             0.019           0.019        420.000          0.008          0.008          0.000          0.010          0.000         21.316          1.000          1.000                     1.000                       1.000         12.000         12.000               4.000          4.000              0          4.896               0.000          4.000          0.254          0.275          0.285          0.270          0.300          0.300          122.1           46.9           14.6           13.9            1.3            1.4                 0.028                 0.006                  0.029                 0.010                 0.065                 0.057                  0.031                 0.010              ?                        800.000
    25/Nov/2003         70.663          3.264          203.8           41.4           27.3            8.2          247.0           22.6        18630.8            0.0            0.0         -0.801               2.836          0.000        169.000          0.000          0.000         -1.078          -1.759            71.034             0.600          4.160          0.561        426.258        453.000          0.000          0.000          0.000          0.000       -152.947         -0.170        -55.378          0.000          0.000         29.400           0.000           0.000          -26.148           1.70           1.01           2.71           0.00           0.60           0.00           1.09           0.00           0.00          0.000          1.015           0.10           0.01           0.11           0.11           0.00           0.00           0.03           0.00           0.07           0.00           0.00              ?          0.000          0.054          0.000          0.063          0.000          0.010           3.870           0.033             0.033           0.033        425.000          0.010          0.010          0.000          0.012          0.000         21.530          1.000          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000              0          5.220               0.000          5.000          0.253          0.273          0.285          0.270          0.300          0.300          126.0           46.7           14.6           13.9            1.3            1.4                 0.028                 0.006                  0.028                 0.010                 0.065                 0.056                  0.031                 0.010              ?                        800.000
    26/Nov/2003         81.413          3.302          207.3           53.0           11.8            8.0          247.8           22.4        18630.7            0.0            0.0         -0.858               3.057          0.000        169.000          0.000          0.000         -1.277          -1.782            71.199             0.600          4.255          2.916        438.304        453.000          0.000          0.000          0.000          0.000       -157.107         -0.203        -55.939          0.000          0.000         29.400          15.000           0.000          -26.742           1.98           1.04           3.02           0.00           0.72           0.00           1.26           0.00           0.00          0.000          1.039           0.12           0.01           0.13           0.13           0.00           0.00           0.04           0.00           0.08           0.00           0.00              ?          0.000          0.061          0.000          0.062          0.000          0.010           4.789           0.038             0.038           0.038        430.000          0.012          0.012          0.000          0.015          0.000         21.760          1.000          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000              0          5.578               0.000          5.000          0.304          0.302          0.288          0.270          0.300          0.300          106.8           68.0           16.0           13.9            1.3            1.4                 0.028                 0.006                  0.027                 0.010                 0.065                 0.055                  0.031                 0.010              ?                        800.000
    27/Nov/2003         88.613          3.328          210.7           55.9            5.4            7.9          248.2           22.2        18630.6            0.1            0.0         -1.075               2.777          0.000        169.000          0.000          0.000         -0.816          -1.964            70.702             0.600          1.843          1.269        447.222        453.000          0.000          0.000          0.000          0.000       -161.363         -0.241        -58.855          0.000          0.000         39.600          15.000           0.000          -14.696           2.12           1.05           3.17           0.00           0.82           0.00           1.30           0.00           0.00          0.000          1.051           0.13           0.01           0.14           0.14           0.00           0.00           0.04           0.00           0.08           0.00           0.00              ?          0.000          0.055          0.000          0.063          0.000          0.010           5.414           0.014             0.014           0.014        435.000          0.014          0.014          0.000          0.017          0.000         21.823          1.000          1.000                     0.850                       1.000         15.000         15.000               5.000          5.000              0          5.818               0.000          5.000          0.338          0.321          0.294          0.270          0.300          0.300           94.8           80.9           18.4           13.9            1.3            1.4                 0.028                 0.006                  0.027                 0.010                 0.065                 0.055                  0.030                 0.010              ?                        800.000
    28/Nov/2003         96.713          3.357          213.7           55.3            2.5            7.8          248.7           22.0        18630.5            0.0            0.0         -1.114               2.733         -0.062        169.000          0.000          0.000         -0.678          -2.056            70.557             0.600          5.249          3.615        444.537        453.000          0.000          0.000          0.000          0.000       -163.206         -0.255        -60.123          0.000          0.000         40.600          15.000           0.000           -5.778           2.62           1.13           3.74           0.00           1.03           0.00           1.59           0.00           0.00          0.000          1.126           0.16           0.01           0.17           0.17           0.00           0.00           0.06           0.00           0.09           0.00           0.00              ?          0.000          0.061          0.000          0.059          0.000          0.010           5.159           0.069             0.069           0.069        440.000          0.018          0.018          0.000          0.023          0.000         22.219          1.000          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000              0          6.088               0.000          6.000          0.315          0.313          0.298          0.270          0.300          0.300           96.6           80.7           19.9           13.9            1.3            1.4                 0.028                 0.006                  0.027                 0.010                 0.065                 0.055                  0.030                 0.010              ?                        800.000
    29/Nov/2003        103.613          3.381          216.8           53.3            1.1            7.8          249.0           21.8        18630.4            0.0            0.0         -1.420               2.673         -0.062        169.000          0.000          0.000         -0.523          -2.152            70.191             0.600          5.334          3.662        440.796        453.000          0.000          0.000          0.000          0.000       -168.455         -0.324        -63.739          0.000          0.000         40.600          15.000           0.000           -8.463           3.25           1.29           4.53           0.00           1.35           0.00           1.90           0.00           0.00          0.000          1.285           0.19           0.01           0.20           0.20           0.00           0.00           0.08           0.00           0.12           0.00           0.00              ?          0.000          0.057          0.000          0.061          0.000          0.010           4.896           0.080             0.080           0.080        445.000          0.023          0.023          0.000          0.030          0.000         22.657          1.000          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000              0          6.318               0.000          6.000          0.299          0.300          0.299          0.270          0.300          0.300          102.0           78.0           20.3           13.9            1.3            1.4                 0.028                 0.006                  0.026                 0.010                 0.065                 0.054                  0.030                 0.010              ?                        800.000
    30/Nov/2003        114.521          3.420          220.1           50.1            0.5            7.7          249.4           21.6        18630.3            0.0            0.0         -1.788               2.736         -0.062        169.000          0.000          0.000         -0.529          -2.210            69.886             0.600          5.944          3.320        437.328        453.000          0.000          0.000          0.000          0.000       -173.789         -0.404        -67.400          0.000          0.000         40.600          15.000           0.000          -12.204           4.11           1.45           5.56           0.00           1.82           0.00           2.29           0.00           0.00          0.000          1.450           0.25           0.01           0.26           0.26           0.00           0.00           0.11           0.00           0.14           0.00           0.00              ?          0.000          0.060          0.000          0.061          0.000          0.010           4.658           0.148             0.148           0.148        450.000          0.033          0.033          0.000          0.042          0.000         23.202          1.000          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000              0          6.682               0.000          6.000          0.280          0.293          0.299          0.270          0.300          0.300          106.7           76.5           20.3           13.9            1.3            1.4                 0.028                 0.006                  0.026                 0.010                 0.065                 0.054                  0.029                 0.010              ?                        800.000
    01/Dec/2003        126.966          3.465          224.0           45.9            0.2            7.6          249.8           21.3        18630.1            0.0            0.0         -2.370               2.750         -0.062        169.000          0.000          0.000         -0.457          -2.296            69.318             0.600          6.912          1.417        435.565        453.000          0.000          0.000          0.000          0.000       -179.733         -0.552        -70.721          0.000          0.000         40.600          15.000           0.000          -15.672           5.32           1.71           7.03           0.00           2.55           0.00           2.77           0.00           0.00          0.000          1.709           0.31           0.02           0.33           0.33           0.00           0.00           0.15           0.00           0.17           0.00           0.00              ?          0.000          0.058          0.000          0.060          0.000          0.010           4.596           0.345             0.345           0.345        455.000          0.048          0.048          0.000          0.062          0.000         23.881          1.000          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000              0          7.097               0.000          7.000          0.274          0.289          0.298          0.270          0.300          0.300          111.4           75.8           20.3           13.9            1.3            1.4                 0.028                 0.006                  0.025                 0.010                 0.065                 0.053                  0.029                 0.010              ?                        800.000
    02/Dec/2003        139.166          3.508          228.6           41.2            0.0            7.6          250.1           21.0        18629.9            0.0            0.0         -3.058               2.812         -0.062        169.000          0.000          0.000         -0.422          -2.392            68.693             0.600          3.074          1.190        434.163        453.000          0.000          0.000          0.000          0.000       -186.645         -0.897        -72.138          0.000          0.000         40.600          15.000           0.000          -17.435           6.24           1.86           8.10           0.00           3.25           0.00           2.99           0.00           0.00          0.000          1.863           0.37           0.02           0.39           0.39           0.00           0.00           0.19           0.00           0.18           0.00           0.00              ?          0.000          0.059          0.000          0.061          0.000          0.010           4.540           0.212             0.212           0.212        460.000          0.066          0.066          0.000          0.085          0.000         24.190          1.000          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000              0          7.503               0.000          7.000          0.270          0.286          0.297          0.270          0.300          0.300          116.4           75.4           20.3           13.9            1.3            1.4                 0.028                 0.006                  0.024                 0.010                 0.065                 0.052                  0.028                 0.010              ?                        800.000
    03/Dec/2003        149.466          3.545          232.5           36.8            0.0            7.6          250.2           20.7        18629.7            0.0            0.0         -3.660               3.122         -0.062        169.000          0.000          0.000         -0.703          -2.423            68.400             0.600          4.263          1.046        432.888        453.000          0.000          0.000          0.000          0.000       -189.719         -1.108        -73.328          0.000          0.000         40.600          15.000           0.000          -18.837           7.89           2.35          10.24           0.00           4.34           0.00           3.55           0.00           0.00          0.000          2.346           0.46           0.02           0.48           0.48           0.00           0.00           0.25           0.00           0.20           0.00           0.00              ?          0.000          0.058          0.000          0.057          0.000          0.010           4.506           0.229             0.229           0.229        465.000          0.084          0.084          0.000          0.110          0.000         24.971          1.000          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000              0          7.847               0.000          7.000          0.266          0.284          0.295          0.270          0.300          0.300          120.8           75.0           20.2           13.9            1.2            1.4                 0.028                 0.006                  0.024                 0.010                 0.065                 0.052                  0.028                 0.010              ?                        800.000
    04/Dec/2003        162.016          3.590          234.6           31.8            0.0            7.4          251.1           20.4        18629.5            0.9            0.0         -4.549               3.529         -0.062        169.000          0.000          0.000         -1.105          -2.425            67.919             0.600          6.320          3.925        477.569        453.000          0.937          0.000          0.000          0.000       -193.982         -1.337        -74.375          0.000          0.000         40.600          65.000           0.000          -20.112          10.68           3.39          14.06           0.00           6.25           0.00           4.43           0.00           0.00          0.000          3.389           0.62           0.03           0.66           0.66           0.00           0.00           0.37           0.00           0.25           0.00           0.00              ?          0.000          0.059          0.000          0.057          0.000          0.010           7.025           0.457             0.457           0.457        470.000          0.113          0.113          0.000          0.149          0.000         26.198          1.000          1.000                     1.000                       1.000         24.000         24.000               8.000          8.000              0          8.265               0.000          8.000          0.366          0.389          0.325          0.278          0.305          0.303           67.2          110.0           38.7           15.5            1.8            1.4                 0.028                 0.006                  0.023                 0.010                 0.065                 0.051                  0.028                 0.010              ?                        800.000
    05/Dec/2003        175.796          3.639          237.5           26.9            0.0            7.0          252.3           20.1        18629.4            0.3            0.0         -6.313               3.292         -0.936        169.000         -0.015          0.000         -0.650          -2.643            65.029             0.600          3.444          2.058        472.521        453.000          2.370          0.000          0.000          0.000       -200.302         -1.795        -78.299         -0.937          0.000         40.600          65.000           0.000           24.569          12.74           3.88          16.63           0.00           7.98           0.00           4.76           0.00           0.00          0.000          3.883           0.74           0.04           0.78           0.78           0.00           0.00           0.46           0.00           0.28           0.00           0.00              ?          0.000          0.058          0.000          0.059          0.000          0.010           6.341           0.621             0.621           0.621        475.000          0.150          0.150          0.000          0.203          0.000         26.663          1.000          1.000                     1.000                       1.000         24.000         24.000               8.000          8.000              0          8.724               0.000          8.000          0.328          0.357          0.328          0.284          0.310          0.306           67.5          101.9           46.3           17.6            2.7            1.5                 0.028                 0.006                  0.022                 0.010                 0.065                 0.050                  0.027                 0.010              ?                        800.000
    06/Dec/2003        189.615          3.688          239.0           23.3            0.0            6.9          253.1           19.8        18629.2            0.1            0.1         -7.532               2.864         -1.252        169.000         -0.052          0.000          0.084          -2.951            63.027             0.600          4.085          2.322        466.090        453.000          3.389          0.000          0.000          0.000       -203.746         -2.416        -80.357         -3.306          0.000         40.600          65.000           0.000           19.521          16.01           4.89          20.90           0.00          10.50           0.00           5.51           0.00           0.00          0.000          4.888           0.92           0.05           0.97           0.97           0.00           0.00           0.62           0.00           0.30           0.00           0.00              ?          0.000          0.059          0.000          0.055          0.000          0.010           5.989           0.719             0.719           0.719        480.000          0.195          0.195          0.000          0.271          0.000         27.721          1.000          1.000                     1.000                       1.000         27.000         27.000               9.000          9.000              0          9.185               0.000          9.000          0.325          0.329          0.322          0.283          0.312          0.309           72.8           94.0           48.2           18.8            3.6            1.6                 0.028                 0.006                  0.022                 0.010                 0.065                 0.050                  0.026                 0.010              ?                        800.000
    07/Dec/2003        201.415          3.731          239.7           20.2            0.0            6.7          253.6           19.5        18629.0            0.0            0.1         -9.473               2.736         -1.306        169.000         -0.110          0.000          0.412          -3.149            60.846             0.600          6.231          2.264        459.255        453.000          3.545          0.000          0.000          0.000       -207.832         -3.135        -82.679         -6.695          0.000         40.600          65.000           0.000           13.090          22.28           7.57          29.85           0.00          14.21           0.00           8.07           0.00           0.00          0.000          7.574           1.13           0.08           1.21           1.21           0.00           0.00           0.79           0.00           0.34           0.00           0.00              ?          0.000          0.055          0.000          0.043          0.000          0.010           5.776           1.028             1.028           1.028        485.000          0.238          0.238          0.000          0.340          0.000         31.299          1.000          1.000                     1.000                       1.000         27.000         27.000               9.000          9.000              0          9.578               0.000          9.000          0.315          0.319          0.314          0.279          0.310          0.310           76.4           91.3           47.0           19.1            4.2            1.7                 0.028                 0.006                  0.021                 0.010                 0.065                 0.049                  0.026                 0.010              ?                        800.000
    08/Dec/2003        213.765          3.775          238.8           17.6            0.0            6.6          254.0           19.2        18628.8            0.0            0.1        -11.822               2.871         -1.330        169.000         -0.174          0.000          0.383          -3.258            58.544             0.600          5.047          2.502        452.694        453.000          3.063          0.000          0.000          0.000       -214.063         -4.163        -84.943        -10.240          0.000         40.600          65.000           0.000            6.255          28.50          10.24          38.74           0.00          18.18           0.00          10.32           0.00           0.00          0.000         10.239           1.47           0.10           1.58           1.58           0.00           0.00           1.01           0.00           0.47           0.00           0.00              ?          0.000          0.055          0.000          0.045          0.000          0.010           5.555           0.995             0.995           0.995        490.000          0.287          0.287          0.000          0.424          0.000         34.445          1.000          1.000                     1.000                       1.000         27.000         27.000               9.000          9.000              0          9.990               0.000          9.000          0.304          0.309          0.311          0.275          0.307          0.308           79.2           87.9           46.4           19.0            4.5            1.7                 0.028                 0.006                  0.020                 0.010                 0.065                 0.048                  0.025                 0.010              ?                        800.000
    09/Dec/2003        224.715          3.814          238.1           15.5            0.0            6.6          254.3           18.9        18628.6            0.0            0.0        -15.519               3.067         -1.341        169.000         -0.232          0.000          0.283          -3.351            54.975             0.600          2.957          1.354        448.272        453.000          2.319          0.000          0.000          0.000       -219.110         -5.158        -87.445        -13.303          0.000         40.600          65.000           0.000           -0.306          33.05          12.19          45.24           0.00          21.67           0.00          11.38           0.00           0.00          0.000         12.189           1.76           0.12           1.88           1.88           0.00           0.00           1.20           0.00           0.56           0.00           0.00              ?          0.000          0.055          0.000          0.049          0.000          0.010           5.437           0.749             0.749           0.749        495.000          0.335          0.335          0.000          0.509          0.000         35.928          1.000          1.000                     1.000                       1.000         30.000         30.000              10.000         10.000              0         10.355               0.000         10.000          0.298          0.303          0.309          0.273          0.305          0.306           80.7           85.9           46.1           18.9            4.6            1.8                 0.028                 0.006                  0.020                 0.010                 0.065                 0.048                  0.025                 0.010              ?                        800.000
    10/Dec/2003        235.215          3.851          237.0           13.9            0.0            6.5          254.5           18.7        18628.4            0.0            0.0        -18.544               3.313         -1.345        169.000         -0.277          0.000          0.100          -3.415            52.148             0.600          2.134          0.904        445.111        453.000          1.593          0.000          0.000          0.000       -222.067         -5.907        -88.799        -15.621          0.000         40.600          65.000           0.000           -4.728          36.93          13.85          50.78           0.00          25.21           0.00          11.72           0.00           0.00          0.000         13.852           2.02           0.14           2.16           2.16           0.00           0.00           1.42           0.00           0.60           0.00           0.00              ?          0.000          0.056          0.000          0.051          0.000          0.010           5.376           0.665             0.665           0.665        500.000          0.382          0.382          0.000          0.601          0.000         36.409          1.000          1.000                     1.000                       1.000         30.000         30.000              10.000         10.000              0         10.705               0.000         10.000          0.294          0.299          0.308          0.271          0.303          0.304           81.5           84.4           45.8           18.8            4.6            1.8                 0.028                 0.006                  0.019                 0.010                 0.065                 0.047                  0.025                 0.010              ?                        800.000
    11/Dec/2003        247.457          3.895          235.2           12.6            0.0            6.5          254.7           18.5        18628.3            0.0            0.0        -21.367               3.529         -1.346        169.000         -0.309          0.000         -0.064          -3.467            49.507             0.600          6.149          2.411        439.690        453.000          1.020          0.000          0.000          0.000       -224.201         -6.572        -89.703        -17.214          0.000         40.600          65.000           0.000           -7.889          49.00          19.03          68.03           0.00          31.62           0.00          17.38           0.00           0.00          0.000         19.028           2.30           0.19           2.49           2.49           0.00           0.00           1.68           0.00           0.62           0.00           0.00              ?          0.000          0.053          0.000          0.036          0.000          0.010           5.199           1.990             1.990           1.990        505.000          0.438          0.438          0.000          0.720          0.000         44.337          1.000          1.000                     1.000                       1.000         33.000         33.000              11.000         11.000              0         11.113               0.000         11.000          0.277          0.291          0.305          0.271          0.302          0.303           82.5           82.1           45.4           18.7            4.7            1.8                 0.028                 0.006                  0.019                 0.010                 0.065                 0.047                  0.024                 0.010              ?                        800.000
    12/Dec/2003        261.182          3.944          230.8           11.3            0.0            6.4          254.9           18.3        18628.1            0.0            0.0        -24.653               3.754         -1.347        169.000         -0.329          0.000         -0.242          -3.514            46.425             0.600          6.784          1.223        435.157        453.000          0.621          0.000          0.000          0.000       -230.349         -8.562        -92.114        -18.234          0.000         40.600          65.000           0.000          -13.310          57.42          24.89          82.31           0.00          37.49           0.00          19.93           0.00           0.00          0.000         24.890           2.84           0.25           3.09           3.09           0.00           0.00           2.01           0.00           0.83           0.00           0.00              ?          0.000          0.054          0.000          0.042          0.000          0.010           5.047           2.688             2.688           2.688        510.000          0.500          0.500          0.000          0.867          0.000         47.906          1.000          1.000                     1.000                       1.000         33.000         33.000              11.000         11.000              0         11.571               0.000         11.000          0.266          0.284          0.300          0.270          0.301          0.302           81.4           79.5           44.7           18.7            4.7            1.8                 0.028                 0.006                  0.018                 0.010                 0.065                 0.046                  0.024                 0.010              ?                        800.000
    13/Dec/2003        275.205          3.994          226.9           10.0            0.0            6.4          255.0           18.0        18627.8            0.0            0.0        -30.653               4.023         -1.347        169.000         -0.341          0.000         -0.465          -3.560            40.682             0.600          5.641          0.928        431.320        453.000          0.364          0.000          0.000          0.000       -237.133        -11.250        -93.337        -18.856          0.000         40.600          65.000           0.000          -17.843          65.52          30.57          96.09           0.00          43.61           0.00          21.91           0.00           0.00          0.000         30.575           3.34           0.31           3.65           3.65           0.00           0.00           2.35           0.00           0.99           0.00           0.00              ?          0.000          0.054          0.000          0.045          0.000          0.010           4.878           2.544             2.544           2.544        515.000          0.563          0.563          0.000          1.034          0.000         50.672          1.000          1.000                     1.000                       1.000         36.114         36.114              12.000         12.000              0         12.038               0.000         12.038          0.257          0.279          0.295          0.270          0.300          0.301           80.4           77.3           44.0           18.7            4.7            1.8                 0.028                 0.006                  0.017                 0.010                 0.065                 0.045                  0.023                 0.010              ?                        800.000
    14/Dec/2003        287.370          4.525          224.3            8.6            0.0            6.4          255.0           17.7        18627.5            0.0            0.0        -36.227               4.447         -1.347        169.000         -0.349          0.000         -0.875          -3.574            35.524             0.600          7.401          0.855        426.176        453.000          0.207          0.000          0.000          0.000       -242.775        -13.794        -94.266        -19.220          0.000         40.600          65.000           0.000          -21.680          72.86          36.97         109.83           0.00          49.22           0.00          23.64           0.00           0.00          0.000         36.974           3.73           0.37           4.10           4.10           0.00           0.00           2.68           0.00           1.05           0.00           0.00              ?          0.000          0.055          0.000          0.044          0.000          0.010           4.719           4.082             4.082           4.082        520.000          0.614          0.614          0.000          1.190          0.000         53.097          1.000          1.000                     0.813                       1.000         36.114         36.114              12.000         12.000              0         12.444               0.000         12.038          0.243          0.270          0.288          0.270          0.300          0.301           80.1           75.7           43.3           18.7            4.7            1.8                 0.028                 0.006                  0.016                 0.010                 0.065                 0.044                  0.023                 0.010              ?                        800.000
    15/Dec/2003        299.718          5.004          221.3            7.2            0.0            6.4          255.0           17.3        18627.2            0.0            0.0        -40.791               5.045         -1.347        169.000         -0.353          0.000         -1.475          -3.574            31.554             0.600          6.472          0.797        421.392        453.000          0.115          0.000          0.000          0.000       -250.175        -17.876        -95.121        -19.427          0.000         40.600          65.000           0.000          -26.824          84.74          42.52         123.09           0.00          55.16           0.00          25.42           0.00           4.17          0.000         38.349           4.23           0.48           4.62           4.62           0.00           0.00           3.02           0.00           1.12           0.00           0.10              ?          0.000          0.055          0.000          0.044          0.023          0.010           4.466           3.872             3.872           3.872        525.000          0.662          0.662          0.000          1.358          0.000         55.584          1.000          1.000                     1.000                       1.000         36.114         36.114              12.000         12.000              0         12.855               0.000         12.038          0.231          0.263          0.282          0.270          0.300          0.300           79.5           74.0           42.7           18.7            4.6            1.8                 0.028                 0.006                  0.016                 0.010                 0.065                 0.044                  0.023                 0.010              ?                        800.000
    16/Dec/2003        309.618          5.016          218.2            5.9            0.0            6.3          255.5           16.9        18626.9            0.0            0.0        -45.914               5.755         -1.347        169.000         -0.355          0.000         -2.184          -3.574            27.138             0.600          3.620          0.885        433.438        453.000          0.063          0.000          0.000          0.000       -256.648        -21.748        -95.918        -19.542          0.000         40.600          80.000           0.000          -31.608          96.12          47.62         135.43           0.00          60.12           0.00          27.70           0.00           8.31          0.000         39.308           4.70           0.58           5.10           5.10           0.00           0.00           3.30           0.00           1.21           0.00           0.19              ?          0.000          0.055          0.000          0.044          0.023          0.010           5.360           2.008             2.008           2.008        530.000          0.699          0.699          0.000          1.499          0.000         58.778          1.000          1.000                     1.000                       1.000         41.058         41.058              13.000         13.000              0         13.185               0.000         13.686          0.291          0.292          0.283          0.270          0.300          0.300           62.5           86.7           43.8           18.7            4.6            1.8                 0.028                 0.006                  0.016                 0.010                 0.065                 0.044                  0.023                 0.010              ?                        800.000
    17/Dec/2003        319.568          5.028          214.4            5.0            0.0            6.2          255.9           16.6        18626.6            0.0            0.0        -50.702               6.103         -1.347        169.000         -0.357          0.000         -2.410          -3.698            22.697             0.600          5.932          1.371        428.431        453.000          0.033          0.000          0.000          0.000       -260.267        -23.756        -96.803        -19.604          0.000         40.600          80.000           0.000          -19.562         107.67          53.36         148.60           0.00          65.23           0.00          30.01           0.00          12.42          0.000         40.938           5.19           0.69           5.60           5.60           0.00           0.00           3.60           0.00           1.30           0.00           0.28              ?          0.000          0.055          0.000          0.043          0.023          0.010           5.144           3.603             3.603           3.603        535.000          0.732          0.732          0.000          1.647          0.000         62.015          1.000          1.000                     1.000                       1.000         41.058         41.058              13.000         13.000              0         13.517               0.000         13.686          0.272          0.280          0.280          0.270          0.300          0.300           61.8           83.4           44.0           18.7            4.6            1.8                 0.028                 0.006                  0.016                 0.010                 0.064                 0.043                  0.023                 0.010              ?                        800.000
    18/Dec/2003        333.501          5.046          209.3            4.0            0.0            6.0          256.6           16.3        18626.4            0.0            0.0        -55.717               6.416         -1.347        169.000         -0.357          0.000         -2.605          -3.811            17.994             0.600          6.547          1.436        422.770        453.000          0.018          0.000          0.000          0.000       -266.199        -27.358        -98.173        -19.638          0.000         40.600          80.000           0.000          -24.569         123.36          60.12         165.98           0.00          72.58           0.00          33.29           0.00          17.49          0.000         42.625           5.77           0.82           6.20           6.20           0.00           0.00           4.04           0.00           1.34           0.00           0.40              ?          0.000          0.056          0.000          0.040          0.023          0.010           4.832           4.206             4.206           4.206        540.000          0.774          0.774          0.000          1.860          0.000         66.601          1.000          1.000                     1.000                       1.000         41.058         41.058              13.000         13.000              0         13.981               0.000         13.686          0.251          0.270          0.276          0.270          0.300          0.300           60.4           80.2           43.6           18.7            4.6            1.8                 0.028                 0.006                  0.016                 0.010                 0.064                 0.043                  0.023                 0.010              ?                        800.000
