ApsimVersion = 7.4
Title = Cultivar_Karaka Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    19/Dec/2003        345.701          5.061          204.0            3.5            0.0            5.8          257.1           16.1        18626.1            0.0            0.0        -61.720               6.419         -1.347        169.000         -0.358          0.000         -2.394          -4.027            11.994             0.600          3.260          0.672        419.864        453.000          0.009          0.000          0.000          0.000       -272.747        -31.565        -99.610        -19.655          0.000         40.600          80.000           0.000          -30.230         140.32          68.12         183.88           0.00          79.21           0.00          36.55           0.00          24.57          0.000         43.555           6.36           0.99           6.80           6.80           0.00           0.00           4.37           0.00           1.44           0.00           0.55              ?          0.000          0.055          0.000          0.039          0.022          0.010           4.560           2.225             2.225           2.225        545.000          0.807          0.807          0.000          2.054          0.000         71.165          1.000          1.000                     1.000                       1.000         46.622         46.622              13.000         14.000              0         14.388               0.000         15.541          0.243          0.264          0.273          0.270          0.300          0.300           58.7           77.2           42.9           18.7            4.6            1.8                 0.028                 0.006                  0.015                 0.010                 0.064                 0.043                  0.023                 0.010              ?                        800.000
    20/Dec/2003        359.456          5.078          198.4            2.8            0.0            5.6          257.9           15.9        18626.0            0.0            0.0        -67.720               6.537         -1.347        169.000         -0.358          0.000         -2.377          -4.162             6.112             0.600          3.026          0.594        416.456        453.000          0.005          0.000          0.000          0.000       -276.007        -33.790       -100.282        -19.665          0.000         40.600          80.000           0.000          -33.136         155.88          78.65         200.10           0.00          86.40           0.00          35.05           0.00          34.42          0.000         44.221           6.96           1.18           7.40           7.40           0.00           0.00           4.69           0.00           1.53           0.00           0.73              ?          0.000          0.054          0.000          0.044          0.021          0.010           4.418           2.809             2.809           2.809        550.000          0.838          0.838          0.000          2.278          0.000         71.165          1.000          1.000                     1.000                       1.000         46.622         46.622              13.000         14.000              0         14.846               0.000         15.541          0.233          0.258          0.269          0.270          0.300          0.300           56.9           74.2           42.2           18.7            4.6            1.8                 0.028                 0.006                  0.015                 0.010                 0.063                 0.042                  0.023                 0.010              ?                        800.000
    21/Dec/2003        373.090          5.095          192.9            2.4            0.0            5.5          258.4           15.7        18625.8            0.0            0.0        -73.720               6.302         -1.347        169.000         -0.358          0.000         -1.900          -4.406            -0.123             0.600          6.386          1.201        411.107        453.000          0.002          0.000          0.000          0.000       -279.032        -36.599       -100.876        -19.669          0.000         40.600          80.000           0.000          -36.544         186.54          93.69         232.12           0.00          94.44           0.00          43.99           0.00          48.11          0.000         45.578           7.54           1.44           8.00           8.00           0.00           0.00           5.09           0.00           1.47           0.00           0.98              ?          0.000          0.054          0.000          0.033          0.020          0.010           4.180           4.146             4.146           4.873        555.000          0.843          0.843          0.000          2.504          0.000         81.585          1.000          0.851                     1.000                       1.000         52.185         52.185              14.000         15.000              0         15.301               0.000         17.395          0.215          0.249          0.263          0.270          0.300          0.300           55.2           71.2           41.3           18.7            4.6            1.8                 0.028                 0.006                  0.015                 0.010                 0.063                 0.042                  0.022                 0.010              ?                        800.000
    22/Dec/2003        383.540          5.108          186.9            2.2            0.0            5.3          258.8           15.5        18625.6            0.4            0.0        -79.720               6.362         -1.347        169.000         -0.358          0.000         -1.814          -4.549            -6.064             0.600          4.098          0.769        457.205        453.000          0.001          0.000          0.000          0.000       -285.419        -40.745       -102.076        -19.672          0.000         40.600         130.000           0.000          -41.893         213.17         113.45         259.52           0.00         100.28           0.00          45.79           0.00          67.10          0.000         46.347           8.13           1.73           8.60           8.60           0.00           0.00           5.25           0.00           1.62           0.00           1.27              ?          0.000          0.052          0.000          0.035          0.019          0.010           7.375           3.132             3.132           3.132        560.000          0.883          0.883          0.000          2.680          0.000         84.101          1.000          1.000                     1.000                       1.000         52.185         52.185              14.000         15.000              0         15.649               0.000         17.395          0.387          0.342          0.297          0.270          0.300          0.300           30.1           78.1           53.5           18.7            4.6            1.8                 0.028                 0.006                  0.015                 0.010                 0.063                 0.042                  0.022                 0.010              ?                        800.000
    23/Dec/2003        396.010          5.124          180.8            1.9            0.0            5.0          259.8           15.2        18625.4            0.1            0.0        -85.720               6.498         -1.715        169.000         -0.358          0.000         -1.836          -4.664           -12.295             0.600          4.097          0.722        453.351        453.000          0.001          0.000          0.000          0.000       -289.517        -43.877       -102.845        -19.673          0.000         41.600         130.000           0.000            4.205         229.61         136.00         276.40           0.00         106.48           0.00          33.92           0.00          89.21          0.000         46.783           8.73           2.06           9.20           9.20           0.00           0.00           5.49           0.00           1.65           0.00           1.59              ?          0.000          0.052          0.000          0.049          0.018          0.010           6.987           4.131             4.131           4.131        565.000          0.901          0.901          0.000          2.891          0.000         84.101          1.000          1.000                     0.917                       1.000         57.749         57.749              14.000         16.000              0         16.065               0.000         19.250          0.340          0.333          0.306          0.270          0.300          0.300           26.0           73.1           56.5           18.7            4.6            1.8                 0.028                 0.006                  0.015                 0.010                 0.062                 0.041                  0.022                 0.010              ?                        800.000
    24/Dec/2003        409.960          5.141          174.7            1.9            0.0            4.8          260.6           15.0        18625.2            0.0            0.0        -91.720               6.201         -1.860        169.000         -0.358          0.000         -1.250          -4.954           -18.737             0.600          5.469          0.947        447.374        453.000          0.000          0.000          0.000          0.000       -293.614        -48.008       -103.567        -19.674          0.000         41.800         130.000           0.000            0.351         257.09         165.14         304.46           1.46         111.49           0.00          26.36           0.00         117.77          0.000         47.372           9.32           2.48           9.80           9.78           0.02           0.02           5.79           0.00           1.51           0.00           2.01              ?          0.000          0.052          0.014          0.057          0.017          0.010           6.639           5.230             5.230           5.230        570.000          0.918          0.918          0.000          3.126          0.001         84.101          1.000          1.000                     1.000                       1.000         57.749         57.749              13.000         16.000              0         16.530               0.000         19.250          0.313          0.319          0.304          0.270          0.300          0.300           24.5           68.6           56.4           18.8            4.6            1.8                 0.028                 0.006                  0.015                 0.010                 0.062                 0.041                  0.022                 0.010              ?                        800.000
    25/Dec/2003        423.310          5.158          168.8            1.9            0.0            4.6          261.2           14.7        18624.9            0.0            0.0        -97.720               6.113         -1.860        169.000         -0.358          0.000         -0.902          -5.212           -24.825             0.600          5.337          0.908        441.478        453.000          0.000          0.000          0.000          0.000       -299.082        -53.238       -104.514        -19.674          0.000         41.800         130.000           0.000           -5.626         290.86         194.64         338.67           3.82         113.45           0.00          26.76           0.00         146.84          0.000         47.808           9.92           2.96          10.40          10.34           0.05           0.05           6.01           0.00           1.37           0.00           2.49              ?          0.000          0.053          0.014          0.051          0.017          0.010           6.273           4.988             4.988           4.988        575.000          0.930          0.930          0.001          3.316          0.036         84.101          1.000          1.000                     1.000                       1.000         57.749         57.749              13.000         16.000              0         16.975               0.000         19.250          0.298          0.303          0.300          0.270          0.300          0.300           24.2           64.0           55.4           18.8            4.6            1.8                 0.028                 0.006                  0.014                 0.010                 0.062                 0.041                  0.022                 0.010              ?                        800.000
    26/Dec/2003        436.030          5.174          163.0            1.9            0.0            4.4          261.7           14.4        18624.6            0.0            0.0       -103.720               6.281         -1.860        169.000         -0.358          0.000         -0.900          -5.384           -30.657             0.600          6.651          1.118        434.482        453.000          0.000          0.000          0.000          0.000       -304.419        -58.226       -105.422        -19.674          0.000         41.800         130.000           0.000          -11.522         331.40         230.52         379.76           7.42         114.09           0.00          27.73           0.00         182.17          0.000         48.359          10.51           3.60          11.00          10.89           0.10           0.10           6.05           0.00           1.25           0.00           3.12              ?          0.000          0.053          0.014          0.045          0.017          0.010           5.919           5.879             5.879           6.511        580.000          0.928          0.928          0.003          3.453          0.112         84.101          1.000          0.903                     1.000                       1.000         63.312         63.312              13.000         17.000              0         17.399               0.000         21.104          0.279          0.288          0.293          0.270          0.300          0.300           24.0           60.1           53.7           18.8            4.6            1.8                 0.028                 0.006                  0.014                 0.010                 0.061                 0.040                  0.022                 0.010              ?                        800.000
    27/Dec/2003        448.308          5.189          157.3            1.9            0.0            4.2          262.3           14.1        18624.3            0.0            0.0       -109.720               6.457         -1.860        169.000         -0.358          0.000         -0.887          -5.573           -36.481             0.600          6.326          1.075        427.935        453.000          0.000          0.000          0.000          0.000       -311.070        -64.104       -106.540        -19.674          0.000         41.800         130.000           0.000          -18.518         369.74         265.46         418.48          10.29         114.49           0.00          28.24           0.00         216.72          0.000         48.744          11.11           4.24          11.60          11.45           0.14           0.14           6.08           0.00           1.14           0.00           3.75              ?          0.000          0.053          0.014          0.040          0.017          0.010           5.510           5.471             5.471           6.419        585.000          0.930          0.931          0.005          3.594          0.173         84.101          1.000          0.852                     1.000                       1.000         63.312         63.312              13.000         17.000              0         17.808               1.000         21.104          0.260          0.276          0.286          0.270          0.300          0.300           23.6           56.9           51.7           18.8            4.6            1.8                 0.028                 0.006                  0.014                 0.010                 0.061                 0.040                  0.022                 0.010              ?                        800.000
    28/Dec/2003        461.605          5.206          151.9            1.9            0.0            4.1          262.5           13.8        18624.0            0.0            0.0       -115.720               6.777         -1.860        169.000         -0.358          0.000         -1.025          -5.755           -42.161             0.600          5.678          0.968        421.868        453.000          0.000          0.000          0.000          0.000       -317.396        -69.576       -107.615        -19.674          0.000         41.800         130.000           0.000          -25.065         408.69         300.96         457.74          12.58         115.25           0.00          28.95           0.00         251.90          0.000         49.054          11.71           4.86          12.20          12.02           0.18           0.18           6.10           0.00           1.06           0.00           4.37              ?          0.000          0.053          0.014          0.036          0.017          0.010           5.136           5.099             5.099           5.100        590.000          0.949          0.950          0.007          3.732          0.222         84.101          1.000          1.000                     1.000                       1.000         68.875         68.875              13.000         18.000              0         18.251               1.000         22.958          0.243          0.266          0.278          0.270          0.300          0.300           23.3           53.8           49.5           18.8            4.6            1.8                 0.028                 0.006                  0.014                 0.010                 0.061                 0.040                  0.022                 0.010              ?                        800.000
    29/Dec/2003        470.855          5.217          146.3            2.0            0.0            4.1          262.5           13.6        18623.7            0.0            0.0       -121.720               7.282         -1.860        169.000         -0.358          0.000         -1.426          -5.858           -47.656             0.600          2.476          0.411        419.039        453.000          0.000          0.000          0.000          0.000       -323.075        -74.675       -108.583        -19.674          0.000         41.800         130.000           0.000          -31.132         427.64         319.45         476.77          16.77         112.00           0.00          28.56           0.00         270.31          0.000         49.135          12.31           5.50          12.80          12.56           0.23           0.23           6.05           0.00           1.01           0.00           5.01              ?          0.000          0.054          0.014          0.035          0.019          0.010           4.839           2.418             2.418           2.418        595.000          0.947          0.948          0.010          3.682          0.330         84.101          1.000          1.000                     1.000                       1.000         68.875         68.875              13.000         18.000              0         18.560               1.000         22.958          0.237          0.261          0.274          0.270          0.300          0.300           22.8           50.9           47.3           18.8            4.6            1.8                 0.028                 0.006                  0.014                 0.010                 0.060                 0.039                  0.022                 0.010              ?                        800.000
    30/Dec/2003        481.655          5.231          140.4            1.8            0.0            4.0          262.8           13.4        18623.4            0.3            0.0       -127.720               7.820         -1.860        169.000         -0.358          0.000         -1.912          -5.911           -53.118             0.600          5.724          0.954        462.785        453.000          0.000          0.000          0.000          0.000       -325.551        -77.093       -108.994        -19.674          0.000         41.800         180.000           0.000          -33.961         469.38         358.45         518.87          20.12         110.79           0.00          29.50           0.00         308.96          0.000         49.486          12.90           6.22          13.40          13.12           0.28           0.28           5.90           0.00           0.99           0.00           5.72              ?          0.000          0.053          0.014          0.034          0.019          0.010           8.093           5.300             5.300           5.300        600.000          0.949          0.950          0.012          3.726          0.417         84.101          1.000          1.000                     1.000                       1.000         68.875         68.875              13.000         18.000              0         18.920               1.000         22.958          0.379          0.362          0.305          0.270          0.300          0.300           12.2           50.2           52.8           18.8            4.6            1.8                 0.028                 0.006                  0.014                 0.010                 0.060                 0.039                  0.022                 0.010              ?                        800.000
    31/Dec/2003        492.529          5.245          134.6            1.8            0.0            3.9          263.0           13.2        18623.2            0.1            0.0       -133.720               8.110         -2.167        169.000         -0.358          0.000         -2.109          -6.002           -59.135             0.600          6.275          1.047        455.097        453.000          0.313          0.000          0.000          0.000       -331.275        -82.393       -109.948        -19.674          0.000         41.800         180.000           0.000            9.785         512.74         399.65         562.54          25.54         107.36           0.00          30.00           0.00         349.84          0.000         49.808          13.50           6.95          14.00          13.64           0.36           0.36           5.70           0.00           0.99           0.00           6.45              ?          0.000          0.053          0.014          0.033          0.018          0.010           7.354           6.327             6.327           6.327        605.000          0.948          0.949          0.017          3.694          0.568         84.101          1.000          1.000                     1.000                       1.000         74.439         74.439              13.000         19.000              0         19.282               2.000         24.813          0.324          0.339          0.308          0.273          0.302          0.301           11.0           44.8           52.5           19.7            4.8            1.8                 0.028                 0.006                  0.014                 0.010                 0.060                 0.039                  0.022                 0.010              ?                        800.000
    01/Jan/2004        504.534          5.260          128.6            1.8            0.0            3.7          263.6           13.0        18622.9            0.0            0.0       -139.720               8.386         -2.292        169.000         -0.364          0.000         -2.277          -6.112           -64.991             0.600          6.230          1.046        447.441        453.000          0.454          0.000          0.000          0.000       -337.550        -88.720       -110.995        -19.988          0.000         41.800         180.000           0.000            2.097         537.20         423.11         587.11          29.87         104.11           0.00          30.02           0.00         373.20          0.000         49.904          14.10           7.61          14.60          14.18           0.42           0.42           5.58           0.00           0.99           0.00           7.11              ?          0.000          0.054          0.014          0.033          0.019          0.010           6.873           6.156             6.156           6.156        615.000          0.946          0.947          0.020          3.639          0.690         84.101          1.000          1.000                     0.670                       1.000         74.439         74.439              13.000         19.000              0         19.682               3.000         24.813          0.308          0.317          0.303          0.272          0.302          0.301           11.2           40.9           50.5           19.3            5.0            1.9                 0.028                 0.006                  0.013                 0.010                 0.059                 0.039                  0.021                 0.010              ?                        800.000
    02/Jan/2004        516.349          5.274          122.9            1.9            0.0            3.5          264.0           12.8        18622.7            0.0            0.0       -145.720               8.485         -2.296        169.000         -0.374          0.000         -2.188          -6.301           -70.905             0.600          6.246          1.062        439.786        453.000          0.422          0.000          0.000          0.000       -343.779        -94.876       -112.041        -20.442          0.000         41.800         180.000           0.000           -5.559         564.83         449.42         614.86          33.33         101.75           0.00          30.35           0.00         399.39          0.000         50.028          14.70           8.26          15.20          14.73           0.47           0.47           5.48           0.00           0.99           0.00           7.75              ?          0.000          0.054          0.014          0.033          0.019          0.010           6.421           6.171             6.171           6.171        625.000          0.944          0.946          0.023          3.609          0.787         84.101          1.000          1.000                     0.743                       1.000         80.002         80.002              13.000         20.000              0         20.076               3.000         26.667          0.291          0.299          0.297          0.271          0.301          0.301           11.3           37.8           48.1           18.8            5.0            1.9                 0.028                 0.006                  0.013                 0.010                 0.059                 0.038                  0.021                 0.010              ?                        800.000
    03/Jan/2004        527.148          5.288          117.3            1.9            0.0            3.4          264.3           12.5        18622.3            0.0            0.0       -151.720               8.744         -2.297        169.000         -0.382          0.000         -2.275          -6.470           -76.655             0.600          6.967          1.195        432.327        453.000          0.319          0.000          0.000          0.000       -350.026       -101.047       -113.103        -20.864          0.000         41.800         180.000           0.000          -13.214         602.92         485.98         653.16          36.10         100.26           0.00          30.81           0.00         435.74          0.000         50.241          15.30           8.91          15.80          15.29           0.51           0.51           5.38           0.00           1.00           0.00           8.41              ?          0.000          0.054          0.014          0.032          0.019          0.010           5.957           5.945             5.945           7.079        635.000          0.930          0.932          0.026          3.609          0.865         84.101          1.000          0.840                     0.897                       1.000         80.002         80.002              13.000         20.000              0         20.436               3.000         26.667          0.273          0.284          0.289          0.270          0.301          0.301           11.4           35.4           45.3           18.3            5.0            1.9                 0.028                 0.006                  0.013                 0.010                 0.059                 0.038                  0.021                 0.010              ?                        800.000
    04/Jan/2004        540.402          5.304          112.0            1.9            0.0            3.2          264.5           12.2        18621.8            0.0            0.0       -157.720               9.254         -2.297        169.000         -0.389          0.000         -2.639          -6.617           -82.153             0.600          5.915          1.046        425.562        453.000          0.211          0.000          0.000          0.000       -356.993       -106.992       -114.298        -21.183          0.000         41.800         180.000           0.000          -20.673         639.44         520.85         689.85          38.32          99.40           0.00          31.27           0.00         470.44          0.000         50.409          15.89           9.54          16.40          15.86           0.54           0.54           5.32           0.00           0.99           0.00           9.04              ?          0.000          0.054          0.014          0.032          0.019          0.010           5.520           5.508             5.508           5.594        645.000          0.944          0.945          0.027          3.629          0.928         84.101          1.000          0.985                     1.000                       1.000         80.002         80.002              13.000         20.000              0         20.878               4.000         26.667          0.254          0.272          0.281          0.270          0.300          0.301           11.5           33.4           42.5           17.8            5.0            1.9                 0.028                 0.006                  0.013                 0.010                 0.058                 0.038                  0.021                 0.010              ?                        800.000
    05/Jan/2004        553.462          5.321          106.8            1.9            0.0            3.1          264.7           11.9        18621.4            0.0            0.0       -163.720               9.933         -2.297        169.000         -0.393          0.000         -3.184          -6.751           -87.478             0.600          1.821          0.316        422.745        453.000          0.125          0.000          0.000          0.000       -362.908       -112.500       -115.344        -21.394          0.000         41.800         180.000           0.000          -27.438         650.97         532.23         701.40          43.06          95.06           0.00          31.04           0.00         481.80          0.000         50.431          16.49          10.17          17.00          16.39           0.60           0.60           5.21           0.00           1.02           0.00           9.66              ?          0.000          0.055          0.014          0.033          0.020          0.010           5.180           2.375             2.375           2.375        655.000          0.940          0.942          0.032          3.510          1.072         84.101          1.000          1.000                     1.000                       1.000         85.565         85.565              13.000         21.000              0         21.313               4.000         28.522          0.249          0.267          0.277          0.270          0.300          0.300           11.4           31.6           39.7           17.2            5.0            1.9                 0.028                 0.006                  0.013                 0.010                 0.058                 0.037                  0.021                 0.010              ?                        800.000
    06/Jan/2004        566.162          5.337          101.4            2.0            0.0            3.1          264.7           11.6        18621.0            0.0            0.0       -169.720              10.665         -2.297        169.000         -0.396          0.000         -3.793          -6.874           -92.748             0.600          1.869          0.329        421.435        453.000          0.070          0.000          0.000          0.000       -364.729       -114.875       -115.661        -21.519          0.000         42.600         180.000           0.000          -30.255         664.31         545.05         714.78          46.84          91.69           0.00          31.20           0.00         494.58          0.000         50.473          17.09          10.75          17.60          16.94           0.66           0.66           5.14           0.00           1.05           0.00          10.25              ?          0.000          0.056          0.014          0.034          0.021          0.010           5.105           1.712             1.712           1.712        665.000          0.935          0.937          0.035          3.421          1.187         84.101          1.000          1.000                     1.000                       1.000         85.565         85.565              13.000         21.000              0         21.737               5.000         28.522          0.252          0.264          0.275          0.270          0.300          0.300           11.2           29.8           36.9           16.6            5.0            1.9                 0.028                 0.006                  0.013                 0.010                 0.058                 0.037                  0.021                 0.010              ?                        800.000
    07/Jan/2004        578.712          5.352           96.6            2.0            0.0            3.0          264.7           11.4        18620.6            0.0            0.0       -175.720              11.397         -2.297        169.000         -0.398          0.000         -4.459          -6.942           -98.018             0.600          2.726          0.484        418.558        453.000          0.038          0.000          0.000          0.000       -366.597       -116.587       -115.989        -21.589          0.000         42.600         180.000           0.000          -31.565         683.60         563.61         734.18          49.87          89.23           0.00          31.46           0.00         513.03          0.000         50.579          17.62          11.22          18.13          17.43           0.70           0.70           5.05           0.00           1.16           0.00          10.72              ?          0.000          0.057          0.014          0.037          0.021          0.010           4.976           2.355             2.355           2.355        675.000          0.932          0.935          0.038          3.363          1.279         84.101          1.000          1.000                     1.000                       1.000         91.129         91.129              13.000         22.000              0         22.155               5.000         30.376          0.244          0.260          0.271          0.270          0.300          0.300           11.0           28.2           34.6           16.0            5.0            1.9                 0.028                 0.006                  0.012                 0.010                 0.057                 0.037                  0.021                 0.010              ?                        800.000
    08/Jan/2004        590.879          5.368           96.0            1.8            0.0            2.8          265.1           11.2        18620.4            0.2            0.0       -181.022              11.980         -2.297        169.000         -0.398          0.000         -4.979          -7.005          -102.738             0.600          2.787          0.499        464.942        453.000          0.020          0.000          0.000          0.000       -369.323       -118.941       -116.473        -21.627          0.000         42.600         230.000           0.000          -34.442         695.43         575.14         746.05          52.29          87.14           0.00          31.48           0.00         524.52          0.000         50.618          17.71          11.41          18.22          17.48           0.73           0.73           4.91           0.00           1.16           0.00          10.91              ?          0.000          0.056          0.014          0.037          0.021          0.010           8.210           3.098             3.098           3.098        685.000          0.929          0.932          0.040          3.310          1.353         84.101          1.000          1.000                     0.725                       1.000         91.129         91.129              13.000         22.000              0         22.561               6.000         30.376          0.391          0.364          0.307          0.270          0.300          0.300            6.0           28.4           38.7           15.9            5.0            1.9                 0.028                 0.006                  0.012                 0.010                 0.057                 0.036                  0.021                 0.010              ?                        800.000
    09/Jan/2004        604.075          5.384           90.1            1.8            0.0            2.7          265.4           11.1        18620.1            0.1            0.0       -181.916              12.121         -2.458        169.000         -0.399          0.000         -4.955          -7.168          -103.652             0.600          7.032          1.273        456.467        453.000          0.427          0.000          0.000          0.000       -372.110       -122.039       -116.972        -21.647          0.000         42.600         230.000           0.000           11.942         730.79         609.18         781.75          54.23          86.19           0.00          32.15           0.00         558.22          0.000         50.958          18.31          12.06          18.82          18.06           0.76           0.76           4.91           0.00           1.08           0.00          11.55              ?          0.000          0.057          0.014          0.034          0.021          0.010           7.544           6.775             6.775           6.775        695.000          0.929          0.932          0.041          3.311          1.412         84.101          1.000          1.000                     0.853                       1.000         96.692         96.692              13.000         23.000              0         23.000               6.000         32.231          0.326          0.341          0.309          0.273          0.302          0.301            5.2           24.9           36.7           16.2            5.2            1.9                 0.028                 0.006                  0.012                 0.010                 0.057                 0.036                  0.021                 0.010              ?                        800.000
    10/Jan/2004        616.240          5.399           84.5            1.9            0.0            2.6          265.6           10.9        18619.8            0.0            0.0       -187.916              12.394         -2.548        169.000         -0.408          0.000         -5.086          -7.312          -109.478             0.600          7.072          1.288        447.552        453.000          0.637          0.000          0.000          0.000       -379.142       -128.815       -118.245        -22.074          0.000         42.600         230.000           0.000            3.467         764.78         642.40         816.05          55.78          85.47           0.00          32.41           0.00         591.14          0.000         51.260          18.90          12.69          19.42          18.63           0.78           0.78           4.84           0.00           1.10           0.00          12.18              ?          0.000          0.057          0.014          0.034          0.021          0.010           7.002           6.989             6.989           7.121        705.000          0.928          0.931          0.043          3.315          1.460         84.101          1.000          0.982                     0.813                       1.000         96.692         96.692              13.000         23.000              0         23.406               7.000         32.231          0.306          0.317          0.303          0.272          0.302          0.302            5.4           22.3           33.8           15.6            5.4            2.0                 0.028                 0.006                  0.012                 0.010                 0.056                 0.036                  0.021                 0.010              ?                        800.000
    11/Jan/2004        627.848          5.414           80.1            1.9            0.0            2.4          265.7           10.6        18619.4            0.0            0.0       -193.916              12.823         -2.554        169.000         -0.422          0.000         -5.387          -7.439          -115.069             0.600          4.971          0.913        440.801        453.000          0.583          0.000          0.000          0.000       -386.214       -135.804       -119.533        -22.711          0.000         42.600         230.000           0.000           -5.448         787.98         665.16         839.37          57.01          84.73           0.00          32.46           0.00         613.77          0.000         51.395          19.39          13.11          19.91          19.11           0.80           0.80           4.84           0.00           1.16           0.00          12.59              ?          0.000          0.057          0.014          0.036          0.021          0.010           6.515           5.256             5.256           5.256        715.000          0.929          0.932          0.044          3.308          1.498         84.101          1.000          1.000                     0.785                       1.000         96.692         96.692              13.000         23.000              0         23.793               7.000         32.231          0.294          0.300          0.298          0.271          0.301          0.302            5.7           20.6           31.5           15.0            5.4            2.0                 0.028                 0.006                  0.012                 0.010                 0.056                 0.035                  0.021                 0.010              ?                        800.000
    12/Jan/2004        641.655          5.431           76.0            2.0            0.0            2.4          265.7           10.4        18619.0            0.0            0.0       -198.832              13.447         -2.555        169.000         -0.434          0.000         -5.896          -7.554          -119.375             0.600          4.516          0.831        435.330        453.000          0.422          0.000          0.000          0.000       -391.184       -141.060       -120.445        -23.294          0.000         42.600         230.000           0.000          -12.199         817.60         693.87         869.21          58.01          84.45           0.00          32.87           0.00         642.27          0.000         51.607          19.88          13.63          20.40          19.58           0.81           0.81           4.80           0.00           1.16           0.00          13.11              ?          0.000          0.057          0.014          0.035          0.020          0.010           6.143           4.217             4.217           4.217        725.000          0.930          0.933          0.045          3.322          1.528         84.101          1.000          1.000                     1.000                       1.000        102.256        102.256              13.000         24.000              0         24.253               8.000         34.085          0.281          0.289          0.293          0.270          0.301          0.301            5.9           19.4           29.0           14.4            5.4            2.0                 0.028                 0.006                  0.012                 0.010                 0.056                 0.035                  0.020                 0.010              ?                        800.000
