ApsimVersion = 7.4
Title = Cultivar_Karaka Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    19/Dec/2003        345.701          5.061          176.1            3.1            0.0            5.1          259.9           16.2        18626.5            0.0            0.0        -88.611               3.885         -1.260        169.000         -0.214          0.000          0.940          -4.829           -17.200             0.600          3.251          0.638        412.707        453.000          0.005          0.000          0.000          0.000       -271.258        -52.307        -92.347        -12.930          0.000         40.600          80.000           0.000          -36.984         253.14         145.05         348.93           0.63         119.04           0.00          84.21           0.00          49.26          0.000         95.787           8.45           1.48           9.41           9.41           0.01           0.01           6.16           0.00           1.76           0.00           0.52              ?          0.000          0.052          0.008          0.021          0.011          0.010           3.471           2.666             2.666           2.666        451.000          0.878          0.878          0.000          2.625          0.017        137.890          1.000          1.000                     1.000                       1.000         50.038         50.038              10.000         15.000              0         15.254               2.000         16.679          0.218          0.248          0.267          0.270          0.300          0.300           49.4           69.3           35.6           16.9            3.4            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000
    20/Dec/2003        359.456          5.078          171.6            2.5            0.0            4.8          260.7           16.0        18626.4            0.0            0.0        -93.734               3.997         -1.260        169.000         -0.214          0.000          0.947          -4.950           -22.212             0.600          3.014          0.543        408.886        453.000          0.003          0.000          0.000          0.000       -274.509        -54.973        -92.984        -12.935          0.000         40.600          80.000           0.000          -40.293         270.42         157.09         366.56           1.30         121.51           0.00          86.65           0.00          60.95          0.000         96.138           8.94           1.65           9.90           9.89           0.01           0.01           6.40           0.00           1.84           0.00           0.69              ?          0.000          0.053          0.009          0.021          0.011          0.010           3.296           3.276             3.276           3.520        454.000          0.886          0.886          0.001          2.808          0.037        141.315          1.000          0.931                     1.000                       1.000         50.038         50.038              10.000         15.000              0         15.712               2.000         16.679          0.207          0.241          0.263          0.270          0.300          0.300           48.2           66.8           34.9           16.9            3.4            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000
    21/Dec/2003        373.090          5.095          166.5            2.1            0.0            4.7          261.1           15.9        18626.2            0.0            0.0        -98.602               3.774         -1.260        169.000         -0.215          0.000          1.391          -5.168           -27.302             0.600          6.370          1.142        404.735        453.000          0.001          0.000          0.000          0.000       -277.523        -58.249        -93.527        -12.938          0.000         40.600          80.000           0.000          -44.114         307.41         183.89         404.92           1.95         128.10           0.00          90.99           0.00          86.38          0.000         97.504           9.48           1.91          10.45          10.44           0.02           0.02           6.66           0.00           1.86           0.00           0.94              ?          0.000          0.052          0.009          0.020          0.011          0.010           3.027           3.007             3.007           5.465        457.000          0.846          0.847          0.002          3.020          0.057        147.381          1.000          0.550                     1.000                       1.000         54.850         54.850              10.000         16.000              0         16.167               2.000         18.283          0.191          0.234          0.260          0.270          0.300          0.300           47.0           63.7           34.0           16.9            3.4            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000
    22/Dec/2003        383.540          5.108          161.5            1.9            0.0            4.6          261.5           15.7        18626.0            0.2            0.0       -104.135               3.788         -1.260        169.000         -0.215          0.000          1.504          -5.296           -32.822             0.600          4.097          0.790        450.529        453.000          0.001          0.000          0.000          0.000       -283.892        -61.256        -94.669        -12.939          0.000         40.600         130.000           0.000          -48.265         336.08         206.06         434.43           2.91         131.82           0.00          93.64           0.00         107.72          0.000         98.343           9.98           2.18          10.96          10.94           0.03           0.03           6.86           0.00           1.90           0.00           1.19              ?          0.000          0.052          0.009          0.020          0.011          0.010           6.342           3.415             3.415           3.415        460.000          0.910          0.910          0.003          3.013          0.086        151.096          1.000          1.000                     1.000                       1.000         54.850         54.850              10.000         16.000              0         16.515               3.000         18.283          0.384          0.328          0.285          0.270          0.300          0.300           26.5           70.7           42.4           16.9            3.4            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000
    23/Dec/2003        396.010          5.124          156.5            1.9            0.0            4.4          262.3           15.4        18625.8            0.1            0.0       -109.232               3.981         -1.509        169.000         -0.215          0.000          1.410          -5.395           -37.975             0.600          4.091          0.711        446.016        453.000          0.000          0.000          0.000          0.000       -287.990        -64.672        -95.459        -12.940          0.000         41.600         130.000           0.000           -2.471         357.99         221.86         456.79           4.24         134.77           0.00          95.92           0.00         123.06          0.000         98.800          10.46           2.41          11.45          11.41           0.04           0.04           7.04           0.00           1.96           0.00           1.42              ?          0.000          0.052          0.010          0.020          0.012          0.010           5.868           4.802             4.802           4.802        463.000          0.922          0.923          0.004          3.193          0.127        154.285          1.000          1.000                     0.917                       1.000         54.850         54.850              10.000         16.000              0         16.931               3.000         18.283          0.334          0.317          0.294          0.270          0.300          0.300           22.9           66.1           45.6           16.9            3.4            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000
    24/Dec/2003        409.960          5.141          151.2            1.9            0.0            4.1          263.0           15.2        18625.6            0.0            0.0       -114.067               3.811         -1.570        169.000         -0.215          0.000          1.830          -5.646           -43.041             0.600          5.462          0.940        439.884        453.000          0.000          0.000          0.000          0.000       -292.080        -69.474        -96.170        -12.940          0.000         41.800         130.000           0.000           -6.984         390.67         244.54         490.44           5.74         140.64           0.00          99.52           0.00         144.77          0.000         99.775          10.97           2.68          11.97          11.92           0.06           0.06           7.26           0.00           1.98           0.00           1.68              ?          0.000          0.052          0.010          0.020          0.012          0.010           5.416           5.392             5.392           5.923        466.000          0.929          0.930          0.005          3.468          0.172        159.333          1.000          0.910                     1.000                       1.000         59.663         59.663              11.000         17.000              0         17.396               3.000         19.888          0.299          0.304          0.294          0.270          0.300          0.300           21.2           62.3           45.8           16.9            3.4            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000
    25/Dec/2003        423.310          5.158          146.3            1.9            0.0            4.0          263.5           14.9        18625.3            0.0            0.0       -119.323               3.827         -1.570        169.000         -0.215          0.000          2.037          -5.868           -48.280             0.600          5.333          0.915        433.983        453.000          0.000          0.000          0.000          0.000       -297.543        -74.866        -97.110        -12.940          0.000         41.800         130.000           0.000          -13.116         424.91         268.42         525.76           8.06         146.13           0.00         103.15           0.00         167.57          0.000        100.848          11.48           2.96          12.49          12.41           0.08           0.08           7.44           0.00           2.01           0.00           1.95              ?          0.000          0.051          0.010          0.020          0.012          0.010           5.009           4.985             4.985           5.508        469.000          0.939          0.939          0.007          3.665          0.239        164.406          1.000          0.905                     1.000                       1.000         59.663         56.663              11.000         17.000              1         17.841               3.000         19.888          0.280          0.288          0.291          0.270          0.300          0.300           21.0           58.3           45.0           16.9            3.4            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000
    26/Dec/2003        436.030          5.174          141.1            1.9            0.0            3.8          263.9           14.6        18625.0            0.0            0.0       -124.514               4.066         -1.570        169.000         -0.215          0.000          1.945          -6.017           -53.232             0.600          6.647          1.130        428.248        453.000          0.000          0.000          0.000          0.000       -302.876        -79.851        -98.025        -12.940          0.000         41.800         130.000           0.000          -19.017         464.88         296.59         567.21          10.46         152.96           0.00         107.19           0.00         194.27          0.000        102.324          12.01           3.26          13.03          12.93           0.10           0.10           7.64           0.00           2.03           0.00           2.24              ?          0.000          0.050          0.010          0.019          0.012          0.010           4.628           4.605             4.605           7.093        472.000          0.922          0.922          0.009          3.860          0.308        170.066          1.000          0.649                     1.000                       1.000         64.475         61.475              11.000         18.000              1         18.265               3.000         21.492          0.261          0.276          0.287          0.270          0.300          0.300           20.7           55.0           43.6           16.9            3.4            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000
    27/Dec/2003        448.308          5.189          136.1            1.9            0.0            3.7          264.4           14.3        18624.7            0.0            0.0       -129.926               4.320         -1.570        169.000         -0.215          0.000          1.855          -6.180           -58.391             0.600          6.329          1.115        422.873        453.000          0.000          0.000          0.000          0.000       -309.523        -84.456        -99.155        -12.941          0.000         41.800         130.000           0.000          -24.752         502.60         323.17         606.24          12.62         159.56           0.00         110.88           0.00         219.53          0.000        103.638          12.53           3.55          13.57          13.44           0.12           0.12           7.85           0.00           2.04           0.00           2.52              ?          0.000          0.049          0.010          0.018          0.011          0.010           4.282           4.260             4.260           7.077        475.000          0.918          0.919          0.011          3.896          0.369        175.236          1.000          0.602                     1.000                       1.000         64.475         58.475              11.000         18.000              2         18.674               2.000         21.492          0.242          0.266          0.282          0.270          0.300          0.300           20.4           52.0           41.9           16.9            3.4            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000
    28/Dec/2003        461.605          5.206          131.2            1.9            0.0            3.6          264.5           14.0        18624.3            0.0            0.0       -135.291               4.717         -1.570        169.000         -0.215          0.000          1.615          -6.336           -63.358             0.600          5.682          1.015        417.909        453.000          0.000          0.000          0.000          0.000       -315.852        -88.716       -100.270        -12.941          0.000         41.800         130.000           0.000          -30.127         540.70         349.00         645.62          14.69         167.17           0.00         114.77           0.00         244.07          0.000        104.927          13.06           3.83          14.11          13.97           0.14           0.14           8.08           0.00           2.05           0.00           2.78              ?          0.000          0.048          0.010          0.018          0.011          0.010           3.971           3.950             3.950           5.336        478.000          0.934          0.935          0.013          3.913          0.428        180.674          1.000          0.740                     1.000                       1.000         69.288         63.288              12.000         19.000              2         19.117               2.000         23.096          0.226          0.257          0.276          0.270          0.300          0.300           20.2           49.0           40.1           16.9            3.4            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000
    29/Dec/2003        470.855          5.217          127.2            1.9            0.0            3.5          264.6           13.8        18624.1            0.0            0.0       -140.737               5.228         -1.570        169.000         -0.215          0.000          1.191          -6.425           -68.293             0.600          2.478          0.432        414.838        453.000          0.000          0.000          0.000          0.000       -321.534        -92.665       -101.285        -12.941          0.000         41.800         130.000           0.000          -35.091         559.63         362.93         664.90          17.49         168.22           0.00         116.26           0.00         257.65          0.000        105.276          13.51           4.11          14.56          14.39           0.17           0.17           8.18           0.00           2.10           0.00           3.06              ?          0.000          0.049          0.010          0.018          0.012          0.010           3.739           2.639             2.639           2.639        481.000          0.958          0.959          0.015          3.966          0.503        182.768          1.000          1.000                     1.000                       1.000         69.288         63.288              12.000         19.000              2         19.425               2.000         23.096          0.218          0.251          0.273          0.270          0.300          0.300           20.0           46.7           38.5           16.9            3.4            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000
    30/Dec/2003        481.655          5.231          122.2            1.9            0.0            3.5          264.8           13.6        18623.8            0.2            0.0       -145.228               5.721         -1.570        169.000         -0.215          0.000          0.742          -6.470           -72.291             0.600          5.721          0.960        458.283        453.000          0.000          0.000          0.000          0.000       -324.012        -95.304       -101.717        -12.941          0.000         41.800         180.000           0.000          -38.162         601.05         392.77         707.95          21.68         173.61           0.00         119.89           0.00         285.87          0.000        106.896          14.01           4.45          15.08          14.87           0.21           0.21           8.30           0.00           2.12           0.00           3.38              ?          0.000          0.048          0.010          0.018          0.012          0.010           6.866           5.595             5.595           5.595        484.000          0.965          0.965          0.018          4.178          0.610        187.847          1.000          1.000                     1.000                       1.000         69.288         60.288              11.000         19.000              3         19.785               2.000         23.096          0.375          0.340          0.306          0.270          0.300          0.300           11.0           45.0           44.4           16.9            3.4            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000
    31/Dec/2003        492.529          5.245          117.4            1.8            0.0            3.4          265.0           13.4        18623.6            0.1            0.0       -150.443               6.066         -1.754        169.000         -0.215          0.000          0.478          -6.548           -77.345             0.600          6.270          1.044        450.948        453.000          0.113          0.000          0.000          0.000       -329.733       -100.899       -102.677        -12.941          0.000         41.800         180.000           0.000            5.283         643.89         423.42         752.51          27.38         178.07           0.00         123.64           0.00         314.81          0.000        108.615          14.51           4.82          15.59          15.32           0.27           0.27           8.36           0.00           2.14           0.00           3.73              ?          0.000          0.047          0.010          0.017          0.012          0.010           6.205           6.179             6.179           6.887        487.000          0.964          0.965          0.022          4.370          0.748        193.091          1.000          0.897                     1.000                       1.000         74.100         65.100              12.000         20.000              3         20.148               2.000         24.700          0.319          0.328          0.307          0.271          0.301          0.300           10.0           41.5           43.7           17.2            3.4            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000
    01/Jan/2004        504.534          5.260          113.2            1.9            0.0            3.2          265.4           13.2        18623.3            0.0            0.0       -155.528               6.398         -1.812        169.000         -0.217          0.000          0.240          -6.643           -82.159             0.600          6.224          1.042        444.039        453.000          0.152          0.000          0.000          0.000       -336.002       -107.078       -103.721        -13.053          0.000         41.800         180.000           0.000           -2.052         668.34         439.84         777.49          32.99         178.75           0.00         125.91           0.00         330.69          0.000        109.144          14.94           5.14          16.03          15.70           0.33           0.33           8.38           0.00           2.18           0.00           4.04              ?          0.000          0.047          0.010          0.017          0.012          0.010           5.740           5.714             5.714           6.930        490.000          0.963          0.964          0.026          4.529          0.885        196.269          1.000          0.825                     0.670                       1.000         74.100         65.100              12.000         20.000              3         20.548               2.000         24.700          0.300          0.307          0.304          0.270          0.301          0.300           10.2           38.4           42.4           17.2            3.5            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000
    02/Jan/2004        516.349          5.274          109.2            1.9            0.0            3.0          265.8           12.9        18623.0            0.0            0.0       -159.912               6.573         -1.813        169.000         -0.219          0.000          0.229          -6.807           -86.371             0.600          6.240          1.053        437.547        453.000          0.137          0.000          0.000          0.000       -342.226       -112.793       -104.762        -13.205          0.000         41.800         180.000           0.000           -8.961         695.96         458.48         805.78          40.26         178.61           0.00         128.43           0.00         348.66          0.000        109.822          15.36           5.48          16.46          16.06           0.40           0.40           8.34           0.00           2.24           0.00           4.38              ?          0.000          0.047          0.010          0.017          0.013          0.010           5.328           5.303             5.303           6.970        493.000          0.961          0.962          0.031          4.599          1.058        199.807          1.000          0.761                     0.743                       1.000         74.100         65.100              12.000         20.000              3         20.942               2.000         24.700          0.282          0.291          0.299          0.270          0.300          0.300           10.4           36.0           40.5           17.2            3.5            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.038                  0.019                 0.010              ?                        800.000
    03/Jan/2004        527.148          5.288          104.8            1.9            0.0            2.9          266.0           12.6        18622.6            0.0            0.0       -164.215               6.902         -1.813        169.000         -0.222          0.000          0.047          -6.953           -90.348             0.600          6.960          1.186        431.341        453.000          0.103          0.000          0.000          0.000       -348.467       -118.096       -105.815        -13.342          0.000         41.800         180.000           0.000          -15.453         734.01         485.22         845.16          46.44         181.80           0.00         131.70           0.00         374.07          0.000        111.156          15.84           5.84          16.95          16.49           0.46           0.46           8.38           0.00           2.26           0.00           4.73              ?          0.000          0.046          0.010          0.017          0.013          0.010           4.940           4.917             4.917           7.925        496.000          0.950          0.952          0.035          4.634          1.203        204.380          1.000          0.620                     0.897                       1.000         78.913         66.913              12.000         21.000              4         21.302               2.000         26.304          0.263          0.279          0.293          0.270          0.300          0.300           10.5           33.9           38.2           17.2            3.5            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.038                  0.019                 0.010              ?                        800.000
    04/Jan/2004        540.402          5.304          100.6            1.9            0.0            2.8          266.2           12.3        18622.2            0.0            0.0       -169.086               7.471         -1.813        169.000         -0.223          0.000         -0.397          -7.080           -94.651             0.600          5.908          1.030        425.670        453.000          0.069          0.000          0.000          0.000       -355.427       -123.013       -107.001        -13.445          0.000         41.800         180.000           0.000          -21.659         770.43         508.96         882.72          52.26         186.23           0.00         135.27           0.00         396.67          0.000        112.288          16.32           6.16          17.44          16.92           0.52           0.52           8.47           0.00           2.29           0.00           5.04              ?          0.000          0.045          0.010          0.017          0.013          0.010           4.596           4.573             4.573           6.338        499.000          0.958          0.960          0.039          4.601          1.339        209.374          1.000          0.722                     1.000                       1.000         78.913         66.913              12.000         21.000              4         21.744               2.000         26.304          0.246          0.270          0.287          0.270          0.300          0.300           10.6           32.0           35.8           17.2            3.5            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.038                  0.019                 0.010              ?                        800.000
    05/Jan/2004        553.462          5.321           97.2            1.9            0.0            2.7          266.3           12.0        18621.7            0.0            0.0       -174.025               8.205         -1.813        169.000         -0.225          0.000         -1.014          -7.196           -98.857             0.600          1.819          0.315        422.326        453.000          0.044          0.000          0.000          0.000       -361.335       -127.586       -108.031        -13.514          0.000         41.800         180.000           0.000          -27.330         782.25         516.44         894.65          57.75         184.05           0.00         136.41           0.00         404.03          0.000        112.405          16.74           6.45          17.87          17.26           0.61           0.61           8.46           0.00           2.35           0.00           5.33              ?          0.000          0.046          0.010          0.017          0.013          0.010           4.341           2.985             2.985           2.985        502.000          0.976          0.977          0.043          4.639          1.468        210.976          1.000          1.000                     1.000                       1.000         83.725         71.725              13.000         22.000              4         22.179               2.000         27.908          0.239          0.264          0.282          0.270          0.300          0.300           10.7           30.5           33.7           17.2            3.5            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.037                  0.019                 0.010              ?                        800.000
    06/Jan/2004        566.162          5.337           93.6            2.0            0.0            2.6          266.2           11.8        18621.3            0.0            0.0       -178.259               8.989         -1.813        169.000         -0.225          0.000         -1.689          -7.302          -102.309             0.600          1.865          0.315        420.847        453.000          0.026          0.000          0.000          0.000       -363.155       -130.571       -108.345        -13.558          0.000         42.600         180.000           0.000          -30.674         795.99         525.27         908.56          66.74         178.83           0.00         137.72           0.00         412.70          0.000        112.566          17.16           6.79          18.29          17.53           0.76           0.76           8.30           0.00           2.43           0.00           5.67              ?          0.000          0.046          0.011          0.018          0.014          0.010           4.256           1.938             1.938           1.938        505.000          0.975          0.976          0.049          4.616          1.680        212.810          1.000          1.000                     1.000                       1.000         83.725         71.725              13.000         22.000              4         22.602               2.000         27.908          0.241          0.260          0.279          0.270          0.300          0.300           10.6           29.0           31.7           17.2            3.5            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.037                  0.019                 0.010              ?                        800.000
    07/Jan/2004        578.712          5.352           89.9            2.1            0.0            2.6          266.2           11.6        18621.0            0.0            0.0       -182.484               9.750         -1.813        169.000         -0.226          0.000         -2.394          -7.361          -105.773             0.600          2.720          0.461        417.754        453.000          0.015          0.000          0.000          0.000       -365.019       -132.509       -108.660        -13.584          0.000         42.600         180.000           0.000          -32.153         815.87         538.21         928.78          74.20         176.76           0.00         139.61           0.00         425.31          0.000        112.906          17.58           7.12          18.71          17.86           0.85           0.85           8.25           0.00           2.50           0.00           5.99              ?          0.000          0.047          0.011          0.018          0.014          0.010           4.136           2.617             2.617           2.617        508.000          0.977          0.978          0.054          4.712          1.855        215.447          1.000          1.000                     1.000                       1.000         88.538         73.538              13.000         23.000              5         23.021               2.000         29.513          0.232          0.255          0.275          0.270          0.300          0.300           10.5           27.4           29.6           17.2            3.5            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.037                  0.019                 0.010              ?                        800.000
    08/Jan/2004        590.879          5.368           86.0            1.8            0.0            2.4          266.5           11.4        18620.8            0.1            0.0       -186.710              10.334         -1.813        169.000         -0.226          0.000         -2.922          -7.416          -109.415             0.600          2.780          0.470        463.506        453.000          0.009          0.000          0.000          0.000       -367.739       -135.126       -109.121        -13.599          0.000         42.600         230.000           0.000          -35.246         828.18         546.27         941.22          82.32         171.87           0.00         140.75           0.00         433.24          0.000        113.037          18.00           7.44          19.13          18.15           0.99           0.99           8.12           0.00           2.59           0.00           6.31              ?          0.000          0.047          0.012          0.018          0.015          0.010           7.316           3.770             3.770           3.770        511.000          0.976          0.978          0.060          4.682          2.049        217.055          1.000          1.000                     0.725                       1.000         88.538         73.538              13.000         23.000              5         23.426               2.000         29.513          0.388          0.358          0.307          0.270          0.300          0.300            5.7           26.2           31.8           17.2            3.5            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.036                  0.019                 0.010              ?                        800.000
    09/Jan/2004        604.075          5.384           81.5            1.8            0.0            2.3          266.8           11.2        18620.5            0.1            0.0       -190.935              10.544         -1.959        169.000         -0.226          0.000         -2.992          -7.556          -113.577             0.600          7.013          1.195        455.346        453.000          0.365          0.000          0.000          0.000       -370.519       -138.896       -109.591        -13.607          0.000         42.600         230.000           0.000           10.506         864.26         570.07         978.43          90.05         173.99           0.00         144.32           0.00         455.91          0.000        114.162          18.47           7.78          19.61          18.54           1.06           1.06           8.14           0.00           2.62           0.00           6.64              ?          0.000          0.047          0.012          0.018          0.015          0.010           6.626           6.600             6.600           7.834        514.000          0.973          0.975          0.065          4.906          2.233        222.041          0.999          0.842                     0.853                       1.000         88.538         73.538              13.000         23.000              5         23.866               2.000         29.513          0.323          0.337          0.310          0.273          0.302          0.301            5.0           23.0           30.4           17.7            3.7            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.036                  0.019                 0.010              ?                        800.000
    10/Jan/2004        616.240          5.399           77.2            1.9            0.0            2.2          266.9           11.0        18620.2            0.0            0.0       -195.677              10.879         -2.031        169.000         -0.233          0.000         -3.199          -7.681          -118.062             0.600          7.054          1.215        447.482        453.000          0.551          0.000          0.000          0.000       -377.532       -145.496       -110.786        -13.972          0.000         42.600         230.000           0.000            2.346         898.92         593.65        1014.15          97.05         175.87           0.00         147.57           0.00         478.42          0.000        115.234          18.93           8.13          20.08          18.95           1.13           1.13           8.17           0.00           2.65           0.00           6.97              ?          0.000          0.046          0.012          0.018          0.015          0.010           6.124           6.099             6.099           8.388        517.000          0.968          0.970          0.069          4.993          2.400        226.605          0.999          0.727                     0.813                       1.000         93.350         78.350              13.000         24.000              5         24.272               2.000         31.117          0.304          0.315          0.305          0.272          0.302          0.302            5.3           20.7           28.1           17.7            3.8            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.036                  0.019                 0.010              ?                        800.000
    11/Jan/2004        627.848          5.414           73.3            1.9            0.0            2.1          267.0           10.8        18619.8            0.0            0.0       -200.415              11.357         -2.036        169.000         -0.243          0.000         -3.568          -7.792          -122.337             0.600          4.959          0.864        440.412        453.000          0.523          0.000          0.000          0.000       -384.587       -151.595       -112.001        -14.523          0.000         42.600         230.000           0.000           -5.518         922.91         610.10        1038.66         102.83         175.95           0.00         149.78           0.00         494.35          0.000        115.755          19.37           8.44          20.53          19.33           1.19           1.19           8.20           0.00           2.69           0.00           7.28              ?          0.000          0.047          0.012          0.018          0.015          0.010           5.707           5.682             5.682           6.423        520.000          0.977          0.979          0.073          5.013          2.538        229.687          0.999          0.885                     0.785                       1.000         93.350         75.350              13.000         24.000              6         24.659               1.000         31.117          0.289          0.297          0.300          0.271          0.301          0.301            5.5           18.9           25.8           17.7            3.9            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.035                  0.019                 0.010              ?                        800.000
    12/Jan/2004        641.655          5.431           69.5            2.0            0.0            2.0          266.9           10.5        18619.3            0.0            0.0       -204.864              12.025         -2.037        169.000         -0.252          0.000         -4.137          -7.892          -126.128             0.600          4.504          0.777        434.298        453.000          0.404          0.000          0.000          0.000       -389.546       -157.277       -112.865        -15.046          0.000         42.600         230.000           0.000          -12.588         953.63         630.18        1070.19         109.92         177.15           0.00         152.94           0.00         513.62          0.000        116.565          19.82           8.76          20.99          19.72           1.26           1.26           8.23           0.00           2.73           0.00           7.60              ?          0.000          0.046          0.011          0.018          0.015          0.010           5.328           4.932             4.932           4.932        523.000          0.984          0.985          0.078          5.150          2.713        234.121          0.999          1.000                     1.000                       1.000         98.162         80.162              13.000         25.000              6         25.119               2.000         32.721          0.273          0.284          0.295          0.270          0.301          0.301            5.6           17.4           23.3           17.6            3.9            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.035                  0.019                 0.010              ?                        800.000
