ApsimVersion = 7.6
Title = Cultivar_Karaka Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    14/Nov/2003          6.400          3.028          192.4           10.6            0.0            9.1          241.4           26.4        18632.5            0.0            0.0         -0.223               1.930          0.000        100.000          0.000          0.000         -1.045          -0.883             1.707              0.28          5.066          1.655        424.997        453.000          0.000          0.000          0.000          0.000       -106.875          0.000        -34.240          0.000          0.000          8.000           0.000           0.000          -27.040           1.63          23.46          25.09           0.00           1.00           0.00           0.62           0.00           0.00           0.00          23.46           0.10           0.23           0.34           0.34           0.00           0.00           0.06           0.00           0.04           0.00           0.00           0.23           0.00          0.064          0.000          0.060          0.000          0.010           3.613           0.108             0.108           0.108        395.000          0.024          0.024          0.000          0.030          0.000         20.872          1.000          1.000                     0.985                       1.000                     9.000                        9.000                 3.000                3.000            0.000                   3.325                 0.000                          3.000          0.253          0.270          0.282          0.270          0.300          0.300          138.5           24.5           12.9           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?
    15/Nov/2003         19.004          3.070          193.5            9.4            0.0            9.1          241.8           26.0        18632.3            0.0            0.0         -0.652               2.267          0.000        100.000          0.000          0.000         -1.380          -0.883             1.614              0.28          4.522          1.906        424.312        453.000          0.000          0.000          0.000          0.000       -111.941         -0.108        -35.895          0.000          0.000          9.400           0.000           0.000          -28.003           2.20          23.52          25.72           0.00           1.04           0.00           1.16           0.00           0.00           0.00          23.52           0.14           0.24           0.37           0.37           0.00           0.00           0.07           0.00           0.07           0.00           0.00           0.24           0.00          0.067          0.000          0.059          0.000          0.010           3.654           0.180             0.180           0.180        405.000          0.026          0.026          0.000          0.033          0.000         21.627          1.000          1.000                     1.000                       1.000                     9.000                        9.000                 3.000                3.000            0.000                   3.917                 0.000                          3.000          0.251          0.269          0.281          0.270          0.300          0.300          139.6           24.5           12.8           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?
    16/Nov/2003         32.153          3.113          194.5            8.4            0.0            9.1          242.1           25.5        18632.1            0.0            0.0         -1.030               2.601          0.000        100.000          0.000          0.000         -1.716          -0.883             1.571              0.28          4.451          0.493        423.581        453.000          0.000          0.000          0.000          0.000       -116.463         -0.288        -37.800          0.000          0.000          9.400           0.000           0.000          -28.688           2.79          23.58          26.37           0.00           1.15           0.00           1.64           0.00           0.00           0.00          23.58           0.18           0.24           0.41           0.41           0.00           0.00           0.08           0.00           0.10           0.00           0.00           0.24           0.00          0.069          0.000          0.059          0.000          0.010           3.690           0.238             0.238           0.238        415.000          0.030          0.030          0.000          0.038          0.000         22.298          1.000          1.000                     1.000                       1.000                    12.000                       12.000                 4.000                4.000            0.000                   4.460                 0.000                          4.000          0.249          0.268          0.280          0.270          0.300          0.300          140.6           24.5           12.8           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?
    17/Nov/2003         39.703          3.139          195.1            7.4            0.0            9.0          242.7           25.2        18631.9            0.0            0.0         -1.404               2.930          0.000        100.000          0.000          0.000         -2.045          -0.883             1.526              0.28          2.723          1.732        435.956        453.000          0.000          0.000          0.000          0.000       -120.914         -0.526        -38.293          0.000          0.000         23.600           0.000           0.000          -29.419           3.26          23.65          26.91           0.00           1.28           0.00           1.98           0.00           0.00           0.00          23.65           0.20           0.24           0.44           0.44           0.00           0.00           0.09           0.00           0.12           0.00           0.00           0.24           0.00          0.069          0.000          0.059          0.000          0.010           4.652           0.092             0.092           0.092        425.000          0.034          0.034          0.000          0.043          0.000         22.774          1.000          1.000                     0.968                       1.000                    12.000                       12.000                 4.000                4.000            0.000                   4.741                 0.000                          4.000          0.301          0.298          0.284          0.270          0.300          0.300          114.2           50.5           13.8           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?
    18/Nov/2003         48.503          3.168          195.4            6.5            0.0            8.9          243.4           24.9        18631.8            0.0            0.0         -1.703               2.878          0.000        100.000          0.000          0.000         -1.880          -0.996             1.176              0.28          4.451          2.826        434.984        453.000          0.000          0.000          0.000          0.000       -123.637         -0.618        -40.025          0.000          0.000         25.600           0.000           0.000          -17.044           4.07          23.84          27.91           0.00           1.56           0.00           2.51           0.00           0.00           0.00          23.84           0.26           0.24           0.49           0.49           0.00           0.00           0.11           0.00           0.15           0.00           0.00           0.24           0.00          0.070          0.000          0.058          0.000          0.010           4.614           0.147             0.147           0.147        435.000          0.043          0.043          0.000          0.055          0.000         23.514          1.000          1.000                     1.000                       1.000                    15.000                       15.000                 5.000                5.000            0.000                   5.053                 0.000                          5.000          0.294          0.293          0.286          0.270          0.300          0.300          114.5           49.8           14.5           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?
    19/Nov/2003         56.803          3.196          195.4            5.8            0.0            8.8          244.0           24.6        18631.7            0.0            0.0         -2.229               2.757          0.000        100.000          0.000          0.000         -1.621          -1.133             0.528              0.28          5.201          3.273        431.508        453.000          0.000          0.000          0.000          0.000       -128.087         -0.765        -42.851          0.000          0.000         25.600           0.000           0.000          -18.016           5.18          24.20          29.38           0.00           2.02           0.00           3.16           0.00           0.00           0.00          24.20           0.32           0.24           0.57           0.57           0.00           0.00           0.14           0.00           0.18           0.00           0.00           0.24           0.00          0.070          0.000          0.058          0.000          0.010           4.385           0.202             0.202           0.202        445.000          0.056          0.056          0.000          0.073          0.000         24.420          1.000          1.000                     1.000                       1.000                    15.000                       15.000                 5.000                5.000            0.000                   5.331                 0.000                          5.000          0.271          0.286          0.287          0.270          0.300          0.300          115.4           48.7           14.7           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?
    20/Nov/2003         70.188          3.240          195.0            4.9            0.0            8.6          244.9           24.2        18631.6            0.0            0.0         -2.958               2.747          0.000        100.000          0.000          0.000         -1.508          -1.235            -0.211              0.29          6.008          3.557        427.559        453.000          0.000          0.000          0.000          0.000       -133.289         -0.967        -46.124          0.000          0.000         25.600           0.000           0.000          -21.492           6.75          24.60          31.34           0.00           2.76           0.00           3.99           0.00           0.00           0.00          24.60           0.42           0.25           0.67           0.67           0.00           0.00           0.19           0.00           0.23           0.00           0.00           0.25           0.00          0.070          0.000          0.058          0.000          0.010           4.132           0.392             0.392           0.392        455.000          0.078          0.078          0.000          0.101          0.000         25.581          1.000          1.000                     1.000                       1.000                    15.000                       15.000                 5.000                5.000            0.000                   5.778                 0.000                          5.000          0.244          0.281          0.287          0.270          0.300          0.300          115.8           47.9           14.7           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?
    21/Nov/2003         82.565          3.281          194.8            4.1            0.0            8.4          245.8           23.9        18631.4            0.0            0.0         -3.977               2.497          0.000        100.000          0.000          0.000         -1.070          -1.425            -1.480              0.29          3.168          0.629        426.395        453.000          0.000          0.000          0.000          0.000       -139.297         -1.359        -49.681          0.000          0.000         25.600           0.000           0.000          -25.441           7.91          24.79          32.70           0.00           3.37           0.00           4.54           0.00           0.00           0.00          24.79           0.50           0.25           0.74           0.74           0.00           0.00           0.24           0.00           0.26           0.00           0.00           0.25           0.00          0.070          0.000          0.057          0.000          0.010           4.157           0.535             0.535           0.535        465.000          0.095          0.095          0.000          0.125          0.000         26.350          1.000          1.000                     1.000                       1.000                    18.000                       18.000                 6.000                6.000            0.000                   6.190                 0.000                          6.000          0.244          0.276          0.286          0.270          0.300          0.300          116.2           47.4           14.7           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    22/Nov/2003         92.115          3.313          194.4            3.6            0.0            8.3          246.3           23.6        18631.3            0.0            0.0         -4.723               2.240          0.000        100.000          0.000          0.000         -0.614          -1.623            -2.484              0.29          3.028          1.781        428.198        453.000          0.000          0.000          0.000          0.000       -142.465         -1.895        -50.310          0.000          0.000         29.400           0.000           0.000          -26.605           9.38          25.20          34.58           0.00           4.20           0.00           5.18           0.00           0.00           0.00          25.20           0.59           0.25           0.84           0.84           0.00           0.00           0.29           0.00           0.29           0.00           0.00           0.25           0.00          0.070          0.000          0.057          0.000          0.010           4.417           0.216             0.216           0.216        475.000          0.118          0.118          0.000          0.157          0.000         27.257          1.000          1.000                     1.000                       1.000                    18.000                       18.000                 6.000                6.000            0.000                   6.509                 0.000                          6.000          0.266          0.275          0.285          0.270          0.300          0.300          115.9           47.3           14.6           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    23/Nov/2003        101.365          3.344          193.4            3.3            0.0            8.2          246.7           23.2        18631.1            0.0            0.0         -5.696               2.291          0.000        100.000          0.000          0.000         -0.572          -1.716            -3.404              0.29          5.407          2.623        424.994        453.000          0.000          0.000          0.000          0.000       -145.493         -2.111        -52.091          0.000          0.000         29.400           0.000           0.000          -24.802          12.27          26.45          38.72           0.00           6.23           0.00           6.04           0.00           0.00           0.00          26.45           0.72           0.26           0.98           0.98           0.00           0.00           0.38           0.00           0.34           0.00           0.00           0.26           0.00          0.060          0.000          0.057          0.000          0.010           4.247           0.580             0.580           0.580        485.000          0.144          0.144          0.000          0.195          0.000         28.458          1.000          1.000                     1.000                       1.000                    18.000                       18.000                 6.000                6.000            0.000                   6.817                 0.000                          6.000          0.245          0.272          0.284          0.270          0.300          0.300          115.4           46.8           14.6           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    24/Nov/2003        109.615          3.372          192.7            3.0            0.0            8.2          247.1           22.9        18630.9            0.0            0.0         -7.124               2.442          0.000        100.000          0.000          0.000         -0.660          -1.782            -4.681              0.30          1.916          0.583        424.069        453.000          0.000          0.000          0.000          0.000       -150.900         -2.691        -54.715          0.000          0.000         29.400           0.000           0.000          -28.006          13.63          26.95          40.58           0.00           6.86           0.00           6.77           0.00           0.00           0.00          26.95           0.83           0.27           1.10           1.10           0.00           0.00           0.45           0.00           0.38           0.00           0.00           0.27           0.00          0.066          0.000          0.056          0.000          0.010           4.256           0.342             0.342           0.342        495.000          0.169          0.169          0.000          0.232          0.000         29.474          1.000          1.000                     1.000                       1.000                    21.138                       21.138                 7.000                7.000            0.000                   7.092                 0.000                          7.046          0.243          0.270          0.282          0.270          0.300          0.300          115.1           46.4           14.6           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    25/Nov/2003        119.165          3.403          194.7           41.2           27.3            8.1          247.4           22.6        18630.8            0.0            0.0         -8.300               2.630          0.000        169.000          0.000          0.000         -0.798          -1.830            63.330              0.31          4.124          0.563        422.840        453.000          0.000          0.000          0.000          0.000       -152.816         -3.033        -55.298          0.000          0.000         29.400           0.000           0.000          -28.931          16.81          28.31          45.12           0.00           9.12           0.00           7.69           0.00           0.00           0.00          28.31           0.98           0.28           1.26           1.26           0.00           0.00           0.55           0.00           0.43           0.00           0.00           0.28           0.00          0.060          0.000          0.056          0.000          0.010           4.279           0.666             0.666           0.666        505.000          0.199          0.199          0.000          0.277          0.000         30.771          1.000          1.000                     1.000                       1.000                    21.138                       21.138                 7.000                7.000            0.000                   7.410                 0.000                          7.046          0.241          0.268          0.281          0.270          0.300          0.300          117.6           46.1           14.5           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    26/Nov/2003        129.915          3.439          196.5           52.8           11.8            7.9          248.1           22.4        18630.7            0.0            0.0         -9.924               2.786          0.000        169.000          0.000          0.000         -0.908          -1.875            61.862              0.32          4.212          2.102        434.973        453.000          0.000          0.000          0.000          0.000       -156.940         -3.699        -55.861          0.000          0.000         29.400          15.000           0.000          -30.160          20.17          29.91          50.08           0.00          11.43           0.00           8.74           0.00           0.00           0.00          29.91           1.15           0.30           1.45           1.45           0.00           0.00           0.67           0.00           0.49           0.00           0.00           0.30           0.00          0.058          0.000          0.056          0.000          0.010           5.289           0.765             0.765           0.765        515.000          0.232          0.232          0.000          0.330          0.000         32.231          1.000          1.000                     1.000                       1.000                    21.138                       21.138                 7.000                7.000            0.000                   7.769                 0.000                          7.046          0.297          0.296          0.284          0.270          0.300          0.300           97.6           66.5           15.8           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    27/Nov/2003        137.115          3.463          198.5           55.7            5.4            7.9          248.5           22.2        18630.6            0.0            0.0        -11.809               2.512          0.000        169.000          0.000          0.000         -0.454          -2.054            59.703              0.33          1.822          0.866        444.001        453.000          0.000          0.000          0.000          0.000       -161.152         -4.464        -57.963          0.000          0.000         39.600          15.000           0.000          -18.027          21.92          30.66          52.59           0.00          12.16           0.00           9.77           0.00           0.00           0.00          30.66           1.29           0.31           1.60           1.60           0.00           0.00           0.75           0.00           0.54           0.00           0.00           0.31           0.00          0.062          0.000          0.055          0.000          0.010           5.927           0.306             0.306           0.306        525.000          0.255          0.255          0.000          0.368          0.000         33.676          1.000          1.000                     0.850                       1.000                    25.776                       25.776                 8.000                8.000            0.000                   8.009                 0.000                          8.592          0.324          0.318          0.290          0.270          0.300          0.300           83.5           80.0           18.4           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    28/Nov/2003        145.215          3.490          200.0           55.1            2.5            7.8          249.0           22.0        18630.5            0.0            0.0        -13.277               2.473          0.000        169.000          0.000          0.000         -0.325          -2.146            58.196              0.33          5.181          2.378        441.388        453.000          0.000          0.000          0.000          0.000       -162.974         -4.770        -58.829          0.000          0.000         40.600          15.000           0.000           -8.999          25.49          33.32          58.81           0.00          14.56           0.00          10.93           0.00           0.00           0.00          33.32           1.45           0.33           1.78           1.78           0.00           0.00           0.85           0.00           0.60           0.00           0.00           0.33           0.00          0.058          0.000          0.055          0.000          0.010           5.821           1.236             1.236           1.236        535.000          0.281          0.281          0.000          0.412          0.000         35.303          1.000          1.000                     1.000                       1.000                    25.776                       25.776                 8.000                8.000            0.000                   8.279                 0.000                          8.592          0.309          0.308          0.293          0.270          0.300          0.300           85.2           78.3           20.0           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    29/Nov/2003        152.115          3.513          201.8           53.1            1.1            7.7          249.3           21.8        18630.4            0.0            0.0        -15.139               2.397          0.000        169.000          0.000          0.000         -0.147          -2.247            56.258              0.35          5.259          2.320        437.783        453.000          0.000          0.000          0.000          0.000       -168.155         -6.005        -61.207          0.000          0.000         40.600          15.000           0.000          -11.612          27.97          36.37          64.34           0.00          16.05           0.00          11.92           0.00           0.00           0.00          36.37           1.59           0.36           1.95           1.95           0.00           0.00           0.94           0.00           0.65           0.00           0.00           0.36           0.00          0.058          0.000          0.055          0.000          0.010           5.621           1.285             1.285           1.285        545.000          0.303          0.303          0.000          0.451          0.000         36.688          1.000          1.000                     1.000                       1.000                    25.776                       25.776                 8.000                8.000            0.000                   8.509                 0.000                          8.592          0.295          0.297          0.293          0.270          0.300          0.300           88.5           76.1           20.7           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    30/Nov/2003        163.024          3.550          203.0           49.8            0.5            7.6          249.9           21.6        18630.3            0.0            0.0        -16.830               2.431          0.000        169.000          0.000          0.000         -0.115          -2.315            54.601              0.37          5.855          2.495        433.571        453.000          0.000          0.000          0.000          0.000       -173.414         -7.290        -63.527          0.000          0.000         40.600          15.000           0.000          -15.217          31.99          39.69          71.67           0.00          18.50           0.00          13.48           0.00           0.00           0.00          39.69           1.81           0.40           2.21           2.21           0.00           0.00           1.08           0.00           0.73           0.00           0.00           0.40           0.00          0.058          0.000          0.055          0.000          0.010           5.409           1.717             1.717           1.717        555.000          0.338          0.338          0.000          0.515          0.000         38.878          1.000          1.000                     1.000                       1.000                    25.776                       25.776                 8.000                8.000            0.000                   8.872                 0.000                          8.592          0.276          0.287          0.292          0.270          0.300          0.300           91.2           74.5           20.8           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    01/Dec/2003        175.469          3.591          204.3           45.2            0.2            7.4          250.7           21.4        18630.2            0.0            0.0        -19.402               2.344          0.000        169.000          0.000          0.000          0.095          -2.437            51.943              0.40          6.799          2.745        428.258        453.000          0.000          0.000          0.000          0.000       -179.269         -9.007        -66.022          0.000          0.000         40.600          15.000           0.000          -19.429          37.39          43.46          80.85           0.00          21.54           0.00          15.85           0.00           0.00           0.00          43.46           2.11           0.43           2.55           2.55           0.00           0.00           1.26           0.00           0.86           0.00           0.00           0.43           0.00          0.058          0.000          0.054          0.000          0.010           5.147           2.568             2.568           2.568        565.000          0.379          0.379          0.000          0.595          0.000         42.185          1.000          1.000                     1.000                       1.000                    31.913                       31.913                 8.000                9.000            0.000                   9.287                 0.000                         10.638          0.252          0.279          0.288          0.270          0.300          0.300           94.0           73.0           20.7           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    02/Dec/2003        187.669          3.632          206.1           40.4            0.0            7.3          251.2           21.0        18630.0            0.0            0.0        -22.775               2.088          0.000        169.000          0.000          0.000          0.556          -2.643            48.313              0.43          3.019          1.148        425.803        453.000          0.000          0.000          0.000          0.000       -186.068        -11.575        -68.767          0.000          0.000         40.600          15.000           0.000          -24.742          42.32          45.57          87.89           0.00          24.16           0.00          18.16           0.00           0.00           0.00          45.57           2.41           0.46           2.87           2.87           0.00           0.00           1.44           0.00           0.97           0.00           0.00           0.46           0.00          0.060          0.000          0.054          0.000          0.010           4.985           1.307             1.307           1.307        575.000          0.418          0.418          0.000          0.677          0.000         45.426          1.000          1.000                     1.000                       1.000                    31.913                       31.913                 8.000                9.000            0.000                   9.694                 0.000                         10.638          0.244          0.274          0.285          0.270          0.300          0.300           96.9           72.1           20.7           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    03/Dec/2003        197.969          3.666          207.7           35.9            0.0            7.2          251.6           20.7        18629.8            0.0            0.0        -25.994               2.201          0.000        169.000          0.000          0.000          0.544          -2.743            45.207              0.44          4.183          1.493        422.827        453.000          0.000          0.000          0.000          0.000       -189.088        -12.882        -69.915          0.000          0.000         40.600          15.000           0.000          -27.197          48.10          48.97          97.07           0.00          27.54           0.00          20.56           0.00           0.00           0.00          48.97           2.70           0.49           3.19           3.19           0.00           0.00           1.61           0.00           1.10           0.00           0.00           0.49           0.00          0.058          0.000          0.053          0.000          0.010           4.862           1.483             1.483           1.483        585.000          0.452          0.452          0.000          0.751          0.000         48.788          1.000          1.000                     1.000                       1.000                    39.452                       39.452                 9.000               10.000            0.000                  10.037                 0.000                         13.151          0.232          0.270          0.282          0.270          0.300          0.300           99.5           71.1           20.6           13.9            1.2            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    04/Dec/2003        210.519          3.708          207.5           31.0            0.0            7.0          252.4           20.4        18629.7            0.7            0.0        -29.221               2.414          0.000        169.000          0.000          0.000          0.394          -2.806            42.193              0.47          6.195          2.095        468.026        453.000          0.271          0.000          0.000          0.000       -193.270        -14.365        -71.408          0.000          0.000         40.600          65.000           0.000          -30.173          54.68          54.11         108.79           0.00          31.19           0.00          23.49           0.00           0.00           0.00          54.11           3.06           0.54           3.60           3.60           0.00           0.00           1.82           0.00           1.24           0.00           0.00           0.54           0.00          0.058          0.000          0.053          0.000          0.010           8.039           2.434             2.434           2.434        595.000          0.492          0.492          0.000          0.846          0.000         52.884          1.000          1.000                     1.000                       1.000                    39.452                       39.452                 9.000               10.000            0.000                  10.455                 0.000                         13.151          0.378          0.372          0.312          0.272          0.301          0.301           57.3           98.3           34.8           14.3            1.4            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    05/Dec/2003        224.299          3.754          207.2           26.2            0.0            6.7          253.6           20.1        18629.5            0.3            0.0        -33.300               2.209         -0.749        169.000         -0.004          0.000          0.805          -3.013            37.157              0.51          3.374          1.076        463.879        453.000          0.970          0.000          0.000          0.000       -199.465        -16.799        -73.503         -0.271          0.000         40.600          65.000           0.000           15.026          61.20          56.91         118.11           0.00          34.50           0.00          26.70           0.00           0.00           0.00          56.91           3.47           0.57           4.04           4.04           0.00           0.00           2.07           0.00           1.40           0.00           0.00           0.57           0.00          0.060          0.000          0.052          0.000          0.010           7.447           2.101             2.101           2.101        605.000          0.534          0.534          0.000          0.955          0.000         57.381          1.000          1.000                     1.000                       1.000                    39.452                       39.452                 8.000               10.000            0.000                  10.915                 0.000                         13.151          0.335          0.351          0.317          0.277          0.304          0.303           55.2           92.4           41.0           15.4            1.8            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    06/Dec/2003        238.118          3.800          206.0           22.6            0.0            6.5          254.5           19.8        18629.3            0.1            0.0        -37.643               1.779         -1.045        169.000         -0.019          0.000          1.544          -3.322            32.071              0.53          4.001          1.203        458.831        453.000          1.571          0.000          0.000          0.000       -202.839        -18.901        -74.579         -1.242          0.000         40.600          65.000           0.000           10.879          70.09          60.71         130.80           0.00          39.84           0.00          30.25           0.00           0.00           0.00          60.71           3.89           0.61           4.49           4.49           0.00           0.00           2.33           0.00           1.56           0.00           0.00           0.61           0.00          0.058          0.000          0.051          0.000          0.010           7.083           2.274             2.274           2.274        615.000          0.576          0.576          0.000          1.074          0.000         62.347          0.998          1.000                     1.000                       1.000                    47.753                       47.753                 9.000               11.000            0.000                  11.375                 0.000                         15.918          0.324          0.331          0.314          0.277          0.306          0.304           57.0           86.5           42.7           16.1            2.2            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    07/Dec/2003        249.918          3.839          204.3           19.6            0.0            6.3          255.0           19.5        18629.1            0.0            0.0        -42.234               1.609         -1.105        169.000         -0.044          0.000          1.928          -3.535            27.226              0.55          6.103          1.723        452.374        453.000          1.682          0.000          0.000          0.000       -206.840        -21.175        -75.781         -2.813          0.000         40.600          65.000           0.000            5.831          77.51          67.33         144.85           0.00          44.24           0.00          33.28           0.00           0.00           0.00          67.33           4.30           0.67           4.97           4.97           0.00           0.00           2.58           0.00           1.72           0.00           0.00           0.67           0.00          0.058          0.000          0.052          0.000          0.010           6.801           3.051             3.051           3.051        625.000          0.612          0.612          0.000          1.182          0.000         66.587          0.998          1.000                     1.000                       1.000                    47.753                       47.753                 8.000               11.000            0.000                  11.769                 0.000                         15.918          0.312          0.318          0.308          0.274          0.305          0.305           59.2           82.9           42.2           16.1            2.5            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
