ApsimVersion = 7.4
Title = Cultivar_Karaka Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    21/Dec/2003        373.090          5.095          175.6            2.1            0.0            4.7          261.1           15.9        18626.2            0.0            0.0        -89.018               3.785         -1.281        169.000         -0.217          0.000          1.383          -5.171           -17.731             0.600          6.362          1.100        405.111        453.000          0.001          0.000          0.000          0.000       -277.493        -57.969        -93.346        -13.041          0.000         40.600          80.000           0.000          -43.756         277.22         188.80         375.33           1.90         125.95           0.00          58.68           0.00          90.69          0.000         98.110           8.58           1.83           9.56           9.54           0.02           0.02           6.97           0.00           0.74           0.00           0.85              ?          0.000          0.055          0.009          0.013          0.009          0.010           3.051           3.031             3.031           5.570        457.000          0.868          0.868          0.002          3.278          0.057        102.154          1.000          0.544                     1.000                       1.000         52.859         52.859              10.000         16.000              0         16.167               2.000         17.620          0.192          0.235          0.260          0.270          0.300          0.300           50.3           68.1           35.3           16.9            3.4            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000
    22/Dec/2003        383.540          5.108          170.2            1.9            0.0            4.6          261.5           15.6        18626.0            0.3            0.0        -95.018               3.801         -1.281        169.000         -0.217          0.000          1.498          -5.301           -23.714             0.600          4.092          0.761        450.881        453.000          0.001          0.000          0.000          0.000       -283.855        -61.000        -94.446        -13.043          0.000         40.600         130.000           0.000          -47.889         306.38         211.90         405.38           2.81         129.59           0.00          61.09           0.00         112.90          0.000         98.999           9.11           2.08          10.10          10.08           0.03           0.03           7.21           0.00           0.78           0.00           1.09              ?          0.000          0.056          0.009          0.013          0.010          0.010           6.358           3.470             3.470           3.470        460.000          0.932          0.932          0.003          3.353          0.086        105.531          1.000          1.000                     1.000                       1.000         52.859         52.859              10.000         16.000              0         16.515               3.000         17.620          0.384          0.329          0.286          0.270          0.300          0.300           28.3           75.5           44.5           17.0            3.4            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000
    23/Dec/2003        396.010          5.124          164.9            1.9            0.0            4.3          262.3           15.4        18625.8            0.1            0.0       -100.442               3.994         -1.552        169.000         -0.217          0.000          1.402          -5.400           -29.217             0.600          4.086          0.685        446.433        453.000          0.000          0.000          0.000          0.000       -287.947        -64.469        -95.207        -13.043          0.000         41.600         130.000           0.000           -2.119         328.79         228.44         428.28           4.06         132.59           0.00          63.18           0.00         128.95          0.000         99.489           9.62           2.31          10.62          10.58           0.04           0.04           7.43           0.00           0.84           0.00           1.32              ?          0.000          0.056          0.009          0.013          0.010          0.010           5.882           4.762             4.762           4.762        463.000          0.941          0.941          0.004          3.538          0.127        108.445          1.000          1.000                     0.917                       1.000         52.859         52.859              10.000         16.000              0         16.931               3.000         17.620          0.334          0.318          0.295          0.270          0.300          0.300           24.5           70.5           47.9           17.0            3.4            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000
    24/Dec/2003        409.960          5.141          159.3            1.9            0.0            4.1          263.0           15.1        18625.6            0.0            0.0       -105.576               3.824         -1.617        169.000         -0.217          0.000          1.822          -5.650           -34.586             0.600          5.457          0.910        440.312        453.000          0.000          0.000          0.000          0.000       -292.033        -69.232        -95.891        -13.044          0.000         41.800         130.000           0.000           -6.567         362.16         252.18         462.69           6.43         137.62           0.00          66.47           0.00         151.65          0.000        100.530          10.17           2.55          11.18          11.12           0.06           0.06           7.69           0.00           0.87           0.00           1.55              ?          0.000          0.056          0.010          0.013          0.010          0.010           5.435           5.411             5.411           5.905        466.000          0.945          0.945          0.006          3.774          0.201        113.053          1.000          0.916                     1.000                       1.000         57.062         57.062              11.000         17.000              0         17.396               3.000         19.021          0.300          0.304          0.295          0.270          0.300          0.300           22.7           66.5           48.2           17.0            3.4            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000
    25/Dec/2003        423.310          5.158          154.0            1.9            0.0            4.0          263.5           14.9        18625.3            0.0            0.0       -111.185               3.841         -1.617        169.000         -0.217          0.000          2.027          -5.873           -40.179             0.600          5.329          0.891        434.415        453.000          0.000          0.000          0.000          0.000       -297.490        -74.643        -96.801        -13.044          0.000         41.800         130.000           0.000          -12.688         396.91         277.00         498.58           9.75         142.07           0.00          69.75           0.00         175.34          0.000        101.664          10.72           2.82          11.73          11.64           0.10           0.10           7.92           0.00           0.90           0.00           1.80              ?          0.000          0.056          0.010          0.013          0.010          0.010           5.029           5.006             5.006           5.503        469.000          0.951          0.952          0.009          3.956          0.300        117.656          1.000          0.910                     1.000                       1.000         57.062         54.062              11.000         17.000              1         17.841               3.000         19.021          0.281          0.289          0.292          0.270          0.300          0.300           22.5           62.2           47.3           17.0            3.4            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000
    26/Dec/2003        436.030          5.174          148.4            1.9            0.0            3.8          264.0           14.6        18625.0            0.0            0.0       -116.733               4.079         -1.617        169.000         -0.217          0.000          1.938          -6.022           -45.488             0.600          6.643          1.106        428.682        453.000          0.000          0.000          0.000          0.000       -302.818        -79.649        -97.692        -13.044          0.000         41.800         130.000           0.000          -18.585         437.54         306.37         540.77          13.00         147.97           0.00          73.43           0.00         203.14          0.000        103.228          11.29           3.08          12.32          12.19           0.13           0.13           8.20           0.00           0.92           0.00           2.04              ?          0.000          0.055          0.010          0.013          0.010          0.010           4.650           4.627             4.627           7.055        472.000          0.935          0.936          0.012          4.137          0.397        122.803          1.000          0.656                     1.000                       1.000         61.264         58.264              11.000         18.000              1         18.265               3.000         20.421          0.262          0.276          0.287          0.270          0.300          0.300           22.1           58.5           45.8           17.0            3.4            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000
    27/Dec/2003        448.308          5.189          143.0            1.9            0.0            3.7          264.4           14.3        18624.7            0.0            0.0       -122.608               4.332         -1.617        169.000         -0.217          0.000          1.850          -6.185           -51.110             0.600          6.324          1.089        423.309        453.000          0.000          0.000          0.000          0.000       -309.461        -84.276        -98.798        -13.044          0.000         41.800         130.000           0.000          -24.318         475.81         334.06         580.43          15.91         153.67           0.00          76.79           0.00         229.44          0.000        104.619          11.85           3.34          12.90          12.74           0.16           0.16           8.47           0.00           0.94           0.00           2.29              ?          0.000          0.055          0.010          0.012          0.010          0.010           4.306           4.284             4.284           7.006        475.000          0.935          0.936          0.014          4.241          0.484        127.503          1.000          0.611                     1.000                       1.000         61.264         55.264              11.000         18.000              2         18.674               2.000         20.421          0.243          0.266          0.282          0.270          0.300          0.300           21.8           55.2           44.0           17.0            3.4            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000
    28/Dec/2003        461.605          5.206          137.6            1.9            0.0            3.6          264.6           14.0        18624.3            0.0            0.0       -128.406               4.727         -1.617        169.000         -0.217          0.000          1.611          -6.343           -56.514             0.600          5.677          0.984        418.349        453.000          0.000          0.000          0.000          0.000       -315.784        -88.560        -99.887        -13.044          0.000         41.800         130.000           0.000          -29.691         514.43         361.04         620.41          18.62         160.42           0.00          80.33           0.00         255.06          0.000        105.985          12.43           3.57          13.49          13.31           0.18           0.18           8.79           0.00           0.95           0.00           2.51              ?          0.000          0.055          0.010          0.012          0.010          0.010           3.997           3.976             3.976           5.389        478.000          0.952          0.952          0.017          4.358          0.564        132.461          1.000          0.738                     1.000                       1.000         65.467         59.467              12.000         19.000              2         19.117               2.000         21.822          0.227          0.258          0.277          0.270          0.300          0.300           21.5           52.0           42.1           17.0            3.4            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000
    29/Dec/2003        470.855          5.217          133.4            1.9            0.0            3.5          264.6           13.8        18624.0            0.0            0.0       -134.344               5.242         -1.617        169.000         -0.217          0.000          1.184          -6.432           -61.936             0.600          2.476          0.419        415.288        453.000          0.000          0.000          0.000          0.000       -321.461        -92.536       -100.871        -13.044          0.000         41.800         130.000           0.000          -34.651         533.60         375.52         639.96          22.26         160.49           0.00          81.69           0.00         269.17          0.000        106.352          12.89           3.89          13.96          13.74           0.22           0.22           8.84           0.00           1.01           0.00           2.82              ?          0.000          0.055          0.010          0.012          0.010          0.010           3.765           2.642             2.642           2.642        481.000          0.971          0.972          0.020          4.432          0.666        134.360          1.000          1.000                     1.000                       1.000         65.467         59.467              12.000         19.000              2         19.425               2.000         21.822          0.219          0.252          0.273          0.270          0.300          0.300           21.3           49.6           40.5           17.0            3.4            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000
    30/Dec/2003        481.655          5.231          127.9            1.9            0.0            3.4          264.8           13.6        18623.8            0.2            0.0       -138.975               5.740         -1.617        169.000         -0.217          0.000          0.733          -6.477           -66.070             0.600          5.716          0.938        458.713        453.000          0.000          0.000          0.000          0.000       -323.937        -95.178       -101.290        -13.044          0.000         41.800         180.000           0.000          -37.712         575.52         406.64         683.59          27.37         164.58           0.00          84.99           0.00         298.58          0.000        108.063          13.44           4.20          14.52          14.25           0.27           0.27           9.02           0.00           1.03           0.00           3.12              ?          0.000          0.055          0.010          0.012          0.010          0.010           6.895           5.637             5.637           5.637        484.000          0.975          0.975          0.024          4.590          0.802        138.983          1.000          1.000                     1.000                       1.000         65.467         56.467              11.000         19.000              3         19.785               2.000         21.822          0.375          0.342          0.306          0.270          0.300          0.300           11.7           47.8           46.5           17.0            3.4            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000
    31/Dec/2003        492.529          5.245          122.7            1.8            0.0            3.3          265.0           13.4        18623.6            0.1            0.0       -144.638               6.084         -1.825        169.000         -0.217          0.000          0.467          -6.556           -71.595             0.600          6.266          1.026        451.357        453.000          0.134          0.000          0.000          0.000       -329.654       -100.814       -102.229        -13.044          0.000         41.800         180.000           0.000            5.713         618.81         438.64         728.69          33.97         167.68           0.00          88.40           0.00         328.76          0.000        109.878          13.98           4.53          15.08          14.74           0.34           0.34           9.15           0.00           1.06           0.00           3.43              ?          0.000          0.055          0.010          0.012          0.010          0.010           6.221           6.196             6.196           6.857        487.000          0.973          0.973          0.029          4.722          0.972        143.760          1.000          0.904                     1.000                       1.000         69.669         60.669              12.000         20.000              3         20.148               2.000         23.223          0.319          0.328          0.307          0.271          0.301          0.300           10.6           43.8           45.8           17.3            3.5            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000
    01/Jan/2004        504.534          5.260          118.1            1.9            0.0            3.2          265.5           13.2        18623.3            0.0            0.0       -150.198               6.415         -1.892        169.000         -0.219          0.000          0.229          -6.650           -76.894             0.600          6.221          1.026        444.418        453.000          0.181          0.000          0.000          0.000       -335.920       -107.010       -103.255        -13.178          0.000         41.800         180.000           0.000           -1.643         643.49         455.82         753.92          40.24         167.39           0.00          90.47           0.00         345.38          0.000        110.438          14.44           4.88          15.55          15.15           0.40           0.40           9.15           0.00           1.12           0.00           3.77              ?          0.000          0.055          0.010          0.012          0.011          0.010           5.758           5.732             5.732           6.866        490.000          0.972          0.973          0.033          4.859          1.136        146.664          1.000          0.835                     0.670                       1.000         69.669         60.669              12.000         20.000              3         20.548               2.000         23.223          0.301          0.307          0.305          0.271          0.301          0.300           10.8           40.5           44.4           17.3            3.5            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000
    02/Jan/2004        516.349          5.274          113.7            1.9            0.0            3.0          265.8           12.9        18623.0            0.0            0.0       -154.891               6.591         -1.892        169.000         -0.222          0.000          0.219          -6.814           -81.415             0.600          6.237          1.037        437.897        453.000          0.163          0.000          0.000          0.000       -342.141       -112.742       -104.281        -13.358          0.000         41.800         180.000           0.000           -8.582         671.33         475.34         782.49          48.02         166.34           0.00          92.78           0.00         364.19          0.000        111.154          14.90           5.25          16.02          15.54           0.48           0.48           9.10           0.00           1.18           0.00           4.14              ?          0.000          0.055          0.010          0.013          0.011          0.010           5.345           5.321             5.321           6.902        493.000          0.970          0.971          0.039          4.930          1.340        149.898          1.000          0.771                     0.743                       1.000         69.669         60.669              12.000         20.000              3         20.942               2.000         23.223          0.283          0.292          0.300          0.270          0.300          0.300           11.0           37.9           42.5           17.3            3.5            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.038                  0.019                 0.010              ?                        800.000
    03/Jan/2004        527.148          5.288          109.0            1.9            0.0            2.9          266.0           12.6        18622.6            0.0            0.0       -159.560               6.919         -1.892        169.000         -0.225          0.000          0.037          -6.960           -85.759             0.600          6.957          1.168        431.672        453.000          0.122          0.000          0.000          0.000       -348.378       -118.063       -105.319        -13.521          0.000         41.800         180.000           0.000          -15.103         709.74         503.37         822.30          54.73         168.43           0.00          95.77           0.00         390.80          0.000        112.567          15.42           5.59          16.55          16.00           0.55           0.55           9.19           0.00           1.22           0.00           4.47              ?          0.000          0.055          0.010          0.013          0.011          0.010           4.959           4.935             4.935           7.847        496.000          0.961          0.963          0.044          4.987          1.514        154.081          0.999          0.629                     0.897                       1.000         73.872         61.872              12.000         21.000              4         21.302               2.000         24.624          0.264          0.280          0.294          0.270          0.300          0.300           11.1           35.5           39.9           17.3            3.5            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.038                  0.019                 0.010              ?                        800.000
    04/Jan/2004        540.402          5.304          104.2            1.9            0.0            2.8          266.2           12.3        18622.2            0.0            0.0       -164.887               7.488         -1.893        169.000         -0.227          0.000         -0.406          -7.087           -90.519             0.600          5.905          1.011        425.988        453.000          0.082          0.000          0.000          0.000       -355.335       -122.998       -106.487        -13.643          0.000         41.800         180.000           0.000          -21.328         746.45         528.38         860.22          60.89         171.90           0.00          99.05           0.00         414.61          0.000        113.770          15.96           5.89          17.09          16.49           0.61           0.61           9.35           0.00           1.24           0.00           4.75              ?          0.000          0.054          0.010          0.013          0.011          0.010           4.615           4.592             4.592           6.304        499.000          0.970          0.971          0.049          5.051          1.674        158.673          1.000          0.728                     1.000                       1.000         73.872         61.872              12.000         21.000              4         21.744               2.000         24.624          0.247          0.270          0.287          0.270          0.300          0.300           11.2           33.4           37.2           17.3            3.5            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.038                  0.019                 0.010              ?                        800.000
    05/Jan/2004        553.462          5.321          100.7            1.9            0.0            2.7          266.3           12.0        18621.7            0.0            0.0       -170.341               8.221         -1.893        169.000         -0.228          0.000         -1.022          -7.204           -95.241             0.600          1.818          0.309        422.731        453.000          0.052          0.000          0.000          0.000       -361.239       -127.589       -107.498        -13.725          0.000         41.800         180.000           0.000          -27.012         758.35         536.26         872.25          66.63         169.26           0.00         100.10           0.00         422.36          0.000        113.895          16.38           6.25          17.52          16.84           0.68           0.68           9.26           0.00           1.32           0.00           5.12              ?          0.000          0.055          0.010          0.013          0.012          0.010           4.359           2.897             2.897           2.897        502.000          0.983          0.983          0.053          5.059          1.822        160.147          1.000          1.000                     1.000                       1.000         78.075         66.075              13.000         22.000              4         22.179               2.000         26.025          0.240          0.264          0.283          0.270          0.300          0.300           11.3           31.9           35.2           17.3            3.5            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.037                  0.019                 0.010              ?                        800.000
    06/Jan/2004        566.162          5.337           97.1            2.0            0.0            2.6          266.2           11.8        18621.3            0.0            0.0       -174.611               9.004         -1.893        169.000         -0.229          0.000         -1.697          -7.311           -98.729             0.600          1.864          0.311        421.263        453.000          0.031          0.000          0.000          0.000       -363.058       -130.486       -107.806        -13.777          0.000         42.600         180.000           0.000          -30.269         772.19         545.55         886.26          75.70         163.70           0.00         101.31           0.00         431.48          0.000        114.065          16.81           6.69          17.95          17.13           0.82           0.82           9.01           0.00           1.43           0.00           5.55              ?          0.000          0.055          0.011          0.014          0.013          0.010           4.280           1.925             1.925           1.925        505.000          0.981          0.983          0.060          4.987          2.071        161.833          0.999          1.000                     1.000                       1.000         78.075         66.075              13.000         22.000              4         22.602               2.000         26.025          0.242          0.261          0.279          0.270          0.300          0.300           11.2           30.4           33.1           17.3            3.5            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.037                  0.019                 0.010              ?                        800.000
    07/Jan/2004        578.712          5.352           93.3            2.1            0.0            2.6          266.2           11.6        18621.0            0.0            0.0       -178.900               9.764         -1.893        169.000         -0.230          0.000         -2.398          -7.370          -102.259             0.600          2.719          0.456        418.173        453.000          0.018          0.000          0.000          0.000       -364.922       -132.411       -108.117        -13.808          0.000         42.600         180.000           0.000          -31.737         792.18         559.17         906.61          83.51         160.89           0.00         103.04           0.00         444.74          0.000        114.425          17.23           7.08          18.38          17.48           0.90           0.90           8.89           0.00           1.51           0.00           5.93              ?          0.000          0.055          0.011          0.015          0.013          0.010           4.161           2.616             2.616           2.616        508.000          0.982          0.983          0.066          5.024          2.285        164.255          0.999          1.000                     1.000                       1.000         82.277         67.277              13.000         23.000              5         23.021               2.000         27.426          0.234          0.256          0.275          0.270          0.300          0.300           11.1           28.7           31.0           17.4            3.5            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.037                  0.019                 0.010              ?                        800.000
    08/Jan/2004        590.879          5.368           89.3            1.9            0.0            2.4          266.6           11.4        18620.8            0.2            0.0       -183.197              10.354         -1.893        169.000         -0.230          0.000         -2.936          -7.424          -105.966             0.600          2.779          0.466        464.013        453.000          0.010          0.000          0.000          0.000       -367.641       -135.028       -108.573        -13.826          0.000         42.600         230.000           0.000          -34.827         804.55         567.64         919.12          90.41         156.98           0.00         104.09           0.00         453.07          0.000        114.564          17.66           7.47          18.81          17.81           0.99           0.99           8.74           0.00           1.61           0.00           6.32              ?          0.000          0.056          0.011          0.016          0.014          0.010           7.341           3.684             3.684           3.684        511.000          0.981          0.983          0.072          4.986          2.474        165.730          0.999          1.000                     0.725                       1.000         82.277         67.277              13.000         23.000              5         23.426               2.000         27.426          0.388          0.360          0.307          0.270          0.300          0.300            6.0           27.6           33.3           17.4            3.5            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.036                  0.019                 0.010              ?                        800.000
    09/Jan/2004        604.075          5.384           84.3            1.8            0.0            2.3          266.8           11.2        18620.5            0.1            0.0       -187.472              10.563         -2.052        169.000         -0.230          0.000         -3.002          -7.564          -110.192             0.600          7.011          1.185        455.817        453.000          0.391          0.000          0.000          0.000       -370.420       -138.712       -109.040        -13.836          0.000         42.600         230.000           0.000           11.013         840.83         592.72         956.59          96.99         159.51           0.00         107.37           0.00         476.96          0.000        115.757          18.18           7.78          19.34          18.28           1.06           1.06           8.86           0.00           1.64           0.00           6.62              ?          0.000          0.056          0.011          0.015          0.014          0.010           6.645           6.619             6.619           7.742        514.000          0.978          0.980          0.077          5.166          2.653        170.318          0.998          0.855                     0.853                       1.000         82.277         67.277              13.000         23.000              5         23.866               2.000         27.426          0.323          0.338          0.310          0.273          0.302          0.301            5.3           24.0           31.7           17.9            3.8            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.036                  0.019                 0.010              ?                        800.000
    10/Jan/2004        616.240          5.399           79.7            1.9            0.0            2.2          266.9           11.0        18620.2            0.0            0.0       -192.810              10.898         -2.132        169.000         -0.237          0.000         -3.213          -7.689          -115.282             0.600          7.052          1.204        447.896        453.000          0.607          0.000          0.000          0.000       -377.431       -145.331       -110.224        -14.228          0.000         42.600         230.000           0.000            2.817         875.66         617.50         992.55         105.01         159.68           0.00         110.36           0.00         500.61          0.000        116.891          18.67           8.15          19.84          18.70           1.14           1.14           8.87           0.00           1.68           0.00           6.98              ?          0.000          0.056          0.011          0.015          0.014          0.010           6.136           6.111             6.111           8.255        517.000          0.973          0.976          0.083          5.212          2.880        174.504          0.998          0.740                     0.813                       1.000         86.480         71.480              13.000         24.000              5         24.272               2.000         28.827          0.305          0.315          0.305          0.272          0.302          0.302            5.5           21.4           29.2           17.9            3.9            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.036                  0.019                 0.010              ?                        800.000
    11/Jan/2004        627.848          5.414           75.7            1.9            0.0            2.1          267.0           10.8        18619.8            0.0            0.0       -197.812              11.377         -2.137        169.000         -0.248          0.000         -3.580          -7.800          -119.821             0.600          4.958          0.857        440.763        453.000          0.582          0.000          0.000          0.000       -384.483       -151.442       -111.428        -14.834          0.000         42.600         230.000           0.000           -5.104         899.73         634.74        1017.17         111.77         158.29           0.00         112.37           0.00         517.30          0.000        117.438          19.12           8.52          20.30          19.09           1.21           1.21           8.82           0.00           1.75           0.00           7.35              ?          0.000          0.056          0.011          0.016          0.014          0.010           5.719           5.694             5.694           6.285        520.000          0.982          0.983          0.088          5.236          3.074        177.321          0.998          0.906                     0.785                       1.000         86.480         68.480              13.000         24.000              6         24.659               1.000         28.827          0.289          0.297          0.301          0.271          0.302          0.302            5.7           19.6           26.9           17.9            4.0            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.035                  0.019                 0.010              ?                        800.000
    12/Jan/2004        641.655          5.431           71.7            2.0            0.0            2.0          266.9           10.5        18619.3            0.0            0.0       -202.389              12.046         -2.138        169.000         -0.259          0.000         -4.148          -7.900          -123.741             0.600          4.503          0.772        434.664        453.000          0.453          0.000          0.000          0.000       -389.441       -157.136       -112.285        -15.416          0.000         42.600         230.000           0.000          -12.237         930.52         656.07        1048.80         119.79         157.73           0.00         115.22           0.00         537.79          0.000        118.274          19.60           8.89          20.78          19.49           1.29           1.29           8.80           0.00           1.80           0.00           7.71              ?          0.000          0.056          0.011          0.016          0.014          0.010           5.340           4.874             4.874           4.874        523.000          0.986          0.987          0.095          5.317          3.310        181.301          0.997          1.000                     1.000                       1.000         90.682         72.682              13.000         25.000              6         25.119               2.000         30.227          0.274          0.285          0.295          0.270          0.301          0.301            5.8           18.0           24.3           17.8            4.0            1.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.035                  0.019                 0.010              ?                        800.000
    13/Jan/2004        654.105          5.447           68.5            2.1            0.0            2.0          266.8           10.3        18618.9            0.0            0.0       -207.210              12.899         -2.139        169.000         -0.267          0.000         -4.936          -7.968          -127.718             0.543          1.864          0.318        432.086        453.000          0.313          0.000          0.000          0.000       -393.944       -162.009       -113.057        -15.870          0.000         42.600         230.000           0.000          -18.336         944.40         666.06        1062.85         127.10         153.42           0.00         116.27           0.00         547.61          0.000        118.445          19.98           9.28          21.17          19.78           1.39           1.39           8.61           0.00           1.89           0.00           8.09              ?          0.000          0.056          0.011          0.016          0.015          0.010           5.055           1.947             1.947           1.947        526.000          0.985          0.987          0.100          5.255          3.525        182.780          0.997          1.000                     1.000                       1.000         90.682         72.682              13.000         25.000              6         25.490               2.000         30.227          0.269          0.281          0.292          0.270          0.301          0.301            5.9           16.9           22.2           17.8            4.0            1.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.035                  0.019                 0.010              ?                        800.000
    14/Jan/2004        669.273          5.465           64.7            2.2            0.0            1.9          266.7           10.1        18618.6            0.0            0.0       -211.090              13.706         -2.139        169.000         -0.273          0.000         -5.697          -8.013          -130.796             0.452          5.821          0.997        426.022        453.000          0.201          0.000          0.000          0.000       -395.808       -163.956       -113.375        -16.183          0.000         42.600         230.000           0.000          -20.914         984.26         694.86        1104.08         134.20         156.11           0.00         118.92           0.00         575.03          0.000        119.821          20.41           9.55          21.61          20.15           1.46           1.46           8.71           0.00           1.88           0.00           8.35              ?          0.000          0.056          0.011          0.016          0.015          0.010           4.889           4.866             4.866           5.550        529.000          0.983          0.985          0.106          5.417          3.732        186.490          0.997          0.877                     1.000                       1.000         90.682         72.682              12.000         25.000              6         25.829               2.000         30.227          0.251          0.271          0.285          0.270          0.300          0.301            5.8           15.5           19.8           17.8            4.0            1.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.034                  0.019                 0.010              ?                        800.000
