ApsimVersion = 7.4
Title = Cultivar_Karaka Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    30/Nov/2003        114.521          3.392          208.9           50.0            0.5            7.6          249.6           21.6        18630.3            0.0            0.0        -10.803               2.649         -0.032        169.000          0.000          0.000         -0.412          -2.241            60.813             0.319          5.885          2.939        436.118        453.000          0.000          0.000          0.000          0.000       -173.641         -3.152        -65.164          0.000          0.000         40.600          15.000           0.000          -12.716          23.26          31.46          54.72           0.00          11.27           0.00          11.99           0.00           0.00          0.000         31.456           1.34           0.31           1.65           1.65           0.00           0.00           0.77           0.00           0.57           0.00           0.00              ?          0.000          0.068          0.000          0.047          0.000          0.010           4.221           1.227             1.227           1.227        394.000          0.253          0.253          0.000          0.365          0.000         36.782          0.968          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000              0          7.548               0.000          7.000          0.277          0.290          0.298          0.270          0.300          0.300           96.6           75.3           20.5           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    01/Dec/2003        126.966          3.434          210.3           45.5            0.2            7.5          250.3           21.3        18630.1            0.0            0.0        -13.585               2.593         -0.032        169.000          0.000          0.000         -0.246          -2.351            57.977             0.339          6.830          2.370        431.701        453.000          0.000          0.000          0.000          0.000       -179.526         -4.379        -68.103          0.000          0.000         40.600          15.000           0.000          -16.882          29.48          34.85          64.33           0.00          14.90           0.00          14.58           0.00           0.00          0.000         34.850           1.62           0.35           1.97           1.97           0.00           0.00           1.01           0.00           0.61           0.00           0.00              ?          0.000          0.068          0.000          0.042          0.000          0.010           3.983           2.047             2.047           2.047        397.000          0.306          0.306          0.000          0.456          0.000         40.418          0.958          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000              0          7.963               0.000          7.000          0.257          0.282          0.295          0.270          0.300          0.300           99.5           73.9           20.4           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    02/Dec/2003        139.166          3.474          212.3           40.7            0.0            7.4          250.7           21.0        18629.9            0.0            0.0        -16.770               2.427         -0.032        169.000          0.000          0.000          0.096          -2.526            54.625             0.364          3.031          1.298        429.301        453.000          0.000          0.000          0.000          0.000       -186.356         -6.425        -70.474          0.000          0.000         40.600          15.000           0.000          -21.299          34.80          36.35          71.15           0.00          17.72           0.00          17.08           0.00           0.00          0.000         36.354           1.92           0.36           2.28           2.28           0.00           0.00           1.19           0.00           0.73           0.00           0.00              ?          0.000          0.067          0.000          0.043          0.000          0.010           3.797           1.103             1.103           1.103        400.000          0.357          0.357          0.000          0.552          0.000         43.911          0.942          1.000                     1.000                       1.000         24.000         24.000               8.000          8.000              0          8.369               0.000          8.000          0.248          0.278          0.293          0.270          0.300          0.300          102.5           73.0           20.3           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    03/Dec/2003        149.466          3.509          213.7           36.2            0.0            7.3          251.0           20.7        18629.7            0.0            0.0        -19.887               2.592         -0.032        169.000          0.000          0.000          0.012          -2.608            51.674             0.375          4.196          1.385        426.639        453.000          0.000          0.000          0.000          0.000       -189.388         -7.528        -71.772          0.000          0.000         40.600          15.000           0.000          -23.699          41.05          39.84          80.89           0.00          21.10           0.00          19.95           0.00           0.00          0.000         39.839           2.22           0.40           2.62           2.62           0.00           0.00           1.40           0.00           0.82           0.00           0.00              ?          0.000          0.067          0.000          0.041          0.000          0.010           3.661           1.277             1.277           1.277        403.000          0.399          0.399          0.000          0.637          0.000         47.924          0.931          1.000                     1.000                       1.000         24.000         24.000               8.000          8.000              0          8.713               0.000          8.000          0.238          0.273          0.291          0.270          0.300          0.300          105.0           72.0           20.1           13.9            1.2            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    04/Dec/2003        162.016          3.550          213.8           31.3            0.0            7.1          251.9           20.4        18629.6            0.8            0.0        -23.290               2.861         -0.032        169.000          0.000          0.000         -0.209          -2.656            48.540             0.400          6.213          2.282        471.623        453.000          0.566          0.000          0.000          0.000       -193.584         -8.804        -73.157          0.000          0.000         40.600          65.000           0.000          -26.361          48.92          45.29          94.21           0.00          25.48           0.00          23.44           0.00           0.00          0.000         45.286           2.55           0.45           3.00           3.00           0.00           0.00           1.68           0.00           0.87           0.00           0.00              ?          0.000          0.066          0.000          0.037          0.000          0.010           6.455           2.168             2.168           2.168        406.000          0.449          0.449          0.000          0.746          0.000         52.814          0.916          1.000                     1.000                       1.000         27.000         27.000               8.000          9.000              0          9.131               0.000          9.000          0.375          0.374          0.318          0.275          0.303          0.302           60.0          101.0           35.0           14.8            1.6            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    05/Dec/2003        175.796          3.596          213.7           26.5            0.0            6.8          253.1           20.1        18629.4            0.3            0.0        -27.122               2.642         -0.833        169.000         -0.009          0.000          0.223          -2.867            43.678             0.440          3.382          1.151        466.940        453.000          1.559          0.000          0.000          0.000       -199.797        -10.972        -75.439         -0.566          0.000         40.600          65.000           0.000           18.623          56.52          47.92         104.43           0.00          29.79           0.00          26.73           0.00           0.00          0.000         47.916           2.93           0.48           3.41           3.41           0.00           0.00           1.95           0.00           0.99           0.00           0.00              ?          0.000          0.065          0.000          0.037          0.000          0.010           5.765           1.972             1.972           1.972        409.000          0.502          0.502          0.000          0.872          0.000         57.417          0.904          1.000                     1.000                       1.000         27.000         27.000               8.000          9.000              0          9.590               0.000          9.000          0.332          0.351          0.322          0.279          0.306          0.304           58.1           94.8           41.1           16.2            2.2            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    06/Dec/2003        189.615          3.642          212.7           22.8            0.0            6.6          254.0           19.8        18629.3            0.1            0.0        -31.194               2.196         -1.142        169.000         -0.033          0.000          0.981          -3.181            38.827             0.460          4.008          1.265        461.210        453.000          2.301          0.000          0.000          0.000       -203.179        -12.944        -76.590         -2.125          0.000         40.600          65.000           0.000           13.940          65.73          52.21         117.94           0.00          35.16           0.00          30.57           0.00           0.00          0.000         52.210           3.33           0.52           3.85           3.85           0.00           0.00           2.28           0.00           1.05           0.00           0.00              ?          0.000          0.065          0.000          0.034          0.000          0.010           5.423           2.165             2.165           2.165        412.000          0.553          0.553          0.000          1.006          0.000         62.801          0.891          1.000                     1.000                       1.000         30.000         30.000               9.000         10.000              0         10.051               0.000         10.000          0.322          0.329          0.318          0.279          0.308          0.306           60.4           88.6           42.5           16.9            2.8            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    07/Dec/2003        201.415          3.682          211.1           19.8            0.0            6.5          254.6           19.5        18629.1            0.0            0.0        -35.609               2.018         -1.199        169.000         -0.070          0.000          1.377          -3.397            34.140             0.491          6.110          1.786        454.070        453.000          2.420          0.000          0.000          0.000       -207.187        -15.109        -77.854         -4.427          0.000         40.600          65.000           0.000            8.210          73.81          59.83         133.63           0.00          39.95           0.00          33.86           0.00           0.00          0.000         59.828           3.72           0.60           4.32           4.32           0.00           0.00           2.56           0.00           1.16           0.00           0.00              ?          0.000          0.064          0.000          0.034          0.000          0.010           5.164           2.935             2.935           2.935        415.000          0.594          0.594          0.000          1.126          0.000         67.399          0.877          1.000                     1.000                       1.000         30.000         30.000               8.000         10.000              0         10.444               0.000         10.000          0.308          0.315          0.312          0.276          0.307          0.307           62.7           85.0           41.7           17.0            3.1            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    08/Dec/2003        213.765          3.723          208.8           17.1            0.0            6.3          255.1           19.2        18628.9            0.0            0.0        -40.245               2.080         -1.213        169.000         -0.110          0.000          1.447          -3.532            29.512             0.547          4.950          1.357        448.133        453.000          2.054          0.000          0.000          0.000       -213.297        -18.044        -79.640         -6.846          0.000         40.600          65.000           0.000            1.070          82.43          66.47         148.90           0.00          45.14           0.00          37.29           0.00           0.00          0.000         66.470           4.16           0.66           4.83           4.83           0.00           0.00           2.87           0.00           1.29           0.00           0.00              ?          0.000          0.064          0.000          0.035          0.000          0.010           4.903           2.526             2.526           2.526        418.000          0.634          0.634          0.000          1.255          0.000         72.210          0.865          1.000                     1.000                       1.000         30.000         30.000               8.000         10.000              0         10.856               0.000         10.000          0.297          0.303          0.309          0.273          0.305          0.306           64.0           81.8           41.2           16.9            3.3            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    09/Dec/2003        224.715          3.759          205.7           14.9            0.0            6.2          255.5           18.9        18628.7            0.0            0.0        -45.348               2.169         -1.217        169.000         -0.145          0.000          1.490          -3.662            24.459             0.596          2.901          0.748        444.212        453.000          1.513          0.000          0.000          0.000       -218.247        -20.569        -80.997         -8.901          0.000         40.600          65.000           0.000           -4.867          90.34          70.77         161.11           0.00          50.00           0.00          40.34           0.00           0.00          0.000         70.769           4.66           0.71           5.36           5.36           0.00           0.00           3.15           0.00           1.50           0.00           0.00              ?          0.000          0.063          0.000          0.037          0.000          0.010           4.724           1.660             1.660           1.660        421.000          0.668          0.668          0.000          1.377          0.000         76.476          0.854          1.000                     1.000                       1.000         33.000         33.000               9.000         11.000              0         11.221               0.000         11.000          0.291          0.297          0.307          0.271          0.303          0.304           64.1           79.1           40.7           16.8            3.4            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    10/Dec/2003        235.215          3.794          202.0           13.3            0.0            6.2          255.9           18.7        18628.5            0.0            0.0        -50.722               2.317         -1.219        169.000         -0.171          0.000          1.441          -3.761            19.206             0.600          2.095          0.472        441.398        453.000          1.015          0.000          0.000          0.000       -221.148        -22.229        -81.745        -10.414          0.000         40.600          65.000           0.000           -8.788          98.09          74.08         172.17           0.00          54.83           0.00          43.26           0.00           0.00          0.000         74.081           5.16           0.74           5.90           5.90           0.00           0.00           3.43           0.00           1.73           0.00           0.00              ?          0.000          0.063          0.000          0.040          0.000          0.010           4.627           1.327             1.327           1.327        424.000          0.698          0.698          0.000          1.498          0.000         80.563          0.842          1.000                     1.000                       1.000         33.000         33.000               8.000         11.000              0         11.571               0.000         11.000          0.286          0.293          0.305          0.271          0.302          0.303           63.3           76.8           40.2           16.8            3.4            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    11/Dec/2003        247.457          3.835          197.9           11.9            0.0            6.1          256.3           18.5        18628.4            0.0            0.0        -56.060               2.435         -1.219        169.000         -0.188          0.000          1.410          -3.849            13.968             0.600          6.043          1.407        435.664        453.000          0.638          0.000          0.000          0.000       -223.244        -23.557        -82.217        -11.429          0.000         40.600          65.000           0.000          -11.602         107.31          83.55         190.87           0.00          60.65           0.00          46.67           0.00           0.00          0.000         83.553           5.62           0.84           6.46           6.46           0.00           0.00           3.77           0.00           1.85           0.00           0.00              ?          0.000          0.062          0.000          0.040          0.000          0.010           4.477           3.688             3.688           3.688        427.000          0.731          0.731          0.000          1.643          0.000         85.332          0.835          1.000                     1.000                       1.000         33.000         33.000               8.000         11.000              0         11.979               0.000         11.000          0.268          0.283          0.301          0.270          0.301          0.302           62.6           74.1           39.5           16.8            3.4            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    12/Dec/2003        261.182          3.881          193.5           10.4            0.0            5.9          256.9           18.3        18628.2            0.0            0.0        -61.681               2.508         -1.220        169.000         -0.199          0.000          1.438          -3.949             8.408             0.600          6.675          1.475        429.655        453.000          0.383          0.000          0.000          0.000       -229.286        -27.245        -83.623        -12.067          0.000         40.600          65.000           0.000          -17.336         118.84          93.16         211.99           0.00          67.61           0.00          51.23           0.00           0.00          0.000         93.155           6.11           0.93           7.04           7.04           0.00           0.00           4.18           0.00           1.93           0.00           0.00              ?          0.000          0.062          0.000          0.038          0.000          0.010           4.176           4.152             4.152           4.511        430.000          0.752          0.752          0.000          1.817          0.000         91.717          0.827          0.920                     1.000                       1.000         36.582         36.582               9.000         12.000              0         12.436               0.000         12.194          0.248          0.274          0.295          0.270          0.300          0.301           61.8           71.3           38.7           16.7            3.4            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    13/Dec/2003        275.205          3.928          189.1            9.0            0.0            5.8          257.4           18.0        18628.0            0.0            0.0        -67.518               2.444         -1.220        169.000         -0.206          0.000          1.662          -4.111             2.500             0.600          5.563          1.195        424.389        453.000          0.222          0.000          0.000          0.000       -235.961        -31.397        -85.098        -12.450          0.000         40.600          65.000           0.000          -23.345         130.96         101.81         232.77           0.00          75.07           0.00          55.89           0.00           0.00          0.000        101.810           6.62           1.02           7.63           7.63           0.00           0.00           4.61           0.00           2.00           0.00           0.00              ?          0.000          0.061          0.000          0.036          0.000          0.010           3.872           3.849             3.849           3.955        433.000          0.789          0.789          0.000          1.974          0.000         98.241          0.818          0.973                     1.000                       1.000         36.582         36.582               8.000         12.000              0         12.904               0.000         12.194          0.230          0.265          0.290          0.270          0.300          0.301           60.9           68.7           37.8           16.7            3.4            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    14/Dec/2003        287.370          3.968          185.0            7.4            0.0            5.6          257.8           17.7        18627.8            0.0            0.0        -73.418               2.531         -1.220        169.000         -0.210          0.000          1.707          -4.241            -3.317             0.600          7.308          1.482        419.248        453.000          0.125          0.000          0.000          0.000       -241.524        -35.246        -86.293        -12.672          0.000         40.600          65.000           0.000          -28.611         142.13         109.94         252.07           0.00          81.92           0.00          60.21           0.00           0.00          0.000        109.937           7.11           1.10           8.21           8.21           0.00           0.00           4.99           0.00           2.12           0.00           0.00              ?          0.000          0.061          0.000          0.035          0.000          0.010           3.557           3.534             3.534           6.009        436.000          0.743          0.743          0.000          2.136          0.000        104.299          0.806          0.588                     0.813                       1.000         40.416         40.416               9.000         13.000              0         13.309               0.000         13.472          0.211          0.258          0.285          0.270          0.300          0.300           60.3           66.2           36.9           16.7            3.4            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    15/Dec/2003        299.718          4.220          181.0            6.0            0.0            5.6          258.1           17.4        18627.5            0.0            0.0        -79.213               2.710         -1.220        169.000         -0.212          0.000          1.645          -4.360            -8.935             0.600          6.426          1.419        414.516        453.000          0.069          0.000          0.000          0.000       -248.832        -38.780        -87.775        -12.797          0.000         40.600          65.000           0.000          -33.752         174.78         135.97         285.84           0.00          86.74           0.00          63.13           0.00          24.91          0.000        111.059           7.68           1.43           8.79           8.79           0.00           0.00           5.20           0.00           2.17           0.00           0.32              ?          0.000          0.060          0.000          0.034          0.013          0.010           3.266           3.244             3.244           5.061        439.000          0.759          0.759          0.000          2.168          0.000        108.383          0.790          0.641                     1.000                       1.000         40.416         40.416               9.000         13.000              0         13.721               0.000         13.472          0.194          0.251          0.280          0.270          0.300          0.300           60.0           63.5           35.9           16.8            3.4            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    16/Dec/2003        309.618          4.291          177.2            5.0            0.0            5.5          258.5           17.1        18627.2            0.0            0.0        -84.972               3.064         -1.220        169.000         -0.213          0.000          1.363          -4.431           -14.341             0.600          3.600          0.775        426.184        453.000          0.037          0.000          0.000          0.000       -255.259        -42.024        -89.194        -12.866          0.000         40.600          80.000           0.000          -38.484         198.04         154.69         309.67           0.00          89.71           0.00          65.27           0.00          43.06          0.000        111.636           8.20           1.78           9.32           9.32           0.00           0.00           5.29           0.00           2.24           0.00           0.67              ?          0.000          0.059          0.000          0.034          0.015          0.010           4.305           2.519             2.519           2.519        442.000          0.830          0.830          0.000          2.211          0.000        111.380          0.771          1.000                     1.000                       1.000         45.234         45.234              10.000         14.000              0         14.051               0.000         15.078          0.272          0.272          0.278          0.270          0.300          0.300           48.7           71.2           35.6           16.8            3.4            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.022                 0.010              ?                              ?
    17/Dec/2003        319.568          4.350          172.4            4.3            0.0            5.4          258.8           16.7        18626.9            0.0            0.0        -90.240               3.466         -1.220        169.000         -0.214          0.000          1.068          -4.538           -19.208             0.600          5.889          1.130        420.994        453.000          0.020          0.000          0.000          0.000       -258.859        -44.543        -89.969        -12.903          0.000         40.600          80.000           0.000          -26.816         234.44         184.37         347.50           0.10          94.41           0.00          68.62           0.00          71.31          0.000        113.061           8.77           2.17           9.90           9.90           0.00           0.00           5.48           0.00           2.25           0.00           1.04              ?          0.000          0.058          0.015          0.033          0.015          0.010           4.062           4.040             4.040           4.578        445.000          0.832          0.832          0.000          2.368          0.003        116.070          0.759          0.883                     1.000                       1.000         45.234         45.234              10.000         14.000              0         14.383               1.000         15.078          0.250          0.263          0.275          0.270          0.300          0.300           47.2           68.5           35.1           16.8            3.4            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?
    18/Dec/2003        333.501          4.419          167.2            3.5            0.0            5.2          259.5           16.4        18626.7            0.0            0.0        -96.083               3.825         -1.220        169.000         -0.214          0.000          0.809          -4.638           -24.693             0.600          6.511          1.250        416.031        453.000          0.010          0.000          0.000          0.000       -264.748        -48.584        -91.100        -12.923          0.000         40.600          80.000           0.000          -32.006         270.19         210.90         384.49           0.28         100.50           0.00          72.82           0.00          96.59          0.000        114.307           9.36           2.50          10.50          10.50           0.00           0.00           5.74           0.00           2.26           0.00           1.36              ?          0.000          0.057          0.015          0.031          0.014          0.010           3.722           3.702             3.702           5.185        448.000          0.825          0.825          0.000          2.540          0.009        121.946          0.750          0.714                     1.000                       1.000         45.234         45.234               9.000         14.000              0         14.847               1.000         15.078          0.229          0.254          0.271          0.270          0.300          0.300           45.7           65.5           34.4           16.8            3.4            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?
    19/Dec/2003        345.701          4.468          162.5            3.1            0.0            5.1          259.9           16.2        18626.5            0.0            0.0       -102.083               3.887         -1.220        169.000         -0.214          0.000          0.938          -4.829           -30.631             0.600          3.251          0.637        412.736        453.000          0.005          0.000          0.000          0.000       -271.259        -52.285        -92.350        -12.933          0.000         40.600          80.000           0.000          -36.969         291.39         226.76         406.14           0.50         103.82           0.00          75.06           0.00         112.00          0.000        114.752           9.88           2.87          11.03          11.02           0.01           0.01           5.85           0.00           2.30           0.00           1.72              ?          0.000          0.056          0.015          0.031          0.015          0.010           3.472           2.652             2.652           2.652        451.000          0.878          0.878          0.000          2.625          0.016        125.083          0.735          1.000                     1.000                       1.000         50.051         50.051              10.000         15.000              0         15.254               2.000         16.684          0.218          0.248          0.267          0.270          0.300          0.300           44.4           62.8           33.6           16.8            3.4            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    20/Dec/2003        359.456          4.514          157.8            2.5            0.0            4.8          260.7           16.0        18626.4            0.0            0.0       -107.360               3.998         -1.220        169.000         -0.214          0.000          0.945          -4.950           -35.797             0.600          3.014          0.543        408.913        453.000          0.003          0.000          0.000          0.000       -274.509        -54.938        -92.987        -12.939          0.000         40.600          80.000           0.000          -40.264         308.76         239.14         423.80           1.12         106.49           0.00          77.04           0.00         124.11          0.000        115.037          10.39           3.22          11.54          11.52           0.02           0.02           5.95           0.00           2.36           0.00           2.07              ?          0.000          0.056          0.015          0.031          0.017          0.010           3.297           3.277             3.277           3.483        454.000          0.883          0.884          0.001          2.769          0.036        127.860          0.721          0.941                     1.000                       1.000         50.051         50.051              10.000         15.000              0         15.712               2.000         16.684          0.207          0.241          0.263          0.270          0.300          0.300           43.1           60.1           32.9           16.8            3.4            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    21/Dec/2003        373.090          4.553          152.2            2.1            0.0            4.7          261.1           15.9        18626.2            0.0            0.0       -112.472               3.776         -1.220        169.000         -0.215          0.000          1.387          -5.167           -41.131             0.600          6.370          1.147        404.757        453.000          0.001          0.000          0.000          0.000       -277.523        -58.215        -93.530        -12.941          0.000         40.600          80.000           0.000          -44.087         345.66         265.89         462.00           1.74         113.19           0.00          81.18           0.00         149.56          0.000        116.334          10.98           3.53          12.14          12.11           0.03           0.03           6.24           0.00           2.35           0.00           2.36              ?          0.000          0.055          0.015          0.029          0.016          0.010           3.028           3.008             3.008           5.422        457.000          0.844          0.844          0.002          2.987          0.056        133.649          0.717          0.555                     1.000                       1.000         54.868         54.868              10.000         16.000              0         16.167               2.000         18.289          0.191          0.234          0.260          0.270          0.300          0.300           41.8           56.8           31.8           16.8            3.4            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    22/Dec/2003        383.540          4.578          146.7            1.9            0.0            4.6          261.5           15.7        18626.0            0.2            0.0       -118.472               3.790         -1.220        169.000         -0.215          0.000          1.502          -5.296           -47.117             0.600          4.098          0.793        450.579        453.000          0.001          0.000          0.000          0.000       -283.893        -61.223        -94.677        -12.943          0.000         40.600         130.000           0.000          -48.243         374.26         287.84         491.43           2.67         117.11           0.00          83.81           0.00         170.68          0.000        117.162          11.53           3.89          12.70          12.66           0.04           0.04           6.40           0.00           2.37           0.00           2.72              ?          0.000          0.055          0.015          0.028          0.016          0.010           6.343           3.384             3.384           3.384        460.000          0.908          0.908          0.003          2.981          0.085        137.331          0.708          1.000                     1.000                       1.000         54.868         54.868              10.000         16.000              0         16.515               3.000         18.289          0.384          0.328          0.285          0.270          0.300          0.300           23.4           62.3           39.2           16.8            3.4            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    23/Dec/2003        396.010          4.605          141.2            1.9            0.0            4.4          262.3           15.4        18625.8            0.1            0.0       -124.063               3.982         -1.442        169.000         -0.215          0.000          1.406          -5.395           -52.737             0.600          4.091          0.713        446.121        453.000          0.000          0.000          0.000          0.000       -287.991        -64.608        -95.470        -12.943          0.000         41.600         130.000           0.000           -2.421         396.12         303.52         513.74           3.97         120.18           0.00          86.07           0.00         185.91          0.000        117.615          12.05           4.24          13.23          13.17           0.06           0.06           6.52           0.00           2.41           0.00           3.06              ?          0.000          0.054          0.015          0.028          0.016          0.010           5.870           4.744             4.744           4.744        463.000          0.920          0.920          0.004          3.159          0.126        140.499          0.700          1.000                     0.917                       1.000         54.868         54.868              10.000         16.000              0         16.931               3.000         18.289          0.334          0.317          0.294          0.270          0.300          0.300           20.0           57.7           41.8           16.8            3.4            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    24/Dec/2003        409.960          4.632          135.2            1.9            0.0            4.1          263.0           15.2        18625.6            0.0            0.0       -129.386               3.812         -1.495        169.000         -0.215          0.000          1.828          -5.645           -58.284             0.600          5.463          0.943        439.981        453.000          0.000          0.000          0.000          0.000       -292.082        -69.351        -96.184        -12.944          0.000         41.800         130.000           0.000           -6.879         428.76         326.12         547.35           5.42         126.14           0.00          89.67           0.00         207.54          0.000        118.585          12.64           4.53          13.83          13.75           0.08           0.08           6.80           0.00           2.42           0.00           3.35              ?          0.000          0.054          0.015          0.027          0.016          0.010           5.421           5.397             5.397           5.862        466.000          0.929          0.929          0.005          3.436          0.171        145.533          0.699          0.921                     1.000                       1.000         59.685         59.685              11.000         17.000              0         17.396               3.000         19.895          0.300          0.304          0.294          0.270          0.300          0.300           18.3           53.6           41.5           16.8            3.4            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
