ApsimVersion = 7.5
Title = Cultivar_Karaka Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    29/Nov/2003        152.115          3.513          208.9           53.2            1.1            7.7          249.1           21.8        18630.4            0.0            0.0         -8.385               2.543          0.000        169.000          0.000          0.000         -0.343          -2.198            63.158              0.30          5.304          3.043        439.318        453.000          0.000          0.000          0.000          0.000       -168.330         -2.958        -62.689          0.000          0.000         40.600          15.000           0.000          -10.047          17.23          28.18          45.41           0.00           7.35           0.00           9.88           0.00           0.00           0.00          28.18           0.97           0.28           1.25           1.25           0.00           0.00           0.43           0.00           0.54           0.00           0.00           0.28           0.00          0.058          0.000          0.055          0.000          0.010           5.652           0.592             0.592           0.592        545.000          0.145          0.145          0.000          0.196          0.000         33.837          1.000          1.000                     1.000                       1.000                  25.776                       25.776                 8.000                8.000            0.000              8.509                 0.000                        8.592          0.297          0.298          0.297          0.270          0.300          0.300           95.1           76.9           20.4           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    30/Nov/2003        163.024          3.550          210.7           50.0            0.5            7.6          249.6           21.6        18630.3            0.0            0.0         -9.706               2.593          0.000        169.000          0.000          0.000         -0.332          -2.261            61.887              0.31          5.905          3.282        435.140        453.000          0.000          0.000          0.000          0.000       -173.634         -3.550        -65.732          0.000          0.000         40.600          15.000           0.000          -13.682          20.81          29.77          50.58           0.00           9.36           0.00          11.45           0.00           0.00           0.00          29.77           1.16           0.30           1.46           1.46           0.00           0.00           0.55           0.00           0.62           0.00           0.00           0.30           0.00          0.058          0.000          0.054          0.000          0.010           5.418           0.896             0.896           0.896        555.000          0.180          0.180          0.000          0.248          0.000         36.027          0.998          1.000                     1.000                       1.000                  25.776                       25.776                 7.000                8.000            0.000              8.872                 0.000                        8.592          0.275          0.290          0.296          0.270          0.300          0.300           98.5           75.2           20.5           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    01/Dec/2003        175.469          3.591          212.8           45.6            0.2            7.5          250.3           21.3        18630.1            0.0            0.0        -11.788               2.561          0.000        169.000          0.000          0.000         -0.194          -2.363            59.773              0.33          6.858          1.819        431.748        453.000          0.000          0.000          0.000          0.000       -179.539         -4.446        -69.014          0.000          0.000         40.600          15.000           0.000          -17.860          25.50          31.78          57.28           0.02          11.67           0.00          13.81           0.00           0.00           0.00          31.78           1.39           0.32           1.71           1.71           0.00           0.00           0.70           0.00           0.69           0.00           0.00           0.32           0.00          0.060          0.013          0.050          0.000          0.010           5.304           1.573             1.573           1.573        565.000          0.224          0.224          0.000          0.318          0.000         39.334          0.996          1.000                     1.000                       1.000                  31.913                       31.913                 8.000                9.000            0.000              9.287                 1.000                       10.638          0.262          0.283          0.293          0.270          0.300          0.300          101.9           74.0           20.4           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    02/Dec/2003        187.669          3.632          215.4           40.8            0.0            7.4          250.6           21.0        18629.9            0.0            0.0        -14.265               2.466          0.000        169.000          0.000          0.000          0.049          -2.514            57.200              0.34          3.045          1.397        429.487        453.000          0.000          0.000          0.000          0.000       -186.396         -6.019        -70.832          0.000          0.000         40.600          15.000           0.000          -21.252          28.63          32.83          61.46           0.11          12.78           0.00          15.74           0.00           0.00           0.00          32.83           1.63           0.33           1.96           1.96           0.00           0.00           0.83           0.00           0.80           0.00           0.00           0.33           0.00          0.065          0.013          0.051          0.000          0.010           5.184           0.865             0.865           0.865        575.000          0.269          0.269          0.000          0.391          0.002         42.037          0.993          1.000                     1.000                       1.000                  31.913                       31.913                 8.000                9.000            0.000              9.694                 1.000                       10.638          0.254          0.279          0.291          0.270          0.300          0.300          105.4           73.2           20.3           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    03/Dec/2003        197.969          3.666          217.6           36.3            0.0            7.4          250.9           20.7        18629.7            0.0            0.0        -16.776               2.674          0.000        169.000          0.000          0.000         -0.092          -2.580            54.898              0.35          4.217          1.178        427.334        453.000          0.000          0.000          0.000          0.000       -189.441         -6.884        -72.229          0.000          0.000         40.600          15.000           0.000          -23.513          33.73          35.01          68.74           0.18          15.38           0.00          18.17           0.00           0.00           0.00          35.01           1.88           0.35           2.23           2.23           0.00           0.00           0.99           0.00           0.89           0.00           0.00           0.35           0.00          0.064          0.014          0.049          0.000          0.010           5.126           0.975             0.975           0.975        585.000          0.308          0.308          0.000          0.460          0.004         45.443          0.991          1.000                     1.000                       1.000                  39.551                       39.551                 9.000               10.000            0.000             10.037                 1.000                       13.184          0.247          0.276          0.288          0.270          0.300          0.300          108.3           72.4           20.3           13.9            1.2            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    04/Dec/2003        210.519          3.708          218.4           31.4            0.0            7.2          251.8           20.4        18629.6            0.8            0.0        -19.468               2.989          0.000        169.000          0.000          0.000         -0.372          -2.615            52.521              0.36          6.244          2.672        472.391        453.000          0.570          0.000          0.000          0.000       -193.658         -7.859        -73.407          0.000          0.000         40.600          65.000           0.000          -25.666          41.84          38.51          80.35           0.26          20.43           0.00          21.14           0.00           0.00           0.00          38.51           2.15           0.39           2.54           2.53           0.00           0.00           1.19           0.00           0.96           0.00           0.00           0.39           0.00          0.058          0.014          0.046          0.000          0.010           8.113           1.700             1.700           1.700        595.000          0.356          0.356          0.000          0.550          0.006         49.592          0.989          1.000                     1.000                       1.000                  39.551                       39.551                 9.000               10.000            0.000             10.455                 1.000                       13.184          0.374          0.379          0.318          0.275          0.303          0.302           61.4          102.9           36.3           14.9            1.6            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    05/Dec/2003        224.299          3.754          219.0           26.6            0.0            6.9          253.0           20.1        18629.4            0.3            0.0        -22.561               2.766         -0.817        169.000         -0.009          0.000          0.062          -2.827            48.379              0.39          3.399          1.353        467.777        453.000          1.595          0.000          0.000          0.000       -199.902         -9.559        -76.079         -0.570          0.000         40.600          65.000           0.000           19.391          46.63          40.47          87.10           0.36          22.00           0.00          24.28           0.00           0.00           0.00          40.47           2.47           0.40           2.87           2.87           0.00           0.00           1.41           0.00           1.05           0.00           0.00           0.40           0.00          0.064          0.014          0.043          0.000          0.010           7.485           1.666             1.666           1.666        605.000          0.408          0.408          0.000          0.655          0.008         53.986          0.987          1.000                     1.000                       1.000                  39.551                       39.551                 9.000               10.000            0.000             10.915                 1.000                       13.184          0.332          0.355          0.322          0.280          0.307          0.304           59.7           96.3           43.1           16.4            2.2            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    06/Dec/2003        238.118          3.800          218.8           22.9            0.0            6.6          253.8           19.8        18629.3            0.1            0.0        -25.920               2.325         -1.136        169.000         -0.034          0.000          0.816          -3.140            44.235              0.40          4.028          1.488        462.083        453.000          2.376          0.000          0.000          0.000       -203.301        -11.225        -77.433         -2.165          0.000         40.600          65.000           0.000           14.777          53.44          43.35          96.79           0.45          24.87           0.00          28.13           0.00           0.00           0.00          43.35           2.80           0.43           3.24           3.23           0.01           0.01           1.67           0.00           1.13           0.00           0.00           0.43           0.00          0.067          0.014          0.040          0.000          0.010           7.102           1.830             1.830           1.830        615.000          0.461          0.461          0.000          0.772          0.010         59.377          0.984          1.000                     1.000                       1.000                  48.645                       48.645                 9.000               11.000            0.000             11.375                 1.000                       16.215          0.325          0.331          0.317          0.280          0.308          0.306           62.7           89.6           44.9           17.2            2.8            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    07/Dec/2003        249.918          3.839          218.1           19.9            0.0            6.5          254.4           19.5        18629.1            0.0            0.0        -29.532               2.157         -1.201        169.000         -0.072          0.000          1.196          -3.351            40.352              0.42          6.142          2.094        455.023        453.000          2.495          0.000          0.000          0.000       -207.329        -13.055        -78.921         -4.541          0.000         40.600          65.000           0.000            9.083          64.91          48.64         113.55           0.52          32.94           0.00          31.44           0.00           0.00           0.00          48.64           3.13           0.49           3.61           3.60           0.01           0.01           1.90           0.00           1.22           0.00           0.00           0.49           0.00          0.058          0.014          0.039          0.000          0.010           6.799           2.471             2.471           2.471        625.000          0.505          0.505          0.000          0.878          0.012         64.022          0.980          1.000                     1.000                       1.000                  48.645                       48.645                 9.000               11.000            0.000             11.769                 1.000                       16.215          0.313          0.318          0.310          0.276          0.307          0.307           65.6           86.2           44.2           17.3            3.2            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    08/Dec/2003        262.268          3.880          216.8           17.2            0.0            6.4          254.9           19.2        18628.9            0.0            0.0        -33.301               2.234         -1.215        169.000         -0.114          0.000          1.248          -3.481            36.604              0.46          4.974          1.506        449.271        453.000          2.076          0.000          0.000          0.000       -213.471        -15.526        -81.015         -7.036          0.000         40.600          65.000           0.000            2.023          73.59          53.34         126.94           0.68          37.64           0.00          35.27           0.00           0.00           0.00          53.34           3.49           0.53           4.02           4.01           0.01           0.01           2.16           0.00           1.32           0.00           0.00           0.53           0.00          0.057          0.014          0.037          0.000          0.010           6.549           2.169             2.169           2.169        635.000          0.550          0.551          0.000          0.999          0.016         69.378          0.976          1.000                     1.000                       1.000                  58.663                       58.663                10.000               12.000            0.000             12.180                 2.000                       19.554          0.304          0.309          0.307          0.273          0.305          0.306           67.4           83.5           43.9           17.0            3.3            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    09/Dec/2003        273.218          3.917          214.7           15.1            0.0            6.3          255.3           18.9        18628.7            0.0            0.0        -37.399               2.345         -1.218        169.000         -0.149          0.000          1.261          -3.604            32.578              0.49          2.915          0.863        445.445        453.000          1.502          0.000          0.000          0.000       -218.445        -17.695        -82.521         -9.112          0.000         40.600          65.000           0.000           -3.729          80.85          56.45         137.31           0.84          41.35           0.00          38.66           0.00           0.00           0.00          56.45           3.89           0.56           4.45           4.44           0.01           0.01           2.42           0.00           1.46           0.00           0.00           0.56           0.00          0.059          0.014          0.038          0.000          0.010           6.365           1.462             1.462           1.462        645.000          0.590          0.590          0.001          1.114          0.019         74.127          0.973          1.000                     1.000                       1.000                  58.663                       55.663                10.000               12.000            1.000             12.545                 1.000                       19.554          0.298          0.302          0.306          0.271          0.303          0.304           68.0           81.1           43.8           16.9            3.4            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    10/Dec/2003        283.718          3.952          212.0           13.5            0.0            6.2          255.6           18.8        18628.5            0.0            0.0        -41.710               2.513         -1.220        169.000         -0.175          0.000          1.186          -3.696            28.408              0.51          2.104          0.585        442.676        453.000          0.992          0.000          0.000          0.000       -221.360        -19.157        -83.384        -10.614          0.000         40.600          65.000           0.000           -7.555          86.55          58.36         144.91           0.91          43.72           0.00          41.91           0.00           0.00           0.00          58.36           4.31           0.58           4.90           4.88           0.01           0.01           2.68           0.00           1.62           0.00           0.00           0.58           0.00          0.061          0.014          0.039          0.000          0.010           6.245           1.193             1.193           1.193        655.000          0.628          0.628          0.001          1.234          0.021         78.680          0.970          1.000                     1.000                       1.000                  58.663                       55.663                10.000               12.000            1.000             12.895                 1.000                       19.554          0.294          0.298          0.304          0.271          0.302          0.303           67.6           79.2           43.4           16.8            3.4            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    11/Dec/2003        295.959          3.993          208.7           12.1            0.0            6.1          256.0           18.6        18628.4            0.0            0.0        -46.192               2.650         -1.220        169.000         -0.192          0.000          1.182          -3.776            24.046              0.52          6.066          1.587        437.138        453.000          0.614          0.000          0.000          0.000       -223.464        -20.350        -83.969        -11.605          0.000         40.600          65.000           0.000          -10.324          99.62          64.86         164.48           1.01          52.78           0.00          45.83           0.00           0.00           0.00          64.86           4.72           0.65           5.36           5.35           0.01           0.01           3.00           0.00           1.70           0.00           0.00           0.65           0.00          0.057          0.014          0.037          0.000          0.010           6.066           3.337             3.337           3.337        665.000          0.671          0.671          0.001          1.388          0.023         84.161          0.967          1.000                     1.000                       1.000                  69.005                       66.005                11.000               13.000            1.000             13.303                 1.000                       23.002          0.279          0.289          0.299          0.270          0.301          0.302           67.5           76.6           42.9           16.7            3.4            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    12/Dec/2003        309.685          4.024          204.6           10.6            0.0            6.0          256.5           18.4        18628.2            0.0            0.0        -50.932               2.751         -1.221        169.000         -0.203          0.000          1.233          -3.866            19.396              0.56          6.697          1.635        430.969        453.000          0.357          0.000          0.000          0.000       -229.530        -23.687        -85.556        -12.219          0.000         40.600          65.000           0.000          -15.862         107.09          81.79         188.88           1.11          55.76           0.00          50.22           0.00          16.23           0.00          65.56           4.99           0.93           5.92           5.90           0.02           0.02           3.30           0.00           1.67           0.00           0.28           0.66           0.00          0.059          0.014          0.033          0.017          0.010           5.750           4.178             4.178           4.178        675.000          0.717          0.717          0.001          1.576          0.026         90.306          0.964          1.000                     1.000                       1.000                  69.005                       66.005                10.000               13.000            1.000             13.761                 1.000                       23.002          0.260          0.280          0.292          0.270          0.300          0.301           66.8           73.9           42.2           16.6            3.4            1.6                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    13/Dec/2003        323.708          4.061          200.7            9.2            0.0            5.9          256.9           18.2        18628.0            0.0            0.0        -56.542               2.746         -1.221        169.000         -0.209          0.000          1.433          -4.007            13.775              0.56          5.574          1.266        425.739        453.000          0.197          0.000          0.000          0.000       -236.228        -27.864        -87.190        -12.577          0.000         40.600          65.000           0.000          -22.031         113.33          97.61         210.94           1.20          58.39           0.00          53.73           0.00          31.72           0.00          65.89           5.30           1.16           6.45           6.44           0.02           0.02           3.59           0.00           1.69           0.00           0.50           0.66           0.00          0.061          0.014          0.032          0.016          0.010           5.414           3.766             3.766           3.766        685.000          0.758          0.758          0.001          1.772          0.028         95.221          0.962          1.000                     1.000                       1.000                  79.348                       76.348                10.000               14.000            1.000             14.228                 1.000                       26.449          0.246          0.272          0.285          0.270          0.300          0.301           66.1           71.6           41.5           16.5            3.4            1.6                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    14/Dec/2003        335.873          4.063          197.1            7.7            0.0            5.8          257.3           17.9        18627.7            0.0            0.0        -61.940               2.896         -1.221        169.000         -0.212          0.000          1.447          -4.116             8.523              0.57          7.321          1.558        419.017        453.000          0.105          0.000          0.000          0.000       -241.802        -31.630        -88.456        -12.774          0.000         40.600          65.000           0.000          -27.261         120.92         112.80         233.72           1.31          62.57           0.00          57.04           0.00          46.44           0.00          66.36           5.62           1.37           6.99           6.97           0.02           0.02           3.88           0.00           1.71           0.00           0.71           0.66           0.00          0.062          0.014          0.030          0.015          0.010           5.071           5.059             5.059           5.703        695.000          0.774          0.774          0.001          1.971          0.031         99.851          0.960          0.887                     0.813                       1.000                  79.348                       76.348                10.000               14.000            1.000             14.634                 2.000                       26.449          0.225          0.262          0.277          0.270          0.300          0.300           65.6           69.3           40.8           16.5            3.4            1.6                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    15/Dec/2003        348.220          4.088          193.6            6.3            0.0            5.7          257.6           17.7        18627.4            0.0            0.0        -67.331               3.188         -1.221        169.000         -0.214          0.000          1.301          -4.212             3.423              0.57          6.415          1.333        412.969        453.000          0.055          0.000          0.000          0.000       -249.123        -36.690        -90.014        -12.879          0.000         40.600          65.000           0.000          -33.983         129.94         132.23         262.17           1.49          67.89           0.00          60.56           0.00          65.09           0.00          67.14           5.95           1.57           7.52           7.50           0.02           0.02           4.20           0.00           1.73           0.00           0.90           0.67           0.00          0.062          0.014          0.029          0.014          0.010           4.672           4.660             4.660           5.184        705.000          0.803          0.803          0.001          2.141          0.035        104.784          0.958          0.899                     1.000                       1.000                  89.690                       86.690                10.000               15.000            1.000             15.045                 2.000                       29.897          0.208          0.253          0.269          0.270          0.300          0.300           65.1           67.1           40.0           16.4            3.4            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    16/Dec/2003        358.120          4.094          190.0            5.2            0.0            5.6          258.0           17.3        18627.1            0.0            0.0        -72.747               3.644         -1.221        169.000         -0.215          0.000          0.952          -4.267            -1.539              0.57          3.591          0.712        424.585        453.000          0.028          0.000          0.000          0.000       -255.538        -41.350        -91.347        -12.934          0.000         40.600          80.000           0.000          -40.031         136.34         145.11         281.46           1.59          71.89           0.00          62.86           0.00          77.74           0.00          67.37           6.25           1.77           8.02           8.00           0.02           0.02           4.45           0.00           1.78           0.00           1.09           0.67           0.00          0.062          0.014          0.028          0.014          0.010           5.563           2.644             2.644           2.644        715.000          0.840          0.840          0.001          2.291          0.038        108.008          0.955          1.000                     1.000                       1.000                  89.690                       83.690                10.000               15.000            2.000             15.375                 1.000                       29.897          0.276          0.279          0.267          0.270          0.300          0.300           51.6           76.6           40.5           16.3            3.4            1.6                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    17/Dec/2003        368.070          4.101          185.7            4.4            0.0            5.5          258.3           17.1        18626.9            0.0            0.0        -77.747               4.026         -1.221        169.000         -0.216          0.000          0.730          -4.377            -6.158              0.57          5.886          1.102        418.816        453.000          0.014          0.000          0.000          0.000       -259.129        -43.994        -92.059        -12.962          0.000         40.600          80.000           0.000          -28.415         149.13         163.93         313.05           1.68          81.41           0.00          66.04           0.00          95.98           0.00          67.94           6.61           1.94           8.55           8.53           0.02           0.02           4.80           0.00           1.79           0.00           1.26           0.68           0.00          0.059          0.014          0.027          0.013          0.010           5.304           4.653             4.653           4.653        725.000          0.864          0.864          0.001          2.492          0.040        112.463          0.953          1.000                     1.000                       1.000                  89.690                       83.690                10.000               15.000            2.000             15.707                 1.000                       29.897          0.257          0.268          0.262          0.270          0.300          0.300           50.5           73.5           40.5           16.3            3.4            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    18/Dec/2003        382.004          4.108          180.8            3.6            0.0            5.3          259.0           16.9        18626.6            0.0            0.0        -83.188               4.364         -1.221        169.000         -0.216          0.000          0.597          -4.480           -11.260              0.57          6.499          1.174        412.721        453.000          0.007          0.000          0.000          0.000       -265.015        -48.647        -93.161        -12.976          0.000         40.600          80.000           0.000          -34.184         159.17         185.48         344.65           1.82          87.74           0.00          69.61           0.00         117.30           0.00          68.18           7.00           2.11           9.11           9.09           0.03           0.03           5.19           0.00           1.78           0.00           1.43           0.68           0.00          0.059          0.014          0.026          0.012          0.010           4.926           4.914             4.914           5.413        735.000          0.879          0.880          0.001          2.773          0.044        117.459          0.952          0.908                     1.000                       1.000                 100.033                       94.033                11.000               16.000            2.000             16.171                 1.000                       33.344          0.237          0.257          0.256          0.270          0.300          0.300           49.2           70.4           40.1           16.1            3.4            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    19/Dec/2003        394.204          4.118          176.4            3.2            0.0            5.2          259.5           16.8        18626.4            0.0            0.0        -88.881               4.409         -1.221        169.000         -0.216          0.000          0.859          -4.678           -16.909              0.57          3.241          0.575        409.317        453.000          0.003          0.000          0.000          0.000       -271.514        -53.561        -94.335        -12.983          0.000         40.600          80.000           0.000          -40.279         164.91         197.26         362.17           2.00          91.35           0.00          71.56           0.00         129.60           0.00          67.67           7.28           2.31           9.60           9.57           0.03           0.03           5.44           0.00           1.82           0.00           1.64           0.68           0.00          0.060          0.014          0.025          0.013          0.010           4.603           2.826             2.826           2.826        745.000          0.904          0.904          0.001          2.929          0.049        120.189          0.949          1.000                     1.000                       1.000                 100.033                       94.033                10.000               16.000            2.000             16.578                 1.000                       33.344          0.227          0.251          0.253          0.270          0.298          0.300           48.0           67.9           39.7           16.0            3.4            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    20/Dec/2003        407.958          4.125          172.1            2.5            0.0            5.0          260.3           16.7        18626.3            0.0            0.0        -93.846               4.517         -1.221        169.000         -0.216          0.000          0.975          -4.803           -21.766              0.57          3.009          0.515        405.224        453.000          0.001          0.000          0.000          0.000       -274.755        -56.388        -94.909        -12.986          0.000         40.600          80.000           0.000          -43.683         169.93         206.57         376.50           2.28          94.55           0.00          73.09           0.00         139.61           0.00          66.96           7.55           2.52          10.06          10.03           0.03           0.03           5.66           0.00           1.86           0.00           1.85           0.67           0.00          0.060          0.014          0.025          0.013          0.010           4.415           3.577             3.577           3.577        755.000          0.913          0.913          0.002          3.057          0.057        122.333          0.947          1.000                     1.000                       1.000                 110.375                      104.375                11.000               17.000            2.000             17.037                 1.000                       36.792          0.217          0.244          0.249          0.270          0.297          0.300           46.8           65.5           39.1           15.8            3.4            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    21/Dec/2003        421.592          4.134          166.9            2.2            0.0            4.8          260.8           16.6        18626.1            0.0            0.0        -98.604               4.281         -1.221        169.000         -0.216          0.000          1.534          -5.030           -26.759              0.56          6.360          1.082        400.021        453.000          0.001          0.000          0.000          0.000       -277.764        -59.964        -95.424        -12.987          0.000         40.600          80.000           0.000          -47.776         181.22         228.45         409.67           2.63         102.35           0.00          76.24           0.00         161.16           0.00          67.28           7.93           2.69          10.62          10.58           0.04           0.04           6.04           0.00           1.85           0.00           2.02           0.67           0.00          0.059          0.014          0.024          0.013          0.010           4.132           4.120             4.120           5.653        765.000          0.901          0.901          0.002          3.337          0.068        126.739          0.946          0.729                     1.000                       1.000                 110.375                      104.375                11.000               17.000            2.000             17.491                 1.000                       36.792          0.200          0.236          0.244          0.269          0.296          0.300           45.5           62.6           38.3           15.5            3.4            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    22/Dec/2003        432.042          4.144          162.1            2.0            0.0            4.7          261.1           16.4        18625.9            0.2            0.0       -104.217               4.303         -1.221        169.000         -0.216          0.000          1.737          -5.164           -32.351              0.56          4.085          0.714        445.675        453.000          0.000          0.000          0.000          0.000       -284.124        -64.085        -96.506        -12.988          0.000         40.600         130.000           0.000          -52.979         187.40         246.49         433.89           2.91         105.73           0.00          78.76           0.00         179.17           0.00          67.32           8.15           2.94          11.09          11.05           0.04           0.04           6.24           0.00           1.88           0.00           2.27           0.67           0.00          0.059          0.015          0.024          0.013          0.010           7.466           3.632             3.632           3.632        775.000          0.937          0.937          0.002          3.453          0.077        130.261          0.943          1.000                     1.000                       1.000                 110.375                      104.375                11.000               17.000            2.000             17.839                 1.000                       36.792          0.386          0.329          0.272          0.270          0.296          0.300           25.4           68.5           47.8           15.5            3.4            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
