ApsimVersion = 7.7
Title = Cultivar_Karaka Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    14/Dec/2003        335.873          4.032          180.1            7.4            0.0            5.5          258.3           17.7        18627.8            0.0            0.0        -78.051               2.135         -1.116        169.000         -0.133          0.000          2.245          -4.379            -8.165              0.60          7.299          1.432        417.830        453.000          0.068          0.000          0.000          0.000       -241.145        -42.279        -83.639         -8.349          0.000         40.600          65.000           0.000          -28.667         135.99         138.58         274.57           0.00          79.02           0.00          56.97           0.00          47.21           0.00          91.37           6.89           1.78           8.67           8.67           0.00           0.00           4.71           0.00           2.18           0.00           0.87           0.91           0.00          0.060          0.014          0.038          0.018          0.010           5.015           5.003             5.003           6.199        695.000          0.809          0.809          0.000          2.289          0.000         99.754          0.978          0.807                     0.813                       1.000                    74.524                       74.524                10.000               14.000            0.000                  14.634                 0.000                         24.841          0.225          0.260          0.274          0.270          0.300          0.300           57.1           64.8           38.8           15.3            2.6            1.5                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    15/Dec/2003        348.220          4.048          176.1            6.0            0.0            5.4          258.6           17.4        18627.5            0.0            0.0        -83.993               2.358         -1.116        169.000         -0.134          0.000          2.144          -4.502           -13.885              0.60          6.403          1.271        411.913        453.000          0.035          0.000          0.000          0.000       -248.444        -47.282        -85.071         -8.417          0.000         40.600          65.000           0.000          -35.170         149.24         155.73         304.97           0.00          88.84           0.00          60.40           0.00          62.84           0.00          92.89           7.19           2.05           9.24           9.24           0.00           0.00           5.00           0.00           2.19           0.00           1.13           0.93           0.00          0.056          0.014          0.036          0.018          0.010           4.622           4.610             4.610           5.485        705.000          0.832          0.832          0.000          2.421          0.000        104.555          0.973          0.841                     1.000                       1.000                    83.505                       83.505                10.000               15.000            0.000                  15.045                 0.000                         27.835          0.208          0.252          0.266          0.270          0.300          0.300           56.5           62.4           37.9           15.2            2.6            1.5                 0.030                 0.006                  0.013                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    16/Dec/2003        358.120          4.061          172.0            5.0            0.0            5.3          259.0           17.0        18627.2            0.0            0.0        -89.736               2.765         -1.116        169.000         -0.134          0.000          1.813          -4.577           -19.222              0.60          3.586          0.687        423.427        453.000          0.018          0.000          0.000          0.000       -254.847        -51.893        -86.342         -8.452          0.000         40.600          80.000           0.000          -41.087         154.89         170.72         325.61           0.01          91.73           0.00          63.15           0.00          76.80           0.00          93.92           7.50           2.30           9.80           9.80           0.00           0.00           5.28           0.00           2.22           0.00           1.36           0.94           0.00          0.058          0.013          0.035          0.018          0.010           5.512           2.782             2.782           2.782        715.000          0.870          0.870          0.000          2.546          0.000        108.403          0.969          1.000                     1.000                       1.000                    83.505                       83.505                10.000               15.000            0.000                  15.375                 0.000                         27.835          0.275          0.278          0.265          0.270          0.300          0.300           44.3           70.2           38.3           15.2            2.6            1.5                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    17/Dec/2003        368.070          4.065          167.3            4.3            0.0            5.2          259.3           16.7        18626.9            0.0            0.0        -95.267               3.177         -1.116        169.000         -0.135          0.000          1.504          -4.681           -24.341              0.60          5.876          1.060        417.476        453.000          0.009          0.000          0.000          0.000       -258.432        -54.674        -87.029         -8.469          0.000         40.600          80.000           0.000          -29.573         172.63         186.79         359.42           0.08         106.64           0.00          65.91           0.00          91.18           0.00          95.61           7.84           2.53          10.37          10.37           0.00           0.00           5.62           0.00           2.22           0.00           1.57           0.96           0.00          0.053          0.014          0.034          0.017          0.010           5.248           4.882             4.882           4.882        725.000          0.888          0.888          0.000          2.738          0.003        112.272          0.966          1.000                     1.000                       1.000                    83.505                       83.505                10.000               15.000            0.000                  15.707                 0.000                         27.835          0.255          0.267          0.259          0.270          0.300          0.300           43.1           67.0           38.1           15.1            2.6            1.5                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    18/Dec/2003        382.004          4.072          162.2            3.6            0.0            5.0          260.0           16.4        18626.7            0.0            0.0       -101.004               3.543         -1.116        169.000         -0.135          0.000          1.236          -4.779           -29.712              0.60          6.490          1.140        411.483        453.000          0.004          0.000          0.000          0.000       -264.308        -59.557        -88.089         -8.478          0.000         40.600          80.000           0.000          -35.524         183.14         209.69         392.82           0.22         113.14           0.00          69.78           0.00         112.40           0.00          97.28           8.21           2.76          10.97          10.97           0.00           0.00           6.05           0.00           2.16           0.00           1.79           0.97           0.00          0.053          0.013          0.031          0.016          0.010           4.861           4.849             4.849           5.622        735.000          0.895          0.895          0.000          3.021          0.007        117.689          0.962          0.862                     1.000                       1.000                    92.486                       92.486                11.000               16.000            0.000                  16.171                 0.000                         30.829          0.235          0.256          0.254          0.270          0.299          0.300           41.9           63.7           37.6           14.9            2.6            1.5                 0.030                 0.006                  0.010                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    19/Dec/2003        394.204          4.079          157.1            3.1            0.0            4.9          260.4           16.2        18626.5            0.0            0.0       -107.004               3.631         -1.116        169.000         -0.135          0.000          1.337          -4.967           -35.624              0.60          3.238          0.567        408.014        453.000          0.002          0.000          0.000          0.000       -270.798        -64.405        -89.229         -8.482          0.000         40.600          80.000           0.000          -41.517         185.22         226.51         411.73           0.41         112.26           0.00          72.56           0.00         128.45           0.00          98.06           8.55           2.99          11.53          11.53           0.01           0.01           6.38           0.00           2.17           0.00           2.01           0.98           0.00          0.057          0.013          0.030          0.016          0.010           4.543           2.901             2.901           2.901        745.000          0.923          0.923          0.000          3.207          0.012        121.582          0.959          1.000                     1.000                       1.000                    92.486                       92.486                10.000               16.000            0.000                  16.578                 0.000                         30.829          0.225          0.250          0.251          0.270          0.298          0.300           40.6           60.8           37.0           14.7            2.6            1.5                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    20/Dec/2003        407.958          4.090          152.3            2.5            0.0            4.7          261.1           16.0        18626.4            0.0            0.0       -112.636               3.764         -1.116        169.000         -0.135          0.000          1.322          -5.086           -41.122              0.60          3.006          0.504        403.847        453.000          0.001          0.000          0.000          0.000       -274.036        -67.306        -89.796         -8.484          0.000         40.600          80.000           0.000          -44.986         188.77         238.58         427.35           0.76         113.56           0.00          74.45           0.00         140.14           0.00          98.44           8.86           3.20          12.06          12.05           0.01           0.01           6.65           0.00           2.20           0.00           2.21           0.98           0.00          0.059          0.014          0.030          0.016          0.010           4.353           3.662             3.662           3.662        755.000          0.933          0.933          0.001          3.377          0.023        124.233          0.956          1.000                     1.000                       1.000                   101.467                      101.467                11.000               17.000            0.000                  17.037                 0.000                         33.822          0.215          0.242          0.247          0.270          0.297          0.300           39.3           58.1           36.4           14.5            2.6            1.5                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    21/Dec/2003        421.592          4.097          146.7            2.2            0.0            4.6          261.5           15.8        18626.2            0.0            0.0       -117.883               3.568         -1.116        169.000         -0.135          0.000          1.734          -5.301           -46.566              0.60          6.353          1.058        398.732        453.000          0.000          0.000          0.000          0.000       -277.042        -70.968        -90.300         -8.485          0.000         40.600          80.000           0.000          -49.153         200.05         262.14         462.19           1.20         120.98           0.00          77.86           0.00         162.12           0.00         100.01           9.27           3.39          12.66          12.64           0.02           0.02           7.09           0.00           2.17           0.00           2.39           1.00           0.00          0.059          0.014          0.028          0.015          0.010           4.069           4.057             4.057           5.828        765.000          0.918          0.918          0.001          3.682          0.037        129.010          0.955          0.696                     1.000                       1.000                   101.467                      101.467                11.000               17.000            0.000                  17.491                 0.000                         33.822          0.199          0.235          0.242          0.269          0.295          0.300           38.0           55.1           35.4           14.2            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    22/Dec/2003        432.042          4.106          141.7            2.0            0.0            4.5          261.9           15.6        18626.0            0.2            0.0       -123.883               3.611         -1.116        169.000         -0.135          0.000          1.819          -5.429           -52.523              0.60          4.081          0.701        444.293        453.000          0.000          0.000          0.000          0.000       -283.395        -75.025        -91.358         -8.485          0.000         40.600         130.000           0.000          -54.268         205.66         282.11         487.77           1.56         123.48           0.00          80.62           0.00         180.88           0.00         101.23           9.51           3.66          13.17          13.15           0.02           0.02           7.29           0.00           2.20           0.00           2.65           1.01           0.00          0.059          0.014          0.027          0.015          0.010           7.418           3.738             3.738           3.738        775.000          0.951          0.951          0.001          3.768          0.049        132.865          0.951          1.000                     1.000                       1.000                   101.467                      101.467                11.000               17.000            0.000                  17.839                 0.000                         33.822          0.386          0.327          0.269          0.270          0.295          0.300           21.2           59.0           43.3           14.1            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    23/Dec/2003        444.513          4.116          136.5            1.9            0.0            4.2          262.7           15.4        18625.8            0.1            0.0       -129.030               3.813         -1.310        169.000         -0.135          0.000          1.712          -5.526           -57.662              0.60          4.081          0.666        439.649        453.000          0.000          0.000          0.000          0.000       -287.476        -78.763        -92.059         -8.486          0.000         41.600         130.000           0.000           -8.707         212.10         295.14         507.24           2.24         127.50           0.00          82.36           0.00         193.42           0.00         101.72           9.79           3.90          13.69          13.66           0.03           0.03           7.53           0.00           2.23           0.00           2.88           1.02           0.00          0.059          0.014          0.027          0.015          0.010           6.976           4.978             4.978           4.978        785.000          0.957          0.957          0.002          3.924          0.071        135.311          0.948          1.000                     0.917                       1.000                   110.447                      110.447                11.000               18.000            0.000                  18.255                 0.000                         36.816          0.337          0.315          0.278          0.270          0.295          0.300           18.1           54.3           45.9           14.1            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    24/Dec/2003        458.463          4.123          130.9            1.9            0.0            4.0          263.4           15.1        18625.5            0.0            0.0       -134.181               3.664         -1.361        169.000         -0.135          0.000          2.105          -5.769           -63.013              0.60          5.452          0.890        432.833        453.000          0.000          0.000          0.000          0.000       -291.557        -83.741        -92.725         -8.486          0.000         41.800         130.000           0.000          -13.351         221.80         314.83         536.63           3.05         133.88           0.00          84.88           0.00         212.16           0.00         102.67          10.13           4.12          14.25          14.20           0.04           0.04           7.86           0.00           2.23           0.00           3.09           1.03           0.00          0.059          0.015          0.026          0.015          0.010           6.505           6.126             6.126           6.126        795.000          0.964          0.964          0.003          4.154          0.096        138.827          0.947          1.000                     1.000                       1.000                   110.447                      110.447                11.000               18.000            0.000                  18.720                 0.000                         36.816          0.300          0.301          0.277          0.269          0.295          0.300           16.5           50.4           46.0           14.0            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    25/Dec/2003        471.813          4.129          125.5            1.9            0.0            3.9          263.8           14.8        18625.3            0.0            0.0       -139.781               3.698         -1.361        169.000         -0.135          0.000          2.289          -5.985           -68.579              0.60          5.323          0.866        426.271        453.000          0.000          0.000          0.000          0.000       -297.009        -89.867        -93.614         -8.486          0.000         41.800         130.000           0.000          -20.167         231.75         335.42         567.17           4.02         140.32           0.00          87.42           0.00         231.70           0.00         103.72          10.47           4.34          14.81          14.75           0.06           0.06           8.18           0.00           2.23           0.00           3.31           1.04           0.00          0.058          0.015          0.026          0.014          0.010           6.034           5.695             5.695           5.695        805.000          0.970          0.970          0.004          4.381          0.127        142.387          0.945          1.000                     1.000                       1.000                   119.428                      119.428                12.000               19.000            0.000                  19.165                 0.000                         39.809          0.280          0.285          0.273          0.269          0.295          0.300           16.0           46.6           45.0           13.9            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    26/Dec/2003        484.533          4.140          120.0            1.9            0.0            3.7          264.3           14.5        18625.0            0.0            0.0       -145.396               3.948         -1.361        169.000         -0.135          0.000          2.183          -6.131           -73.944              0.60          6.636          1.076        419.619        453.000          0.000          0.000          0.000          0.000       -302.332        -95.562        -94.481         -8.486          0.000         41.800         130.000           0.000          -26.729         243.05         360.31         603.37           5.17         147.57           0.00          90.31           0.00         255.11           0.00         105.20          10.81           4.58          15.39          15.31           0.08           0.08           8.51           0.00           2.22           0.00           3.53           1.05           0.00          0.058          0.015          0.025          0.014          0.010           5.589           5.577             5.577           7.293        815.000          0.962          0.962          0.005          4.635          0.164        146.437          0.943          0.765                     1.000                       1.000                   119.428                      119.428                12.000               19.000            0.000                  19.589                 0.000                         39.809          0.260          0.271          0.267          0.269          0.295          0.300           15.6           43.4           43.2           13.8            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    27/Dec/2003        496.811          4.150          115.1            1.9            0.0            3.6          264.7           14.2        18624.6            0.0            0.0       -151.175               4.212         -1.361        169.000         -0.135          0.000          2.079          -6.291           -79.459              0.60          6.314          1.045        413.417        453.000          0.000          0.000          0.000          0.000       -308.967       -101.139        -95.556         -8.486          0.000         41.800         130.000           0.000          -33.381         251.12         386.27         637.38           6.26         151.66           0.00          93.20           0.00         279.62           0.00         106.64          11.04           4.89          15.92          15.83           0.09           0.09           8.71           0.00           2.23           0.00           3.82           1.07           0.00          0.057          0.015          0.024          0.014          0.010           5.169           5.157             5.157           7.312        825.000          0.961          0.961          0.006          4.754          0.198        150.482          0.940          0.705                     1.000                       1.000                   119.428                      119.428                11.000               19.000            0.000                  19.998                 0.000                         39.809          0.241          0.260          0.260          0.269          0.295          0.300           15.2           40.8           41.4           13.6            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    28/Dec/2003        510.108          4.159          110.4            1.9            0.0            3.5          264.8           14.0        18624.3            0.0            0.0       -156.539               4.617         -1.361        169.000         -0.135          0.000          1.827          -6.445           -84.418              0.60          5.669          0.946        407.686        453.000          0.000          0.000          0.000          0.000       -315.281       -106.296        -96.601         -8.486          0.000         41.800         130.000           0.000          -39.583         258.00         413.51         671.51           7.37         154.50           0.00          96.13           0.00         305.52           0.00         107.99          11.21           5.23          16.45          16.34           0.11           0.11           8.85           0.00           2.26           0.00           4.15           1.08           0.00          0.057          0.015          0.023          0.014          0.010           4.797           4.785             4.785           5.605        835.000          0.972          0.973          0.007          4.844          0.234        154.576          0.937          0.854                     1.000                       1.000                   128.409                      128.409                12.000               20.000            0.000                  20.442                 0.000                         42.803          0.224          0.251          0.254          0.269          0.294          0.300           15.1           38.5           39.6           13.3            2.5            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    29/Dec/2003        519.358          4.161          106.1            1.9            0.0            3.4          264.9           13.7        18624.0            0.0            0.0       -161.758               5.124         -1.361        169.000         -0.135          0.000          1.409          -6.532           -89.130              0.60          2.473          0.406        404.565        453.000          0.000          0.000          0.000          0.000       -320.950       -111.081        -97.547         -8.486          0.000         41.800         130.000           0.000          -45.314         262.29         425.67         687.96           8.77         156.08           0.00          97.44           0.00         317.26           0.00         108.41          11.37           5.55          16.92          16.79           0.13           0.13           8.95           0.00           2.29           0.00           4.47           1.08           0.00          0.057          0.015          0.024          0.014          0.010           4.512           2.714             2.714           2.714        845.000          0.980          0.980          0.008          4.901          0.278        156.417          0.935          1.000                     1.000                       1.000                   128.409                      128.409                12.000               20.000            0.000                  20.750                 0.000                         42.803          0.217          0.245          0.251          0.269          0.292          0.300           14.9           36.5           37.8           13.0            2.5            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    30/Dec/2003        530.158          4.170          100.8            1.9            0.0            3.3          265.1           13.5        18623.8            0.1            0.0       -166.507               5.609         -1.361        169.000         -0.135          0.000          0.969          -6.577           -93.394              0.60          5.713          0.928        447.894        453.000          0.000          0.000          0.000          0.000       -323.423       -113.795        -97.954         -8.486          0.000         41.800         180.000           0.000          -48.435         272.19         452.46         724.66          10.41         161.63           0.00         100.15           0.00         342.39           0.00         110.07          11.64           5.84          17.48          17.33           0.15           0.15           9.19           0.00           2.29           0.00           4.74           1.10           0.00          0.057          0.015          0.023          0.014          0.010           7.803           5.743             5.743           5.743        855.000          0.983          0.983          0.010          5.083          0.329        160.214          0.932          1.000                     1.000                       1.000                   137.389                      137.389                13.000               21.000            0.000                  21.110                 1.000                         45.796          0.378          0.334          0.283          0.269          0.293          0.300            8.1           34.3           41.6           12.8            2.5            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    31/Dec/2003        541.032          4.176           95.6            1.8            0.0            3.3          265.3           13.3        18623.5            0.0            0.0       -172.082               5.968         -1.477        169.000         -0.135          0.000          0.684          -6.653           -98.726              0.60          6.263          1.016        439.886        453.000          0.000          0.000          0.000          0.000       -329.136       -119.538        -98.882         -8.486          0.000         41.800         180.000           0.000           -5.106         282.10         480.66         762.75          12.27         166.89           0.00         102.93           0.00         368.83           0.00         111.83          11.89           6.14          18.04          17.85           0.18           0.18           9.42           0.00           2.29           0.00           5.03           1.12           0.00          0.056          0.015          0.022          0.014          0.010           7.142           6.991             6.991           6.991        865.000          0.985          0.985          0.012          5.251          0.387        164.108          0.931          1.000                     1.000                       1.000                   137.389                      137.389                13.000               21.000            0.000                  21.472                 1.000                         45.796          0.321          0.315          0.288          0.269          0.293          0.300            7.3           30.6           40.9           12.7            2.5            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    01/Jan/2004        553.037          4.184           90.9            1.9            0.0            3.1          265.7           13.1        18623.3            0.0            0.0       -177.657               6.315         -1.487        169.000         -0.135          0.000          0.431          -6.745          -103.964              0.60          6.217          1.009        432.306        453.000          0.000          0.000          0.000          0.000       -335.400       -126.530        -99.898         -8.486          0.000         41.800         180.000           0.000          -13.114         287.53         496.56         784.09          14.30         168.72           0.00         104.51           0.00         384.23           0.00         112.33          12.04           6.48          18.52          18.31           0.21           0.21           9.51           0.00           2.32           0.00           5.36           1.12           0.00          0.056          0.015          0.022          0.014          0.010           6.583           6.571             6.571           7.002        875.000          0.984          0.984          0.013          5.317          0.451        166.312          0.929          0.939                     0.670                       1.000                   137.389                      137.389                12.000               21.000            0.000                  21.873                 1.000                         45.796          0.294          0.298          0.284          0.269          0.293          0.299            7.0           28.3           39.0           12.6            2.5            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    02/Jan/2004        564.852          4.191           86.2            1.9            0.0            3.0          266.0           12.9        18623.0            0.0            0.0       -182.531               6.504         -1.487        169.000         -0.135          0.000          0.399          -6.904          -108.649              0.60          6.233          1.021        425.204        453.000          0.000          0.000          0.000          0.000       -341.616       -133.101       -100.908         -8.486          0.000         41.800         180.000           0.000          -20.694         293.36         514.86         808.22          16.34         170.76           0.00         106.26           0.00         401.88           0.00         112.98          12.20           6.82          19.02          18.78           0.24           0.24           9.61           0.00           2.35           0.00           5.69           1.13           0.00          0.056          0.015          0.022          0.014          0.010           6.093           6.081             6.081           7.030        885.000          0.982          0.982          0.015          5.389          0.515        168.768          0.927          0.865                     0.743                       1.000                   146.370                      146.370                13.000               22.000            0.000                  22.266                 2.000                         48.790          0.274          0.282          0.277          0.269          0.293          0.299            7.0           26.2           36.6           12.4            2.5            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    03/Jan/2004        575.651          4.194           81.6            1.9            0.0            2.8          266.3           12.6        18622.6            0.0            0.0       -187.485               6.844         -1.487        169.000         -0.135          0.000          0.202          -7.047          -113.263              0.60          6.952          1.149        418.439        453.000          0.000          0.000          0.000          0.000       -347.849       -139.181       -101.929         -8.486          0.000         41.800         180.000           0.000          -27.796         300.49         541.41         841.91          18.38         173.38           0.00         108.74           0.00         427.05           0.00         114.37          12.36           7.18          19.54          19.27           0.27           0.27           9.73           0.00           2.36           0.00           6.03           1.14           0.00          0.056          0.015          0.022          0.014          0.010           5.628           5.616             5.616           8.004        895.000          0.976          0.976          0.017          5.466          0.579        172.234          0.926          0.702                     0.897                       1.000                   146.370                      146.370                13.000               22.000            0.000                  22.626                 2.000                         48.790          0.254          0.269          0.270          0.269          0.293          0.299            7.0           24.5           33.9           12.2            2.5            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    04/Jan/2004        588.905          4.206           77.4            1.9            0.0            2.7          266.4           12.3        18622.2            0.0            0.0       -192.684               7.421         -1.487        169.000         -0.135          0.000         -0.250          -7.171          -117.884              0.60          5.900          0.991        412.242        453.000          0.000          0.000          0.000          0.000       -354.801       -144.797       -103.078         -8.486          0.000         41.800         180.000           0.000          -34.561         305.35         568.57         873.92          20.27         173.89           0.00         111.19           0.00         453.13           0.00         115.43          12.44           7.59          20.03          19.73           0.30           0.30           9.75           0.00           2.39           0.00           6.43           1.15           0.00          0.056          0.015          0.022          0.014          0.010           5.213           5.207             5.207           6.446        900.000          0.981          0.981          0.019          5.486          0.638        175.668          0.923          0.808                     1.000                       1.000                   155.351                      155.351                13.000               23.000            0.000                  23.068                 2.000                         51.784          0.236          0.259          0.262          0.269          0.293          0.299            7.1           23.0           31.4           11.8            2.5            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    05/Jan/2004        601.965          4.217           73.8            1.9            0.0            2.6          266.5           12.0        18621.7            0.0            0.0       -197.600               8.162         -1.487        169.000         -0.135          0.000         -0.881          -7.285          -122.060              0.60          1.817          0.304        408.988        453.000          0.000          0.000          0.000          0.000       -360.701       -150.004       -104.069         -8.486          0.000         41.800         180.000           0.000          -40.758         307.12         576.87         883.99          22.41         172.78           0.00         111.93           0.00         461.33           0.00         115.54          12.48           7.99          20.47          20.14           0.33           0.33           9.70           0.00           2.45           0.00           6.83           1.16           0.00          0.056          0.015          0.022          0.015          0.010           4.896           2.950             2.950           2.950        900.000          0.987          0.988          0.021          5.453          0.705        176.706          0.920          1.000                     1.000                       1.000                   155.351                      155.351                13.000               23.000            0.000                  23.503                 3.000                         51.784          0.229          0.253          0.259          0.269          0.292          0.299            7.2           21.9           29.3           11.4            2.5            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    06/Jan/2004        614.665          4.226           70.1            2.0            0.0            2.6          266.5           11.7        18621.3            0.0            0.0       -201.959               8.895         -1.487        169.000         -0.135          0.000         -1.507          -7.389          -125.687              0.60          1.864          0.310        407.528        453.000          0.000          0.000          0.000          0.000       -362.518       -152.954       -104.373         -8.486          0.000         42.600         180.000           0.000          -44.012         309.42         586.30         895.72          24.88         171.80           0.00         112.75           0.00         470.63           0.00         115.67          12.53           8.37          20.91          20.54           0.37           0.37           9.66           0.00           2.51           0.00           7.22           1.16           0.00          0.056          0.015          0.022          0.015          0.010           4.791           1.949             1.949           1.949        900.000          0.987          0.987          0.023          5.424          0.782        177.847          0.918          1.000                     1.000                       1.000                   155.351                      155.351                13.000               23.000            0.000                  23.927                 3.000                         51.784          0.232          0.249          0.256          0.270          0.291          0.299            7.1           20.8           27.2           10.9            2.5            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
