ApsimVersion = 7.4
Title = Cultivar_Karaka Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    24/Nov/2003         61.113          3.214          197.9            3.2            0.0            8.2          246.9           22.9        18630.9            0.0            0.0         -2.650               2.575          0.000        100.000          0.000          0.000         -0.844          -1.736            -0.075             0.281          1.926          0.580        426.219        453.000          0.000          0.000          0.000          0.000       -150.996         -0.671        -54.798          0.000          0.000         29.400           0.000           0.000          -26.068           5.86          23.62          29.48           0.00           2.09           0.00           3.77           0.00           0.00          0.000         23.621           0.36           0.24           0.60           0.60           0.00           0.00           0.15           0.00           0.22           0.00           0.00              ?          0.000          0.070          0.000          0.058          0.000          0.010           3.499           0.132             0.132           0.132        376.000          0.059          0.059          0.000          0.077          0.000         25.272          1.000          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000              0          5.767               0.000          5.000          0.251          0.273          0.285          0.270          0.300          0.300          120.0           46.8           14.6           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?
    25/Nov/2003         70.663          3.246          200.5           41.4           27.3            8.2          247.1           22.6        18630.8            0.0            0.0         -3.085               2.793          0.000        169.000          0.000          0.000         -1.022          -1.774            68.707             0.281          4.149          0.561        425.404        453.000          0.000          0.000          0.000          0.000       -152.922         -0.803        -55.378          0.000          0.000         29.400           0.000           0.000          -26.781           7.51          23.89          31.39           0.00           2.81           0.00           4.69           0.00           0.00          0.000         23.889           0.47           0.24           0.71           0.71           0.00           0.00           0.20           0.00           0.27           0.00           0.00              ?          0.000          0.070          0.000          0.058          0.000          0.010           3.488           0.254             0.254           0.254        379.000          0.086          0.086          0.000          0.112          0.000         26.572          1.000          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000              0          6.086               0.000          6.000          0.249          0.271          0.284          0.270          0.300          0.300          123.0           46.4           14.6           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?
    26/Nov/2003         81.413          3.282          202.7           52.9           11.8            8.0          247.9           22.4        18630.7            0.0            0.0         -4.137               2.998          0.000        169.000          0.000          0.000         -1.197          -1.803            67.860             0.283          4.238          2.553        437.499        453.000          0.000          0.000          0.000          0.000       -157.071         -1.057        -55.939          0.000          0.000         29.400          15.000           0.000          -27.596           9.82          24.34          34.16           0.00           3.92           0.00           5.90           0.00           0.00          0.000         24.335           0.61           0.24           0.86           0.86           0.00           0.00           0.27           0.00           0.34           0.00           0.00              ?          0.000          0.070          0.000          0.057          0.000          0.010           4.403           0.353             0.353           0.353        382.000          0.123          0.123          0.000          0.164          0.000         28.263          1.000          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000              0          6.444               0.000          6.000          0.302          0.300          0.287          0.270          0.300          0.300          102.7           67.6           15.9           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    27/Nov/2003         88.613          3.306          205.3           55.8            5.4            7.9          248.3           22.2        18630.6            0.0            0.0         -5.632               2.719          0.000        169.000          0.000          0.000         -0.740          -1.984            66.087             0.287          1.832          1.045        446.494        453.000          0.000          0.000          0.000          0.000       -161.309         -1.410        -58.491          0.000          0.000         39.600          15.000           0.000          -15.501          11.20          24.55          35.75           0.00           4.62           0.00           6.58           0.00           0.00          0.000         24.551           0.70           0.25           0.94           0.94           0.00           0.00           0.32           0.00           0.37           0.00           0.00              ?          0.000          0.070          0.000          0.057          0.000          0.010           4.986           0.160             0.160           0.160        385.000          0.147          0.147          0.000          0.199          0.000         29.211          1.000          1.000                     0.850                       1.000         18.000         18.000               6.000          6.000              0          6.684               0.000          6.000          0.333          0.320          0.294          0.270          0.300          0.300           89.8           80.6           18.4           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    28/Nov/2003         96.713          3.333          206.6           55.3            2.5            7.8          248.8           22.0        18630.5            0.0            0.0         -6.517               2.676         -0.032        169.000          0.000          0.000         -0.604          -2.076            65.127             0.288          5.211          2.863        443.883        453.000          0.000          0.000          0.000          0.000       -163.141         -1.570        -59.536          0.000          0.000         40.600          15.000           0.000           -6.506          14.79          26.40          41.19           0.00           6.52           0.00           8.27           0.00           0.00          0.000         26.395           0.89           0.26           1.15           1.15           0.00           0.00           0.45           0.00           0.44           0.00           0.00              ?          0.000          0.069          0.000          0.053          0.000          0.010           4.759           0.747             0.747           0.747        388.000          0.179          0.179          0.000          0.247          0.000         31.578          0.987          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000              0          6.954               0.000          6.000          0.313          0.312          0.297          0.270          0.300          0.300           90.4           79.7           19.9           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    29/Nov/2003        103.613          3.356          207.9           53.2            1.1            7.8          249.1           21.8        18630.4            0.0            0.0         -8.617               2.605         -0.032        169.000          0.000          0.000         -0.432          -2.176            62.956             0.302          5.288          2.765        440.284        453.000          0.000          0.000          0.000          0.000       -168.352         -2.318        -62.399          0.000          0.000         40.600          15.000           0.000           -9.117          18.00          28.73          46.73           0.00           8.29           0.00           9.71           0.00           0.00          0.000         28.730           1.09           0.29           1.37           1.37           0.00           0.00           0.57           0.00           0.52           0.00           0.00              ?          0.000          0.069          0.000          0.053          0.000          0.010           4.493           0.834             0.834           0.834        391.000          0.208          0.208          0.000          0.291          0.000         33.594          0.974          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000              0          7.184               0.000          7.000          0.298          0.300          0.299          0.270          0.300          0.300           93.6           77.2           20.5           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    30/Nov/2003        114.521          3.392          208.9           50.0            0.5            7.6          249.6           21.6        18630.3            0.0            0.0        -10.803               2.649         -0.032        169.000          0.000          0.000         -0.412          -2.241            60.813             0.319          5.885          2.939        436.118        453.000          0.000          0.000          0.000          0.000       -173.641         -3.152        -65.164          0.000          0.000         40.600          15.000           0.000          -12.716          23.26          31.46          54.72           0.00          11.27           0.00          11.99           0.00           0.00          0.000         31.456           1.34           0.31           1.65           1.65           0.00           0.00           0.77           0.00           0.57           0.00           0.00              ?          0.000          0.068          0.000          0.047          0.000          0.010           4.221           1.227             1.227           1.227        394.000          0.253          0.253          0.000          0.365          0.000         36.782          0.968          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000              0          7.548               0.000          7.000          0.277          0.290          0.298          0.270          0.300          0.300           96.6           75.3           20.5           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    01/Dec/2003        126.966          3.434          210.3           45.5            0.2            7.5          250.3           21.3        18630.1            0.0            0.0        -13.585               2.593         -0.032        169.000          0.000          0.000         -0.246          -2.351            57.977             0.339          6.830          2.370        431.701        453.000          0.000          0.000          0.000          0.000       -179.526         -4.379        -68.103          0.000          0.000         40.600          15.000           0.000          -16.882          29.48          34.85          64.33           0.00          14.90           0.00          14.58           0.00           0.00          0.000         34.850           1.62           0.35           1.97           1.97           0.00           0.00           1.01           0.00           0.61           0.00           0.00              ?          0.000          0.068          0.000          0.042          0.000          0.010           3.983           2.047             2.047           2.047        397.000          0.306          0.306          0.000          0.456          0.000         40.418          0.958          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000              0          7.963               0.000          7.000          0.257          0.282          0.295          0.270          0.300          0.300           99.5           73.9           20.4           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    02/Dec/2003        139.166          3.474          212.3           40.7            0.0            7.4          250.7           21.0        18629.9            0.0            0.0        -16.770               2.427         -0.032        169.000          0.000          0.000          0.096          -2.526            54.625             0.364          3.031          1.298        429.301        453.000          0.000          0.000          0.000          0.000       -186.356         -6.425        -70.474          0.000          0.000         40.600          15.000           0.000          -21.299          34.80          36.35          71.15           0.00          17.72           0.00          17.08           0.00           0.00          0.000         36.354           1.92           0.36           2.28           2.28           0.00           0.00           1.19           0.00           0.73           0.00           0.00              ?          0.000          0.067          0.000          0.043          0.000          0.010           3.797           1.103             1.103           1.103        400.000          0.357          0.357          0.000          0.552          0.000         43.911          0.942          1.000                     1.000                       1.000         24.000         24.000               8.000          8.000              0          8.369               0.000          8.000          0.248          0.278          0.293          0.270          0.300          0.300          102.5           73.0           20.3           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    03/Dec/2003        149.466          3.509          213.7           36.2            0.0            7.3          251.0           20.7        18629.7            0.0            0.0        -19.887               2.592         -0.032        169.000          0.000          0.000          0.012          -2.608            51.674             0.375          4.196          1.385        426.639        453.000          0.000          0.000          0.000          0.000       -189.388         -7.528        -71.772          0.000          0.000         40.600          15.000           0.000          -23.699          41.05          39.84          80.89           0.00          21.10           0.00          19.95           0.00           0.00          0.000         39.839           2.22           0.40           2.62           2.62           0.00           0.00           1.40           0.00           0.82           0.00           0.00              ?          0.000          0.067          0.000          0.041          0.000          0.010           3.661           1.277             1.277           1.277        403.000          0.399          0.399          0.000          0.637          0.000         47.924          0.931          1.000                     1.000                       1.000         24.000         24.000               8.000          8.000              0          8.713               0.000          8.000          0.238          0.273          0.291          0.270          0.300          0.300          105.0           72.0           20.1           13.9            1.2            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    04/Dec/2003        162.016          3.550          213.8           31.3            0.0            7.1          251.9           20.4        18629.6            0.8            0.0        -23.290               2.861         -0.032        169.000          0.000          0.000         -0.209          -2.656            48.540             0.400          6.213          2.282        471.623        453.000          0.566          0.000          0.000          0.000       -193.584         -8.804        -73.157          0.000          0.000         40.600          65.000           0.000          -26.361          48.92          45.29          94.21           0.00          25.48           0.00          23.44           0.00           0.00          0.000         45.286           2.55           0.45           3.00           3.00           0.00           0.00           1.68           0.00           0.87           0.00           0.00              ?          0.000          0.066          0.000          0.037          0.000          0.010           6.455           2.168             2.168           2.168        406.000          0.449          0.449          0.000          0.746          0.000         52.814          0.916          1.000                     1.000                       1.000         27.000         27.000               8.000          9.000              0          9.131               0.000          9.000          0.375          0.374          0.318          0.275          0.303          0.302           60.0          101.0           35.0           14.8            1.6            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    05/Dec/2003        175.796          3.596          213.7           26.5            0.0            6.8          253.1           20.1        18629.4            0.3            0.0        -27.122               2.642         -0.833        169.000         -0.009          0.000          0.223          -2.867            43.678             0.440          3.382          1.151        466.940        453.000          1.559          0.000          0.000          0.000       -199.797        -10.972        -75.439         -0.566          0.000         40.600          65.000           0.000           18.623          56.52          47.92         104.43           0.00          29.79           0.00          26.73           0.00           0.00          0.000         47.916           2.93           0.48           3.41           3.41           0.00           0.00           1.95           0.00           0.99           0.00           0.00              ?          0.000          0.065          0.000          0.037          0.000          0.010           5.765           1.972             1.972           1.972        409.000          0.502          0.502          0.000          0.872          0.000         57.417          0.904          1.000                     1.000                       1.000         27.000         27.000               8.000          9.000              0          9.590               0.000          9.000          0.332          0.351          0.322          0.279          0.306          0.304           58.1           94.8           41.1           16.2            2.2            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    06/Dec/2003        189.615          3.642          212.7           22.8            0.0            6.6          254.0           19.8        18629.3            0.1            0.0        -31.194               2.196         -1.142        169.000         -0.033          0.000          0.981          -3.181            38.827             0.460          4.008          1.264        461.210        453.000          2.301          0.000          0.000          0.000       -203.179        -12.944        -76.590         -2.125          0.000         40.600          65.000           0.000           13.940          65.73          52.21         117.95           0.00          35.16           0.00          30.57           0.00           0.00          0.000         52.211           3.33           0.52           3.85           3.85           0.00           0.00           2.28           0.00           1.05           0.00           0.00              ?          0.000          0.065          0.000          0.034          0.000          0.010           5.423           2.165             2.165           2.165        412.000          0.553          0.553          0.000          1.006          0.000         62.801          0.891          1.000                     1.000                       1.000         30.000         30.000               9.000         10.000              0         10.051               0.000         10.000          0.322          0.329          0.318          0.279          0.308          0.306           60.4           88.6           42.5           16.9            2.8            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    07/Dec/2003        201.415          3.682          211.1           19.8            0.0            6.5          254.6           19.5        18629.1            0.0            0.0        -35.609               2.018         -1.199        169.000         -0.070          0.000          1.377          -3.397            34.140             0.491          6.110          1.785        454.070        453.000          2.420          0.000          0.000          0.000       -207.187        -15.109        -77.854         -4.427          0.000         40.600          65.000           0.000            8.210          73.81          59.83         133.64           0.00          39.95           0.00          33.86           0.00           0.00          0.000         59.830           3.72           0.60           4.32           4.32           0.00           0.00           2.56           0.00           1.16           0.00           0.00              ?          0.000          0.064          0.000          0.034          0.000          0.010           5.164           2.935             2.935           2.935        415.000          0.594          0.594          0.000          1.126          0.000         67.399          0.877          1.000                     1.000                       1.000         30.000         30.000               8.000         10.000              0         10.444               0.000         10.000          0.308          0.315          0.312          0.276          0.307          0.307           62.7           85.0           41.7           17.0            3.1            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    08/Dec/2003        213.765          3.723          208.8           17.1            0.0            6.3          255.1           19.2        18628.9            0.0            0.0        -40.245               2.080         -1.213        169.000         -0.110          0.000          1.447          -3.532            29.512             0.547          4.950          1.357        448.132        453.000          2.054          0.000          0.000          0.000       -213.297        -18.044        -79.639         -6.846          0.000         40.600          65.000           0.000            1.070          82.43          66.47         148.91           0.00          45.14           0.00          37.29           0.00           0.00          0.000         66.474           4.16           0.66           4.83           4.83           0.00           0.00           2.87           0.00           1.29           0.00           0.00              ?          0.000          0.064          0.000          0.035          0.000          0.010           4.903           2.526             2.526           2.526        418.000          0.634          0.634          0.000          1.256          0.000         72.210          0.865          1.000                     1.000                       1.000         30.000         30.000               8.000         10.000              0         10.856               0.000         10.000          0.297          0.303          0.309          0.273          0.305          0.306           64.0           81.8           41.2           16.9            3.3            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    09/Dec/2003        224.715          3.759          205.7           14.9            0.0            6.2          255.5           18.9        18628.7            0.0            0.0        -45.348               2.169         -1.217        169.000         -0.145          0.000          1.490          -3.662            24.458             0.596          2.901          0.747        444.211        453.000          1.513          0.000          0.000          0.000       -218.247        -20.571        -80.997         -8.901          0.000         40.600          65.000           0.000           -4.868          90.34          70.77         161.12           0.00          50.00           0.00          40.34           0.00           0.00          0.000         70.773           4.66           0.71           5.36           5.36           0.00           0.00           3.15           0.00           1.50           0.00           0.00              ?          0.000          0.063          0.000          0.037          0.000          0.010           4.724           1.660             1.660           1.660        421.000          0.668          0.668          0.000          1.378          0.000         76.476          0.854          1.000                     1.000                       1.000         33.000         33.000               9.000         11.000              0         11.221               0.000         11.000          0.291          0.297          0.307          0.271          0.303          0.304           64.1           79.1           40.7           16.8            3.4            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    10/Dec/2003        235.215          3.794          202.0           13.3            0.0            6.2          255.9           18.7        18628.5            0.0            0.0        -50.722               2.317         -1.219        169.000         -0.171          0.000          1.441          -3.761            19.205             0.600          2.095          0.472        441.397        453.000          1.015          0.000          0.000          0.000       -221.148        -22.231        -81.744        -10.414          0.000         40.600          65.000           0.000           -8.789          98.09          74.09         172.18           0.00          54.83           0.00          43.26           0.00           0.00          0.000         74.088           5.16           0.74           5.90           5.90           0.00           0.00           3.43           0.00           1.73           0.00           0.00              ?          0.000          0.063          0.000          0.040          0.000          0.010           4.627           1.328             1.328           1.328        424.000          0.698          0.698          0.000          1.499          0.000         80.564          0.842          1.000                     1.000                       1.000         33.000         33.000               8.000         11.000              0         11.571               0.000         11.000          0.286          0.293          0.305          0.271          0.302          0.303           63.3           76.8           40.2           16.8            3.4            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    11/Dec/2003        247.457          3.835          197.9           11.9            0.0            6.1          256.3           18.5        18628.4            0.0            0.0        -56.060               2.435         -1.219        169.000         -0.188          0.000          1.410          -3.849            13.967             0.600          6.042          1.406        435.663        453.000          0.638          0.000          0.000          0.000       -223.243        -23.559        -82.216        -11.429          0.000         40.600          65.000           0.000          -11.603         107.32          83.56         190.88           0.00          60.65           0.00          46.67           0.00           0.00          0.000         83.563           5.62           0.84           6.46           6.46           0.00           0.00           3.77           0.00           1.85           0.00           0.00              ?          0.000          0.062          0.000          0.040          0.000          0.010           4.477           3.690             3.690           3.690        427.000          0.732          0.732          0.000          1.645          0.000         85.333          0.835          1.000                     1.000                       1.000         33.000         33.000               8.000         11.000              0         11.979               0.000         11.000          0.268          0.283          0.301          0.270          0.301          0.302           62.6           74.1           39.5           16.8            3.4            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    12/Dec/2003        261.182          3.881          193.5           10.4            0.0            5.9          256.9           18.3        18628.2            0.0            0.0        -61.681               2.508         -1.220        169.000         -0.199          0.000          1.438          -3.949             8.407             0.600          6.675          1.474        429.654        453.000          0.383          0.000          0.000          0.000       -229.286        -27.248        -83.622        -12.067          0.000         40.600          65.000           0.000          -17.337         118.84          93.17         212.01           0.00          67.61           0.00          51.23           0.00           0.00          0.000         93.169           6.11           0.93           7.04           7.04           0.00           0.00           4.18           0.00           1.93           0.00           0.00              ?          0.000          0.062          0.000          0.038          0.000          0.010           4.176           4.152             4.152           4.512        430.000          0.753          0.753          0.000          1.819          0.000         91.716          0.827          0.920                     1.000                       1.000         36.581         36.581               9.000         12.000              0         12.436               0.000         12.194          0.248          0.274          0.295          0.270          0.300          0.301           61.8           71.3           38.7           16.7            3.4            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    13/Dec/2003        275.205          3.928          189.1            9.0            0.0            5.8          257.4           18.0        18628.0            0.0            0.0        -67.519               2.444         -1.220        169.000         -0.206          0.000          1.662          -4.111             2.499             0.600          5.563          1.194        424.389        453.000          0.222          0.000          0.000          0.000       -235.961        -31.400        -85.096        -12.450          0.000         40.600          65.000           0.000          -23.346         130.96         101.83         232.79           0.00          75.07           0.00          55.88           0.00           0.00          0.000        101.827           6.62           1.02           7.63           7.63           0.00           0.00           4.61           0.00           2.00           0.00           0.00              ?          0.000          0.061          0.000          0.036          0.000          0.010           3.872           3.849             3.849           3.957        433.000          0.790          0.790          0.000          1.976          0.000         98.238          0.818          0.973                     1.000                       1.000         36.581         36.581               8.000         12.000              0         12.904               0.000         12.194          0.230          0.265          0.290          0.270          0.300          0.301           60.9           68.7           37.8           16.7            3.4            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    14/Dec/2003        287.370          3.968          185.0            7.4            0.0            5.6          257.8           17.7        18627.8            0.0            0.0        -73.419               2.530         -1.220        169.000         -0.210          0.000          1.707          -4.241            -3.318             0.600          7.308          1.481        419.248        453.000          0.125          0.000          0.000          0.000       -241.524        -35.249        -86.290        -12.672          0.000         40.600          65.000           0.000          -28.611         142.12         109.96         252.08           0.00          81.92           0.00          60.20           0.00           0.00          0.000        109.958           7.11           1.10           8.21           8.21           0.00           0.00           4.99           0.00           2.12           0.00           0.00              ?          0.000          0.061          0.000          0.035          0.000          0.010           3.557           3.534             3.534           6.011        436.000          0.743          0.743          0.000          2.139          0.000        104.284          0.806          0.588                     0.813                       1.000         40.408         40.408               9.000         13.000              0         13.309               0.000         13.469          0.211          0.258          0.285          0.270          0.300          0.300           60.3           66.2           36.9           16.7            3.4            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    15/Dec/2003        299.718          4.000          181.1            6.0            0.0            5.6          258.1           17.4        18627.5            0.0            0.0        -79.214               2.710         -1.220        169.000         -0.212          0.000          1.647          -4.360            -8.936             0.600          6.426          1.418        414.517        453.000          0.069          0.000          0.000          0.000       -248.832        -38.783        -87.772        -12.797          0.000         40.600          65.000           0.000          -33.752         153.76         111.65         265.40           0.00          89.17           0.00          64.59           0.00           0.00          0.000        111.647           7.67           1.12           8.79           8.79           0.00           0.00           5.39           0.00           2.28           0.00           0.00              ?          0.000          0.060          0.000          0.035          0.000          0.010           3.266           3.244             3.244           5.063        439.000          0.759          0.759          0.000          2.171          0.000        110.421          0.795          0.641                     1.000                       1.000         40.408         40.408               9.000         13.000              0         13.721               0.000         13.469          0.194          0.251          0.280          0.270          0.300          0.300           60.0           63.5           35.9           16.8            3.4            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    16/Dec/2003        309.618          4.048          176.6            5.0            0.0            5.5          258.5           17.1        18627.2            0.0            0.0        -84.938               3.064         -1.220        169.000         -0.213          0.000          1.365          -4.431           -14.308             0.600          3.600          0.775        426.182        453.000          0.037          0.000          0.000          0.000       -255.258        -42.028        -89.189        -12.866          0.000         40.600          80.000           0.000          -38.483         176.64         127.00         289.25           0.00          94.12           0.00          68.14           0.00          14.39          0.000        112.608           8.24           1.40           9.37           9.37           0.00           0.00           5.60           0.00           2.37           0.00           0.27              ?          0.000          0.059          0.000          0.035          0.019          0.010           4.305           2.524             2.524           2.524        442.000          0.830          0.830          0.000          2.214          0.000        115.394          0.779          1.000                     1.000                       1.000         45.208         45.208              10.000         14.000              0         14.051               0.000         15.069          0.272          0.272          0.278          0.270          0.300          0.300           48.5           70.9           35.6           16.8            3.4            1.6                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    17/Dec/2003        319.568          4.048          171.7            4.3            0.0            5.4          258.8           16.7        18626.9            0.0            0.0        -90.766               3.466         -1.220        169.000         -0.214          0.000          1.070          -4.538           -19.734             0.600          5.889          1.130        420.992        453.000          0.020          0.000          0.000          0.000       -258.858        -44.551        -89.964        -12.903          0.000         40.600          80.000           0.000          -26.818         205.31         146.75         319.81           0.10         100.39           0.00          72.57           0.00          32.25          0.000        114.500           8.82           1.72           9.97           9.97           0.00           0.00           5.85           0.00           2.40           0.00           0.58              ?          0.000          0.058          0.015          0.033          0.018          0.010           4.062           4.040             4.040           4.586        445.000          0.832          0.832          0.000          2.371          0.003        121.596          0.766          0.881                     1.000                       1.000         45.208         45.208              10.000         14.000              0         14.383               1.000         15.069          0.250          0.263          0.275          0.270          0.300          0.300           46.8           68.2           35.0           16.8            3.4            1.6                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    18/Dec/2003        333.501          4.048          166.5            3.5            0.0            5.2          259.5           16.4        18626.7            0.0            0.0        -96.766               3.824         -1.220        169.000         -0.214          0.000          0.811          -4.638           -25.376             0.600          6.511          1.250        416.030        453.000          0.010          0.000          0.000          0.000       -264.747        -48.591        -91.094        -12.923          0.000         40.600          80.000           0.000          -32.008         238.66         166.45         355.01           0.28         109.50           0.00          78.77           0.00          50.10          0.000        116.350           9.41           2.00          10.57          10.56           0.00           0.00           6.21           0.00           2.35           0.00           0.84              ?          0.000          0.057          0.015          0.030          0.017          0.010           3.722           3.701             3.701           5.197        448.000          0.825          0.825          0.000          2.542          0.009        130.282          0.753          0.712                     1.000                       1.000         45.208         45.208               9.000         14.000              0         14.847               1.000         15.069          0.229          0.254          0.271          0.270          0.300          0.300           45.4           65.2           34.3           16.8            3.4            1.6                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
