ApsimVersion = 7.4
Title = Cultivar_Karaka Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    11/Dec/2003        247.457          3.835          194.0           11.9            0.0            6.0          256.4           18.5        18628.4            0.0            0.0        -59.939               2.347         -1.142        169.000         -0.172          0.000          1.530          -3.877            10.094             0.600          6.043          1.408        435.402        453.000          0.591          0.000          0.000          0.000       -223.175        -24.824        -82.140        -10.538          0.000         40.600          65.000           0.000          -11.902         124.82          87.13         211.96           0.00          73.79           0.00          51.04           0.00           0.00           0.00          87.13           5.97           0.87           6.84           6.84           0.00           0.00           3.83           0.00           2.14           0.00           0.00           0.87           0.00          0.052          0.000          0.042          0.000          0.010           4.466           3.697             3.697           3.697        427.000          0.731          0.731          0.000          1.639          0.000         91.451          0.838          1.000                     1.000                       1.000         33.000         33.000               8.000         11.000              0         11.967               0.000         11.000          0.267          0.283          0.301          0.270          0.301          0.302           61.4           72.9           38.6           16.5            3.2            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    12/Dec/2003        261.182          3.881          189.7           10.4            0.0            5.9          257.0           18.3        18628.2            0.0            0.0        -65.523               2.421         -1.142        169.000         -0.182          0.000          1.558          -3.976             4.574             0.600          6.675          1.479        429.428        453.000          0.354          0.000          0.000          0.000       -229.218        -28.521        -83.549        -11.129          0.000         40.600          65.000           0.000          -17.598         137.43          96.71         234.14           0.00          81.85           0.00          55.58           0.00           0.00           0.00          96.71           6.46           0.97           7.42           7.42           0.00           0.00           4.23           0.00           2.23           0.00           0.00           0.97           0.00          0.052          0.000          0.040          0.000          0.010           4.164           4.140             4.140           4.521        430.000          0.750          0.750          0.000          1.808          0.000         97.811          0.830          0.916                     1.000                       1.000         36.568         36.568               9.000         12.000              0         12.424               0.000         12.189          0.247          0.274          0.295          0.270          0.300          0.301           60.5           70.2           37.8           16.5            3.2            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    13/Dec/2003        275.205          3.928          185.4            8.9            0.0            5.7          257.5           18.0        18628.1            0.0            0.0        -71.314               2.359         -1.143        169.000         -0.188          0.000          1.782          -4.138            -1.286             0.600          5.564          1.202        424.184        453.000          0.205          0.000          0.000          0.000       -235.893        -32.661        -85.028        -11.483          0.000         40.600          65.000           0.000          -23.572         150.72         105.34         256.06           0.00          90.50           0.00          60.22           0.00           0.00           0.00         105.34           6.96           1.05           8.01           8.01           0.00           0.00           4.64           0.00           2.31           0.00           0.00           1.05           0.00          0.051          0.000          0.038          0.000          0.010           3.860           3.837             3.837           3.953        433.000          0.786          0.786          0.000          1.958          0.000        104.310          0.821          0.971                     1.000                       1.000         36.568         36.568               9.000         12.000              0         12.892               0.000         12.189          0.230          0.265          0.290          0.270          0.300          0.301           59.7           67.6           36.9           16.5            3.2            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    14/Dec/2003        287.370          3.968          181.3            7.4            0.0            5.6          257.9           17.7        18627.8            0.0            0.0        -77.171               2.446         -1.143        169.000         -0.191          0.000          1.824          -4.267            -7.059             0.600          7.309          1.492        419.055        453.000          0.115          0.000          0.000          0.000       -241.457        -36.498        -86.229        -11.688          0.000         40.600          65.000           0.000          -28.816         163.12         113.43         276.55           0.08          98.42           0.00          64.62           0.00           0.00           0.00         113.43           7.45           1.13           8.58           8.58           0.00           0.00           5.01           0.00           2.44           0.00           0.00           1.13           0.00          0.051          0.013          0.038          0.000          0.010           3.544           3.522             3.522           6.005        436.000          0.738          0.738          0.000          2.112          0.003        110.465          0.811          0.586                     0.813                       1.000         40.464         40.464               9.000         13.000              0         13.297               1.000         13.488          0.211          0.257          0.285          0.270          0.300          0.300           59.1           65.0           36.0           16.5            3.2            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    15/Dec/2003        299.718          4.000          177.4            6.0            0.0            5.5          258.2           17.4        18627.6            0.0            0.0        -82.928               2.625         -1.143        169.000         -0.193          0.000          1.763          -4.386           -12.640             0.600          6.428          1.431        414.328        453.000          0.064          0.000          0.000          0.000       -248.766        -40.020        -87.721        -11.804          0.000         40.600          65.000           0.000          -33.945         176.04         115.11         291.15           0.25         106.71           0.00          69.08           0.00           0.00           0.00         115.11           8.00           1.15           9.15           9.15           0.00           0.00           5.39           0.00           2.60           0.00           0.00           1.15           0.00          0.051          0.013          0.038          0.000          0.010           3.253           3.231             3.231           5.061        439.000          0.754          0.754          0.000          2.137          0.009        116.713          0.800          0.638                     1.000                       1.000         40.464         40.464               9.000         13.000              0         13.709               1.000         13.488          0.193          0.250          0.280          0.270          0.300          0.300           58.8           62.4           35.1           16.5            3.2            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    16/Dec/2003        309.618          4.000          173.3            5.0            0.0            5.4          258.6           17.1        18627.2            0.0            0.0        -88.611               2.977         -1.143        169.000         -0.194          0.000          1.480          -4.456           -17.972             0.600          3.601          0.784        426.003        453.000          0.034          0.000          0.000          0.000       -255.194        -43.252        -89.153        -11.867          0.000         40.600          80.000           0.000          -38.672         187.85         116.29         304.14           0.39         113.78           0.00          73.68           0.00           0.00           0.00         116.29           8.55           1.16           9.71           9.71           0.00           0.00           5.69           0.00           2.85           0.00           0.00           1.16           0.00          0.050          0.013          0.039          0.000          0.010           4.298           2.507             2.507           2.507        442.000          0.824          0.824          0.000          2.174          0.014        123.157          0.787          1.000                     1.000                       1.000         45.476         45.476              10.000         14.000              0         14.039               1.000         15.159          0.272          0.272          0.278          0.270          0.300          0.300           47.7           69.6           34.7           16.5            3.2            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    17/Dec/2003        319.568          4.000          168.7            4.3            0.0            5.3          258.9           16.7        18627.0            0.0            0.0        -94.179               3.380         -1.143        169.000         -0.195          0.000          1.185          -4.563           -23.137             0.600          5.891          1.142        420.811        453.000          0.018          0.000          0.000          0.000       -258.796        -45.759        -89.936        -11.901          0.000         40.600          80.000           0.000          -26.997         200.00         118.17         318.17           0.53         121.16           0.00          78.31           0.00           0.00           0.00         118.17           9.09           1.18          10.27          10.26           0.01           0.01           6.01           0.00           3.07           0.00           0.00           1.18           0.00          0.050          0.013          0.039          0.000          0.010           4.053           4.032             4.032           4.555        445.000          0.827          0.827          0.001          2.326          0.019        129.633          0.775          0.885                     1.000                       1.000         45.476         45.476              10.000         14.000              0         14.370               1.000         15.159          0.250          0.263          0.274          0.270          0.300          0.300           46.2           67.0           34.2           16.5            3.2            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    18/Dec/2003        333.501          4.033          163.5            3.5            0.0            5.1          259.6           16.5        18626.7            0.0            0.0        -99.781               3.740         -1.143        169.000         -0.195          0.000          0.923          -4.662           -28.379             0.600          6.513          1.262        415.847        453.000          0.010          0.000          0.000          0.000       -264.686        -49.791        -91.078        -11.920          0.000         40.600          80.000           0.000          -32.189         217.45         120.01         337.46           0.72         131.94           0.00          84.79           0.00           0.00           0.00         120.01           9.67           1.20          10.87          10.86           0.01           0.01           6.51           0.00           3.15           0.00           0.00           1.20           0.00          0.049          0.013          0.037          0.000          0.010           3.713           3.692             3.692           5.170        448.000          0.819          0.819          0.001          2.495          0.025        138.702          0.768          0.714                     1.000                       1.000         45.476         45.476               9.000         14.000              0         14.835               1.000         15.159          0.229          0.254          0.270          0.270          0.300          0.300           44.7           64.0           33.5           16.5            3.2            1.5                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    19/Dec/2003        345.701          4.033          158.1            3.1            0.0            5.0          260.0           16.2        18626.5            0.0            0.0       -105.781               3.805         -1.143        169.000         -0.196          0.000          1.050          -4.852           -34.314             0.600          3.252          0.644        412.546        453.000          0.005          0.000          0.000          0.000       -271.199        -53.483        -92.341        -11.929          0.000         40.600          80.000           0.000          -37.153         237.90         133.59         358.99           0.87         134.07           0.00          90.46           0.00          12.50           0.00         121.09          10.26           1.44          11.47          11.46           0.01           0.01           6.86           0.00           3.16           0.00           0.23           1.21           0.00          0.051          0.013          0.035          0.018          0.010           3.462           2.652             2.652           2.652        451.000          0.873          0.873          0.001          2.581          0.031        146.643          0.755          1.000                     1.000                       1.000         50.488         50.488              10.000         15.000              0         15.241               1.000         16.829          0.218          0.248          0.267          0.270          0.300          0.300           43.2           61.0           32.7           16.5            3.2            1.5                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    20/Dec/2003        359.456          4.033          152.5            2.5            0.0            4.8          260.8           16.1        18626.4            0.0            0.0       -111.781               3.917         -1.143        169.000         -0.196          0.000          1.056          -4.972           -40.202             0.600          3.014          0.548        408.729        453.000          0.003          0.000          0.000          0.000       -274.451        -56.135        -92.985        -11.934          0.000         40.600          80.000           0.000          -40.454         254.68         145.02         376.51           1.51         134.05           0.00          95.93           0.00          23.19           0.00         121.84          10.85           1.65          12.07          12.05           0.02           0.02           7.21           0.00           3.19           0.00           0.43           1.22           0.00          0.054          0.013          0.033          0.019          0.010           3.287           3.267             3.267           3.526        454.000          0.885          0.885          0.002          2.810          0.052        154.298          0.746          0.927                     1.000                       1.000         50.488         50.488              10.000         15.000              0         15.700               2.000         16.829          0.206          0.241          0.263          0.270          0.300          0.300           41.6           57.9           31.8           16.5            3.2            1.5                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    21/Dec/2003        373.090          4.033          146.9            2.1            0.0            4.7          261.2           15.9        18626.2            0.0            0.0       -117.781               3.698         -1.143        169.000         -0.196          0.000          1.492          -5.188           -46.421             0.600          6.370          1.144        404.585        453.000          0.001          0.000          0.000          0.000       -277.465        -59.402        -93.532        -11.937          0.000         40.600          80.000           0.000          -44.271         291.10         159.44         414.85           2.23         150.92           0.00         102.27           0.00          35.69           0.00         123.75          11.43           1.88          12.67          12.64           0.03           0.03           7.60           0.00           3.15           0.00           0.65           1.24           0.00          0.050          0.014          0.031          0.018          0.010           3.018           2.999             2.999           5.483        457.000          0.845          0.845          0.002          3.010          0.076        163.173          0.737          0.547                     1.000                       1.000         55.500         55.500              11.000         16.000              0         16.154               2.000         18.500          0.190          0.234          0.259          0.270          0.300          0.300           40.3           54.6           30.8           16.5            3.2            1.5                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    22/Dec/2003        383.540          4.067          141.0            1.9            0.0            4.6          261.5           15.7        18626.0            0.2            0.0       -123.781               3.712         -1.143        169.000         -0.196          0.000          1.606          -5.316           -52.407             0.600          4.098          0.793        450.364        453.000          0.001          0.000          0.000          0.000       -283.835        -62.401        -94.676        -11.938          0.000         40.600         130.000           0.000          -48.416         319.11         173.42         444.33           2.97         160.82           0.00         107.12           0.00          48.19           0.00         125.23          12.02           2.13          13.27          13.23           0.04           0.04           7.91           0.00           3.18           0.00           0.88           1.25           0.00          0.049          0.014          0.030          0.018          0.010           6.337           3.427             3.427           3.427        460.000          0.910          0.910          0.003          3.007          0.099        169.975          0.726          1.000                     1.000                       1.000         55.500         52.500              10.000         16.000              1         16.503               2.000         18.500          0.384          0.328          0.284          0.270          0.300          0.300           22.5           59.6           37.7           16.5            3.2            1.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    23/Dec/2003        396.010          4.067          134.9            1.9            0.0            4.3          262.4           15.5        18625.8            0.1            0.0       -129.781               3.907         -1.355        169.000         -0.196          0.000          1.511          -5.415           -58.425             0.600          4.091          0.712        445.794        453.000          0.000          0.000          0.000          0.000       -287.933        -65.828        -95.469        -11.939          0.000         41.600         130.000           0.000           -2.636         340.65         191.65         465.85           4.35         158.49           0.00         111.36           0.00          66.45           0.00         125.20          12.61           2.41          13.86          13.80           0.06           0.06           8.16           0.00           3.23           0.00           1.15           1.25           0.00          0.052          0.014          0.029          0.017          0.010           5.863           4.858             4.858           4.858        463.000          0.924          0.925          0.004          3.229          0.139        175.902          0.717          1.000                     0.917                       1.000         55.500         52.500              10.000         16.000              1         16.918               2.000         18.500          0.333          0.317          0.294          0.270          0.300          0.300           19.1           54.6           40.0           16.5            3.2            1.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    24/Dec/2003        409.960          4.067          128.8            1.9            0.0            4.1          263.1           15.3        18625.6            0.0            0.0       -135.781               3.739         -1.406        169.000         -0.196          0.000          2.010          -5.664           -64.643             0.600          5.462          0.937        439.674        453.000          0.000          0.000          0.000          0.000       -292.023        -70.687        -96.180        -11.939          0.000         41.800         130.000           0.000           -7.206         372.93         212.99         498.69           5.87         163.08           0.00         116.75           0.00          87.23           0.00         125.76          13.20           2.69          14.45          14.37           0.08           0.08           8.49           0.00           3.19           0.00           1.43           1.26           0.00          0.052          0.014          0.027          0.016          0.010           5.406           5.382             5.382           6.006        466.000          0.929          0.930          0.005          3.496          0.184        183.452          0.709          0.896                     1.000                       1.000         60.512         57.512              11.000         17.000              1         17.383               2.000         20.171          0.299          0.303          0.294          0.270          0.300          0.300           17.4           50.5           39.7           16.5            3.2            1.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    25/Dec/2003        423.310          4.067          123.1            1.9            0.0            4.0          263.5           15.1        18625.3            0.0            0.0       -141.781               3.756         -1.406        169.000         -0.196          0.000          2.299          -5.886           -70.626             0.600          5.333          0.916        433.782        453.000          0.000          0.000          0.000          0.000       -297.485        -76.069        -97.117        -11.939          0.000         41.800         130.000           0.000          -13.326         406.80         234.17         533.22           7.30         169.90           0.00         121.85           0.00         107.76           0.00         126.41          13.78           2.97          15.05          14.94           0.10           0.10           8.81           0.00           3.16           0.00           1.70           1.26           0.00          0.052          0.014          0.026          0.016          0.010           5.000           4.976             4.976           5.567        469.000          0.940          0.940          0.007          3.704          0.226        190.587          0.701          0.894                     1.000                       1.000         60.512         57.512              11.000         17.000              1         17.828               2.000         20.171          0.280          0.288          0.291          0.270          0.300          0.300           17.0           46.5           38.4           16.5            3.2            1.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    26/Dec/2003        436.030          4.100          117.3            1.9            0.0            3.8          264.0           14.9        18625.0            0.0            0.0       -147.781               3.992         -1.406        169.000         -0.196          0.000          2.293          -6.034           -76.391             0.600          6.647          1.129        428.057        453.000          0.000          0.000          0.000          0.000       -302.818        -81.045        -98.033        -11.939          0.000         41.800         130.000           0.000          -19.218         446.38         258.50         573.91          10.00         178.08           0.00         127.34           0.00         130.96           0.00         127.54          14.36           3.27          15.64          15.49           0.14           0.14           9.14           0.00           3.08           0.00           1.99           1.28           0.00          0.051          0.014          0.024          0.015          0.010           4.619           4.596             4.596           7.181        472.000          0.922          0.922          0.009          3.881          0.303        198.270          0.695          0.640                     1.000                       1.000         65.524         62.524              11.000         18.000              1         18.252               3.000         21.841          0.260          0.276          0.286          0.270          0.300          0.300           16.4           43.0           36.6           16.5            3.2            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    27/Dec/2003        448.308          4.100          111.7            1.9            0.0            3.6          264.5           14.7        18624.7            0.0            0.0       -153.781               4.240         -1.406        169.000         -0.196          0.000          2.283          -6.196           -82.142             0.600          6.329          1.116        422.690        453.000          0.000          0.000          0.000          0.000       -309.465        -85.641        -99.163        -11.940          0.000         41.800         130.000           0.000          -24.943         484.07         284.55         612.18          12.62         183.80           0.00         131.22           0.00         156.44           0.00         128.11          14.95           3.55          16.23          16.05           0.18           0.18           9.38           0.00           3.11           0.00           2.27           1.28           0.00          0.051          0.015          0.024          0.015          0.010           4.273           4.251             4.251           7.181        475.000          0.916          0.917          0.011          3.898          0.377        203.701          0.690          0.592                     1.000                       1.000         65.524         59.524              11.000         18.000              2         18.662               2.000         21.841          0.242          0.266          0.281          0.270          0.300          0.300           16.0           39.9           34.6           16.6            3.2            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    28/Dec/2003        461.605          4.100          106.3            1.9            0.0            3.6          264.7           14.5        18624.4            0.0            0.0       -159.781               4.627         -1.406        169.000         -0.196          0.000          2.129          -6.352           -87.755             0.600          5.683          1.018        417.732        453.000          0.000          0.000          0.000          0.000       -315.794        -89.892       -100.279        -11.940          0.000         41.800         130.000           0.000          -30.310         522.15         308.71         649.93          14.83         191.13           0.00         135.25           0.00         180.93           0.00         127.77          15.54           3.82          16.81          16.60           0.22           0.22           9.66           0.00           3.12           0.00           2.54           1.28           0.00          0.051          0.015          0.023          0.014          0.010           3.962           3.940             3.940           5.373        478.000          0.933          0.934          0.013          3.906          0.438        209.354          0.684          0.733                     1.000                       1.000         70.536         64.536              12.000         19.000              2         19.105               2.000         23.512          0.225          0.257          0.276          0.270          0.300          0.300           15.6           36.9           32.5           16.6            3.2            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    29/Dec/2003        470.855          4.100          101.6            1.9            0.0            3.5          264.8           14.5        18624.1            0.0            0.0       -165.781               5.126         -1.406        169.000         -0.196          0.000          1.881          -6.440           -93.256             0.600          2.478          0.433        414.633        453.000          0.000          0.000          0.000          0.000       -321.477        -93.832       -101.296        -11.940          0.000         41.800         130.000           0.000          -35.268         541.08         321.10         667.69          18.64         191.15           0.00         136.81           0.00         194.49           0.00         126.61          16.04           4.13          17.31          17.03           0.27           0.27           9.62           0.00           3.28           0.00           2.86           1.27           0.00          0.050          0.015          0.024          0.015          0.010           3.730           2.666             2.666           2.666        481.000          0.957          0.958          0.016          3.933          0.539        211.530          0.674          1.000                     1.000                       1.000         70.536         64.536              12.000         19.000              2         19.413               2.000         23.512          0.217          0.251          0.272          0.270          0.300          0.300           15.3           34.5           30.6           16.6            3.2            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    30/Dec/2003        481.655          4.100           95.9            1.8            0.0            3.4          265.0           14.4        18623.8            0.1            0.0       -170.868               5.604         -1.406        169.000         -0.196          0.000          1.599          -6.485           -97.866             0.600          5.721          0.962        458.050        453.000          0.000          0.000          0.000          0.000       -323.955        -96.499       -101.729        -11.940          0.000         41.800         180.000           0.000          -38.367         582.47         349.10         709.18          24.07         195.46           0.00         140.54           0.00         222.40           0.00         126.71          16.63           4.44          17.89          17.54           0.36           0.36           9.81           0.00           3.28           0.00           3.18           1.27           0.00          0.050          0.015          0.023          0.014          0.010           6.858           5.620             5.620           5.620        484.000          0.963          0.964          0.020          4.125          0.676        216.762          0.676          1.000                     1.000                       1.000         70.536         61.536              12.000         19.000              3         19.773               2.000         23.512          0.375          0.340          0.305          0.270          0.300          0.300            8.3           32.3           34.0           16.6            3.2            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    31/Dec/2003        492.529          4.133           90.2            1.8            0.0            3.3          265.2           14.4        18623.6            0.0            0.0       -176.868               5.935         -1.544        169.000         -0.196          0.000          1.495          -6.563          -103.673             0.600          6.270          1.047        450.734        453.000          0.095          0.000          0.000          0.000       -329.676       -102.119       -102.691        -11.940          0.000         41.800         180.000           0.000            5.050         625.24         376.85         751.23          31.37         198.62           0.00         144.38           0.00         250.86           0.00         125.99          17.21           4.76          18.47          18.00           0.46           0.46           9.96           0.00           3.28           0.00           3.50           1.26           0.00          0.050          0.015          0.023          0.014          0.010           6.199           6.174             6.174           6.938        487.000          0.961          0.962          0.025          4.298          0.850        222.134          0.681          0.890                     1.000                       1.000         75.548         66.548              12.000         20.000              3         20.136               2.000         25.183          0.319          0.327          0.306          0.271          0.300          0.300            7.4           28.8           32.5           16.7            3.2            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    01/Jan/2004        504.534          4.133           85.0            1.8            0.0            3.2          265.7           14.4        18623.4            0.0            0.0       -182.868               6.248         -1.585        169.000         -0.197          0.000          1.518          -6.658          -109.403             0.600          6.225          1.047        443.850        453.000          0.128          0.000          0.000          0.000       -335.946       -108.293       -103.738        -12.035          0.000         41.800         180.000           0.000           -2.266         649.63         390.71         773.90          38.67         197.83           0.00         146.70           0.00         266.43           0.00         124.27          17.73           5.08          18.97          18.40           0.57           0.57           9.93           0.00           3.39           0.00           3.84           1.24           0.00          0.050          0.015          0.023          0.014          0.010           5.734           5.709             5.709           6.984        490.000          0.960          0.961          0.030          4.432          1.023        225.379          0.680          0.817                     0.670                       1.000         75.548         66.548              12.000         20.000              3         20.536               2.000         25.183          0.300          0.307          0.304          0.270          0.300          0.300            7.3           25.8           30.5           16.7            3.3            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    02/Jan/2004        516.349          4.133           80.0            1.8            0.0            3.0          266.1           14.3        18623.1            0.0            0.0       -188.159               6.399         -1.585        169.000         -0.199          0.000          1.753          -6.820          -114.545             0.600          6.241          1.059        437.379        453.000          0.115          0.000          0.000          0.000       -342.171       -114.002       -104.785        -12.163          0.000         41.800         180.000           0.000           -9.150         677.17         406.71         799.89          48.60         195.31           0.00         149.27           0.00         283.99           0.00         122.73          18.25           5.42          19.48          18.76           0.72           0.72           9.85           0.00           3.49           0.00           4.19           1.23           0.00          0.050          0.015          0.023          0.015          0.010           5.322           5.297             5.297           7.017        493.000          0.956          0.958          0.037          4.460          1.247        228.978          0.686          0.755                     0.743                       1.000         75.548         66.548              12.000         20.000              3         20.930               2.000         25.183          0.282          0.291          0.299          0.270          0.300          0.300            7.2           23.3           28.0           16.7            3.3            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    03/Jan/2004        527.148          4.133           74.6            1.8            0.0            2.9          266.5           14.2        18622.7            0.0            0.0       -193.446               6.693         -1.586        169.000         -0.201          0.000          1.824          -6.966          -119.540             0.600          6.962          1.195        431.187        453.000          0.087          0.000          0.000          0.000       -348.412       -119.299       -105.844        -12.278          0.000         41.800         180.000           0.000          -15.621         715.04         430.55         836.87          57.65         196.09           0.00         152.58           0.00         308.72           0.00         121.83          18.84           5.76          20.05          19.19           0.86           0.86           9.92           0.00           3.52           0.00           4.54           1.22           0.00          0.051          0.015          0.023          0.015          0.010           4.934           4.910             4.910           7.969        496.000          0.944          0.946          0.043          4.449          1.449        233.615          0.693          0.616                     0.897                       1.000         80.560         71.560              13.000         21.000              4         21.290               3.000         26.853          0.263          0.279          0.293          0.270          0.300          0.300            7.0           21.0           25.1           16.7            3.3            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    04/Jan/2004        540.402          4.167           69.3            1.8            0.0            2.8          266.7           14.1        18622.3            0.0            0.0       -199.390               7.212         -1.586        169.000         -0.203          0.000          1.649          -7.092          -124.967             0.600          5.910          1.041        425.522        453.000          0.058          0.000          0.000          0.000       -355.374       -124.209       -107.039        -12.365          0.000         41.800         180.000           0.000          -21.813         751.28         450.73         871.47          66.23         198.34           0.00         156.17           0.00         330.55           0.00         120.18          19.42           6.05          20.63          19.64           0.99           0.99          10.04           0.00           3.55           0.00           4.85           1.20           0.00          0.051          0.015          0.023          0.015          0.010           4.588           4.565             4.565           6.349        499.000          0.950          0.953          0.048          4.368          1.639        238.636          0.698          0.719                     1.000                       1.000         80.560         68.560              12.000         21.000              4         21.732               2.000         26.853          0.245          0.269          0.287          0.270          0.300          0.300            6.9           18.8           22.0           16.7            3.3            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
