ApsimVersion = 7.5
Title = Cultivar_Karaka Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    29/Nov/2003        152.115          3.513          201.8           53.1            1.1            7.7          249.3           21.8        18630.4            0.0            0.0        -15.139               2.394          0.000        169.000          0.000          0.000         -0.144          -2.247            56.255              0.35          5.259          2.320        437.783        453.000          0.000          0.000          0.000          0.000       -168.155         -6.005        -61.207          0.000          0.000         40.600          15.000           0.000          -11.612          27.97          36.37          64.34           0.00          16.05           0.00          11.92           0.00           0.00           0.00          36.37           1.59           0.36           1.95           1.95           0.00           0.00           0.94           0.00           0.65           0.00           0.00           0.36           0.00          0.058          0.000          0.055          0.000          0.010           4.767           1.285             1.285           1.285        545.000          0.303          0.303          0.000          0.451          0.000         36.688          1.000          1.000                     1.000                       1.000                       25.776                       25.776                 8.000                8.000            0.000                   8.509                 0.000                             8.592          0.294          0.296          0.294          0.270          0.300          0.300           88.9           75.8           20.5           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    30/Nov/2003        163.024          3.550          203.1           49.8            0.5            7.6          249.9           21.6        18630.3            0.0            0.0        -16.830               2.429          0.000        169.000          0.000          0.000         -0.111          -2.315            54.599              0.37          5.855          2.495        433.571        453.000          0.000          0.000          0.000          0.000       -173.414         -7.290        -63.527          0.000          0.000         40.600          15.000           0.000          -15.217          31.99          39.69          71.67           0.00          18.50           0.00          13.48           0.00           0.00           0.00          39.69           1.80           0.40           2.20           2.20           0.00           0.00           1.08           0.00           0.73           0.00           0.00           0.40           0.00          0.058          0.000          0.054          0.000          0.010           4.532           1.717             1.717           1.717        555.000          0.338          0.338          0.000          0.515          0.000         38.878          0.997          1.000                     1.000                       1.000                       25.776                       25.776                 8.000                8.000            0.000                   8.872                 0.000                             8.592          0.274          0.287          0.292          0.270          0.300          0.300           91.8           74.3           20.6           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    01/Dec/2003        175.469          3.591          204.8           45.3            0.2            7.4          250.7           21.4        18630.2            0.0            0.0        -19.282               2.342          0.000        169.000          0.000          0.000          0.099          -2.437            52.060              0.40          6.799          2.745        428.258        453.000          0.000          0.000          0.000          0.000       -179.269         -9.007        -66.022          0.000          0.000         40.600          15.000           0.000          -19.429          37.39          43.46          80.85           0.00          21.54           0.00          15.85           0.00           0.00           0.00          43.46           2.06           0.43           2.49           2.49           0.00           0.00           1.25           0.00           0.81           0.00           0.00           0.43           0.00          0.058          0.000          0.051          0.000          0.010           4.247           2.568             2.568           2.568        565.000          0.379          0.379          0.000          0.595          0.000         42.185          0.995          1.000                     1.000                       1.000                       31.913                       31.913                 8.000                9.000            0.000                   9.287                 0.000                            10.638          0.249          0.279          0.289          0.270          0.300          0.300           94.8           72.9           20.5           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    02/Dec/2003        187.669          3.632          206.8           40.4            0.0            7.3          251.2           21.0        18630.0            0.0            0.0        -22.225               2.085          0.000        169.000          0.000          0.000          0.561          -2.643            48.860              0.43          3.019          1.148        425.803        453.000          0.000          0.000          0.000          0.000       -186.068        -11.575        -68.767          0.000          0.000         40.600          15.000           0.000          -24.742          42.32          45.57          87.89           0.00          24.16           0.00          18.16           0.00           0.00           0.00          45.57           2.35           0.46           2.81           2.81           0.00           0.00           1.43           0.00           0.92           0.00           0.00           0.46           0.00          0.059          0.000          0.051          0.000          0.010           4.060           1.307             1.307           1.307        575.000          0.418          0.418          0.000          0.677          0.000         45.426          0.992          1.000                     1.000                       1.000                       31.913                       31.913                 8.000                9.000            0.000                   9.694                 0.000                            10.638          0.241          0.274          0.286          0.270          0.300          0.300           97.8           71.9           20.5           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    03/Dec/2003        197.969          3.666          208.3           35.9            0.0            7.2          251.6           20.7        18629.8            0.0            0.0        -25.353               2.197          0.000        169.000          0.000          0.000          0.548          -2.743            45.843              0.44          4.183          1.493        422.827        453.000          0.000          0.000          0.000          0.000       -189.088        -12.882        -69.915          0.000          0.000         40.600          15.000           0.000          -27.197          48.10          48.97          97.07           0.00          27.54           0.00          20.56           0.00           0.00           0.00          48.97           2.64           0.49           3.13           3.13           0.00           0.00           1.60           0.00           1.04           0.00           0.00           0.49           0.00          0.058          0.000          0.051          0.000          0.010           3.915           1.483             1.483           1.483        585.000          0.452          0.452          0.000          0.751          0.000         48.788          0.989          1.000                     1.000                       1.000                       39.452                       39.452                 9.000               10.000            0.000                  10.037                 0.000                            13.151          0.228          0.270          0.283          0.270          0.300          0.300          100.5           70.9           20.4           13.9            1.2            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    04/Dec/2003        210.519          3.708          208.6           31.0            0.0            7.0          252.4           20.5        18629.7            0.7            0.0        -28.579               2.404          0.000        169.000          0.000          0.000          0.406          -2.806            42.824              0.47          6.195          2.095        468.014        453.000          0.284          0.000          0.000          0.000       -193.270        -14.365        -71.408          0.000          0.000         40.600          65.000           0.000          -30.173          54.68          54.11         108.79           0.00          31.19           0.00          23.49           0.00           0.00           0.00          54.11           2.95           0.54           3.49           3.49           0.00           0.00           1.81           0.00           1.14           0.00           0.00           0.54           0.00          0.058          0.000          0.049          0.000          0.010           7.083           2.434             2.434           2.434        595.000          0.492          0.492          0.000          0.846          0.000         52.884          0.987          1.000                     1.000                       1.000                       39.452                       39.452                 9.000               10.000            0.000                  10.455                 0.000                            13.151          0.377          0.371          0.312          0.273          0.301          0.301           58.3           98.7           34.5           14.3            1.4            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    05/Dec/2003        224.299          3.754          208.7           26.2            0.0            6.7          253.6           20.1        18629.5            0.3            0.0        -32.204               2.199         -0.750        169.000         -0.004          0.000          0.815          -3.013            38.241              0.51          3.374          1.076        463.844        453.000          0.992          0.000          0.000          0.000       -199.465        -16.799        -73.503         -0.284          0.000         40.600          65.000           0.000           15.014          61.20          56.91         118.11           0.00          34.50           0.00          26.70           0.00           0.00           0.00          56.91           3.32           0.57           3.89           3.89           0.00           0.00           2.05           0.00           1.27           0.00           0.00           0.57           0.00          0.059          0.000          0.048          0.000          0.010           6.479           2.101             2.101           2.101        605.000          0.534          0.534          0.000          0.955          0.000         57.381          0.985          1.000                     1.000                       1.000                       39.452                       39.452                 8.000               10.000            0.000                  10.915                 0.000                            13.151          0.333          0.350          0.318          0.277          0.304          0.303           56.3           93.1           40.6           15.4            1.8            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    06/Dec/2003        238.118          3.800          207.8           22.6            0.0            6.5          254.5           19.8        18629.3            0.1            0.0        -36.168               1.769         -1.042        169.000         -0.020          0.000          1.553          -3.322            33.539              0.53          4.001          1.203        458.772        453.000          1.596          0.000          0.000          0.000       -202.839        -18.901        -74.579         -1.277          0.000         40.600          65.000           0.000           10.844          70.09          60.71         130.80           0.00          39.84           0.00          30.25           0.00           0.00           0.00          60.71           3.71           0.61           4.31           4.31           0.00           0.00           2.31           0.00           1.40           0.00           0.00           0.61           0.00          0.058          0.000          0.046          0.000          0.010           6.115           2.274             2.274           2.274        615.000          0.576          0.576          0.000          1.074          0.000         62.347          0.982          1.000                     1.000                       1.000                       47.753                       47.753                 9.000               11.000            0.000                  11.375                 0.000                            15.918          0.323          0.330          0.315          0.277          0.306          0.304           58.4           87.3           42.2           16.1            2.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    07/Dec/2003        249.918          3.839          206.4           19.6            0.0            6.3          255.0           19.5        18629.1            0.0            0.0        -40.439               1.599         -1.097        169.000         -0.045          0.000          1.938          -3.535            29.019              0.55          6.103          1.723        452.291        453.000          1.706          0.000          0.000          0.000       -206.840        -21.175        -75.781         -2.872          0.000         40.600          65.000           0.000            5.772          77.51          67.33         144.85           0.00          44.24           0.00          33.28           0.00           0.00           0.00          67.33           4.08           0.67           4.76           4.76           0.00           0.00           2.55           0.00           1.53           0.00           0.00           0.67           0.00          0.058          0.000          0.046          0.000          0.010           5.830           3.051             3.051           3.051        625.000          0.612          0.612          0.000          1.182          0.000         66.587          0.980          1.000                     1.000                       1.000                       47.753                       47.753                 8.000               11.000            0.000                  11.769                 0.000                            15.918          0.310          0.318          0.309          0.274          0.305          0.305           60.9           83.9           41.7           16.1            2.5            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    08/Dec/2003        262.268          3.880          204.4           16.9            0.0            6.2          255.6           19.2        18628.9            0.0            0.0        -44.865               1.666         -1.105        169.000         -0.072          0.000          2.004          -3.669            24.623              0.59          4.945          1.323        446.950        453.000          1.422          0.000          0.000          0.000       -212.942        -24.226        -77.504         -4.578          0.000         40.600          65.000           0.000           -0.709          85.68          73.04         158.72           0.00          49.04           0.00          36.64           0.00           0.00           0.00          73.04           4.50           0.73           5.24           5.24           0.00           0.00           2.82           0.00           1.68           0.00           0.00           0.73           0.00          0.058          0.000          0.046          0.000          0.010           5.549           2.596             2.596           2.596        635.000          0.648          0.648          0.000          1.305          0.000         71.297          0.978          1.000                     1.000                       1.000                       56.563                       56.563                 9.000               12.000            0.000                  12.180                 0.000                            18.854          0.300          0.306          0.307          0.272          0.303          0.304           62.4           80.4           41.7           15.9            2.6            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    09/Dec/2003        273.218          3.917          201.9           14.8            0.0            6.1          256.0           19.0        18628.8            0.0            0.0        -49.641               1.757         -1.107        169.000         -0.095          0.000          2.044          -3.799            19.914              0.60          2.899          0.733        443.498        453.000          1.027          0.000          0.000          0.000       -217.888        -26.822        -78.828         -6.000          0.000         40.600          65.000           0.000           -6.050          93.25          76.70         169.95           0.00          53.63           0.00          39.62           0.00           0.00           0.00          76.70           4.94           0.77           5.70           5.70           0.00           0.00           3.09           0.00           1.85           0.00           0.00           0.77           0.00          0.058          0.000          0.047          0.000          0.010           5.343           1.692             1.692           1.692        645.000          0.680          0.680          0.000          1.423          0.000         75.473          0.975          1.000                     1.000                       1.000                       56.563                       56.563                 9.000               12.000            0.000                  12.545                 0.000                            18.854          0.294          0.300          0.305          0.271          0.302          0.303           62.7           78.0           41.4           15.8            2.6            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    10/Dec/2003        283.718          3.952          199.0           13.2            0.0            6.0          256.3           18.7        18628.6            0.0            0.0        -54.328               1.907         -1.108        169.000         -0.111          0.000          1.994          -3.897            15.359              0.60          2.094          0.504        440.972        453.000          0.675          0.000          0.000          0.000       -220.786        -28.514        -79.561         -7.027          0.000         40.600          65.000           0.000           -9.502          99.82          79.51         179.33           0.00          57.33           0.00          42.48           0.00           0.00           0.00          79.51           5.37           0.80           6.16           6.16           0.00           0.00           3.35           0.00           2.01           0.00           0.00           0.80           0.00          0.058          0.000          0.047          0.000          0.010           5.216           1.347             1.347           1.347        655.000          0.709          0.709          0.000          1.543          0.000         79.478          0.973          1.000                     1.000                       1.000                       56.563                       56.563                 9.000               12.000            0.000                  12.895                 0.000                            18.854          0.290          0.296          0.303          0.270          0.301          0.302           62.3           75.9           41.0           15.7            2.7            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    11/Dec/2003        295.959          3.993          195.4           11.8            0.0            5.9          256.7           18.5        18628.4            0.0            0.0        -58.918               2.026         -1.108        169.000         -0.122          0.000          1.960          -3.984            10.878              0.60          6.039          0.970        435.846        453.000          0.415          0.000          0.000          0.000       -222.880        -29.861        -80.065         -7.702          0.000         40.600          65.000           0.000          -12.028         110.23          87.53         197.76           0.00          64.34           0.00          45.88           0.00           0.00           0.00          87.53           5.80           0.88           6.68           6.68           0.00           0.00           3.70           0.00           2.10           0.00           0.00           0.88           0.00          0.057          0.000          0.046          0.000          0.010           5.075           3.740             3.740           3.740        665.000          0.743          0.743          0.000          1.696          0.000         84.237          0.973          1.000                     1.000                       1.000                       65.544                       65.544                10.000               13.000            0.000                  13.303                 0.000                            21.848          0.275          0.287          0.298          0.270          0.301          0.301           61.7           73.5           40.5           15.6            2.7            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    12/Dec/2003        309.685          4.000          190.8           10.3            0.0            5.8          257.4           18.3        18628.3            0.0            0.0        -64.042               2.100         -1.108        169.000         -0.129          0.000          1.989          -4.084             5.820              0.60          6.671          1.455        429.586        453.000          0.237          0.000          0.000          0.000       -228.919        -33.601        -81.035         -8.118          0.000         40.600          65.000           0.000          -17.154         120.24         105.14         225.38           0.00          70.54           0.00          49.69           0.00          16.23           0.00          88.91           6.04           1.23           7.28           7.28           0.00           0.00           3.99           0.00           2.05           0.00           0.34           0.89           0.00          0.057          0.000          0.041          0.021          0.010           4.739           4.568             4.568           4.568        675.000          0.778          0.778          0.000          1.883          0.000         89.573          0.968          1.000                     1.000                       1.000                       65.544                       65.544                 9.000               13.000            0.000                  13.761                 0.000                            21.848          0.255          0.278          0.291          0.270          0.300          0.301           60.8           70.7           39.8           15.5            2.6            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    13/Dec/2003        323.708          4.026          186.3            8.9            0.0            5.6          257.9           18.0        18628.1            0.0            0.0        -70.042               2.034         -1.108        169.000         -0.133          0.000          2.218          -4.248            -0.250              0.60          5.555          1.149        424.206        453.000          0.129          0.000          0.000          0.000       -235.590        -38.169        -82.490         -8.355          0.000         40.600          65.000           0.000          -23.414         126.98         122.96         249.94           0.00          73.40           0.00          53.59           0.00          32.82           0.00          90.14           6.34           1.53           7.88           7.88           0.00           0.00           4.33           0.00           2.02           0.00           0.63           0.90           0.00          0.059          0.000          0.038          0.019          0.010           4.378           4.102             4.102           4.102        685.000          0.812          0.812          0.000          2.092          0.000         95.025          0.964          1.000                     1.000                       1.000                       74.524                       74.524                10.000               14.000            0.000                  14.228                 0.000                            24.841          0.239          0.270          0.284          0.270          0.300          0.300           59.9           68.0           39.0           15.4            2.6            1.5                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    14/Dec/2003        335.873          4.032          182.1            7.4            0.0            5.5          258.3           17.7        18627.8            0.0            0.0        -76.042               2.125         -1.108        169.000         -0.135          0.000          2.256          -4.379            -6.160              0.60          7.299          1.432        418.702        453.000          0.068          0.000          0.000          0.000       -241.145        -42.271        -83.639         -8.484          0.000         40.600          65.000           0.000          -28.794         135.04         138.53         273.56           0.00          78.07           0.00          56.97           0.00          47.21           0.00          91.32           6.67           1.80           8.47           8.47           0.00           0.00           4.67           0.00           2.00           0.00           0.88           0.91           0.00          0.060          0.014          0.035          0.019          0.010           4.016           4.004             4.004           6.197        695.000          0.778          0.778          0.000          2.289          0.000         99.754          0.962          0.646                     0.813                       1.000                       74.524                       74.524                10.000               14.000            0.000                  14.634                 0.000                            24.841          0.220          0.262          0.278          0.270          0.300          0.300           59.2           65.4           38.1           15.3            2.6            1.5                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    15/Dec/2003        348.220          4.048          178.5            6.0            0.0            5.4          258.6           17.4        18627.6            0.0            0.0        -81.980               2.329         -1.108        169.000         -0.136          0.000          2.173          -4.502           -11.895              0.60          6.414          1.341        413.668        453.000          0.035          0.000          0.000          0.000       -248.444        -46.275        -85.071         -8.552          0.000         40.600          65.000           0.000          -34.298         147.32         155.63         302.95           0.00          86.93           0.00          60.40           0.00          62.84           0.00          92.79           6.89           2.11           9.00           9.00           0.00           0.00           4.83           0.00           2.06           0.00           1.19           0.93           0.00          0.056          0.014          0.034          0.019          0.010           3.670           3.658             3.658           5.288        705.000          0.796          0.796          0.000          2.352          0.000        104.555          0.957          0.692                     1.000                       1.000                       83.505                       83.505                10.000               15.000            0.000                  15.045                 0.000                            27.835          0.203          0.255          0.271          0.270          0.300          0.300           58.8           63.1           37.3           15.2            2.6            1.5                 0.030                 0.006                  0.013                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    16/Dec/2003        358.120          4.061          174.7            5.0            0.0            5.3          259.0           17.0        18627.3            0.0            0.0        -87.313               2.716         -1.108        169.000         -0.137          0.000          1.862          -4.576           -16.842              0.60          3.593          0.731        425.259        453.000          0.018          0.000          0.000          0.000       -254.857        -49.933        -86.412         -8.587          0.000         40.600          80.000           0.000          -39.332         152.78         170.61         323.40           0.00          89.64           0.00          63.15           0.00          76.80           0.00          93.81           7.14           2.39           9.52           9.52           0.00           0.00           5.02           0.00           2.12           0.00           1.45           0.94           0.00          0.056          0.014          0.034          0.019          0.010           4.629           2.661             2.661           2.661        715.000          0.856          0.856          0.000          2.422          0.000        108.403          0.952          1.000                     1.000                       1.000                       83.505                       83.505                10.000               15.000            0.000                  15.375                 0.000                            27.835          0.275          0.279          0.270          0.270          0.300          0.300           47.0           70.8           37.6           15.2            2.6            1.5                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    17/Dec/2003        368.070          4.065          170.1            4.3            0.0            5.2          259.3           16.7        18627.0            0.0            0.0        -92.530               3.127         -1.108        169.000         -0.137          0.000          1.554          -4.680           -21.648              0.60          5.880          1.086        419.811        453.000          0.009          0.000          0.000          0.000       -258.450        -52.593        -87.143         -8.605          0.000         40.600          80.000           0.000          -27.741         167.71         186.63         354.33           0.05         101.75           0.00          65.91           0.00          91.18           0.00          95.45           7.48           2.61          10.10          10.10           0.00           0.00           5.36           0.00           2.12           0.00           1.66           0.95           0.00          0.053          0.013          0.032          0.018          0.010           4.365           4.353             4.353           4.776        725.000          0.865          0.865          0.000          2.614          0.001        112.272          0.950          0.911                     1.000                       1.000                       83.505                       83.505                10.000               15.000            0.000                  15.707                 0.000                            27.835          0.254          0.269          0.266          0.270          0.300          0.300           45.8           67.6           37.4           15.1            2.6            1.5                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    18/Dec/2003        382.004          4.072          164.9            3.6            0.0            5.0          260.0           16.4        18626.7            0.0            0.0        -98.264               3.494         -1.108        169.000         -0.137          0.000          1.284          -4.778           -27.016              0.60          6.499          1.188        414.640        453.000          0.004          0.000          0.000          0.000       -264.330        -56.946        -88.229         -8.614          0.000         40.600          80.000           0.000          -33.189         176.99         209.46         386.45           0.11         107.11           0.00          69.78           0.00         112.40           0.00          97.05           7.86           2.84          10.70          10.70           0.00           0.00           5.80           0.00           2.06           0.00           1.87           0.97           0.00          0.054          0.013          0.030          0.017          0.010           3.991           3.979             3.979           5.444        735.000          0.861          0.861          0.000          2.849          0.003        117.689          0.947          0.731                     1.000                       1.000                       92.486                       92.486                11.000               16.000            0.000                  16.171                 0.000                            30.829          0.234          0.260          0.261          0.270          0.300          0.300           44.5           64.4           36.9           15.0            2.6            1.5                 0.030                 0.006                  0.010                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    19/Dec/2003        394.204          4.079          160.1            3.1            0.0            4.9          260.4           16.2        18626.5            0.0            0.0       -104.264               3.584         -1.108        169.000         -0.137          0.000          1.382          -4.965           -32.926              0.60          3.244          0.602        411.246        453.000          0.002          0.000          0.000          0.000       -270.829        -60.925        -89.417         -8.619          0.000         40.600          80.000           0.000          -38.360         177.75         227.33         405.08           0.16         104.86           0.00          72.73           0.00         129.46           0.00          97.87           8.13           3.10          11.24          11.23           0.00           0.00           6.04           0.00           2.09           0.00           2.12           0.98           0.00          0.058          0.014          0.029          0.016          0.010           3.709           2.790             2.790           2.790        745.000          0.907          0.907          0.000          2.970          0.005        121.827          0.944          1.000                     1.000                       1.000                       92.486                       92.486                10.000               16.000            0.000                  16.578                 0.000                            30.829          0.224          0.254          0.258          0.270          0.299          0.300           43.3           61.6           36.3           14.8            2.6            1.5                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    20/Dec/2003        407.958          4.090          155.3            2.5            0.0            4.7          261.1           16.0        18626.4            0.0            0.0       -109.646               3.719         -1.108        169.000         -0.137          0.000          1.365          -5.083           -38.173              0.60          3.009          0.518        407.224        453.000          0.001          0.000          0.000          0.000       -274.073        -63.715        -90.018         -8.621          0.000         40.600          80.000           0.000          -41.754         181.35         239.03         420.38           0.38         106.40           0.00          74.57           0.00         140.80           0.00          98.24           8.45           3.30          11.76          11.75           0.01           0.01           6.32           0.00           2.13           0.00           2.32           0.98           0.00          0.059          0.014          0.029          0.016          0.010           3.515           3.503             3.503           3.594        755.000          0.916          0.916          0.000          3.137          0.012        124.399          0.942          0.975                     1.000                       1.000                      101.467                      101.467                11.000               17.000            0.000                  17.037                 0.000                            33.822          0.212          0.247          0.254          0.269          0.298          0.300           42.0           58.9           35.6           14.6            2.6            1.5                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    21/Dec/2003        421.592          4.097          149.7            2.2            0.0            4.6          261.5           15.8        18626.2            0.0            0.0       -114.880               3.524         -1.108        169.000         -0.137          0.000          1.776          -5.297           -43.602              0.60          6.359          1.089        402.920        453.000          0.000          0.000          0.000          0.000       -277.082        -67.218        -90.537         -8.622          0.000         40.600          80.000           0.000          -45.776         192.19         261.51         453.71           0.67         113.69           0.00          77.84           0.00         161.84           0.00          99.67           8.87           3.49          12.36          12.35           0.01           0.01           6.76           0.00           2.10           0.00           2.49           1.00           0.00          0.059          0.014          0.027          0.015          0.010           3.226           3.214             3.214           5.687        765.000          0.883          0.883          0.001          3.431          0.022        128.971          0.942          0.565                     1.000                       1.000                      101.467                      101.467                11.000               17.000            0.000                  17.491                 0.000                            33.822          0.197          0.241          0.251          0.269          0.297          0.300           40.7           55.8           34.7           14.4            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    22/Dec/2003        432.042          4.106          144.9            2.0            0.0            4.5          261.8           15.6        18626.0            0.2            0.0       -120.880               3.574         -1.108        169.000         -0.137          0.000          1.849          -5.424           -49.552              0.60          4.089          0.745        448.591        453.000          0.000          0.000          0.000          0.000       -283.441        -70.432        -91.626         -8.622          0.000         40.600         130.000           0.000          -50.080         196.43         282.55         478.97           0.82         114.87           0.00          80.74           0.00         181.61           0.00         100.94           9.03           3.81          12.84          12.83           0.01           0.01           6.85           0.00           2.17           0.00           2.80           1.01           0.00          0.060          0.015          0.027          0.015          0.010           6.616           3.584             3.584           3.584        775.000          0.937          0.937          0.001          3.459          0.026        133.034          0.938          1.000                     1.000                       1.000                      101.467                      101.467                11.000               17.000            0.000                  17.839                 0.000                            33.822          0.384          0.332          0.279          0.270          0.297          0.300           22.8           60.8           42.9           14.4            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
