ApsimVersion = 7.4
Title = Cultivar_Karaka Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)           (/MainStem)          (/MainStem)      (/MainStem)        (/MainStem)           (/MainStem)                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    18/Dec/2003        382.004          4.078          177.7            3.6            0.0            5.3          259.1           16.9        18626.6            0.0            0.0        -86.119               4.314         -1.208        169.000         -0.209          0.000          0.673          -4.500           -14.222             0.585          6.494          1.148        412.548        453.000          0.007          0.000          0.000          0.000       -264.957        -49.528        -92.825        -12.639          0.000         40.600          80.000           0.000          -34.392         169.27         177.81         347.09           1.87          97.06           0.00          70.34           0.00         107.88           0.00          69.93           7.20           2.22           9.42           9.39           0.03           0.03           5.49           0.00           1.69           0.00           1.52           0.70           0.00          0.057          0.014          0.024          0.014          0.010           4.918           4.906             4.906           5.539        735.000          0.892          0.892          0.001          2.947          0.046        118.480          0.951          0.886                     1.000                       1.000                 102.990                       96.990                11.000               16.000                2             16.298                 1.000                       34.330          0.237          0.257          0.256          0.270          0.299          0.300           47.9           69.2           39.7           16.0            3.3            1.6                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    19/Dec/2003        394.204          4.088          173.1            3.2            0.0            5.2          259.6           16.8        18626.4            0.0            0.0        -91.964               4.359         -1.208        169.000         -0.209          0.000          0.937          -4.697           -20.022             0.585          3.239          0.563        409.098        453.000          0.003          0.000          0.000          0.000       -271.451        -54.434        -93.972        -12.646          0.000         40.600          80.000           0.000          -40.452         175.49         189.38         364.87           2.11         100.68           0.00          72.70           0.00         119.91           0.00          69.47           7.54           2.39           9.93           9.90           0.03           0.03           5.79           0.00           1.73           0.00           1.69           0.69           0.00          0.057          0.014          0.024          0.014          0.010           4.596           2.884             2.884           2.884        745.000          0.918          0.919          0.002          3.133          0.053        121.785          0.949          1.000                     1.000                       1.000                 102.990                       96.990                10.000               16.000                2             16.705                 1.000                       34.330          0.227          0.251          0.253          0.270          0.298          0.300           46.7           66.5           39.2           15.8            3.3            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    20/Dec/2003        407.958          4.097          168.5            2.5            0.0            5.0          260.4           16.7        18626.3            0.0            0.0        -97.201               4.467         -1.208        169.000         -0.210          0.000          1.053          -4.822           -25.151             0.580          3.007          0.502        404.953        453.000          0.001          0.000          0.000          0.000       -274.690        -57.318        -94.536        -12.649          0.000         40.600          80.000           0.000          -43.902         181.14         198.27         379.42           2.49         104.16           0.00          74.49           0.00         129.50           0.00          68.78           7.86           2.55          10.42          10.38           0.04           0.04           6.05           0.00           1.78           0.00           1.87           0.69           0.00          0.058          0.014          0.024          0.014          0.010           4.407           3.642             3.642           3.642        755.000          0.928          0.928          0.002          3.285          0.064        124.284          0.946          1.000                     1.000                       1.000                 113.768                      107.768                11.000               17.000                2             17.163                 1.000                       37.923          0.217          0.244          0.248          0.270          0.297          0.300           45.4           64.0           38.6           15.6            3.3            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    21/Dec/2003        421.592          4.106          163.2            2.1            0.0            4.8          260.9           16.6        18626.1            0.0            0.0       -102.162               4.230         -1.208        169.000         -0.210          0.000          1.618          -5.049           -30.349             0.574          6.354          1.055        399.786        453.000          0.001          0.000          0.000          0.000       -277.697        -60.959        -95.038        -12.650          0.000         40.600          80.000           0.000          -48.047         194.10         219.05         413.15           2.95         113.06           0.00          78.08           0.00         149.84           0.00          69.21           8.29           2.70          10.98          10.94           0.04           0.04           6.49           0.00           1.75           0.00           2.00           0.69           0.00          0.057          0.015          0.022          0.013          0.010           4.123           4.111             4.111           5.783        765.000          0.916          0.916          0.002          3.611          0.078        129.315          0.945          0.711                     1.000                       1.000                 113.768                      107.768                11.000               17.000                2             17.618                 1.000                       37.923          0.200          0.236          0.243          0.269          0.296          0.300           44.0           61.1           37.8           15.3            3.3            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    22/Dec/2003        432.042          4.115          158.3            2.0            0.0            4.7          261.2           16.4        18625.9            0.2            0.0       -107.902               4.250         -1.208        169.000         -0.210          0.000          1.825          -5.184           -36.070             0.575          4.081          0.696        445.367        453.000          0.000          0.000          0.000          0.000       -284.051        -65.070        -96.093        -12.651          0.000         40.600         130.000           0.000          -53.214         200.96         236.74         437.71           3.35         116.58           0.00          81.03           0.00         167.39           0.00          69.35           8.55           2.92          11.47          11.43           0.05           0.05           6.71           0.00           1.80           0.00           2.23           0.69           0.00          0.058          0.015          0.022          0.013          0.010           7.459           3.722             3.722           3.722        775.000          0.949          0.949          0.003          3.720          0.091        133.444          0.942          1.000                     1.000                       1.000                 113.768                      107.768                11.000               17.000                2             17.966                 1.000                       37.923          0.386          0.328          0.271          0.270          0.296          0.300           24.6           66.6           47.0           15.3            3.3            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    23/Dec/2003        444.513          4.122          153.1            1.8            0.0            4.5          262.1           16.3        18625.7            0.1            0.0       -112.907               4.419         -1.438        169.000         -0.210          0.000          1.853          -5.286           -41.135             0.574          4.082          0.661        440.739        453.000          0.000          0.000          0.000          0.000       -288.132        -68.792        -96.789        -12.651          0.000         41.600         130.000           0.000           -7.633         208.15         248.06         456.21           3.97         121.24           0.00          82.94           0.00         179.19           0.00          68.87           8.86           3.10          11.97          11.91           0.06           0.06           6.98           0.00           1.83           0.00           2.41           0.69           0.00          0.058          0.015          0.022          0.013          0.010           7.017           4.968             4.968           4.968        785.000          0.955          0.956          0.003          3.887          0.111        136.120          0.940          1.000                     0.917                       1.000                 124.546                      115.546                11.000               18.000                3             18.382                 0.000                       41.515          0.337          0.316          0.281          0.270          0.296          0.300           21.1           61.6           50.2           15.3            3.3            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    24/Dec/2003        458.463          4.129          147.6            1.9            0.0            4.2          262.9           16.1        18625.5            0.0            0.0       -117.925               4.211         -1.498        169.000         -0.210          0.000          2.409          -5.542           -46.421             0.570          5.452          0.883        433.938        453.000          0.000          0.000          0.000          0.000       -292.214        -73.760        -97.450        -12.651          0.000         41.800         130.000           0.000          -12.261         218.76         265.41         484.17           4.69         128.33           0.00          85.73           0.00         197.05           0.00          68.36           9.23           3.27          12.50          12.43           0.07           0.07           7.33           0.00           1.83           0.00           2.58           0.68           0.00          0.057          0.015          0.021          0.013          0.010           6.551           6.118             6.118           6.118        795.000          0.963          0.964          0.004          4.135          0.134        140.026          0.939          1.000                     1.000                       1.000                 124.546                      115.546                11.000               18.000                3             18.847                 0.000                       41.515          0.301          0.302          0.279          0.269          0.296          0.300           19.3           57.7           50.5           15.2            3.3            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    25/Dec/2003        471.813          4.139          142.4            1.9            0.0            4.1          263.4           16.0        18625.2            0.0            0.0       -123.393               4.185         -1.498        169.000         -0.210          0.000          2.805          -5.770           -51.916             0.564          5.323          0.859        427.386        453.000          0.000          0.000          0.000          0.000       -297.666        -79.878        -98.333        -12.651          0.000         41.800         130.000           0.000          -19.062         229.44         283.86         513.30           5.60         135.29           0.00          88.54           0.00         215.93           0.00          67.93           9.59           3.44          13.03          12.95           0.08           0.08           7.68           0.00           1.83           0.00           2.76           0.68           0.00          0.057          0.015          0.021          0.013          0.010           6.082           5.693             5.693           5.693        805.000          0.970          0.970          0.005          4.377          0.164        143.956          0.936          1.000                     1.000                       1.000                 135.324                      126.324                12.000               19.000                3             19.292                 0.000                       45.108          0.282          0.286          0.275          0.269          0.296          0.300           18.9           53.7           49.8           15.2            3.3            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    26/Dec/2003        484.533          4.149          137.0            1.8            0.0            3.9          264.0           15.8        18624.9            0.0            0.0       -128.824               4.382         -1.498        169.000         -0.210          0.000          2.897          -5.924           -57.149             0.559          6.636          1.066        420.692        453.000          0.000          0.000          0.000          0.000       -302.989        -85.571        -99.192        -12.651          0.000         41.800         130.000           0.000          -25.614         241.60         306.61         548.21           6.70         143.14           0.00          91.76           0.00         238.60           0.00          68.01           9.97           3.61          13.57          13.48           0.10           0.10           8.05           0.00           1.82           0.00           2.93           0.68           0.00          0.056          0.015          0.020          0.012          0.010           5.640           5.628             5.628           7.296        815.000          0.963          0.963          0.006          4.648          0.199        148.470          0.935          0.771                     1.000                       1.000                 135.324                      126.324                12.000               19.000                3             19.716                 0.000                       45.108          0.261          0.272          0.269          0.269          0.296          0.300           18.4           50.4           48.2           15.1            3.3            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    27/Dec/2003        496.811          4.158          132.2            1.8            0.0            3.7          264.5           15.6        18624.6            0.0            0.0       -134.411               4.586         -1.498        169.000         -0.210          0.000          2.991          -6.092           -62.532             0.557          6.314          1.034        414.454        453.000          0.000          0.000          0.000          0.000       -309.625        -91.198       -100.258        -12.651          0.000         41.800         130.000           0.000          -32.308         250.53         330.43         580.96           7.75         147.77           0.00          95.01           0.00         262.37           0.00          68.06          10.23           3.85          14.08          13.96           0.11           0.11           8.28           0.00           1.84           0.00           3.17           0.68           0.00          0.056          0.015          0.019          0.012          0.010           5.216           5.204             5.204           7.324        825.000          0.962          0.963          0.007          4.793          0.233        153.013          0.933          0.711                     1.000                       1.000                 146.102                      137.102                12.000               20.000                3             20.125                 0.000                       48.701          0.242          0.261          0.262          0.269          0.296          0.300           18.1           47.8           46.5           15.0            3.3            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    28/Dec/2003        510.108          4.161          127.7            1.8            0.0            3.7          264.8           15.4        18624.3            0.0            0.0       -139.560               4.924         -1.498        169.000         -0.210          0.000          2.945          -6.255           -67.344             0.555          5.668          0.936        408.689        453.000          0.000          0.000          0.000          0.000       -315.939        -96.402       -101.292        -12.651          0.000         41.800         130.000           0.000          -38.546         258.33         355.57         613.90           8.83         151.12           0.00          98.38           0.00         287.43           0.00          68.14          10.44           4.13          14.56          14.43           0.13           0.13           8.44           0.00           1.86           0.00           3.44           0.68           0.00          0.056          0.015          0.019          0.012          0.010           4.842           4.830             4.830           5.619        835.000          0.974          0.974          0.008          4.904          0.267        157.731          0.930          0.860                     1.000                       1.000                 146.102                      137.102                12.000               20.000                3             20.568                 0.000                       48.701          0.225          0.252          0.256          0.269          0.295          0.300           17.9           45.5           44.8           14.7            3.3            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    29/Dec/2003        519.358          4.170          123.7            1.8            0.0            3.6          264.9           15.2        18624.0            0.0            0.0       -144.538               5.383         -1.498        169.000         -0.210          0.000          2.703          -6.347           -71.863             0.554          2.473          0.402        405.566        453.000          0.000          0.000          0.000          0.000       -321.607       -101.232       -102.228        -12.651          0.000         41.800         130.000           0.000          -44.311         263.03         366.13         629.16          10.20         152.97           0.00          99.86           0.00         298.81           0.00          67.32          10.61           4.39          15.00          14.85           0.15           0.15           8.55           0.00           1.91           0.00           3.72           0.67           0.00          0.056          0.015          0.019          0.012          0.010           4.553           2.721             2.721           2.721        845.000          0.981          0.981          0.009          4.969          0.312        159.798          0.927          1.000                     1.000                       1.000                 146.102                      137.102                12.000               20.000                3             20.877                 0.000                       48.701          0.218          0.246          0.252          0.269          0.293          0.300           17.7           43.5           43.2           14.5            3.3            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    30/Dec/2003        530.158          4.176          118.6            1.8            0.0            3.5          265.1           15.1        18623.8            0.1            0.0       -149.016               5.833         -1.498        169.000         -0.210          0.000          2.421          -6.394           -75.890             0.546          5.713          0.919        448.890        453.000          0.000          0.000          0.000          0.000       -324.080       -103.953       -102.630        -12.651          0.000         41.800         180.000           0.000          -47.434         273.86         390.82         664.68          11.84         159.08           0.00         102.94           0.00         323.14           0.00          67.68          10.91           4.60          15.52          15.34           0.17           0.17           8.83           0.00           1.91           0.00           3.93           0.68           0.00          0.056          0.015          0.019          0.012          0.010           7.837           5.756             5.756           5.756        855.000          0.984          0.984          0.011          5.177          0.364        164.112          0.926          1.000                     1.000                       1.000                 156.880                      147.880                13.000               21.000                3             21.237                 0.000                       52.293          0.378          0.335          0.285          0.269          0.293          0.300            9.7           41.3           48.4           14.4            3.3            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    31/Dec/2003        541.032          4.182          113.6            1.8            0.0            3.4          265.4           15.0        18623.5            0.0            0.0       -154.335               6.147         -1.640        169.000         -0.210          0.000          2.308          -6.475           -81.037             0.547          6.263          1.006        440.872        453.000          0.000          0.000          0.000          0.000       -329.793       -109.709       -103.549        -12.651          0.000         41.800         180.000           0.000           -4.110         284.70         416.97         701.67          13.66         164.95           0.00         106.10           0.00         348.78           0.00          68.18          11.21           4.83          16.04          15.84           0.20           0.20           9.11           0.00           1.90           0.00           4.15           0.68           0.00          0.055          0.015          0.018          0.012          0.010           7.175           7.012             7.012           7.012        865.000          0.986          0.987          0.013          5.376          0.423        168.535          0.925          1.000                     1.000                       1.000                 156.880                      147.880                13.000               21.000                3             21.599                 0.000                       52.293          0.321          0.316          0.290          0.269          0.293          0.300            8.8           37.4           48.3           14.3            3.3            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    01/Jan/2004        553.037          4.189          109.1            1.8            0.0            3.3          266.0           14.8        18623.3            0.0            0.0       -159.654               6.443         -1.652        169.000         -0.210          0.000          2.227          -6.572           -86.073             0.548          6.216          0.999        433.266        453.000          0.000          0.000          0.000          0.000       -336.056       -116.722       -104.555        -12.651          0.000         41.800         180.000           0.000          -12.128         290.67         431.22         721.90          15.67         167.11           0.00         107.89           0.00         363.71           0.00          67.52          11.38           5.11          16.48          16.25           0.23           0.23           9.21           0.00           1.94           0.00           4.43           0.68           0.00          0.055          0.015          0.018          0.012          0.010           6.618           6.606             6.606           7.026        875.000          0.985          0.986          0.015          5.451          0.488        171.041          0.922          0.940                     0.670                       1.000                 156.880                      147.880                12.000               21.000                3             21.999                 0.000                       52.293          0.294          0.298          0.285          0.269          0.293          0.300            8.4           35.0           46.6           14.2            3.3            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    02/Jan/2004        564.852          4.194          104.7            1.8            0.0            3.1          266.4           14.7        18623.0            0.0            0.0       -164.239               6.567         -1.652        169.000         -0.210          0.000          2.385          -6.739           -90.533             0.542          6.232          1.011        426.139        453.000          0.000          0.000          0.000          0.000       -342.272       -123.328       -105.554        -12.651          0.000         41.800         180.000           0.000          -19.734         297.16         447.77         744.93          17.73         169.54           0.00         109.90           0.00         380.77           0.00          67.00          11.55           5.38          16.94          16.67           0.26           0.26           9.33           0.00           1.97           0.00           4.71           0.67           0.00          0.055          0.015          0.018          0.012          0.010           6.129           6.117             6.117           7.057        885.000          0.984          0.984          0.016          5.533          0.554        173.860          0.920          0.867                     0.743                       1.000                 167.658                      158.658                13.000               22.000                3             22.393                 0.000                       55.886          0.275          0.282          0.279          0.269          0.293          0.300            8.5           32.8           44.5           14.1            3.3            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    03/Jan/2004        575.651          4.205          100.4            1.8            0.0            3.0          266.8           14.4        18622.6            0.0            0.0       -168.859               6.837         -1.652        169.000         -0.210          0.000          2.375          -6.890           -94.884             0.537          6.951          1.138        419.350        453.000          0.000          0.000          0.000          0.000       -348.504       -129.445       -106.565        -12.651          0.000         41.800         180.000           0.000          -26.861         305.01         472.62         777.63          19.80         172.52           0.00         112.69           0.00         405.39           0.00          67.23          11.74           5.67          17.41          17.12           0.29           0.29           9.46           0.00           1.98           0.00           5.00           0.67           0.00          0.055          0.015          0.018          0.012          0.010           5.663           5.651             5.651           8.039        895.000          0.978          0.979          0.018          5.629          0.621        177.762          0.918          0.703                     0.897                       1.000                 167.658                      158.658                13.000               22.000                3             22.753                 0.000                       55.886          0.255          0.270          0.271          0.269          0.293          0.300            8.6           31.0           42.0           14.0            3.3            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    04/Jan/2004        588.905          4.215           96.5            1.8            0.0            2.9          267.1           14.1        18622.2            0.0            0.0       -173.683               7.335         -1.652        169.000         -0.210          0.000          2.116          -7.021           -99.210             0.537          5.899          0.980        413.130        453.000          0.000          0.000          0.000          0.000       -355.455       -135.096       -107.703        -12.651          0.000         41.800         180.000           0.000          -33.650         310.47         498.16         808.63          21.73         173.26           0.00         115.48           0.00         430.99           0.00          67.17          11.83           6.02          17.85          17.53           0.32           0.32           9.49           0.00           2.02           0.00           5.35           0.67           0.00          0.055          0.015          0.017          0.012          0.010           5.246           5.240             5.240           6.480        900.000          0.983          0.984          0.020          5.655          0.683        181.676          0.916          0.809                     1.000                       1.000                 178.436                      169.436                13.000               23.000                3             23.195                 0.000                       59.479          0.237          0.259          0.263          0.269          0.293          0.300            8.7           29.6           39.6           13.8            3.2            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    05/Jan/2004        601.965          4.226           93.3            1.7            0.0            2.7          267.3           13.9        18621.8            0.0            0.0       -178.204               7.989         -1.652        169.000         -0.210          0.000          1.692          -7.141          -103.077             0.535          1.817          0.301        409.861        453.000          0.000          0.000          0.000          0.000       -361.354       -140.336       -108.683        -12.651          0.000         41.800         180.000           0.000          -39.870         312.45         505.26         817.71          23.91         172.22           0.00         116.33           0.00         439.01           0.00          66.26          11.87           6.36          18.23          17.88           0.35           0.35           9.44           0.00           2.08           0.00           5.70           0.66           0.00          0.055          0.015          0.018          0.013          0.010           4.927           2.968             2.968           2.968        900.000          0.989          0.989          0.022          5.622          0.753        182.856          0.913          1.000                     1.000                       1.000                 178.436                      169.436                13.000               23.000                3             23.630                 0.000                       59.479          0.230          0.253          0.259          0.269          0.292          0.299            8.8           28.5           37.7           13.5            3.2            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    06/Jan/2004        614.665          4.245           90.0            1.8            0.0            2.7          267.4           13.7        18621.4            0.0            0.0       -182.123               8.646         -1.652        169.000         -0.210          0.000          1.245          -7.251          -106.339             0.528          1.863          0.307        408.397        453.000          0.000          0.000          0.000          0.000       -363.171       -143.304       -108.984        -12.651          0.000         42.600         180.000           0.000          -43.139         314.96         513.51         828.47          26.35         171.38           0.00         117.23           0.00         448.12           0.00          65.38          11.93           6.69          18.61          18.22           0.39           0.39           9.41           0.00           2.13           0.00           6.03           0.65           0.00          0.055          0.015          0.018          0.013          0.010           4.820           1.957             1.957           1.957        900.000          0.989          0.989          0.025          5.595          0.832        184.116          0.911          1.000                     1.000                       1.000                 189.214                      180.214                13.000               24.000                3             24.054                 0.000                       63.071          0.233          0.250          0.257          0.270          0.291          0.299            8.8           27.5           35.8           13.1            3.2            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    07/Jan/2004        627.215          4.258           86.4            1.8            0.0            2.6          267.5           13.5        18621.1            0.0            0.0       -186.036               9.304         -1.652        169.000         -0.210          0.000          0.747          -7.312          -109.594             0.521          2.718          0.450        405.292        453.000          0.000          0.000          0.000          0.000       -365.034       -145.261       -109.291        -12.651          0.000         42.600         180.000           0.000          -44.603         318.35         526.27         844.61          28.85         171.00           0.00         118.50           0.00         461.56           0.00          64.71          11.99           7.02          19.00          18.58           0.42           0.42           9.38           0.00           2.18           0.00           6.37           0.65           0.00          0.055          0.015          0.018          0.014          0.010           4.678           2.656             2.656           2.656        900.000          0.989          0.989          0.027          5.583          0.913        185.900          0.910          1.000                     1.000                       1.000                 189.214                      180.214                13.000               24.000                3             24.472                 0.000                       63.071          0.224          0.245          0.254          0.269          0.291          0.299            8.8           26.3           33.9           12.7            3.2            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    08/Jan/2004        639.382          4.270           82.9            1.7            0.0            2.5          267.9           13.4        18620.8            0.1            0.0       -190.061               9.800         -1.652        169.000         -0.210          0.000          0.403          -7.369          -113.123             0.515          2.778          0.461        451.070        453.000          0.000          0.000          0.000          0.000       -367.752       -147.917       -109.740        -12.651          0.000         42.600         230.000           0.000          -47.708         320.32         533.86         854.18          31.41         169.64           0.00         119.27           0.00         469.97           0.00          63.88          12.02           7.35          19.37          18.91           0.46           0.46           9.31           0.00           2.24           0.00           6.71           0.64           0.00          0.055          0.015          0.019          0.014          0.010           7.972           3.761             3.761           3.761        900.000          0.988          0.988          0.029          5.539          0.996        186.981          0.907          1.000                     0.725                       1.000                 189.214                      180.214                13.000               24.000                3             24.878                 1.000                       63.071          0.389          0.340          0.288          0.269          0.291          0.299            4.8           24.6           36.2           12.6            3.2            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    09/Jan/2004        652.578          4.281           78.8            1.7            0.0            2.4          268.3           13.3        18620.6            0.0            0.0       -193.817               9.980         -1.735        169.000         -0.210          0.000          0.458          -7.512          -116.781             0.508          7.008          1.170        442.523        453.000          0.000          0.000          0.000          0.000       -370.531       -151.677       -110.201        -12.651          0.000         42.600         230.000           0.000           -1.930         325.84         558.99         884.84          34.00         170.33           0.00         121.51           0.00         495.23           0.00          63.76          12.10           7.69          19.79          19.29           0.50           0.50           9.33           0.00           2.27           0.00           7.05           0.64           0.00          0.055          0.015          0.019          0.014          0.010           7.377           7.377             7.377           7.871        900.000          0.987          0.987          0.032          5.561          1.079        190.119          0.906          0.937                     0.853                       1.000                 199.992                      190.992                13.000               25.000                3             25.317                 1.000                       66.664          0.323          0.320          0.296          0.269          0.291          0.298            4.2           22.1           35.5           12.4            3.2            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    10/Jan/2004        664.743          4.290           75.0            1.8            0.0            2.2          268.5           13.1        18620.3            0.0            0.0       -198.123              10.279         -1.747        169.000         -0.210          0.000          0.378          -7.639          -120.801             0.506          7.049          1.187        434.559        453.000          0.000          0.000          0.000          0.000       -377.539       -159.054       -111.371        -12.651          0.000         42.600         230.000           0.000          -10.477         330.22         584.00         914.21          36.59         170.63           0.00         122.99           0.00         520.31           0.00          63.69          12.16           8.04          20.21          19.67           0.54           0.54           9.34           0.00           2.29           0.00           7.40           0.64           0.00          0.055          0.015          0.019          0.014          0.010           6.778           6.778             6.778           8.377        900.000          0.982          0.983          0.034          5.569          1.163        192.192          0.905          0.809                     0.813                       1.000                 199.992                      190.992                13.000               25.000                3             25.595                 1.000                       66.664          0.297          0.302          0.290          0.269          0.291          0.298            4.2           20.6           33.3           12.2            3.2            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.022                 0.010              ?                              ?
