ApsimVersion = 7.4
Title = Cultivar_Karaka Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    19/Dec/2003        345.701          4.033          161.4            3.1            0.0            5.1          259.8           16.2        18626.5            0.0            0.0       -102.475               3.944         -1.204        169.000         -0.217          0.000          0.870          -4.810           -30.953             0.600          3.252          0.644        412.789        453.000          0.005          0.000          0.000          0.000       -271.311        -51.818        -92.625        -13.074          0.000         40.600          80.000           0.000          -36.917         222.81         129.06         351.87           0.78         132.49           0.00          89.54           0.00          12.50           0.00         116.56           9.75           1.39          11.14          11.13           0.01           0.01           6.75           0.00           2.99           0.00           0.23           1.17           0.00          0.051          0.013          0.033          0.018          0.010           3.473           2.644             2.644           2.644        451.000          0.872          0.872          0.001          2.566          0.023        145.360          0.751          1.000                     1.000                       1.000         51.060         51.060              10.000         15.000              0         15.241               1.000         17.020          0.218          0.248          0.268          0.270          0.300          0.300           44.1           62.1           33.5           16.8            3.4            1.6                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    20/Dec/2003        359.456          4.033          155.8            2.5            0.0            4.9          260.6           16.0        18626.4            0.0            0.0       -108.475               4.054         -1.204        169.000         -0.217          0.000          0.879          -4.930           -36.842             0.600          3.015          0.548        408.960        453.000          0.003          0.000          0.000          0.000       -274.563        -54.462        -93.270        -13.079          0.000         40.600          80.000           0.000          -40.211         229.13         140.25         369.38           1.36         132.67           0.00          95.11           0.00          22.96           0.00         117.29          10.14           1.59          11.74          11.72           0.02           0.02           7.09           0.00           3.03           0.00           0.42           1.17           0.00          0.053          0.013          0.032          0.018          0.010           3.298           3.278             3.278           3.516        454.000          0.885          0.885          0.001          2.799          0.041        153.157          0.742          0.932                     1.000                       1.000         51.060         51.060              10.000         15.000              0         15.700               2.000         17.020          0.207          0.241          0.264          0.270          0.300          0.300           42.5           59.0           32.6           16.8            3.4            1.6                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    21/Dec/2003        373.090          4.033          150.2            2.1            0.0            4.7          261.1           15.9        18626.2            0.0            0.0       -114.475               3.831         -1.204        169.000         -0.217          0.000          1.319          -5.148           -43.066             0.600          6.370          1.143        404.807        453.000          0.001          0.000          0.000          0.000       -277.578        -57.740        -93.817        -13.082          0.000         40.600          80.000           0.000          -44.040         253.02         154.66         407.69           2.01         149.30           0.00         101.71           0.00          35.46           0.00         119.20          10.51           1.83          12.34          12.31           0.03           0.03           7.49           0.00           3.00           0.00           0.63           1.19           0.00          0.050          0.014          0.029          0.018          0.010           3.029           3.009             3.009           5.477        457.000          0.845          0.845          0.002          3.007          0.061        162.397          0.732          0.549                     1.000                       1.000         56.278         56.278              11.000         16.000              0         16.154               2.000         18.759          0.190          0.234          0.260          0.270          0.300          0.300           41.2           55.7           31.6           16.8            3.4            1.6                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    22/Dec/2003        383.540          4.067          144.4            1.9            0.0            4.6          261.4           15.7        18626.0            0.2            0.0       -120.475               3.844         -1.204        169.000         -0.217          0.000          1.435          -5.277           -49.052             0.600          4.098          0.791        450.589        453.000          0.001          0.000          0.000          0.000       -283.948        -60.749        -94.960        -13.084          0.000         40.600         130.000           0.000          -48.193         268.53         168.64         437.16           2.70         159.06           0.00         106.77           0.00          47.96           0.00         120.68          10.87           2.07          12.94          12.90           0.04           0.04           7.80           0.00           3.03           0.00           0.86           1.21           0.00          0.049          0.014          0.028          0.018          0.010           6.344           3.426             3.426           3.426        460.000          0.910          0.910          0.002          3.008          0.081        169.478          0.722          1.000                     1.000                       1.000         56.278         53.278              10.000         16.000              1         16.503               2.000         18.759          0.384          0.328          0.285          0.270          0.300          0.300           23.0           60.9           38.7           16.8            3.4            1.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    23/Dec/2003        396.010          4.067          138.2            1.9            0.0            4.4          262.2           15.5        18625.8            0.1            0.0       -126.475               4.036         -1.422        169.000         -0.217          0.000          1.343          -5.377           -55.079             0.600          4.091          0.710        446.021        453.000          0.000          0.000          0.000          0.000       -288.045        -64.175        -95.751        -13.084          0.000         41.600         130.000           0.000           -2.411         272.25         186.46         458.71           3.99         157.18           0.00         111.08           0.00          65.80           0.00         120.67          11.19           2.34          13.53          13.48           0.06           0.06           8.05           0.00           3.08           0.00           1.13           1.21           0.00          0.051          0.014          0.028          0.017          0.010           5.870           4.857             4.857           4.857        463.000          0.925          0.925          0.004          3.235          0.118        175.508          0.713          1.000                     0.917                       1.000         56.278         53.278              10.000         16.000              1         16.918               2.000         18.759          0.333          0.317          0.294          0.270          0.300          0.300           19.5           55.9           41.0           16.8            3.4            1.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    24/Dec/2003        409.960          4.067          132.2            1.9            0.0            4.1          263.0           15.3        18625.6            0.0            0.0       -132.475               3.862         -1.475        169.000         -0.217          0.000          1.847          -5.628           -61.305             0.600          5.462          0.935        439.895        453.000          0.000          0.000          0.000          0.000       -292.136        -69.033        -96.462        -13.085          0.000         41.800         130.000           0.000           -6.979         284.10         207.50         491.60           5.41         162.08           0.00         116.61           0.00          86.27           0.00         121.23          11.51           2.61          14.12          14.05           0.08           0.08           8.39           0.00           3.05           0.00           1.40           1.21           0.00          0.052          0.014          0.026          0.016          0.010           5.415           5.391             5.391           6.007        466.000          0.930          0.931          0.005          3.509          0.159        183.251          0.705          0.897                     1.000                       1.000         61.496         58.496              11.000         17.000              1         17.383               2.000         20.499          0.299          0.304          0.294          0.270          0.300          0.300           17.8           51.8           40.7           16.8            3.4            1.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    25/Dec/2003        423.310          4.067          126.4            1.9            0.0            4.0          263.4           15.1        18625.3            0.0            0.0       -138.475               3.873         -1.475        169.000         -0.217          0.000          2.142          -5.851           -67.294             0.600          5.333          0.913        433.997        453.000          0.000          0.000          0.000          0.000       -297.598        -74.424        -97.397        -13.085          0.000         41.800         130.000           0.000          -13.105         297.75         228.44         526.19           8.08         167.82           0.00         121.85           0.00         106.54           0.00         121.90          11.83           2.89          14.72          14.60           0.12           0.12           8.68           0.00           3.03           0.00           1.67           1.22           0.00          0.052          0.014          0.025          0.016          0.010           5.009           4.985             4.985           5.572        469.000          0.939          0.939          0.007          3.690          0.234        190.587          0.701          0.895                     1.000                       1.000         61.496         58.496              11.000         17.000              1         17.828               2.000         20.499          0.280          0.288          0.291          0.270          0.300          0.300           17.4           47.7           39.5           16.8            3.4            1.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    26/Dec/2003        436.030          4.100          120.7            1.9            0.0            3.8          263.9           14.9        18625.0            0.0            0.0       -144.475               4.106         -1.475        169.000         -0.217          0.000          2.136          -6.001           -73.062             0.600          6.647          1.129        428.262        453.000          0.000          0.000          0.000          0.000       -302.930        -79.409        -98.310        -13.085          0.000         41.800         130.000           0.000          -19.003         314.41         252.48         566.88          10.66         176.26           0.00         127.49           0.00         129.45           0.00         123.03          12.13           3.18          15.31          15.15           0.15           0.15           9.02           0.00           2.96           0.00           1.95           1.23           0.00          0.051          0.014          0.023          0.015          0.010           4.628           4.605             4.605           7.175        472.000          0.922          0.922          0.009          3.876          0.306        198.485          0.695          0.642                     1.000                       1.000         66.714         63.714              11.000         18.000              1         18.252               3.000         22.238          0.261          0.276          0.287          0.270          0.300          0.300           16.9           44.3           37.7           16.8            3.4            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    27/Dec/2003        448.308          4.100          115.1            1.9            0.0            3.7          264.4           14.7        18624.7            0.0            0.0       -150.475               4.350         -1.475        169.000         -0.217          0.000          2.130          -6.165           -78.818             0.600          6.329          1.115        422.888        453.000          0.000          0.000          0.000          0.000       -309.578        -84.014        -99.439        -13.085          0.000         41.800         130.000           0.000          -24.738         326.88         278.29         605.17          13.17         182.22           0.00         131.49           0.00         154.68           0.00         123.61          12.44           3.46          15.90          15.71           0.19           0.19           9.26           0.00           2.99           0.00           2.23           1.24           0.00          0.051          0.015          0.023          0.014          0.010           4.282           4.260             4.260           7.180        475.000          0.917          0.918          0.011          3.899          0.377        204.084          0.689          0.593                     1.000                       1.000         66.714         60.714              11.000         18.000              2         18.662               2.000         22.238          0.242          0.266          0.282          0.270          0.300          0.300           16.5           41.1           35.7           16.8            3.4            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    28/Dec/2003        461.605          4.100          109.6            1.9            0.0            3.6          264.6           14.5        18624.3            0.0            0.0       -156.475               4.734         -1.475        169.000         -0.217          0.000          1.978          -6.322           -84.434             0.600          5.683          1.016        417.922        453.000          0.000          0.000          0.000          0.000       -315.906        -88.274       -100.553        -13.085          0.000         41.800         130.000           0.000          -30.112         340.75         302.23         642.98          15.33         189.78           0.00         135.65           0.00         178.92           0.00         123.32          12.77           3.72          16.48          16.26           0.22           0.22           9.55           0.00           2.99           0.00           2.48           1.23           0.00          0.050          0.015          0.022          0.014          0.010           3.971           3.950             3.950           5.375        478.000          0.934          0.935          0.013          3.912          0.436        209.907          0.683          0.735                     1.000                       1.000         71.932         65.932              12.000         19.000              2         19.105               2.000         23.977          0.226          0.257          0.276          0.270          0.300          0.300           16.1           38.1           33.5           16.9            3.4            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    29/Dec/2003        470.855          4.100          104.9            1.9            0.0            3.5          264.6           14.4        18624.1            0.0            0.0       -162.475               5.232         -1.475        169.000         -0.217          0.000          1.727          -6.411           -89.936             0.600          2.478          0.432        414.822        453.000          0.000          0.000          0.000          0.000       -321.589        -92.224       -101.569        -13.085          0.000         41.800         130.000           0.000          -35.078         346.25         314.56         660.81          19.04         189.96           0.00         137.25           0.00         192.35           0.00         122.21          12.96           4.02          16.98          16.70           0.28           0.28           9.52           0.00           3.16           0.00           2.80           1.22           0.00          0.050          0.015          0.023          0.015          0.010           3.739           2.668             2.668           2.668        481.000          0.957          0.958          0.016          3.945          0.534        212.152          0.673          1.000                     1.000                       1.000         71.932         65.932              12.000         19.000              2         19.413               2.000         23.977          0.218          0.251          0.273          0.270          0.300          0.300           15.8           35.7           31.6           16.9            3.4            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    30/Dec/2003        481.655          4.100           99.2            1.8            0.0            3.5          264.9           14.4        18623.8            0.1            0.0       -167.582               5.710         -1.475        169.000         -0.217          0.000          1.437          -6.456           -94.564             0.600          5.721          0.960        458.238        453.000          0.000          0.000          0.000          0.000       -324.067        -94.892       -102.001        -13.085          0.000         41.800         180.000           0.000          -38.178         360.04         342.32         702.37          24.40         194.53           0.00         141.10           0.00         219.99           0.00         122.34          13.24           4.32          17.57          17.21           0.36           0.36           9.72           0.00           3.17           0.00           3.10           1.22           0.00          0.050          0.015          0.022          0.014          0.010           6.865           5.624             5.624           5.624        484.000          0.964          0.965          0.020          4.149          0.670        217.547          0.675          1.000                     1.000                       1.000         71.932         62.932              12.000         19.000              3         19.773               2.000         23.977          0.375          0.340          0.306          0.270          0.300          0.300            8.5           33.6           35.3           16.9            3.4            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    31/Dec/2003        492.529          4.133           93.5            1.8            0.0            3.4          265.1           14.4        18623.6            0.0            0.0       -173.582               6.040         -1.618        169.000         -0.217          0.000          1.332          -6.535          -100.378             0.600          6.270          1.045        450.906        453.000          0.110          0.000          0.000          0.000       -329.788       -100.516       -102.961        -13.085          0.000         41.800         180.000           0.000            5.238         374.68         369.85         744.53          31.65         197.98           0.00         145.06           0.00         248.17           0.00         121.68          13.52           4.63          18.14          17.67           0.47           0.47           9.88           0.00           3.17           0.00           3.41           1.22           0.00          0.050          0.015          0.022          0.014          0.010           6.203           6.177             6.177           6.946        487.000          0.962          0.963          0.025          4.333          0.842        223.083          0.680          0.889                     1.000                       1.000         77.150         68.150              12.000         20.000              3         20.136               2.000         25.717          0.319          0.327          0.307          0.271          0.301          0.300            7.6           30.0           33.7           17.1            3.5            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    01/Jan/2004        504.534          4.133           88.3            1.8            0.0            3.2          265.6           14.3        18623.3            0.0            0.0       -179.582               6.351         -1.662        169.000         -0.219          0.000          1.349          -6.630          -106.112             0.600          6.225          1.044        444.000        453.000          0.149          0.000          0.000          0.000       -336.058       -106.693       -104.006        -13.195          0.000         41.800         180.000           0.000           -2.094         383.70         383.60         767.31          38.89         197.37           0.00         147.45           0.00         263.56           0.00         120.04          13.71           4.94          18.65          18.08           0.58           0.58           9.86           0.00           3.28           0.00           3.74           1.20           0.00          0.050          0.015          0.022          0.014          0.010           5.738           5.713             5.713           6.995        490.000          0.961          0.962          0.030          4.476          1.014        226.424          0.680          0.817                     0.670                       1.000         77.150         68.150              12.000         20.000              3         20.536               2.000         25.717          0.300          0.307          0.304          0.270          0.300          0.300            7.6           26.9           31.7           17.0            3.5            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    02/Jan/2004        516.349          4.133           83.2            1.8            0.0            3.1          266.0           14.3        18623.0            0.0            0.0       -184.904               6.499         -1.662        169.000         -0.222          0.000          1.583          -6.794          -111.289             0.600          6.241          1.055        437.510        453.000          0.134          0.000          0.000          0.000       -342.283       -112.406       -105.050        -13.344          0.000         41.800         180.000           0.000           -9.000         393.93         399.48         793.41          47.88         195.96           0.00         150.09           0.00         280.91           0.00         118.56          13.91           5.26          19.17          18.46           0.71           0.71           9.82           0.00           3.37           0.00           4.08           1.19           0.00          0.050          0.015          0.022          0.015          0.010           5.326           5.302             5.302           7.031        493.000          0.958          0.960          0.036          4.534          1.215        230.129          0.684          0.754                     0.743                       1.000         77.150         68.150              12.000         20.000              4         20.930               2.000         25.717          0.282          0.291          0.299          0.270          0.300          0.300            7.5           24.4           29.2           17.0            3.5            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    03/Jan/2004        527.148          4.133           77.7            1.8            0.0            2.9          266.4           14.2        18622.7            0.0            0.0       -190.290               6.790         -1.663        169.000         -0.224          0.000          1.649          -6.941          -116.387             0.600          6.961          1.190        431.305        453.000          0.100          0.000          0.000          0.000       -348.524       -117.708       -106.105        -13.477          0.000         41.800         180.000           0.000          -15.490         407.42         422.43         829.86          56.45         197.47           0.00         153.51           0.00         305.41           0.00         117.02          14.17           5.58          19.74          18.90           0.84           0.84           9.92           0.00           3.40           0.00           4.41           1.17           0.00          0.050          0.015          0.022          0.014          0.010           4.938           4.915             4.915           7.994        496.000          0.947          0.949          0.041          4.541          1.405        234.909          0.690          0.615                     0.897                       1.000         82.368         73.368              13.000         21.000              4         21.290               3.000         27.456          0.263          0.279          0.293          0.270          0.300          0.300            7.3           22.0           26.2           17.0            3.5            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    04/Jan/2004        540.402          4.167           72.4            1.8            0.0            2.8          266.6           14.1        18622.2            0.0            0.0       -196.290               7.308         -1.663        169.000         -0.226          0.000          1.540          -7.068          -121.871             0.600          5.909          1.035        425.632        453.000          0.068          0.000          0.000          0.000       -355.485       -122.623       -107.295        -13.578          0.000         41.800         180.000           0.000          -21.695         422.21         442.46         864.67          65.01         200.01           0.00         157.20           0.00         326.98           0.00         115.48          14.46           5.86          20.32          19.35           0.97           0.97          10.07           0.00           3.43           0.00           4.70           1.15           0.00          0.050          0.015          0.022          0.014          0.010           4.594           4.570             4.570           6.377        499.000          0.953          0.955          0.047          4.462          1.595        240.075          0.696          0.717                     1.000                       1.000         82.368         70.368              12.000         21.000              4         21.732               2.000         27.456          0.246          0.269          0.287          0.270          0.300          0.300            7.2           19.8           23.2           17.0            3.5            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    05/Jan/2004        553.462          4.167           69.3            1.8            0.0            2.7          266.9           14.0        18621.8            0.0            0.0       -202.290               7.975         -1.663        169.000         -0.227          0.000          1.253          -7.185          -127.204             0.521          1.820          0.317        422.236        453.000          0.043          0.000          0.000          0.000       -361.394       -127.193       -108.330        -13.645          0.000         41.800         180.000           0.000          -27.368         427.01         446.84         873.84          76.32         192.31           0.00         158.38           0.00         333.97           0.00         112.87          14.46           6.21          20.67          19.52           1.14           1.14           9.71           0.00           3.61           0.00           5.08           1.13           0.00          0.050          0.015          0.023          0.015          0.010           4.339           3.036             3.036           3.036        502.000          0.970          0.972          0.054          4.398          1.840        241.725          0.695          1.000                     1.000                       1.000         87.586         75.586              13.000         22.000              4         22.167               2.000         29.195          0.239          0.263          0.282          0.270          0.300          0.300            7.1           18.7           21.4           17.1            3.5            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    06/Jan/2004        566.162          4.167           66.8            1.9            0.0            2.6          267.0           13.9        18621.4            0.0            0.0       -206.061               8.684         -1.663        169.000         -0.228          0.000          0.921          -7.291          -130.267             0.438          1.865          0.317        420.754        453.000          0.026          0.000          0.000          0.000       -363.214       -130.229       -108.647        -13.688          0.000         42.600         180.000           0.000          -30.764         432.51         452.65         885.17          89.34         183.45           0.00         159.72           0.00         342.15           0.00         110.51          14.42           6.54          20.96          19.61           1.35           1.35           9.31           0.00           3.77           0.00           5.43           1.11           0.00          0.051          0.015          0.024          0.016          0.010           4.250           1.940             1.940           1.940        505.000          0.969          0.971          0.061          4.330          2.115        243.602          0.698          1.000                     1.000                       1.000         87.586         75.586              13.000         22.000              5         22.590               2.000         29.195          0.241          0.260          0.279          0.270          0.300          0.300            7.1           17.7           19.8           17.1            3.5            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    07/Jan/2004        578.712          4.200           64.1            1.9            0.0            2.6          267.1           13.9        18621.1            0.0            0.0       -209.240               9.377         -1.663        169.000         -0.228          0.000          0.540          -7.350          -132.754             0.374          2.721          0.465        417.667        453.000          0.015          0.000          0.000          0.000       -365.080       -132.169       -108.964        -13.713          0.000         42.600         180.000           0.000          -32.246         440.46         461.71         902.17         100.50         178.34           0.00         161.63           0.00         353.97           0.00         107.75          14.45           6.80          21.25          19.73           1.51           1.51           9.08           0.00           3.85           0.00           5.72           1.08           0.00          0.051          0.015          0.024          0.016          0.010           4.130           2.607             2.607           2.607        508.000          0.970          0.972          0.068          4.401          2.346        246.282          0.701          1.000                     1.000                       1.000         92.804         77.804              13.000         23.000              6         23.009               1.000         30.935          0.232          0.255          0.275          0.270          0.300          0.300            6.9           16.6           18.3           17.1            3.5            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    08/Jan/2004        590.879          4.200           60.6            1.7            0.0            2.5          267.5           14.1        18620.9            0.1            0.0       -212.407               9.901         -1.663        169.000         -0.229          0.000          0.378          -7.405          -135.397             0.521          2.781          0.475        463.386        453.000          0.008          0.000          0.000          0.000       -367.800       -134.775       -109.429        -13.728          0.000         42.600         230.000           0.000          -35.333         445.30         465.64         910.94         111.96         170.55           0.00         162.79           0.00         361.37           0.00         104.27          14.46           7.13          21.59          19.90           1.69           1.69           8.73           0.00           4.04           0.00           6.08           1.04           0.00          0.051          0.015          0.025          0.017          0.010           7.310           3.798             3.798           3.798        511.000          0.969          0.971          0.075          4.348          2.583        247.909          0.701          1.000                     0.725                       1.000         92.804         77.804              13.000         23.000              7         23.414               2.000         30.935          0.388          0.358          0.307          0.270          0.300          0.300            3.7           15.6           19.1           17.1            3.5            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    09/Jan/2004        604.075          4.200           56.5            1.7            0.0            2.3          267.9           14.2        18620.6            0.0            0.0       -216.208              10.056         -1.754        169.000         -0.229          0.000          0.724          -7.546          -139.136             0.425          7.016          1.208        455.225        453.000          0.359          0.000          0.000          0.000       -370.582       -138.573       -109.904        -13.737          0.000         42.600         230.000           0.000           10.386         460.20         483.51         943.70         122.66         171.18           0.00         166.36           0.00         382.30           0.00         101.21          14.64           7.34          21.97          20.12           1.85           1.85           8.78           0.00           4.00           0.00           6.33           1.01           0.00          0.051          0.015          0.024          0.017          0.010           6.620           6.595             6.595           7.840        514.000          0.967          0.970          0.081          4.634          2.804        252.902          0.710          0.841                     0.853                       1.000         92.804         77.804              13.000         23.000              7         23.854               2.000         30.935          0.322          0.336          0.310          0.273          0.302          0.301            3.1           13.2           17.6           17.3            3.7            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    10/Jan/2004        616.240          4.233           53.6            1.7            0.0            2.2          268.2           14.3        18620.3            0.0            0.0       -220.459              10.321         -1.798        169.000         -0.235          0.000          0.994          -7.671          -143.172             0.333          7.057          1.225        447.368        453.000          0.538          0.000          0.000          0.000       -377.597       -145.168       -111.112        -14.095          0.000         42.600         230.000           0.000            2.225         473.89         501.30         975.19         134.30         169.97           0.00         169.62           0.00         403.08           0.00          98.21          14.72           7.54          22.27          20.24           2.03           2.03           8.74           0.00           3.95           0.00           6.56           0.98           0.00          0.051          0.015          0.023          0.016          0.010           6.120           6.095             6.095           8.426        517.000          0.961          0.964          0.088          4.706          3.054        257.470          0.719          0.723                     0.813                       1.000         98.022         83.022              13.000         24.000              8         24.259               2.000         32.674          0.304          0.315          0.305          0.272          0.302          0.301            3.2           11.7           15.9           17.2            3.8            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    11/Jan/2004        627.848          4.233           51.5            1.7            0.0            2.1          268.5           14.4        18619.9            0.0            0.0       -223.786              10.711         -1.801        169.000         -0.245          0.000          1.113          -7.783          -146.121             0.259          4.961          0.873        440.308        453.000          0.509          0.000          0.000          0.000       -384.654       -151.262       -112.337        -14.633          0.000         42.600         230.000           0.000           -5.632         483.09         512.30         995.40         145.03         166.24           0.00         171.82           0.00         417.77           0.00          94.54          14.73           7.75          22.48          20.29           2.19           2.19           8.57           0.00           3.97           0.00           6.81           0.95           0.00          0.052          0.015          0.023          0.016          0.010           5.702           5.678             5.678           6.463        520.000          0.970          0.973          0.094          4.674          3.285        260.551          0.724          0.878                     0.785                       1.000         98.022         80.022              13.000         24.000              8         24.646               1.000         32.674          0.288          0.297          0.300          0.271          0.301          0.301            3.3           10.8           14.7           17.2            3.9            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    12/Jan/2004        641.655          4.233           50.1            1.8            0.0            2.0          268.7           14.4        18619.5            0.0            0.0       -226.366              11.264         -1.802        169.000         -0.254          0.000          1.076          -7.883          -148.158             0.210          4.506          0.785        434.196        453.000          0.393          0.000          0.000          0.000       -389.615       -156.940       -113.210        -15.142          0.000         42.600         230.000           0.000          -12.692         496.17         526.34        1022.51         158.50         162.71           0.00         174.95           0.00         435.31           0.00          91.03          14.73           7.92          22.65          20.26           2.39           2.39           8.42           0.00           3.91           0.00           7.01           0.91           0.00          0.052          0.015          0.022          0.016          0.010           5.323           4.933             4.933           4.933        523.000          0.978          0.980          0.102          4.777          3.584        264.927          0.734          1.000                     1.000                       1.000        103.240         85.240              14.000         25.000              8         25.107               2.000         34.413          0.273          0.284          0.294          0.270          0.301          0.301            3.4           10.3           13.6           17.2            3.9            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
