ApsimVersion = 7.4
Title = Cultivar_Karaka Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    21/Nov/2003         82.565          3.281          194.9            4.1            0.0            8.4          245.8           23.9        18631.4            0.0            0.0         -3.941               2.498          0.000        100.000          0.000          0.000         -1.071          -1.425            -1.442             0.287          3.168          0.629        426.429        453.000          0.000          0.000          0.000          0.000       -139.299         -1.318        -49.685          0.000          0.000         25.600           0.000           0.000          -25.404           7.88          24.62          32.51           0.00           3.41           0.00           4.48           0.00           0.00           0.00          24.62           0.49           0.25           0.74           0.74           0.00           0.00           0.24           0.00           0.26           0.00           0.00           0.25           0.00          0.070          0.000          0.057          0.000          0.010           4.160           0.539             0.539           0.539        465.000          0.097          0.097          0.000          0.127          0.000         26.267          1.000          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000              0          6.458               0.000          6.000          0.245          0.276          0.286          0.270          0.300          0.300          116.3           47.4           14.7           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    22/Nov/2003         92.115          3.313          194.4            3.6            0.0            8.3          246.3           23.6        18631.3            0.0            0.0         -4.699               2.241          0.000        100.000          0.000          0.000         -0.616          -1.622            -2.458             0.289          3.028          1.776        428.233        453.000          0.000          0.000          0.000          0.000       -142.467         -1.858        -50.314          0.000          0.000         29.400           0.000           0.000          -26.571           9.39          25.03          34.42           0.00           4.28           0.00           5.11           0.00           0.00           0.00          25.03           0.59           0.25           0.84           0.84           0.00           0.00           0.30           0.00           0.29           0.00           0.00           0.25           0.00          0.070          0.000          0.057          0.000          0.010           4.420           0.220             0.220           0.220        475.000          0.121          0.121          0.000          0.161          0.000         27.151          1.000          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000              0          6.777               0.000          6.000          0.267          0.275          0.285          0.270          0.300          0.300          115.9           47.3           14.6           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    23/Nov/2003        101.365          3.344          193.3            3.3            0.0            8.2          246.7           23.2        18631.1            0.0            0.0         -5.698               2.293          0.000        100.000          0.000          0.000         -0.574          -1.716            -3.405             0.292          5.406          2.628        425.011        453.000          0.000          0.000          0.000          0.000       -145.495         -2.077        -52.090          0.000          0.000         29.400           0.000           0.000          -24.767          12.36          26.30          38.66           0.00           6.36           0.00           6.00           0.00           0.00           0.00          26.30           0.73           0.26           1.00           1.00           0.00           0.00           0.39           0.00           0.34           0.00           0.00           0.26           0.00          0.062          0.000          0.057          0.000          0.010           4.249           0.593             0.593           0.593        485.000          0.150          0.150          0.000          0.204          0.000         28.403          1.000          1.000                     1.000                       1.000         21.127         21.127               7.000          7.000              0          7.085               0.000          7.042          0.245          0.272          0.284          0.270          0.300          0.300          115.3           46.8           14.6           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    24/Nov/2003        109.615          3.372          192.5            3.0            0.0            8.2          247.1           22.9        18630.9            0.0            0.0         -7.252               2.444          0.000        100.000          0.000          0.000         -0.661          -1.782            -4.809             0.301          1.916          0.583        424.075        453.000          0.000          0.000          0.000          0.000       -150.900         -2.670        -54.718          0.000          0.000         29.400           0.000           0.000          -27.989          13.79          26.80          40.59           0.00           7.10           0.00           6.69           0.00           0.00           0.00          26.80           0.85           0.27           1.12           1.12           0.00           0.00           0.47           0.00           0.38           0.00           0.00           0.27           0.00          0.066          0.000          0.056          0.000          0.010           4.257           0.354             0.354           0.354        495.000          0.178          0.178          0.000          0.244          0.000         29.367          1.000          1.000                     1.000                       1.000         21.127         21.127               7.000          7.000              0          7.360               0.000          7.042          0.243          0.270          0.282          0.270          0.300          0.300          115.0           46.4           14.6           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    25/Nov/2003        119.165          3.403          194.4           41.2           27.3            8.1          247.4           22.6        18630.8            0.0            0.0         -8.450               2.631          0.000        169.000          0.000          0.000         -0.799          -1.830            63.181             0.305          4.122          0.563        422.815        453.000          0.000          0.000          0.000          0.000       -152.816         -3.024        -55.301          0.000          0.000         29.400           0.000           0.000          -28.925          17.13          28.24          45.37           0.00           9.52           0.00           7.61           0.00           0.00           0.00          28.24           1.01           0.28           1.29           1.29           0.00           0.00           0.58           0.00           0.43           0.00           0.00           0.28           0.00          0.061          0.000          0.056          0.000          0.010           4.280           0.696             0.696           0.696        505.000          0.210          0.210          0.000          0.295          0.000         30.660          1.000          1.000                     1.000                       1.000         21.127         21.127               7.000          7.000              0          7.678               0.000          7.042          0.240          0.268          0.281          0.270          0.300          0.300          117.3           46.0           14.5           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    26/Nov/2003        129.915          3.439          195.9           52.8           11.8            7.9          248.1           22.4        18630.7            0.0            0.0        -10.195               2.786          0.000        169.000          0.000          0.000         -0.909          -1.875            61.591             0.315          4.210          2.061        434.950        453.000          0.000          0.000          0.000          0.000       -156.938         -3.720        -55.864          0.000          0.000         29.400          15.000           0.000          -30.185          21.07          29.92          50.99           0.00          11.91           0.00           9.15           0.00           0.00           0.00          29.92           1.21           0.30           1.51           1.51           0.00           0.00           0.72           0.00           0.49           0.00           0.00           0.30           0.00          0.060          0.000          0.054          0.000          0.010           5.290           0.805             0.805           0.805        515.000          0.248          0.248          0.000          0.356          0.000         32.814          0.998          1.000                     1.000                       1.000         25.755         25.755               8.000          8.000              0          8.037               0.000          8.585          0.297          0.296          0.284          0.270          0.300          0.300           97.1           66.5           15.8           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    27/Nov/2003        137.115          3.463          197.7           55.7            5.4            7.9          248.5           22.2        18630.6            0.0            0.0        -12.350               2.512          0.000        169.000          0.000          0.000         -0.454          -2.054            59.163             0.328          1.820          0.842        443.981        453.000          0.000          0.000          0.000          0.000       -161.148         -4.525        -57.925          0.000          0.000         39.600          15.000           0.000          -18.050          22.94          30.72          53.66           0.00          12.76           0.00          10.18           0.00           0.00           0.00          30.72           1.37           0.31           1.68           1.68           0.00           0.00           0.81           0.00           0.56           0.00           0.00           0.31           0.00          0.064          0.000          0.055          0.000          0.010           5.927           0.327             0.327           0.327        525.000          0.273          0.273          0.000          0.398          0.000         34.256          0.998          1.000                     0.850                       1.000         25.755         25.755               8.000          8.000              0          8.277               0.000          8.585          0.324          0.318          0.290          0.270          0.300          0.300           82.9           79.8           18.4           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    28/Nov/2003        145.215          3.490          199.0           55.1            2.5            7.8          249.0           22.0        18630.5            0.0            0.0        -14.103               2.473          0.000        169.000          0.000          0.000         -0.325          -2.146            57.370             0.334          5.176          2.304        441.361        453.000          0.000          0.000          0.000          0.000       -162.968         -4.852        -58.767          0.000          0.000         40.600          15.000           0.000           -9.019          27.12          33.57          60.69           0.00          15.78           0.00          11.34           0.00           0.00           0.00          33.57           1.54           0.34           1.88           1.88           0.00           0.00           0.92           0.00           0.62           0.00           0.00           0.34           0.00          0.058          0.000          0.055          0.000          0.010           5.825           1.315             1.315           1.315        535.000          0.301          0.301          0.000          0.447          0.000         35.879          0.998          1.000                     1.000                       1.000         25.755         25.755               8.000          8.000              0          8.547               0.000          8.585          0.309          0.308          0.293          0.270          0.300          0.300           84.4           78.1           20.0           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    29/Nov/2003        152.115          3.513          200.7           53.1            1.1            7.7          249.3           21.8        18630.4            0.0            0.0        -16.092               2.396          0.000        169.000          0.000          0.000         -0.146          -2.248            55.304             0.354          5.254          2.240        437.749        453.000          0.000          0.000          0.000          0.000       -168.144         -6.167        -61.072          0.000          0.000         40.600          15.000           0.000          -11.639          29.75          36.84          66.59           0.00          17.42           0.00          12.33           0.00           0.00           0.00          36.84           1.69           0.37           2.06           2.06           0.00           0.00           1.02           0.00           0.68           0.00           0.00           0.37           0.00          0.058          0.000          0.055          0.000          0.010           5.626           1.372             1.372           1.372        545.000          0.324          0.324          0.000          0.490          0.000         37.261          0.998          1.000                     1.000                       1.000         25.755         25.755               8.000          8.000              0          8.777               0.000          8.585          0.295          0.297          0.293          0.270          0.300          0.300           87.5           76.0           20.7           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    30/Nov/2003        163.024          3.550          201.9           49.8            0.5            7.6          249.9           21.6        18630.3            0.0            0.0        -17.891               2.428          0.000        169.000          0.000          0.000         -0.111          -2.316            53.537             0.378          5.848          2.402        433.521        453.000          0.000          0.000          0.000          0.000       -173.397         -7.539        -63.312          0.000          0.000         40.600          15.000           0.000          -15.251          34.56          40.39          74.95           0.00          20.17           0.00          14.40           0.00           0.00           0.00          40.39           1.92           0.40           2.33           2.33           0.00           0.00           1.17           0.00           0.75           0.00           0.00           0.40           0.00          0.058          0.000          0.052          0.000          0.010           5.416           1.826             1.826           1.826        555.000          0.362          0.362          0.000          0.562          0.000         40.154          0.996          1.000                     1.000                       1.000         31.882         31.882               9.000          9.000              0          9.140               0.000         10.627          0.276          0.287          0.291          0.270          0.300          0.300           90.2           74.3           20.8           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    01/Dec/2003        175.469          3.591          203.4           45.2            0.2            7.3          250.8           21.4        18630.2            0.0            0.0        -20.579               2.335          0.000        169.000          0.000          0.000          0.107          -2.440            50.756             0.404          6.790          2.630        428.172        453.000          0.000          0.000          0.000          0.000       -179.246         -9.365        -65.714          0.000          0.000         40.600          15.000           0.000          -19.479          40.18          44.43          84.61           0.00          23.42           0.00          16.75           0.00           0.00           0.00          44.43           2.19           0.44           2.64           2.64           0.00           0.00           1.36           0.00           0.83           0.00           0.00           0.44           0.00          0.058          0.000          0.050          0.000          0.010           5.157           2.718             2.718           2.718        565.000          0.404          0.404          0.000          0.647          0.000         43.456          0.993          1.000                     1.000                       1.000         31.882         31.882               8.000          9.000              0          9.555               0.000         10.627          0.252          0.278          0.288          0.270          0.300          0.300           93.1           72.9           20.8           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    02/Dec/2003        187.669          3.632          205.2           40.4            0.0            7.2          251.3           21.0        18630.0            0.0            0.0        -23.671               2.060          0.000        169.000          0.000          0.000          0.595          -2.653            47.389             0.434          3.015          1.098        425.696        453.000          0.000          0.000          0.000          0.000       -186.036        -12.083        -68.344          0.000          0.000         40.600          15.000           0.000          -24.828          45.44          46.69          92.13           0.00          26.37           0.00          19.07           0.00           0.00           0.00          46.69           2.50           0.47           2.96           2.96           0.00           0.00           1.55           0.00           0.95           0.00           0.00           0.47           0.00          0.059          0.000          0.050          0.000          0.010           4.990           1.378             1.378           1.378        575.000          0.444          0.444          0.000          0.733          0.000         46.692          0.991          1.000                     1.000                       1.000         31.882         31.882               8.000          9.000              0          9.962               0.000         10.627          0.245          0.274          0.285          0.270          0.300          0.300           96.0           72.0           20.7           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    03/Dec/2003        197.969          3.666          206.6           35.8            0.0            7.2          251.6           20.7        18629.8            0.0            0.0        -26.928               2.161          0.000        169.000          0.000          0.000          0.598          -2.757            44.233             0.451          4.177          1.428        422.698        453.000          0.000          0.000          0.000          0.000       -189.051        -13.461        -69.442          0.000          0.000         40.600          15.000           0.000          -27.304          51.12          50.30         101.42           0.00          29.70           0.00          21.42           0.00           0.00           0.00          50.30           2.79           0.50           3.30           3.30           0.00           0.00           1.72           0.00           1.07           0.00           0.00           0.50           0.00          0.058          0.000          0.050          0.000          0.010           4.869           1.570             1.570           1.570        585.000          0.477          0.477          0.000          0.811          0.000         49.985          0.988          1.000                     1.000                       1.000         39.269         39.269               9.000         10.000              0         10.305               0.000         13.090          0.233          0.269          0.282          0.270          0.300          0.300           98.4           71.0           20.6           13.9            1.2            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    04/Dec/2003        210.519          3.708          206.8           31.0            0.0            7.0          252.5           20.4        18629.7            0.7            0.0        -30.265               2.368          0.000        169.000          0.000          0.000          0.458          -2.824            41.103             0.477          6.186          2.004        467.870        453.000          0.258          0.000          0.000          0.000       -193.227        -15.032        -70.870          0.000          0.000         40.600          65.000           0.000          -30.302          57.75          55.73         113.48           0.00          33.47           0.00          24.28           0.00           0.00           0.00          55.73           3.11           0.56           3.67           3.67           0.00           0.00           1.94           0.00           1.18           0.00           0.00           0.56           0.00          0.058          0.000          0.048          0.000          0.010           8.046           2.564             2.564           2.564        595.000          0.516          0.516          0.000          0.908          0.000         53.998          0.986          1.000                     1.000                       1.000         39.269         39.269               9.000         10.000              0         10.723               0.000         13.090          0.378          0.371          0.312          0.272          0.301          0.301           56.7           98.1           34.9           14.3            1.4            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    05/Dec/2003        224.299          3.754          206.7           26.2            0.0            6.7          253.7           20.1        18629.5            0.3            0.0        -33.995               2.164         -0.749        169.000         -0.004          0.000          0.868          -3.030            36.416             0.517          3.370          1.031        463.717        453.000          0.943          0.000          0.000          0.000       -199.414        -17.596        -72.875         -0.258          0.000         40.600          65.000           0.000           14.870          64.61          58.67         123.28           0.00          36.81           0.00          27.80           0.00           0.00           0.00          58.67           3.50           0.59           4.08           4.08           0.00           0.00           2.19           0.00           1.30           0.00           0.00           0.59           0.00          0.060          0.000          0.047          0.000          0.010           7.452           2.180             2.180           2.180        605.000          0.559          0.559          0.000          1.024          0.000         58.917          0.984          1.000                     1.000                       1.000         47.515         47.515               9.000         11.000              0         11.183               0.000         15.838          0.335          0.351          0.317          0.276          0.304          0.303           54.8           92.3           41.1           15.4            1.8            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    06/Dec/2003        238.118          3.800          205.7           22.6            0.0            6.4          254.5           19.8        18629.3            0.1            0.0        -38.129               1.734         -1.048        169.000         -0.019          0.000          1.606          -3.339            31.538             0.538          3.995          1.152        458.667        453.000          1.535          0.000          0.000          0.000       -202.783        -19.776        -73.905         -1.201          0.000         40.600          65.000           0.000           10.717          73.91          62.65         136.56           0.00          42.59           0.00          31.32           0.00           0.00           0.00          62.65           3.90           0.63           4.52           4.52           0.00           0.00           2.46           0.00           1.43           0.00           0.00           0.63           0.00          0.058          0.000          0.046          0.000          0.010           7.085           2.363             2.363           2.363        615.000          0.600          0.600          0.000          1.146          0.000         63.850          0.981          1.000                     1.000                       1.000         47.515         47.515               9.000         11.000              0         11.643               0.000         15.838          0.323          0.331          0.314          0.277          0.306          0.304           56.5           86.7           42.8           16.0            2.2            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    07/Dec/2003        249.918          3.839          204.1           19.6            0.0            6.3          255.1           19.5        18629.1            0.0            0.0        -42.534               1.562         -1.109        169.000         -0.043          0.000          1.991          -3.552            26.876             0.564          6.095          1.654        452.198        453.000          1.644          0.000          0.000          0.000       -206.778        -22.139        -75.057         -2.736          0.000         40.600          65.000           0.000            5.667          81.68          69.54         151.22           0.00          47.15           0.00          34.53           0.00           0.00           0.00          69.54           4.29           0.70           4.98           4.98           0.00           0.00           2.72           0.00           1.57           0.00           0.00           0.70           0.00          0.058          0.000          0.046          0.000          0.010           6.804           3.171             3.171           3.171        625.000          0.635          0.635          0.000          1.261          0.000         68.338          0.979          1.000                     1.000                       1.000         56.300         56.300               9.000         12.000              0         12.037               0.000         18.767          0.312          0.318          0.308          0.274          0.305          0.304           58.8           83.1           42.3           16.0            2.5            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    08/Dec/2003        262.268          3.880          202.0           16.9            0.0            6.2          255.7           19.2        18628.9            0.0            0.0        -47.138               1.625         -1.117        169.000         -0.069          0.000          2.063          -3.687            22.301             0.600          4.939          1.271        446.866        453.000          1.371          0.000          0.000          0.000       -212.873        -25.310        -76.711         -4.380          0.000         40.600          65.000           0.000           -0.802          90.02          75.47         165.49           0.00          52.14           0.00          37.88           0.00           0.00           0.00          75.47           4.72           0.75           5.47           5.47           0.00           0.00           3.00           0.00           1.72           0.00           0.00           0.75           0.00          0.058          0.000          0.045          0.000          0.010           6.523           2.691             2.691           2.691        635.000          0.671          0.671          0.000          1.388          0.000         73.035          0.977          1.000                     1.000                       1.000         56.300         56.300               9.000         12.000              0         12.448               0.000         18.767          0.302          0.306          0.306          0.272          0.303          0.304           60.1           79.6           42.4           15.8            2.6            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    09/Dec/2003        273.218          3.917          199.5           14.8            0.0            6.1          256.1           18.9        18628.8            0.0            0.0        -52.031               1.712         -1.119        169.000         -0.091          0.000          2.108          -3.819            17.471             0.600          2.895          0.705        443.424        453.000          0.990          0.000          0.000          0.000       -217.812        -28.001        -77.982         -5.751          0.000         40.600          65.000           0.000           -6.134          97.75          79.26         177.01           0.00          56.90           0.00          40.86           0.00           0.00           0.00          79.26           5.16           0.79           5.95           5.95           0.00           0.00           3.27           0.00           1.89           0.00           0.00           0.79           0.00          0.057          0.000          0.046          0.000          0.010           6.313           1.747             1.747           1.747        645.000          0.701          0.701          0.000          1.510          0.000         77.199          0.974          1.000                     1.000                       1.000         56.300         56.300               9.000         12.000              0         12.813               0.000         18.767          0.296          0.300          0.304          0.271          0.302          0.303           60.3           77.2           42.2           15.7            2.6            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    10/Dec/2003        283.718          3.952          196.4           13.2            0.0            6.0          256.4           18.7        18628.6            0.0            0.0        -56.796               1.859         -1.120        169.000         -0.107          0.000          2.063          -3.919            12.837             0.600          2.091          0.486        440.902        453.000          0.652          0.000          0.000          0.000       -220.707        -29.747        -78.687         -6.741          0.000         40.600          65.000           0.000           -9.576         104.53          82.16         186.69           0.00          60.74           0.00          43.78           0.00           0.00           0.00          82.16           5.60           0.82           6.42           6.42           0.00           0.00           3.55           0.00           2.05           0.00           0.00           0.82           0.00          0.059          0.000          0.047          0.000          0.010           6.184           1.385             1.385           1.385        655.000          0.730          0.730          0.000          1.637          0.000         81.294          0.972          1.000                     1.000                       1.000         65.309         65.309              10.000         13.000              0         13.163               0.000         21.770          0.291          0.296          0.302          0.270          0.301          0.302           59.8           75.2           41.7           15.6            2.6            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    11/Dec/2003        295.959          3.993          192.6           11.8            0.0            5.9          256.8           18.5        18628.4            0.0            0.0        -61.503               1.974         -1.120        169.000         -0.117          0.000          2.034          -4.007             8.234             0.600          6.032          1.083        435.572        453.000          0.401          0.000          0.000          0.000       -222.798        -31.132        -79.173         -7.393          0.000         40.600          65.000           0.000          -12.098         115.30          90.41         205.72           0.00          68.11           0.00          47.19           0.00           0.00           0.00          90.41           6.04           0.90           6.95           6.95           0.00           0.00           3.91           0.00           2.13           0.00           0.00           0.90           0.00          0.057          0.000          0.045          0.000          0.010           6.033           3.846             3.846           3.846        665.000          0.762          0.762          0.000          1.796          0.000         86.068          0.971          1.000                     1.000                       1.000         65.309         65.309               9.000         13.000              0         13.571               0.000         21.770          0.277          0.287          0.296          0.270          0.301          0.301           59.2           72.6           41.2           15.5            2.6            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    12/Dec/2003        309.685          4.000          188.1           10.2            0.0            5.7          257.5           18.3        18628.3            0.0            0.0        -66.754               2.041         -1.120        169.000         -0.124          0.000          2.071          -4.109             3.043             0.600          6.663          1.407        429.227        453.000          0.229          0.000          0.000          0.000       -228.830        -34.978        -80.256         -7.794          0.000         40.600          65.000           0.000          -17.428         126.01         108.06         234.07           0.00          74.99           0.00          51.01           0.00          16.23           0.00          91.83           6.29           1.26           7.55           7.55           0.00           0.00           4.22           0.00           2.08           0.00           0.34           0.92           0.00          0.056          0.000          0.041          0.021          0.010           5.702           4.709             4.709           4.709        675.000          0.797          0.797          0.000          1.991          0.000         91.421          0.966          1.000                     1.000                       1.000         74.317         74.317              10.000         14.000              0         14.029               0.000         24.772          0.259          0.277          0.289          0.270          0.300          0.301           58.3           69.8           40.5           15.5            2.6            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    13/Dec/2003        323.708          4.000          183.6            8.8            0.0            5.6          258.0           18.0        18628.1            0.0            0.0        -72.754               1.962         -1.120        169.000         -0.127          0.000          2.318          -4.278            -3.040             0.600          5.550          1.114        423.758        453.000          0.125          0.000          0.000          0.000       -235.493        -39.687        -81.663         -8.023          0.000         40.600          65.000           0.000          -23.773         132.53         125.91         258.44           0.00          78.38           0.00          54.15           0.00          32.82           0.00          93.09           6.55           1.60           8.15           8.15           0.00           0.00           4.54           0.00           2.01           0.00           0.67           0.93           0.00          0.058          0.000          0.037          0.020          0.010           5.343           4.230             4.230           4.230        685.000          0.829          0.829          0.000          2.208          0.000         95.804          0.961          1.000                     1.000                       1.000         74.317         74.317              10.000         14.000              0         14.496               0.000         24.772          0.244          0.269          0.282          0.270          0.300          0.300           57.3           67.2           39.7           15.4            2.6            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    14/Dec/2003        335.873          4.033          179.3            7.3            0.0            5.5          258.5           17.7        18627.8            0.0            0.0        -78.754               2.040         -1.120        169.000         -0.129          0.000          2.376          -4.414            -8.964             0.600          7.292          1.393        417.327        453.000          0.066          0.000          0.000          0.000       -241.043        -43.917        -82.777         -8.148          0.000         40.600          65.000           0.000          -29.242         141.94         141.55         283.48           0.01          84.39           0.00          57.53           0.00          47.21           0.00          94.34           6.83           1.91           8.75           8.75           0.00           0.00           4.87           0.00           1.97           0.00           0.97           0.94           0.00          0.058          0.014          0.034          0.021          0.010           4.984           4.972             4.972           6.357        695.000          0.821          0.821          0.000          2.412          0.000        100.549          0.957          0.782                     0.813                       1.000         74.317         74.317               9.000         14.000              0         14.902               0.000         24.772          0.225          0.259          0.273          0.270          0.300          0.300           56.5           64.6           38.8           15.3            2.6            1.5                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    15/Dec/2003        348.220          4.033          175.3            6.0            0.0            5.4          258.8           17.4        18627.6            0.0            0.0        -84.754               2.243         -1.120        169.000         -0.130          0.000          2.299          -4.542           -14.762             0.600          6.398          1.247        411.462        453.000          0.034          0.000          0.000          0.000       -248.335        -48.889        -84.170         -8.214          0.000         40.600          65.000           0.000          -35.673         156.66         157.69         314.35           0.01          95.67           0.00          60.97           0.00          61.81           0.00          95.88           7.13           2.19           9.32           9.32           0.00           0.00           5.15           0.00           1.98           0.00           1.23           0.96           0.00          0.054          0.014          0.033          0.020          0.010           4.596           4.584             4.584           5.594        705.000          0.842          0.842          0.000          2.538          0.000        105.364          0.954          0.819                     1.000                       1.000         83.326         83.326              10.000         15.000              0         15.313               0.000         27.775          0.207          0.251          0.266          0.270          0.300          0.300           55.9           62.2           37.9           15.2            2.6            1.5                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
