ApsimVersion = 7.4
Title = Cultivar_Karaka Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    28/Nov/2003         96.713          3.357          213.7           55.3            2.5            7.8          248.7           22.0        18630.5            0.0            0.0         -1.114               2.733         -0.060        169.000          0.000          0.000         -0.678          -2.056            70.559             0.600          5.249          3.615        444.495        453.000          0.000          0.000          0.000          0.000       -163.206         -0.287        -60.123          0.000          0.000         40.600          15.000           0.000           -5.810           2.62           1.13           3.74           0.00           1.03           0.00           1.59           0.00           0.00          0.000          1.126           0.16           0.01           0.17           0.17           0.00           0.00           0.06           0.00           0.09           0.00           0.00              ?          0.000          0.061          0.000          0.059          0.000          0.010           5.157           0.079             0.079           0.079        440.000          0.018          0.018          0.000          0.023          0.000         22.219          1.000          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000              0          6.088               0.000          6.000          0.315          0.312          0.298          0.270          0.300          0.300           96.6           80.7           19.9           13.9            1.3            1.4                 0.028                 0.006                  0.027                 0.010                 0.065                 0.055                  0.030                 0.010              ?                        800.000
    29/Nov/2003        103.613          3.381          216.8           53.3            1.1            7.8          249.0           21.8        18630.4            0.0            0.0         -1.420               2.673         -0.060        169.000          0.000          0.000         -0.523          -2.152            70.192             0.600          5.334          3.662        440.742        453.000          0.000          0.000          0.000          0.000       -168.455         -0.366        -63.739          0.000          0.000         40.600          15.000           0.000           -8.505           3.25           1.29           4.53           0.00           1.35           0.00           1.90           0.00           0.00          0.000          1.285           0.19           0.01           0.20           0.20           0.00           0.00           0.08           0.00           0.12           0.00           0.00              ?          0.000          0.057          0.000          0.061          0.000          0.010           4.893           0.091             0.091           0.091        445.000          0.023          0.023          0.000          0.030          0.000         22.657          1.000          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000              0          6.318               0.000          6.000          0.299          0.300          0.299          0.270          0.300          0.300          102.0           78.0           20.3           13.9            1.3            1.4                 0.028                 0.006                  0.026                 0.010                 0.065                 0.054                  0.030                 0.010              ?                        800.000
    30/Nov/2003        114.521          3.420          220.1           50.1            0.5            7.7          249.4           21.6        18630.3            0.0            0.0         -1.788               2.736         -0.060        169.000          0.000          0.000         -0.529          -2.210            69.888             0.600          5.944          3.320        437.254        453.000          0.000          0.000          0.000          0.000       -173.789         -0.457        -67.400          0.000          0.000         40.600          15.000           0.000          -12.258           4.11           1.45           5.56           0.00           1.82           0.00           2.29           0.00           0.00          0.000          1.450           0.25           0.01           0.26           0.26           0.00           0.00           0.11           0.00           0.14           0.00           0.00              ?          0.000          0.060          0.000          0.061          0.000          0.010           4.655           0.168             0.168           0.168        450.000          0.033          0.033          0.000          0.042          0.000         23.202          1.000          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000              0          6.682               0.000          6.000          0.279          0.293          0.299          0.270          0.300          0.300          106.7           76.5           20.3           13.9            1.3            1.4                 0.028                 0.006                  0.026                 0.010                 0.065                 0.054                  0.029                 0.010              ?                        800.000
    01/Dec/2003        126.966          3.465          224.0           45.9            0.2            7.6          249.8           21.3        18630.1            0.0            0.0         -2.370               2.750         -0.060        169.000          0.000          0.000         -0.457          -2.296            69.320             0.600          6.912          1.417        435.441        453.000          0.000          0.000          0.000          0.000       -179.733         -0.626        -70.721          0.000          0.000         40.600          15.000           0.000          -15.746           5.32           1.71           7.03           0.00           2.55           0.00           2.77           0.00           0.00          0.000          1.709           0.31           0.02           0.33           0.33           0.00           0.00           0.15           0.00           0.17           0.00           0.00              ?          0.000          0.058          0.000          0.060          0.000          0.010           4.591           0.395             0.395           0.395        455.000          0.048          0.048          0.000          0.062          0.000         23.881          1.000          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000              0          7.097               0.000          7.000          0.274          0.288          0.298          0.270          0.300          0.300          111.4           75.8           20.3           13.9            1.3            1.4                 0.028                 0.006                  0.025                 0.010                 0.065                 0.053                  0.029                 0.010              ?                        800.000
    02/Dec/2003        139.166          3.508          228.6           41.2            0.0            7.6          250.1           21.0        18629.9            0.0            0.0         -3.058               2.813         -0.060        169.000          0.000          0.000         -0.424          -2.392            68.694             0.600          3.074          1.190        434.014        453.000          0.000          0.000          0.000          0.000       -186.645         -1.021        -72.138          0.000          0.000         40.600          15.000           0.000          -17.559           6.24           1.86           8.10           0.00           3.25           0.00           2.99           0.00           0.00          0.000          1.863           0.37           0.02           0.39           0.39           0.00           0.00           0.19           0.00           0.18           0.00           0.00              ?          0.000          0.059          0.000          0.061          0.000          0.010           4.533           0.237             0.237           0.237        460.000          0.066          0.066          0.000          0.085          0.000         24.190          1.000          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000              0          7.503               0.000          7.000          0.269          0.286          0.297          0.270          0.300          0.300          116.4           75.4           20.3           13.9            1.3            1.4                 0.028                 0.006                  0.024                 0.010                 0.065                 0.052                  0.028                 0.010              ?                        800.000
    03/Dec/2003        149.466          3.545          232.5           36.8            0.0            7.6          250.2           20.7        18629.7            0.0            0.0         -3.660               3.122         -0.060        169.000          0.000          0.000         -0.703          -2.423            68.401             0.600          4.263          1.046        432.715        453.000          0.000          0.000          0.000          0.000       -189.719         -1.258        -73.328          0.000          0.000         40.600          15.000           0.000          -18.986           7.89           2.35          10.24           0.00           4.34           0.00           3.55           0.00           0.00          0.000          2.346           0.46           0.02           0.48           0.48           0.00           0.00           0.25           0.00           0.20           0.00           0.00              ?          0.000          0.058          0.000          0.057          0.000          0.010           4.497           0.252             0.252           0.252        465.000          0.084          0.084          0.000          0.110          0.000         24.971          1.000          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000              0          7.847               0.000          7.000          0.265          0.283          0.295          0.270          0.300          0.300          120.8           75.0           20.2           13.9            1.2            1.4                 0.028                 0.006                  0.024                 0.010                 0.065                 0.052                  0.028                 0.010              ?                        800.000
    04/Dec/2003        162.016          3.590          234.6           31.8            0.0            7.4          251.1           20.4        18629.5            0.9            0.0         -4.549               3.530         -0.060        169.000          0.000          0.000         -1.105          -2.425            67.920             0.600          6.320          3.925        477.365        453.000          0.926          0.000          0.000          0.000       -193.982         -1.510        -74.375          0.000          0.000         40.600          65.000           0.000          -20.285          10.68           3.39          14.06           0.00           6.25           0.00           4.43           0.00           0.00          0.000          3.389           0.62           0.03           0.66           0.66           0.00           0.00           0.37           0.00           0.25           0.00           0.00              ?          0.000          0.059          0.000          0.057          0.000          0.010           7.021           0.500             0.500           0.500        470.000          0.113          0.113          0.000          0.149          0.000         26.198          1.000          1.000                     1.000                       1.000         24.000         24.000               8.000          8.000              0          8.265               0.000          8.000          0.366          0.389          0.325          0.278          0.305          0.303           67.2          110.0           38.7           15.5            1.8            1.4                 0.028                 0.006                  0.023                 0.010                 0.065                 0.051                  0.028                 0.010              ?                        800.000
    05/Dec/2003        175.796          3.639          237.5           26.9            0.0            7.0          252.3           20.1        18629.4            0.3            0.0         -6.313               3.292         -0.931        169.000         -0.014          0.000         -0.650          -2.643            65.033             0.600          3.444          2.058        472.264        453.000          2.345          0.000          0.000          0.000       -200.302         -2.010        -78.299         -0.926          0.000         40.600          65.000           0.000           24.365          12.74           3.88          16.63           0.00           7.98           0.00           4.76           0.00           0.00          0.000          3.883           0.74           0.04           0.78           0.78           0.00           0.00           0.46           0.00           0.28           0.00           0.00              ?          0.000          0.058          0.000          0.059          0.000          0.010           6.338           0.698             0.698           0.698        475.000          0.150          0.150          0.000          0.203          0.000         26.663          1.000          1.000                     1.000                       1.000         24.000         24.000               8.000          8.000              0          8.724               0.000          8.000          0.328          0.357          0.327          0.284          0.310          0.306           67.5          102.0           46.2           17.6            2.7            1.5                 0.028                 0.006                  0.022                 0.010                 0.065                 0.050                  0.027                 0.010              ?                        800.000
    06/Dec/2003        189.615          3.688          239.0           23.3            0.0            6.9          253.1           19.8        18629.2            0.1            0.1         -7.532               2.864         -1.245        169.000         -0.052          0.000          0.084          -2.951            63.035             0.600          4.085          2.322        465.794        453.000          3.352          0.000          0.000          0.000       -203.746         -2.708        -80.357         -3.270          0.000         40.600          65.000           0.000           19.264          16.01           4.89          20.90           0.00          10.50           0.00           5.51           0.00           0.00          0.000          4.888           0.92           0.05           0.97           0.97           0.00           0.00           0.62           0.00           0.30           0.00           0.00              ?          0.000          0.059          0.000          0.055          0.000          0.010           5.984           0.796             0.796           0.796        480.000          0.195          0.195          0.000          0.271          0.000         27.721          1.000          1.000                     1.000                       1.000         27.000         27.000               9.000          9.000              0          9.185               0.000          9.000          0.325          0.329          0.322          0.283          0.311          0.309           72.8           94.1           48.1           18.8            3.6            1.6                 0.028                 0.006                  0.022                 0.010                 0.065                 0.050                  0.026                 0.010              ?                        800.000
    07/Dec/2003        201.415          3.731          239.7           20.2            0.0            6.7          253.6           19.5        18629.0            0.0            0.1         -9.473               2.736         -1.297        169.000         -0.109          0.000          0.410          -3.149            60.857             0.600          6.231          2.264        458.943        453.000          3.503          0.000          0.000          0.000       -207.832         -3.504        -82.679         -6.622          0.000         40.600          65.000           0.000           12.794          22.28           7.57          29.85           0.00          14.21           0.00           8.07           0.00           0.00          0.000          7.574           1.13           0.08           1.21           1.21           0.00           0.00           0.79           0.00           0.34           0.00           0.00              ?          0.000          0.055          0.000          0.043          0.000          0.010           5.767           1.084             1.084           1.084        485.000          0.238          0.238          0.000          0.340          0.000         31.299          1.000          1.000                     1.000                       1.000         27.000         27.000               9.000          9.000              0          9.578               0.000          9.000          0.315          0.319          0.314          0.279          0.310          0.310           76.5           91.4           47.0           19.0            4.1            1.7                 0.028                 0.006                  0.021                 0.010                 0.065                 0.049                  0.026                 0.010              ?                        800.000
    08/Dec/2003        213.765          3.775          238.8           17.6            0.0            6.6          254.0           19.2        18628.8            0.0            0.1        -11.822               2.871         -1.321        169.000         -0.172          0.000          0.383          -3.258            58.557             0.600          5.047          2.502        452.359        453.000          3.022          0.000          0.000          0.000       -214.063         -4.589        -84.943        -10.125          0.000         40.600          65.000           0.000            5.943          28.50          10.24          38.74           0.00          18.18           0.00          10.32           0.00           0.00          0.000         10.239           1.47           0.10           1.58           1.58           0.00           0.00           1.01           0.00           0.47           0.00           0.00              ?          0.000          0.055          0.000          0.045          0.000          0.010           5.543           1.059             1.059           1.059        490.000          0.287          0.287          0.000          0.424          0.000         34.445          1.000          1.000                     1.000                       1.000         27.000         27.000               9.000          9.000              0          9.990               0.000          9.000          0.304          0.308          0.311          0.275          0.307          0.308           79.3           88.0           46.4           18.9            4.4            1.7                 0.028                 0.006                  0.020                 0.010                 0.065                 0.048                  0.025                 0.010              ?                        800.000
    09/Dec/2003        224.715          3.814          238.1           15.5            0.0            6.6          254.3           18.9        18628.6            0.0            0.0        -15.519               3.067         -1.331        169.000         -0.229          0.000          0.281          -3.351            54.989             0.600          2.957          1.354        447.925        453.000          2.282          0.000          0.000          0.000       -219.110         -5.648        -87.445        -13.148          0.000         40.600          65.000           0.000           -0.641          33.05          12.19          45.24           0.00          21.67           0.00          11.38           0.00           0.00          0.000         12.189           1.76           0.12           1.88           1.88           0.00           0.00           1.20           0.00           0.56           0.00           0.00              ?          0.000          0.055          0.000          0.049          0.000          0.010           5.422           0.798             0.798           0.798        495.000          0.335          0.335          0.000          0.509          0.000         35.928          1.000          1.000                     1.000                       1.000         30.000         30.000              10.000         10.000              0         10.355               0.000         10.000          0.298          0.302          0.309          0.272          0.305          0.306           80.9           86.0           46.1           18.8            4.6            1.8                 0.028                 0.006                  0.020                 0.010                 0.065                 0.048                  0.025                 0.010              ?                        800.000
    10/Dec/2003        235.215          3.851          237.0           13.9            0.0            6.5          254.5           18.7        18628.4            0.0            0.0        -18.544               3.314         -1.334        169.000         -0.273          0.000          0.096          -3.415            52.163             0.600          2.134          0.904        444.748        453.000          1.564          0.000          0.000          0.000       -222.067         -6.446        -88.799        -15.430          0.000         40.600          65.000           0.000           -5.075          36.93          13.85          50.78           0.00          25.21           0.00          11.72           0.00           0.00          0.000         13.852           2.02           0.14           2.16           2.16           0.00           0.00           1.42           0.00           0.60           0.00           0.00              ?          0.000          0.056          0.000          0.051          0.000          0.010           5.360           0.709             0.709           0.709        500.000          0.382          0.382          0.000          0.601          0.000         36.409          1.000          1.000                     1.000                       1.000         30.000         30.000              10.000         10.000              0         10.705               0.000         10.000          0.293          0.298          0.308          0.271          0.303          0.304           81.6           84.5           45.8           18.7            4.6            1.8                 0.028                 0.006                  0.019                 0.010                 0.065                 0.047                  0.025                 0.010              ?                        800.000
    11/Dec/2003        247.457          3.895          235.2           12.6            0.0            6.5          254.7           18.5        18628.3            0.0            0.0        -21.367               3.530         -1.336        169.000         -0.304          0.000         -0.064          -3.467            49.523             0.600          6.149          2.411        439.284        453.000          1.001          0.000          0.000          0.000       -224.201         -7.154        -89.703        -16.994          0.000         40.600          65.000           0.000           -8.252          49.00          19.03          68.03           0.00          31.62           0.00          17.38           0.00           0.00          0.000         19.028           2.30           0.19           2.49           2.49           0.00           0.00           1.68           0.00           0.62           0.00           0.00              ?          0.000          0.053          0.000          0.036          0.000          0.010           5.179           2.052             2.052           2.052        505.000          0.438          0.438          0.000          0.720          0.000         44.337          1.000          1.000                     1.000                       1.000         33.000         33.000              11.000         11.000              0         11.113               0.000         11.000          0.275          0.290          0.304          0.270          0.301          0.303           82.6           82.2           45.3           18.7            4.6            1.8                 0.028                 0.006                  0.019                 0.010                 0.065                 0.047                  0.024                 0.010              ?                        800.000
    12/Dec/2003        261.182          3.944          230.8           11.3            0.0            6.4          254.9           18.3        18628.1            0.0            0.0        -24.653               3.754         -1.336        169.000         -0.323          0.000         -0.244          -3.514            46.442             0.600          6.784          1.223        434.658        453.000          0.609          0.000          0.000          0.000       -230.349         -9.207        -92.114        -17.995          0.000         40.600          65.000           0.000          -13.716          57.42          24.89          82.31           0.00          37.49           0.00          19.93           0.00           0.00          0.000         24.890           2.84           0.25           3.09           3.09           0.00           0.00           2.01           0.00           0.83           0.00           0.00              ?          0.000          0.054          0.000          0.042          0.000          0.010           5.024           2.795             2.795           2.795        510.000          0.500          0.500          0.000          0.867          0.000         47.906          1.000          1.000                     1.000                       1.000         33.000         33.000              11.000         11.000              0         11.571               0.000         11.000          0.264          0.283          0.299          0.270          0.301          0.302           81.6           79.6           44.6           18.6            4.6            1.8                 0.028                 0.006                  0.018                 0.010                 0.065                 0.046                  0.024                 0.010              ?                        800.000
    13/Dec/2003        275.205          3.994          226.9           10.0            0.0            6.4          255.0           18.0        18627.8            0.0            0.0        -30.653               4.024         -1.337        169.000         -0.336          0.000         -0.469          -3.560            40.698             0.600          5.641          0.928        430.698        453.000          0.356          0.000          0.000          0.000       -237.133        -12.001        -93.337        -18.603          0.000         40.600          65.000           0.000          -18.342          65.52          30.57          96.09           0.00          43.61           0.00          21.91           0.00           0.00          0.000         30.575           3.34           0.31           3.65           3.65           0.00           0.00           2.35           0.00           0.99           0.00           0.00              ?          0.000          0.054          0.000          0.045          0.000          0.010           4.848           2.676             2.676           2.676        515.000          0.563          0.563          0.000          1.034          0.000         50.672          1.000          1.000                     1.000                       1.000         36.114         36.114              12.000         12.000              0         12.038               0.000         12.038          0.255          0.278          0.294          0.270          0.300          0.301           80.6           77.4           43.9           18.6            4.6            1.8                 0.028                 0.006                  0.017                 0.010                 0.065                 0.045                  0.023                 0.010              ?                        800.000
    14/Dec/2003        287.370          4.525          224.3            8.6            0.0            6.4          255.0           17.7        18627.5            0.0            0.0        -36.227               4.448         -1.337        169.000         -0.343          0.000         -0.875          -3.574            35.541             0.600          7.401          0.855        425.369        453.000          0.202          0.000          0.000          0.000       -242.775        -14.677        -94.266        -18.960          0.000         40.600          65.000           0.000          -22.302          72.86          36.97         109.83           0.00          49.22           0.00          23.64           0.00           0.00          0.000         36.974           3.73           0.37           4.10           4.10           0.00           0.00           2.68           0.00           1.05           0.00           0.00              ?          0.000          0.055          0.000          0.044          0.000          0.010           4.680           4.271             4.271           4.271        520.000          0.614          0.614          0.000          1.190          0.000         53.097          1.000          1.000                     0.813                       1.000         36.114         36.114              12.000         12.000              0         12.444               0.000         12.038          0.241          0.269          0.288          0.270          0.300          0.301           80.3           75.8           43.3           18.6            4.6            1.8                 0.028                 0.006                  0.016                 0.010                 0.065                 0.044                  0.023                 0.010              ?                        800.000
    15/Dec/2003        299.718          5.004          221.3            7.2            0.0            6.4          255.0           17.3        18627.2            0.0            0.0        -40.791               5.046         -1.337        169.000         -0.347          0.000         -1.475          -3.574            31.571             0.600          6.472          0.797        420.420        453.000          0.112          0.000          0.000          0.000       -250.175        -18.948        -95.121        -19.162          0.000         40.600          65.000           0.000          -27.631          84.74          42.52         123.09           0.00          55.16           0.00          25.42           0.00           4.17          0.000         38.349           4.23           0.48           4.62           4.62           0.00           0.00           3.02           0.00           1.12           0.00           0.10              ?          0.000          0.055          0.000          0.044          0.023          0.010           4.416           4.039             4.039           4.039        525.000          0.662          0.662          0.000          1.358          0.000         55.584          1.000          1.000                     1.000                       1.000         36.114         36.114              12.000         12.000              0         12.855               0.000         12.038          0.228          0.261          0.281          0.270          0.300          0.300           79.6           74.0           42.6           18.6            4.6            1.8                 0.028                 0.006                  0.016                 0.010                 0.065                 0.044                  0.023                 0.010              ?                        800.000
    16/Dec/2003        309.618          5.016          218.2            5.9            0.0            6.3          255.5           16.9        18626.9            0.0            0.0        -45.914               5.745         -1.337        169.000         -0.349          0.000         -2.174          -3.574            27.145             0.600          3.620          0.885        432.386        453.000          0.061          0.000          0.000          0.000       -256.648        -22.988        -95.918        -19.274          0.000         40.600          80.000           0.000          -32.580          96.12          47.62         135.43           0.00          60.12           0.00          27.70           0.00           8.31          0.000         39.308           4.70           0.58           5.10           5.10           0.00           0.00           3.30           0.00           1.21           0.00           0.19              ?          0.000          0.055          0.000          0.044          0.023          0.010           5.305           2.088             2.088           2.088        530.000          0.699          0.699          0.000          1.499          0.000         58.778          1.000          1.000                     1.000                       1.000         41.058         41.058              13.000         13.000              0         13.185               0.000         13.686          0.288          0.290          0.282          0.270          0.300          0.300           62.6           86.8           43.7           18.6            4.6            1.8                 0.028                 0.006                  0.016                 0.010                 0.065                 0.044                  0.023                 0.010              ?                        800.000
    17/Dec/2003        319.568          5.028          214.4            5.0            0.0            6.2          255.9           16.6        18626.6            0.0            0.0        -50.702               6.093         -1.337        169.000         -0.350          0.000         -2.398          -3.698            22.704             0.600          5.932          1.371        427.325        453.000          0.033          0.000          0.000          0.000       -260.267        -25.076        -96.803        -19.335          0.000         40.600          80.000           0.000          -20.614         107.67          53.36         148.60           0.00          65.23           0.00          30.01           0.00          12.42          0.000         40.938           5.19           0.69           5.60           5.60           0.00           0.00           3.60           0.00           1.30           0.00           0.28              ?          0.000          0.055          0.000          0.043          0.023          0.010           5.083           3.658             3.658           3.658        535.000          0.732          0.732          0.000          1.647          0.000         62.015          1.000          1.000                     1.000                       1.000         41.058         41.058              13.000         13.000              0         13.517               0.000         13.686          0.269          0.279          0.279          0.270          0.300          0.300           61.9           83.6           43.9           18.7            4.6            1.8                 0.028                 0.006                  0.016                 0.010                 0.064                 0.043                  0.023                 0.010              ?                        800.000
    18/Dec/2003        333.501          5.046          209.4            4.0            0.0            6.0          256.6           16.3        18626.4            0.0            0.0        -55.717               6.406         -1.337        169.000         -0.351          0.000         -2.598          -3.811            18.001             0.600          6.547          1.436        421.586        453.000          0.017          0.000          0.000          0.000       -266.199        -28.734        -98.173        -19.368          0.000         40.600          80.000           0.000          -25.675         123.36          60.12         165.98           0.00          72.58           0.00          33.29           0.00          17.49          0.000         42.625           5.77           0.82           6.20           6.20           0.00           0.00           4.04           0.00           1.34           0.00           0.40              ?          0.000          0.056          0.000          0.040          0.023          0.010           4.767           4.286             4.286           4.286        540.000          0.774          0.774          0.000          1.860          0.000         66.601          1.000          1.000                     1.000                       1.000         41.058         41.058              13.000         13.000              0         13.981               0.000         13.686          0.248          0.268          0.274          0.270          0.300          0.300           60.5           80.4           43.4           18.7            4.6            1.8                 0.028                 0.006                  0.016                 0.010                 0.064                 0.043                  0.023                 0.010              ?                        800.000
    19/Dec/2003        345.701          5.061          204.0            3.5            0.0            5.8          257.1           16.1        18626.2            0.0            0.0        -61.717               6.409         -1.337        169.000         -0.351          0.000         -2.385          -4.027            12.003             0.600          3.260          0.672        418.586        453.000          0.009          0.000          0.000          0.000       -272.747        -33.019        -99.610        -19.385          0.000         40.600          80.000           0.000          -31.414         140.32          68.16         183.91           0.00          79.21           0.00          36.55           0.00          24.57          0.000         43.589           6.36           0.99           6.80           6.80           0.00           0.00           4.40           0.00           1.41           0.00           0.56              ?          0.000          0.056          0.000          0.038          0.023          0.010           4.491           2.318             2.318           2.318        545.000          0.807          0.807          0.000          2.054          0.000         71.165          1.000          1.000                     1.000                       1.000         46.622         46.622              13.000         14.000              0         14.388               0.000         15.541          0.239          0.262          0.271          0.270          0.300          0.300           58.9           77.4           42.7           18.7            4.6            1.8                 0.028                 0.006                  0.015                 0.010                 0.064                 0.043                  0.023                 0.010              ?                        800.000
    20/Dec/2003        359.456          5.078          198.5            2.8            0.0            5.6          257.9           15.9        18626.0            0.0            0.0        -67.717               6.526         -1.337        169.000         -0.351          0.000         -2.367          -4.162             6.121             0.600          3.026          0.594        414.971        453.000          0.005          0.000          0.000          0.000       -276.007        -35.337       -100.282        -19.394          0.000         40.600          80.000           0.000          -34.414         155.88          78.83         200.29           0.00          86.40           0.00          35.05           0.00          34.42          0.000         44.408           6.95           1.22           7.40           7.40           0.00           0.00           4.86           0.00           1.32           0.00           0.78              ?          0.000          0.056          0.000          0.038          0.023          0.010           4.342           3.017             3.017           3.017        550.000          0.838          0.838          0.000          2.278          0.000         71.165          1.000          1.000                     1.000                       1.000         46.622         46.622              13.000         14.000              0         14.846               0.000         15.541          0.229          0.255          0.267          0.270          0.300          0.300           57.0           74.4           42.0           18.7            4.6            1.8                 0.028                 0.006                  0.015                 0.010                 0.063                 0.042                  0.023                 0.010              ?                        800.000
    21/Dec/2003        373.090          5.095          192.9            2.4            0.0            5.5          258.4           15.7        18625.8            0.0            0.0        -73.717               6.282         -1.337        169.000         -0.352          0.000         -1.881          -4.406            -0.123             0.600          6.386          1.201        409.710        453.000          0.002          0.000          0.000          0.000       -279.032        -38.355       -100.876        -19.399          0.000         40.600          80.000           0.000          -38.029         186.54          94.40         232.83           0.00          94.44           0.00          43.99           0.00          48.11          0.000         46.292           7.53           1.54           8.00           8.00           0.00           0.00           5.23           0.00           1.23           0.00           1.08              ?          0.000          0.055          0.000          0.028          0.022          0.010           4.091           4.057             4.057           4.926        555.000          0.839          0.839          0.000          2.504          0.000         81.585          1.000          0.824                     1.000                       1.000         52.185         52.185              14.000         15.000              0         15.301               0.000         17.395          0.211          0.247          0.261          0.270          0.300          0.300           55.4           71.3           41.1           18.7            4.6            1.8                 0.028                 0.006                  0.015                 0.010                 0.063                 0.042                  0.022                 0.010              ?                        800.000
    22/Dec/2003        383.540          5.108          186.9            2.2            0.0            5.3          258.8           15.5        18625.6            0.4            0.0        -79.717               6.330         -1.337        169.000         -0.352          0.000         -1.783          -4.549            -6.075             0.600          4.099          0.774        455.714        453.000          0.001          0.000          0.000          0.000       -285.419        -42.412       -102.076        -19.401          0.000         40.600         130.000           0.000          -43.290         213.17         114.80         260.86           0.00         100.28           0.00          45.79           0.00          67.10          0.000         47.694           8.12           1.98           8.60           8.60           0.00           0.00           5.47           0.00           1.15           0.00           1.50              ?          0.000          0.055          0.000          0.025          0.022          0.010           7.316           3.221             3.221           3.221        560.000          0.883          0.883          0.000          2.680          0.000         84.101          1.000          1.000                     1.000                       1.000         52.185         52.185              14.000         15.000              0         15.649               0.000         17.395          0.387          0.339          0.294          0.270          0.300          0.300           30.4           78.5           53.0           18.7            4.6            1.8                 0.028                 0.006                  0.015                 0.010                 0.063                 0.042                  0.022                 0.010              ?                        800.000
