ApsimVersion = 7.4
Title = Glenroy_0607_250 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    15/Dec/2006        409.483          4.067           59.1            0.8            0.0            9.1          164.5           10.9        14784.6            0.0            0.0        -68.317              12.965          0.000          0.000          0.000          0.000        -12.056          -0.909           -55.352             0.066          5.071          0.583        330.297        453.000          0.000          0.000          0.000          0.000       -320.834        -75.942        -55.644          0.000          0.000         12.900           0.000           0.000         -118.986         114.36         161.74         276.09           0.00          72.90           0.00          41.46           0.00          85.93           0.00          75.81           4.91           2.20           7.11           7.11           0.00           0.00           3.65           0.00           1.26           0.00           1.44           0.76           0.00          0.050          0.000          0.030          0.017          0.010           3.475           3.434             3.434           4.397        840.000          0.748          0.748          0.000          1.932          0.000         78.044          0.910          0.781                     1.000                       1.000         92.435         92.435              11.000         17.000              0         17.514               0.000         38.515          0.131          0.157          0.183          0.228          0.262          0.279           20.8           18.5            6.4            4.0            4.4            4.9                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    16/Dec/2006        418.799          4.067           58.6            0.8            0.0            9.1          164.5           10.9        14784.5            0.0            0.0        -68.978              13.092          0.000          0.000          0.000          0.000        -12.184          -0.909           -55.886             0.056          5.995          0.281        326.720        453.000          0.000          0.000          0.000          0.000       -325.906        -79.376        -56.227          0.000          0.000         12.900           0.000           0.000         -122.703         114.91         171.82         286.72           0.00          73.45           0.00          41.46           0.00          94.67           0.00          77.15           4.86           2.30           7.16           7.16           0.00           0.00           3.65           0.00           1.21           0.00           1.53           0.77           0.00          0.050          0.000          0.029          0.016          0.010           3.335           3.296             3.296           5.016        850.000          0.726          0.726          0.000          1.952          0.000         78.044          0.902          0.657                     1.000                       1.000         92.435         92.435              11.000         17.000              0         17.824               0.000         38.515          0.128          0.155          0.179          0.226          0.260          0.277           20.9           18.1            6.4            3.9            4.4            4.9                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    17/Dec/2006        427.810          4.067           58.3            0.8            0.0            9.1          164.5           10.8        14784.5            0.0            0.0        -69.539              13.218          0.000          0.000          0.000          0.000        -12.310          -0.909           -56.321             0.050          6.447          0.279        323.267        453.000          0.000          0.000          0.000          0.000       -331.901        -82.672        -56.508          0.000          0.000         12.900           0.000           0.000         -126.280         115.36         181.58         296.94           0.00          73.90           0.00          41.46           0.00         103.11           0.00          78.47           4.81           2.41           7.21           7.21           0.00           0.00           3.65           0.00           1.16           0.00           1.62           0.78           0.00          0.049          0.000          0.028          0.016          0.010           3.213           3.174             3.174           5.551        860.000          0.710          0.710          0.000          1.967          0.000         78.044          0.893          0.572                     1.000                       1.000        101.439        101.439              12.000         18.000              0         18.125               0.000         42.266          0.126          0.152          0.176          0.224          0.258          0.276           20.9           17.9            6.4            3.9            4.4            4.8                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    18/Dec/2006        437.273          4.100           58.0            0.8            0.0            9.1          164.5           10.7        14784.4            0.0            0.0        -70.042              13.346          0.000          0.000          0.000          0.000        -12.439          -0.909           -56.695             0.045          6.005          0.276        319.930        453.000          0.000          0.000          0.000          0.000       -338.347        -85.846        -56.787          0.000          0.000         12.900           0.000           0.000         -129.733         115.60         191.60         307.20           0.00          74.14           0.00          41.46           0.00         111.99           0.00          79.61           4.75           2.51           7.26           7.26           0.00           0.00           3.63           0.00           1.11           0.00           1.72           0.80           0.00          0.049          0.000          0.027          0.015          0.010           3.099           3.061             3.061           5.212        870.000          0.715          0.715          0.000          1.976          0.000         78.044          0.885          0.587                     0.958                       1.000        101.439        101.439              11.000         18.000              0         18.440               0.000         42.266          0.123          0.150          0.172          0.222          0.257          0.274           20.9           17.6            6.4            3.9            4.4            4.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    19/Dec/2006        450.243          4.100           57.7            0.8            0.0            9.1          164.6           10.7        14784.3            0.0            0.0        -70.495              13.471          0.000          0.000          0.000          0.000        -12.563          -0.909           -57.024             0.041          5.301          0.274        316.702        453.000          0.000          0.000          0.000          0.000       -344.352        -88.907        -57.063          0.000          0.000         12.900           0.000           0.000         -133.070         115.75         207.74         323.49           0.00          74.29           0.00          41.46           0.00         127.10           0.00          80.64           4.69           2.61           7.30           7.30           0.00           0.00           3.62           0.00           1.07           0.00           1.81           0.81           0.00          0.049          0.000          0.026          0.014          0.010           2.991           2.954             2.954           4.324        880.000          0.737          0.737          0.000          1.983          0.000         78.044          0.877          0.683                     0.973                       1.000        101.439        101.439              11.000         18.000              0         18.873               0.000         42.266          0.121          0.148          0.169          0.220          0.255          0.272           20.9           17.4            6.4            3.9            4.3            4.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    20/Dec/2006        460.087          4.100           57.5            0.8            0.0            9.1          164.6           10.6        14784.2            0.0            0.0        -70.906              13.600          0.000          0.000          0.000          0.000        -12.693          -0.909           -57.306             0.037          7.230          0.272        313.576        453.000          0.000          0.000          0.000          0.000       -349.653        -91.861        -57.337          0.000          0.000         12.900           0.000           0.000         -136.298         113.68         219.93         333.60           0.00          72.22           0.00          41.46           0.00         138.57           0.00          81.36           4.65           2.69           7.34           7.34           0.00           0.00           3.62           0.00           1.03           0.00           1.88           0.81           0.00          0.050          0.000          0.025          0.014          0.010           2.890           2.854             2.854           5.940        890.000          0.695          0.695          0.000          2.003          0.000         78.044          0.869          0.480                     0.558                       1.000        110.443        110.443              12.000         19.000              0         19.201               0.000         46.018          0.118          0.146          0.166          0.219          0.253          0.271           20.9           17.2            6.5            3.8            4.3            4.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    21/Dec/2006        468.395          4.100           57.3            0.8            0.0            9.1          164.6           10.5        14784.1            0.0            0.0        -71.280              13.742          0.000          0.000          0.000          0.000        -12.835          -0.909           -57.538             0.034          6.255          0.270        310.547        453.000          0.000          0.000          0.000          0.000       -356.883        -94.714        -57.609          0.000          0.000         12.900           0.000           0.000         -139.424         109.76         226.32         336.08           0.00          67.09           0.00          42.66           0.00         144.88           0.00          81.44           4.62           2.76           7.37           7.37           0.00           0.00           3.60           0.00           1.02           0.00           1.94           0.81           0.00          0.054          0.000          0.024          0.013          0.010           2.794           2.759             2.759           3.675        900.000          0.754          0.754          0.000          2.003          0.000         79.730          0.863          0.751                     0.130                       1.000        110.443        110.443              12.000         19.000              0         19.478               0.000         46.018          0.116          0.145          0.163          0.217          0.252          0.269           20.9           17.0            6.5            3.8            4.3            4.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    22/Dec/2006        484.618          4.133           56.9            0.8            0.0            9.1          164.6           10.5        14784.0            0.0            0.0        -71.622              13.897          0.000          0.000          0.000          0.000        -12.990          -0.909           -57.725             0.058          2.410          0.448        311.132        453.000          0.000          0.000          0.000          0.000       -363.138        -97.474        -57.879          0.000          0.000         15.500           0.000           0.000         -142.453         108.57         235.14         343.71           0.00          65.90           0.00          42.66           0.00         153.46           0.00          81.68           4.62           2.81           7.43           7.43           0.00           0.00           3.64           0.00           0.98           0.00           1.99           0.82           0.00          0.055          0.000          0.023          0.013          0.010           2.744           1.567             1.567           1.567        900.000          0.806          0.806          0.000          2.050          0.000         79.730          0.857          1.000                     1.000                       1.000        119.447        119.447              12.000         20.000              0         20.018               0.000         49.769          0.137          0.144          0.162          0.217          0.250          0.267           20.7           16.9            6.5            3.8            4.3            4.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    23/Dec/2006        498.908          4.133           54.1            0.6            0.0            8.7          165.8           10.3        14784.0            0.0            0.0        -72.201              14.057          0.000          0.000          0.000          0.000        -13.150          -0.909           -58.144             0.223          4.405          0.750        313.159        453.000          0.000          0.000          0.000          0.000       -365.548        -99.040        -58.328          0.000          0.000         21.500           0.000           0.000         -141.868         111.28         249.09         360.36           0.00          68.61           0.00          42.66           0.00         166.73           0.00          82.36           4.76           2.90           7.65           7.65           0.00           0.00           3.82           0.00           0.94           0.00           2.07           0.82           0.00          0.056          0.015          0.022          0.012          0.010           3.223           3.223             3.223           3.971        900.000          0.795          0.795          0.000          2.185          0.000         79.730          0.858          0.812                     1.000                       1.000        119.447        119.447              12.000         20.000              0         20.495               0.000         49.769          0.182          0.143          0.159          0.215          0.248          0.266           18.0           16.9            6.5            3.8            4.2            4.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    24/Dec/2006        508.858          4.133           52.4            0.6            0.0            8.6          166.4           10.2        14783.9            0.0            0.0        -74.430              13.339          0.000          0.000          0.000          0.000        -12.090          -1.251           -61.091             0.146          3.651          0.643        309.530        453.000          0.000          0.000          0.000          0.000       -369.953       -102.263        -59.078          0.000          0.000         21.500           0.000           0.000         -139.841         113.02         263.25         376.27           0.00          70.36           0.00          42.66           0.00         179.95           0.00          83.30           4.81           2.98           7.80           7.80           0.00           0.00           3.91           0.00           0.91           0.00           2.15           0.83           0.00          0.056          0.015          0.021          0.012          0.010           2.985           2.985             2.985           3.121        900.000          0.830          0.830          0.000          2.266          0.000         79.730          0.854          0.957                     1.000                       1.000        119.447        119.447              12.000         20.000              0         20.826               0.000         49.769          0.171          0.142          0.156          0.213          0.247          0.264           16.4           16.8            6.5            3.8            4.2            4.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    25/Dec/2006        517.358          4.133           51.1            0.6            0.0            8.5          166.9           10.2        14783.9            0.0            0.0        -75.886              13.072          0.000          0.000          0.000          0.000        -11.658          -1.416           -62.814             0.111          4.391          0.734        306.578        453.000          0.000          0.000          0.000          0.000       -373.604       -105.249        -59.721          0.000          0.000         22.100           0.000           0.000         -143.470         119.01         276.28         395.29           0.01          76.33           0.00          42.66           0.00         191.78           0.00          84.50           4.84           3.07           7.91           7.91           0.00           0.00           3.97           0.00           0.87           0.00           2.22           0.84           0.00          0.052          0.014          0.021          0.012          0.010           2.818           2.818             2.818           3.672        900.000          0.807          0.807          0.000          2.326          0.000         79.730          0.850          0.767                     1.000                       1.000        128.451        128.451              13.000         21.000              0         21.110               0.000         53.521          0.165          0.141          0.153          0.212          0.245          0.263           15.2           16.7            6.5            3.8            4.2            4.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    26/Dec/2006        527.808          4.167           49.9            0.6            0.0            8.3          167.5           10.1        14783.9            0.0            0.0        -76.999              12.866          0.000          0.000          0.000          0.000        -11.328          -1.539           -64.133             0.083          4.049          0.708        303.625        453.000          0.000          0.000          0.000          0.000       -377.995       -108.067        -60.455          0.000          0.000         22.500           0.000           0.000         -146.422         119.85         291.91         411.76           0.04          77.15           0.00          42.66           0.00         206.34           0.00          85.57           4.83           3.17           7.99           7.99           0.00           0.00           3.98           0.00           0.84           0.00           2.31           0.86           0.00          0.052          0.014          0.020          0.011          0.010           2.645           2.645             2.645           3.246        900.000          0.819          0.819          0.000          2.356          0.001         79.730          0.843          0.815                     1.000                       1.000        128.451        128.451              12.000         21.000              0         21.458               1.000         53.521          0.159          0.140          0.151          0.210          0.244          0.261           14.2           16.6            6.5            3.8            4.2            4.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    27/Dec/2006        540.883          4.167           48.7            0.5            0.0            8.1          168.4           10.1        14783.9            0.0            0.0        -77.831              12.481          0.000          0.000          0.000          0.000        -10.773          -1.708           -65.350             0.056          4.108          0.709        300.473        453.000          0.000          0.000          0.000          0.000       -382.044       -110.712        -61.163          0.000          0.000         22.500           0.000           0.000         -149.375         117.75         308.32         426.07           0.08          75.01           0.00          42.66           0.00         222.01           0.00          86.31           4.78           3.27           8.05           8.05           0.00           0.00           3.97           0.00           0.81           0.00           2.40           0.86           0.00          0.053          0.015          0.019          0.011          0.010           2.444           2.444             2.444           3.633        900.000          0.794          0.794          0.000          2.364          0.003         79.730          0.836          0.673                     1.000                       1.000        128.451        128.451              12.000         21.000              0         21.894               1.000         53.521          0.149          0.139          0.148          0.209          0.242          0.259           13.2           16.6            6.5            3.7            4.1            4.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    28/Dec/2006        553.092          4.167           47.8            0.5            0.0            7.8          169.2           10.0        14783.9            0.0            0.0        -78.392              11.862          0.000          0.000          0.000          0.000         -9.913          -1.950           -66.530             0.036          4.720          0.858        297.373        453.000          0.000          0.000          0.000          0.000       -386.152       -113.155        -61.871          0.000          0.000         22.500           0.000           0.000         -152.527         116.56         323.93         440.49           0.11          73.78           0.00          42.66           0.00         237.62           0.00          86.31           4.72           3.36           8.09           8.08           0.00           0.00           3.94           0.00           0.79           0.00           2.50           0.86           0.00          0.053          0.015          0.018          0.011          0.010           2.242           2.242             2.242           4.048        900.000          0.770          0.770          0.000          2.363          0.004         79.730          0.828          0.554                     1.000                       1.000        137.454        137.454              13.000         22.000              0         22.301               1.000         57.273          0.140          0.138          0.146          0.207          0.241          0.258           12.4           16.5            6.5            3.7            4.1            4.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    29/Dec/2006        565.194          4.167           46.8            0.5            0.0            7.5          170.3           10.0        14784.0            0.0            0.0        -78.751              11.293          0.000          0.000          0.000          0.000         -9.125          -2.169           -67.457             0.020          5.618          1.075        294.252        453.000          0.000          0.000          0.000          0.000       -390.872       -115.397        -62.730          0.000          0.000         22.500           0.000           0.000         -155.627         115.96         336.71         452.68           0.17          73.13           0.00          42.66           0.00         250.40           0.00          86.31           4.67           3.44           8.11           8.10           0.00           0.00           3.91           0.00           0.76           0.00           2.57           0.86           0.00          0.053          0.015          0.018          0.010          0.010           2.045           2.045             2.045           5.030        900.000          0.735          0.735          0.000          2.361          0.006         79.730          0.820          0.407                     1.000                       1.000        137.454        137.454              13.000         22.000              0         22.704               2.000         57.273          0.129          0.138          0.144          0.206          0.240          0.256           11.5           16.4            6.5            3.7            4.1            4.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    30/Dec/2006        576.527          4.167           45.7            0.5            0.0            7.2          171.5           10.0        14784.0            0.0            0.0        -78.953              10.410          0.000          0.000          0.000          0.000         -7.915          -2.495           -68.543             0.019          4.987          1.027        291.266        453.000          0.000          0.000          0.000          0.000       -396.490       -117.443        -63.805          0.000          0.000         22.500           0.000           0.000         -158.748         115.67         349.18         464.84           0.26          72.74           0.00          42.66           0.00         262.87           0.00          86.31           4.61           3.51           8.12           8.12           0.00           0.00           3.87           0.00           0.73           0.00           2.65           0.86           0.00          0.053          0.015          0.017          0.010          0.010           1.959           1.959             1.959           4.588        900.000          0.740          0.740          0.000          2.357          0.009         79.730          0.812          0.427                     0.765                       1.000        146.458        146.458              14.000         23.000              0         23.082               2.000         61.024          0.119          0.137          0.142          0.205          0.239          0.255           10.6           16.3            6.5            3.7            4.1            4.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    31/Dec/2006        589.786          4.200           44.7            0.5            0.0            6.9          172.6            9.9        14784.1            0.0            0.0        -79.142               9.578          0.000          0.000          0.000          0.000         -6.771          -2.806           -69.564             0.018          5.569          1.154        290.434        453.000          0.000          0.000          0.000          0.000       -401.477       -119.402        -64.832          0.000          0.000         24.700           0.000           0.000         -161.734         115.52         361.29         476.80           0.37          72.49           0.00          42.66           0.00         274.97           0.00          86.31           4.56           3.58           8.14           8.14           0.01           0.01           3.84           0.00           0.71           0.00           2.72           0.86           0.00          0.053          0.015          0.017          0.010          0.010           1.878           1.878             1.878           4.412        900.000          0.739          0.739          0.000          2.354          0.013         79.730          0.804          0.426                     0.780                       1.000        146.458        146.458              13.000         23.000              0         23.524               2.000         61.024          0.129          0.136          0.140          0.203          0.238          0.253            9.7           16.3            6.5            3.7            4.1            4.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    01/Jan/2007        602.830          4.200           43.8            0.5            0.0            6.6          173.7            9.9        14784.1            0.0            0.0        -79.317               8.731          0.000          0.000          0.000          0.000         -5.606          -3.125           -70.587             0.016          5.400          1.136        287.497        453.000          0.000          0.000          0.000          0.000       -407.046       -121.280        -65.986          0.000          0.000         24.700           0.000           0.000         -162.566         115.44         373.38         488.83           0.56          72.22           0.00          42.66           0.00         287.07           0.00          86.31           4.50           3.66           8.16           8.15           0.01           0.01           3.80           0.00           0.69           0.00           2.79           0.86           0.00          0.053          0.015          0.016          0.010          0.010           1.800           1.800             1.800           4.214        900.000          0.738          0.738          0.001          2.347          0.020         79.730          0.797          0.427                     0.882                       1.000        146.458        146.458              13.000         23.000              0         23.959               3.000         61.024          0.118          0.135          0.138          0.202          0.237          0.252            8.9           16.2            6.5            3.7            4.1            4.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    02/Jan/2007        613.849          4.233           43.1            0.5            0.0            6.3          174.6            9.9        14784.1            0.0            0.0        -79.481               7.990          0.000          0.000          0.000          0.000         -4.583          -3.408           -71.491             0.015          6.279          1.339        284.432        453.000          0.000          0.000          0.000          0.000       -412.445       -123.080        -67.123          0.000          0.000         24.700           0.000           0.000         -165.503         116.45         382.31         498.76           0.73          72.01           0.00          43.71           0.00         295.78           0.00          86.52           4.46           3.72           8.17           8.16           0.01           0.01           3.77           0.00           0.67           0.00           2.85           0.87           0.00          0.052          0.015          0.015          0.010          0.010           1.726           1.726             1.726           4.788        900.000          0.720          0.720          0.001          2.341          0.026         81.198          0.790          0.360                     0.490                       1.000        155.462        155.462              13.000         24.000              0         24.326               3.000         64.776          0.105          0.135          0.136          0.201          0.236          0.251            8.2           16.1            6.5            3.7            4.0            4.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    03/Jan/2007        623.148          4.233           42.4            0.5            0.0            6.1          175.3            9.8        14784.1            0.0            0.0        -79.635               7.358          0.000          0.000          0.000          0.000         -3.703          -3.655           -72.276             0.014          7.215          1.486        281.292        453.000          0.000          0.000          0.000          0.000       -418.724       -124.806        -68.462          0.000          0.000         24.700           0.000           0.000         -168.568         117.07         388.35         505.42           0.87          71.86           0.00          44.35           0.00         301.72           0.00          86.63           4.42           3.77           8.19           8.17           0.01           0.01           3.74           0.00           0.66           0.00           2.90           0.87           0.00          0.052          0.015          0.015          0.010          0.010           1.654           1.654             1.654           5.243        900.000          0.708          0.708          0.001          2.336          0.030         82.088          0.784          0.316                     0.343                       1.000        155.462        155.462              13.000         24.000              0         24.636               3.000         64.776          0.090          0.134          0.135          0.199          0.235          0.250            7.6           16.1            6.6            3.7            4.0            4.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    04/Jan/2007        631.584          4.233           41.8            0.5            0.0            6.0          176.0            9.8        14784.1            0.0            0.0        -79.778               6.836          0.000          0.000          0.000          0.000         -2.970          -3.866           -72.942             0.013          6.530          0.266        279.440        453.000          0.000          0.000          0.000          0.000       -425.939       -126.460        -69.948          0.000          0.000         24.700           0.000           0.000         -171.708         117.46         392.06         509.52           1.00          71.71           0.00          44.74           0.00         305.40           0.00          86.67           4.38           3.82           8.20           8.19           0.01           0.01           3.72           0.00           0.65           0.00           2.95           0.87           0.00          0.052          0.015          0.015          0.010          0.010           1.586           1.586             1.586           4.476        900.000          0.717          0.718          0.001          2.331          0.035         82.640          0.779          0.354                     0.215                       1.000        155.462        155.462              13.000         24.000              0         24.917               4.000         64.776          0.088          0.134          0.133          0.198          0.234          0.248            7.1           16.0            6.6            3.7            4.0            4.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    05/Jan/2007        636.093          4.233           41.4            0.5            0.0            5.8          176.6            9.7        14784.1            0.0            0.0        -79.911               6.407          0.000          0.000          0.000          0.000         -2.363          -4.045           -73.504             0.013          4.012          0.264        277.654        453.000          0.000          0.000          0.000          0.000       -432.469       -128.046        -70.214          0.000          0.000         24.700           0.000           0.000         -173.560         117.55         393.01         510.56           1.11          71.60           0.00          44.84           0.00         306.33           0.00          86.67           4.35           3.86           8.21           8.19           0.02           0.02           3.70           0.00           0.64           0.00           2.99           0.87           0.00          0.052          0.015          0.014          0.010          0.010           1.521           1.521             1.521           2.172        900.000          0.795          0.795          0.001          2.328          0.039         82.780          0.774          0.700                     0.072                       1.000        164.466        164.466              14.000         25.000              0         25.068               4.000         68.527          0.085          0.133          0.132          0.197          0.232          0.247            6.7           16.0            6.6            3.7            4.0            4.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    06/Jan/2007        646.293          4.267           40.9            0.5            0.0            5.6          177.2            9.7        14784.1            0.0            0.0        -80.011               6.039          0.000          0.000          0.000          0.000         -1.836          -4.203           -73.972             0.012          6.108          1.225        276.669        453.000          0.000          0.000          0.000          0.000       -436.482       -129.568        -70.478          0.000          0.000         26.400           0.000           0.000         -175.346         118.62         399.08         517.70           1.37          71.77           0.00          45.48           0.00         312.30           0.00          86.78           4.33           3.89           8.22           8.20           0.02           0.02           3.68           0.00           0.63           0.00           3.03           0.87           0.00          0.051          0.015          0.014          0.010          0.010           1.460           1.460             1.460           4.654        900.000          0.706          0.707          0.001          2.333          0.048         83.676          0.769          0.314                     0.430                       1.000        164.466        164.466              13.000         25.000              0         25.408               4.000         68.527          0.090          0.133          0.130          0.196          0.231          0.246            6.2           15.9            6.6            3.7            4.0            4.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    07/Jan/2007        661.895          4.267           40.4            0.5            0.0            5.5          177.8            9.7        14784.1            0.0            0.0        -80.129               5.662          0.000          0.000          0.000          0.000         -1.297          -4.365           -74.467             0.011          3.492          0.819        278.045        453.000          0.000          0.000          0.000          0.000       -442.590       -131.028        -71.703          0.000          0.000         30.000           0.000           0.000         -176.331         118.62         410.33         528.95           1.75          71.38           0.00          45.48           0.00         323.56           0.00          86.78           4.27           3.96           8.23           8.21           0.03           0.03           3.64           0.00           0.61           0.00           3.09           0.87           0.00          0.051          0.015          0.013          0.010          0.010           1.404           1.404             1.404           2.435        900.000          0.768          0.769          0.002          2.319          0.061         83.676          0.762          0.577                     1.000                       1.000        164.466        164.466              13.000         25.000              0         25.709               4.000         68.527          0.118          0.132          0.129          0.195          0.231          0.245            5.8           15.9            6.7            3.7            4.0            4.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    08/Jan/2007        675.293          4.300           40.0            0.5            0.0            5.3          178.2            9.6        14784.1            0.0            0.0        -80.241               5.280          0.000          0.000          0.000          0.000         -0.755          -4.526           -74.961             0.011          5.557          1.182        275.614        453.000          0.000          0.000          0.000          0.000       -446.082       -132.432        -72.523          0.000          0.000         30.100           0.000           0.000         -174.955         118.62         420.94         539.56           2.13          71.01           0.00          45.48           0.00         334.16           0.00          86.78           4.22           4.03           8.24           8.21           0.03           0.03           3.59           0.00           0.59           0.00           3.16           0.87           0.00          0.051          0.015          0.013          0.009          0.010           1.350           1.350             1.350           4.686        900.000          0.695          0.696          0.002          2.306          0.074         83.676          0.756          0.288                     1.000                       1.000        164.466        164.466              12.000         25.000              0         25.932               5.000         68.527          0.108          0.132          0.127          0.193          0.230          0.244            5.4           15.9            6.7            3.7            4.0            4.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?
