ApsimVersion = 7.5
Title = Glenroy_0607_250 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    11/Nov/2006         44.645          3.151          114.1            1.1            0.0            9.1          160.7           20.4        14791.3            0.0            0.0         -1.044               0.548          0.000          0.000          0.000          0.000          0.361          -0.909            -0.496              0.22          4.700          0.421        419.953        453.000          0.000          0.000          0.000          0.000       -138.222         -0.486        -39.606          0.000          0.000          7.800           0.000           0.000          -32.292           2.49          18.89          21.38           0.00           1.03           0.00           1.46           0.00           0.00           0.00          18.89           0.16           0.19           0.35           0.35           0.00           0.00           0.07           0.00           0.09           0.00           0.00           0.19           0.00          0.070          0.000          0.058          0.000          0.010           6.297           0.334             0.334           0.334        500.000          0.028          0.028          0.000          0.036          0.000         22.040          1.000          1.000                     0.975                       1.000                        9.600                        9.600                 4.000                4.000            0.000                   4.924                 0.000                             4.000          0.256          0.261          0.270          0.270          0.300          0.300           56.2           37.4            5.0            5.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?
    12/Nov/2006         59.839          3.201          114.0            1.2            0.0            9.1          161.0           19.9        14791.1            0.0            0.0         -1.358               0.812          0.000          0.000          0.000          0.000          0.096          -0.909            -0.546              0.22          3.914          1.213        419.363        453.000          0.000          0.000          0.000          0.000       -142.922         -0.820        -40.027          0.000          0.000          8.600           0.000           0.000          -33.047           3.04          18.96          21.99           0.00           1.27           0.00           1.77           0.00           0.00           0.00          18.96           0.19           0.19           0.38           0.38           0.00           0.00           0.09           0.00           0.10           0.00           0.00           0.19           0.00          0.070          0.000          0.058          0.000          0.010           6.359           0.177             0.177           0.177        510.000          0.036          0.036          0.000          0.045          0.000         22.482          1.000          1.000                     1.000                       1.000                       12.000                       12.000                 5.000                5.000            0.000                   5.446                 0.000                             5.000          0.255          0.260          0.269          0.270          0.300          0.300           56.3           37.3            5.0            5.2            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?
    13/Nov/2006         71.639          3.241          113.8            1.2            0.0            9.1          161.3           19.5        14790.9            0.0            0.0         -1.707               1.109          0.000          0.000          0.000          0.000         -0.200          -0.909            -0.597              0.23          4.488          0.806        418.726        453.000          0.000          0.000          0.000          0.000       -146.836         -0.997        -41.240          0.000          0.000          9.000           0.000           0.000          -33.637           3.85          19.13          22.98           0.00           1.67           0.00           2.18           0.00           0.00           0.00          19.13           0.24           0.19           0.43           0.43           0.00           0.00           0.12           0.00           0.13           0.00           0.00           0.19           0.00          0.070          0.000          0.058          0.000          0.010           6.434           0.232             0.232           0.232        520.000          0.048          0.048          0.000          0.061          0.000         23.054          1.000          1.000                     1.000                       1.000                       12.000                       12.000                 5.000                5.000            0.000                   5.839                 0.000                             5.000          0.254          0.259          0.268          0.270          0.300          0.300           56.2           37.1            5.0            5.2            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?
    14/Nov/2006         80.589          3.271          113.6            1.2            0.0            9.1          161.5           19.2        14790.8            0.0            0.0         -2.234               1.417          0.000          0.000          0.000          0.000         -0.508          -0.909            -0.817              0.23          2.379          0.399        418.145        453.000          0.000          0.000          0.000          0.000       -151.324         -1.229        -42.046          0.000          0.000          9.000           0.000           0.000          -34.274           4.47          19.25          23.72           0.00           2.00           0.00           2.47           0.00           0.00           0.00          19.25           0.28           0.19           0.47           0.47           0.00           0.00           0.14           0.00           0.14           0.00           0.00           0.19           0.00          0.070          0.000          0.057          0.000          0.010           6.504           0.182             0.182           0.182        530.000          0.057          0.057          0.000          0.074          0.000         23.457          1.000          1.000                     1.000                       1.000                       14.400                       14.400                 6.000                6.000            0.000                   6.137                 0.000                             6.000          0.253          0.258          0.267          0.270          0.300          0.300           56.2           36.9            5.1            5.2            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    15/Nov/2006         88.839          3.298          113.1            1.2            0.0            9.1          161.7           18.9        14790.6            0.0            0.0         -2.639               1.690          0.000          0.000          0.000          0.000         -0.782          -0.909            -0.949              0.23          3.955          2.404        418.290        453.000          0.000          0.000          0.000          0.000       -153.703         -1.410        -42.445          0.000          0.000         11.800           0.000           0.000          -34.855           5.55          19.69          25.24           0.00           2.61           0.00           2.94           0.00           0.00           0.00          19.69           0.35           0.20           0.55           0.55           0.00           0.00           0.18           0.00           0.17           0.00           0.00           0.20           0.00          0.070          0.000          0.057          0.000          0.010           6.652           0.250             0.250           0.250        540.000          0.072          0.072          0.000          0.094          0.000         24.118          1.000          1.000                     1.000                       1.000                       14.400                       14.400                 6.000                6.000            0.000                   6.412                 0.000                             6.000          0.255          0.259          0.266          0.270          0.300          0.300           55.5           37.0            5.1            5.2            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    16/Nov/2006         97.539          3.327          112.4            1.3            0.0            9.1          161.8           18.7        14790.5            0.0            0.0         -3.369               1.920          0.000          0.000          0.000          0.000         -1.010          -0.909            -1.449              0.23          4.244          1.189        417.091        453.000          0.000          0.000          0.000          0.000       -157.658         -1.661        -44.849          0.000          0.000         12.200           0.000           0.000          -34.710           6.95          20.29          27.23           0.00           3.49           0.00           3.46           0.00           0.00           0.00          20.29           0.43           0.20           0.63           0.63           0.00           0.00           0.23           0.00           0.20           0.00           0.00           0.20           0.00          0.067          0.000          0.057          0.000          0.010           6.676           0.410             0.410           0.410        550.000          0.089          0.089          0.000          0.116          0.000         24.840          1.000          1.000                     1.000                       1.000                       14.400                       14.400                 6.000                6.000            0.000                   6.702                 0.000                             6.000          0.251          0.257          0.265          0.270          0.300          0.300           55.2           36.7            5.1            5.2            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    17/Nov/2006        107.060          3.359          111.6            1.3            0.0            9.1          161.9           18.5        14790.4            0.0            0.0         -4.210               2.108          0.000          0.000          0.000          0.000         -1.200          -0.909            -2.102              0.24          5.551          0.387        415.918        453.000          0.000          0.000          0.000          0.000       -161.902         -2.071        -46.038          0.000          0.000         12.200           0.000           0.000          -35.909           9.02          21.18          30.20           0.00           4.99           0.00           4.03           0.00           0.00           0.00          21.18           0.52           0.21           0.73           0.73           0.00           0.00           0.29           0.00           0.23           0.00           0.00           0.21           0.00          0.058          0.000          0.056          0.000          0.010           6.727           0.787             0.787           0.787        560.000          0.108          0.108          0.000          0.143          0.000         25.637          1.000          1.000                     1.000                       1.000                       16.824                       16.824                 7.000                7.000            0.000                   7.020                 0.000                             7.010          0.249          0.255          0.264          0.270          0.300          0.300           54.6           36.4            5.1            5.2            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    18/Nov/2006        116.160          3.389          110.8            1.3            0.0            9.1          162.1           18.2        14790.3            0.0            0.0         -5.200               2.295          0.000          0.000          0.000          0.000         -1.386          -0.909            -2.905              0.24          5.163          0.381        414.355        453.000          0.000          0.000          0.000          0.000       -167.453         -2.857        -46.425          0.000          0.000         12.200           0.000           0.000          -37.082          10.58          21.97          32.55           0.00           6.00           0.00           4.57           0.00           0.00           0.00          21.97           0.61           0.22           0.83           0.83           0.00           0.00           0.35           0.00           0.26           0.00           0.00           0.22           0.00          0.058          0.000          0.056          0.000          0.010           6.748           1.182             1.182           1.182        570.000          0.127          0.127          0.000          0.170          0.000         26.400          1.000          1.000                     0.880                       1.000                       16.824                       16.824                 7.000                7.000            0.000                   7.323                 0.000                             7.010          0.246          0.252          0.261          0.270          0.300          0.300           54.1           36.1            5.1            5.2            5.1            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    19/Nov/2006        125.400          3.420          110.4            1.3            0.0            9.1          162.3           17.9        14790.1            0.0            0.0         -6.164               2.530          0.000          0.000          0.000          0.000         -1.622          -0.909            -3.634              0.25          5.048          0.375        413.054        453.000          0.000          0.000          0.000          0.000       -172.616         -4.040        -46.805          0.000          0.000         12.200           0.000           0.000          -38.645          11.29          22.21          33.50           0.00           6.25           0.00           5.04           0.00           0.00           0.00          22.21           0.68           0.22           0.91           0.91           0.00           0.00           0.40           0.00           0.28           0.00           0.00           0.22           0.00          0.064          0.000          0.056          0.000          0.010           6.740           0.926             0.926           0.926        580.000          0.147          0.147          0.000          0.198          0.000         27.049          1.000          1.000                     0.328                       1.000                       16.824                       16.824                 7.000                7.000            0.000                   7.631                 0.000                             7.010          0.243          0.250          0.259          0.270          0.300          0.300           53.8           35.9            5.1            5.2            5.1            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    20/Nov/2006        135.072          3.452          109.8            1.3            0.0            9.1          162.6           17.4        14789.9            0.0            0.0         -6.955               2.862          0.000          0.000          0.000          0.000         -1.953          -0.909            -4.094              0.25          6.537          0.370        411.441        453.000          0.000          0.000          0.000          0.000       -177.663         -4.966        -47.181          0.000          0.000         12.200           0.000           0.000          -39.946          12.57          22.76          35.33           0.00           6.96           0.00           5.61           0.00           0.00           0.00          22.76           0.78           0.23           1.01           1.01           0.00           0.00           0.47           0.00           0.31           0.00           0.00           0.23           0.00          0.067          0.000          0.055          0.000          0.010           6.755           1.243             1.243           1.243        590.000          0.167          0.167          0.000          0.229          0.000         27.857          1.000          1.000                     0.400                       1.000                       16.824                       16.824                 7.000                7.000            0.000                   7.953                 0.000                             7.010          0.240          0.248          0.257          0.270          0.299          0.300           53.4           35.8            5.2            5.2            5.1            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    21/Nov/2006        144.177          3.483          109.8            1.3            0.0            9.1          162.9           16.8        14789.6            0.0            0.0         -7.984               3.321          0.000          0.000          0.000          0.000         -2.413          -0.909            -4.663              0.25          3.919          0.365        410.010        453.000          0.000          0.000          0.000          0.000       -184.201         -6.209        -47.551          0.000          0.000         12.200           0.000           0.000          -41.559          13.48          22.95          36.43           0.00           7.39           0.00           6.09           0.00           0.00           0.00          22.95           0.84           0.23           1.07           1.07           0.00           0.00           0.51           0.00           0.34           0.00           0.00           0.23           0.00          0.069          0.000          0.055          0.000          0.010           6.748           1.066             1.066           1.066        600.000          0.181          0.181          0.000          0.250          0.000         28.524          1.000          1.000                     0.367                       1.000                       20.447                       20.447                 8.000                8.000            0.000                   8.257                 0.000                             8.520          0.237          0.246          0.256          0.270          0.298          0.300           53.2           35.8            5.3            5.2            5.0            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    22/Nov/2006        158.752          3.531          108.8            1.3            0.0            9.1          163.1           16.3        14789.2            0.0            0.0         -8.641               3.903          0.000          0.000          0.000          0.000         -2.995          -0.909            -4.738              0.25          3.112          0.360        408.901        453.000          0.000          0.000          0.000          0.000       -188.119         -7.275        -47.916          0.000          0.000         12.200           0.000           0.000          -42.990          15.90          23.79          39.70           0.00           8.70           0.00           7.21           0.00           0.00           0.00          23.79           1.00           0.24           1.24           1.24           0.00           0.00           0.60           0.00           0.39           0.00           0.00           0.24           0.00          0.069          0.000          0.055          0.000          0.010           6.710           0.749             0.749           0.749        610.000          0.213          0.213          0.000          0.300          0.000         30.090          1.000          1.000                     1.000                       1.000                       20.447                       20.447                 8.000                8.000            0.000                   8.743                 0.000                             8.520          0.235          0.244          0.255          0.270          0.297          0.300           52.4           35.6            5.4            5.2            5.0            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    23/Nov/2006        173.675          3.581          107.4            1.3            0.0            9.1          163.3           15.8        14788.9            0.0            0.0        -10.264               4.498          0.000          0.000          0.000          0.000         -3.589          -0.909            -5.767              0.26          5.227          0.355        407.269        453.000          0.000          0.000          0.000          0.000       -191.232         -8.024        -48.275          0.000          0.000         12.200           0.000           0.000          -44.099          20.21          25.64          45.85           0.00          11.22           0.00           8.98           0.00           0.00           0.00          25.64           1.18           0.26           1.43           1.43           0.00           0.00           0.73           0.00           0.45           0.00           0.00           0.26           0.00          0.065          0.000          0.050          0.000          0.010           6.702           1.277             1.277           1.277        620.000          0.248          0.248          0.000          0.356          0.000         32.579          0.997          1.000                     1.000                       1.000                       25.271                       25.271                 8.000                9.000            0.000                   9.240                 0.000                            10.529          0.232          0.242          0.253          0.270          0.296          0.300           51.2           35.3            5.4            5.2            5.0            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    24/Nov/2006        183.432          3.613          106.0            1.3            0.0            9.1          163.5           15.4        14788.7            0.0            0.0        -12.225               5.062          0.000          0.000          0.000          0.000         -4.154          -0.909            -7.162              0.27          6.562          0.351        404.753        453.000          0.000          0.000          0.000          0.000       -196.459         -9.301        -48.631          0.000          0.000         12.200           0.000           0.000          -45.731          24.13          28.31          52.44           0.00          13.98           0.00          10.15           0.00           0.00           0.00          28.31           1.34           0.28           1.62           1.62           0.00           0.00           0.81           0.00           0.53           0.00           0.00           0.28           0.00          0.058          0.000          0.052          0.000          0.010           6.655           2.165             2.165           2.165        630.000          0.271          0.271          0.000          0.395          0.000         34.206          0.994          1.000                     0.998                       1.000                       25.271                       25.271                 8.000                9.000            0.000                   9.565                 0.000                            10.529          0.228          0.239          0.250          0.270          0.295          0.300           50.1           35.0            5.5            5.2            5.0            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    25/Nov/2006        196.165          3.656          104.4            1.3            0.0            9.1          163.6           15.0        14788.4            0.0            0.0        -14.136               5.605          0.000          0.000          0.000          0.000         -4.697          -0.909            -8.532              0.29          4.217          0.346        402.973        453.000          0.000          0.000          0.000          0.000       -203.020        -11.466        -48.981          0.000          0.000         12.200           0.000           0.000          -48.247          27.68          30.26          57.94           0.00          16.02           0.00          11.66           0.00           0.00           0.00          30.26           1.53           0.30           1.83           1.83           0.00           0.00           0.93           0.00           0.60           0.00           0.00           0.30           0.00          0.058          0.000          0.051          0.000          0.010           6.542           1.434             1.434           1.434        640.000          0.301          0.301          0.000          0.448          0.000         36.329          0.991          1.000                     1.000                       1.000                       25.271                       25.271                 8.000                9.000            0.000                   9.990                 0.000                            10.529          0.225          0.236          0.248          0.270          0.293          0.300           48.8           34.6            5.6            5.2            5.0            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    26/Nov/2006        208.604          3.697          102.5            1.3            0.0            9.1          163.7           14.7        14788.2            0.0            0.0        -16.195               6.077          0.000          0.000          0.000          0.000         -5.169          -0.909           -10.118              0.30          6.320          0.342        400.398        453.000          0.000          0.000          0.000          0.000       -207.237        -12.900        -49.328          0.000          0.000         12.200           0.000           0.000          -50.027          31.73          33.51          65.23           0.00          18.21           0.00          13.51           0.00           0.00           0.00          33.51           1.72           0.34           2.06           2.06           0.00           0.00           1.06           0.00           0.67           0.00           0.00           0.34           0.00          0.058          0.000          0.049          0.000          0.010           6.495           2.232             2.232           2.232        650.000          0.332          0.332          0.000          0.505          0.000         38.919          0.989          1.000                     1.000                       1.000                       31.294                       31.294                 9.000               10.000            0.000                  10.404                 0.000                            13.039          0.220          0.233          0.246          0.270          0.291          0.300           47.4           34.2            5.6            5.2            4.9            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    27/Nov/2006        218.828          3.731          100.6            1.4            0.0            9.1          163.8           14.4        14788.0            0.0            0.0        -18.473               6.495          0.000          0.000          0.000          0.000         -5.587          -0.909           -11.978              0.32          6.706          0.338        397.186        453.000          0.000          0.000          0.000          0.000       -213.557        -15.132        -49.670          0.000          0.000         12.200           0.000           0.000          -52.602          35.15          36.71          71.86           0.00          20.12           0.00          15.03           0.00           0.00           0.00          36.71           1.92           0.37           2.29           2.29           0.00           0.00           1.16           0.00           0.76           0.00           0.00           0.37           0.00          0.058          0.000          0.050          0.000          0.010           6.390           2.874             2.874           2.874        660.000          0.358          0.358          0.000          0.554          0.000         41.047          0.986          1.000                     0.892                       1.000                       31.294                       31.294                 8.000               10.000            0.000                  10.745                 0.000                            13.039          0.215          0.228          0.242          0.269          0.290          0.299           45.9           33.7            5.7            5.2            4.9            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    28/Nov/2006        229.285          3.766           98.6            1.3            0.0            9.1          163.9           14.1        14787.7            0.0            0.0        -20.800               6.958          0.000          0.000          0.000          0.000         -6.049          -0.909           -13.842              0.34          6.739          0.334        393.933        453.000          0.000          0.000          0.000          0.000       -220.263        -18.006        -50.008          0.000          0.000         12.200           0.000           0.000          -55.814          39.14          40.08          79.22           0.00          22.24           0.00          16.90           0.00           0.00           0.00          40.08           2.14           0.40           2.54           2.54           0.00           0.00           1.29           0.00           0.85           0.00           0.00           0.40           0.00          0.058          0.000          0.050          0.000          0.010           6.239           2.919             2.919           2.919        670.000          0.385          0.385          0.000          0.609          0.000         43.659          0.984          1.000                     0.873                       1.000                       38.518                       38.518                 9.000               11.000            0.000                  11.094                 0.000                            16.049          0.210          0.224          0.239          0.268          0.288          0.298           44.4           33.3            5.8            5.1            4.9            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    29/Nov/2006        242.757          3.811           96.3            1.3            0.0            9.1          164.0           13.8        14787.5            0.0            0.0        -23.272               7.462          0.000          0.000          0.000          0.000         -6.555          -0.909           -15.810              0.37          5.653          0.330        391.096        453.000          0.000          0.000          0.000          0.000       -227.002        -20.925        -50.342          0.000          0.000         12.200           0.000           0.000          -59.067          44.45          43.69          88.14           0.00          25.15           0.00          19.30           0.00           0.00           0.00          43.69           2.38           0.44           2.82           2.82           0.00           0.00           1.45           0.00           0.93           0.00           0.00           0.44           0.00          0.058          0.000          0.048          0.000          0.010           6.090           2.507             2.507           2.507        680.000          0.421          0.421          0.000          0.683          0.000         47.023          0.983          1.000                     1.000                       1.000                       38.518                       38.518                 8.000               11.000            0.000                  11.543                 0.000                            16.049          0.205          0.220          0.237          0.267          0.287          0.298           42.6           32.7            5.8            5.1            4.9            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    30/Nov/2006        251.373          3.840           94.2            1.3            0.0            9.1          164.1           13.4        14787.2            0.0            0.0        -26.099               7.933          0.000          0.000          0.000          0.000         -7.024          -0.909           -18.166              0.39          7.523          0.327        387.735        453.000          0.000          0.000          0.000          0.000       -232.656        -23.432        -50.672          0.000          0.000         12.200           0.000           0.000          -61.904          46.91          44.75          91.65           0.00          26.07           0.00          20.84           0.00           0.00           0.00          44.75           2.64           0.45           3.09           3.09           0.00           0.00           1.57           0.00           1.08           0.00           0.00           0.45           0.00          0.060          0.000          0.052          0.000          0.010           5.978           3.035             3.035           3.035        690.000          0.444          0.444          0.000          0.734          0.000         49.174          0.984          1.000                     0.258                       1.000                       38.518                       38.518                 8.000               11.000            0.000                  11.830                 0.000                            16.049          0.199          0.216          0.234          0.265          0.286          0.297           41.0           32.1            5.9            5.1            4.8            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    01/Dec/2006        264.454          3.883           91.7            1.2            0.0            9.1          164.1           13.1        14786.9            0.0            0.0        -28.811               8.461          0.000          0.000          0.000          0.000         -7.553          -0.909           -20.351              0.40          6.059          0.323        384.509        453.000          0.000          0.000          0.000          0.000       -240.179        -26.467        -50.999          0.000          0.000         12.200           0.000           0.000          -65.265          53.86          49.22         103.08           0.00          30.36           0.00          23.50           0.00           0.00           0.00          49.22           2.90           0.49           3.39           3.39           0.00           0.00           1.75           0.00           1.15           0.00           0.00           0.49           0.00          0.058          0.000          0.049          0.000          0.010           5.828           2.902             2.902           2.902        700.000          0.480          0.480          0.000          0.817          0.000         52.896          0.983          1.000                     1.000                       1.000                       46.747                       46.747                 9.000               12.000            0.000                  12.266                 0.000                            19.478          0.194          0.212          0.231          0.263          0.285          0.296           39.1           31.5            6.0            5.0            4.8            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    02/Dec/2006        275.204          3.919           89.1            1.2            0.0            9.1          164.2           12.9        14786.7            0.0            0.0        -31.831               8.987          0.000          0.000          0.000          0.000         -8.078          -0.909           -22.844              0.43          4.898          0.320        381.660        453.000          0.000          0.000          0.000          0.000       -246.238        -29.369        -51.322          0.000          0.000         12.200           0.000           0.000          -68.491          58.92          53.71         112.63           0.00          33.24           0.00          25.68           0.00           0.00           0.00          53.71           3.17           0.54           3.70           3.70           0.00           0.00           1.92           0.00           1.25           0.00           0.00           0.54           0.00          0.058          0.000          0.049          0.000          0.010           5.692           2.530             2.530           2.530        710.000          0.510          0.510          0.000          0.891          0.000         55.954          0.981          1.000                     1.000                       1.000                       46.747                       46.747                 9.000               12.000            0.000                  12.624                 0.000                            19.478          0.190          0.209          0.229          0.262          0.284          0.295           37.3           30.7            6.1            5.0            4.8            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    03/Dec/2006        286.358          3.956           86.2            1.2            0.0            9.1          164.2           12.6        14786.5            0.0            0.0        -34.949               9.435          0.000          0.000          0.000          0.000         -8.527          -0.909           -25.514              0.46          4.243          0.316        378.984        453.000          0.000          0.000          0.000          0.000       -251.135        -31.899        -51.641          0.000          0.000         12.200           0.000           0.000          -71.340          64.38          57.75         122.13           0.00          36.43           0.00          27.95           0.00           0.00           0.00          57.75           3.46           0.58           4.04           4.04           0.00           0.00           2.10           0.00           1.36           0.00           0.00           0.58           0.00          0.058          0.000          0.049          0.000          0.010           5.586           2.360             2.360           2.360        720.000          0.541          0.541          0.000          0.972          0.000         59.127          0.979          1.000                     1.000                       1.000                       46.747                       46.747                 9.000               12.000            0.000                  12.996                 0.000                            19.478          0.185          0.206          0.228          0.260          0.282          0.295           35.3           29.8            6.2            4.9            4.8            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    04/Dec/2006        294.846          3.985           83.3            1.2            0.0            9.1          164.2           12.4        14786.3            0.0            0.0        -38.250               9.810          0.000          0.000          0.000          0.000         -8.902          -0.909           -28.440              0.48          6.264          0.313        374.624        453.000          0.000          0.000          0.000          0.000       -255.379        -34.258        -51.958          0.000          0.000         12.200           0.000           0.000          -74.016          68.84          63.78         132.62           0.00          39.08           0.00          29.76           0.00           0.00           0.00          63.78           3.72           0.64           4.36           4.36           0.00           0.00           2.25           0.00           1.47           0.00           0.00           0.64           0.00          0.058          0.000          0.049          0.000          0.010           5.494           4.047             4.047           4.047        730.000          0.565          0.565          0.000          1.040          0.000         61.664          0.978          1.000                     1.000                       1.000                       55.396                       55.396                 9.000               13.000            0.000                  13.279                 0.000                            23.082          0.179          0.201          0.223          0.257          0.281          0.294           33.4           28.9            6.2            4.9            4.8            5.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
