ApsimVersion = 7.4
Title = Glenroy_0607_250 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    01/Dec/2006        264.454          3.883           77.9            1.2            0.0            9.1          164.1           13.2        14787.0            0.0            0.0        -41.151               8.292          0.000          0.000          0.000          0.000         -7.380          -0.909           -32.859             0.492          6.015          0.323        376.854        453.000          0.000          0.000          0.000          0.000       -239.800        -33.400        -50.999          0.000          0.000         12.200           0.000           0.000          -72.198          73.10          66.17         139.27           0.00          41.97           0.00          31.13           0.00           0.00          0.000         66.169           4.11           0.66           4.77           4.77           0.00           0.00           2.67           0.00           1.45           0.00           0.00              ?          0.000          0.064          0.000          0.046          0.000          0.010           5.343           3.625             3.625           3.625        700.000          0.612          0.612          0.000          1.184          0.000         63.585          0.861          1.000                     1.000                       1.000         29.264         29.264               9.000         12.000              0         12.658               0.000         12.193          0.182          0.201          0.222          0.260          0.283          0.296           29.7           27.4            6.0            4.8            4.8            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    02/Dec/2006        275.204          3.919           73.8            1.1            0.0            9.1          164.2           13.0        14786.8            0.0            0.0        -45.508               8.759          0.000          0.000          0.000          0.000         -7.848          -0.909           -36.749             0.537          4.862          0.320        373.414        453.000          0.000          0.000          0.000          0.000       -245.815        -37.024        -51.322          0.000          0.000         12.200           0.000           0.000          -76.146          80.56          73.04         153.60           0.00          45.75           0.00          34.81           0.00           0.00          0.000         73.044           4.49           0.73           5.22           5.22           0.00           0.00           2.89           0.00           1.60           0.00           0.00              ?          0.000          0.063          0.000          0.046          0.000          0.010           5.161           3.120             3.120           3.120        710.000          0.640          0.640          0.000          1.279          0.000         68.734          0.855          1.000                     1.000                       1.000         33.883         33.883               9.000         13.000              0         13.016               0.000         14.118          0.177          0.197          0.220          0.258          0.282          0.295           27.2           26.0            6.0            4.7            4.8            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    03/Dec/2006        286.358          3.956           69.8            1.1            0.0            9.1          164.2           12.8        14786.6            0.0            0.0        -49.992               9.150          0.000          0.000          0.000          0.000         -8.237          -0.909           -40.842             0.494          4.213          0.316        370.222        453.000          0.000          0.000          0.000          0.000       -250.677        -40.145        -51.641          0.000          0.000         12.200           0.000           0.000          -79.586          88.42          79.13         167.55           0.00          49.80           0.00          38.63           0.00           0.00          0.000         79.131           4.87           0.79           5.66           5.66           0.00           0.00           3.13           0.00           1.73           0.00           0.00              ?          0.000          0.063          0.000          0.045          0.000          0.010           5.020           2.876             2.876           2.876        720.000          0.669          0.669          0.000          1.380          0.000         74.076          0.849          1.000                     1.000                       1.000         33.883         33.883               9.000         13.000              0         13.388               0.000         14.118          0.172          0.194          0.218          0.255          0.281          0.294           24.9           24.4            6.0            4.6            4.7            5.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    04/Dec/2006        294.846          3.985           66.6            1.1            0.0            9.1          164.3           12.6        14786.5            0.0            0.0        -54.353               9.472          0.000          0.000          0.000          0.000         -8.560          -0.909           -44.880             0.391          6.220          0.313        365.064        453.000          0.000          0.000          0.000          0.000       -254.890        -43.020        -51.958          0.000          0.000         12.200           0.000           0.000          -82.778          94.51          88.08         182.59           0.00          52.98           0.00          41.53           0.00           0.00          0.000         88.083           5.14           0.88           6.02           6.02           0.00           0.00           3.30           0.00           1.84           0.00           0.00              ?          0.000          0.062          0.000          0.044          0.000          0.010           4.898           4.845             4.845           4.845        730.000          0.689          0.689          0.000          1.460          0.000         78.141          0.838          1.000                     1.000                       1.000         33.883         33.883               9.000         13.000              0         13.671               0.000         14.118          0.166          0.188          0.213          0.252          0.279          0.293           23.1           23.0            6.0            4.5            4.7            5.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    05/Dec/2006        303.269          4.000           64.0            1.0            0.0            9.1          164.3           12.5        14786.3            0.0            0.0        -57.970               9.781          0.000          0.000          0.000          0.000         -8.869          -0.909           -48.189             0.301          6.670          0.310        360.168        453.000          0.000          0.000          0.000          0.000       -261.110        -47.865        -52.271          0.000          0.000         12.200           0.000           0.000          -87.936         100.63          89.13         189.76           0.00          56.22           0.00          44.41           0.00           0.00          0.000         89.127           5.41           0.89           6.30           6.30           0.00           0.00           3.47           0.00           1.94           0.00           0.00              ?          0.000          0.062          0.000          0.044          0.000          0.010           4.636           4.585             4.585           5.731        740.000          0.670          0.670          0.000          1.541          0.000         82.175          0.823          0.800                     0.743                       1.000         33.883         33.883               9.000         13.000              0         13.951               0.000         14.118          0.160          0.182          0.208          0.249          0.278          0.291           21.9           21.9            6.0            4.4            4.7            5.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    06/Dec/2006        316.526          4.048           61.9            1.0            0.0            9.1          164.3           12.3        14786.2            0.0            0.0        -60.788              10.054          0.000          0.000          0.000          0.000         -9.143          -0.909           -50.734             0.237          5.494          0.707        355.867        453.000          0.000          0.000          0.000          0.000       -267.780        -52.451        -52.581          0.000          0.000         12.600           0.000           0.000          -92.832         120.21         106.42         210.57           0.06          59.68           0.00          44.41           0.00          16.06          0.000         90.365           5.64           1.13           6.54           6.54           0.00           0.00           3.55           0.00           1.86           0.00           0.23              ?          0.000          0.059          0.015          0.042          0.014          0.010           4.399           3.994             3.994           3.994        750.000          0.727          0.727          0.000          1.622          0.002         82.175          0.795          1.000                     1.000                       1.000         39.920         39.920              10.000         14.000              0         14.393               1.000         16.633          0.155          0.178          0.204          0.246          0.276          0.290           20.9           21.0            6.0            4.3            4.7            5.1                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    07/Dec/2006        325.494          4.048           60.3            1.0            0.0            9.1          164.4           12.2        14786.0            0.0            0.0        -63.161              10.294          0.000          0.000          0.000          0.000         -9.384          -0.909           -52.867             0.191          5.807          0.304        351.402        453.000          0.000          0.000          0.000          0.000       -273.274        -56.445        -53.288          0.000          0.000         12.600           0.000           0.000          -97.133         140.30         125.74         232.12           0.13          61.85           0.00          44.41           0.00          33.91          0.000         91.823           5.81           1.40           6.73           6.73           0.00           0.00           3.55           0.00           1.78           0.00           0.48              ?          0.000          0.057          0.015          0.040          0.014          0.010           4.209           4.161             4.161           4.912        760.000          0.719          0.719          0.000          1.716          0.004         82.175          0.765          0.847                     1.000                       1.000         39.920         39.920               9.000         14.000              0         14.692               1.000         16.633          0.150          0.173          0.200          0.243          0.274          0.289           20.1           20.2            6.1            4.2            4.6            5.1                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    08/Dec/2006        333.552          4.048           59.1            0.9            0.0            9.1          164.4           12.0        14785.9            0.0            0.0        -65.067              10.540          0.000          0.000          0.000          0.000         -9.629          -0.909           -54.527             0.154          7.501          0.301        347.140        453.000          0.000          0.000          0.000          0.000       -279.081        -60.606        -53.592          0.000          0.000         12.600           0.000           0.000         -101.598         155.43         137.01         247.73           0.19          63.95           0.00          46.59           0.00          44.71          0.000         92.295           5.96           1.59           6.88           6.88           0.00           0.00           3.56           0.00           1.73           0.00           0.66              ?          0.000          0.056          0.015          0.037          0.015          0.010           4.006           3.960             3.960           6.049        770.000          0.691          0.691          0.000          1.776          0.006         85.226          0.740          0.655                     0.515                       1.000         39.920         39.920               9.000         14.000              0         14.961               1.000         16.633          0.146          0.169          0.196          0.240          0.272          0.288           19.6           19.6            6.1            4.1            4.6            5.0                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    09/Dec/2006        341.378          4.095           58.5            0.9            0.0            9.1          164.5           11.9        14785.7            0.0            0.0        -66.603              10.813          0.000          0.000          0.000          0.000         -9.901          -0.909           -55.790             0.125         10.711          0.298        346.493        453.000          0.000          0.000          0.000          0.000       -286.582        -64.567        -53.893          0.000          0.000         12.600           0.000           0.000         -105.860         155.43         137.01         247.73           0.26          63.87           0.00          46.59           0.00          44.71          0.000         92.295           6.05           1.70           6.97           6.97           0.00           0.00           3.50           0.00           1.77           0.00           0.77              ?          0.000          0.055          0.015          0.038          0.017          0.010           3.817           0.349             0.349           0.349        780.000          0.763          0.763          0.000          1.801          0.009         85.226          0.715          1.000                     0.000                       1.000         47.254         47.254              10.000         15.000              0         15.222               2.000         19.689          0.143          0.169          0.199          0.239          0.270          0.286           19.3           19.3            6.2            4.1            4.6            5.0                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    10/Dec/2006        353.557          4.095           57.7            0.8            0.0            9.1          164.5           11.7        14785.5            0.0            0.0        -67.505              11.109          0.000          0.000          0.000          0.000        -10.196          -0.909           -56.395             0.113          4.137          0.296        342.364        453.000          0.000          0.000          0.000          0.000       -297.293        -64.915        -54.191          0.000          0.000         12.600           0.000           0.000         -106.507         169.79         147.82         262.30           0.57          65.35           0.00          48.55           0.00          55.31          0.000         92.511           6.16           1.83           7.09           7.08           0.01           0.01           3.51           0.00           1.75           0.00           0.90              ?          0.000          0.054          0.015          0.036          0.016          0.010           3.878           3.833             3.833           3.921        790.000          0.774          0.774          0.001          1.881          0.019         87.975          0.696          0.978                     0.740                       1.000         47.254         47.254              10.000         15.000              0         15.628               2.000         19.689          0.139          0.166          0.195          0.237          0.269          0.285           19.1           18.9            6.2            4.0            4.5            5.0                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    11/Dec/2006        367.257          4.143           57.1            0.8            0.0            9.1          164.5           11.6        14785.4            0.0            0.0        -68.639              11.399          0.000          0.000          0.000          0.000        -10.486          -0.909           -57.240             0.092          5.279          0.293        338.419        453.000          0.000          0.000          0.000          0.000       -301.430        -68.749        -54.487          0.000          0.000         12.600           0.000           0.000         -110.636         192.32         169.06         285.64           0.92          67.11           0.00          48.55           0.00          75.74          0.000         93.318           6.25           2.00           7.18           7.17           0.01           0.01           3.49           0.00           1.67           0.00           1.07              ?          0.000          0.052          0.015          0.034          0.014          0.010           3.695           3.652             3.652           4.027        800.000          0.778          0.778          0.001          1.975          0.031         87.975          0.674          0.907                     1.000                       1.000         55.043         55.043              11.000         16.000              0         16.084               2.000         22.935          0.136          0.162          0.191          0.234          0.267          0.283           18.9           18.4            6.3            4.0            4.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    12/Dec/2006        376.650          4.143           56.6            0.8            0.0            9.1          164.5           11.5        14785.2            0.0            0.0        -69.559              11.653          0.000          0.000          0.000          0.000        -10.739          -0.909           -57.906             0.074          5.468          0.290        334.646        453.000          0.000          0.000          0.000          0.000       -306.709        -72.400        -54.780          0.000          0.000         12.600           0.000           0.000         -114.581         216.89         193.34         311.18           1.28          68.01           0.00          48.55           0.00          99.05          0.000         94.283           6.31           2.20           7.25           7.23           0.02           0.02           3.43           0.00           1.60           0.00           1.25              ?          0.000          0.051          0.015          0.033          0.013          0.010           3.525           3.483             3.483           4.811        810.000          0.753          0.753          0.001          2.025          0.043         87.975          0.649          0.724                     1.000                       1.000         55.043         55.043              10.000         16.000              0         16.398               3.000         22.935          0.133          0.159          0.187          0.232          0.265          0.282           18.8           18.1            6.3            3.9            4.5            4.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    13/Dec/2006        386.716          4.143           56.2            0.8            0.0            9.1          164.6           11.4        14785.1            0.0            0.0        -70.299              11.874          0.000          0.000          0.000          0.000        -10.961          -0.909           -58.425             0.058          4.828          0.288        331.033        453.000          0.000          0.000          0.000          0.000       -312.177        -75.883        -55.071          0.000          0.000         12.600           0.000           0.000         -118.354         234.08         208.77         328.77           1.85          69.59           0.00          48.55           0.00         114.09          0.000         94.689           6.36           2.32           7.31           7.28           0.03           0.03           3.43           0.00           1.54           0.00           1.37              ?          0.000          0.049          0.015          0.032          0.012          0.010           3.367           3.326             3.326           4.970        820.000          0.750          0.750          0.002          2.076          0.063         87.975          0.632          0.669                     0.863                       1.000         55.043         55.043              10.000         16.000              0         16.733               3.000         22.935          0.130          0.156          0.183          0.230          0.263          0.280           18.8           17.8            6.3            3.9            4.5            4.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    14/Dec/2006        399.416          4.190           55.8            0.8            0.0            9.1          164.6           11.3        14785.0            0.0            0.0        -70.882              12.060          0.000          0.000          0.000          0.000        -11.147          -0.909           -58.822             0.051          3.287          0.286        328.195        453.000          0.000          0.000          0.000          0.000       -317.006        -79.209        -55.359          0.000          0.000         12.600           0.000           0.000         -121.967         249.96         222.79         345.01           2.58          71.09           0.00          48.55           0.00         127.74          0.000         95.050           6.41           2.43           7.36           7.32           0.04           0.04           3.42           0.00           1.48           0.00           1.48              ?          0.000          0.048          0.015          0.030          0.012          0.010           3.242           2.552             2.552           2.552        830.000          0.817          0.818          0.003          2.125          0.087         87.975          0.616          1.000                     1.000                       1.000         62.831         62.831              11.000         17.000              0         17.156               3.000         26.180          0.128          0.154          0.180          0.228          0.261          0.279           18.8           17.5            6.3            3.9            4.4            4.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    15/Dec/2006        409.483          4.190           55.5            0.8            0.0            9.1          164.6           11.3        14785.0            0.0            0.0        -71.394              12.193          0.000          0.000          0.000          0.000        -11.280          -0.909           -59.201             0.047          5.062          0.583        324.780        453.000          0.000          0.000          0.000          0.000       -320.293        -81.761        -55.644          0.000          0.000         12.900           0.000           0.000         -124.805         272.08         244.80         367.96           3.40          71.21           0.00          48.55           0.00         148.92          0.000         95.883           6.45           2.61           7.41           7.36           0.05           0.05           3.33           0.00           1.42           0.00           1.65              ?          0.000          0.047          0.015          0.029          0.011          0.010           3.172           3.132             3.132           4.667        840.000          0.762          0.762          0.003          2.145          0.114         87.975          0.595          0.671                     1.000                       1.000         62.831         60.431              11.000         17.000              1         17.492               2.000         26.180          0.125          0.152          0.177          0.226          0.260          0.277           18.8           17.2            6.3            3.8            4.4            4.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    16/Dec/2006        418.798          4.190           55.2            0.8            0.0            9.1          164.6           11.3        14784.9            0.0            0.0        -71.864              12.304          0.000          0.000          0.000          0.000        -11.392          -0.909           -59.560             0.042          5.990          0.281        321.476        453.000          0.000          0.000          0.000          0.000       -325.354        -84.893        -56.227          0.000          0.000         12.900           0.000           0.000         -128.220         296.34         269.21         392.68           3.99          70.92           0.00          48.55           0.00         172.88          0.000         96.336           6.48           2.81           7.45           7.39           0.06           0.06           3.22           0.00           1.36           0.00           1.84              ?          0.000          0.045          0.015          0.028          0.011          0.010           3.062           3.023             3.023           5.205        850.000          0.742          0.743          0.004          2.141          0.134         87.975          0.570          0.581                     1.000                       1.000         62.831         60.431              11.000         17.000              1         17.802               3.000         26.180          0.123          0.150          0.173          0.224          0.258          0.275           18.9           17.0            6.3            3.8            4.4            4.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    17/Dec/2006        427.810          4.238           54.9            0.8            0.0            9.1          164.6           11.3        14784.8            0.0            0.0        -72.288              12.414          0.000          0.000          0.000          0.000        -11.441          -0.909           -59.875             0.039          6.441          0.279        318.276        453.000          0.000          0.000          0.000          0.000       -331.344        -87.916        -56.508          0.000          0.000         12.900           0.000           0.000         -131.524         319.95         292.96         416.69           4.88          70.29           0.00          48.55           0.00         196.23          0.000         96.736           6.51           3.00           7.48           7.41           0.07           0.07           3.10           0.00           1.31           0.00           2.03              ?          0.000          0.044          0.015          0.027          0.010          0.010           2.959           2.921             2.921           5.732        860.000          0.723          0.724          0.005          2.125          0.163         87.975          0.547          0.510                     1.000                       1.000         70.620         68.220              11.000         18.000              1         18.103               3.000         29.425          0.120          0.148          0.170          0.222          0.256          0.274           18.9           16.8            6.3            3.8            4.4            4.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    18/Dec/2006        437.273          4.238           54.7            0.8            0.0            9.1          164.7           11.3        14784.8            0.0            0.0        -72.674              12.527          0.000          0.000          0.000          0.000        -11.491          -0.909           -60.147             0.035          6.000          0.276        315.175        453.000          0.000          0.000          0.000          0.000       -337.785        -90.837        -56.787          0.000          0.000         12.900           0.000           0.000         -134.724         340.43         313.00         437.34           5.81          69.97           0.00          48.55           0.00         216.09          0.000         96.905           6.54           3.16           7.51           7.42           0.09           0.09           3.01           0.00           1.26           0.00           2.19              ?          0.000          0.043          0.015          0.026          0.010          0.010           2.862           2.825             2.825           5.368        870.000          0.722          0.724          0.006          2.099          0.193         87.975          0.528          0.526                     0.958                       1.000         70.620         68.220              11.000         18.000              1         18.418               3.000         29.425          0.118          0.146          0.167          0.220          0.255          0.272           18.9           16.6            6.3            3.7            4.3            4.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    19/Dec/2006        450.243          4.238           54.5            0.7            0.0            9.1          164.7           11.3        14784.7            0.0            0.0        -73.025              12.635          0.000          0.000          0.000          0.000        -11.543          -0.909           -60.390             0.032          5.299          0.274        312.166        453.000          0.000          0.000          0.000          0.000       -343.786        -93.662        -57.063          0.000          0.000         12.900           0.000           0.000         -137.825         357.41         328.84         454.27           7.31          69.57           0.00          48.55           0.00         231.97          0.000         96.861           6.57           3.29           7.53           7.42           0.11           0.11           2.93           0.00           1.21           0.00           2.32              ?          0.000          0.042          0.015          0.025          0.010          0.010           2.770           2.734             2.734           4.428        880.000          0.738          0.740          0.007          2.069          0.240         87.975          0.516          0.618                     0.973                       1.000         70.620         65.820              11.000         18.000              2         18.851               2.000         29.425          0.115          0.145          0.164          0.219          0.253          0.270           18.9           16.4            6.3            3.7            4.3            4.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    20/Dec/2006        460.087          4.286           54.3            0.7            0.0            9.1          164.7           11.3        14784.6            0.0            0.0        -73.346              12.748          0.000          0.000          0.000          0.000        -11.598          -0.909           -60.598             0.030          7.229          0.272        309.245        453.000          0.000          0.000          0.000          0.000       -349.084        -96.396        -57.337          0.000          0.000         12.900           0.000           0.000         -140.834         370.73         339.79         466.65           8.48          69.82           0.00          48.55           0.00         243.87          0.000         95.922           6.59           3.37           7.55           7.42           0.13           0.13           2.89           0.00           1.16           0.00           2.41              ?          0.000          0.041          0.015          0.024          0.010          0.010           2.684           2.649             2.649           6.043        890.000          0.700          0.703          0.008          2.094          0.276         87.975          0.505          0.438                     0.558                       1.000         78.408         73.608              12.000         19.000              2         19.179               2.000         32.670          0.112          0.143          0.161          0.217          0.251          0.269           18.9           16.3            6.4            3.7            4.3            4.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    21/Dec/2006        468.395          4.286           54.2            0.7            0.0            9.1          164.7           11.4        14784.5            0.0            0.0        -73.641              12.871          0.000          0.000          0.000          0.000        -11.601          -0.909           -60.770             0.027          6.253          0.270        306.407        453.000          0.000          0.000          0.000          0.000       -356.314        -99.045        -57.609          0.000          0.000         12.900           0.000           0.000         -143.755         373.69         340.82         468.49           9.51          69.33           0.00          48.83           0.00         246.02          0.000         94.801           6.62           3.46           7.57           7.43           0.14           0.14           2.83           0.00           1.14           0.00           2.51              ?          0.000          0.041          0.015          0.023          0.010          0.010           2.603           2.568             2.568           3.768        900.000          0.750          0.753          0.009          2.063          0.308         88.359          0.495          0.682                     0.130                       1.000         78.408         73.608              12.000         19.000              2         19.456               2.000         32.670          0.110          0.142          0.158          0.215          0.250          0.267           18.9           16.2            6.4            3.7            4.2            4.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    22/Dec/2006        484.618          4.333           54.0            0.7            0.0            9.1          164.8           11.4        14784.4            0.0            0.0        -73.913              13.004          0.000          0.000          0.000          0.000        -11.619          -0.909           -60.909             0.030          2.411          0.450        306.980        453.000          0.000          0.000          0.000          0.000       -362.567       -101.613        -57.879          0.000          0.000         15.500           0.000           0.000         -146.593         383.01         346.91         476.81          11.37          69.70           0.00          48.83           0.00         253.11          0.000         93.806           6.65           3.51           7.59           7.42           0.17           0.17           2.81           0.00           1.10           0.00           2.57              ?          0.000          0.040          0.015          0.022          0.010          0.010           2.509           1.577             1.577           1.577        900.000          0.816          0.818          0.011          2.118          0.364         88.359          0.493          1.000                     1.000                       1.000         86.197         78.997              12.000         20.000              3         19.996               2.000         35.915          0.131          0.141          0.157          0.215          0.248          0.266           18.9           16.1            6.4            3.7            4.2            4.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?
    23/Dec/2006        498.908          4.333           51.7            0.6            0.0            8.7          166.0           11.4        14784.4            0.0            0.0        -74.213              13.128          0.000          0.000          0.000          0.000        -11.633          -0.909           -61.085             0.170          4.403          0.734        309.256        453.000          0.000          0.000          0.000          0.000       -364.977       -103.191        -58.329          0.000          0.000         21.500           0.000           0.000         -146.020         400.33         359.50         492.92          13.05          71.55           0.00          48.83           0.00         266.91          0.000         92.591           6.81           3.60           7.74           7.54           0.20           0.20           2.88           0.00           1.06           0.00           2.68              ?          0.000          0.040          0.015          0.022          0.010          0.010           2.990           2.990             2.990           4.070        900.000          0.789          0.792          0.012          2.245          0.413         88.359          0.499          0.735                     1.000                       1.000         86.197         78.997              12.000         20.000              3         20.473               2.000         35.915          0.178          0.140          0.154          0.213          0.246          0.264           16.6           16.1            6.4            3.7            4.2            4.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?
    24/Dec/2006        508.858          4.333           50.3            0.6            0.0            8.6          166.7           11.5        14784.4            0.0            0.0        -75.912              12.370          0.000          0.000          0.000          0.000        -10.364          -1.251           -63.543             0.113          3.652          0.647        305.840        453.000          0.000          0.000          0.000          0.000       -369.380       -106.181        -59.063          0.000          0.000         21.500           0.000           0.000         -143.744         417.59         373.33         509.01          14.70          72.15           0.00          48.83           0.00         281.91          0.000         91.419           6.92           3.71           7.84           7.62           0.22           0.22           2.89           0.00           1.02           0.00           2.80              ?          0.000          0.040          0.015          0.021          0.010          0.010           2.770           2.770             2.770           3.146        900.000          0.824          0.827          0.014          2.311          0.461         88.359          0.497          0.880                     1.000                       1.000         86.197         78.997              12.000         20.000              3         20.804               2.000         35.915          0.167          0.140          0.152          0.212          0.245          0.262           15.3           16.0            6.4            3.7            4.2            4.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?
    25/Dec/2006        517.358          4.381           49.2            0.5            0.0            8.5          167.1           11.6        14784.3            0.0            0.0        -77.044              12.068          0.000          0.000          0.000          0.000         -9.735          -1.416           -64.976             0.088          4.393          0.739        303.084        453.000          0.000          0.000          0.000          0.000       -373.032       -108.951        -59.710          0.000          0.000         22.100           0.000           0.000         -147.160         437.70         391.35         528.21          16.12          71.92           0.00          48.83           0.00         300.84          0.000         90.514           7.00           3.85           7.91           7.67           0.24           0.24           2.83           0.00           0.98           0.00           2.95              ?          0.000          0.039          0.015          0.020          0.010          0.010           2.617           2.617             2.617           3.686        900.000          0.797          0.800          0.015          2.329          0.502         88.359          0.487          0.710                     1.000                       1.000         93.985         84.385              13.000         21.000              4         21.088               1.000         39.161          0.162          0.139          0.149          0.210          0.243          0.261           14.3           16.0            6.4            3.7            4.2            4.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?
