ApsimVersion = 7.4
Title = Parilla_23Nov_lowN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()             ()                      ()
    27/Dec/2007         96.933                Vegetative          3.347           90.2            0.4            0.0            1.8          102.2           14.4         5499.4            0.0            2.1         -2.694             -23.011         -0.263        100.000        -62.009          0.000         31.189          -8.177            12.023             0.067          7.689          6.248        186.612        192.000          2.764          0.000          0.000          0.000       -204.329         -1.737       -163.696       -154.829          0.000         27.800         297.000           0.000           -4.461          6.384         24.414         30.798          0.000          3.428          0.000          2.956          0.000          0.000          0.000         24.414          0.350          0.244          0.594          0.594          0.000          0.000          0.234          0.000          0.116          0.000          0.000          0.244          0.000          0.068          0.000          0.039          0.000          0.010           2.451           0.915             0.915           0.915        520.000          0.098          0.098          0.000          0.129          0.000         24.139          0.990          1.000                     0.613                       1.000         14.400         11.132         14.400               6.000          6.000          0.000          6.976               0.000          6.000          0.104          0.156          0.121          0.121          0.121          0.121            0.0            2.6            9.9           22.0           28.0           27.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?         30.798                2.956                   0.000        37543.778          2.301             1.761          0.000                   0.000
    28/Dec/2007        105.494                Vegetative          3.376           88.2            0.4            0.0            1.7          102.4           14.2         5499.3            0.0            1.6         -3.312             -22.937         -0.266        100.000        -64.112          0.000         31.177          -8.239             9.373             0.056          9.792          7.674        185.321        192.000          2.150          0.000          0.000          0.000       -212.018         -2.652       -169.944       -157.592          0.000         27.800         306.000           0.000           -5.388          6.802         24.447         31.249          0.000          3.674          0.000          3.129          0.000          0.000          0.000         24.447          0.397          0.244          0.642          0.642          0.000          0.000          0.255          0.000          0.142          0.000          0.000          0.244          0.000          0.069          0.000          0.046          0.000          0.010           2.299           0.466             0.466           0.466        530.000          0.105          0.105          0.000          0.138          0.000         24.380          0.984          1.000                     0.120                       1.000         17.114         12.588         17.114               7.000          7.000          0.000          7.262               0.000          7.131          0.090          0.157          0.121          0.121          0.121          0.121            0.1            2.5            9.1           21.3           27.6           27.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?         31.249                3.129                   0.000        37606.800          0.482             0.451          0.000                   0.000
    29/Dec/2007        112.749                Vegetative          3.400           86.8            0.3            0.0            1.6          102.7           14.0         5499.3            0.0            1.1         -3.784             -22.878         -0.269        100.000        -65.748          0.000         31.186          -8.308             7.321             0.050         11.909          9.152        183.547        192.000          1.422          0.000          0.000          0.000       -221.811         -3.118       -177.618       -159.743          0.000         27.800         315.000           0.000           -6.679          6.802         24.447         31.249          0.000          3.674          0.000          3.129          0.000          0.000          0.000         24.447          0.430          0.244          0.675          0.675          0.000          0.000          0.255          0.000          0.175          0.000          0.000          0.244          0.000          0.069          0.000          0.056          0.000          0.010           2.124           0.200             0.200           0.200        540.000          0.105          0.105          0.000          0.138          0.000         24.380          0.984          1.000                     0.000                       1.000         17.114         12.588         17.114               7.000          7.000          0.000          7.503               0.000          7.131          0.074          0.158          0.120          0.120          0.120          0.121            0.0            2.5            8.6           20.9           27.3           27.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?         31.249                3.129                   0.000        37606.800          0.000             0.000          0.000                   0.000
    30/Dec/2007        120.495                Vegetative          3.426           86.7            0.3            0.0            1.6          103.0           13.7         5499.2            0.0            0.3         -4.117             -22.831         -0.271        100.000        -66.830          0.000         31.202          -8.370             5.952             0.047         10.891          8.486        183.439        192.000          0.450          0.000          0.000          0.000       -233.719         -3.319       -186.770       -161.165          0.000         27.800         324.000           0.000           -8.453          6.802         24.447         31.249          0.000          3.674          0.000          3.129          0.000          0.000          0.000         24.447          0.430          0.244          0.675          0.675          0.000          0.000          0.255          0.000          0.175          0.000          0.000          0.244          0.000          0.069          0.000          0.056          0.000          0.010           2.149           0.172             0.172           0.172        550.000          0.105          0.105          0.000          0.138          0.000         24.380          0.984          1.000                     0.000                       1.000         17.114         12.588         17.114               7.000          7.000          0.000          7.762               0.000          7.131          0.079          0.157          0.120          0.120          0.120          0.120            0.0            2.6            8.6           20.8           27.2           27.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?         31.249                3.129                   0.000        37606.800          0.000             0.000          0.000                   0.000
    31/Dec/2007        125.560                Vegetative          3.442           86.6            0.3            0.0            1.5          103.2           13.4         5499.2            0.0            0.2         -4.117             -22.667         -0.271        100.000        -67.172          0.000         31.080          -8.412             5.773             0.047         10.544          8.231        183.769        192.000          0.234          0.000          0.000          0.000       -244.610         -3.491       -195.255       -161.615          0.000         27.800         333.000           0.000           -8.561          6.802         24.447         31.249          0.000          3.674          0.000          3.129          0.000          0.000          0.000         24.447          0.430          0.244          0.675          0.675          0.000          0.000          0.255          0.000          0.175          0.000          0.000          0.244          0.000          0.069          0.000          0.056          0.000          0.010           2.189           0.205             0.205           0.205        560.000          0.105          0.105          0.000          0.138          0.000         24.380          0.984          1.000                     0.000                       1.000         17.114         12.588         17.114               7.000          7.000          0.000          7.930               0.000          7.131          0.082          0.157          0.120          0.120          0.120          0.120            0.1            2.7            8.6           20.7           27.1           27.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?         31.249                3.129                   0.000        37606.800          0.000             0.000          0.000                   0.000
    01/Jan/2008        129.500                Vegetative          3.456           86.4            0.3            0.0            1.5          103.5           13.2         5499.1            0.0            0.3         -4.117             -22.506         -0.271        100.000        -67.350          0.000         30.973          -8.466             5.756             0.047         12.347          9.396        182.759        192.000          0.400          0.000          0.000          0.000       -255.155         -3.696       -203.486       -161.849          0.000         27.800         342.000           0.000           -8.231          6.802         24.447         31.249          0.000          3.674          0.000          3.129          0.000          0.000          0.000         24.447          0.430          0.244          0.675          0.675          0.000          0.000          0.255          0.000          0.175          0.000          0.000          0.244          0.000          0.069          0.000          0.056          0.000          0.010           2.081           0.215             0.215           0.215        570.000          0.105          0.105          0.000          0.138          0.000         24.380          0.984          1.000                     0.000                       1.000         21.028         18.154         21.028               8.000          8.000          0.000          8.062               0.000          8.762          0.071          0.157          0.120          0.120          0.120          0.120            0.0            2.8            8.6           20.6           27.1           27.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?         31.249                3.129                   0.000        37606.800          0.000             0.000          0.000                   0.000
    02/Jan/2008        140.401                Vegetative          3.492           86.1            0.4            0.0            1.4          103.6           12.9         5499.0            0.0            0.1         -4.117             -22.431         -0.272        100.000        -67.654          0.000         30.958          -8.526             5.526             0.048          7.891          6.191        184.426        192.000          0.147          0.000          0.000          0.000       -267.501         -3.911       -212.882       -162.249          0.000         27.800         351.000           0.000           -9.241          8.532         24.816         33.348          0.000          4.630          0.000          3.902          0.000          0.000          0.000         24.816          0.475          0.248          0.723          0.723          0.000          0.000          0.302          0.000          0.173          0.000          0.000          0.248          0.000          0.065          0.000          0.044          0.000          0.010           2.338           0.995             0.995           0.995        580.000          0.130          0.130          0.000          0.175          0.000         25.463          0.980          1.000                     0.522                       1.000         21.028         18.154         21.028               8.000          8.000          0.000          8.425               0.000          8.762          0.100          0.152          0.120          0.120          0.120          0.120            0.1            2.9            8.2           20.5           27.0           27.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?         33.348                3.902                   0.000        37704.291          2.615             2.099          0.000                   0.000
    03/Jan/2008        150.285                Vegetative          3.525           85.4            0.4            0.0            1.4          103.9           12.5         5498.9            0.0            0.5         -4.596             -22.076         -0.272        100.000        -67.766          0.000         30.639          -8.562             5.289             0.043          7.551          5.679        185.825        192.000          0.674          0.000          0.000          0.000       -275.393         -4.906       -219.072       -162.396          0.000         27.800         360.000           0.000           -7.574          9.489         25.352         34.842          0.000          5.587          0.000          3.902          0.000          0.000          0.000         25.352          0.513          0.254          0.766          0.766          0.000          0.000          0.347          0.000          0.165          0.000          0.000          0.254          0.000          0.062          0.000          0.042          0.000          0.010           2.480           1.247             1.247           1.247        590.000          0.155          0.155          0.000          0.211          0.000         25.463          0.975          1.000                     0.515                       1.000         21.028         18.154         21.028               8.000          8.000          0.000          8.755               0.000          8.762          0.108          0.154          0.120          0.120          0.120          0.120            0.2            2.8            7.7           20.3           26.9           27.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?         34.842                3.902                   0.000        37748.721          2.975             1.493          0.000                   0.000
    04/Jan/2008        158.363                Vegetative          3.552           84.1            0.3            0.0            1.3          104.2           12.1         5498.9            0.0            1.1         -5.030             -21.851         -0.274        100.000        -68.278          0.000         30.492          -8.640             4.567             0.038         10.181          7.365        185.764        192.000          1.505          0.000          0.000          0.000       -282.944         -6.153       -224.752       -163.070          0.000         27.800         369.000           0.000           -6.175          9.489         25.352         34.842          0.000          5.587          0.000          3.902          0.000          0.000          0.000         25.352          0.541          0.254          0.795          0.795          0.000          0.000          0.367          0.000          0.174          0.000          0.000          0.254          0.000          0.066          0.000          0.045          0.000          0.010           2.336           0.191             0.191           0.191        600.000          0.155          0.155          0.000          0.211          0.000         25.463          0.968          1.000                     0.000                       1.000         26.142         23.720         26.142               9.000          9.000          0.000          9.024               0.000         10.892          0.094          0.158          0.121          0.121          0.121          0.121            0.2            2.8            7.3           19.7           26.7           27.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?         34.842                3.902                   0.000        37748.721          0.000             0.000          0.000                   0.000
    05/Jan/2008        164.360                Vegetative          3.572           82.8            0.4            0.0            1.2          104.6           11.7         5498.8            0.0            1.2         -5.319             -21.714         -0.276        100.000        -69.421          0.000         30.429          -8.714             3.270             0.035          9.352          6.788        186.163        192.000          1.621          0.000          0.000          0.000       -293.125         -6.344       -232.116       -164.575          0.000         27.800         378.000           0.000           -6.236          9.489         25.352         34.842          0.000          5.587          0.000          3.902          0.000          0.000          0.000         25.352          0.569          0.254          0.822          0.822          0.000          0.000          0.379          0.000          0.189          0.000          0.000          0.254          0.000          0.068          0.000          0.048          0.000          0.010           2.376           0.192             0.192           0.192        610.000          0.155          0.155          0.000          0.211          0.000         25.463          0.961          1.000                     0.000                       1.000         26.142         23.720         26.142               9.000          9.000          0.000          9.224               0.000         10.892          0.098          0.158          0.121          0.121          0.121          0.121            0.2            2.7            6.9           19.2           26.3           27.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?         34.842                3.902                   0.000        37748.721          0.000             0.000          0.000                   0.000
    06/Jan/2008        175.851                Vegetative          3.610           81.3            0.4            0.0            1.2          104.8           11.4         5498.8            0.0            1.4         -5.591             -21.537         -0.279        100.000        -70.649          0.000         30.322          -8.784             1.943             0.224          7.091          5.162        186.872        192.000          1.834          0.000          0.000          0.000       -302.477         -6.537       -238.904       -166.196          0.000         27.800         387.000           0.000           -5.837         10.223         25.972         36.194          0.000          6.321          0.000          3.902          0.000          0.000          0.000         25.972          0.594          0.260          0.854          0.854          0.000          0.000          0.413          0.000          0.181          0.000          0.000          0.260          0.000          0.065          0.000          0.046          0.000          0.010           2.549           1.296             1.296           1.296        620.000          0.174          0.174          0.000          0.239          0.000         25.463          0.957          1.000                     0.580                       1.000         26.142         23.720         26.142               8.000          9.000          0.000          9.607               0.000         10.892          0.112          0.154          0.121          0.121          0.121          0.121            0.2            2.7            6.7           18.3           26.0           27.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?         36.194                3.902                   0.000        37735.224          3.506             1.353          0.000                   1.000
    07/Jan/2008        187.345                Vegetative          3.648           78.1            0.4            0.0            1.1          105.1           11.0         5498.7            0.0            1.6         -5.907             -21.281         -0.282        100.000        -72.035          0.000         30.132          -8.850             0.494             0.203          7.026          4.971        187.087        192.000          2.186          0.000          0.000          0.000       -309.568         -7.832       -244.066       -168.029          0.000         27.800         396.000           0.000           -5.128         14.407         27.765         42.172          0.000          8.688          0.000          5.720          0.000          0.000          0.000         27.765          0.759          0.278          1.037          1.037          0.000          0.000          0.557          0.000          0.202          0.000          0.000          0.278          0.000          0.064          0.000          0.035          0.000          0.010           2.591           1.628             1.628           1.628        630.000          0.215          0.215          0.000          0.303          0.000         28.007          0.963          1.000                     0.925                       1.000         26.142         23.720         26.142               8.000          9.000          0.000          9.990               0.000         10.892          0.115          0.153          0.121          0.121          0.121          0.121            0.3            2.6            6.3           16.1           25.5           27.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?         42.172                5.720                   0.000        34833.665          7.399             5.977          0.000                   1.000
    08/Jan/2008        198.612                Vegetative          3.686           75.0            0.4            0.0            1.0          105.3           10.6         5498.6            0.0            1.7         -7.736             -21.019         -0.285        100.000        -73.682          0.000         29.932          -8.913            -2.722             0.160          7.139          4.722        187.373        192.000          2.328          0.000          0.000          0.000       -316.593         -9.460       -249.037       -170.216          0.000         27.800         405.000           0.000           -4.913         19.026         29.745         48.771          0.000         11.107          0.000          7.919          0.000          0.000          0.000         29.745          0.894          0.297          1.191          1.191          0.000          0.000          0.675          0.000          0.219          0.000          0.000          0.297          0.000          0.061          0.000          0.028          0.000          0.010           2.619           1.663             1.663           1.663        640.000          0.256          0.256          0.000          0.369          0.000         31.087          0.965          1.000                     0.825                       1.000         32.456         29.285         32.456               9.000         10.000          0.000         10.366               0.000         13.523          0.117          0.153          0.121          0.121          0.121          0.121            0.3            2.5            5.9           14.2           24.9           27.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         48.771                7.919                   0.000        33252.934          7.851             6.599          0.000                   1.000
    09/Jan/2008        207.892                Vegetative          3.717           72.2            0.4            0.0            1.0          105.5           10.3         5498.6            0.0            1.9         -9.280             -20.747         -0.288        100.000        -75.425          0.000         29.719          -8.972            -5.740             0.127          7.577          4.688        187.010        192.000          2.492          0.000          0.000          0.000       -323.733        -11.124       -253.759       -172.544          0.000         27.800         414.000           0.000           -4.627         22.251         31.064         53.315          0.000         12.579          0.000          9.672          0.000          0.000          0.000         31.064          1.004          0.311          1.315          1.315          0.000          0.000          0.770          0.000          0.235          0.000          0.000          0.311          0.000          0.061          0.000          0.024          0.000          0.010           2.629           2.183             2.183           2.183        650.000          0.289          0.289          0.000          0.426          0.000         33.541          0.964          1.000                     0.477                       1.000         32.456         29.285         32.456               9.000         10.000          0.000         10.675               0.000         13.523          0.117          0.151          0.121          0.121          0.121          0.121            0.4            2.5            5.6           12.6           24.2           27.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         53.315                9.672                   0.000        33877.866          5.131             4.544          0.000                   1.000
    10/Jan/2008        215.408                Vegetative          3.742           77.0           12.1           29.0            0.9          105.6           10.0         5498.5            0.0            1.7        -10.516             -20.467         -0.291        148.000        -77.278          0.000         29.496          -9.028            39.447             0.142         11.127          6.524        186.935        192.000          2.295          0.000          0.000          0.000       -331.310        -13.307       -258.447       -175.037          0.000         27.800         423.000           0.000           -4.990         22.251         31.064         53.315          0.000         12.506          0.000          9.745          0.000          0.000          0.000         31.064          1.123          0.311          1.433          1.433          0.000          0.000          0.803          0.000          0.320          0.000          0.000          0.311          0.000          0.064          0.000          0.033          0.000          0.010           2.438           0.256             0.256           0.256        660.000          0.290          0.290          0.000          0.429          0.000         33.643          0.957          1.000                     0.000                       1.000         32.456         29.285         32.456               8.000         10.000          0.000         10.925               0.000         13.523          0.103          0.158          0.121          0.121          0.121          0.121            6.4            3.5            5.4           11.5           23.5           26.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         53.315                9.745                   0.000        34298.575          0.000             0.000          0.000                   2.000
    11/Jan/2008        225.548                Vegetative          3.776           81.7           14.4           18.0            0.9          105.8            9.6         5498.4            0.0            1.7        -11.700             -20.210         -0.294        148.000        -78.972          0.000         29.291          -9.080            36.824             0.287          6.697          3.925        188.349        192.000          2.313          0.000          0.000          0.000       -342.436        -13.563       -264.971       -177.332          0.000         27.800         432.000           0.000           -5.065         26.438         32.689         59.127          0.000         14.496          0.000         11.941          0.000          0.000          0.000         32.689          1.354          0.327          1.681          1.681          0.000          0.000          0.965          0.000          0.389          0.000          0.000          0.327          0.000          0.067          0.000          0.033          0.000          0.010           2.688           1.348             1.348           1.348        670.000          0.328          0.328          0.000          0.497          0.000         36.718          0.957          1.000                     0.618                       1.000         39.970         34.851         39.970               9.000         11.000          0.000         11.263               0.000         16.654          0.124          0.154          0.121          0.121          0.121          0.121           10.8            5.7            5.3           10.6           22.7           26.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         59.127               11.941                   0.000        34316.281          6.569             5.812          0.000                   2.000
    12/Jan/2008        237.601                Vegetative          3.816           84.6           13.0           11.7            0.8          105.9            9.3         5498.4            0.0            2.2        -14.179             -19.909         -0.296        148.000        -80.663          0.000         29.040          -9.130            32.953             0.342          6.838          3.767        187.938        192.000          3.025          0.000          0.000          0.000       -349.133        -14.911       -268.896       -179.644          0.000         27.800         441.000           0.000           -3.651         34.987         36.353         71.340          0.000         20.245          0.000         14.742          0.000          0.000          0.000         36.353          1.620          0.364          1.984          1.984          0.000          0.000          1.160          0.000          0.460          0.000          0.000          0.364          0.000          0.057          0.000          0.031          0.000          0.010           2.746           2.620             2.620           2.620        680.000          0.373          0.373          0.000          0.584          0.000         40.639          0.958          1.000                     1.000                       1.000         39.970         34.851         39.970               9.000         11.000          0.000         11.665               0.000         16.654          0.125          0.151          0.121          0.121          0.121          0.121           12.3            8.8            5.7            9.8           21.8           26.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         71.340               14.742                   0.000        28857.948         13.889            12.213          0.000                   2.000
    13/Jan/2008        251.624                Vegetative          3.863           85.5           10.8            8.0            0.8          106.0            9.0         5498.3            0.0            2.0        -17.206             -19.588         -0.300        148.000        -82.843          0.000         28.763          -9.174            28.063             0.366          5.616          2.871        189.192        192.000          2.844          0.000          0.000          0.000       -355.971        -17.531       -272.662       -182.669          0.000         27.800         450.000           0.000           -4.062         43.141         39.848         82.989          0.000         24.621          0.000         18.520          0.000          0.000          0.000         39.848          1.919          0.398          2.318          2.318          0.000          0.000          1.389          0.000          0.530          0.000          0.000          0.398          0.000          0.056          0.000          0.029          0.000          0.010           2.824           2.031             2.031           2.031        690.000          0.427          0.427          0.000          0.697          0.000         45.929          0.960          1.000                     1.000                       1.000         48.684         40.417         48.684               9.000         12.000          0.000         12.133               0.000         20.285          0.134          0.153          0.121          0.121          0.121          0.121           11.9           11.5            6.2            9.2           20.9           25.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         82.989               18.520                   0.000        28315.889         13.338            11.649          0.000                   3.000
    14/Jan/2008        262.758                Vegetative          3.900           84.2            8.8            5.6            0.7          106.0            8.8         5498.3            0.0            2.4        -20.545             -19.277         -0.303        148.000        -84.863          0.000         28.491          -9.214            23.012             0.388          6.831          3.191        188.671        192.000          3.507          0.000          0.000          0.000       -361.587        -19.562       -275.533       -185.513          0.000         27.800         459.000           0.000           -2.808         50.420         44.209         94.629          0.000         28.900          0.000         21.520          0.000          0.000          0.000         44.209          2.223          0.442          2.665          2.665          0.000          0.000          1.601          0.000          0.622          0.000          0.000          0.442          0.000          0.055          0.000          0.029          0.000          0.010           2.824           2.824             2.824           3.400        700.000          0.441          0.441          0.000          0.795          0.000         50.128          0.959          0.830                     0.978                       1.000         48.684         40.417         48.684               9.000         12.000          0.000         12.504               0.000         20.285          0.130          0.150          0.121          0.121          0.121          0.121           10.2           13.1            7.1            8.7           19.9           25.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         94.629               21.520                   0.000        27503.372         16.043            11.640          0.000                   3.000
    15/Jan/2008        271.697                Vegetative          3.930           82.0            7.2            4.1            0.7          106.1            8.6         5498.2            0.0            2.2        -24.016             -18.986         -0.307        148.000        -87.302          0.000         28.240          -9.253            17.388             0.386          7.965          3.640        187.986        192.000          3.283          0.000          0.000          0.000       -368.419        -22.385       -278.724       -189.020          0.000         27.800         468.000           0.000           -3.329         54.703         46.044        100.747          0.000         30.774          0.000         23.929          0.000          0.000          0.000         46.044          2.541          0.460          3.001          3.001          0.000          0.000          1.773          0.000          0.768          0.000          0.000          0.460          0.000          0.058          0.000          0.032          0.000          0.010           2.762           2.762             2.762           3.670        710.000          0.449          0.449          0.000          0.851          0.000         53.500          0.956          0.753                     0.385                       1.000         48.684         40.417         48.684               9.000         12.000          0.000         12.802               0.000         20.285          0.126          0.150          0.121          0.121          0.121          0.121            8.7           13.6            7.7            8.3           18.9           24.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?        100.747               23.929                   0.000        27639.950          6.433             6.118          0.000                   3.000
    16/Jan/2008        284.500                Vegetative          3.972           79.5            5.8            3.0            0.7          106.1            8.3         5498.2            0.0            1.9        -27.381             -18.725         -0.310        148.000        -89.539          0.000         28.020          -9.294            12.044             0.361          6.543          2.956        188.335        192.000          2.877          0.000          0.000          0.000       -376.383        -25.147       -282.364       -192.303          0.000         27.800         477.000           0.000           -4.014         62.491         50.586        113.077          0.000         34.812          0.000         27.679          0.000          0.000          0.000         50.586          2.821          0.506          3.327          3.327          0.000          0.000          1.947          0.000          0.874          0.000          0.000          0.506          0.000          0.056          0.000          0.032          0.000          0.010           2.818           2.817             2.817           3.327        720.000          0.492          0.492          0.000          0.918          0.000         58.751          0.954          0.847                     0.933                       1.000         58.157         43.938         58.157              10.000         13.000          0.000         13.228               0.000         24.232          0.131          0.150          0.121          0.121          0.121          0.121            7.3           13.6            8.2            8.0           18.2           24.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        113.077               27.679                   0.000        26370.517         15.981            12.330          0.000                   3.000
    17/Jan/2008        295.259                EarlyTuber          4.000           76.5            4.7            2.2            0.6          106.1            8.1         5498.1            0.0            2.0        -30.637             -18.463         -0.313        148.000        -91.461          0.000         27.797          -9.332             7.126             0.322          7.000          2.943        188.542        192.000          3.018          0.000          0.000          0.000       -382.927        -27.964       -285.320       -195.180          0.000         27.800         486.000           0.000           -3.665         62.869         61.373        124.242          0.000         35.190          0.000         27.679          0.000         10.077          0.000         51.296          2.934          0.714          3.649          3.649          0.000          0.000          2.096          0.000          0.838          0.000          0.202          0.513          0.000          0.060          0.000          0.030          0.020          0.010           2.833           2.833             2.833           3.946        730.000          0.498          0.498          0.000          1.003          0.000         58.751          0.950          0.718                     0.825                       1.000         58.157         43.938         58.157              10.000         13.000          0.000         13.587               0.000         24.232          0.132          0.150          0.121          0.121          0.121          0.121            6.0           13.0            8.6            7.7           17.4           23.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        124.242               27.679                   0.000        28494.292         15.282            11.165          0.000                   3.000
    18/Jan/2008        310.127                EarlyTuber          4.032           73.6            3.8            1.6            0.6          106.2            7.9         5498.0            0.0            2.1        -33.857             -18.182         -0.316        148.000        -93.433          0.000         27.551          -9.368             2.212             0.287          2.425          1.012        192.122        192.000          3.259          0.000          0.000          0.000       -389.926        -30.797       -288.263       -198.198          0.000         28.000         495.000           0.000           -3.458         64.435         67.088        131.523          0.000         35.031          0.000         29.404          0.000         15.648          0.000         51.441          3.061          0.851          3.912          3.912          0.000          0.000          2.173          0.000          0.887          0.000          0.337          0.514          0.000          0.062          0.000          0.030          0.022          0.010           3.035           1.350             1.350           1.350        740.000          0.568          0.568          0.000          1.049          0.000         61.165          0.945          1.000                     1.000                       1.000         67.630         43.938         67.630              10.000         14.000          0.000         14.083               0.000         28.179          0.152          0.157          0.121          0.121          0.121          0.121            4.7           12.4            9.0            7.6           16.6           23.2                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        131.523               29.404                   0.000        29947.450          7.497             7.282          0.000                   4.000
