ApsimVersion = 7.5
Title = Parilla_23Nov_lowN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                                ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()                         ()                ()             ()                   ()
    28/Dec/2007        105.494                Vegetative          3.376           88.2            0.4            0.0            1.7          102.4           14.2         5499.3            0.0            1.6         -3.248             -22.939         -0.266        100.000        -64.113          0.000         31.179          -8.239             9.434             0.057          9.795          7.743        185.274        192.000          2.149          0.000          0.000          0.000       -212.022         -2.558       -170.042       -157.593          0.000         27.800         306.000           0.000           -5.394          6.569         24.388         30.957          0.000          3.477          0.000          3.092          0.000          0.000          0.000         24.388          0.391          0.244          0.635          0.635          0.000          0.000          0.241          0.000          0.150          0.000          0.000          0.244          0.000          0.069          0.000          0.049          0.000          0.010           2.292           0.440             0.440           0.440        530.000          0.099          0.099          0.000          0.131          0.000         24.329          0.985          1.000                     0.120                       1.000                       14.400                 11.132                       14.400                 6.000                6.000            0.000                   6.970                 0.000                             6.000          0.089          0.157          0.121          0.121          0.121          0.121            0.1            2.5            9.2           21.3           27.6           27.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?         30.957                3.092                   0.000        37603.759                      0.458             0.427          0.000                0.000
    29/Dec/2007        112.749                Vegetative          3.400           87.0            0.3            0.0            1.6          102.7           14.0         5499.3            0.0            1.1         -3.719             -22.882         -0.269        100.000        -65.748          0.000         31.190          -8.307             7.382             0.050         11.912          9.204        183.474        192.000          1.399          0.000          0.000          0.000       -221.817         -2.998       -177.785       -159.743          0.000         27.800         315.000           0.000           -6.726          6.569         24.388         30.957          0.000          3.477          0.000          3.092          0.000          0.000          0.000         24.388          0.415          0.244          0.659          0.659          0.000          0.000          0.242          0.000          0.173          0.000          0.000          0.244          0.000          0.070          0.000          0.056          0.000          0.010           2.118           0.198             0.198           0.198        540.000          0.099          0.099          0.000          0.131          0.000         24.329          0.985          1.000                     0.000                       1.000                       17.054                 12.310                       17.054                 7.000                7.000            0.000                   7.212                 0.000                             7.106          0.073          0.158          0.120          0.120          0.120          0.121            0.0            2.5            8.8           20.9           27.3           27.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?         30.957                3.092                   0.000        37603.759                      0.000             0.000          0.000                0.000
    30/Dec/2007        120.495                Vegetative          3.426           86.8            0.3            0.0            1.6          103.0           13.7         5499.2            0.0            0.3         -3.956             -22.836         -0.271        100.000        -66.812          0.000         31.205          -8.368             6.126             0.048         10.894          8.564        183.298        192.000          0.441          0.000          0.000          0.000       -233.729         -3.196       -186.989       -161.141          0.000         27.800         324.000           0.000           -8.526          6.569         24.388         30.957          0.000          3.477          0.000          3.092          0.000          0.000          0.000         24.388          0.415          0.244          0.659          0.659          0.000          0.000          0.242          0.000          0.173          0.000          0.000          0.244          0.000          0.070          0.000          0.056          0.000          0.010           2.135           0.170             0.170           0.170        550.000          0.099          0.099          0.000          0.131          0.000         24.329          0.985          1.000                     0.000                       1.000                       17.054                 12.310                       17.054                 7.000                7.000            0.000                   7.470                 0.000                             7.106          0.078          0.157          0.120          0.120          0.120          0.120            0.0            2.6            8.8           20.8           27.2           27.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?         30.957                3.092                   0.000        37603.759                      0.000             0.000          0.000                0.000
    31/Dec/2007        125.560                Vegetative          3.442           86.9            0.3            0.0            1.5          103.2           13.4         5499.2            0.0            0.1         -3.956             -22.674         -0.271        100.000        -67.147          0.000         31.084          -8.409             5.952             0.049         10.547          8.307        183.633        192.000          0.156          0.000          0.000          0.000       -244.623         -3.366       -195.553       -161.582          0.000         27.800         333.000           0.000           -8.702          6.569         24.388         30.957          0.000          3.477          0.000          3.092          0.000          0.000          0.000         24.388          0.415          0.244          0.659          0.659          0.000          0.000          0.242          0.000          0.173          0.000          0.000          0.244          0.000          0.070          0.000          0.056          0.000          0.010           2.179           0.203             0.203           0.203        560.000          0.099          0.099          0.000          0.131          0.000         24.329          0.985          1.000                     0.000                       1.000                       17.054                 12.310                       17.054                 7.000                7.000            0.000                   7.639                 0.000                             7.106          0.081          0.157          0.120          0.120          0.120          0.120            0.1            2.8            8.8           20.8           27.1           27.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?         30.957                3.092                   0.000        37603.759                      0.000             0.000          0.000                0.000
    01/Jan/2008        129.500                Vegetative          3.456           86.7            0.3            0.0            1.5          103.5           13.2         5499.1            0.0            0.2         -3.956             -22.513         -0.271        100.000        -67.265          0.000         30.975          -8.461             5.994             0.049         12.350          9.449        182.654        192.000          0.318          0.000          0.000          0.000       -255.171         -3.570       -203.860       -161.738          0.000         27.800         342.000           0.000           -8.367          6.569         24.388         30.957          0.000          3.477          0.000          3.092          0.000          0.000          0.000         24.388          0.415          0.244          0.659          0.659          0.000          0.000          0.242          0.000          0.173          0.000          0.000          0.244          0.000          0.070          0.000          0.056          0.000          0.010           2.074           0.212             0.212           0.212        570.000          0.099          0.099          0.000          0.131          0.000         24.329          0.985          1.000                     0.000                       1.000                       17.054                 12.310                       17.054                 7.000                7.000            0.000                   7.770                 0.000                             7.106          0.070          0.157          0.120          0.120          0.120          0.120            0.0            2.8            8.7           20.6           27.1           27.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?         30.957                3.092                   0.000        37603.759                      0.000             0.000          0.000                0.000
    02/Jan/2008        140.401                Vegetative          3.492           86.4            0.4            0.0            1.4          103.6           12.9         5499.0            0.0            0.1         -3.956             -22.437         -0.272        100.000        -67.507          0.000         30.958          -8.519             5.827             0.050          7.894          6.247        184.337        192.000          0.119          0.000          0.000          0.000       -267.521         -3.782       -213.309       -162.055          0.000         27.800         351.000           0.000           -9.346          8.209         24.740         32.950          0.000          4.351          0.000          3.858          0.000          0.000          0.000         24.740          0.461          0.247          0.708          0.708          0.000          0.000          0.288          0.000          0.173          0.000          0.000          0.247          0.000          0.066          0.000          0.045          0.000          0.010           2.325           0.951             0.951           0.951        580.000          0.123          0.123          0.000          0.164          0.000         25.402          0.982          1.000                     0.522                       1.000                       20.908                 17.876                       20.908                 8.000                8.000            0.000                   8.133                 0.000                             8.712          0.100          0.152          0.120          0.120          0.120          0.120            0.1            2.9            8.3           20.6           27.1           27.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?         32.950                3.858                   0.000        37717.448                      2.469             1.992          0.000                0.000
    03/Jan/2008        150.285                Vegetative          3.525           85.7            0.4            0.0            1.4          103.9           12.5         5498.9            0.0            0.5         -4.452             -22.083         -0.272        100.000        -67.598          0.000         30.637          -8.553             5.595             0.045          7.554          5.751        185.776        192.000          0.623          0.000          0.000          0.000       -275.414         -4.733       -219.556       -162.174          0.000         27.800         360.000           0.000           -7.663          9.201         25.249         34.451          0.000          5.343          0.000          3.858          0.000          0.000          0.000         25.249          0.501          0.252          0.753          0.753          0.000          0.000          0.336          0.000          0.165          0.000          0.000          0.252          0.000          0.063          0.000          0.043          0.000          0.010           2.471           1.188             1.188           1.188        590.000          0.149          0.149          0.000          0.202          0.000         25.402          0.977          1.000                     0.515                       1.000                       20.908                 17.876                       20.908                 8.000                8.000            0.000                   8.463                 0.000                             8.712          0.107          0.154          0.120          0.120          0.120          0.120            0.2            2.9            7.9           20.4           27.0           27.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?         34.451                3.858                   0.000        37779.042                      2.857             1.501          0.000                0.000
    04/Jan/2008        158.363                Vegetative          3.552           84.5            0.3            0.0            1.3          104.2           12.1         5498.9            0.0            1.1         -4.902             -21.858         -0.273        100.000        -68.072          0.000         30.491          -8.632             4.895             0.040         10.184          7.442        185.670        192.000          1.475          0.000          0.000          0.000       -282.969         -5.921       -225.306       -162.798          0.000         27.800         369.000           0.000           -6.224          9.201         25.249         34.451          0.000          5.343          0.000          3.858          0.000          0.000          0.000         25.249          0.531          0.252          0.783          0.783          0.000          0.000          0.355          0.000          0.176          0.000          0.000          0.252          0.000          0.066          0.000          0.046          0.000          0.010           2.328           0.189             0.189           0.189        600.000          0.149          0.149          0.000          0.202          0.000         25.402          0.970          1.000                     0.000                       1.000                       20.908                 17.876                       20.908                 8.000                8.000            0.000                   8.732                 0.000                             8.712          0.093          0.158          0.121          0.121          0.121          0.121            0.2            2.8            7.4           19.9           26.7           27.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?         34.451                3.858                   0.000        37779.042                      0.000             0.000          0.000                0.000
    05/Jan/2008        164.360                Vegetative          3.572           83.1            0.4            0.0            1.2          104.6           11.8         5498.8            0.0            1.2         -5.201             -21.726         -0.276        100.000        -69.192          0.000         30.433          -8.706             3.605             0.036          9.356          6.859        186.053        192.000          1.568          0.000          0.000          0.000       -293.153         -6.110       -232.748       -164.273          0.000         27.800         378.000           0.000           -6.330          9.201         25.249         34.451          0.000          5.343          0.000          3.858          0.000          0.000          0.000         25.249          0.559          0.252          0.812          0.812          0.000          0.000          0.366          0.000          0.193          0.000          0.000          0.252          0.000          0.069          0.000          0.050          0.000          0.010           2.367           0.190             0.190           0.190        610.000          0.149          0.149          0.000          0.202          0.000         25.402          0.963          1.000                     0.000                       1.000                       20.908                 17.876                       20.908                 8.000                8.000            0.000                   8.932                 0.000                             8.712          0.097          0.158          0.121          0.121          0.121          0.121            0.2            2.8            7.1           19.3           26.4           27.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?         34.451                3.858                   0.000        37779.042                      0.000             0.000          0.000                0.000
    06/Jan/2008        175.851                Vegetative          3.610           81.7            0.4            0.0            1.2          104.8           11.4         5498.8            0.0            1.3         -5.488             -21.554         -0.278        100.000        -70.380          0.000         30.332          -8.777             2.299             0.228          7.093          5.216        186.816        192.000          1.768          0.000          0.000          0.000       -302.508         -6.300       -239.607       -165.840          0.000         27.800         387.000           0.000           -5.947          9.961         25.855         35.816          0.000          6.103          0.000          3.858          0.000          0.000          0.000         25.855          0.586          0.259          0.845          0.845          0.000          0.000          0.401          0.000          0.185          0.000          0.000          0.259          0.000          0.066          0.000          0.048          0.000          0.010           2.542           1.252             1.252           1.252        620.000          0.168          0.168          0.000          0.230          0.000         25.402          0.959          1.000                     0.580                       1.000                       25.962                 23.442                       25.962                 8.000                9.000            0.000                   9.315                 0.000                            10.817          0.112          0.154          0.121          0.121          0.121          0.121            0.2            2.7            6.9           18.5           26.1           27.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?         35.816                3.858                   0.000        37769.463                      3.399             1.365          0.000                1.000
    07/Jan/2008        187.345                Vegetative          3.648           78.5            0.4            0.0            1.1          105.0           11.0         5498.7            0.0            1.6         -5.815             -21.290         -0.281        100.000        -71.718          0.000         30.134          -8.843             0.897             0.207          7.028          5.016        187.058        192.000          2.151          0.000          0.000          0.000       -309.601         -7.552       -244.823       -167.609          0.000         27.800         396.000           0.000           -5.184         14.017         27.594         41.611          0.000          8.363          0.000          5.654          0.000          0.000          0.000         27.594          0.751          0.276          1.027          1.027          0.000          0.000          0.542          0.000          0.209          0.000          0.000          0.276          0.000          0.065          0.000          0.037          0.000          0.010           2.585           1.590             1.590           1.590        630.000          0.206          0.206          0.000          0.288          0.000         27.916          0.964          1.000                     0.925                       1.000                       25.962                 23.442                       25.962                 8.000                9.000            0.000                   9.698                 0.000                            10.817          0.115          0.153          0.121          0.121          0.121          0.121            0.3            2.6            6.4           16.2           25.6           27.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?         41.611                5.654                   0.000        34472.837                      7.087             5.794          0.000                1.000
    08/Jan/2008        198.612                Vegetative          3.686           75.5            0.4            0.0            1.0          105.3           10.7         5498.6            0.0            1.7         -7.640             -21.029         -0.284        100.000        -73.339          0.000         29.937          -8.906            -2.293             0.163          7.143          4.796        187.346        192.000          2.311          0.000          0.000          0.000       -316.629         -9.143       -249.840       -169.759          0.000         27.800         405.000           0.000           -4.942         18.442         29.490         47.932          0.000         10.608          0.000          7.833          0.000          0.000          0.000         29.490          0.887          0.295          1.182          1.182          0.000          0.000          0.655          0.000          0.232          0.000          0.000          0.295          0.000          0.062          0.000          0.030          0.000          0.010           2.611           1.605             1.605           1.605        640.000          0.244          0.244          0.000          0.349          0.000         30.967          0.966          1.000                     0.825                       1.000                       32.216                 29.007                       32.216                 9.000               10.000            0.000                  10.074                 0.000                            13.423          0.117          0.153          0.121          0.121          0.121          0.121            0.3            2.6            6.1           14.4           25.0           27.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         47.932                7.833                   0.000        32931.952                      7.483             6.321          0.000                1.000
    09/Jan/2008        207.892                Vegetative          3.717           72.7            0.4            0.0            1.0          105.4           10.3         5498.6            0.0            1.8         -9.185             -20.759         -0.287        100.000        -75.072          0.000         29.726          -8.966            -5.302             0.131          7.582          4.786        186.985        192.000          2.479          0.000          0.000          0.000       -323.772        -10.748       -254.636       -172.071          0.000         27.800         414.000           0.000           -4.654         21.502         30.761         52.263          0.000         11.912          0.000          9.589          0.000          0.000          0.000         30.761          0.999          0.308          1.306          1.306          0.000          0.000          0.746          0.000          0.252          0.000          0.000          0.308          0.000          0.063          0.000          0.026          0.000          0.010           2.619           2.096             2.096           2.096        650.000          0.275          0.275          0.000          0.402          0.000         33.425          0.964          1.000                     0.477                       1.000                       32.216                 29.007                       32.216                 9.000               10.000            0.000                  10.383                 0.000                            13.423          0.116          0.151          0.121          0.121          0.121          0.121            0.4            2.5            5.7           12.8           24.3           27.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         52.263                9.589                   0.000        33741.185                      4.884             4.331          0.000                1.000
    10/Jan/2008        215.408                Vegetative          3.742           77.4           12.1           29.0            0.9          105.6           10.0         5498.5            0.0            1.7        -10.431             -20.481         -0.290        148.000        -76.917          0.000         29.504          -9.022            39.880             0.144         11.135          6.683        186.767        192.000          2.284          0.000          0.000          0.000       -331.354        -12.844       -259.422       -174.549          0.000         27.800         423.000           0.000           -5.015         21.502         30.761         52.263          0.000         11.824          0.000          9.677          0.000          0.000          0.000         30.761          1.123          0.308          1.430          1.430          0.000          0.000          0.773          0.000          0.350          0.000          0.000          0.308          0.000          0.065          0.000          0.036          0.000          0.010           2.422           0.251             0.251           0.251        660.000          0.277          0.277          0.000          0.405          0.000         33.548          0.957          1.000                     0.000                       1.000                       32.216                 29.007                       32.216                 8.000               10.000            0.000                  10.634                 0.000                            13.423          0.101          0.158          0.121          0.121          0.121          0.121            6.4            3.5            5.4           11.7           23.6           26.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         52.263                9.677                   0.000        34264.698                      0.000             0.000          0.000                2.000
    11/Jan/2008        225.548                Vegetative          3.776           82.2           14.5           18.0            0.9          105.8            9.7         5498.4            0.0            1.6        -11.670             -20.234         -0.293        148.000        -78.605          0.000         29.310          -9.075            37.197             0.288          6.702          4.019        188.246        192.000          2.222          0.000          0.000          0.000       -342.488        -13.095       -266.105       -176.833          0.000         27.800         432.000           0.000           -5.233         25.381         32.420         57.801          0.000         13.745          0.000         11.635          0.000          0.000          0.000         32.420          1.353          0.324          1.677          1.677          0.000          0.000          0.934          0.000          0.419          0.000          0.000          0.324          0.000          0.068          0.000          0.036          0.000          0.010           2.674           1.279             1.279           1.279        670.000          0.312          0.312          0.000          0.468          0.000         36.290          0.958          1.000                     0.618                       1.000                       32.216                 29.007                       32.216                 8.000               10.000            0.000                  10.972                 0.000                            13.423          0.124          0.155          0.121          0.121          0.121          0.121           10.9            5.7            5.4           10.7           22.9           26.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         57.801               11.635                   0.000        34011.927                      6.243             5.539          0.000                2.000
    12/Jan/2008        237.601                Vegetative          3.816           85.1           13.0           11.7            0.8          105.9            9.4         5498.4            0.0            2.1        -14.141             -19.935         -0.295        148.000        -80.234          0.000         29.061          -9.125            33.395             0.340          6.844          3.875        187.892        192.000          2.961          0.000          0.000          0.000       -349.190        -14.375       -270.124       -179.055          0.000         27.800         441.000           0.000           -3.754         33.506         35.903         69.409          0.000         19.092          0.000         14.414          0.000          0.000          0.000         35.903          1.617          0.359          1.976          1.976          0.000          0.000          1.116          0.000          0.500          0.000          0.000          0.359          0.000          0.058          0.000          0.035          0.000          0.010           2.733           2.518             2.518           2.518        680.000          0.356          0.356          0.000          0.549          0.000         40.179          0.960          1.000                     1.000                       1.000                       39.670                 34.573                       39.670                 9.000               11.000            0.000                  11.373                 0.000                            16.529          0.124          0.151          0.121          0.121          0.121          0.121           12.5            8.8            5.7            9.9           21.9           26.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         69.409               14.414                   0.000        28764.238                     13.226            11.607          0.000                2.000
    13/Jan/2008        251.624                Vegetative          3.863           86.1           10.8            7.9            0.8          105.9            9.1         5498.3            0.0            2.0        -17.125             -19.616         -0.299        148.000        -82.374          0.000         28.786          -9.169            28.586             0.363          5.621          2.961        189.168        192.000          2.816          0.000          0.000          0.000       -356.035        -16.892       -273.999       -182.017          0.000         27.800         450.000           0.000           -4.108         41.239         39.231         80.470          0.000         23.593          0.000         17.646          0.000          0.000          0.000         39.231          1.909          0.392          2.301          2.301          0.000          0.000          1.338          0.000          0.571          0.000          0.000          0.392          0.000          0.057          0.000          0.032          0.000          0.010           2.814           1.947             1.947           1.947        690.000          0.407          0.407          0.000          0.653          0.000         44.704          0.961          1.000                     1.000                       1.000                       39.670                 34.573                       39.670                 8.000               11.000            0.000                  11.841                 0.000                            16.529          0.133          0.153          0.121          0.121          0.121          0.121           12.1           11.5            6.2            9.3           21.1           25.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         80.470               17.646                   0.000        27669.510                     12.693            11.061          0.000                3.000
    14/Jan/2008        262.758                Vegetative          3.900           84.9            8.8            5.6            0.8          106.0            8.8         5498.3            0.0            2.4        -20.383             -19.306         -0.302        148.000        -84.382          0.000         28.516          -9.209            23.628             0.384          6.839          3.308        188.555        192.000          3.494          0.000          0.000          0.000       -361.656        -18.839       -276.960       -184.833          0.000         27.800         459.000           0.000           -2.832         47.792         43.428         91.220          0.000         27.177          0.000         20.615          0.000          0.000          0.000         43.428          2.208          0.434          2.642          2.642          0.000          0.000          1.541          0.000          0.666          0.000          0.000          0.434          0.000          0.057          0.000          0.032          0.000          0.010           2.812           2.811             2.811           3.268        700.000          0.425          0.425          0.000          0.745          0.000         48.861          0.960          0.860                     0.978                       1.000                       48.294                 40.000                       48.294                 9.000               12.000            0.000                  12.212                 0.000                            20.122          0.129          0.150          0.121          0.121          0.121          0.121           10.5           13.1            7.1            8.8           20.0           25.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         91.220               20.615                   0.000        27399.018                     15.468            10.750          0.000                3.000
    15/Jan/2008        271.697                Vegetative          3.930           82.7            7.2            4.1            0.7          106.1            8.6         5498.2            0.0            2.2        -23.790             -19.017         -0.306        148.000        -86.821          0.000         28.266          -9.249            18.066             0.394          7.971          3.742        187.844        192.000          3.220          0.000          0.000          0.000       -368.495        -21.650       -280.268       -188.327          0.000         27.800         468.000           0.000           -3.445         51.912         45.194         97.106          0.000         28.914          0.000         22.998          0.000          0.000          0.000         45.194          2.532          0.452          2.984          2.984          0.000          0.000          1.705          0.000          0.827          0.000          0.000          0.452          0.000          0.059          0.000          0.036          0.000          0.010           2.749           2.749             2.749           3.537        710.000          0.434          0.434          0.000          0.802          0.000         52.198          0.957          0.777                     0.385                       1.000                       48.294                 40.000                       48.294                 9.000               12.000            0.000                  12.510                 0.000                            20.122          0.125          0.150          0.121          0.121          0.121          0.121            8.9           13.7            7.7            8.4           19.1           24.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         97.106               22.998                   0.000        27727.949                      6.222             5.886          0.000                3.000
    16/Jan/2008        284.500                Vegetative          3.972           80.2            5.8            3.0            0.7          106.1            8.4         5498.2            0.0            1.9        -27.206             -18.757         -0.309        148.000        -89.024          0.000         28.048          -9.290            12.703             0.368          6.549          3.033        188.211        192.000          2.794          0.000          0.000          0.000       -376.467        -24.399       -284.010       -191.547          0.000         27.800         477.000           0.000           -4.156         59.594         49.582        109.176          0.000         33.182          0.000         26.412          0.000          0.000          0.000         49.582          2.816          0.496          3.312          3.312          0.000          0.000          1.887          0.000          0.929          0.000          0.000          0.496          0.000          0.057          0.000          0.035          0.000          0.010           2.807           2.807             2.807           3.231        720.000          0.478          0.478          0.000          0.870          0.000         56.977          0.955          0.869                     0.933                       1.000                       48.294                 40.000                       48.294                 9.000               12.000            0.000                  12.937                 0.000                            20.122          0.130          0.150          0.121          0.121          0.121          0.121            7.5           13.7            8.2            8.1           18.4           24.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        109.176               26.412                   0.000        26210.911                     15.512            12.071          0.000                3.000
    17/Jan/2008        295.259                EarlyTuber          4.026           77.2            4.7            2.2            0.6          106.1            8.2         5498.1            0.0            1.9        -30.490             -18.496         -0.312        148.000        -90.900          0.000         27.826          -9.328             7.801             0.329          7.005          3.018        188.428        192.000          2.942          0.000          0.000          0.000       -383.015        -27.206       -287.043       -194.340          0.000         27.800         486.000           0.000           -3.789         63.026         60.059        123.085          0.000         33.656          0.000         29.370          0.000          9.807          0.000         50.252          2.970          0.671          3.641          3.641          0.000          0.000          2.044          0.000          0.927          0.000          0.168          0.503          0.000          0.061          0.000          0.032          0.017          0.010           2.824           2.823             2.823           3.840        730.000          0.484          0.484          0.000          0.954          0.000         61.118          0.953          0.735                     0.825                       1.000                       57.522                 42.800                       57.522                 9.000               13.000            0.000                  13.295                 0.000                            23.967          0.131          0.150          0.121          0.121          0.121          0.121            6.1           13.1            8.6            7.8           17.6           23.9                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        123.085               29.370                   0.000        28339.407                     14.859            13.908          0.000                4.000
    18/Jan/2008        310.127                EarlyTuber          4.032           74.3            3.8            1.6            0.6          106.2            8.0         5498.0            0.0            2.0        -33.780             -18.216         -0.315        148.000        -92.835          0.000         27.582          -9.365             2.854             0.293          2.427          1.036        192.079        192.000          3.190          0.000          0.000          0.000       -390.020        -30.029       -290.061       -197.282          0.000         28.000         495.000           0.000           -3.572         64.518         65.612        130.130          0.000         33.514          0.000         31.004          0.000         15.225          0.000         50.388          3.109          0.792          3.901          3.901          0.000          0.000          2.119          0.000          0.990          0.000          0.288          0.504          0.000          0.063          0.000          0.032          0.019          0.010           3.030           1.323             1.323           1.323        740.000          0.550          0.550          0.000          0.998          0.000         63.405          0.948          1.000                     1.000                       1.000                       57.522                 42.800                       57.522                 9.000               13.000            0.000                  13.791                 0.000                            23.967          0.152          0.157          0.121          0.121          0.121          0.121            4.9           12.6            9.0            7.7           16.9           23.3                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        130.130               31.004                   0.000        29792.257                      7.262             7.045          0.000                4.000
